GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0022500161,61,8,0,1,8:17 PM,7:05,,,SUB: LeVert FOR Thompson,,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,63,8,0,1,8:17 PM,7:05,SUB: Bassey FOR Landale,,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,65,2,79,1,8:17 PM,7:00,MISS Wells 25' 3PT Pullup Jump Shot,,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,66,4,0,1,8:17 PM,6:57,,,Stewart REBOUND (Off:1 Def:3),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,67,2,57,1,8:17 PM,6:47,,,MISS Cunningham 8' Driving Hook Shot,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,68,4,0,1,8:18 PM,6:44,Morant REBOUND (Off:0 Def:3),,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,69,1,2,1,8:18 PM,6:41,Aldama 24' 3PT Running Jump Shot (3 PTS) (Morant 3 AST),,,12 - 10,-2,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,71,2,1,1,8:18 PM,6:27,,,MISS Stewart 3PT Jump Shot,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,72,4,0,1,8:18 PM,6:25,Aldama REBOUND (Off:1 Def:1),,,,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,73,2,100,1,8:18 PM,6:20,MISS Wells 1' Running Alley Oop Layup Shot,,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,74,4,0,1,8:18 PM,6:19,Wells REBOUND (Off:1 Def:0),,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,75,1,97,1,8:18 PM,6:19,Wells Tip Layup Shot (4 PTS),,,12 - 12,TIE,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,76,9,1,1,8:18 PM,6:19,,,Pistons Timeout: Regular (Reg.1 Short 0),,,3,1610612765,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,77,8,0,1,8:21 PM,6:19,SUB: Williams Jr. FOR Wells,,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,78,8,0,1,8:21 PM,6:19,SUB: Jackson Jr. FOR Morant,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,79,8,0,1,8:21 PM,6:19,,,SUB: Holland II FOR Stewart,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,83,2,1,1,8:21 PM,6:04,,,MISS Robinson 27' 3PT Jump Shot,,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,84,4,0,1,8:21 PM,6:01,Bassey REBOUND (Off:0 Def:1),,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,85,2,1,1,8:21 PM,5:54,MISS Jackson Jr. 24' 3PT Jump Shot,,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,86,4,0,1,8:22 PM,5:49,,,Robinson REBOUND (Off:0 Def:1),,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,87,1,75,1,8:22 PM,5:38,,,Cunningham 3' Driving Finger Roll Layup (4 PTS) (Holland II 1 AST),14 - 12,-2,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,89,1,101,1,8:22 PM,5:26,Jackson Jr. 8' Driving Floating Jump Shot (2 PTS) (Coward 1 AST),,,14 - 14,TIE,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,90,5,1,1,8:22 PM,5:12,Bassey STEAL (1 STL),,Cunningham Bad Pass Turnover (P1.T1),,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,92,5,2,1,8:22 PM,5:07,Aldama Lost Ball Turnover (P2.T4),,LeVert STEAL (1 STL),,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,94,1,75,1,8:22 PM,4:59,,,Holland II 5' Driving Finger Roll Layup (2 PTS),16 - 14,-2,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,95,2,1,1,8:23 PM,4:38,MISS Aldama 26' 3PT Jump Shot,,,,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,96,4,0,1,8:23 PM,4:35,,,Duren REBOUND (Off:0 Def:1),,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,97,1,75,1,8:23 PM,4:29,,,Robinson 4' Driving Finger Roll Layup (2 PTS) (Duren 1 AST),18 - 14,-4,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,99,9,1,1,8:23 PM,4:29,GRIZZLIES Timeout: Regular (Full 1 Short 0),,,,,2,1610612763,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,100,8,0,1,8:25 PM,4:29,,,SUB: Green FOR Robinson,,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,102,2,98,1,8:26 PM,4:18,MISS Bassey 7' Cutting Layup Shot,,Duren BLOCK (1 BLK),,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,1
0022500161,104,4,0,1,8:26 PM,4:12,Bassey REBOUND (Off:1 Def:1),,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,105,1,72,1,8:26 PM,4:12,Bassey Putback Layup (2 PTS),,,18 - 16,-2,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,106,2,1,1,8:26 PM,3:58,,,MISS LeVert 25' 3PT Jump Shot,,,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,107,4,0,1,8:26 PM,3:54,Bassey REBOUND (Off:1 Def:2),,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,108,5,2,1,8:27 PM,3:45,Coward Lost Ball Turnover (P1.T5),,LeVert STEAL (2 STL),,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,110,1,50,1,8:27 PM,3:42,,,Holland II 3' Running Dunk (4 PTS) (LeVert 1 AST),20 - 16,-4,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,112,2,102,1,8:27 PM,3:21,MISS Williams Jr. 4' Driving Floating Bank Jump Shot,,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,113,4,0,1,8:27 PM,3:18,Bassey REBOUND (Off:2 Def:2),,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,114,2,3,1,8:27 PM,3:15,MISS Bassey 5' Hook Shot,,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,115,4,0,1,8:27 PM,3:14,Jackson Jr. REBOUND (Off:1 Def:1),,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,116,5,1,1,8:27 PM,3:14,Jackson Jr. Bad Pass Turnover (P1.T6),,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,117,6,3,1,8:27 PM,3:14,Coward L.B.FOUL (P1.T1) (A.Nagy),,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,119,8,0,1,8:28 PM,3:14,SUB: Caldwell-Pope FOR Williams Jr.,,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,120,8,0,1,8:28 PM,3:14,SUB: Morant FOR Jackson Jr.,,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,121,8,0,1,8:28 PM,3:14,SUB: Landale FOR Bassey,,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,122,8,0,1,8:28 PM,3:14,,,SUB: Reed FOR Duren,,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,5,1630194,Paul Reed,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,123,8,0,1,8:28 PM,3:14,,,SUB: Thompson FOR Cunningham,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,129,5,1,1,8:28 PM,3:03,Morant STEAL (1 STL),,LeVert Bad Pass Turnover (P1.T2),,,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,131,5,1,1,8:28 PM,2:58,Morant Bad Pass Turnover (P1.T7),,Reed STEAL (1 STL),,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,5,1630194,Paul Reed,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,133,6,4,1,8:28 PM,2:49,,,Holland II OFF.Foul (P1) (T.Maddox),,,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,135,5,37,1,8:28 PM,2:49,,,Holland II Offensive Foul Turnover (P1.T3),,,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1,0,,,,,,1
0022500161,136,5,2,1,8:29 PM,2:37,Coward Lost Ball Turnover (P2.T8),,Reed STEAL (2 STL),,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,5,1630194,Paul Reed,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,139,1,86,1,8:29 PM,2:22,,,Thompson 10' Turnaround Fadeaway (4 PTS),22 - 16,-6,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,140,1,101,1,8:29 PM,2:12,Morant 8' Driving Floating Jump Shot (2 PTS),,,22 - 18,-4,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,141,6,2,1,8:29 PM,2:03,Aldama S.FOUL (P1.T2) (A.Nagy),,,,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,143,3,11,1,8:30 PM,2:03,,,Holland II Free Throw 1 of 2 (5 PTS),23 - 18,-5,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,144,3,12,1,8:30 PM,2:03,,,Holland II Free Throw 2 of 2 (6 PTS),24 - 18,-6,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,145,6,1,1,8:30 PM,1:52,,,Green P.FOUL (P1.T2) (T.Maddox),,,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,147,6,1,1,8:31 PM,1:50,,,Thompson P.FOUL (P2.PN) (J.Reneau),,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,149,3,11,1,8:31 PM,1:50,Morant Free Throw 1 of 2 (3 PTS),,,24 - 19,-5,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,150,3,12,1,8:32 PM,1:50,Morant Free Throw 2 of 2 (4 PTS),,,24 - 20,-4,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,151,1,1,1,8:32 PM,1:32,,,Green 27' 3PT Jump Shot (3 PTS) (LeVert 2 AST),27 - 20,-7,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,153,1,1,1,8:32 PM,1:20,Coward 24' 3PT Jump Shot (3 PTS) (Landale 1 AST),,,27 - 23,-4,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,160,1,6,1,8:32 PM,1:04,,,Holland II 2' Driving Layup (8 PTS),29 - 23,-6,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,155,6,1,1,8:32 PM,1:04,Coward P.FOUL (P2.T3) (J.Reneau),,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,157,7,1,1,8:33 PM,1:04,GRIZZLIES Violation: Delay of game Violation,,,,,2,1610612763,,,,,,0,0,,,,,,1,0,,,,,,0
