GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0022500104,20,4,0,1,9:16 PM,10:08,,,Dunn REBOUND (Off:0 Def:1),,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,21,5,2,1,9:16 PM,10:02,Braun STEAL (1 STL),,Booker Lost Ball Turnover (P1.T2),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,23,10,0,1,9:17 PM,10:02,Jump Ball Murray vs. Ighodaro: Tip to Jokic,,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,1
0022500104,26,5,1,1,9:17 PM,9:50,Jokic Bad Pass Turnover (P1.T1),,Brooks STEAL (1 STL),,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,28,6,1,1,9:17 PM,9:43,Braun P.FOUL (P1.T1) (J.Orr),,,,,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,30,2,1,1,9:17 PM,9:41,,,MISS Booker 21' Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,31,4,0,1,9:17 PM,9:38,Murray REBOUND (Off:0 Def:1),,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,32,6,1,1,9:18 PM,9:31,,,Allen P.FOUL (P1.T1) (S.Wright),,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,34,1,6,1,9:18 PM,9:19,Murray 2' Driving Layup (2 PTS) (Jokic 3 AST),,,3 - 7,4,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,36,5,2,1,9:19 PM,9:06,Jokic STEAL (1 STL),,Booker Lost Ball Turnover (P2.T3),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,38,1,50,1,9:19 PM,9:02,Braun 2' Running Dunk (2 PTS) (Jokic 4 AST),,,3 - 9,6,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,40,2,78,1,9:19 PM,8:49,,,MISS Ighodaro 5' Floating Jump Shot,,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,41,4,0,1,9:19 PM,8:47,Jokic REBOUND (Off:1 Def:1),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,42,2,2,1,9:19 PM,8:45,MISS Murray 24' 3PT Running Jump Shot,,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,43,4,0,1,9:19 PM,8:41,,,Booker REBOUND (Off:0 Def:1),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,44,6,1,1,9:19 PM,8:36,Jokic P.FOUL (P1.T2) (J.Goldenberg),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,46,2,79,1,9:20 PM,8:31,,,MISS Allen 25' 3PT Pullup Jump Shot,,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,47,4,0,1,9:20 PM,8:28,Jokic REBOUND (Off:1 Def:2),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,48,6,2,1,9:20 PM,8:15,,,Ighodaro S.FOUL (P1.T2) (J.Goldenberg),,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,50,3,11,1,9:20 PM,8:15,Gordon Free Throw 1 of 2 (3 PTS),,,3 - 10,7,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,51,3,12,1,9:21 PM,8:15,Gordon Free Throw 2 of 2 (4 PTS),,,3 - 11,8,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,52,2,79,1,9:21 PM,8:08,,,MISS Booker 25' 3PT Pullup Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,53,4,0,1,9:21 PM,8:04,,,Dunn REBOUND (Off:1 Def:1),,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,54,1,1,1,9:21 PM,7:55,,,Allen 24' 3PT Jump Shot (6 PTS) (Dunn 1 AST),6 - 11,5,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,56,2,1,1,9:21 PM,7:42,MISS Gordon 3PT Jump Shot,,,,,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,57,4,0,1,9:21 PM,7:39,,,Dunn REBOUND (Off:1 Def:2),,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,58,2,103,1,9:21 PM,7:35,,,MISS Brooks 25' 3PT Running Pull-Up Jump Shot,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,59,4,0,1,9:21 PM,7:32,NUGGETS Rebound,,,,,2,1610612743,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,61,6,2,1,9:22 PM,7:11,,,Brooks S.FOUL (P2.T3) (J.Goldenberg),,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,63,3,11,1,9:22 PM,7:11,Murray Free Throw 1 of 2 (3 PTS),,,6 - 12,6,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,64,3,12,1,9:23 PM,7:11,Murray Free Throw 2 of 2 (4 PTS),,,6 - 13,7,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,65,6,1,1,9:23 PM,7:07,Jokic P.FOUL (P2.T3) (J.Orr),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,67,2,1,1,9:23 PM,6:54,,,MISS Allen 27' 3PT Jump Shot,,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,68,4,0,1,9:23 PM,6:51,Murray REBOUND (Off:0 Def:2),,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,69,2,80,1,9:24 PM,6:43,MISS Murray 26' 3PT Step Back Jump Shot,,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,70,4,0,1,9:24 PM,6:38,,,Allen REBOUND (Off:0 Def:1),,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,72,9,1,1,9:24 PM,6:36,NUGGETS Timeout: Regular (Full 1 Short 0),,,,,2,1610612743,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,73,8,0,1,9:26 PM,6:36,SUB: Hardaway Jr. FOR Murray,,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,74,8,0,1,9:26 PM,6:36,,,SUB: Richards FOR Ighodaro,,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,77,2,1,1,9:27 PM,6:31,,,MISS Brooks 25' 3PT Jump Shot,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,78,4,0,1,9:27 PM,6:30,,,Dunn REBOUND (Off:2 Def:2),,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,79,1,97,1,9:27 PM,6:29,,,Dunn Tip Layup Shot (2 PTS),8 - 13,5,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,80,2,79,1,9:27 PM,6:05,MISS Gordon 26' 3PT Pullup Jump Shot,,,,,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,81,4,0,1,9:27 PM,6:01,,,Dunn REBOUND (Off:2 Def:3),,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,82,1,5,1,9:27 PM,5:55,,,Richards 3' Layup (2 PTS) (Brooks 1 AST),10 - 13,3,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,84,6,1,1,9:27 PM,5:46,,,Richards P.FOUL (P1.T4) (J.Orr),,,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,86,8,0,1,9:28 PM,5:46,,,SUB: O'Neale FOR Dunn,,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,87,8,0,1,9:28 PM,5:46,,,SUB: Gillespie FOR Allen,,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,90,2,79,1,9:28 PM,5:31,MISS Johnson 12' Pullup Jump Shot,,,,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,91,4,0,1,9:28 PM,5:30,,,Richards REBOUND (Off:0 Def:1),,,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,92,5,1,1,9:28 PM,5:28,Jokic STEAL (2 STL),,Richards Bad Pass Turnover (P1.T4),,,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,94,1,108,1,9:28 PM,5:24,Braun 2' Cutting Dunk Shot (4 PTS) (Jokic 5 AST),,,10 - 15,5,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,96,5,4,1,9:29 PM,5:07,,,Gillespie Traveling Turnover (P1.T5),,,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,0,,,,,,1
0022500104,97,2,43,1,9:29 PM,5:03,MISS Braun 2' Alley Oop Layup,,,,,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,98,4,0,1,9:29 PM,5:00,,,O'Neale REBOUND (Off:0 Def:1),,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,99,6,1,1,9:29 PM,4:55,Johnson P.FOUL (P1.T4) (S.Wright),,,,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,101,5,1,1,9:29 PM,4:48,Braun STEAL (2 STL),,Booker Bad Pass Turnover (P3.T6),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,103,2,2,1,9:29 PM,4:44,MISS Hardaway Jr. 25' 3PT Running Jump Shot,,,,,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,104,4,0,1,9:29 PM,4:41,Johnson REBOUND (Off:1 Def:0),,,,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,105,2,1,1,9:29 PM,4:40,MISS Hardaway Jr. 25' 3PT Jump Shot,,,,,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,106,4,0,1,9:29 PM,4:37,,,Brooks REBOUND (Off:0 Def:1),,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,107,6,14,1,9:30 PM,4:34,,,Richards FLAGRANT.FOUL.TYPE1 (P2.PN) (J.Goldenberg),,,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,109,5,37,1,9:30 PM,4:34,,,Richards Offensive Foul Turnover (P2.T7),,,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,0,,,,,,1
0022500104,110,18,1,1,9:30 PM,4:34,,Instant Replay1st Period (9:30 PM EST),,10 - 15,5,0,107,Dale Ellis,,,,,0,0,,,,,,1,0,,,,,,0
0022500104,112,3,18,1,9:32 PM,4:34,Johnson Free Throw Flagrant 1 of 2 (4 PTS),,,10 - 16,6,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,113,3,19,1,9:32 PM,4:34,Johnson Free Throw Flagrant 2 of 2 (5 PTS),,,10 - 17,7,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,114,8,0,1,9:32 PM,4:34,SUB: Watson FOR Gordon,,,,,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,116,2,98,1,9:33 PM,4:26,MISS Watson 1' Cutting Layup Shot,,,,,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,117,4,0,1,9:33 PM,4:24,Watson REBOUND (Off:1 Def:0),,,,,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,118,1,97,1,9:33 PM,4:24,Watson Tip Layup Shot (2 PTS),,,10 - 19,9,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,119,1,79,1,9:33 PM,4:01,,,Brooks 15' Pullup Jump Shot (2 PTS),12 - 19,7,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,120,1,98,1,9:34 PM,3:43,Braun 4' Cutting Layup Shot (6 PTS) (Jokic 6 AST),,,12 - 21,9,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,122,2,79,1,9:34 PM,3:33,,,MISS Brooks 17' Pullup Jump Shot,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,123,4,0,1,9:34 PM,3:32,,,O'Neale REBOUND (Off:1 Def:1),,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,124,1,79,1,9:34 PM,3:30,,,Brooks 25' 3PT Pullup Jump Shot (5 PTS) (O'Neale 1 AST),15 - 21,6,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,126,1,1,1,9:34 PM,3:13,Johnson 16' Jump Shot (7 PTS) (Jokic 7 AST),,,15 - 23,8,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,130,9,1,1,9:35 PM,3:06,NUGGETS Timeout: Regular (Full 2 Short 0),,,,,2,1610612743,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,131,18,5,1,9:35 PM,3:06,,Instant Replay1st Period (9:35 PM EST),,15 - 23,8,0,128,David Benoit,,,,,0,0,,,,,,1,0,,,,,,0
0022500104,132,8,0,1,9:37 PM,3:06,SUB: Murray FOR Braun,,,,,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,133,8,0,1,9:37 PM,3:06,SUB: Brown FOR Jokic,,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,134,8,0,1,9:37 PM,3:06,SUB: Valanciunas FOR Johnson,,,,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,138,6,2,1,9:38 PM,3:03,Valanciunas S.FOUL (P1.PN) (S.Wright),,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,140,3,11,1,9:38 PM,3:03,,,Richards Free Throw 1 of 2 (3 PTS),16 - 23,7,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,141,3,12,1,9:39 PM,3:03,,,Richards Free Throw 2 of 2 (4 PTS),17 - 23,6,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,142,2,1,1,9:39 PM,2:50,MISS Hardaway Jr. 26' 3PT Jump Shot,,,,,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,143,4,0,1,9:39 PM,2:46,,,Booker REBOUND (Off:0 Def:2),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,144,2,1,1,9:39 PM,2:39,,,MISS Brooks 24' 3PT Jump Shot,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,145,4,0,1,9:39 PM,2:36,Brown REBOUND (Off:0 Def:1),,,,,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,146,6,2,1,9:39 PM,2:21,,,Richards S.FOUL (P3.PN) (J.Goldenberg),,,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,148,3,11,1,9:40 PM,2:21,MISS Valanciunas Free Throw 1 of 2,,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,149,4,1,1,9:40 PM,2:21,NUGGETS Rebound,,,,,2,1610612743,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,150,8,0,1,9:40 PM,2:21,,,SUB: Maluach FOR Richards,,,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,151,8,0,1,9:40 PM,2:21,,,SUB: Hayes-Davis FOR Brooks,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,154,3,12,1,9:40 PM,2:21,Valanciunas Free Throw 2 of 2 (1 PTS),,,17 - 24,7,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,155,2,1,1,9:41 PM,2:06,,,MISS O'Neale 3PT Jump Shot,,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,156,4,0,1,9:41 PM,2:05,,,Maluach REBOUND (Off:1 Def:0),,,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,157,2,72,1,9:41 PM,2:04,Brown BLOCK (1 BLK),,MISS Maluach 1' Putback Layup,,,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,1
0022500104,159,4,0,1,9:41 PM,2:02,,,Gillespie REBOUND (Off:1 Def:0),,,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,160,1,101,1,9:41 PM,1:58,,,Hayes-Davis 8' Driving Floating Jump Shot (2 PTS) (Gillespie 1 AST),19 - 24,5,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,162,2,1,1,9:41 PM,1:35,MISS Valanciunas 18' Jump Shot,,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,163,4,0,1,9:41 PM,1:32,,,Maluach REBOUND (Off:1 Def:1),,,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
