game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400021,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",4,5,6,4,3,2,0,0,0,3,0,BOS,CLE,2
22400021,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard')",4,1,0,0,0,0,0,0,0,0,0,BOS,CLE,2
22400021,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Payton Pritchard')",4,5,5,2,1,2,2,1,1,1,0,BOS,CLE,2
22400021,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",4,13,15,4,6,2,1,2,1,4,3,BOS,CLE,2
22400021,"('Jayson Tatum', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",1,2,6,0,3,1,2,0,0,2,0,BOS,CLE,2
22400021,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard', 'Sam Hauser')",1,0,0,1,1,0,0,0,0,0,1,BOS,CLE,2
22400021,"('Derrick White', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",3,11,12,0,0,3,4,1,0,1,2,BOS,CLE,2
22400021,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,CLE,2
22400021,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,CLE,2
22400021,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",1,18,8,10,7,5,2,3,3,1,1,BOS,CLE,2
22400021,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",2,8,9,4,3,2,3,1,0,2,2,BOS,CLE,2
22400021,"('Derrick White', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",1,6,6,3,2,1,2,1,0,1,0,BOS,CLE,2
22400021,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",2,9,7,1,0,3,1,0,0,0,0,BOS,CLE,2
22400021,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",2,22,12,4,3,5,3,1,2,1,2,BOS,CLE,2
22400021,"('Jayson Tatum', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",3,0,9,1,5,0,3,1,0,2,1,BOS,CLE,2
22400021,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard')",3,3,4,1,2,1,2,0,0,0,1,BOS,CLE,2
22400021,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Sam Hauser')",2,0,0,0,0,0,0,0,0,0,0,BOS,CLE,2
22400028,"('Jaylen Brown', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",3,0,0,0,0,0,0,0,0,0,0,BOS,WAS,3
22400028,"('Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",4,14,12,4,6,3,2,1,4,3,2,BOS,WAS,3
22400028,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Sam Hauser')",4,11,3,3,1,0,0,0,0,0,5,BOS,WAS,3
22400028,"('Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Sam Hauser')",4,0,0,0,0,0,0,0,0,0,0,BOS,WAS,3
22400028,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet')",4,0,0,0,0,0,0,0,0,0,0,BOS,WAS,3
22400028,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,WAS,3
22400028,"('Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",3,9,4,4,2,1,0,0,3,2,3,BOS,WAS,3
22400028,"('Jaylen Brown', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",3,4,5,3,3,1,1,0,0,1,1,BOS,WAS,3
22400028,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard')",3,5,4,0,0,1,2,0,0,0,1,BOS,WAS,3
22400028,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Xavier Tillman')",4,8,9,5,4,2,2,2,0,3,1,BOS,WAS,3
22400028,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,WAS,3
22400028,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet')",3,8,8,6,3,1,2,3,2,2,3,BOS,WAS,3
22400028,"('Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Neemias Queta', 'Sam Hauser')",1,0,0,0,0,0,0,0,0,0,0,BOS,WAS,3
22400028,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Neemias Queta')",1,11,15,7,7,3,3,2,3,2,2,BOS,WAS,3
22400028,"('Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,5,5,2,1,1,2,1,1,0,2,BOS,WAS,3
22400028,"('Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Neemias Queta')",1,0,0,0,0,0,0,0,0,0,0,BOS,WAS,3
22400028,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet')",2,15,7,7,11,5,2,0,3,1,3,BOS,WAS,3
22400028,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",2,0,3,0,0,0,0,2,0,2,1,BOS,WAS,3
22400028,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",2,0,1,0,0,0,0,0,0,0,0,BOS,WAS,3
22400028,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",2,5,13,1,9,1,2,1,1,2,3,BOS,WAS,3
22400028,"('Jayson Tatum', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,13,7,1,1,3,1,0,2,2,2,BOS,WAS,3
22400047,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",4,1,2,1,2,0,0,0,0,1,1,BOS,CHI,4
22400047,"('Al Horford', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",4,23,16,6,4,3,4,1,2,0,0,BOS,CHI,4
22400047,"('Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Neemias Queta', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,CHI,4
22400047,"('Al Horford', 'Jaylen Brown', 'Kristaps Porziņģis', 'Neemias Queta', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,CHI,4
22400047,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard', 'Sam Hauser')",4,3,0,0,0,1,0,0,0,0,0,BOS,CHI,4
22400047,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",3,6,0,3,1,1,0,0,0,0,2,BOS,CHI,4
22400047,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,CHI,4
22400047,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",3,5,13,5,4,2,3,1,0,2,0,BOS,CHI,4
22400047,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard', 'Sam Hauser')",3,17,13,7,4,2,3,0,0,1,2,BOS,CHI,4
22400047,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",3,1,3,1,1,0,1,0,0,0,2,BOS,CHI,4
22400047,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis')",2,0,0,0,0,0,0,0,0,0,0,BOS,CHI,4
22400047,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",2,21,19,4,3,2,5,1,2,1,2,BOS,CHI,4
22400047,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard')",2,2,1,1,1,0,0,0,0,1,1,BOS,CHI,4
22400047,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",2,2,5,0,1,0,1,0,0,0,2,BOS,CHI,4
22400047,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",1,21,12,6,8,6,4,0,1,2,1,BOS,CHI,4
22400047,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis')",1,2,0,1,0,1,0,0,0,1,0,BOS,CHI,4
22400047,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard', 'Sam Hauser')",1,6,7,3,4,2,1,2,3,0,1,BOS,CHI,4
22400047,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,CHI,4
22400047,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Payton Pritchard', 'Sam Hauser')",1,10,11,2,2,1,1,0,0,1,0,BOS,CHI,4
22400047,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",4,15,15,7,2,2,2,3,0,2,2,BOS,CHI,4
22400047,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",2,0,2,2,2,0,1,0,0,0,1,BOS,CHI,4
22400047,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Sam Hauser')",2,3,10,2,4,1,2,1,0,1,0,BOS,CHI,4
22400061,"('Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,9,1,2,2,0,0,0,1,1,0,BOS,NYK,5
22400061,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Sam Hauser', 'Xavier Tillman')",4,8,4,2,1,1,0,0,0,2,3,BOS,NYK,5
22400061,"('Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",4,2,5,2,3,1,1,0,0,1,0,BOS,NYK,5
22400061,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",3,25,15,3,4,6,4,0,2,2,3,BOS,NYK,5
22400061,"('Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,NYK,5
22400061,"('Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,2,3,2,0,0,1,1,0,0,0,BOS,NYK,5
22400061,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,NYK,5
22400061,"('Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,12,14,2,4,3,3,0,0,2,1,BOS,NYK,5
22400061,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",2,8,12,2,2,1,2,0,0,2,1,BOS,NYK,5
22400061,"('Jaylen Brown', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",4,0,0,0,0,0,0,0,0,0,0,BOS,NYK,5
22400061,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Sam Hauser', 'Xavier Tillman')",2,11,11,8,5,4,0,1,1,2,0,BOS,NYK,5
22400061,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",2,12,8,0,1,2,2,0,1,1,1,BOS,NYK,5
22400061,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet')",2,0,0,0,0,0,0,0,0,0,0,BOS,NYK,5
22400061,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Sam Hauser', 'Xavier Tillman')",2,0,0,0,0,0,0,0,0,0,0,BOS,NYK,5
22400061,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Payton Pritchard', 'Sam Hauser')",2,0,0,0,0,0,0,0,0,0,0,BOS,NYK,5
22400061,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",1,18,12,6,4,6,3,0,1,0,1,BOS,NYK,5
22400061,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet')",1,0,0,0,0,0,0,0,0,0,0,BOS,NYK,5
22400061,"('Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,13,7,3,0,4,1,0,1,1,1,BOS,NYK,5
22400061,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,NYK,5
22400061,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard', 'Xavier Tillman')",4,7,2,2,0,3,1,0,0,0,0,BOS,NYK,5
22400061,"('Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",4,0,9,0,3,0,2,0,0,0,0,BOS,NYK,5
22400061,"('Jordan Walsh', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",4,2,2,4,4,1,0,0,3,1,1,BOS,NYK,5
22400061,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",1,3,4,2,1,1,0,1,1,1,0,BOS,NYK,5
22400073,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard', 'Xavier Tillman')",2,4,4,0,2,0,2,1,2,0,2,BOS,WAS,6
22400073,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",2,0,1,1,1,0,0,0,0,2,0,BOS,WAS,6
22400073,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet')",2,6,1,1,0,0,0,1,1,1,0,BOS,WAS,6
22400073,"('Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",2,0,1,1,0,0,0,1,0,1,0,BOS,WAS,6
22400073,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",2,7,5,2,4,2,0,0,0,0,0,BOS,WAS,6
22400073,"('Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,WAS,6
22400073,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet')",2,4,0,6,0,1,0,1,0,0,0,BOS,WAS,6
22400073,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard')",2,9,4,2,0,1,1,0,1,1,1,BOS,WAS,6
22400073,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard')",2,1,6,0,3,0,1,0,0,0,0,BOS,WAS,6
22400073,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",1,12,15,4,7,2,2,2,1,1,1,BOS,WAS,6
22400073,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",1,3,4,0,2,0,0,0,3,0,1,BOS,WAS,6
22400073,"('Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",1,14,9,4,3,3,4,0,1,1,1,BOS,WAS,6
22400073,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Xavier Tillman')",3,0,0,0,0,0,0,0,0,0,0,BOS,WAS,6
22400073,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet')",1,0,0,0,0,0,0,0,0,0,0,BOS,WAS,6
22400073,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard', 'Xavier Tillman')",1,0,0,0,0,0,0,0,0,1,0,BOS,WAS,6
22400073,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Xavier Tillman')",3,8,3,3,1,2,1,0,1,2,2,BOS,WAS,6
22400073,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",1,4,4,0,0,0,2,0,0,0,2,BOS,WAS,6
22400073,"('Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",3,10,12,3,3,2,3,1,0,3,0,BOS,WAS,6
22400073,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",3,16,4,8,5,4,2,0,1,0,3,BOS,WAS,6
22400073,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Xavier Tillman')",3,0,0,0,0,0,0,0,0,0,0,BOS,WAS,6
22400073,"('Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",3,0,0,0,0,0,0,0,0,0,0,BOS,WAS,6
22400073,"('Baylor Scheierman', 'JD Davison', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard')",4,1,4,4,2,0,2,1,0,0,2,BOS,WAS,6
22400073,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Xavier Tillman')",4,9,3,2,1,2,1,1,1,1,0,BOS,WAS,6
22400073,"('Derrick White', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",3,0,0,0,0,0,0,0,0,0,0,BOS,WAS,6
22400073,"('Baylor Scheierman', 'JD Davison', 'Jaden Springer', 'Jordan Walsh', 'Neemias Queta')",4,3,3,2,1,1,1,1,0,0,0,BOS,WAS,6
22400073,"('Derrick White', 'Jaylen Brown', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard')",4,6,7,2,1,0,2,2,0,2,1,BOS,WAS,6
22400073,"('Baylor Scheierman', 'Drew Peterson', 'JD Davison', 'Jaden Springer', 'Jordan Walsh')",4,5,12,4,4,1,3,2,1,3,3,BOS,WAS,6
22400073,"('Baylor Scheierman', 'Derrick White', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,WAS,6
22400089,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",4,18,6,4,3,3,1,0,1,2,4,BOS,DET,7
22400089,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,DET,7
22400089,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Xavier Tillman')",4,11,12,2,2,2,3,1,1,1,4,BOS,DET,7
22400089,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",4,1,4,0,1,0,0,0,0,1,0,BOS,DET,7
22400089,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet')",4,0,3,4,4,0,0,2,0,2,0,BOS,DET,7
22400089,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",3,13,19,4,7,1,7,0,2,1,2,BOS,DET,7
22400089,"('Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",3,8,12,1,5,1,2,3,1,1,1,BOS,DET,7
22400089,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,DET,7
22400089,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Xavier Tillman')",2,11,9,3,3,2,2,1,2,1,1,BOS,DET,7
22400089,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,DET,7
22400089,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Xavier Tillman')",2,0,0,0,0,0,0,0,0,0,0,BOS,DET,7
22400089,"('Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",1,4,4,0,0,1,1,0,0,1,1,BOS,DET,7
22400089,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet')",2,11,4,4,1,2,1,0,1,0,0,BOS,DET,7
22400089,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet')",1,0,0,0,0,0,0,0,0,0,0,BOS,DET,7
22400089,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",1,0,2,1,1,0,0,0,0,1,0,BOS,DET,7
22400089,"('Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",1,2,2,0,0,1,0,0,0,1,1,BOS,DET,7
22400089,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard', 'Xavier Tillman')",1,2,1,0,0,0,0,0,0,0,1,BOS,DET,7
22400089,"('Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",1,8,7,0,3,1,2,1,2,1,2,BOS,DET,7
22400089,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",1,19,10,6,6,4,2,0,2,1,2,BOS,DET,7
22400089,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet')",2,4,6,4,3,0,2,2,1,2,4,BOS,DET,7
22400089,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet')",2,3,5,1,1,0,1,0,0,0,0,BOS,DET,7
