game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400008,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Shaedon Sharpe')",4,6,6,1,0,0,0,2,1,3,1,POR,MIN,1
22400008,"('Dalano Banton', 'Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Rayan Rupert')",2,0,0,0,0,0,0,0,0,0,0,POR,MIN,1
22400008,"('Dalano Banton', 'Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Toumani Camara')",2,0,0,0,0,0,0,0,0,0,0,POR,MIN,1
22400008,"('Jerami Grant', 'Robert Williams III', 'Scoot Henderson', 'Shaedon Sharpe', 'Toumani Camara')",1,5,2,4,2,2,0,0,0,1,0,POR,MIN,1
22400008,"('Dalano Banton', 'Deni Avdija', 'Donovan Clingan', 'Rayan Rupert', 'Toumani Camara')",1,3,0,1,0,1,0,0,1,0,0,POR,MIN,1
22400008,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Toumani Camara')",1,3,0,0,0,1,0,0,1,0,0,POR,MIN,1
22400008,"('Anfernee Simons', 'Donovan Clingan', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",1,7,8,5,7,1,2,1,4,0,2,POR,MIN,1
22400008,"('Dalano Banton', 'Deni Avdija', 'Rayan Rupert', 'Robert Williams III', 'Toumani Camara')",1,2,6,2,1,1,1,1,0,0,0,POR,MIN,1
22400008,"('Dalano Banton', 'Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Toumani Camara')",1,3,0,0,0,1,0,0,0,0,0,POR,MIN,1
22400008,"('Dalano Banton', 'Donovan Clingan', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",2,2,5,0,0,1,0,0,0,1,0,POR,MIN,1
22400008,"('Dalano Banton', 'Jerami Grant', 'Robert Williams III', 'Shaedon Sharpe', 'Toumani Camara')",2,10,8,1,0,3,1,3,1,1,2,POR,MIN,1
22400008,"('Dalano Banton', 'Deni Avdija', 'Donovan Clingan', 'Rayan Rupert', 'Shaedon Sharpe')",2,11,13,4,3,3,4,1,1,4,3,POR,MIN,1
22400008,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Toumani Camara')",2,9,10,1,2,4,3,1,1,2,2,POR,MIN,1
22400008,"('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Shaedon Sharpe', 'Toumani Camara')",1,3,1,0,1,1,0,0,1,1,0,POR,MIN,1
22400031,"('Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",3,16,11,2,4,3,3,1,1,1,5,POR,HOU,2
22400031,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Shaedon Sharpe')",3,2,4,1,1,0,1,1,0,2,0,POR,HOU,2
22400031,"('Dalano Banton', 'Deni Avdija', 'Rayan Rupert', 'Robert Williams III', 'Shaedon Sharpe')",3,0,0,0,0,0,0,0,0,0,0,POR,HOU,2
22400031,"('Dalano Banton', 'Deni Avdija', 'Kris Murray', 'Rayan Rupert', 'Robert Williams III')",3,5,6,7,4,0,2,3,2,1,2,POR,HOU,2
22400031,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Toumani Camara')",2,0,0,0,0,0,0,0,0,0,0,POR,HOU,2
22400031,"('Dalano Banton', 'Deni Avdija', 'Kris Murray', 'Robert Williams III', 'Shaedon Sharpe')",2,0,3,0,0,0,1,1,0,1,0,POR,HOU,2
22400031,"('Dalano Banton', 'Duop Reath', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",2,0,0,1,0,0,0,1,1,0,0,POR,HOU,2
22400031,"('Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Toumani Camara')",2,4,3,1,1,1,1,0,0,0,1,POR,HOU,2
22400031,"('Anfernee Simons', 'Duop Reath', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",2,5,9,2,3,1,2,0,1,2,2,POR,HOU,2
22400031,"('Deni Avdija', 'Duop Reath', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",2,5,6,1,2,0,1,0,0,1,2,POR,HOU,2
22400031,"('Dalano Banton', 'Jerami Grant', 'Robert Williams III', 'Shaedon Sharpe', 'Toumani Camara')",2,5,4,1,1,1,0,0,0,1,1,POR,HOU,2
22400031,"('Anfernee Simons', 'Dalano Banton', 'Deni Avdija', 'Kris Murray', 'Robert Williams III')",2,0,0,0,0,0,0,0,0,0,0,POR,HOU,2
22400031,"('Anfernee Simons', 'Deni Avdija', 'Kris Murray', 'Robert Williams III', 'Toumani Camara')",2,6,8,2,1,1,0,1,0,1,0,POR,HOU,2
22400031,"('Dalano Banton', 'Deni Avdija', 'Donovan Clingan', 'Kris Murray', 'Shaedon Sharpe')",1,3,8,2,1,1,2,0,1,1,1,POR,HOU,2
22400031,"('Dalano Banton', 'Deni Avdija', 'Kris Murray', 'Robert Williams III', 'Shaedon Sharpe')",1,1,3,0,1,0,1,0,0,0,0,POR,HOU,2
22400031,"('Anfernee Simons', 'Donovan Clingan', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",1,8,6,2,3,2,2,2,3,3,0,POR,HOU,2
22400031,"('Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Toumani Camara')",1,2,3,5,3,0,0,1,0,1,0,POR,HOU,2
22400031,"('Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",1,0,0,0,0,0,0,0,0,0,0,POR,HOU,2
22400031,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Kris Murray', 'Robert Williams III')",1,6,11,1,3,2,2,1,0,2,1,POR,HOU,2
22400031,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",3,0,0,0,0,0,0,0,0,0,0,POR,HOU,2
22400031,"('Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",2,0,1,0,1,0,0,1,0,0,0,POR,HOU,2
22400031,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Toumani Camara')",1,0,0,0,0,0,0,0,0,0,0,POR,HOU,2
22400031,"('Anfernee Simons', 'Donovan Clingan', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",3,5,10,3,5,2,3,0,1,1,1,POR,HOU,2
22400031,"('Donovan Clingan', 'Jabari Walker', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",4,2,9,6,10,0,2,4,4,0,3,POR,HOU,2
22400031,"('Duop Reath', 'Jabari Walker', 'Kris Murray', 'Rayan Rupert', 'Tazé Moore')",4,9,11,4,7,2,4,2,3,2,1,POR,HOU,2
22400049,"('Anfernee Simons', 'Dalano Banton', 'Deandre Ayton', 'Kris Murray', 'Shaedon Sharpe')",4,7,6,0,1,3,3,0,1,0,0,POR,SAC,3
22400049,"('Anfernee Simons', 'Dalano Banton', 'Jabari Walker', 'Kris Murray', 'Shaedon Sharpe')",4,6,5,2,0,0,0,1,0,3,2,POR,SAC,3
22400049,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Shaedon Sharpe', 'Toumani Camara')",4,15,23,6,8,4,8,1,1,0,3,POR,SAC,3
22400049,"('Anfernee Simons', 'Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Toumani Camara')",3,2,0,1,0,0,0,0,0,1,1,POR,SAC,3
22400049,"('Anfernee Simons', 'Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Kris Murray')",3,4,4,0,2,1,1,0,1,2,1,POR,SAC,3
22400049,"('Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Kris Murray', 'Shaedon Sharpe')",3,5,5,5,2,1,1,0,1,1,1,POR,SAC,3
22400049,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Shaedon Sharpe', 'Toumani Camara')",3,22,13,7,3,3,3,1,2,3,1,POR,SAC,3
22400049,"('Dalano Banton', 'Duop Reath', 'Jabari Walker', 'Kris Murray', 'Shaedon Sharpe')",2,6,5,3,1,2,0,0,0,2,2,POR,SAC,3
22400049,"('Anfernee Simons', 'Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Toumani Camara')",2,9,4,1,0,2,2,0,2,0,2,POR,SAC,3
22400049,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Kris Murray', 'Shaedon Sharpe')",4,0,0,0,0,0,0,0,0,0,0,POR,SAC,3
22400049,"('Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Jabari Walker', 'Shaedon Sharpe')",2,2,0,0,1,1,0,0,1,0,1,POR,SAC,3
22400049,"('Dalano Banton', 'Deandre Ayton', 'Jabari Walker', 'Kris Murray', 'Shaedon Sharpe')",2,0,0,0,0,0,0,0,0,0,0,POR,SAC,3
22400049,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Shaedon Sharpe', 'Toumani Camara')",2,7,9,3,5,1,1,2,3,3,3,POR,SAC,3
22400049,"('Anfernee Simons', 'Dalano Banton', 'Deandre Ayton', 'Kris Murray', 'Toumani Camara')",1,5,10,0,2,1,4,0,0,1,0,POR,SAC,3
22400049,"('Dalano Banton', 'Jabari Walker', 'Kris Murray', 'Shaedon Sharpe', 'Toumani Camara')",1,0,3,0,3,0,0,1,1,1,0,POR,SAC,3
22400049,"('Anfernee Simons', 'Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Toumani Camara')",1,7,5,2,2,2,2,1,2,0,0,POR,SAC,3
22400049,"('Anfernee Simons', 'Dalano Banton', 'Jabari Walker', 'Kris Murray', 'Shaedon Sharpe')",1,2,0,1,0,1,0,0,1,0,0,POR,SAC,3
22400049,"('Dalano Banton', 'Deandre Ayton', 'Kris Murray', 'Shaedon Sharpe', 'Toumani Camara')",1,0,0,0,0,0,0,0,0,0,0,POR,SAC,3
22400049,"('Anfernee Simons', 'Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Jabari Walker')",2,5,2,3,3,2,0,4,3,0,1,POR,SAC,3
22400049,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Shaedon Sharpe', 'Toumani Camara')",1,11,12,6,8,3,4,0,1,0,1,POR,SAC,3
22400060,"('Anfernee Simons', 'Deni Avdija', 'Jabari Walker', 'Jerami Grant', 'Toumani Camara')",3,5,3,3,0,1,0,1,1,0,1,POR,LAC,4
22400060,"('Dalano Banton', 'Jabari Walker', 'Kris Murray', 'Rayan Rupert', 'Toumani Camara')",4,0,0,0,0,0,0,0,0,0,0,POR,LAC,4
22400060,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Rayan Rupert', 'Shaedon Sharpe')",4,0,0,0,0,0,0,0,0,0,0,POR,LAC,4
22400060,"('Anfernee Simons', 'Jabari Walker', 'Jerami Grant', 'Kris Murray', 'Toumani Camara')",4,0,0,0,0,0,0,0,0,0,0,POR,LAC,4
22400060,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",4,9,12,0,5,2,1,0,1,2,2,POR,LAC,4
22400060,"('Dalano Banton', 'Jabari Walker', 'Jerami Grant', 'Kris Murray', 'Toumani Camara')",4,0,0,0,0,0,0,0,0,0,0,POR,LAC,4
22400060,"('Anfernee Simons', 'Jabari Walker', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",4,0,0,0,0,0,0,0,0,0,0,POR,LAC,4
22400060,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Jerami Grant', 'Rayan Rupert')",3,1,3,0,0,0,0,1,1,0,0,POR,LAC,4
22400060,"('Dalano Banton', 'Duop Reath', 'Jabari Walker', 'Kris Murray', 'Rayan Rupert')",4,18,16,4,4,6,4,2,1,2,2,POR,LAC,4
22400060,"('Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Rayan Rupert', 'Shaedon Sharpe')",4,0,8,0,2,0,3,0,0,0,0,POR,LAC,4
22400060,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Rayan Rupert', 'Shaedon Sharpe')",4,0,0,0,0,0,0,0,0,0,0,POR,LAC,4
22400060,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",3,4,8,2,1,1,2,2,1,1,0,POR,LAC,4
22400060,"('Anfernee Simons', 'Dalano Banton', 'Deandre Ayton', 'Jerami Grant', 'Toumani Camara')",2,3,4,2,2,1,1,0,0,2,0,POR,LAC,4
22400060,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",3,8,9,6,3,3,1,3,1,2,3,POR,LAC,4
22400060,"('Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe')",2,2,4,0,1,0,1,0,0,0,0,POR,LAC,4
22400060,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Rayan Rupert', 'Shaedon Sharpe')",2,11,6,4,4,2,1,1,2,0,2,POR,LAC,4
22400060,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",2,6,7,2,3,2,1,1,1,1,0,POR,LAC,4
22400060,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",2,5,6,0,1,2,3,1,1,0,0,POR,LAC,4
22400060,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Jerami Grant', 'Shaedon Sharpe')",2,0,0,0,0,0,0,0,0,0,0,POR,LAC,4
22400060,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe')",2,0,0,0,0,0,0,0,0,0,0,POR,LAC,4
22400060,"('Anfernee Simons', 'Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe')",1,1,0,0,1,0,0,0,0,0,1,POR,LAC,4
22400060,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",1,12,11,1,1,4,3,0,0,3,0,POR,LAC,4
22400060,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",1,9,19,2,3,0,7,2,1,1,2,POR,LAC,4
22400060,"('Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",1,0,1,1,0,0,0,1,0,0,0,POR,LAC,4
22400060,"('Anfernee Simons', 'Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Jerami Grant')",3,2,5,0,3,0,1,0,0,1,1,POR,LAC,4
22400060,"('Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe')",1,9,5,2,1,1,0,0,2,0,0,POR,LAC,4
22400072,"('Deandre Ayton', 'Deni Avdija', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",1,2,4,2,0,0,1,3,0,2,0,POR,GSW,5
22400072,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",1,12,4,7,9,4,0,0,2,4,1,POR,GSW,5
22400072,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara')",4,3,3,3,2,1,1,0,0,0,1,POR,GSW,5
22400072,"('Deandre Ayton', 'Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara')",4,0,0,0,0,0,0,0,0,0,0,POR,GSW,5
22400072,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",4,11,9,6,1,0,3,3,2,2,5,POR,GSW,5
22400072,"('Dalano Banton', 'Duop Reath', 'Jabari Walker', 'Rayan Rupert', 'Scoot Henderson')",4,13,16,1,4,2,5,1,1,1,1,POR,GSW,5
22400072,"('Donovan Clingan', 'Jerami Grant', 'Rayan Rupert', 'Scoot Henderson', 'Toumani Camara')",4,0,0,0,0,0,0,0,0,0,0,POR,GSW,5
22400072,"('Dalano Banton', 'Jabari Walker', 'Kris Murray', 'Rayan Rupert', 'Scoot Henderson')",4,2,7,2,1,0,2,0,0,1,1,POR,GSW,5
22400072,"('Donovan Clingan', 'Jabari Walker', 'Kris Murray', 'Rayan Rupert', 'Scoot Henderson')",4,2,3,0,0,0,0,1,0,1,1,POR,GSW,5
22400072,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara')",3,0,8,0,5,0,2,1,2,1,1,POR,GSW,5
22400072,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",3,13,18,3,8,3,6,1,5,2,3,POR,GSW,5
22400072,"('Anfernee Simons', 'Kris Murray', 'Rayan Rupert', 'Scoot Henderson', 'Toumani Camara')",3,0,0,0,0,0,0,0,0,0,0,POR,GSW,5
22400072,"('Anfernee Simons', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",3,0,0,0,0,0,0,0,0,0,0,POR,GSW,5
22400072,"('Dalano Banton', 'Donovan Clingan', 'Jabari Walker', 'Rayan Rupert', 'Scoot Henderson')",3,5,4,1,2,1,1,1,0,1,2,POR,GSW,5
22400072,"('Donovan Clingan', 'Kris Murray', 'Rayan Rupert', 'Scoot Henderson', 'Toumani Camara')",4,1,2,0,0,0,0,0,0,1,0,POR,GSW,5
22400072,"('Dalano Banton', 'Donovan Clingan', 'Kris Murray', 'Rayan Rupert', 'Scoot Henderson')",3,4,7,1,3,1,1,1,0,1,1,POR,GSW,5
22400072,"('Anfernee Simons', 'Donovan Clingan', 'Kris Murray', 'Rayan Rupert', 'Scoot Henderson')",3,0,1,1,0,0,0,1,0,1,0,POR,GSW,5
22400072,"('Anfernee Simons', 'Donovan Clingan', 'Kris Murray', 'Rayan Rupert', 'Scoot Henderson')",1,3,6,2,1,1,1,0,0,0,1,POR,GSW,5
22400072,"('Anfernee Simons', 'Deandre Ayton', 'Kris Murray', 'Rayan Rupert', 'Scoot Henderson')",1,0,2,2,3,0,0,1,0,0,1,POR,GSW,5
22400072,"('Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara')",1,4,5,2,2,2,2,0,0,0,1,POR,GSW,5
22400072,"('Anfernee Simons', 'Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Scoot Henderson')",2,6,6,0,0,0,2,0,0,1,0,POR,GSW,5
22400072,"('Deandre Ayton', 'Kris Murray', 'Rayan Rupert', 'Scoot Henderson', 'Toumani Camara')",1,0,0,0,0,0,0,0,0,0,0,POR,GSW,5
22400072,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Scoot Henderson')",2,0,0,0,2,0,0,0,0,0,0,POR,GSW,5
22400072,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",2,13,21,1,6,3,6,0,1,3,3,POR,GSW,5
22400072,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara')",2,0,0,0,0,0,0,0,0,0,0,POR,GSW,5
22400072,"('Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara')",2,4,8,2,2,1,3,2,2,0,1,POR,GSW,5
22400072,"('Anfernee Simons', 'Donovan Clingan', 'Jerami Grant', 'Rayan Rupert', 'Scoot Henderson')",2,6,6,6,6,2,2,1,2,0,4,POR,GSW,5
22400086,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara')",2,0,2,1,2,0,1,0,1,0,1,POR,NOP,6
22400086,"('Anfernee Simons', 'Donovan Clingan', 'Jabari Walker', 'Jerami Grant', 'Scoot Henderson')",3,2,5,3,3,0,2,1,0,1,1,POR,NOP,6
22400086,"('Deni Avdija', 'Donovan Clingan', 'Jabari Walker', 'Kris Murray', 'Scoot Henderson')",3,8,5,2,0,2,1,1,1,1,2,POR,NOP,6
22400086,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",3,18,19,2,4,5,4,2,3,1,2,POR,NOP,6
22400086,"('Anfernee Simons', 'Deandre Ayton', 'Jabari Walker', 'Jerami Grant', 'Scoot Henderson')",3,3,3,1,1,1,1,0,0,1,0,POR,NOP,6
22400086,"('Donovan Clingan', 'Jabari Walker', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson')",3,6,5,1,1,2,0,1,1,3,1,POR,NOP,6
22400086,"('Deni Avdija', 'Donovan Clingan', 'Jabari Walker', 'Kris Murray', 'Scoot Henderson')",4,7,9,1,2,1,2,1,0,4,2,POR,NOP,6
22400086,"('Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Kris Murray', 'Toumani Camara')",4,0,0,0,0,0,0,0,0,0,0,POR,NOP,6
22400086,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",4,3,5,5,7,1,1,1,0,0,4,POR,NOP,6
22400086,"('Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson')",4,0,8,0,4,0,3,1,0,1,0,POR,NOP,6
22400086,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara')",4,9,8,5,0,0,3,1,1,0,2,POR,NOP,6
22400086,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara')",3,0,1,0,0,0,0,1,0,1,0,POR,NOP,6
22400086,"('Anfernee Simons', 'Deni Avdija', 'Jabari Walker', 'Jerami Grant', 'Kris Murray')",2,1,0,0,1,0,0,0,0,0,0,POR,NOP,6
22400086,"('Deandre Ayton', 'Deni Avdija', 'Jabari Walker', 'Kris Murray', 'Scoot Henderson')",4,0,0,0,0,0,0,0,0,0,0,POR,NOP,6
22400086,"('Anfernee Simons', 'Deandre Ayton', 'Donovan Clingan', 'Jerami Grant', 'Scoot Henderson')",2,0,0,0,0,0,0,0,0,0,0,POR,NOP,6
22400086,"('Anfernee Simons', 'Deni Avdija', 'Jabari Walker', 'Kris Murray', 'Scoot Henderson')",1,0,0,0,0,0,0,0,0,0,0,POR,NOP,6
22400086,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Scoot Henderson')",1,11,5,3,1,5,1,0,0,0,0,POR,NOP,6
22400086,"('Anfernee Simons', 'Donovan Clingan', 'Jabari Walker', 'Kris Murray', 'Scoot Henderson')",1,2,3,3,2,1,1,1,1,0,0,POR,NOP,6
22400086,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",1,12,7,9,4,2,1,3,1,3,3,POR,NOP,6
22400086,"('Anfernee Simons', 'Jabari Walker', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson')",1,0,0,0,1,0,0,0,0,0,0,POR,NOP,6
22400086,"('Donovan Clingan', 'Jabari Walker', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson')",2,10,9,4,2,3,3,4,2,2,2,POR,NOP,6
22400086,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Scoot Henderson')",2,1,6,0,3,0,1,0,1,2,2,POR,NOP,6
22400086,"('Anfernee Simons', 'Deni Avdija', 'Jabari Walker', 'Jerami Grant', 'Scoot Henderson')",2,0,0,0,0,0,0,0,0,0,0,POR,NOP,6
22400086,"('Anfernee Simons', 'Donovan Clingan', 'Jabari Walker', 'Jerami Grant', 'Scoot Henderson')",2,0,0,0,0,0,0,0,0,0,0,POR,NOP,6
22400086,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",2,8,5,6,5,2,0,1,2,2,2,POR,NOP,6
22400086,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jabari Walker', 'Scoot Henderson')",1,2,0,2,1,1,0,0,0,1,0,POR,NOP,6
22400099,"('Dalano Banton', 'Duop Reath', 'Jabari Walker', 'Kris Murray', 'Rayan Rupert')",4,7,8,4,4,2,3,2,2,0,1,POR,NOP,7
22400099,"('Donovan Clingan', 'Jabari Walker', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",3,0,0,0,0,0,0,0,0,0,0,POR,NOP,7
22400099,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Scoot Henderson', 'Toumani Camara')",3,11,7,6,2,3,1,1,2,2,1,POR,NOP,7
22400099,"('Duop Reath', 'Jabari Walker', 'Kris Murray', 'Rayan Rupert', 'Scoot Henderson')",4,0,0,0,0,0,0,1,0,0,0,POR,NOP,7
22400099,"('Deni Avdija', 'Duop Reath', 'Kris Murray', 'Rayan Rupert', 'Scoot Henderson')",4,0,0,0,0,0,0,0,0,0,0,POR,NOP,7
22400099,"('Anfernee Simons', 'Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara')",4,4,3,1,2,1,1,0,0,0,2,POR,NOP,7
