game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400013,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Julian Phillips', 'Matas Buzelis')",2,3,0,1,0,1,0,0,0,0,0,CHI,CLE,1
22400013,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips')",2,2,2,0,0,0,1,0,0,1,0,CHI,CLE,1
22400013,"('Dalen Terry', 'Jalen Smith', 'Matas Buzelis', 'Patrick Williams', 'Zach LaVine')",2,5,2,1,0,2,0,0,0,0,1,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Matas Buzelis', 'Patrick Williams')",2,2,1,0,0,0,0,0,1,1,1,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis', 'Patrick Williams')",2,0,1,1,2,0,0,0,1,0,0,CHI,CLE,1
22400013,"('Dalen Terry', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,10,8,1,2,4,3,0,1,0,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,0,0,0,0,0,0,0,0,0,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Julian Phillips', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,8,6,1,2,3,0,0,0,2,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Julian Phillips', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",2,7,2,2,1,1,0,0,1,1,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips')",3,0,0,1,0,0,0,1,0,0,0,CHI,CLE,1
22400030,"('Ayo Dosunmu', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",3,2,6,2,1,1,2,2,0,0,0,CHI,ATL,2
22400030,"('Dalen Terry', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",3,10,2,2,0,2,0,1,1,2,1,CHI,ATL,2
22400030,"('Coby White', 'Dalen Terry', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",3,0,0,0,0,0,0,0,0,0,0,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis')",3,9,11,0,3,2,3,1,1,1,1,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Dalen Terry', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",4,10,9,0,0,3,2,1,0,0,0,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",4,15,17,3,5,5,5,3,0,3,2,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",3,20,14,4,3,5,4,1,0,1,1,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Dalen Terry', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",4,0,1,1,0,0,0,0,0,1,0,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis')",4,12,8,6,3,3,1,1,0,3,2,CHI,ATL,2
22400030,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis', 'Nikola Vučević')",3,0,0,0,0,0,0,0,0,0,0,CHI,ATL,2
22400030,"('Coby White', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",2,9,6,1,5,1,0,0,1,0,1,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",2,0,2,3,2,0,1,1,0,0,0,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Nikola Vučević', 'Zach LaVine')",2,3,5,1,1,0,2,0,0,0,1,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis')",2,7,5,1,4,2,2,1,3,0,2,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Dalen Terry', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",2,2,5,0,1,1,1,2,1,0,0,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",2,9,3,5,1,3,1,1,0,2,1,CHI,ATL,2
22400030,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Matas Buzelis')",1,7,2,4,3,2,1,1,1,0,1,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips')",1,0,0,0,0,0,0,0,0,0,0,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Coby White', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",1,2,6,2,2,1,2,0,0,0,0,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",1,2,5,2,2,0,0,1,0,1,1,CHI,ATL,2
22400030,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips')",1,2,2,0,1,1,0,1,0,2,0,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",1,15,10,3,4,4,4,1,3,1,1,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis', 'Zach LaVine')",4,0,0,0,0,0,0,0,0,0,0,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis', 'Zach LaVine')",2,0,0,0,0,0,0,0,0,0,0,CHI,ATL,2
22400030,"('Ayo Dosunmu', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević')",1,0,0,0,0,0,0,0,0,0,0,CHI,ATL,2
22400030,"('Coby White', 'Dalen Terry', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",4,0,3,1,1,0,1,0,0,0,1,CHI,ATL,2
22400035,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Josh Giddey', 'Matas Buzelis')",1,0,0,0,0,0,0,0,0,0,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Dalen Terry', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",3,0,0,0,0,0,0,0,0,0,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Dalen Terry', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",3,2,2,1,0,0,0,0,0,0,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",3,14,8,4,2,5,1,1,1,3,1,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Chris Duarte', 'E.J. Liddell', 'Matas Buzelis', 'Nikola Vučević')",4,0,0,0,0,0,0,0,0,0,0,CHI,WAS,3
22400035,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Talen Horton-Tucker', 'Zach LaVine')",4,0,0,0,0,0,0,0,0,0,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Chris Duarte', 'E.J. Liddell', 'Jevon Carter', 'Matas Buzelis')",4,0,0,0,0,0,0,0,0,0,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Dalen Terry', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",3,8,11,1,2,2,2,2,0,4,0,CHI,WAS,3
22400035,"('Chris Duarte', 'Dalen Terry', 'E.J. Liddell', 'Jevon Carter', 'Matas Buzelis')",4,4,10,3,4,1,2,1,0,3,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević', 'Talen Horton-Tucker')",4,0,0,0,0,0,0,0,0,0,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Chris Duarte', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",4,0,0,0,0,0,0,0,0,0,0,CHI,WAS,3
22400035,"('Josh Giddey', 'Julian Phillips', 'Nikola Vučević', 'Talen Horton-Tucker', 'Zach LaVine')",4,11,4,5,4,3,2,1,2,1,3,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Jalen Smith', 'Julian Phillips', 'Nikola Vučević', 'Talen Horton-Tucker')",4,0,0,0,0,0,0,0,0,0,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",4,6,4,1,1,1,1,1,1,1,1,CHI,WAS,3
22400035,"('Coby White', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Talen Horton-Tucker')",1,2,0,1,1,1,0,0,0,1,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Chris Duarte', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",4,0,0,0,0,0,0,0,0,0,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Julian Phillips', 'Talen Horton-Tucker')",3,3,1,0,0,1,0,0,0,0,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Julian Phillips', 'Talen Horton-Tucker')",4,10,9,3,4,4,2,0,0,2,3,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Josh Giddey', 'Julian Phillips')",3,0,0,0,0,0,0,0,0,0,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Nikola Vučević', 'Zach LaVine')",1,0,0,0,0,0,0,0,0,0,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Matas Buzelis', 'Nikola Vučević')",1,0,0,0,0,0,0,0,0,0,0,CHI,WAS,3
22400035,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Talen Horton-Tucker')",1,0,5,1,2,0,2,0,1,0,1,CHI,WAS,3
22400035,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Matas Buzelis')",1,4,7,2,4,1,0,0,0,1,1,CHI,WAS,3
22400035,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips')",3,6,9,1,2,1,2,0,0,2,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",1,10,9,6,4,2,2,0,0,0,0,CHI,WAS,3
22400035,"('Coby White', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Talen Horton-Tucker')",2,11,5,4,3,2,2,1,1,0,2,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Dalen Terry', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",1,5,8,7,7,1,3,1,1,2,0,CHI,WAS,3
22400035,"('Coby White', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Zach LaVine')",2,1,2,1,1,0,1,1,1,0,1,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Coby White', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",2,15,6,3,0,1,2,0,1,0,2,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Zach LaVine')",2,3,0,2,1,0,0,0,1,0,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Jalen Smith', 'Julian Phillips', 'Matas Buzelis', 'Zach LaVine')",2,0,0,0,0,0,0,0,0,0,0,CHI,WAS,3
22400035,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Julian Phillips', 'Talen Horton-Tucker')",3,2,3,2,0,1,1,1,0,2,1,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Dalen Terry', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević')",3,0,0,0,0,0,0,0,0,0,0,CHI,WAS,3
22400035,"('Ayo Dosunmu', 'Julian Phillips', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",2,10,5,2,1,2,2,0,2,0,2,CHI,WAS,3
22400047,"('Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Talen Horton-Tucker', 'Torrey Craig')",3,0,0,0,0,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Torrey Craig')",3,0,0,0,0,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Lonzo Ball', 'Nikola Vučević', 'Torrey Craig', 'Zach LaVine')",3,9,20,3,8,3,2,0,0,6,1,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Dalen Terry', 'Nikola Vučević', 'Torrey Craig', 'Zach LaVine')",3,0,0,0,0,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",3,13,5,4,5,3,2,0,1,0,2,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Lonzo Ball', 'Nikola Vučević', 'Talen Horton-Tucker', 'Zach LaVine')",4,3,6,0,2,1,1,0,0,1,0,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Julian Phillips', 'Lonzo Ball', 'Nikola Vučević', 'Zach LaVine')",4,0,0,0,0,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Coby White', 'Lonzo Ball', 'Nikola Vučević', 'Zach LaVine')",4,14,10,4,6,1,1,0,3,2,3,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Torrey Craig', 'Zach LaVine')",4,0,3,0,0,0,1,0,0,0,0,CHI,BOS,4
22400047,"('Coby White', 'Julian Phillips', 'Lonzo Ball', 'Nikola Vučević', 'Zach LaVine')",4,4,8,2,1,1,0,2,0,0,0,CHI,BOS,4
22400047,"('Coby White', 'Julian Phillips', 'Nikola Vučević', 'Talen Horton-Tucker', 'Zach LaVine')",4,0,0,0,0,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Coby White', 'Jalen Smith', 'Julian Phillips', 'Talen Horton-Tucker', 'Zach LaVine')",4,3,3,1,1,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Talen Horton-Tucker')",3,7,4,3,3,1,1,0,0,0,0,CHI,BOS,4
22400047,"('Coby White', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Talen Horton-Tucker')",4,9,12,1,4,3,3,0,1,0,0,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Dalen Terry', 'Josh Giddey', 'Nikola Vučević', 'Torrey Craig')",3,0,0,0,0,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Torrey Craig')",2,10,3,4,2,2,1,0,1,0,1,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",2,12,13,1,3,4,1,0,0,1,0,CHI,BOS,4
22400047,"('Jalen Smith', 'Josh Giddey', 'Talen Horton-Tucker', 'Torrey Craig', 'Zach LaVine')",2,0,0,0,0,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Jalen Smith', 'Lonzo Ball', 'Talen Horton-Tucker', 'Torrey Craig', 'Zach LaVine')",2,0,0,0,0,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Talen Horton-Tucker', 'Zach LaVine')",2,0,5,0,0,0,1,2,0,0,1,CHI,BOS,4
22400047,"('Coby White', 'Jalen Smith', 'Josh Giddey', 'Talen Horton-Tucker', 'Torrey Craig')",2,2,0,2,2,1,0,0,0,1,0,CHI,BOS,4
22400047,"('Lonzo Ball', 'Nikola Vučević', 'Talen Horton-Tucker', 'Torrey Craig', 'Zach LaVine')",2,0,0,0,0,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Lonzo Ball', 'Nikola Vučević', 'Talen Horton-Tucker', 'Zach LaVine')",2,13,7,4,2,2,0,0,1,4,1,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",1,6,10,6,5,2,3,1,0,0,2,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Dalen Terry', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",1,0,0,0,0,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Lonzo Ball', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",1,17,23,4,4,3,5,0,0,1,2,CHI,BOS,4
22400047,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Matas Buzelis')",1,0,0,0,0,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Matas Buzelis', 'Nikola Vučević')",1,0,0,0,0,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Josh Giddey', 'Lonzo Ball', 'Nikola Vučević', 'Zach LaVine')",1,0,0,0,0,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Josh Giddey', 'Matas Buzelis')",1,0,0,0,0,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vučević', 'Torrey Craig', 'Zach LaVine')",3,0,0,0,0,0,0,0,0,0,0,CHI,BOS,4
22400047,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Torrey Craig')",1,7,6,4,3,1,2,3,2,1,0,CHI,BOS,4
22400069,"('Ayo Dosunmu', 'Jalen Smith', 'Julian Phillips', 'Talen Horton-Tucker', 'Zach LaVine')",1,0,0,0,0,0,0,0,0,0,0,CHI,NOP,5
22400069,"('Ayo Dosunmu', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Talen Horton-Tucker')",2,7,8,1,3,1,3,0,0,1,1,CHI,NOP,5
22400069,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",3,8,15,2,4,3,6,3,1,0,2,CHI,NOP,5
22400069,"('Ayo Dosunmu', 'Coby White', 'Julian Phillips', 'Lonzo Ball', 'Nikola Vučević')",3,3,2,0,0,1,0,1,1,0,0,CHI,NOP,5
22400069,"('Ayo Dosunmu', 'Lonzo Ball', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",3,4,4,5,3,2,1,2,0,1,0,CHI,NOP,5
22400069,"('Coby White', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Zach LaVine')",3,3,5,0,2,0,1,0,0,1,0,CHI,NOP,5
22400069,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips')",3,3,3,2,2,0,1,0,0,0,1,CHI,NOP,5
22400069,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis', 'Talen Horton-Tucker')",4,0,0,0,0,0,0,0,0,0,0,CHI,NOP,5
22400069,"('Ayo Dosunmu', 'Coby White', 'Lonzo Ball', 'Nikola Vučević', 'Patrick Williams')",3,0,0,0,0,0,0,0,0,0,0,CHI,NOP,5
22400069,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",4,0,2,1,1,0,0,1,0,0,0,CHI,NOP,5
22400069,"('Ayo Dosunmu', 'Jalen Smith', 'Josh Giddey', 'Patrick Williams', 'Zach LaVine')",4,2,5,1,1,0,1,1,1,1,0,CHI,NOP,5
22400069,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Nikola Vučević', 'Talen Horton-Tucker')",4,0,0,0,0,0,0,0,0,0,0,CHI,NOP,5
22400069,"('Chris Duarte', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis', 'Talen Horton-Tucker')",4,3,0,3,3,1,0,1,1,0,1,CHI,NOP,5
22400069,"('Ayo Dosunmu', 'Dalen Terry', 'Nikola Vučević', 'Talen Horton-Tucker', 'Zach LaVine')",4,0,0,0,0,0,0,0,0,0,0,CHI,NOP,5
22400069,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Patrick Williams', 'Zach LaVine')",4,7,3,2,1,2,0,2,3,1,1,CHI,NOP,5
22400069,"('Ayo Dosunmu', 'Dalen Terry', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",4,0,0,0,0,0,0,0,0,0,0,CHI,NOP,5
22400069,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",4,14,14,6,5,4,3,0,0,2,4,CHI,NOP,5
22400069,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević')",3,4,7,1,2,0,2,1,1,1,2,CHI,NOP,5
22400069,"('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",4,2,4,0,0,0,0,0,0,0,1,CHI,NOP,5
22400069,"('Ayo Dosunmu', 'Jalen Smith', 'Julian Phillips', 'Matas Buzelis', 'Talen Horton-Tucker')",2,0,0,0,0,0,0,0,0,0,0,CHI,NOP,5
22400069,"('Josh Giddey', 'Lonzo Ball', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",3,0,0,0,0,0,0,0,0,0,0,CHI,NOP,5
