game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400028,"('Alex Sarr', 'Bilal Coulibaly', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",4,5,9,3,3,1,1,0,1,1,3,WAS,BOS,2
22400035,"('Bilal Coulibaly', 'Bub Carrington', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Kyshawn George')",4,2,3,4,4,1,1,1,1,2,1,WAS,CHI,3
22400035,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Kyshawn George')",4,0,0,0,0,0,0,0,0,0,0,WAS,CHI,3
22400035,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George')",4,0,0,1,2,0,0,0,0,0,1,WAS,CHI,3
22400035,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyle Kuzma')",1,1,5,3,4,0,1,1,0,0,1,WAS,CHI,3
22400035,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Kyle Kuzma', 'Kyshawn George')",1,0,0,0,0,0,0,0,0,0,0,WAS,CHI,3
22400035,"('Alex Sarr', 'Bilal Coulibaly', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",1,16,10,8,9,5,2,0,1,0,1,WAS,CHI,3
22400035,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Kyshawn George')",1,0,0,0,0,0,0,0,0,0,0,WAS,CHI,3
22400035,"('Anthony Gill', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",1,5,2,3,2,2,1,1,0,1,1,WAS,CHI,3
22400035,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Malcolm Brogdon')",2,0,0,0,0,0,0,0,0,0,0,WAS,CHI,3
22400035,"('Bilal Coulibaly', 'Corey Kispert', 'Jared Butler', 'Jonas Valančiūnas', 'Kyshawn George')",2,0,0,0,0,0,0,0,0,0,0,WAS,CHI,3
22400035,"('Bilal Coulibaly', 'Bub Carrington', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Kyshawn George')",2,2,5,0,1,1,1,1,0,0,0,WAS,CHI,3
22400035,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jared Butler', 'Kyshawn George')",2,3,7,2,2,1,1,3,0,1,0,WAS,CHI,3
22400035,"('Alex Sarr', 'Anthony Gill', 'Bub Carrington', 'Corey Kispert', 'Malcolm Brogdon')",2,5,11,3,4,2,2,1,1,2,0,WAS,CHI,3
22400035,"('Alex Sarr', 'Bilal Coulibaly', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",2,4,10,0,2,1,0,0,0,2,0,WAS,CHI,3
22400035,"('Bilal Coulibaly', 'Bub Carrington', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",2,0,0,0,0,0,0,0,0,0,0,WAS,CHI,3
22400035,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma')",1,7,4,4,2,0,1,0,0,1,1,WAS,CHI,3
22400035,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George')",2,2,1,1,1,1,0,1,1,1,0,WAS,CHI,3
22400035,"('Bilal Coulibaly', 'Jared Butler', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Kyshawn George')",2,2,6,0,2,1,1,0,0,1,0,WAS,CHI,3
22400035,"('Anthony Gill', 'Jared Butler', 'Johnny Davis', 'Marvin Bagley III', 'Patrick Baldwin Jr.')",4,12,8,5,3,3,2,0,1,0,4,WAS,CHI,3
22400035,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Kyle Kuzma', 'Malcolm Brogdon')",4,2,2,0,1,0,0,1,1,1,0,WAS,CHI,3
22400035,"('Alex Sarr', 'Anthony Gill', 'Johnny Davis', 'Kyle Kuzma', 'Marvin Bagley III')",4,0,0,0,0,0,0,0,0,0,0,WAS,CHI,3
22400035,"('Alex Sarr', 'Anthony Gill', 'Johnny Davis', 'Marvin Bagley III', 'Patrick Baldwin Jr.')",4,0,0,0,0,0,0,0,0,0,0,WAS,CHI,3
22400035,"('Alex Sarr', 'Corey Kispert', 'Kyle Kuzma', 'Malcolm Brogdon', 'Marvin Bagley III')",4,0,0,0,0,0,0,0,0,0,0,WAS,CHI,3
22400035,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Malcolm Brogdon')",4,2,8,0,1,1,2,1,0,1,0,WAS,CHI,3
22400035,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyle Kuzma', 'Kyshawn George')",4,0,0,0,0,0,0,0,0,0,0,WAS,CHI,3
22400035,"('Alex Sarr', 'Corey Kispert', 'Johnny Davis', 'Kyle Kuzma', 'Marvin Bagley III')",4,0,0,0,0,0,0,0,0,0,0,WAS,CHI,3
22400035,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Kyshawn George')",3,12,8,1,2,3,3,0,1,1,2,WAS,CHI,3
22400035,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Malcolm Brogdon')",4,9,10,3,1,2,4,0,0,3,1,WAS,CHI,3
22400035,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma')",3,0,0,0,0,0,0,0,0,0,0,WAS,CHI,3
22400035,"('Alex Sarr', 'Bilal Coulibaly', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",3,13,16,4,4,2,5,1,1,1,4,WAS,CHI,3
22400035,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Kyle Kuzma', 'Kyshawn George')",3,6,6,0,1,1,2,0,2,0,3,WAS,CHI,3
22400035,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyle Kuzma')",3,3,5,1,2,0,0,0,0,0,2,WAS,CHI,3
22400051,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George')",2,0,0,0,0,0,0,0,0,0,0,WAS,CLE,4
22400051,"('Anthony Gill', 'Bub Carrington', 'Jared Butler', 'Johnny Davis', 'Richaun Holmes')",3,3,0,2,0,0,0,0,0,0,0,WAS,CLE,4
22400051,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jonas Valančiūnas', 'Jordan Poole')",3,5,2,2,3,1,1,0,1,0,0,WAS,CLE,4
22400051,"('Anthony Gill', 'Bilal Coulibaly', 'Bub Carrington', 'Jared Butler', 'Richaun Holmes')",3,8,7,2,0,2,1,2,0,3,1,WAS,CLE,4
22400051,"('Alex Sarr', 'Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Malcolm Brogdon')",3,5,10,5,3,2,2,1,2,2,2,WAS,CLE,4
22400051,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole')",2,4,0,1,1,2,0,0,0,1,0,WAS,CLE,4
22400051,"('Alex Sarr', 'Anthony Gill', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole')",3,1,4,3,2,0,1,1,0,1,3,WAS,CLE,4
22400051,"('Anthony Gill', 'Bub Carrington', 'Jared Butler', 'Johnny Davis', 'Richaun Holmes')",4,13,20,5,10,1,6,1,1,0,1,WAS,CLE,4
22400051,"('Alex Sarr', 'Anthony Gill', 'Bub Carrington', 'Jared Butler', 'Richaun Holmes')",4,0,0,0,0,0,0,0,0,0,0,WAS,CLE,4
22400051,"('Anthony Gill', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Richaun Holmes')",3,3,3,1,0,0,1,1,0,1,0,WAS,CLE,4
22400051,"('Alex Sarr', 'Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Malcolm Brogdon')",2,4,7,0,1,0,3,0,0,0,0,WAS,CLE,4
22400051,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Marvin Bagley III')",2,2,0,0,0,0,0,0,1,1,1,WAS,CLE,4
22400051,"('Bilal Coulibaly', 'Bub Carrington', 'Jonas Valančiūnas', 'Jordan Poole', 'Malcolm Brogdon')",2,6,5,2,1,0,2,0,0,0,2,WAS,CLE,4
22400051,"('Bilal Coulibaly', 'Bub Carrington', 'Johnny Davis', 'Jordan Poole', 'Marvin Bagley III')",2,0,9,0,1,0,3,2,0,0,1,WAS,CLE,4
22400051,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George', 'Malcolm Brogdon')",2,2,3,6,8,1,1,0,2,1,1,WAS,CLE,4
22400051,"('Alex Sarr', 'Bilal Coulibaly', 'Jared Butler', 'Jonas Valančiūnas', 'Malcolm Brogdon')",2,4,0,2,2,1,0,1,1,0,1,WAS,CLE,4
22400051,"('Alex Sarr', 'Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Malcolm Brogdon')",1,7,19,5,4,2,5,3,2,1,2,WAS,CLE,4
22400051,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George', 'Malcolm Brogdon')",1,4,6,7,2,1,2,2,0,2,1,WAS,CLE,4
22400051,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",1,0,0,0,0,0,0,0,0,0,0,WAS,CLE,4
22400051,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",1,0,0,1,0,0,0,1,0,1,0,WAS,CLE,4
22400051,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George', 'Malcolm Brogdon')",1,5,0,2,0,1,0,0,1,0,1,WAS,CLE,4
22400051,"('Alex Sarr', 'Anthony Gill', 'Bilal Coulibaly', 'Bub Carrington', 'Jared Butler')",4,7,12,4,5,2,1,3,0,3,2,WAS,CLE,4
22400051,"('Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Malcolm Brogdon', 'Marvin Bagley III')",2,0,1,0,0,0,0,0,0,1,1,WAS,CLE,4
22400051,"('Bilal Coulibaly', 'Bub Carrington', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",1,4,10,2,2,2,2,2,0,3,1,WAS,CLE,4
22400073,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyle Kuzma')",1,15,12,7,4,2,2,1,2,1,1,WAS,BOS,5
22400073,"('Alex Sarr', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",4,10,15,2,4,3,2,1,3,1,3,WAS,BOS,5
22400073,"('Anthony Gill', 'Jared Butler', 'Johnny Davis', 'Justin Champagnie', 'Patrick Baldwin Jr.')",4,9,5,2,4,3,1,1,1,3,1,WAS,BOS,5
22400073,"('Corey Kispert', 'Jared Butler', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Kyshawn George')",1,2,2,0,0,1,0,0,0,1,0,WAS,BOS,5
22400073,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",1,4,8,1,3,2,1,1,0,1,0,WAS,BOS,5
22400073,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Kyshawn George')",1,2,3,0,0,1,0,1,0,2,0,WAS,BOS,5
22400073,"('Corey Kispert', 'Jared Butler', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",1,0,0,0,0,0,0,0,0,0,1,WAS,BOS,5
22400073,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma')",1,0,0,0,0,0,0,0,0,0,0,WAS,BOS,5
22400073,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",1,9,8,4,1,2,2,2,0,0,1,WAS,BOS,5
22400073,"('Alex Sarr', 'Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",1,0,0,0,0,0,0,0,0,0,0,WAS,BOS,5
22400073,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyle Kuzma')",2,3,10,1,7,0,1,1,2,0,4,WAS,BOS,5
22400073,"('Alex Sarr', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",2,4,8,2,1,2,0,2,1,2,0,WAS,BOS,5
22400073,"('Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyle Kuzma', 'Marvin Bagley III')",2,5,7,4,2,0,2,0,0,0,0,WAS,BOS,5
22400073,"('Jared Butler', 'Justin Champagnie', 'Kyshawn George', 'Marvin Bagley III', 'Patrick Baldwin Jr.')",4,0,0,0,0,0,0,0,0,0,0,WAS,BOS,5
22400073,"('Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George', 'Marvin Bagley III')",2,4,5,0,1,1,1,1,0,1,1,WAS,BOS,5
22400073,"('Alex Sarr', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",2,0,0,0,0,0,0,0,0,0,0,WAS,BOS,5
22400073,"('Alex Sarr', 'Corey Kispert', 'Jared Butler', 'Jonas Valančiūnas', 'Kyle Kuzma')",4,0,0,0,0,0,0,0,0,0,0,WAS,BOS,5
22400073,"('Alex Sarr', 'Bilal Coulibaly', 'Johnny Davis', 'Jordan Poole', 'Kyle Kuzma')",2,0,0,0,2,0,0,0,1,0,0,WAS,BOS,5
22400073,"('Bub Carrington', 'Jared Butler', 'Kyshawn George', 'Marvin Bagley III', 'Patrick Baldwin Jr.')",4,5,4,3,6,2,1,0,1,2,0,WAS,BOS,5
22400073,"('Jared Butler', 'Johnny Davis', 'Justin Champagnie', 'Marvin Bagley III', 'Patrick Baldwin Jr.')",4,3,0,2,0,0,0,0,1,0,2,WAS,BOS,5
22400073,"('Corey Kispert', 'Jared Butler', 'Kyshawn George', 'Marvin Bagley III', 'Patrick Baldwin Jr.')",4,2,0,0,0,1,0,0,1,0,0,WAS,BOS,5
22400073,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",3,0,0,0,0,0,0,0,0,0,0,WAS,BOS,5
22400073,"('Alex Sarr', 'Corey Kispert', 'Jared Butler', 'Jonas Valančiūnas', 'Marvin Bagley III')",4,0,0,0,0,0,0,0,0,0,0,WAS,BOS,5
22400073,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",3,6,11,2,3,1,3,1,0,2,3,WAS,BOS,5
22400073,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma')",3,0,5,2,1,0,2,1,0,0,0,WAS,BOS,5
22400073,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyle Kuzma')",3,4,11,3,7,2,2,0,0,3,0,WAS,BOS,5
22400073,"('Bilal Coulibaly', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George', 'Marvin Bagley III')",2,6,1,3,0,1,0,0,0,0,0,WAS,BOS,5
22400073,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",3,9,7,2,3,3,1,0,1,0,2,WAS,BOS,5
22400073,"('Alex Sarr', 'Corey Kispert', 'Jared Butler', 'Kyshawn George', 'Marvin Bagley III')",4,0,0,0,0,0,0,0,0,0,0,WAS,BOS,5
22400090,"('Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",2,2,0,1,0,0,0,0,0,0,0,WAS,CLE,6
22400090,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyle Kuzma')",1,11,13,2,5,3,2,1,4,4,2,WAS,CLE,6
22400090,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",1,4,4,5,2,1,1,1,0,0,2,WAS,CLE,6
22400090,"('Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",1,5,6,2,3,2,1,1,0,3,0,WAS,CLE,6
22400090,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",1,5,5,2,1,1,1,0,0,0,1,WAS,CLE,6
