game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400039,"('Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'LeBron James', 'Max Christie')",1,0,0,0,0,0,0,0,0,0,0,LAL,PHX,3
22400039,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'LeBron James')",2,4,4,0,2,1,1,0,0,0,0,LAL,PHX,3
22400039,"(""D'Angelo Russell"", 'Dalton Knecht', 'Jaxson Hayes', 'LeBron James', 'Max Christie')",2,7,6,2,2,2,2,0,0,2,2,LAL,PHX,3
22400039,"(""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'Jaxson Hayes', 'LeBron James')",2,4,3,2,1,2,1,1,0,0,0,LAL,PHX,3
22400039,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Gabe Vincent', 'Rui Hachimura')",2,7,1,3,3,2,0,1,2,1,3,LAL,PHX,3
22400039,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'LeBron James', 'Rui Hachimura')",2,6,7,1,0,1,2,1,0,1,1,LAL,PHX,3
22400039,"('Anthony Davis', 'Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent', 'Rui Hachimura')",2,3,2,0,0,0,0,0,0,0,0,LAL,PHX,3
22400039,"(""D'Angelo Russell"", 'Gabe Vincent', 'Jaxson Hayes', 'LeBron James', 'Rui Hachimura')",2,3,2,1,1,1,1,1,1,0,1,LAL,PHX,3
22400039,"('Anthony Davis', ""D'Angelo Russell"", 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",3,4,7,1,1,1,2,0,0,0,1,LAL,PHX,3
22400039,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'LeBron James', 'Rui Hachimura')",3,10,14,5,5,2,4,1,1,3,3,LAL,PHX,3
22400039,"('Anthony Davis', ""D'Angelo Russell"", 'Dalton Knecht', 'LeBron James', 'Rui Hachimura')",3,0,0,0,0,0,0,0,0,0,0,LAL,PHX,3
22400039,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'LeBron James')",3,2,8,4,4,1,2,2,0,1,0,LAL,PHX,3
22400039,"(""D'Angelo Russell"", 'Gabe Vincent', 'Jaxson Hayes', 'LeBron James', 'Max Christie')",4,0,0,0,0,0,0,0,0,0,0,LAL,PHX,3
22400039,"('Austin Reaves', ""D'Angelo Russell"", 'Gabe Vincent', 'Jaxson Hayes', 'LeBron James')",4,0,0,0,0,0,0,0,0,0,0,LAL,PHX,3
22400039,"('Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent', 'Jaxson Hayes', 'Max Christie')",4,8,8,2,5,2,2,0,0,1,2,LAL,PHX,3
22400039,"(""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'Jaxson Hayes', 'LeBron James')",4,3,5,5,5,0,0,0,2,0,2,LAL,PHX,3
22400039,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Jaxson Hayes', 'LeBron James')",4,7,12,5,4,2,3,1,0,1,1,LAL,PHX,3
22400039,"('Cam Reddish', 'Christian Koloko', ""D'Angelo Russell"", 'Gabe Vincent', 'Max Christie')",4,4,4,0,0,0,1,0,0,1,1,LAL,PHX,3
22400039,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'LeBron James', 'Rui Hachimura')",3,2,7,0,2,1,0,0,0,0,0,LAL,PHX,3
22400048,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Gabe Vincent', 'LeBron James')",3,0,3,2,0,0,0,2,0,2,0,LAL,OKC,4
22400048,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Gabe Vincent', 'Max Christie')",3,3,0,4,2,1,0,1,0,0,0,LAL,OKC,4
22400048,"('Anthony Davis', ""D'Angelo Russell"", 'Dalton Knecht', 'LeBron James', 'Rui Hachimura')",3,16,11,7,2,4,3,2,2,1,2,LAL,OKC,4
22400048,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",3,2,4,1,5,1,1,0,1,1,0,LAL,OKC,4
22400048,"('Anthony Davis', ""D'Angelo Russell"", 'LeBron James', 'Max Christie', 'Rui Hachimura')",4,0,0,0,0,0,0,0,0,0,0,LAL,OKC,4
22400048,"(""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Max Christie', 'Rui Hachimura')",4,0,0,0,0,0,0,0,0,0,0,LAL,OKC,4
22400048,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'LeBron James', 'Max Christie')",4,6,6,5,2,1,0,1,0,2,2,LAL,OKC,4
22400048,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",4,8,8,1,2,2,2,0,0,1,1,LAL,OKC,4
22400048,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Max Christie')",4,2,1,2,2,1,0,1,0,1,1,LAL,OKC,4
22400048,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'LeBron James')",4,0,4,0,2,0,0,1,0,1,0,LAL,OKC,4
22400048,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Gabe Vincent', 'LeBron James')",3,0,0,0,0,0,0,0,0,0,0,LAL,OKC,4
22400048,"('Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",4,8,11,4,7,2,2,1,1,2,2,LAL,OKC,4
22400048,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'LeBron James', 'Rui Hachimura')",3,0,0,0,0,0,0,0,0,0,0,LAL,OKC,4
22400048,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'Max Christie')",1,7,6,4,4,2,0,1,1,2,0,LAL,OKC,4
22400048,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Gabe Vincent', 'Rui Hachimura')",2,6,5,2,4,3,2,1,2,3,1,LAL,OKC,4
22400048,"('Austin Reaves', 'Cam Reddish', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",2,0,0,0,0,0,0,0,0,0,0,LAL,OKC,4
22400048,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'LeBron James', 'Max Christie')",2,2,2,0,1,0,0,0,1,0,0,LAL,OKC,4
22400048,"('Cam Reddish', ""D'Angelo Russell"", 'LeBron James', 'Max Christie', 'Rui Hachimura')",2,8,2,2,0,1,0,0,0,0,2,LAL,OKC,4
22400048,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'LeBron James', 'Max Christie')",2,0,0,0,0,0,0,0,0,0,1,LAL,OKC,4
22400048,"('Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",2,2,4,4,3,0,1,2,0,1,2,LAL,OKC,4
22400048,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Max Christie', 'Rui Hachimura')",2,0,0,0,0,0,0,0,0,0,0,LAL,OKC,4
22400048,"('Anthony Davis', ""D'Angelo Russell"", 'Dalton Knecht', 'LeBron James', 'Max Christie')",2,6,6,3,4,2,2,1,1,1,2,LAL,OKC,4
22400048,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'LeBron James')",1,7,2,2,0,2,1,0,0,0,0,LAL,OKC,4
22400048,"(""D'Angelo Russell"", 'Dalton Knecht', 'LeBron James', 'Max Christie', 'Rui Hachimura')",1,2,6,2,2,0,2,1,0,0,0,LAL,OKC,4
22400048,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'LeBron James', 'Rui Hachimura')",1,8,18,2,5,3,4,2,0,0,2,LAL,OKC,4
22400048,"('Anthony Davis', 'Cam Reddish', 'Gabe Vincent', 'LeBron James', 'Max Christie')",3,0,2,0,0,0,0,0,0,0,0,LAL,OKC,4
22400048,"('Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",1,0,0,0,0,0,0,0,0,0,0,LAL,OKC,4
22400062,"('Anthony Davis', 'Gabe Vincent', 'Jaxson Hayes', 'LeBron James', 'Max Christie')",1,2,5,3,3,0,1,0,0,1,1,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",4,4,8,2,4,0,0,1,0,3,0,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",1,11,7,6,4,4,2,1,3,1,1,LAL,MIN,5
22400062,"(""D'Angelo Russell"", 'Gabe Vincent', 'Jaxson Hayes', 'LeBron James', 'Max Christie')",1,2,5,1,1,0,1,1,0,0,1,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Max Christie', 'Rui Hachimura')",1,5,3,2,0,1,0,0,0,1,1,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'Max Christie', 'Rui Hachimura')",1,2,3,1,4,0,1,0,2,1,0,LAL,MIN,5
22400062,"('Anthony Davis', 'Gabe Vincent', 'LeBron James', 'Max Christie', 'Rui Hachimura')",1,0,0,0,0,0,0,0,0,0,0,LAL,MIN,5
22400062,"(""D'Angelo Russell"", 'Dalton Knecht', 'Jaxson Hayes', 'LeBron James', 'Rui Hachimura')",2,15,6,5,2,4,1,0,2,1,2,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Gabe Vincent', 'Rui Hachimura')",2,8,6,4,2,1,0,0,1,2,0,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Max Christie')",2,2,0,2,2,0,0,0,0,1,1,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'LeBron James', 'Rui Hachimura')",2,0,0,0,0,0,0,0,0,0,0,LAL,MIN,5
22400062,"('Anthony Davis', ""D'Angelo Russell"", 'Dalton Knecht', 'LeBron James', 'Rui Hachimura')",2,0,0,0,0,0,0,0,0,0,0,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', 'Bronny James', 'Dalton Knecht', 'LeBron James')",2,2,7,2,5,1,1,0,0,0,1,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', 'Bronny James', 'LeBron James', 'Max Christie')",2,0,0,0,0,0,0,0,0,0,0,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Gabe Vincent', 'Rui Hachimura')",3,4,3,0,0,2,1,0,0,0,1,LAL,MIN,5
22400062,"('Anthony Davis', 'Dalton Knecht', 'Gabe Vincent', 'Jaxson Hayes', 'Rui Hachimura')",3,0,0,0,0,0,0,0,0,0,0,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'Rui Hachimura')",2,6,0,1,0,0,0,1,2,0,2,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",3,9,8,6,7,2,2,0,3,3,2,LAL,MIN,5
22400062,"('Anthony Davis', 'Dalton Knecht', 'Gabe Vincent', 'Jaxson Hayes', 'LeBron James')",3,6,9,2,4,2,0,2,1,2,0,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James')",4,7,7,3,0,2,3,1,0,0,1,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Gabe Vincent', 'Rui Hachimura')",4,8,4,2,1,1,0,0,0,0,2,LAL,MIN,5
22400062,"('Austin Reaves', ""D'Angelo Russell"", 'Jaxson Hayes', 'LeBron James', 'Rui Hachimura')",4,6,3,2,4,2,0,0,1,1,4,LAL,MIN,5
22400062,"(""D'Angelo Russell"", 'Dalton Knecht', 'Jaxson Hayes', 'LeBron James', 'Rui Hachimura')",4,3,7,0,1,0,2,0,0,2,1,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'Max Christie', 'Rui Hachimura')",3,2,2,0,0,0,0,0,0,1,0,LAL,MIN,5
22400062,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Max Christie', 'Rui Hachimura')",3,6,10,2,3,0,2,0,0,2,1,LAL,MIN,5
22400085,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Jaxson Hayes', 'Rui Hachimura')",4,8,7,1,3,2,1,1,2,2,0,LAL,PHX,6
22400085,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",4,14,15,2,0,3,4,1,1,1,4,LAL,PHX,6
22400085,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",3,20,13,8,3,6,5,2,0,2,4,LAL,PHX,6
22400085,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",4,0,0,0,0,0,0,0,0,0,0,LAL,PHX,6
22400085,"('Austin Reaves', 'Gabe Vincent', 'Jaxson Hayes', 'LeBron James', 'Rui Hachimura')",4,9,3,2,0,1,0,0,1,3,2,LAL,PHX,6
22400085,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",3,0,0,0,0,0,0,0,0,0,0,LAL,PHX,6
22400085,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Max Christie', 'Rui Hachimura')",3,2,7,3,4,1,2,1,0,0,0,LAL,PHX,6
22400085,"('Anthony Davis', 'Dalton Knecht', 'Jaxson Hayes', 'Max Christie', 'Rui Hachimura')",3,0,0,0,0,0,0,0,0,0,0,LAL,PHX,6
22400085,"('Anthony Davis', 'Dalton Knecht', 'Gabe Vincent', 'Jaxson Hayes', 'Max Christie')",3,0,0,0,0,0,0,0,0,0,0,LAL,PHX,6
22400085,"('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",4,0,2,4,1,0,1,0,0,1,1,LAL,PHX,6
22400085,"('Anthony Davis', 'Dalton Knecht', 'Gabe Vincent', 'Jaxson Hayes', 'LeBron James')",3,11,3,4,1,3,0,0,0,3,2,LAL,PHX,6
22400085,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Max Christie')",2,4,2,0,1,1,1,0,1,0,1,LAL,PHX,6
22400085,"('Anthony Davis', 'Dalton Knecht', 'Jaxson Hayes', 'LeBron James', 'Rui Hachimura')",2,0,0,0,0,0,0,0,0,0,0,LAL,PHX,6
22400085,"('Anthony Davis', 'Dalton Knecht', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",2,0,0,0,0,0,0,0,0,0,0,LAL,PHX,6
22400085,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Max Christie', 'Rui Hachimura')",1,7,9,3,2,2,4,3,0,1,2,LAL,PHX,6
22400085,"('Anthony Davis', 'Gabe Vincent', 'Jaxson Hayes', 'Max Christie', 'Rui Hachimura')",1,0,0,0,0,0,0,0,0,0,0,LAL,PHX,6
22400085,"(""D'Angelo Russell"", 'Gabe Vincent', 'Jaxson Hayes', 'LeBron James', 'Max Christie')",1,2,3,0,2,1,1,0,1,0,0,LAL,PHX,6
22400085,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",1,11,12,3,4,4,5,1,3,0,2,LAL,PHX,6
22400085,"('Anthony Davis', 'Gabe Vincent', 'Jaxson Hayes', 'LeBron James', 'Max Christie')",1,3,9,1,1,0,3,0,0,0,2,LAL,PHX,6
22400085,"('Austin Reaves', ""D'Angelo Russell"", 'Jaxson Hayes', 'LeBron James', 'Rui Hachimura')",4,5,4,1,1,2,1,0,0,1,1,LAL,PHX,6
22400085,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Gabe Vincent', 'LeBron James')",2,6,3,0,1,1,1,0,2,1,1,LAL,PHX,6
22400085,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Gabe Vincent', 'Rui Hachimura')",2,7,3,3,5,2,0,0,3,1,2,LAL,PHX,6
