play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
22,0022500841,rebound,1,PT09M56.00S,0.03333333333333333,J. McDaniels REBOUND (Off:1 Def:1),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
23,0022500841,3pt,1,PT09M45.00S,0.18333333333333332,A. Edwards 26' 3PT step back (3 PTS),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Jump Shot,[]
24,0022500841,2pt,1,PT09M31.00S,0.23333333333333334,MISS K. Murray driving Layup - blocked,Kris Murray,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Layup,['pointsinthepaint']
25,0022500841,block,1,PT09M31.00S,0.0,J. McDaniels BLOCK (1 BLK),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,,[]
26,0022500841,rebound,1,PT09M29.00S,0.03333333333333333,R. Gobert REBOUND (Off:0 Def:2),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
27,0022500841,3pt,1,PT09M20.00S,0.15,MISS D. DiVincenzo 3PT,Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,[]
28,0022500841,rebound,1,PT09M17.00S,0.05,R. Gobert REBOUND (Off:1 Def:2),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,offensive,[]
29,0022500841,turnover,1,PT09M14.00S,0.05,R. Gobert lost ball TURNOVER (1 TO),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,lost ball,[]
30,0022500841,steal,1,PT09M14.00S,0.0,D. Clingan STEAL (2 STL),Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,,[]
31,0022500841,2pt,1,PT09M07.00S,0.11666666666666667,MISS T. Camara running Layup,Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Layup,"['fastbreak', 'pointsinthepaint', 'fromturnover']"
32,0022500841,rebound,1,PT09M06.00S,0.016666666666666666,J. Holiday REBOUND (Off:1 Def:0),Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,offensive,[]
33,0022500841,3pt,1,PT09M03.00S,0.05,J. Grant 25' 3PT  (3 PTS) (J. Holiday 1 AST),Jerami Grant,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Jump Shot,"['fromturnover', '2ndchance']"
34,0022500841,3pt,1,PT08M45.00S,0.3,MISS A. Edwards 25' pullup 3PT,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,[]
35,0022500841,rebound,1,PT08M42.00S,0.05,D. Clingan REBOUND (Off:0 Def:1),Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
36,0022500841,3pt,1,PT08M35.00S,0.11666666666666667,MISS D. Clingan 27' 3PT,Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,[]
37,0022500841,rebound,1,PT08M33.00S,0.03333333333333333,A. Edwards REBOUND (Off:0 Def:1),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
38,0022500841,2pt,1,PT08M27.00S,0.1,D. DiVincenzo running Layup (5 PTS) (A. Edwards 1 AST),Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Layup,"['fastbreak', 'pointsinthepaint']"
39,0022500841,2pt,1,PT08M08.00S,0.31666666666666665,MISS T. Camara cutting finger roll Layup,Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Layup,['pointsinthepaint']
40,0022500841,rebound,1,PT08M08.00S,0.0,J. Randle REBOUND (Off:0 Def:2),Julius Randle,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
41,0022500841,3pt,1,PT08M00.00S,0.13333333333333333,J. McDaniels 3PT  (3 PTS) (A. Edwards 2 AST),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Jump Shot,[]
42,0022500841,2pt,1,PT07M47.00S,0.21666666666666667,MISS J. Holiday 9' driving floating Shot,Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,['pointsinthepaint']
43,0022500841,rebound,1,PT07M45.00S,0.03333333333333333,R. Gobert REBOUND (Off:1 Def:3),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
44,0022500841,turnover,1,PT07M30.00S,0.25,A. Edwards bad pass TURNOVER (1 TO),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,bad pass,[]
45,0022500841,steal,1,PT07M30.00S,0.0,J. Holiday STEAL (1 STL),Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,,[]
46,0022500841,3pt,1,PT07M23.00S,0.11666666666666667,K. Murray 3PT running (7 PTS) (T. Camara 2 AST),Kris Murray,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Jump Shot,"['fromturnover', 'fastbreak']"
47,0022500841,2pt,1,PT06M56.00S,0.45,MISS R. Gobert DUNK - blocked,Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,DUNK,['pointsinthepaint']
48,0022500841,block,1,PT06M56.00S,0.0,D. Clingan BLOCK (1 BLK),Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,,[]
49,0022500841,rebound,1,PT06M54.00S,0.03333333333333333,R. Gobert REBOUND (Off:2 Def:3),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,offensive,[]
50,0022500841,3pt,1,PT06M52.00S,0.03333333333333333,MISS A. Edwards pullup 3PT,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,['2ndchance']
51,0022500841,rebound,1,PT06M49.00S,0.05,K. Murray REBOUND (Off:0 Def:3),Kris Murray,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
52,0022500841,2pt,1,PT06M42.00S,0.11666666666666667,J. Holiday driving floating Jump Shot (2 PTS),Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Jump Shot,['pointsinthepaint']
53,0022500841,turnover,1,PT06M33.00S,0.15,J. McDaniels lost ball TURNOVER (2 TO),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,lost ball,[]
54,0022500841,foul,1,PT06M33.00S,0.0,J. McDaniels loose ball personal FOUL (1 PF),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,personal,[]
59,0022500841,substitution,1,PT06M33.00S,0.0,SUB in: N. Reid,Naz Reid,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,in,[]
60,0022500841,2pt,1,PT06M12.00S,0.35,MISS T. Camara 11' driving floating Shot,Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Missed,Jump Shot,"['pointsinthepaint', 'fromturnover']"
61,0022500841,rebound,1,PT06M10.00S,0.03333333333333333,A. Edwards REBOUND (Off:0 Def:2),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,defensive,[]
62,0022500841,3pt,1,PT05M49.00S,0.35,A. Edwards 26' 3PT pullup (6 PTS) (R. Gobert 1 AST),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Made,Jump Shot,[]
63,0022500841,2pt,1,PT05M34.00S,0.25,S. Henderson 6' driving floating Jump Shot (2 PTS) (J. Holiday 2 AST),Scoot Henderson,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Made,Jump Shot,['pointsinthepaint']
64,0022500841,2pt,1,PT05M10.00S,0.4,A. Edwards 19' pullup Jump Shot (8 PTS),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Made,Jump Shot,[]
65,0022500841,turnover,1,PT05M03.00S,0.11666666666666667,J. Holiday bad pass TURNOVER (1 TO),Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,bad pass,[]
66,0022500841,steal,1,PT05M03.00S,0.0,J. McDaniels STEAL (1 STL),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,,[]
67,0022500841,2pt,1,PT04M57.00S,0.1,J. McDaniels running DUNK (5 PTS) (D. DiVincenzo 1 AST),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Made,DUNK,"['fastbreak', 'pointsinthepaint', 'fromturnover']"
68,0022500841,2pt,1,PT04M41.00S,0.26666666666666666,MISS J. Holiday driving Layup - blocked,Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,Missed,Layup,['pointsinthepaint']
69,0022500841,block,1,PT04M41.00S,0.0,J. McDaniels BLOCK (2 BLK),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.8,79.0,,,[]
74,0022500841,substitution,1,PT04M41.00S,0.0,SUB in: A. Dosunmu,Ayo Dosunmu,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,,in,[]
75,0022500841,2pt,1,PT04M37.00S,0.06666666666666667,MISS J. Grant driving floating Shot - blocked,Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,Missed,Jump Shot,"['pointsinthepaint', '2ndchance']"
76,0022500841,block,1,PT04M37.00S,0.0,J. McDaniels BLOCK (3 BLK),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,,,[]
77,0022500841,rebound,1,PT04M34.00S,0.05,A. Edwards REBOUND (Off:0 Def:3),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,,defensive,[]
78,0022500841,turnover,1,PT04M28.00S,0.1,N. Reid bad pass TURNOVER (1 TO),Naz Reid,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,,bad pass,[]
79,0022500841,steal,1,PT04M28.00S,0.0,D. Clingan STEAL (3 STL),Donovan Clingan,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,,,[]
80,0022500841,foul,1,PT04M22.00S,0.1,N. Reid personal FOUL (1 PF),Naz Reid,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,,personal,[]
