play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
17,0022500161,2,1,9:51,0.31666666666666665,MISS Stewart 5' Turnaround Hook Shot,Isaiah Stewart,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
18,0022500161,4,1,9:47,0.06666666666666667,Stewart REBOUND (Off:1 Def:1),Isaiah Stewart,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
19,0022500161,1,1,9:47,0.0,Stewart 5' Putback Layup (2 PTS),Isaiah Stewart,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
20,0022500161,1,1,9:37,0.16666666666666666,Wells 21' Jump Shot (2 PTS) (Morant 1 AST),Jaylen Wells,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
21,0022500161,1,1,9:24,0.21666666666666667,Duren 3' Driving Layup (6 PTS),Jalen Duren,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
22,0022500161,5,1,9:09,0.25,Landale Lost Ball Turnover (P2.T2),Jock Landale,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
23,0022500161,1,1,9:05,0.06666666666666667,Cunningham 3' Running Finger Roll Layup (2 PTS),Cade Cunningham,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
24,0022500161,1,1,8:59,0.1,Landale 25' 3PT Jump Shot (5 PTS) (Morant 2 AST),Jock Landale,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
25,0022500161,2,1,8:32,0.45,MISS Stewart 6' Turnaround Hook Shot,Isaiah Stewart,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
26,0022500161,4,1,8:29,0.05,Jackson Jr. REBOUND (Off:0 Def:1),Jaren Jackson Jr.,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
27,0022500161,2,1,8:15,0.23333333333333334,MISS Morant 25' 3PT Jump Shot,Ja Morant,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
28,0022500161,4,1,8:14,0.016666666666666666,GRIZZLIES Rebound,,,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
29,0022500161,6,1,8:14,0.0,Thompson L.B.FOUL (P1.T1) (T.Maddox),Ausar Thompson,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
30,0022500161,8,1,8:14,0.0,SUB: Coward FOR Jackson Jr.,Jaren Jackson Jr.,home,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.0,79.6
31,0022500161,8,1,8:14,0.0,SUB: Aldama FOR Caldwell-Pope,Kentavious Caldwell-Pope,home,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
32,0022500161,2,1,7:59,0.25,MISS Coward 24' 3PT Step Back Jump Shot,Cedric Coward,home,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
33,0022500161,4,1,7:55,0.06666666666666667,Aldama REBOUND (Off:1 Def:0),Santi Aldama,home,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
34,0022500161,5,1,7:54,0.016666666666666666,Aldama Out of Bounds Lost Ball Turnover (P1.T3),Santi Aldama,home,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
35,0022500161,2,1,7:44,0.16666666666666666,MISS Robinson 26' 3PT Jump Shot,Duncan Robinson,away,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
36,0022500161,4,1,7:40,0.06666666666666667,Morant REBOUND (Off:0 Def:2),Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
37,0022500161,2,1,7:35,0.08333333333333333,MISS Morant 1' Running Layup,Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
38,0022500161,4,1,7:33,0.03333333333333333,Stewart REBOUND (Off:1 Def:2),Isaiah Stewart,away,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
39,0022500161,1,1,7:30,0.05,Thompson 2' Running Alley Oop Dunk Shot (2 PTS) (Cunningham 3 AST),Ausar Thompson,away,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
40,0022500161,2,1,7:05,0.4166666666666667,MISS Coward 3' Layup,Cedric Coward,home,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
41,0022500161,4,1,7:05,0.0,GRIZZLIES Rebound,,,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
42,0022500161,8,1,7:05,0.0,SUB: LeVert FOR Thompson,Ausar Thompson,away,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
43,0022500161,8,1,7:05,0.0,SUB: Bassey FOR Landale,Jock Landale,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.6
44,0022500161,2,1,7:00,0.08333333333333333,MISS Wells 25' 3PT Pullup Jump Shot,Jaylen Wells,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.6
45,0022500161,4,1,6:57,0.05,Stewart REBOUND (Off:1 Def:3),Isaiah Stewart,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.6
46,0022500161,2,1,6:47,0.16666666666666666,MISS Cunningham 8' Driving Hook Shot,Cade Cunningham,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.6
47,0022500161,4,1,6:44,0.05,Morant REBOUND (Off:0 Def:3),Ja Morant,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.6
48,0022500161,1,1,6:41,0.05,Aldama 24' 3PT Running Jump Shot (3 PTS) (Morant 3 AST),Santi Aldama,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.6
49,0022500161,2,1,6:27,0.23333333333333334,MISS Stewart 3PT Jump Shot,Isaiah Stewart,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.6
50,0022500161,4,1,6:25,0.03333333333333333,Aldama REBOUND (Off:1 Def:1),Santi Aldama,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.6
51,0022500161,2,1,6:20,0.08333333333333333,MISS Wells 1' Running Alley Oop Layup Shot,Jaylen Wells,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.6
52,0022500161,4,1,6:19,0.016666666666666666,Wells REBOUND (Off:1 Def:0),Jaylen Wells,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.6
53,0022500161,1,1,6:19,0.0,Wells Tip Layup Shot (4 PTS),Jaylen Wells,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.6
54,0022500161,9,1,6:19,0.0,Pistons Timeout: Regular (Reg.1 Short 0),,,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.6
55,0022500161,8,1,6:19,0.0,SUB: Williams Jr. FOR Wells,Jaylen Wells,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
56,0022500161,8,1,6:19,0.0,SUB: Jackson Jr. FOR Morant,Ja Morant,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",80.2,79.6
57,0022500161,8,1,6:19,0.0,SUB: Holland II FOR Stewart,Isaiah Stewart,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.6
58,0022500161,2,1,6:04,0.25,MISS Robinson 27' 3PT Jump Shot,Duncan Robinson,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.6
59,0022500161,4,1,6:01,0.05,Bassey REBOUND (Off:0 Def:1),Charles Bassey,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.6
60,0022500161,2,1,5:54,0.11666666666666667,MISS Jackson Jr. 24' 3PT Jump Shot,Jaren Jackson Jr.,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.6
61,0022500161,4,1,5:49,0.08333333333333333,Robinson REBOUND (Off:0 Def:1),Duncan Robinson,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.6
62,0022500161,1,1,5:38,0.18333333333333332,Cunningham 3' Driving Finger Roll Layup (4 PTS) (Holland II 1 AST),Cade Cunningham,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.6
63,0022500161,1,1,5:26,0.2,Jackson Jr. 8' Driving Floating Jump Shot (2 PTS) (Coward 1 AST),Jaren Jackson Jr.,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.6
64,0022500161,5,1,5:12,0.23333333333333334,Bassey STEAL (1 STL),Cade Cunningham,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.6
65,0022500161,5,1,5:07,0.08333333333333333,Aldama Lost Ball Turnover (P2.T4),Santi Aldama,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.6
66,0022500161,1,1,4:59,0.13333333333333333,Holland II 5' Driving Finger Roll Layup (2 PTS),Ronald Holland II,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.6
67,0022500161,2,1,4:38,0.35,MISS Aldama 26' 3PT Jump Shot,Santi Aldama,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.6
68,0022500161,4,1,4:35,0.05,Duren REBOUND (Off:0 Def:1),Jalen Duren,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.6
69,0022500161,1,1,4:29,0.1,Robinson 4' Driving Finger Roll Layup (2 PTS) (Duren 1 AST),Duncan Robinson,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.6
70,0022500161,9,1,4:29,0.0,GRIZZLIES Timeout: Regular (Full 1 Short 0),,,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.6
71,0022500161,8,1,4:29,0.0,SUB: Green FOR Robinson,Duncan Robinson,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.2,79.2
72,0022500161,2,1,4:18,0.18333333333333332,MISS Bassey 7' Cutting Layup Shot,Charles Bassey,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.2,79.2
73,0022500161,4,1,4:12,0.1,Bassey REBOUND (Off:1 Def:1),Charles Bassey,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.2,79.2
74,0022500161,1,1,4:12,0.0,Bassey Putback Layup (2 PTS),Charles Bassey,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.2,79.2
75,0022500161,2,1,3:58,0.23333333333333334,MISS LeVert 25' 3PT Jump Shot,Caris LeVert,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.2,79.2
76,0022500161,4,1,3:54,0.06666666666666667,Bassey REBOUND (Off:1 Def:2),Charles Bassey,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.2,79.2
77,0022500161,5,1,3:45,0.15,Coward Lost Ball Turnover (P1.T5),Cedric Coward,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.2,79.2
78,0022500161,1,1,3:42,0.05,Holland II 3' Running Dunk (4 PTS) (LeVert 1 AST),Ronald Holland II,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.2,79.2
