play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype
19,0022500248,freethrow,1,PT09M32.00S,0.0,J. Murray Free Throw 1 of 2 (1 PTS),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,1 of 2
20,0022500248,freethrow,1,PT09M32.00S,0.0,J. Murray Free Throw 2 of 2 (2 PTS),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,2 of 2
21,0022500248,2pt,1,PT09M18.00S,0.23333333333333334,MISS N. Vučević 12' Jump Shot,Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
22,0022500248,rebound,1,PT09M16.00S,0.03333333333333333,N. Jokić REBOUND (Off:0 Def:1),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
23,0022500248,2pt,1,PT09M08.00S,0.13333333333333333,A. Gordon Layup (2 PTS) (N. Jokić 1 AST),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Layup
24,0022500248,2pt,1,PT08M51.00S,0.2833333333333333,MISS M. Buzelis 8' driving Layup - blocked,Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Layup
25,0022500248,block,1,PT08M51.00S,0.0,P. Watson BLOCK (1 BLK),Peyton Watson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,
26,0022500248,rebound,1,PT08M50.00S,0.016666666666666666,N. Jokić REBOUND (Off:0 Def:2),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
27,0022500248,turnover,1,PT08M42.00S,0.13333333333333333,P. Watson bad pass out-of-bounds TURNOVER (1 TO),Peyton Watson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,out-of-bounds
29,0022500248,2pt,1,PT08M24.00S,0.3,MISS M. Buzelis cutting Layup - blocked,Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Layup
30,0022500248,block,1,PT08M24.00S,0.0,P. Watson BLOCK (2 BLK),Peyton Watson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,
31,0022500248,rebound,1,PT08M22.00S,0.03333333333333333,N. Jokić REBOUND (Off:0 Def:3),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
32,0022500248,2pt,1,PT08M20.00S,0.03333333333333333,MISS C. Johnson running Layup - blocked,Cameron Johnson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Layup
33,0022500248,block,1,PT08M20.00S,0.0,I. Okoro BLOCK (1 BLK),Isaac Okoro,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,
34,0022500248,rebound,1,PT08M19.00S,0.016666666666666666,K. Huerter REBOUND (Off:0 Def:1),Kevin Huerter,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
35,0022500248,turnover,1,PT08M05.00S,0.23333333333333334,K. Huerter bad pass TURNOVER (1 TO),Kevin Huerter,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,bad pass
36,0022500248,steal,1,PT08M05.00S,0.0,J. Murray STEAL (1 STL),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,
37,0022500248,2pt,1,PT08M00.00S,0.08333333333333333,MISS P. Watson running Layup,Peyton Watson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Layup
38,0022500248,rebound,1,PT07M57.00S,0.05,J. Giddey REBOUND (Off:0 Def:2),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
39,0022500248,3pt,1,PT07M49.00S,0.13333333333333333,MISS K. Huerter 26' 3PT,Kevin Huerter,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
40,0022500248,rebound,1,PT07M49.00S,0.0,J. Murray REBOUND (Off:0 Def:3),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
41,0022500248,3pt,1,PT07M29.00S,0.3333333333333333,MISS C. Johnson 25' 3PT - blocked,Cameron Johnson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
42,0022500248,block,1,PT07M29.00S,0.0,M. Buzelis BLOCK (1 BLK),Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,
43,0022500248,rebound,1,PT07M25.00S,0.06666666666666667,A. Gordon REBOUND (Off:1 Def:0),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,offensive
44,0022500248,3pt,1,PT07M23.00S,0.03333333333333333,A. Gordon 24' 3PT  (5 PTS),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
45,0022500248,2pt,1,PT07M15.00S,0.13333333333333333,M. Buzelis driving Layup (2 PTS),Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Layup
46,0022500248,foul,1,PT07M15.00S,0.0,J. Murray shooting personal FOUL (1 PF) (Buzelis 1 FT),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,personal
48,0022500248,substitution,1,PT07M15.00S,0.0,SUB in: P. Williams,Patrick Williams,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,,in
49,0022500248,freethrow,1,PT07M15.00S,0.0,M. Buzelis Free Throw 1 of 1 (3 PTS),Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Made,1 of 1
50,0022500248,2pt,1,PT07M04.00S,0.18333333333333332,A. Gordon Layup (7 PTS) (N. Jokić 2 AST),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Made,Layup
51,0022500248,foul,1,PT07M04.00S,0.0,P. Williams shooting personal FOUL (1 PF) (Gordon 1 FT),Patrick Williams,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,,personal
52,0022500248,freethrow,1,PT07M04.00S,0.0,A. Gordon Free Throw 1 of 1 (8 PTS),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Made,1 of 1
53,0022500248,2pt,1,PT06M48.00S,0.26666666666666666,J. Giddey 16' driving floating bank Jump Shot (2 PTS) (N. Vučević 1 AST),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Made,Jump Shot
54,0022500248,2pt,1,PT06M23.00S,0.4166666666666667,MISS N. Jokić 17' Jump Shot,Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Missed,Jump Shot
55,0022500248,rebound,1,PT06M21.00S,0.03333333333333333,N. Vučević REBOUND (Off:0 Def:2),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,,defensive
56,0022500248,2pt,1,PT06M17.00S,0.06666666666666667,MISS J. Giddey running Layup,Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Missed,Layup
57,0022500248,rebound,1,PT06M16.00S,0.016666666666666666,J. Giddey REBOUND (Off:1 Def:2),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,,offensive
58,0022500248,2pt,1,PT06M15.00S,0.016666666666666666,J. Giddey tip Layup (4 PTS),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Made,Layup
59,0022500248,3pt,1,PT06M01.00S,0.23333333333333334,MISS N. Jokić 26' 3PT,Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Missed,Jump Shot
60,0022500248,rebound,1,PT06M00.00S,0.016666666666666666,J. Giddey REBOUND (Off:1 Def:3),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,,defensive
61,0022500248,3pt,1,PT05M53.00S,0.11666666666666667,MISS N. Vučević 25' 3PT,Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Missed,Jump Shot
62,0022500248,rebound,1,PT05M50.00S,0.05,N. Jokić REBOUND (Off:0 Def:4),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,,defensive
63,0022500248,2pt,1,PT05M35.00S,0.25,A. Gordon driving finger roll Layup (10 PTS),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Made,Layup
64,0022500248,3pt,1,PT05M24.00S,0.18333333333333332,M. Buzelis 26' 3PT  (6 PTS) (J. Giddey 2 AST),Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Made,Jump Shot
65,0022500248,3pt,1,PT05M02.00S,0.36666666666666664,J. Murray 3PT  (5 PTS) (C. Johnson 1 AST),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Made,Jump Shot
66,0022500248,turnover,1,PT04M43.00S,0.31666666666666665,N. Vučević bad pass TURNOVER (1 TO),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,,bad pass
67,0022500248,steal,1,PT04M43.00S,0.0,N. Jokić STEAL (1 STL),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,,
68,0022500248,3pt,1,PT04M37.00S,0.1,MISS A. Gordon 27' running 3PT,Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Missed,Jump Shot
69,0022500248,rebound,1,PT04M33.00S,0.06666666666666667,J. Giddey REBOUND (Off:1 Def:4),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,,defensive
70,0022500248,3pt,1,PT04M30.00S,0.05,M. Buzelis 25' 3PT running pullup (9 PTS) (P. Williams 1 AST),Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Made,Jump Shot
71,0022500248,3pt,1,PT04M18.00S,0.2,C. Johnson 25' 3PT  (3 PTS) (N. Jokić 3 AST),Cameron Johnson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Made,Jump Shot
72,0022500248,2pt,1,PT04M05.00S,0.21666666666666667,I. Okoro cutting Layup (2 PTS) (J. Giddey 3 AST),Isaac Okoro,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",79.8,78.8,Made,Layup
87,0022500248,substitution,1,PT04M05.00S,0.0,SUB in: J. Carter,Jevon Carter,CHI,away,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,,in
88,0022500248,2pt,1,PT03M51.00S,0.23333333333333334,MISS N. Jokić driving floating Shot,Nikola Jokić,DEN,home,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,Missed,Jump Shot
89,0022500248,rebound,1,PT03M50.00S,0.016666666666666666,N. Jokić REBOUND (Off:1 Def:4),Nikola Jokić,DEN,home,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,,offensive
90,0022500248,2pt,1,PT03M49.00S,0.016666666666666666,MISS N. Jokić tip Layup,Nikola Jokić,DEN,home,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,Missed,Layup
