play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
28,0022500001,rebound,1,PT08M18.00S,0.03333333333333333,S. Adams REBOUND (Off:1 Def:0),Steven Adams,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,offensive,[]
29,0022500001,2pt,1,PT08M17.00S,0.016666666666666666,A. Thompson pullup Jump Shot (2 PTS) (S. Adams 1 AST),Amen Thompson,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,Jump Shot,"['pointsinthepaint', '2ndchance']"
30,0022500001,foul,1,PT08M17.00S,0.0,C. Wallace shooting personal FOUL (1 PF) (Thompson 1 FT),Cason Wallace,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,personal,['1freethrow']
31,0022500001,freethrow,1,PT08M17.00S,0.0,A. Thompson Free Throw 1 of 1 (3 PTS),Amen Thompson,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,1 of 1,['2ndchance']
32,0022500001,turnover,1,PT08M07.00S,0.16666666666666666,C. Holmgren lost ball TURNOVER (1 TO),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,lost ball,[]
33,0022500001,steal,1,PT08M07.00S,0.0,A. Sengun STEAL (2 STL),Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,,[]
34,0022500001,3pt,1,PT08M03.00S,0.06666666666666667,MISS J. Smith Jr. 26' running pullup 3PT,Jabari Smith Jr.,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,"['fromturnover', 'fastbreak']"
35,0022500001,rebound,1,PT08M00.00S,0.05,I. Hartenstein REBOUND (Off:1 Def:1),Isaiah Hartenstein,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,defensive,[]
36,0022500001,2pt,1,PT07M49.00S,0.18333333333333332,MISS I. Hartenstein 11' driving floating Shot,Isaiah Hartenstein,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,['pointsinthepaint']
37,0022500001,rebound,1,PT07M47.00S,0.03333333333333333,I. Hartenstein REBOUND (Off:2 Def:1),Isaiah Hartenstein,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,offensive,[]
38,0022500001,2pt,1,PT07M45.00S,0.03333333333333333,MISS I. Hartenstein 8' Jump Shot,Isaiah Hartenstein,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,"['pointsinthepaint', '2ndchance']"
40,0022500001,2pt,1,PT07M42.00S,0.03333333333333333,C. Holmgren 23' Jump Shot (9 PTS) (L. Dort 2 AST),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,Jump Shot,['2ndchance']
41,0022500001,2pt,1,PT07M26.00S,0.26666666666666666,A. Thompson 23' pullup Jump Shot (5 PTS),Amen Thompson,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,Jump Shot,[]
42,0022500001,2pt,1,PT07M10.00S,0.26666666666666666,C. Holmgren 13' Jump Shot (11 PTS) (S. Gilgeous-Alexander 1 AST),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,Jump Shot,[]
44,0022500001,2pt,1,PT06M52.00S,0.3,A. Sengun driving Layup (2 PTS),Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,Layup,['pointsinthepaint']
45,0022500001,foul,1,PT06M40.00S,0.2,J. Smith Jr. shooting personal FOUL (2 PF) (Holmgren 2 FT),Jabari Smith Jr.,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,personal,['2freethrow']
46,0022500001,freethrow,1,PT06M40.00S,0.0,C. Holmgren Free Throw 1 of 2 (12 PTS),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,1 of 2,[]
48,0022500001,substitution,1,PT06M40.00S,0.0,SUB in: T. Eason,Tari Eason,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.6,81.6,,in,[]
49,0022500001,freethrow,1,PT06M40.00S,0.0,C. Holmgren Free Throw 2 of 2 (13 PTS),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.6,81.6,Made,2 of 2,[]
50,0022500001,2pt,1,PT06M29.00S,0.18333333333333332,A. Thompson 13' driving floating Jump Shot (7 PTS),Amen Thompson,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.6,81.6,Made,Jump Shot,['pointsinthepaint']
51,0022500001,foul,1,PT06M29.00S,0.0,I. Hartenstein shooting personal FOUL (1 PF) (Thompson 1 FT),Isaiah Hartenstein,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.6,81.6,,personal,['1freethrow']
52,0022500001,freethrow,1,PT06M29.00S,0.0,A. Thompson Free Throw 1 of 1 (8 PTS),Amen Thompson,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.6,81.6,Made,1 of 1,[]
53,0022500001,3pt,1,PT06M16.00S,0.21666666666666667,MISS L. Dort 26' 3PT,Luguentz Dort,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.6,81.6,Missed,Jump Shot,[]
55,0022500001,foul,1,PT06M15.00S,0.0,I. Hartenstein loose ball personal FOUL (2 PF),Isaiah Hartenstein,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.6,81.6,,personal,[]
57,0022500001,substitution,1,PT06M15.00S,0.0,SUB in: J. Williams,Jaylin Williams,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.0,81.6,,in,[]
58,0022500001,2pt,1,PT05M56.00S,0.31666666666666665,K. Durant driving floating Jump Shot (4 PTS),Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.0,81.6,Made,Jump Shot,['pointsinthepaint']
59,0022500001,2pt,1,PT05M43.00S,0.21666666666666667,J. Williams 16' pullup Jump Shot (2 PTS) (C. Wallace 2 AST),Jaylin Williams,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.0,81.6,Made,Jump Shot,[]
60,0022500001,2pt,1,PT05M31.00S,0.2,A. Thompson cutting Layup (10 PTS) (A. Sengun 1 AST),Amen Thompson,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.0,81.6,Made,Layup,['pointsinthepaint']
63,0022500001,substitution,1,PT05M31.00S,0.0,SUB in: R. Sheppard,Reed Sheppard,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",79.0,79.8,,in,[]
64,0022500001,foul,1,PT05M15.00S,0.26666666666666666,K. Durant shooting personal FOUL (1 PF) (Dort 2 FT),Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",79.0,79.8,,personal,['2freethrow']
65,0022500001,freethrow,1,PT05M15.00S,0.0,L. Dort Free Throw 1 of 2 (3 PTS),Luguentz Dort,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",79.0,79.8,Made,1 of 2,[]
66,0022500001,freethrow,1,PT05M15.00S,0.0,L. Dort Free Throw 2 of 2 (4 PTS),Luguentz Dort,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",79.0,79.8,Made,2 of 2,[]
67,0022500001,3pt,1,PT04M53.00S,0.36666666666666664,MISS K. Durant 25' 3PT,Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",79.0,79.8,Missed,Jump Shot,[]
68,0022500001,rebound,1,PT04M47.00S,0.1,C. Wallace REBOUND (Off:0 Def:2),Cason Wallace,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",79.0,79.8,,defensive,[]
69,0022500001,2pt,1,PT04M39.00S,0.13333333333333333,S. Gilgeous-Alexander driving finger roll Layup (2 PTS) (J. Williams 1 AST),Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",79.0,79.8,Made,Layup,['pointsinthepaint']
70,0022500001,2pt,1,PT04M25.00S,0.23333333333333334,MISS K. Durant 11' fadeaway Shot,Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",79.0,79.8,Missed,Jump Shot,[]
71,0022500001,rebound,1,PT04M23.00S,0.03333333333333333,L. Dort REBOUND (Off:0 Def:1),Luguentz Dort,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",79.0,79.8,,defensive,[]
72,0022500001,2pt,1,PT04M17.00S,0.1,L. Dort driving Layup (6 PTS),Luguentz Dort,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",79.0,79.8,Made,Layup,['pointsinthepaint']
73,0022500001,foul,1,PT04M08.00S,0.15,J. Williams personal FOUL (1 PF),Jaylin Williams,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",79.0,79.8,,personal,[]
75,0022500001,substitution,1,PT04M08.00S,0.0,SUB in: C. Capela,Clint Capela,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.0,79.6,,in,[]
76,0022500001,foul,1,PT04M03.00S,0.08333333333333333,L. Dort personal FOUL (1 PF) (Durant 2 FT),Luguentz Dort,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.0,79.6,,personal,"['inpenalty', '2freethrow']"
77,0022500001,freethrow,1,PT04M03.00S,0.0,K. Durant Free Throw 1 of 2 (5 PTS),Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.0,79.6,Made,1 of 2,[]
