play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
118,0022401200,4,2,8:53,0.016666666666666666,Sabonis REBOUND (Off:1 Def:1),Domantas Sabonis,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.0,77.0
119,0022401200,1,2,8:49,0.06666666666666667,Sabonis 4' Layup (10 PTS),Domantas Sabonis,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.0,77.0
120,0022401200,1,2,8:23,0.43333333333333335,Allen 6' Driving Layup (8 PTS),Grayson Allen,away,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.0,77.0
121,0022401200,2,2,8:08,0.25,MISS DeRozan 16' Pullup Jump Shot,DeMar DeRozan,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.0,77.0
122,0022401200,4,2,8:07,0.016666666666666666,Sabonis REBOUND (Off:2 Def:1),Domantas Sabonis,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.0,77.0
123,0022401200,1,2,7:56,0.18333333333333332,Sabonis 2' Cutting Layup Shot (12 PTS) (DeRozan 4 AST),Domantas Sabonis,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.0,77.0
124,0022401200,2,2,7:50,0.1,MISS Allen 29' 3PT Pullup Jump Shot,Grayson Allen,away,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.0,77.0
125,0022401200,4,2,7:48,0.03333333333333333,Sabonis REBOUND (Off:2 Def:2),Domantas Sabonis,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.0,77.0
126,0022401200,5,2,7:26,0.36666666666666664,DeRozan Traveling Turnover (P2.T5),DeMar DeRozan,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.0,77.0
127,0022401200,8,2,7:26,0.0,SUB: Ellis FOR Murray,Keegan Murray,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",78.2,77.0
128,0022401200,8,2,7:26,0.0,SUB: Gillespie FOR Washington Jr.,TyTy Washington Jr.,away,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"")",78.2,76.6
129,0022401200,2,2,7:09,0.2833333333333333,MISS O'Neale 26' 3PT Jump Shot,Royce O'Neale,away,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"")",78.2,76.6
130,0022401200,4,2,7:08,0.016666666666666666,Sabonis REBOUND (Off:2 Def:3),Domantas Sabonis,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"")",78.2,76.6
131,0022401200,1,2,6:54,0.23333333333333334,Ellis 26' 3PT Jump Shot (3 PTS) (Sabonis 2 AST),Keon Ellis,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"")",78.2,76.6
132,0022401200,5,2,6:43,0.18333333333333332,Allen Bad Pass Turnover (P2.T6)#@#Ellis STEAL (1 STL),Grayson Allen,away,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"")",78.2,76.6
133,0022401200,1,2,6:36,0.11666666666666667,Carter 27' 3PT Jump Shot (3 PTS) (Sabonis 3 AST),Devin Carter,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"")",78.2,76.6
134,0022401200,9,2,6:34,0.03333333333333333,Suns Timeout: Regular (Reg.2 Short 0),,,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"")",78.2,76.6
135,0022401200,8,2,6:34,0.0,SUB: Dunn FOR O'Neale,Royce O'Neale,away,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Monté Morris', 'Ryan Dunn')",78.2,77.0
136,0022401200,8,2,6:34,0.0,SUB: Jones FOR Morris,Monté Morris,away,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",78.2,76.8
137,0022401200,1,2,6:20,0.23333333333333334,Allen 5' Cutting Layup Shot (10 PTS) (Plumlee 2 AST),Grayson Allen,away,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",78.2,76.8
138,0022401200,6,2,6:10,0.16666666666666666,Gillespie P.FOUL (P1.T1) (B.Barnaky),Collin Gillespie,away,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",78.2,76.8
139,0022401200,2,2,5:54,0.26666666666666666,MISS Carter 27' 3PT Step Back Jump Shot,Devin Carter,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",78.2,76.8
140,0022401200,4,2,5:53,0.016666666666666666,Plumlee REBOUND (Off:0 Def:4),Mason Plumlee,away,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",78.2,76.8
141,0022401200,1,2,5:41,0.2,Dunn 7' Driving Floating Jump Shot (7 PTS) (Plumlee 3 AST),Ryan Dunn,away,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",78.2,76.8
142,0022401200,5,2,5:29,0.2,Sabonis Lost Ball Turnover (P1.T6)#@#Gillespie STEAL (1 STL),Domantas Sabonis,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",78.2,76.8
143,0022401200,8,2,5:23,0.1,SUB: LaVine FOR Carter,Devin Carter,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles', 'Zach LaVine')","('Collin Gillespie', 'Grayson Allen', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",78.8,76.8
144,0022401200,8,2,5:23,0.0,SUB: Ighodaro FOR Plumlee,Mason Plumlee,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles', 'Zach LaVine')","('Collin Gillespie', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.8,77.2
145,0022401200,1,2,5:21,0.03333333333333333,Jones 13' Fadeaway Jumper (8 PTS) (Allen 2 AST),Tyus Jones,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles', 'Zach LaVine')","('Collin Gillespie', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.8,77.2
146,0022401200,1,2,4:55,0.43333333333333335,Sabonis 27' 3PT Jump Shot (15 PTS) (Ellis 2 AST),Domantas Sabonis,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles', 'Zach LaVine')","('Collin Gillespie', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.8,77.2
147,0022401200,1,2,4:34,0.35,Ighodaro 10' Floating Jump Shot (2 PTS) (Jones 3 AST),Oso Ighodaro,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles', 'Zach LaVine')","('Collin Gillespie', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.8,77.2
148,0022401200,1,2,4:14,0.3333333333333333,Lyles 4' Jump Bank Shot (5 PTS) (Sabonis 4 AST),Trey Lyles,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles', 'Zach LaVine')","('Collin Gillespie', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.8,77.2
149,0022401200,6,2,4:14,0.0,Allen S.FOUL (P1.T2) (E.Malloy),Grayson Allen,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles', 'Zach LaVine')","('Collin Gillespie', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.8,77.2
150,0022401200,8,2,4:14,0.0,SUB: Martin FOR Allen,Grayson Allen,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.8,77.6
151,0022401200,3,2,4:14,0.0,Lyles Free Throw 1 of 1 (6 PTS),Trey Lyles,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.8,77.6
152,0022401200,1,2,3:57,0.2833333333333333,Jones 27' 3PT Jump Shot (11 PTS) (Gillespie 1 AST),Tyus Jones,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.8,77.6
153,0022401200,2,2,3:37,0.3333333333333333,MISS Lyles 27' 3PT Jump Shot,Trey Lyles,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.8,77.6
154,0022401200,4,2,3:36,0.016666666666666666,Martin REBOUND (Off:0 Def:1),Cody Martin,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.8,77.6
155,0022401200,5,2,3:31,0.08333333333333333,Ighodaro Out of Bounds - Bad Pass Turnover Turnover (P2.T7),Oso Ighodaro,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.8,77.6
156,0022401200,8,2,3:30,0.016666666666666666,SUB: Murray FOR Lyles,Trey Lyles,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
157,0022401200,5,2,3:21,0.15,LaVine Traveling Turnover (P2.T7),Zach LaVine,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
158,0022401200,2,2,3:09,0.2,MISS Martin 24' 3PT Jump Shot,Cody Martin,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
159,0022401200,4,2,3:06,0.05,Ighodaro REBOUND (Off:2 Def:0),Oso Ighodaro,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
160,0022401200,1,2,3:02,0.06666666666666667,Ighodaro 4' Alley Oop Dunk (4 PTS) (Martin 1 AST),Oso Ighodaro,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
161,0022401200,2,2,2:42,0.3333333333333333,MISS Ellis 27' 3PT Pullup Jump Shot,Keon Ellis,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
162,0022401200,4,2,2:42,0.0,Martin REBOUND (Off:0 Def:2),Cody Martin,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
163,0022401200,6,2,2:26,0.26666666666666666,DeRozan S.FOUL (P1.T2) (N.Green),DeMar DeRozan,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
164,0022401200,9,2,2:26,0.0,KINGS Timeout: Regular (Full 2 Short 0),,,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
165,0022401200,3,2,2:26,0.0,Gillespie Free Throw 1 of 2 (4 PTS),Collin Gillespie,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
166,0022401200,3,2,2:26,0.0,MISS Gillespie Free Throw 2 of 2,Collin Gillespie,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
167,0022401200,4,2,2:25,0.016666666666666666,Sabonis REBOUND (Off:2 Def:4),Domantas Sabonis,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
168,0022401200,1,2,2:05,0.3333333333333333,DeRozan 18' Pullup Jump Shot (4 PTS) (Murray 1 AST),DeMar DeRozan,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
169,0022401200,1,2,1:51,0.23333333333333334,Gillespie 27' 3PT Pullup Jump Shot (7 PTS),Collin Gillespie,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
170,0022401200,2,2,1:30,0.35,MISS Ellis 24' 3PT Jump Shot,Keon Ellis,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
171,0022401200,4,2,1:28,0.03333333333333333,Dunn REBOUND (Off:2 Def:3),Ryan Dunn,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
