play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
20,0022500104,1,1,9:02,0.06666666666666667,Braun 2' Running Dunk (2 PTS) (Jokic 4 AST),Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
21,0022500104,2,1,8:49,0.21666666666666667,MISS Ighodaro 5' Floating Jump Shot,Oso Ighodaro,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
22,0022500104,4,1,8:47,0.03333333333333333,Jokic REBOUND (Off:1 Def:1),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
23,0022500104,2,1,8:45,0.03333333333333333,MISS Murray 24' 3PT Running Jump Shot,Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
24,0022500104,4,1,8:41,0.06666666666666667,Booker REBOUND (Off:0 Def:1),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
25,0022500104,6,1,8:36,0.08333333333333333,Jokic P.FOUL (P1.T2) (J.Goldenberg),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
26,0022500104,2,1,8:31,0.08333333333333333,MISS Allen 25' 3PT Pullup Jump Shot,Grayson Allen,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
27,0022500104,4,1,8:28,0.05,Jokic REBOUND (Off:1 Def:2),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
28,0022500104,6,1,8:15,0.21666666666666667,Ighodaro S.FOUL (P1.T2) (J.Goldenberg),Oso Ighodaro,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
29,0022500104,3,1,8:15,0.0,Gordon Free Throw 1 of 2 (3 PTS),Aaron Gordon,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
30,0022500104,3,1,8:15,0.0,Gordon Free Throw 2 of 2 (4 PTS),Aaron Gordon,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
31,0022500104,2,1,8:08,0.11666666666666667,MISS Booker 25' 3PT Pullup Jump Shot,Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
32,0022500104,4,1,8:04,0.06666666666666667,Dunn REBOUND (Off:1 Def:1),Ryan Dunn,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
33,0022500104,1,1,7:55,0.15,Allen 24' 3PT Jump Shot (6 PTS) (Dunn 1 AST),Grayson Allen,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
34,0022500104,2,1,7:42,0.21666666666666667,MISS Gordon 3PT Jump Shot,Aaron Gordon,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
35,0022500104,4,1,7:39,0.05,Dunn REBOUND (Off:1 Def:2),Ryan Dunn,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
36,0022500104,2,1,7:35,0.06666666666666667,MISS Brooks 25' 3PT Running Pull-Up Jump Shot,Dillon Brooks,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
37,0022500104,4,1,7:32,0.05,NUGGETS Rebound,,,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
38,0022500104,6,1,7:11,0.35,Brooks S.FOUL (P2.T3) (J.Goldenberg),Dillon Brooks,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
39,0022500104,3,1,7:11,0.0,Murray Free Throw 1 of 2 (3 PTS),Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
40,0022500104,3,1,7:11,0.0,Murray Free Throw 2 of 2 (4 PTS),Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
41,0022500104,6,1,7:07,0.06666666666666667,Jokic P.FOUL (P2.T3) (J.Orr),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
42,0022500104,2,1,6:54,0.21666666666666667,MISS Allen 27' 3PT Jump Shot,Grayson Allen,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
43,0022500104,4,1,6:51,0.05,Murray REBOUND (Off:0 Def:2),Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
44,0022500104,2,1,6:43,0.13333333333333333,MISS Murray 26' 3PT Step Back Jump Shot,Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
45,0022500104,4,1,6:38,0.08333333333333333,Allen REBOUND (Off:0 Def:1),Grayson Allen,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
46,0022500104,9,1,6:36,0.03333333333333333,NUGGETS Timeout: Regular (Full 1 Short 0),,,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
47,0022500104,8,1,6:36,0.0,SUB: Hardaway Jr. FOR Murray,Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.6,78.6
48,0022500104,8,1,6:36,0.0,SUB: Richards FOR Ighodaro,Oso Ighodaro,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', 'Ryan Dunn')",79.6,78.6
49,0022500104,2,1,6:31,0.08333333333333333,MISS Brooks 25' 3PT Jump Shot,Dillon Brooks,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', 'Ryan Dunn')",79.6,78.6
50,0022500104,4,1,6:30,0.016666666666666666,Dunn REBOUND (Off:2 Def:2),Ryan Dunn,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', 'Ryan Dunn')",79.6,78.6
51,0022500104,1,1,6:29,0.016666666666666666,Dunn Tip Layup Shot (2 PTS),Ryan Dunn,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', 'Ryan Dunn')",79.6,78.6
52,0022500104,2,1,6:05,0.4,MISS Gordon 26' 3PT Pullup Jump Shot,Aaron Gordon,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', 'Ryan Dunn')",79.6,78.6
53,0022500104,4,1,6:01,0.06666666666666667,Dunn REBOUND (Off:2 Def:3),Ryan Dunn,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', 'Ryan Dunn')",79.6,78.6
54,0022500104,1,1,5:55,0.1,Richards 3' Layup (2 PTS) (Brooks 1 AST),Nick Richards,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', 'Ryan Dunn')",79.6,78.6
55,0022500104,6,1,5:46,0.15,Richards P.FOUL (P1.T4) (J.Orr),Nick Richards,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', 'Ryan Dunn')",79.6,78.6
56,0022500104,8,1,5:46,0.0,SUB: O'Neale FOR Dunn,Ryan Dunn,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",79.6,78.4
57,0022500104,8,1,5:46,0.0,SUB: Gillespie FOR Allen,Grayson Allen,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
58,0022500104,2,1,5:31,0.25,MISS Johnson 12' Pullup Jump Shot,Cameron Johnson,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
59,0022500104,4,1,5:30,0.016666666666666666,Richards REBOUND (Off:0 Def:1),Nick Richards,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
60,0022500104,5,1,5:28,0.03333333333333333,Jokic STEAL (2 STL),Nick Richards,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
61,0022500104,1,1,5:24,0.06666666666666667,Braun 2' Cutting Dunk Shot (4 PTS) (Jokic 5 AST),Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
62,0022500104,5,1,5:07,0.2833333333333333,Gillespie Traveling Turnover (P1.T5),Collin Gillespie,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
63,0022500104,2,1,5:03,0.06666666666666667,MISS Braun 2' Alley Oop Layup,Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
64,0022500104,4,1,5:00,0.05,O'Neale REBOUND (Off:0 Def:1),Royce O'Neale,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
65,0022500104,6,1,4:55,0.08333333333333333,Johnson P.FOUL (P1.T4) (S.Wright),Cameron Johnson,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
66,0022500104,5,1,4:48,0.11666666666666667,Braun STEAL (2 STL),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
67,0022500104,2,1,4:44,0.06666666666666667,MISS Hardaway Jr. 25' 3PT Running Jump Shot,Tim Hardaway Jr.,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
68,0022500104,4,1,4:41,0.05,Johnson REBOUND (Off:1 Def:0),Cameron Johnson,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
69,0022500104,2,1,4:40,0.016666666666666666,MISS Hardaway Jr. 25' 3PT Jump Shot,Tim Hardaway Jr.,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
70,0022500104,4,1,4:37,0.05,Brooks REBOUND (Off:0 Def:1),Dillon Brooks,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
71,0022500104,6,1,4:34,0.05,Richards FLAGRANT.FOUL.TYPE1 (P2.PN) (J.Goldenberg),Nick Richards,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
72,0022500104,5,1,4:34,0.0,Richards Offensive Foul Turnover (P2.T7),Nick Richards,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
73,0022500104,18,1,4:34,0.0,,Dale Ellis,,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
74,0022500104,3,1,4:34,0.0,Johnson Free Throw Flagrant 1 of 2 (4 PTS),Cameron Johnson,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
75,0022500104,3,1,4:34,0.0,Johnson Free Throw Flagrant 2 of 2 (5 PTS),Cameron Johnson,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
76,0022500104,8,1,4:34,0.0,SUB: Watson FOR Gordon,Aaron Gordon,home,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
77,0022500104,2,1,4:26,0.13333333333333333,MISS Watson 1' Cutting Layup Shot,Peyton Watson,home,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
78,0022500104,4,1,4:24,0.03333333333333333,Watson REBOUND (Off:1 Def:0),Peyton Watson,home,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
79,0022500104,1,1,4:24,0.0,Watson Tip Layup Shot (2 PTS),Peyton Watson,home,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
80,0022500104,1,1,4:01,0.38333333333333336,Brooks 15' Pullup Jump Shot (2 PTS),Dillon Brooks,away,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
