play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
20,0022500292,rebound,1,PT09M16.00S,0.05,R. Gobert REBOUND (Off:1 Def:1),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,offensive,[]
21,0022500292,foul,1,PT09M14.00S,0.03333333333333333,Z. LaVine personal FOUL (1 PF),Zach LaVine,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,personal,[]
22,0022500292,turnover,1,PT09M02.00S,0.2,J. Randle bad pass out-of-bounds TURNOVER (1 TO),Julius Randle,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,out-of-bounds,[]
23,0022500292,2pt,1,PT08M54.00S,0.13333333333333333,MISS R. Westbrook driving Layup,Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Layup,"['pointsinthepaint', 'fromturnover']"
24,0022500292,rebound,1,PT08M51.00S,0.05,R. Gobert REBOUND (Off:1 Def:2),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
25,0022500292,3pt,1,PT08M41.00S,0.16666666666666666,A. Edwards 27' 3PT pullup (7 PTS),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Made,Jump Shot,[]
26,0022500292,turnover,1,PT08M24.00S,0.2833333333333333,R. Westbrook bad pass out-of-bounds TURNOVER (2 TO),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,out-of-bounds,[]
27,0022500292,3pt,1,PT08M07.00S,0.2833333333333333,MISS J. McDaniels 26' 3PT,Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,['fromturnover']
28,0022500292,rebound,1,PT08M05.00S,0.03333333333333333,R. Gobert REBOUND (Off:2 Def:2),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,offensive,[]
29,0022500292,3pt,1,PT07M59.00S,0.1,MISS A. Edwards step back 3PT,Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,"['fromturnover', '2ndchance']"
30,0022500292,rebound,1,PT07M56.00S,0.05,R. Westbrook REBOUND (Off:1 Def:2),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
31,0022500292,3pt,1,PT07M51.00S,0.08333333333333333,MISS R. Westbrook 25' running pullup 3PT,Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,['fastbreak']
32,0022500292,rebound,1,PT07M47.00S,0.06666666666666667,J. McDaniels REBOUND (Off:0 Def:2),Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
33,0022500292,turnover,1,PT07M46.00S,0.016666666666666666,J. McDaniels bad pass out-of-bounds TURNOVER (1 TO),Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,out-of-bounds,[]
34,0022500292,2pt,1,PT07M33.00S,0.21666666666666667,MISS D. DeRozan 17' Jump Shot,DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,['fromturnover']
35,0022500292,rebound,1,PT07M31.00S,0.03333333333333333,R. Gobert REBOUND (Off:2 Def:3),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
36,0022500292,2pt,1,PT07M21.00S,0.16666666666666666,MISS J. Randle 18' pullup Shot,Julius Randle,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,[]
37,0022500292,rebound,1,PT07M12.00S,0.15,K. Murray REBOUND (Off:0 Def:1),Keegan Murray,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
38,0022500292,violation,1,PT07M11.00S,0.016666666666666666,R. Gobert kicked ball VIOLATION,Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,kicked ball,[]
39,0022500292,turnover,1,PT07M06.00S,0.08333333333333333,R. Westbrook lost ball TURNOVER (3 TO),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,lost ball,[]
40,0022500292,steal,1,PT07M06.00S,0.0,D. DiVincenzo STEAL (1 STL),Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,,[]
41,0022500292,2pt,1,PT07M00.00S,0.1,MISS A. Edwards 18' pullup Shot,Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,['fromturnover']
42,0022500292,rebound,1,PT06M58.00S,0.03333333333333333,Z. LaVine REBOUND (Off:0 Def:1),Zach LaVine,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
43,0022500292,turnover,1,PT06M52.00S,0.1,Z. LaVine lost ball TURNOVER (1 TO),Zach LaVine,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,lost ball,[]
44,0022500292,steal,1,PT06M52.00S,0.0,J. McDaniels STEAL (1 STL),Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,,[]
45,0022500292,foul,1,PT06M48.00S,0.06666666666666667,R. Westbrook personal FOUL (1 PF),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,personal,[]
52,0022500292,substitution,1,PT06M48.00S,0.0,SUB in: M. Raynaud,Maxime Raynaud,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.0,79.8,,in,[]
53,0022500292,3pt,1,PT06M33.00S,0.25,MISS D. DiVincenzo 27' 3PT,Donte DiVincenzo,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.0,79.8,Missed,Jump Shot,['fromturnover']
54,0022500292,rebound,1,PT06M26.00S,0.11666666666666667,P. Achiuwa REBOUND (Off:0 Def:1),Precious Achiuwa,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.0,79.8,,defensive,[]
55,0022500292,2pt,1,PT06M08.00S,0.3,D. Schröder driving Layup (2 PTS) (K. Murray 1 AST),Dennis Schröder,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.0,79.8,Made,Layup,['pointsinthepaint']
56,0022500292,3pt,1,PT05M55.00S,0.21666666666666667,MISS J. Randle 27' 3PT,Julius Randle,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.0,79.8,Missed,Jump Shot,[]
57,0022500292,rebound,1,PT05M52.00S,0.05,K. Murray REBOUND (Off:0 Def:2),Keegan Murray,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.0,79.8,,defensive,[]
58,0022500292,2pt,1,PT05M50.00S,0.03333333333333333,K. Murray running Layup (2 PTS),Keegan Murray,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.0,79.8,Made,Layup,"['pointsinthepaint', 'fastbreak']"
59,0022500292,foul,1,PT05M50.00S,0.0,D. DiVincenzo shooting personal FOUL (1 PF) (Murray 1 FT),Donte DiVincenzo,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.0,79.8,,personal,['1freethrow']
63,0022500292,substitution,1,PT05M50.00S,0.0,SUB in: M. Conley,Mike Conley,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",79.0,78.4,,in,[]
64,0022500292,freethrow,1,PT05M50.00S,0.0,K. Murray Free Throw 1 of 1 (3 PTS),Keegan Murray,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",79.0,78.4,Made,1 of 1,[]
65,0022500292,3pt,1,PT05M26.00S,0.4,MISS A. Edwards 29' 3PT,Anthony Edwards,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",79.0,78.4,Missed,Jump Shot,[]
66,0022500292,rebound,1,PT05M23.00S,0.05,K. Murray REBOUND (Off:0 Def:3),Keegan Murray,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",79.0,78.4,,defensive,[]
67,0022500292,2pt,1,PT05M15.00S,0.13333333333333333,MISS D. Schröder 8' driving bank Shot,Dennis Schröder,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",79.0,78.4,Missed,Jump Shot,['pointsinthepaint']
68,0022500292,rebound,1,PT05M11.00S,0.06666666666666667,N. Reid REBOUND (Off:0 Def:1),Naz Reid,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",79.0,78.4,,defensive,[]
69,0022500292,foul,1,PT05M05.00S,0.1,M. Raynaud shooting personal FOUL (1 PF) (Reid 2 FT),Maxime Raynaud,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",79.0,78.4,,personal,['2freethrow']
70,0022500292,freethrow,1,PT05M05.00S,0.0,N. Reid Free Throw 1 of 2 (1 PTS),Naz Reid,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",79.0,78.4,Made,1 of 2,[]
72,0022500292,substitution,1,PT05M05.00S,0.0,SUB in: T. Shannon Jr.,Terrence Shannon Jr.,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",79.0,77.8,,in,[]
73,0022500292,freethrow,1,PT05M05.00S,0.0,N. Reid Free Throw 2 of 2 (2 PTS),Naz Reid,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",79.0,77.8,Made,2 of 2,[]
74,0022500292,2pt,1,PT04M44.00S,0.35,MISS K. Murray 15' step back Shot,Keegan Murray,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",79.0,77.8,Missed,Jump Shot,[]
75,0022500292,rebound,1,PT04M40.00S,0.06666666666666667,J. Randle REBOUND (Off:0 Def:2),Julius Randle,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",79.0,77.8,,defensive,[]
76,0022500292,2pt,1,PT04M35.00S,0.08333333333333333,J. Randle 6' running finger roll Layup (2 PTS),Julius Randle,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",79.0,77.8,Made,Layup,"['pointsinthepaint', 'fastbreak']"
77,0022500292,2pt,1,PT04M18.00S,0.2833333333333333,D. Schröder 11' driving bank Jump Shot (4 PTS),Dennis Schröder,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",79.0,77.8,Made,Jump Shot,['pointsinthepaint']
78,0022500292,2pt,1,PT04M07.00S,0.18333333333333332,J. Randle driving Layup (4 PTS),Julius Randle,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",79.0,77.8,Made,Layup,['pointsinthepaint']
81,0022500292,substitution,1,PT04M07.00S,0.0,SUB in: M. Monk,Malik Monk,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",78.6,77.8,,in,[]
82,0022500292,foul,1,PT03M53.00S,0.23333333333333334,N. Reid shooting personal FOUL (1 PF) (Raynaud 2 FT),Naz Reid,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",78.6,77.8,,personal,['2freethrow']
