play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
41,0022500190,1,1,6:23,0.38333333333333336,Zubac 7' Driving Hook Shot (4 PTS),Ivica Zubac,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
42,0022500190,2,1,6:07,0.26666666666666666,MISS Allen 25' 3PT Jump Shot,Grayson Allen,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
43,0022500190,4,1,6:05,0.03333333333333333,Green REBOUND (Off:1 Def:0),Jalen Green,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
44,0022500190,2,1,6:05,0.0,MISS Green Tip Dunk Shot,Jalen Green,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
45,0022500190,4,1,6:05,0.0,Williams REBOUND (Off:1 Def:1),Mark Williams,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
46,0022500190,6,1,6:05,0.0,Zubac S.FOUL (P1.T4) (A.Nagy),Ivica Zubac,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
47,0022500190,9,1,6:05,0.0,CLIPPERS Timeout: Regular (Full 1 Short 0),,,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
48,0022500190,8,1,6:05,0.0,SUB: Lopez FOR Zubac,Ivica Zubac,home,"('Bradley Beal', 'Brook Lopez', 'Derrick Jones Jr.', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.2,78.4
49,0022500190,8,1,6:05,0.0,SUB: Christie FOR Dunn,Kris Dunn,home,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.6,78.4
50,0022500190,8,1,6:05,0.0,SUB: O'Neale FOR Green,Jalen Green,away,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
51,0022500190,3,1,6:05,0.0,Williams Free Throw 1 of 2 (5 PTS),Mark Williams,away,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
52,0022500190,3,1,6:05,0.0,Williams Free Throw 2 of 2 (6 PTS),Mark Williams,away,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
53,0022500190,2,1,5:46,0.31666666666666665,MISS Jones Jr. 25' 3PT Step Back Jump Shot,Derrick Jones Jr.,home,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
54,0022500190,4,1,5:43,0.05,Booker REBOUND (Off:0 Def:3),Devin Booker,away,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
55,0022500190,2,1,5:27,0.26666666666666666,MISS Booker 6' Driving Finger Roll Layup,Devin Booker,away,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
56,0022500190,1,1,5:23,0.06666666666666667,Booker Tip Layup Shot (4 PTS),Devin Booker,away,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
57,0022500190,4,1,5:23,0.0,Booker REBOUND (Off:1 Def:3),Devin Booker,away,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
58,0022500190,1,1,5:20,0.05,Christie 2' Cutting Layup Shot (2 PTS) (Beal 1 AST),Cam Christie,home,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
59,0022500190,7,1,5:20,0.0,Brooks Violation:Defensive Goaltending (A.Nagy),Dillon Brooks,away,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
60,0022500190,2,1,5:10,0.16666666666666666,Lopez BLOCK (1 BLK),Grayson Allen,away,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
61,0022500190,4,1,5:07,0.05,Christie REBOUND (Off:0 Def:1),Cam Christie,home,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
62,0022500190,2,1,4:49,0.3,MISS Christie 26' 3PT Jump Shot,Cam Christie,home,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
63,0022500190,4,1,4:46,0.05,O'Neale REBOUND (Off:0 Def:1),Royce O'Neale,away,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
64,0022500190,1,1,4:32,0.23333333333333334,Williams 8' Floating Jump Shot (8 PTS) (Booker 2 AST),Mark Williams,away,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
65,0022500190,1,1,4:09,0.38333333333333336,Jones Jr. 3' Driving Layup (2 PTS) (Beal 2 AST),Derrick Jones Jr.,home,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
66,0022500190,6,1,4:09,0.0,Williams S.FOUL (P1.T2) (P.Fraher),Mark Williams,away,"('Bradley Beal', 'Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.6,78.8
67,0022500190,8,1,4:09,0.0,SUB: Collins FOR Beal,Bradley Beal,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.6,78.8
68,0022500190,8,1,4:09,0.0,SUB: Dunn FOR Brooks,Dillon Brooks,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Devin Booker', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.6,78.8
69,0022500190,8,1,4:09,0.0,SUB: Gillespie FOR Allen,Grayson Allen,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.6,78.4
70,0022500190,8,1,4:09,0.0,SUB: Ighodaro FOR Williams,Mark Williams,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.6,78.0
71,0022500190,3,1,4:09,0.0,Jones Jr. Free Throw 1 of 1 (3 PTS),Derrick Jones Jr.,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.6,78.0
72,0022500190,1,1,3:54,0.25,O'Neale 26' 3PT Jump Shot (3 PTS) (Booker 3 AST),Royce O'Neale,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.6,78.0
73,0022500190,1,1,3:29,0.4166666666666667,Lopez 13' Fadeaway Jumper (2 PTS),Brook Lopez,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.6,78.0
74,0022500190,2,1,3:20,0.15,MISS O'Neale 26' 3PT Jump Shot,Royce O'Neale,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.6,78.0
75,0022500190,4,1,3:17,0.05,Christie REBOUND (Off:0 Def:2),Cam Christie,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.6,78.0
76,0022500190,1,1,3:07,0.16666666666666666,Lopez 12' Jump Bank Shot (4 PTS),Brook Lopez,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.6,78.0
77,0022500190,2,1,2:56,0.18333333333333332,MISS Booker 25' 3PT Pullup Jump Shot,Devin Booker,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.6,78.0
78,0022500190,4,1,2:55,0.016666666666666666,CLIPPERS Rebound,,,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.6,78.0
79,0022500190,6,1,2:55,0.0,Ighodaro L.B.FOUL (P1.T3) (A.Nagy),Oso Ighodaro,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.6,78.0
80,0022500190,9,1,2:55,0.0,Suns Timeout: Regular (Reg.1 Short 0),,,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.6,78.0
81,0022500190,8,1,2:55,0.0,SUB: Batum FOR Jones Jr.,Derrick Jones Jr.,home,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.0
82,0022500190,1,1,2:32,0.38333333333333336,Harden 3' Driving Layup (8 PTS),James Harden,home,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.0
83,0022500190,1,1,2:19,0.21666666666666667,Dunn 1' Cutting Layup Shot (2 PTS) (Ighodaro 1 AST),Ryan Dunn,away,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.0
84,0022500190,1,1,1:54,0.4166666666666667,Lopez 3' Driving Layup (6 PTS),Brook Lopez,home,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.0
