game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace
0022500701,HOU,DAL,80.2,78.2,"('Amen Thompson', 'Clint Capela', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard')",0.8,4,4,1,2,1,2,0,0,0,0,1,3.0,2.44,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.4399999999999995
0022500701,HOU,DAL,80.2,78.8,"('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",1.8666666666666667,4,4,6,1,0,1,0,0,0,1,0,3.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,6.0,6.0
0022500701,HOU,DAL,80.2,79.0,"('Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",0.3583333333333334,4,2,0,2,0,1,0,0,0,0,0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
0022500701,HOU,DAL,78.8,77.8,"('Amen Thompson', 'Clint Capela', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard')",2.4666666666666663,4,2,0,2,3,1,0,0,3,2,0,7.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0
0022500701,HOU,DAL,81.6,79.0,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Tari Eason')",4.656666666666666,4,10,16,2,5,3,3,1,1,3,0,9.44,10.76,0.0,0.0,0.0,6.0,0.0,0.0,5.0,6.0,20.2
0022500713,HOU,IND,79.4,77.8,"('Alperen Sengun', 'Amen Thompson', 'Dorian Finney-Smith', 'Josh Okogie', 'Tari Eason')",2.8166666666666664,1,5,4,3,3,1,2,1,0,0,0,6.0,5.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,11.0
0022500713,HOU,IND,79.8,78.6,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Reed Sheppard', 'Tari Eason')",5.183333333333332,1,13,14,6,4,4,4,1,3,1,1,11.44,11.88,2.0,4.0,4.0,12.0,3.0,0.0,0.0,0.0,23.32
0022500713,HOU,IND,79.4,77.4,"('Amen Thompson', 'Clint Capela', 'Dorian Finney-Smith', 'Jabari Smith Jr.', 'Reed Sheppard')",1.265,1,3,2,3,1,0,0,1,0,0,0,2.44,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.4399999999999995
0022500713,HOU,IND,78.8,78.4,"('Clint Capela', 'Dorian Finney-Smith', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard')",1.1833333333333336,1,3,2,1,1,1,0,0,0,0,1,2.44,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.4399999999999995
0022500713,HOU,IND,78.2,77.4,"('Clint Capela', 'Dorian Finney-Smith', 'Josh Okogie', 'Reed Sheppard', 'Tari Eason')",1.4666666666666668,1,0,6,1,2,0,3,1,0,0,0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,7.0
0022500713,HOU,IND,78.6,77.6,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Dorian Finney-Smith', 'Tari Eason')",1.6833333333333331,2,5,2,2,0,1,0,0,0,1,2,3.0,1.88,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.88
0022500713,HOU,IND,79.2,78.0,"('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Tari Eason')",3.0333333333333337,2,7,9,2,3,1,3,0,1,0,1,6.44,7.44,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,13.88
0022500713,HOU,IND,77.6,78.0,"('Amen Thompson', 'Jabari Smith Jr.', ""Jae'Sean Tate"", 'Josh Okogie', 'Reed Sheppard')",0.0,2,1,0,0,0,0,0,0,0,0,0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
0022500713,HOU,IND,78.8,78.0,"('Amen Thompson', 'Clint Capela', 'Jabari Smith Jr.', ""Jae'Sean Tate"", 'Reed Sheppard')",2.7166666666666672,2,11,6,4,2,3,1,0,1,2,1,6.0,6.88,0.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,12.879999999999999
0022500713,HOU,IND,79.0,78.0,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', ""Jae'Sean Tate"", 'Reed Sheppard')",0.9633333333333335,2,5,1,3,0,1,0,0,0,0,1,2.44,2.44,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.88
0022500713,HOU,IND,79.4,78.6,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Tari Eason')",3.5,2,10,10,3,1,1,3,2,0,3,3,7.88,7.44,0.0,0.0,0.0,8.0,2.0,2.0,0.0,6.0,15.32
0022500713,HOU,IND,80.0,77.8,"('Alperen Sengun', 'Amen Thompson', 'Dorian Finney-Smith', 'Jabari Smith Jr.', 'Josh Okogie')",2.0,3,3,4,2,1,0,1,1,0,1,2,3.3200000000000003,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76
0022500713,HOU,IND,79.8,77.8,"('Amen Thompson', 'Clint Capela', 'Dorian Finney-Smith', 'Jabari Smith Jr.', 'Josh Okogie')",0.75,3,1,2,0,0,0,1,1,1,0,0,2.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4399999999999995
0022500713,HOU,IND,78.0,78.0,"('Aaron Holiday', 'Clint Capela', 'Dorian Finney-Smith', 'Jabari Smith Jr.', 'Reed Sheppard')",2.1950000000000003,3,6,6,4,1,1,2,1,0,1,1,4.88,5.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,6.0,9.879999999999999
0022500713,HOU,IND,79.4,78.6,"('Alperen Sengun', 'Amen Thompson', 'Dorian Finney-Smith', 'Josh Okogie', 'Tari Eason')",0.11666666666666667,3,0,3,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0022500713,HOU,IND,79.8,78.6,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Reed Sheppard', 'Tari Eason')",5.633333333333332,3,12,12,6,7,2,4,2,2,4,3,11.88,12.44,0.0,0.0,2.0,10.0,0.0,0.0,2.0,8.0,24.32
0022500713,HOU,IND,77.2,78.0,"('Aaron Holiday', 'Amen Thompson', 'Clint Capela', 'Dorian Finney-Smith', 'Reed Sheppard')",0.23333333333333336,3,2,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
0022500713,HOU,IND,78.8,78.0,"('Clint Capela', 'Dorian Finney-Smith', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard')",0.9,3,0,4,0,0,0,1,1,0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,4.0
0022500713,HOU,IND,77.8,78.0,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Dorian Finney-Smith', ""Jae'Sean Tate"")",1.9833333333333334,4,5,6,2,0,2,1,1,0,1,0,3.0,3.44,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,6.4399999999999995
0022500713,HOU,IND,78.2,78.0,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Reed Sheppard')",0.13500000000000004,4,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0022500713,HOU,IND,78.0,77.8,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', ""Jae'Sean Tate"", 'Tari Eason')",4.300000000000001,4,12,8,5,3,2,2,0,1,1,5,8.52,8.44,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,16.96
0022500713,HOU,IND,78.0,78.0,"('Aaron Holiday', 'Amen Thompson', 'Jabari Smith Jr.', ""Jae'Sean Tate"", 'Tari Eason')",1.6999999999999997,4,6,3,2,1,1,1,0,1,1,2,3.3200000000000003,4.4399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.76
0022500713,HOU,IND,80.2,79.8,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', ""Jae'Sean Tate"", 'Tari Eason')",2.223333333333333,4,7,6,3,2,0,1,1,0,1,2,6.32,3.88,0.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,10.2
0022500713,HOU,IND,79.4,79.0,"('Amen Thompson', 'Dorian Finney-Smith', 'Jabari Smith Jr.', ""Jae'Sean Tate"", 'Tari Eason')",0.014999999999999998,4,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0022500713,HOU,IND,79.4,78.0,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Tari Eason')",1.5333333333333334,4,1,4,1,1,0,2,1,0,0,1,3.44,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,6.4399999999999995
