game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace
0022500830,HOU,UTA,81.4,80.6,"('Alperen Sengun', 'Amen Thompson', 'Dorian Finney-Smith', 'Jabari Smith Jr.', 'Kevin Durant')",2.233333333333333,2,6,7,4,1,2,3,1,0,0,2,5.0,5.44,2.0,0.0,2.0,6.0,2.0,2.0,0.0,6.0,10.440000000000001
0022500830,HOU,UTA,78.4,79.6,"('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Reed Sheppard', 'Tari Eason')",2.933333333333333,2,6,13,0,4,2,4,1,1,2,0,6.0,6.32,2.0,2.0,0.0,6.0,0.0,2.0,2.0,4.0,12.32
0022500830,HOU,UTA,81.6,79.6,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Tari Eason')",5.699999999999998,3,13,9,7,5,4,1,3,2,1,0,12.0,12.88,2.0,0.0,2.0,10.0,5.0,7.0,2.0,4.0,24.880000000000003
0022500830,HOU,UTA,80.4,78.4,"('Clint Capela', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",3.333333333333333,3,12,7,6,4,3,1,0,0,2,0,8.0,7.88,3.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,15.879999999999999
0022500830,HOU,UTA,79.4,78.2,"('Alperen Sengun', 'Amen Thompson', 'Clint Capela', 'Dorian Finney-Smith', 'Reed Sheppard')",2.3649999999999998,3,7,12,3,0,1,2,3,0,2,1,6.88,7.32,2.0,0.0,3.0,2.0,5.0,2.0,0.0,6.0,14.2
0022500830,HOU,UTA,79.6,79.4,"('Alperen Sengun', 'Amen Thompson', 'Dorian Finney-Smith', 'Kevin Durant', 'Reed Sheppard')",0.7666666666666667,4,3,0,1,1,1,0,1,1,0,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
0022500830,HOU,UTA,78.6,78.6,"('Aaron Holiday', 'Alperen Sengun', 'Dorian Finney-Smith', 'Jabari Smith Jr.', 'Josh Okogie')",3.9666666666666663,4,6,7,2,4,1,1,2,1,4,2,6.32,9.32,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,15.64
0022500830,HOU,UTA,79.8,79.4,"('Dorian Finney-Smith', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",1.4,4,3,4,1,0,0,2,3,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,7.0
0022500830,HOU,UTA,77.0,78.6,"('Aaron Holiday', 'Dorian Finney-Smith', 'Isaiah Crawford', 'Jeff Green', 'Josh Okogie')",1.495,4,7,5,2,1,0,1,0,0,1,2,3.88,4.32,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,8.2
0022500830,HOU,UTA,79.8,79.4,"('Alperen Sengun', 'Dorian Finney-Smith', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",3.8666666666666667,4,6,14,3,5,2,4,0,0,0,0,7.0,8.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,15.0
0022500830,HOU,UTA,78.6,79.4,"('Aaron Holiday', 'Dorian Finney-Smith', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",0.0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
