game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance_2,second_chance_3,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance_2,opp_second_chance_3,opp_points_in_paint,unscaled_pace
0022500001,HOU,OKC,80.4,77.2,"('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",1.8333333333333333,2,0,3,2,2,0,1,0,0,0,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
0022500001,HOU,OKC,81.6,79.2,"('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",1.4316666666666669,2,3,2,1,1,1,0,0,0,0,1,2.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.4399999999999995
0022500001,HOU,OKC,80.2,79.0,"('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Steven Adams', 'Tari Eason')",0.0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
0022500001,HOU,OKC,80.4,77.8,"('Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",0.6833333333333333,2,0,0,0,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0022500001,HOU,OKC,79.6,78.0,"('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",1.9833333333333336,3,2,5,3,2,0,1,1,0,0,1,3.88,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,7.88
0022500001,HOU,OKC,80.2,79.6,"('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",0.7133333333333333,3,1,0,1,0,0,0,1,0,0,0,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44
0022500001,HOU,OKC,82.2,79.6,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",5.683333333333334,3,10,9,6,2,0,2,4,2,3,2,11.88,13.0,0.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,6.0,24.880000000000003
0022500001,HOU,OKC,80.4,79.6,"('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",1.7699999999999998,3,7,5,1,1,2,2,0,0,0,3,3.88,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.88
0022500001,HOU,OKC,79.8,78.0,"('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",1.6666666666666667,3,2,5,4,2,0,0,1,0,0,0,3.0,3.44,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.4399999999999995
0022500001,HOU,OKC,79.0,79.4,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard')",0.6833333333333333,4,2,1,0,1,0,0,0,1,0,1,2.0,1.44,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44
0022500001,HOU,OKC,80.8,79.6,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",1.633333333333333,4,4,7,1,1,1,1,1,0,1,0,3.0,3.3200000000000003,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,6.32
0022500001,HOU,OKC,80.2,78.0,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",2.55,4,4,3,2,2,1,0,0,0,1,2,4.88,4.44,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.32
0022500001,HOU,OKC,79.8,79.4,"('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",3.816666666666667,4,8,9,1,3,3,4,1,0,2,0,7.0,6.44,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,13.440000000000001
0022500001,HOU,OKC,80.2,79.6,"('Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",0.115,4,1,2,0,0,0,0,0,0,0,0,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44
0022500001,HOU,OKC,82.2,78.2,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",2.8549999999999995,4,6,7,1,1,0,2,1,0,0,2,6.0,5.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,11.0
0022500001,HOU,OKC,80.4,78.2,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard')",0.025,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0022500001,HOU,OKC,80.8,79.6,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",0.8,5,2,3,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
0022500001,HOU,OKC,81.2,78.0,"('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",0.13166666666666665,5,2,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
0022500001,HOU,OKC,81.0,78.0,"('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",0.06833333333333334,5,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500001,HOU,OKC,82.2,79.6,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",1.0666666666666667,5,0,3,0,1,0,1,1,0,1,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0
0022500001,HOU,OKC,79.8,78.0,"('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",2.608333333333333,5,7,5,4,2,1,1,1,0,0,3,5.76,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.76
0022500001,HOU,OKC,81.0,78.0,"('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",0.041666666666666664,5,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0022500001,HOU,OKC,82.4,77.4,"('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",0.36,6,2,1,1,0,1,0,0,0,0,0,1.0,0.44,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.44
0022500001,HOU,OKC,81.0,77.4,"('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Steven Adams', 'Tari Eason')",0.0,6,0,2,0,0,0,0,0,0,0,0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88
0022500001,HOU,OKC,81.2,77.4,"('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",4.406666666666665,6,7,7,3,4,1,1,2,1,5,2,9.32,9.879999999999999,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,19.2
0022500001,HOU,OKC,81.0,77.4,"('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",0.145,6,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500001,HOU,OKC,80.6,77.4,"('Alperen Sengun', 'Jabari Smith Jr.', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",0.03333333333333333,6,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
