game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400018,"('Josh Okogie', 'Jusuf Nurkić', 'Monté Morris', ""Royce O'Neale"", 'Tyus Jones')",2,0,2,2,1,0,0,0,0,1,1,PHX,OKC,2
22400018,"('Devin Booker', 'Jusuf Nurkić', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",2,0,0,0,0,0,0,0,0,0,0,PHX,OKC,2
22400018,"('Devin Booker', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",1,2,8,0,6,0,4,0,1,1,1,PHX,OKC,2
22400018,"('Devin Booker', 'Jusuf Nurkić', 'Monté Morris', 'Oso Ighodaro', 'Ryan Dunn')",1,0,1,0,0,0,0,0,0,0,0,PHX,OKC,2
22400018,"('Devin Booker', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",1,0,0,0,0,0,0,0,0,0,0,PHX,OKC,2
22400018,"('Devin Booker', 'Josh Okogie', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",1,0,6,1,3,0,2,0,0,0,0,PHX,OKC,2
22400018,"('Devin Booker', 'Josh Okogie', 'Jusuf Nurkić', 'Ryan Dunn', 'Tyus Jones')",1,6,9,6,4,2,3,0,0,0,3,PHX,OKC,2
22400018,"('Josh Okogie', 'Jusuf Nurkić', 'Monté Morris', 'Ryan Dunn', 'Tyus Jones')",4,1,1,2,2,0,0,0,0,1,1,PHX,OKC,2
22400018,"('Devin Booker', 'Jusuf Nurkić', 'Monté Morris', 'Oso Ighodaro', 'Ryan Dunn')",2,5,3,3,3,2,1,1,0,0,0,PHX,OKC,2
22400018,"('Devin Booker', 'Josh Okogie', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",2,0,0,1,0,0,0,0,0,0,0,PHX,OKC,2
22400018,"('Devin Booker', 'Josh Okogie', 'Jusuf Nurkić', ""Royce O'Neale"", 'Tyus Jones')",1,4,5,1,1,1,0,1,0,1,1,PHX,OKC,2
22400018,"('Devin Booker', 'Josh Okogie', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",3,7,5,1,1,2,0,0,0,0,1,PHX,OKC,2
22400018,"('Jusuf Nurkić', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",3,0,0,0,0,0,0,0,0,0,0,PHX,OKC,2
22400018,"('Bol Bol', 'Damion Lee', 'Jalen Bridges', 'Oso Ighodaro', 'TyTy Washington Jr.')",4,12,4,5,5,3,0,2,2,2,3,PHX,OKC,2
22400018,"('Devin Booker', 'Monté Morris', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",4,0,0,0,0,0,0,0,0,0,0,PHX,OKC,2
22400018,"('Devin Booker', 'Jusuf Nurkić', 'Monté Morris', 'Oso Ighodaro', 'TyTy Washington Jr.')",4,0,0,0,0,0,0,0,0,0,0,PHX,OKC,2
22400018,"('Devin Booker', 'Monté Morris', 'Oso Ighodaro', 'Ryan Dunn', 'TyTy Washington Jr.')",4,0,0,0,0,0,0,0,0,1,0,PHX,OKC,2
22400018,"('Devin Booker', 'Josh Okogie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",4,1,2,0,1,0,0,2,2,2,0,PHX,OKC,2
22400018,"('Jalen Bridges', 'Jusuf Nurkić', 'Monté Morris', 'Oso Ighodaro', 'TyTy Washington Jr.')",4,0,0,0,0,0,0,0,0,0,0,PHX,OKC,2
22400018,"('Devin Booker', 'Josh Okogie', 'Jusuf Nurkić', 'Ryan Dunn', 'Tyus Jones')",4,7,5,2,3,1,1,1,1,0,3,PHX,OKC,2
22400018,"('Devin Booker', 'Jusuf Nurkić', 'Monté Morris', 'Oso Ighodaro', 'Ryan Dunn')",4,2,4,0,0,0,1,1,1,2,1,PHX,OKC,2
22400018,"('Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",3,0,0,0,0,0,0,0,0,0,0,PHX,OKC,2
22400018,"('Devin Booker', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",3,7,12,2,2,1,2,1,0,2,2,PHX,OKC,2
22400018,"('Jusuf Nurkić', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",3,4,4,0,2,1,1,0,0,0,0,PHX,OKC,2
22400018,"('Devin Booker', 'Josh Okogie', 'Jusuf Nurkić', ""Royce O'Neale"", 'Tyus Jones')",3,3,4,1,1,0,0,1,0,2,0,PHX,OKC,2
22400018,"('Damion Lee', 'Jalen Bridges', 'Monté Morris', 'Oso Ighodaro', 'TyTy Washington Jr.')",4,0,0,0,0,0,0,0,0,0,0,PHX,OKC,2
22400018,"('Devin Booker', 'Josh Okogie', 'Jusuf Nurkić', 'Ryan Dunn', 'Tyus Jones')",3,3,10,5,7,0,2,0,1,3,1,PHX,OKC,2
22400039,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"")",3,2,0,1,1,0,0,0,0,0,0,PHX,LAL,3
22400039,"('Devin Booker', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",3,0,0,0,0,0,0,0,0,0,0,PHX,LAL,3
22400039,"('Devin Booker', 'Grayson Allen', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"")",3,3,4,0,0,1,1,0,0,1,0,PHX,LAL,3
22400039,"('Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",3,16,4,6,4,2,2,0,2,1,1,PHX,LAL,3
22400039,"('Bradley Beal', 'Grayson Allen', 'Kevin Durant', 'Oso Ighodaro', ""Royce O'Neale"")",4,3,3,2,1,1,1,0,0,0,1,PHX,LAL,3
22400039,"('Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', 'Ryan Dunn', 'Tyus Jones')",4,11,6,3,2,2,1,0,0,2,0,PHX,LAL,3
22400039,"('Bradley Beal', 'Grayson Allen', 'Jusuf Nurkić', 'Kevin Durant', 'Oso Ighodaro')",4,0,0,0,0,0,0,0,0,0,0,PHX,LAL,3
22400039,"('Bradley Beal', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",4,7,5,5,7,1,1,2,1,2,0,PHX,LAL,3
22400039,"('Devin Booker', 'Grayson Allen', 'Jusuf Nurkić', 'Kevin Durant', 'Tyus Jones')",4,0,0,0,0,0,0,0,0,0,0,PHX,LAL,3
22400039,"('Jusuf Nurkić', 'Kevin Durant', 'Monté Morris', 'Ryan Dunn', 'Tyus Jones')",4,0,0,0,0,0,0,0,0,0,0,PHX,LAL,3
22400039,"('Devin Booker', 'Grayson Allen', 'Jusuf Nurkić', 'Kevin Durant', 'Oso Ighodaro')",4,0,0,0,0,0,0,0,0,0,0,PHX,LAL,3
22400039,"('Grayson Allen', 'Kevin Durant', 'Monté Morris', 'Oso Ighodaro', 'Ryan Dunn')",4,0,0,0,0,0,0,0,0,0,0,PHX,LAL,3
22400039,"('Grayson Allen', 'Josh Okogie', 'Monté Morris', 'Oso Ighodaro', 'Ryan Dunn')",4,8,8,4,2,2,1,0,0,2,2,PHX,LAL,3
22400039,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', 'Tyus Jones')",3,13,10,5,5,4,2,1,1,2,3,PHX,LAL,3
22400039,"('Grayson Allen', 'Kevin Durant', 'Monté Morris', 'Ryan Dunn', 'Tyus Jones')",4,0,0,0,0,0,0,0,0,0,0,PHX,LAL,3
22400039,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', ""Royce O'Neale"", 'Tyus Jones')",2,0,7,2,2,0,2,2,1,2,0,PHX,LAL,3
22400039,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', ""Royce O'Neale"", 'Tyus Jones')",3,2,0,0,0,1,0,0,0,0,0,PHX,LAL,3
22400039,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Mason Plumlee', 'Ryan Dunn')",1,2,0,1,0,0,0,0,1,0,0,PHX,LAL,3
22400039,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', 'Tyus Jones')",1,13,13,2,5,4,2,0,2,0,0,PHX,LAL,3
22400039,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"")",1,5,6,2,1,2,3,1,0,2,0,PHX,LAL,3
22400039,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Ryan Dunn', 'Tyus Jones')",1,3,0,0,0,1,0,0,0,0,0,PHX,LAL,3
22400039,"('Devin Booker', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",1,0,0,0,0,0,0,0,0,0,0,PHX,LAL,3
22400039,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",1,4,2,2,1,0,1,0,0,0,0,PHX,LAL,3
22400039,"('Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",2,9,4,2,1,2,0,0,0,2,1,PHX,LAL,3
22400039,"('Grayson Allen', 'Kevin Durant', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",2,3,4,1,2,1,2,0,1,0,0,PHX,LAL,3
22400039,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Jusuf Nurkić', 'Ryan Dunn')",2,11,10,2,1,3,2,0,1,1,1,PHX,LAL,3
22400039,"('Kevin Durant', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",2,2,3,1,1,1,1,1,1,1,0,PHX,LAL,3
22400039,"('Bradley Beal', 'Grayson Allen', 'Kevin Durant', 'Oso Ighodaro', 'Ryan Dunn')",2,6,7,2,2,2,2,0,0,2,2,PHX,LAL,3
22400039,"('Devin Booker', 'Kevin Durant', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",2,0,0,0,0,0,0,0,0,0,0,PHX,LAL,3
22400039,"('Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",1,4,4,3,4,1,1,2,1,0,0,PHX,LAL,3
22400039,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Jusuf Nurkić', 'Tyus Jones')",2,0,0,0,0,0,0,0,0,0,0,PHX,LAL,3
22400057,"('Bradley Beal', 'Grayson Allen', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"")",2,2,6,2,1,0,3,2,1,1,0,PHX,SAS,4
22400057,"('Bradley Beal', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"", 'Ryan Dunn')",2,0,0,0,0,0,0,0,0,0,0,PHX,SAS,4
22400057,"('Devin Booker', 'Grayson Allen', 'Kevin Durant', 'Oso Ighodaro', 'Tyus Jones')",2,0,0,0,0,0,0,0,0,0,0,PHX,SAS,4
22400057,"('Bradley Beal', 'Devin Booker', 'Kevin Durant', 'Oso Ighodaro', 'Ryan Dunn')",2,1,2,0,0,0,1,0,0,1,0,PHX,SAS,4
22400057,"('Bradley Beal', 'Kevin Durant', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",2,3,1,1,2,1,0,0,1,0,0,PHX,SAS,4
22400057,"('Devin Booker', 'Kevin Durant', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",2,0,3,1,2,0,0,1,1,0,1,PHX,SAS,4
22400057,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",2,9,4,4,5,3,1,0,2,2,0,PHX,SAS,4
22400057,"('Bradley Beal', 'Kevin Durant', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",2,5,2,2,3,0,0,0,2,1,1,PHX,SAS,4
22400057,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",1,2,3,1,2,1,0,1,0,0,0,PHX,SAS,4
22400057,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', 'Oso Ighodaro', 'Tyus Jones')",1,0,0,0,0,0,0,0,0,0,0,PHX,SAS,4
22400057,"('Devin Booker', 'Grayson Allen', 'Kevin Durant', 'Oso Ighodaro', 'Tyus Jones')",1,4,9,3,3,1,1,2,0,1,0,PHX,SAS,4
22400057,"('Devin Booker', 'Grayson Allen', 'Kevin Durant', 'Mason Plumlee', 'Tyus Jones')",2,3,2,1,0,1,1,0,0,0,1,PHX,SAS,4
22400057,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"")",3,8,5,2,3,2,2,0,1,2,1,PHX,SAS,4
22400057,"('Bradley Beal', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",3,0,1,0,0,0,0,1,0,0,0,PHX,SAS,4
22400057,"('Bradley Beal', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",3,5,5,1,3,1,2,0,1,1,2,PHX,SAS,4
22400057,"('Devin Booker', 'Grayson Allen', 'Monté Morris', ""Royce O'Neale"", 'Ryan Dunn')",3,0,1,0,0,0,0,0,0,0,0,PHX,SAS,4
22400057,"('Bradley Beal', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",3,3,3,1,4,1,0,1,1,1,0,PHX,SAS,4
22400057,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",3,0,0,0,0,0,0,0,0,0,0,PHX,SAS,4
22400057,"('Grayson Allen', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",3,0,2,0,0,0,1,0,0,0,0,PHX,SAS,4
22400057,"('Bradley Beal', 'Devin Booker', 'Mason Plumlee', 'Monté Morris', 'Ryan Dunn')",4,6,0,2,1,2,0,0,0,0,1,PHX,SAS,4
22400057,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', ""Royce O'Neale"", 'Tyus Jones')",4,1,0,0,0,0,0,0,0,0,1,PHX,SAS,4
22400057,"('Devin Booker', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'Ryan Dunn')",4,9,2,7,2,3,0,1,0,1,2,PHX,SAS,4
22400057,"('Bradley Beal', 'Devin Booker', 'Mason Plumlee', ""Royce O'Neale"", 'Ryan Dunn')",4,0,5,0,3,0,2,0,0,0,0,PHX,SAS,4
22400057,"('Bradley Beal', 'Devin Booker', 'Mason Plumlee', 'Oso Ighodaro', ""Royce O'Neale"")",4,0,0,0,0,0,0,0,0,0,0,PHX,SAS,4
22400057,"('Bradley Beal', 'Grayson Allen', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",4,0,0,1,1,0,0,0,0,0,0,PHX,SAS,4
22400057,"('Bradley Beal', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",4,13,15,3,8,3,4,2,2,2,4,PHX,SAS,4
22400057,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"")",1,8,0,2,1,2,0,0,2,0,0,PHX,SAS,4
22400057,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Oso Ighodaro', 'Tyus Jones')",3,7,15,3,6,1,5,1,0,3,1,PHX,SAS,4
22400057,"('Bradley Beal', 'Devin Booker', 'Kevin Durant', 'Oso Ighodaro', 'Tyus Jones')",1,15,7,7,3,4,3,0,0,0,2,PHX,SAS,4
22400071,"('Bradley Beal', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",1,0,1,0,1,0,0,0,0,1,0,PHX,LAC,5
22400071,"('Bradley Beal', 'Grayson Allen', 'Kevin Durant', 'Oso Ighodaro', ""Royce O'Neale"")",2,2,0,1,2,0,0,0,1,0,0,PHX,LAC,5
22400071,"('Bradley Beal', 'Grayson Allen', 'Kevin Durant', 'Mason Plumlee', 'Monté Morris')",4,2,4,2,2,0,1,1,0,0,2,PHX,LAC,5
22400071,"('Bradley Beal', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",4,2,4,0,1,0,0,0,0,1,0,PHX,LAC,5
22400071,"('Devin Booker', 'Kevin Durant', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",3,2,8,2,2,0,1,3,2,1,2,PHX,LAC,5
22400071,"('Devin Booker', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",3,0,0,0,0,0,0,0,0,0,0,PHX,LAC,5
22400071,"('Bradley Beal', 'Grayson Allen', 'Mason Plumlee', 'Monté Morris', 'Ryan Dunn')",3,12,10,4,3,4,1,0,1,1,3,PHX,LAC,5
22400071,"('Bradley Beal', 'Devin Booker', 'Kevin Durant', 'Oso Ighodaro', 'Tyus Jones')",3,2,3,2,0,1,0,1,0,1,0,PHX,LAC,5
22400071,"('Devin Booker', 'Kevin Durant', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"")",3,4,2,3,1,1,1,1,0,1,0,PHX,LAC,5
22400071,"('Bradley Beal', 'Mason Plumlee', 'Monté Morris', 'Oso Ighodaro', 'Ryan Dunn')",3,0,0,0,0,0,0,0,0,0,0,PHX,LAC,5
22400071,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', 'Tyus Jones')",3,4,10,1,3,2,3,3,1,2,2,PHX,LAC,5
22400071,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', 'Tyus Jones')",1,7,8,1,4,1,2,0,1,2,4,PHX,LAC,5
22400071,"('Mason Plumlee', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",1,0,0,0,0,0,0,0,1,0,0,PHX,LAC,5
22400071,"('Bradley Beal', 'Grayson Allen', 'Monté Morris', 'Oso Ighodaro', 'Ryan Dunn')",1,5,1,4,3,1,0,0,1,0,0,PHX,LAC,5
22400071,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', 'Tyus Jones')",4,10,14,1,2,2,5,2,2,1,0,PHX,LAC,5
22400071,"('Devin Booker', 'Kevin Durant', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"")",1,1,2,1,3,0,0,0,0,1,0,PHX,LAC,5
22400071,"('Devin Booker', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",1,7,7,1,3,1,3,0,1,0,2,PHX,LAC,5
22400071,"('Bradley Beal', 'Devin Booker', 'Kevin Durant', 'Mason Plumlee', 'Tyus Jones')",1,3,3,1,0,1,1,2,0,1,0,PHX,LAC,5
22400071,"('Bradley Beal', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",2,0,0,0,0,0,0,0,0,0,0,PHX,LAC,5
22400071,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",2,5,2,0,2,2,1,0,2,0,1,PHX,LAC,5
22400071,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Mason Plumlee', 'Tyus Jones')",2,0,0,0,0,0,0,0,0,0,0,PHX,LAC,5
22400071,"('Bradley Beal', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",3,1,2,0,0,0,0,0,0,1,1,PHX,LAC,5
22400071,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Kevin Durant', 'Ryan Dunn')",2,0,4,1,1,0,1,1,0,2,0,PHX,LAC,5
22400071,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Kevin Durant', 'Oso Ighodaro')",2,1,2,0,1,0,0,0,0,0,0,PHX,LAC,5
22400071,"('Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",2,6,0,2,1,2,0,1,1,0,0,PHX,LAC,5
22400071,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Mason Plumlee', 'Ryan Dunn')",2,0,2,0,1,0,0,0,0,1,0,PHX,LAC,5
