game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400034,"('Jordan Miller', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",2,3,0,4,3,1,0,1,1,1,0,LAC,SAC,2
22400034,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",2,11,5,7,3,3,2,1,1,1,3,LAC,SAC,2
22400034,"('Ivica Zubac', 'Jordan Miller', 'Kris Dunn', 'Nicolas Batum', 'Terance Mann')",2,6,6,3,2,2,2,0,0,1,0,LAC,SAC,2
22400034,"('James Harden', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",3,3,4,0,1,1,1,1,1,1,0,LAC,SAC,2
22400034,"('Amir Coffey', 'James Harden', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum')",3,0,0,1,0,0,0,1,0,1,0,LAC,SAC,2
22400034,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Mo Bamba', 'Nicolas Batum')",3,6,4,1,2,2,0,0,0,2,1,LAC,SAC,2
22400034,"('Jordan Miller', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",3,2,2,2,1,0,0,1,1,0,1,LAC,SAC,2
22400034,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')",3,4,2,1,0,2,0,1,1,1,0,LAC,SAC,2
22400034,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.')",1,3,0,1,2,1,0,0,1,0,1,LAC,SAC,2
22400034,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Kevin Porter Jr.', 'Mo Bamba')",1,0,0,0,0,0,0,0,0,0,0,LAC,SAC,2
22400034,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",3,10,23,1,9,2,3,2,2,2,1,LAC,SAC,2
22400034,"('Derrick Jones Jr.', 'James Harden', 'Kevin Porter Jr.', 'Mo Bamba', 'Terance Mann')",1,1,0,1,0,0,0,0,0,0,1,LAC,SAC,2
22400034,"('James Harden', 'Jordan Miller', 'Kevin Porter Jr.', 'Mo Bamba', 'Terance Mann')",4,3,2,0,1,0,0,1,1,1,2,LAC,SAC,2
22400034,"('Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Kris Dunn', 'Terance Mann')",4,4,2,3,0,0,0,1,0,1,0,LAC,SAC,2
22400034,"('James Harden', 'Jordan Miller', 'Kevin Porter Jr.', 'Kris Dunn', 'Terance Mann')",4,0,0,0,0,0,0,0,0,0,0,LAC,SAC,2
22400034,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Kris Dunn')",4,10,9,8,7,3,2,1,0,3,0,LAC,SAC,2
22400034,"('Jordan Miller', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",1,0,0,2,1,0,0,0,0,0,0,LAC,SAC,2
22400034,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",1,16,9,12,8,7,3,0,4,2,1,LAC,SAC,2
22400044,"('Jordan Miller', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",1,7,3,3,1,1,0,0,0,1,1,LAC,MIN,3
22400044,"('Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum')",4,1,6,2,3,0,1,2,0,1,0,LAC,MIN,3
22400044,"('Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Nicolas Batum', 'Terance Mann')",4,5,0,2,2,1,0,0,0,1,1,LAC,MIN,3
22400044,"('James Harden', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",4,7,8,2,4,2,2,0,0,1,0,LAC,MIN,3
22400044,"('Jordan Miller', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",4,9,7,3,5,2,1,0,2,2,2,LAC,MIN,3
22400044,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Nicolas Batum')",4,2,0,2,2,0,0,1,1,0,0,LAC,MIN,3
22400044,"('Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Nicolas Batum', 'Terance Mann')",3,2,0,2,2,0,0,0,0,0,0,LAC,MIN,3
22400044,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum', 'Terance Mann')",3,0,0,0,0,0,0,0,0,0,0,LAC,MIN,3
22400044,"('Ivica Zubac', 'Jordan Miller', 'Kevin Porter Jr.', 'Nicolas Batum', 'Terance Mann')",3,5,0,3,3,1,0,0,3,0,0,LAC,MIN,3
22400044,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",3,14,19,6,7,5,8,3,6,1,5,LAC,MIN,3
22400044,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Terance Mann')",3,0,0,0,0,0,0,0,0,0,0,LAC,MIN,3
22400044,"('Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum')",2,0,0,0,0,0,0,0,0,0,0,LAC,MIN,3
22400044,"('Ivica Zubac', 'Jordan Miller', 'Kevin Porter Jr.', 'Nicolas Batum', 'Terance Mann')",2,0,0,0,0,0,0,0,0,0,0,LAC,MIN,3
22400044,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",2,12,8,3,6,2,1,0,2,4,2,LAC,MIN,3
22400044,"('Jordan Miller', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",2,5,14,1,4,0,3,2,2,1,1,LAC,MIN,3
22400044,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Kris Dunn')",2,0,2,0,1,0,1,1,1,1,0,LAC,MIN,3
22400044,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Kevin Porter Jr.', 'Mo Bamba')",1,0,3,0,1,0,1,1,0,0,0,LAC,MIN,3
22400044,"('Derrick Jones Jr.', 'James Harden', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum')",1,0,0,0,0,0,0,0,0,0,0,LAC,MIN,3
22400044,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",1,15,16,9,5,4,5,5,2,2,3,LAC,MIN,3
22400044,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.')",1,0,0,0,0,0,0,0,0,0,0,LAC,MIN,3
22400044,"('James Harden', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",1,3,4,1,1,1,1,0,0,1,0,LAC,MIN,3
22400044,"('Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Nicolas Batum', 'Terance Mann')",2,5,3,0,2,1,1,0,2,0,0,LAC,MIN,3
22400060,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Jordan Miller', 'Terance Mann')",1,12,13,0,4,2,3,1,1,0,1,LAC,POR,4
22400060,"('Amir Coffey', 'Jordan Miller', 'Mo Bamba', 'Nicolas Batum', 'Norman Powell')",4,0,0,0,0,0,0,0,0,0,0,LAC,POR,4
22400060,"('Amir Coffey', 'Ivica Zubac', 'Jordan Miller', 'Nicolas Batum', 'Norman Powell')",4,12,9,5,0,1,2,1,0,2,2,LAC,POR,4
22400060,"('Amir Coffey', 'Jordan Miller', 'Kris Dunn', 'Mo Bamba', 'Terance Mann')",1,0,0,0,0,0,0,0,0,0,0,LAC,POR,4
22400060,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",1,23,12,3,2,8,1,1,2,2,2,LAC,POR,4
22400060,"('Amir Coffey', 'James Harden', 'Jordan Miller', 'Mo Bamba', 'Terance Mann')",1,0,2,1,0,0,0,1,0,0,0,LAC,POR,4
22400060,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Jordan Miller', 'Norman Powell')",1,1,3,1,0,0,1,0,0,0,1,LAC,POR,4
22400060,"('Amir Coffey', 'Derrick Jones Jr.', 'Jordan Miller', 'Kris Dunn', 'Terance Mann')",1,0,1,1,0,0,0,0,0,1,0,LAC,POR,4
22400060,"('Jordan Miller', 'Mo Bamba', 'Nicolas Batum', 'Norman Powell', 'Terance Mann')",2,4,2,3,0,1,0,1,1,1,0,LAC,POR,4
22400060,"('Amir Coffey', 'Jordan Miller', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",2,2,9,1,4,0,2,1,0,1,0,LAC,POR,4
22400060,"('Ivica Zubac', 'Jordan Miller', 'Nicolas Batum', 'Norman Powell', 'Terance Mann')",2,4,2,1,0,1,0,0,0,0,0,LAC,POR,4
22400060,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",2,4,3,2,2,1,1,0,0,0,2,LAC,POR,4
22400060,"('Derrick Jones Jr.', 'Ivica Zubac', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell')",2,0,2,0,0,0,0,1,0,0,0,LAC,POR,4
22400060,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",2,13,9,4,2,4,4,1,2,0,1,LAC,POR,4
22400060,"('Ivica Zubac', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell', 'Terance Mann')",2,0,0,0,0,0,0,0,0,0,0,LAC,POR,4
22400060,"('Derrick Jones Jr.', 'James Harden', 'Kris Dunn', 'Mo Bamba', 'Norman Powell')",3,4,2,0,1,1,1,0,0,0,1,LAC,POR,4
22400060,"('Derrick Jones Jr.', 'James Harden', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",3,6,5,1,4,1,1,1,2,1,0,LAC,POR,4
22400060,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",3,9,10,3,6,1,3,2,3,3,2,LAC,POR,4
22400060,"('Amir Coffey', 'James Harden', 'Jordan Miller', 'Mo Bamba', 'Nicolas Batum')",3,3,1,0,0,0,0,1,1,0,0,LAC,POR,4
22400060,"('Derrick Jones Jr.', 'James Harden', 'Kris Dunn', 'Mo Bamba', 'Nicolas Batum')",3,1,0,0,0,0,0,0,1,0,0,LAC,POR,4
22400060,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Mo Bamba', 'Nicolas Batum')",3,5,2,3,0,1,0,0,0,1,1,LAC,POR,4
22400060,"('Amir Coffey', 'Bones Hyland', 'Ivica Zubac', 'Jordan Miller', 'Nicolas Batum')",4,0,0,0,0,0,0,1,0,0,0,LAC,POR,4
22400060,"('Amir Coffey', 'Bones Hyland', 'Jordan Miller', 'Kai Jones', 'Nicolas Batum')",4,11,9,2,0,3,4,0,0,0,1,LAC,POR,4
22400060,"('Amir Coffey', 'Bones Hyland', 'Jordan Miller', 'Kai Jones', 'Mo Bamba')",4,5,9,2,4,1,2,0,2,2,1,LAC,POR,4
22400060,"('Amir Coffey', 'James Harden', 'Jordan Miller', 'Mo Bamba', 'Nicolas Batum')",4,8,0,2,0,3,0,0,0,0,0,LAC,POR,4
22400060,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Jordan Miller')",1,0,0,0,0,0,0,0,0,0,0,LAC,POR,4
22400071,"('Derrick Jones Jr.', 'James Harden', 'Kai Jones', 'Norman Powell', 'Terance Mann')",1,13,14,4,2,5,3,1,2,2,2,LAC,PHX,5
22400071,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Kris Dunn', 'Norman Powell')",4,0,0,0,0,0,0,0,0,0,0,LAC,PHX,5
22400071,"('James Harden', 'Kai Jones', 'Kevin Porter Jr.', 'Nicolas Batum', 'Terance Mann')",1,0,0,1,1,0,0,0,0,0,0,LAC,PHX,5
22400071,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Kris Dunn', 'Norman Powell')",5,0,0,0,0,0,0,1,0,0,0,LAC,PHX,5
22400071,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Nicolas Batum', 'Norman Powell')",5,5,5,2,3,1,0,0,1,2,1,LAC,PHX,5
22400071,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Kai Jones', 'Nicolas Batum')",5,0,1,0,0,0,0,0,0,0,0,LAC,PHX,5
22400071,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Kai Jones', 'Kris Dunn')",5,0,0,0,0,0,0,0,0,0,0,LAC,PHX,5
22400071,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Norman Powell')",5,5,7,2,2,1,0,1,1,3,1,LAC,PHX,5
22400071,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Nicolas Batum', 'Norman Powell')",4,0,2,0,0,0,1,0,0,1,0,LAC,PHX,5
22400071,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Norman Powell', 'Terance Mann')",4,8,11,1,2,2,2,1,0,0,1,LAC,PHX,5
22400071,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Kris Dunn', 'Nicolas Batum')",4,1,2,0,0,0,0,0,0,0,0,LAC,PHX,5
22400071,"('Amir Coffey', 'Ivica Zubac', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum')",4,0,1,0,1,0,0,0,0,1,0,LAC,PHX,5
22400071,"('Amir Coffey', 'Ivica Zubac', 'Kris Dunn', 'Norman Powell', 'Terance Mann')",4,13,10,5,2,6,3,1,2,2,1,LAC,PHX,5
22400071,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Norman Powell')",4,3,4,1,0,0,1,2,1,1,4,LAC,PHX,5
22400071,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Norman Powell', 'Terance Mann')",4,0,0,0,1,0,0,0,0,1,0,LAC,PHX,5
22400071,"('James Harden', 'Kai Jones', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum')",3,10,12,3,4,1,4,1,0,3,1,LAC,PHX,5
22400071,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Norman Powell', 'Terance Mann')",3,9,4,2,1,3,2,1,3,2,1,LAC,PHX,5
22400071,"('Amir Coffey', 'Ivica Zubac', 'Kevin Porter Jr.', 'Kris Dunn', 'Terance Mann')",4,4,1,2,1,1,0,0,1,1,0,LAC,PHX,5
22400071,"('Ivica Zubac', 'James Harden', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell')",3,1,0,0,0,0,0,0,0,0,1,LAC,PHX,5
22400071,"('James Harden', 'Kai Jones', 'Nicolas Batum', 'Norman Powell', 'Terance Mann')",1,2,1,3,1,0,0,0,0,0,1,LAC,PHX,5
22400071,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Norman Powell', 'Terance Mann')",1,5,3,3,1,1,0,1,0,4,1,LAC,PHX,5
22400071,"('Kai Jones', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum', 'Terance Mann')",1,0,0,0,0,0,0,1,0,0,0,LAC,PHX,5
22400071,"('Amir Coffey', 'Kai Jones', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum')",1,2,5,4,4,0,1,1,0,0,1,LAC,PHX,5
22400071,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum', 'Norman Powell')",3,14,8,4,7,2,2,2,5,2,4,LAC,PHX,5
22400071,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Norman Powell')",2,0,0,0,1,0,0,0,1,0,0,LAC,PHX,5
22400071,"('James Harden', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell', 'Terance Mann')",2,2,0,3,0,0,0,0,0,1,1,LAC,PHX,5
22400071,"('Amir Coffey', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell')",2,2,1,1,0,0,0,0,0,0,0,LAC,PHX,5
22400071,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Nicolas Batum')",2,0,2,1,1,0,0,0,0,0,0,LAC,PHX,5
22400071,"('James Harden', 'Kai Jones', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell')",3,1,1,0,0,0,0,0,0,1,0,LAC,PHX,5
22400071,"('Amir Coffey', 'Ivica Zubac', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum')",2,5,6,2,2,1,1,1,2,0,0,LAC,PHX,5
22400071,"('Derrick Jones Jr.', 'James Harden', 'Nicolas Batum', 'Norman Powell', 'Terance Mann')",2,4,0,1,1,1,0,0,1,0,2,LAC,PHX,5
22400071,"('Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell', 'Terance Mann')",2,0,1,0,0,0,0,0,0,1,0,LAC,PHX,5
22400071,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",2,0,3,1,2,0,1,1,1,0,0,LAC,PHX,5
22400071,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Norman Powell', 'Terance Mann')",2,4,11,5,2,2,4,5,1,1,0,LAC,PHX,5
22400087,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Terance Mann')",2,0,0,0,0,0,0,1,0,0,0,LAC,DEN,6
22400087,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Nicolas Batum', 'Norman Powell')",2,3,0,2,3,1,0,0,1,0,2,LAC,DEN,6
22400087,"('Amir Coffey', 'Ivica Zubac', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum')",2,6,0,2,2,2,0,0,1,0,1,LAC,DEN,6
22400087,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum', 'Norman Powell')",2,0,0,0,0,0,0,0,0,0,0,LAC,DEN,6
22400087,"('Amir Coffey', 'Kai Jones', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum')",2,4,5,6,4,0,0,2,0,5,1,LAC,DEN,6
22400087,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Norman Powell', 'Terance Mann')",1,18,17,11,6,8,0,2,1,2,2,LAC,DEN,6
22400087,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Norman Powell', 'Terance Mann')",2,7,17,2,3,1,4,2,2,2,1,LAC,DEN,6
22400087,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Nicolas Batum')",1,0,0,0,0,0,0,0,0,0,0,LAC,DEN,6
22400087,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Norman Powell', 'Terance Mann')",2,1,1,0,0,0,0,0,0,1,0,LAC,DEN,6
22400087,"('Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum')",3,0,2,1,0,0,0,2,0,1,0,LAC,DEN,6
22400087,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Nicolas Batum')",2,0,0,0,0,0,0,0,0,0,0,LAC,DEN,6
22400087,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",3,7,7,1,1,3,2,1,0,1,0,LAC,DEN,6
22400087,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Kris Dunn')",3,0,0,0,0,0,0,0,0,0,0,LAC,DEN,6
22400087,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Norman Powell', 'Terance Mann')",3,11,17,4,6,4,5,1,1,3,3,LAC,DEN,6
22400087,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Nicolas Batum', 'Norman Powell')",4,4,0,1,0,0,0,0,0,0,2,LAC,DEN,6
22400087,"('Amir Coffey', 'Ivica Zubac', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell')",4,5,5,3,3,1,1,1,0,4,1,LAC,DEN,6
22400087,"('Amir Coffey', 'Ivica Zubac', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum')",4,5,8,3,2,1,3,1,0,0,2,LAC,DEN,6
22400087,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Norman Powell')",4,13,10,1,0,3,1,1,1,5,1,LAC,DEN,6
22400087,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Nicolas Batum', 'Norman Powell')",4,12,10,0,2,4,3,0,2,0,2,LAC,DEN,6
22400087,"('Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Nicolas Batum', 'Terance Mann')",1,0,0,1,0,0,0,1,0,0,1,LAC,DEN,6
22400087,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum', 'Terance Mann')",1,0,0,0,0,0,0,0,0,0,0,LAC,DEN,6
22400087,"('Amir Coffey', 'James Harden', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum')",3,4,3,2,3,0,0,1,1,1,2,LAC,DEN,6
22400087,"('Amir Coffey', 'James Harden', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum')",1,9,2,4,2,2,1,0,0,0,1,LAC,DEN,6
22400101,"('Derrick Jones Jr.', 'Ivica Zubac', 'Kris Dunn', 'Norman Powell', 'Terance Mann')",2,0,0,0,0,0,0,0,0,0,0,LAC,GSW,7
22400101,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Terance Mann')",1,10,8,4,2,2,1,2,2,1,2,LAC,GSW,7
22400101,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Norman Powell', 'Terance Mann')",2,4,5,3,2,1,2,1,1,2,1,LAC,GSW,7
22400101,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Kris Dunn')",2,2,1,1,1,0,0,1,1,1,1,LAC,GSW,7
22400101,"('Amir Coffey', 'Ivica Zubac', 'Kris Dunn', 'Norman Powell', 'Terance Mann')",2,0,5,0,1,0,1,1,1,1,1,LAC,GSW,7
22400101,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Kris Dunn', 'Nicolas Batum')",2,3,3,0,1,1,0,0,0,0,0,LAC,GSW,7
22400101,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",2,3,6,1,2,1,0,0,0,1,0,LAC,GSW,7
