game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400002,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",1,0,5,0,0,0,2,1,0,1,0,DET,MIA,1
22400002,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",1,11,8,5,2,3,2,0,1,1,2,DET,MIA,1
22400002,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",1,4,2,1,2,1,1,0,1,1,2,DET,MIA,1
22400002,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Tim Hardaway Jr.', 'Tobias Harris')",1,0,0,0,0,0,0,0,0,0,0,DET,MIA,1
22400002,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tim Hardaway Jr.')",2,0,0,0,0,0,0,0,0,0,0,DET,MIA,1
22400002,"('Cade Cunningham', 'Jaden Ivey', 'Malik Beasley', 'Ronald Holland II', 'Tim Hardaway Jr.')",2,0,0,0,0,0,0,0,0,0,0,DET,MIA,1
22400002,"('Jalen Duren', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,0,0,0,0,0,0,0,0,0,0,DET,MIA,1
22400011,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris', 'Wendell Moore Jr.')",4,0,0,1,0,0,0,0,0,0,0,DET,TOR,2
22400011,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris')",2,8,6,3,1,1,1,2,1,0,0,DET,TOR,2
22400011,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II')",3,7,14,2,8,1,3,2,2,2,0,DET,TOR,2
22400011,"('Cade Cunningham', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II', 'Wendell Moore Jr.')",3,0,0,0,0,0,0,0,0,0,0,DET,TOR,2
22400011,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Marcus Sasser', 'Wendell Moore Jr.')",3,7,5,2,5,3,1,0,2,0,0,DET,TOR,2
22400011,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Marcus Sasser', 'Wendell Moore Jr.')",3,0,0,0,0,0,0,0,0,0,0,DET,TOR,2
22400011,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II', 'Wendell Moore Jr.')",3,3,2,1,2,1,0,0,0,0,1,DET,TOR,2
22400011,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",3,0,3,1,2,0,0,0,0,3,0,DET,TOR,2
22400011,"('Cade Cunningham', 'Jalen Duren', 'Marcus Sasser', 'Tobias Harris', 'Wendell Moore Jr.')",4,13,8,8,7,3,1,2,2,1,0,DET,TOR,2
22400011,"('Cade Cunningham', 'Isaiah Stewart', 'Marcus Sasser', 'Ronald Holland II', 'Wendell Moore Jr.')",3,1,2,8,3,0,1,2,1,0,1,DET,TOR,2
22400011,"('Isaiah Stewart', 'Jaden Ivey', 'Ronald Holland II', 'Tobias Harris', 'Wendell Moore Jr.')",1,10,0,6,1,2,0,0,1,0,2,DET,TOR,2
22400011,"('Cade Cunningham', 'Isaiah Stewart', 'Ronald Holland II', 'Tobias Harris', 'Wendell Moore Jr.')",1,3,5,0,2,1,2,0,1,0,0,DET,TOR,2
22400011,"('Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Marcus Sasser', 'Wendell Moore Jr.')",4,0,0,0,0,0,0,0,0,0,0,DET,TOR,2
22400011,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Tobias Harris')",1,1,1,0,2,0,0,0,1,2,0,DET,TOR,2
22400011,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II', 'Tobias Harris')",1,1,4,0,2,0,2,0,0,0,1,DET,TOR,2
22400011,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",1,17,17,7,4,6,4,2,0,1,0,DET,TOR,2
22400011,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Ronald Holland II', 'Wendell Moore Jr.')",2,5,3,1,0,1,1,0,0,0,1,DET,TOR,2
22400011,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris', 'Wendell Moore Jr.')",2,1,1,2,0,0,0,1,0,1,1,DET,TOR,2
22400011,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Marcus Sasser', 'Wendell Moore Jr.')",4,11,7,3,5,4,3,0,1,0,1,DET,TOR,2
22400011,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Wendell Moore Jr.')",2,2,4,2,3,0,0,0,0,1,0,DET,TOR,2
22400011,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris', 'Wendell Moore Jr.')",2,0,1,2,1,0,0,1,1,1,0,DET,TOR,2
22400011,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",4,2,0,2,0,0,0,0,0,0,1,DET,TOR,2
22400011,"('Isaiah Stewart', 'Jaden Ivey', 'Jalen Duren', 'Marcus Sasser', 'Wendell Moore Jr.')",4,0,0,0,0,0,0,0,0,0,0,DET,TOR,2
22400011,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Tobias Harris')",4,0,2,0,0,0,0,0,0,1,0,DET,TOR,2
22400011,"('Cade Cunningham', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris', 'Wendell Moore Jr.')",4,0,0,0,0,0,0,0,0,0,2,DET,TOR,2
22400011,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Ronald Holland II', 'Tobias Harris')",2,3,5,2,2,0,1,0,0,1,1,DET,TOR,2
22400011,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II', 'Wendell Moore Jr.')",2,4,5,3,2,1,1,1,1,2,1,DET,TOR,2
22400011,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Wendell Moore Jr.')",2,0,0,0,1,0,0,0,0,0,0,DET,TOR,2
22400045,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio')",3,3,7,0,2,1,2,2,1,0,0,DET,IND,3
22400045,"('Cade Cunningham', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tim Hardaway Jr.')",3,2,0,0,0,0,0,0,0,0,0,DET,IND,3
22400045,"('Ausar Thompson', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio')",3,2,0,0,0,1,0,0,1,0,0,DET,IND,3
22400045,"('Cade Cunningham', 'Jaden Ivey', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",3,0,0,0,0,0,0,0,0,0,0,DET,IND,3
22400045,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tobias Harris')",3,3,0,2,0,1,0,0,0,1,0,DET,IND,3
22400045,"('Ausar Thompson', 'Jalen Duren', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio')",4,0,0,0,0,0,0,0,0,0,0,DET,IND,3
22400045,"('Ausar Thompson', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Marcus Sasser')",4,2,2,1,0,1,0,1,0,1,0,DET,IND,3
22400045,"('Ausar Thompson', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris')",1,0,0,0,0,0,0,0,0,0,0,DET,IND,3
22400045,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",4,13,5,3,3,4,2,2,4,0,1,DET,IND,3
22400045,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,5,6,2,0,1,1,2,0,0,1,DET,IND,3
22400045,"('Ausar Thompson', 'Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II')",4,7,5,2,1,3,1,0,1,1,1,DET,IND,3
22400045,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,IND,3
22400045,"('Cade Cunningham', 'Isaiah Stewart', 'Ronald Holland II', 'Simone Fontecchio', 'Tim Hardaway Jr.')",4,5,11,0,1,1,3,2,0,2,1,DET,IND,3
22400045,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,IND,3
22400045,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Tim Hardaway Jr.')",4,0,0,0,0,0,0,0,0,0,0,DET,IND,3
22400045,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",3,6,0,3,0,1,0,1,1,1,1,DET,IND,3
22400045,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,6,4,2,2,1,0,0,0,0,2,DET,IND,3
22400045,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",3,0,2,3,0,0,1,1,1,0,1,DET,IND,3
22400045,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",3,13,11,4,5,4,2,0,0,1,1,DET,IND,3
22400045,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",1,11,16,3,3,2,3,2,0,2,1,DET,IND,3
22400045,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Tim Hardaway Jr.', 'Tobias Harris')",1,0,0,0,0,0,0,0,0,0,0,DET,IND,3
22400045,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",1,8,6,3,3,3,1,0,1,1,2,DET,IND,3
22400045,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",1,6,0,2,1,2,0,0,2,0,3,DET,IND,3
22400045,"('Ausar Thompson', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio')",1,4,2,1,0,1,0,0,0,1,0,DET,IND,3
22400045,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tobias Harris')",1,4,0,0,1,1,0,0,2,1,0,DET,IND,3
22400045,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",3,0,0,0,0,0,0,0,0,0,0,DET,IND,3
22400045,"('Ausar Thompson', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",2,9,9,1,2,1,3,1,1,0,1,DET,IND,3
22400045,"('Ausar Thompson', 'Jaden Ivey', 'Jalen Duren', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,3,2,4,3,1,1,0,0,0,0,DET,IND,3
22400045,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,0,0,0,0,0,0,0,0,0,0,DET,IND,3
22400045,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris')",2,3,3,1,2,1,0,0,0,0,0,DET,IND,3
22400045,"('Cade Cunningham', 'Isaiah Stewart', 'Ronald Holland II', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,4,10,3,1,1,1,3,0,2,0,DET,IND,3
22400045,"('Ausar Thompson', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",2,4,2,0,0,1,1,0,0,0,1,DET,IND,3
22400045,"('Cade Cunningham', 'Jalen Duren', 'Ronald Holland II', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,5,0,1,0,2,0,0,1,0,1,DET,IND,3
22400045,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",2,2,3,3,2,0,1,1,0,1,0,DET,IND,3
22400052,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",1,15,12,3,1,4,1,2,2,1,0,DET,MIL,4
22400052,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",3,0,0,1,0,0,0,0,0,0,1,DET,MIL,4
22400052,"('Ausar Thompson', 'Marcus Sasser', 'Paul Reed', 'Ronald Holland II', 'Wendell Moore Jr.')",4,10,2,4,5,1,0,1,3,0,2,DET,MIL,4
22400052,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",2,2,3,1,2,1,0,0,0,0,0,DET,MIL,4
22400052,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",2,1,0,0,0,0,0,0,0,1,0,DET,MIL,4
22400052,"('Ausar Thompson', 'Cade Cunningham', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris')",2,0,0,0,0,0,0,0,0,0,0,DET,MIL,4
22400052,"('Ausar Thompson', 'Cade Cunningham', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",2,3,1,1,0,1,0,0,1,0,1,DET,MIL,4
22400052,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Tobias Harris')",2,0,5,0,1,0,2,1,0,2,0,DET,MIL,4
22400052,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",2,8,6,1,0,1,2,0,1,1,2,DET,MIL,4
22400052,"('Ausar Thompson', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris')",2,8,8,1,0,1,3,0,1,1,1,DET,MIL,4
22400052,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tobias Harris')",1,5,10,3,4,1,2,0,0,0,0,DET,MIL,4
22400052,"('Ausar Thompson', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio')",1,2,0,0,0,0,0,0,0,0,0,DET,MIL,4
22400052,"('Cade Cunningham', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tim Hardaway Jr.')",1,1,1,2,0,0,0,0,0,0,1,DET,MIL,4
22400052,"('Ausar Thompson', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Tobias Harris')",1,0,0,0,0,0,0,0,0,0,0,DET,MIL,4
22400052,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",1,0,0,0,0,0,0,0,0,0,0,DET,MIL,4
22400052,"('Ausar Thompson', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",1,0,0,0,0,0,0,0,0,0,0,DET,MIL,4
22400052,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",1,3,7,0,2,1,1,1,1,1,1,DET,MIL,4
22400052,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",1,5,6,3,2,1,0,1,0,2,0,DET,MIL,4
22400052,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Ronald Holland II', 'Simone Fontecchio')",2,0,0,0,0,0,0,0,0,0,0,DET,MIL,4
22400052,"('Marcus Sasser', 'Paul Reed', 'Ronald Holland II', 'Simone Fontecchio', 'Wendell Moore Jr.')",4,0,5,0,2,0,2,2,2,0,1,DET,MIL,4
22400052,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",2,0,5,1,0,0,1,3,0,2,0,DET,MIL,4
22400052,"('Cade Cunningham', 'Isaiah Stewart', 'Ronald Holland II', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,5,6,1,3,1,2,0,0,1,1,DET,MIL,4
22400052,"('Cade Cunningham', 'Marcus Sasser', 'Ronald Holland II', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,MIL,4
22400052,"('Cade Cunningham', 'Marcus Sasser', 'Paul Reed', 'Ronald Holland II', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,MIL,4
22400052,"('Cade Cunningham', 'Jaden Ivey', 'Ronald Holland II', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,MIL,4
22400052,"('Ausar Thompson', 'Cade Cunningham', 'Marcus Sasser', 'Paul Reed', 'Ronald Holland II')",4,0,0,0,0,0,0,0,0,0,0,DET,MIL,4
22400052,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",4,9,11,8,7,2,3,1,2,2,2,DET,MIL,4
22400052,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tobias Harris')",3,0,0,1,0,0,0,0,0,0,1,DET,MIL,4
22400052,"('Ausar Thompson', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio')",3,1,0,0,0,0,0,0,0,1,0,DET,MIL,4
22400052,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio')",3,1,0,2,0,0,0,1,0,1,1,DET,MIL,4
22400052,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",3,7,2,3,1,1,1,0,0,1,0,DET,MIL,4
22400052,"('Ausar Thompson', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Simone Fontecchio')",3,3,6,1,1,1,2,2,0,0,0,DET,MIL,4
22400052,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Tim Hardaway Jr.', 'Tobias Harris')",3,11,15,1,2,3,2,0,1,2,0,DET,MIL,4
22400052,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",3,6,9,2,1,2,1,2,1,2,1,DET,MIL,4
22400052,"('Cade Cunningham', 'Jalen Duren', 'Simone Fontecchio', 'Tim Hardaway Jr.', 'Tobias Harris')",2,0,5,0,1,0,0,0,0,0,0,DET,MIL,4
22400052,"('Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,0,0,0,0,0,0,0,0,0,0,DET,MIL,4
22400052,"('Ausar Thompson', 'Cade Cunningham', 'Jaden Ivey', 'Tim Hardaway Jr.', 'Tobias Harris')",2,1,3,1,1,0,1,1,1,1,1,DET,MIL,4
22400052,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris')",2,0,0,0,0,0,0,0,0,0,0,DET,MIL,4
22400052,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio')",1,0,0,0,0,0,0,0,0,0,0,DET,MIL,4
22400063,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",1,12,7,5,6,3,1,2,2,3,1,DET,IND,5
22400063,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",4,4,7,1,2,1,2,0,1,0,2,DET,IND,5
22400063,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Ronald Holland II', 'Tobias Harris')",3,0,0,0,0,0,0,0,0,0,0,DET,IND,5
22400063,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Ronald Holland II', 'Simone Fontecchio')",3,8,9,2,1,1,1,1,1,2,2,DET,IND,5
22400063,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",3,0,0,0,0,0,0,0,0,0,0,DET,IND,5
22400063,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",3,4,0,1,0,0,0,0,0,0,1,DET,IND,5
22400063,"('Cade Cunningham', 'Isaiah Stewart', 'Ronald Holland II', 'Tim Hardaway Jr.', 'Tobias Harris')",3,0,2,0,0,0,1,1,0,1,0,DET,IND,5
22400063,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Simone Fontecchio')",4,0,1,0,0,0,0,0,0,0,0,DET,IND,5
22400063,"('Cade Cunningham', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",3,3,0,0,0,0,0,0,0,0,0,DET,IND,5
22400063,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,2,4,1,2,0,2,1,1,3,0,DET,IND,5
22400063,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",4,8,13,1,5,2,3,0,0,2,3,DET,IND,5
22400063,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Ronald Holland II', 'Tobias Harris')",4,0,2,0,0,0,0,0,0,1,0,DET,IND,5
22400063,"('Cade Cunningham', 'Jaden Ivey', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,2,0,2,0,0,0,0,0,0,0,DET,IND,5
22400063,"('Cade Cunningham', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tim Hardaway Jr.')",4,0,0,0,0,0,0,0,0,0,0,DET,IND,5
22400063,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,0,3,2,0,0,0,0,0,0,DET,IND,5
22400063,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",4,3,5,0,1,0,1,1,1,1,3,DET,IND,5
22400063,"('Cade Cunningham', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",4,0,1,0,0,0,0,0,0,1,0,DET,IND,5
22400063,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",3,0,0,0,0,0,0,0,0,0,0,DET,IND,5
22400063,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",3,0,4,1,3,0,2,1,0,0,0,DET,IND,5
22400063,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",2,2,0,1,1,1,0,0,0,0,0,DET,IND,5
22400063,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",1,1,0,0,0,0,0,0,0,0,1,DET,IND,5
22400063,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio')",1,13,4,5,2,3,0,1,4,1,2,DET,IND,5
22400063,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",1,0,5,1,0,0,2,1,0,0,0,DET,IND,5
