game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400029,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Tristen Newton')",4,0,0,0,0,0,0,0,0,0,0,IND,MIL,2
22400029,"('Johnny Furphy', 'Moses Brown', 'Myles Turner', 'Pascal Siakam', 'Tristen Newton')",4,0,0,0,0,0,0,0,0,0,0,IND,MIL,2
22400029,"('Jarace Walker', 'Moses Brown', 'Myles Turner', 'Pascal Siakam', 'Tristen Newton')",4,0,0,0,0,0,0,0,0,0,0,IND,MIL,2
22400029,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",4,15,17,2,6,3,6,0,2,3,1,IND,MIL,2
22400029,"('Enrique Freeman', 'Johnny Furphy', 'Moses Brown', 'Quenton Jackson', 'Tristen Newton')",4,5,4,2,2,1,1,0,1,0,2,IND,MIL,2
22400029,"('Enrique Freeman', 'Johnny Furphy', 'Moses Brown', 'Pascal Siakam', 'Tristen Newton')",4,0,0,0,0,0,0,0,0,0,0,IND,MIL,2
22400029,"('Bennedict Mathurin', 'Jarace Walker', 'Johnny Furphy', 'Myles Turner', 'Tyrese Haliburton')",4,0,0,0,0,0,0,0,0,0,0,IND,MIL,2
22400029,"('Enrique Freeman', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",3,0,1,0,0,0,0,0,0,0,0,IND,MIL,2
22400029,"('Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",3,11,4,4,3,3,1,0,4,2,0,IND,MIL,2
22400029,"('Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",3,15,19,5,4,4,4,2,2,3,4,IND,MIL,2
22400029,"('Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",3,7,4,2,3,2,2,1,2,0,0,IND,MIL,2
22400029,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Quenton Jackson', 'Tyrese Haliburton')",2,7,9,7,5,2,3,2,1,1,0,IND,MIL,2
22400029,"('Johnny Furphy', 'Myles Turner', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,MIL,2
22400029,"('Bennedict Mathurin', 'Enrique Freeman', 'Johnny Furphy', 'Pascal Siakam', 'T.J. McConnell')",2,11,8,7,3,3,2,1,0,1,2,IND,MIL,2
22400029,"('Bennedict Mathurin', 'Johnny Furphy', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell')",2,4,2,3,1,0,1,1,0,0,0,IND,MIL,2
22400029,"('Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",2,0,5,0,1,0,1,1,0,2,0,IND,MIL,2
22400029,"('Johnny Furphy', 'Myles Turner', 'Obi Toppin', 'Quenton Jackson', 'Tyrese Haliburton')",2,0,0,0,0,0,0,1,0,0,0,IND,MIL,2
22400029,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Quenton Jackson', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,MIL,2
22400029,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Quenton Jackson', 'Tyrese Haliburton')",1,11,14,1,2,4,3,0,1,2,1,IND,MIL,2
22400029,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",1,0,0,0,0,0,0,0,0,0,0,IND,MIL,2
22400029,"('Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",1,5,5,3,3,2,1,0,0,0,1,IND,MIL,2
22400029,"('Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",1,5,12,5,8,1,3,4,1,1,4,IND,MIL,2
22400029,"('Johnny Furphy', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,MIL,2
22400045,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",1,2,8,1,1,0,2,2,0,0,2,IND,DET,3
22400045,"('Bennedict Mathurin', 'Jarace Walker', 'Moses Brown', 'Pascal Siakam', 'T.J. McConnell')",1,3,5,0,1,0,2,1,0,1,0,IND,DET,3
22400045,"('Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",1,16,16,3,3,3,4,2,2,3,2,IND,DET,3
22400045,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell')",1,0,0,0,0,0,0,0,0,0,0,IND,DET,3
22400045,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",1,0,0,0,0,0,0,0,0,0,0,IND,DET,3
22400045,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Quenton Jackson', 'Tyrese Haliburton')",1,0,1,1,2,0,0,0,0,1,0,IND,DET,3
22400045,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",4,19,14,2,3,4,3,0,4,3,2,IND,DET,3
22400045,"('Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'Quenton Jackson', 'Tyrese Haliburton')",1,0,0,0,0,0,0,0,0,0,0,IND,DET,3
22400045,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",1,3,3,3,2,1,1,0,0,1,1,IND,DET,3
22400045,"('Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,DET,3
22400045,"('Jarace Walker', 'Johnny Furphy', 'Myles Turner', 'Obi Toppin', 'Tyrese Haliburton')",2,2,3,3,4,1,1,0,0,0,0,IND,DET,3
22400045,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,DET,3
22400045,"('Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",2,3,3,2,1,0,1,0,0,0,0,IND,DET,3
22400045,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Quenton Jackson', 'Tyrese Haliburton')",2,0,1,0,1,0,0,0,0,1,0,IND,DET,3
22400045,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell')",2,0,4,0,0,0,2,1,0,0,0,IND,DET,3
22400045,"('Jarace Walker', 'Johnny Furphy', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,DET,3
22400045,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,14,15,4,4,5,2,1,2,2,1,IND,DET,3
22400045,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",2,10,4,1,3,1,1,0,3,0,2,IND,DET,3
22400045,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Tyrese Haliburton')",3,0,3,0,1,0,1,0,0,0,0,IND,DET,3
22400045,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",3,7,6,2,3,2,2,1,3,0,2,IND,DET,3
22400045,"('Bennedict Mathurin', 'Enrique Freeman', 'Jarace Walker', 'Pascal Siakam', 'Tyrese Haliburton')",4,0,0,0,0,0,0,0,0,0,0,IND,DET,3
22400045,"('Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",3,0,2,0,0,0,1,1,0,0,0,IND,DET,3
22400045,"('Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",3,11,16,5,5,2,4,1,0,2,1,IND,DET,3
22400045,"('Bennedict Mathurin', 'Enrique Freeman', 'Jarace Walker', 'Moses Brown', 'Obi Toppin')",4,0,0,0,0,0,0,0,0,0,0,IND,DET,3
22400045,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",4,0,3,1,1,0,1,1,0,0,0,IND,DET,3
22400045,"('Enrique Freeman', 'Johnny Furphy', 'Moses Brown', 'Quenton Jackson', 'Tristen Newton')",4,12,17,3,5,3,6,3,3,2,2,IND,DET,3
22400045,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell')",4,0,0,0,0,0,0,0,0,0,0,IND,DET,3
22400045,"('Enrique Freeman', 'Jarace Walker', 'Moses Brown', 'Obi Toppin', 'Tristen Newton')",4,0,0,0,0,0,0,0,0,0,0,IND,DET,3
22400045,"('Enrique Freeman', 'Moses Brown', 'Obi Toppin', 'Quenton Jackson', 'Tristen Newton')",4,0,0,0,0,0,0,0,0,0,0,IND,DET,3
22400045,"('Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",4,2,2,1,1,0,0,0,0,1,0,IND,DET,3
22400045,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",3,2,2,0,3,1,0,1,1,1,0,IND,DET,3
22400045,"('Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",3,0,0,0,0,0,0,0,0,0,0,IND,DET,3
22400045,"('Bennedict Mathurin', 'Enrique Freeman', 'Jarace Walker', 'Obi Toppin', 'Tyrese Haliburton')",4,0,2,0,0,0,1,1,0,0,0,IND,DET,3
22400054,"('Andrew Nembhard', 'Enrique Freeman', 'Jarace Walker', 'Myles Turner', 'Tyrese Haliburton')",2,6,3,1,0,2,1,0,0,1,1,IND,TOR,4
22400054,"('Andrew Nembhard', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,12,12,0,2,1,2,0,2,2,4,IND,TOR,4
22400054,"('Enrique Freeman', 'Jarace Walker', 'Myles Turner', 'T.J. McConnell', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,TOR,4
22400054,"('Andrew Nembhard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,3,3,0,1,1,0,0,1,0,0,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",2,4,5,0,2,1,2,0,0,0,2,IND,TOR,4
22400054,"('Andrew Nembhard', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",1,0,0,0,0,0,0,0,0,0,0,IND,TOR,4
22400054,"('Andrew Nembhard', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",1,1,2,2,2,0,1,1,0,0,0,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",1,9,3,5,1,1,1,1,1,2,0,IND,TOR,4
22400054,"('Andrew Nembhard', 'Jarace Walker', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",1,1,6,0,1,0,2,0,0,0,1,IND,TOR,4
22400054,"('Andrew Nembhard', 'Jarace Walker', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",1,0,0,0,0,0,0,0,0,0,0,IND,TOR,4
22400054,"('Andrew Nembhard', 'Bennedict Mathurin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,TOR,4
22400054,"('Andrew Nembhard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",1,12,20,5,5,3,4,7,2,2,4,IND,TOR,4
22400054,"('Andrew Nembhard', 'Jarace Walker', 'Moses Brown', 'Pascal Siakam', 'T.J. McConnell')",2,0,7,2,3,0,0,3,3,0,2,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Enrique Freeman', 'Myles Turner', 'T.J. McConnell', 'Tyrese Haliburton')",2,0,4,1,2,0,1,1,0,0,0,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",3,0,1,3,3,0,0,1,1,1,1,IND,TOR,4
22400054,"('Andrew Nembhard', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",2,0,0,0,0,0,0,1,0,1,0,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Tyrese Haliburton')",3,0,0,0,0,0,0,0,0,0,0,IND,TOR,4
22400054,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",3,8,2,1,1,2,1,0,0,0,0,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",3,8,3,4,1,2,0,0,0,1,0,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",3,13,19,3,6,3,5,0,2,2,4,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",3,7,3,2,2,2,1,0,2,1,0,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",4,13,10,1,3,1,3,1,1,5,3,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Tyrese Haliburton')",4,8,4,3,2,1,1,1,2,1,2,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Enrique Freeman', 'Myles Turner', 'T.J. McConnell', 'Tyrese Haliburton')",4,0,1,0,1,0,0,1,1,0,0,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell')",4,2,4,0,0,0,0,2,1,1,0,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",4,2,3,0,1,1,1,0,1,1,0,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",4,2,5,1,2,0,1,0,1,2,2,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",4,0,2,0,1,0,1,0,0,1,0,IND,TOR,4
22400054,"('Andrew Nembhard', 'Jarace Walker', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,TOR,4
22400054,"('Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",1,0,0,0,0,0,0,0,0,0,0,IND,TOR,4
22400063,"('Aaron Nesmith', 'Andrew Nembhard', 'James Wiseman', 'Pascal Siakam', 'Tyrese Haliburton')",1,4,2,0,0,1,0,0,1,1,1,IND,DET,5
22400063,"('Andrew Nembhard', 'Bennedict Mathurin', 'Enrique Freeman', 'Pascal Siakam', 'Tyrese Haliburton')",3,0,0,0,0,0,0,0,0,0,0,IND,DET,5
22400063,"('Andrew Nembhard', 'Ben Sheppard', 'Enrique Freeman', 'Obi Toppin', 'T.J. McConnell')",3,4,6,0,2,1,1,0,1,2,0,IND,DET,5
22400063,"('Andrew Nembhard', 'Ben Sheppard', 'Bennedict Mathurin', 'Obi Toppin', 'T.J. McConnell')",3,0,3,0,0,0,0,0,0,0,0,IND,DET,5
22400063,"('Andrew Nembhard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",3,7,1,3,4,3,0,0,2,0,2,IND,DET,5
22400063,"('Andrew Nembhard', 'Bennedict Mathurin', 'Enrique Freeman', 'Obi Toppin', 'Tyrese Haliburton')",3,3,0,1,0,0,0,0,0,1,1,IND,DET,5
22400063,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell')",2,12,10,5,2,5,3,2,0,2,1,IND,DET,5
22400063,"('Bennedict Mathurin', 'Enrique Freeman', 'Jarace Walker', 'Myles Turner', 'Obi Toppin')",2,0,0,0,0,0,0,0,0,0,0,IND,DET,5
22400063,"('Andrew Nembhard', 'Enrique Freeman', 'Jarace Walker', 'Obi Toppin', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,DET,5
22400063,"('Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,4,6,0,1,1,1,0,0,2,2,IND,DET,5
22400063,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell')",3,0,1,0,0,0,0,0,0,0,0,IND,DET,5
22400063,"('Bennedict Mathurin', 'Enrique Freeman', 'Jarace Walker', 'Obi Toppin', 'Tyrese Haliburton')",2,0,0,0,0,0,0,1,0,1,0,IND,DET,5
22400063,"('Andrew Nembhard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,4,7,2,2,1,1,1,0,1,0,IND,DET,5
22400063,"('Aaron Nesmith', 'Andrew Nembhard', 'Enrique Freeman', 'Pascal Siakam', 'Tyrese Haliburton')",2,4,2,5,3,1,1,0,1,1,1,IND,DET,5
22400063,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell')",1,0,3,0,0,0,1,3,1,1,0,IND,DET,5
22400063,"('Aaron Nesmith', 'James Wiseman', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",1,5,4,0,1,2,2,0,1,0,0,IND,DET,5
22400063,"('Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",1,12,12,6,6,3,3,2,3,1,3,IND,DET,5
22400063,"('Bennedict Mathurin', 'James Wiseman', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",1,1,4,2,4,0,0,1,0,0,1,IND,DET,5
22400063,"('James Wiseman', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",1,0,0,0,0,0,0,0,0,0,0,IND,DET,5
22400063,"('Bennedict Mathurin', 'James Wiseman', 'Jarace Walker', 'Obi Toppin', 'T.J. McConnell')",1,3,6,0,1,0,2,0,0,1,0,IND,DET,5
22400063,"('Aaron Nesmith', 'Andrew Nembhard', 'Enrique Freeman', 'Obi Toppin', 'Tyrese Haliburton')",2,0,2,1,1,0,1,1,0,0,0,IND,DET,5
22400063,"('Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",3,18,16,2,3,6,3,0,0,1,2,IND,DET,5
22400063,"('Ben Sheppard', 'Bennedict Mathurin', 'Enrique Freeman', 'Obi Toppin', 'T.J. McConnell')",3,0,0,0,0,0,0,0,0,0,0,IND,DET,5
22400063,"('Aaron Nesmith', 'Andrew Nembhard', 'Bennedict Mathurin', 'Pascal Siakam', 'Tyrese Haliburton')",4,0,2,0,2,0,0,0,0,0,0,IND,DET,5
22400063,"('Andrew Nembhard', 'Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'T.J. McConnell')",4,0,0,0,0,0,0,0,0,0,0,IND,DET,5
22400063,"('Andrew Nembhard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",4,18,9,7,5,5,1,3,1,5,5,IND,DET,5
22400063,"('Andrew Nembhard', 'Ben Sheppard', 'Bennedict Mathurin', 'Obi Toppin', 'T.J. McConnell')",4,1,0,0,0,0,0,0,0,0,1,IND,DET,5
22400063,"('Andrew Nembhard', 'Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Tyrese Haliburton')",4,0,0,0,0,0,0,0,0,0,0,IND,DET,5
22400063,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell')",4,14,8,5,1,3,2,0,0,3,2,IND,DET,5
22400063,"('Aaron Nesmith', 'Andrew Nembhard', 'Ben Sheppard', 'Bennedict Mathurin', 'Pascal Siakam')",4,0,0,0,0,0,0,0,1,0,0,IND,DET,5
22400063,"('Andrew Nembhard', 'Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam')",4,0,0,0,0,0,0,0,0,0,0,IND,DET,5
22400063,"('Andrew Nembhard', 'Bennedict Mathurin', 'Enrique Freeman', 'Obi Toppin', 'T.J. McConnell')",3,1,5,0,0,0,0,1,0,0,0,IND,DET,5
22400081,"('Ben Sheppard', 'Isaiah Jackson', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",3,4,6,0,1,1,1,0,0,2,0,IND,NYK,6
22400081,"('Ben Sheppard', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",3,2,4,0,2,1,0,0,0,1,0,IND,NYK,6
22400081,"('Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",3,8,10,6,7,2,1,5,1,4,1,IND,NYK,6
