game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400002,"('Duncan Robinson', 'Jaime Jaquez Jr.', 'Josh Richardson', ""Kel'el Ware"", 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,DET,1
22400002,"('Bam Adebayo', 'Haywood Highsmith', 'Josh Richardson', 'Nikola Jović', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,DET,1
22400002,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Terry Rozier', 'Tyler Herro')",5,9,6,5,4,2,0,1,4,4,2,MIA,DET,1
22400002,"('Bam Adebayo', 'Haywood Highsmith', 'Kevin Love', 'Nikola Jović', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,DET,1
22400002,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Josh Richardson', 'Tyler Herro')",1,2,4,0,0,1,1,0,0,1,0,MIA,DET,1
22400002,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Josh Richardson', 'Nikola Jović', 'Tyler Herro')",1,6,7,2,2,0,3,1,1,2,0,MIA,DET,1
22400002,"('Duncan Robinson', 'Jaime Jaquez Jr.', 'Josh Richardson', ""Kel'el Ware"", 'Terry Rozier')",1,13,11,3,6,4,3,1,1,2,3,MIA,DET,1
22400009,"('Bam Adebayo', 'Haywood Highsmith', 'Kevin Love', 'Terry Rozier', 'Tyler Herro')",3,25,12,5,4,7,5,0,3,2,2,MIA,IND,2
22400009,"('Duncan Robinson', 'Haywood Highsmith', 'Josh Richardson', 'Nikola Jović', 'Tyler Herro')",4,0,0,0,0,0,0,0,0,0,0,MIA,IND,2
22400009,"('Duncan Robinson', 'Haywood Highsmith', 'Josh Richardson', ""Kel'el Ware"", 'Nikola Jović')",4,0,1,0,0,0,0,0,0,0,0,MIA,IND,2
22400009,"('Bam Adebayo', 'Duncan Robinson', 'Josh Richardson', 'Nikola Jović', 'Tyler Herro')",4,16,16,5,10,1,3,2,4,1,1,MIA,IND,2
22400009,"('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,0,5,0,2,0,0,1,0,0,0,MIA,IND,2
22400009,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Josh Richardson', 'Nikola Jović')",3,0,0,0,0,0,0,0,0,0,0,MIA,IND,2
22400009,"('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Josh Richardson', 'Nikola Jović', 'Tyler Herro')",3,0,4,0,0,0,2,1,0,0,0,MIA,IND,2
22400009,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Josh Richardson', 'Nikola Jović')",3,9,6,1,1,2,0,1,2,2,2,MIA,IND,2
22400009,"('Bam Adebayo', 'Haywood Highsmith', 'Kevin Love', 'Terry Rozier', 'Tyler Herro')",1,11,8,8,6,4,3,1,2,1,1,MIA,IND,2
22400009,"('Duncan Robinson', 'Jaime Jaquez Jr.', 'Josh Richardson', 'Nikola Jović', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,IND,2
22400009,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Josh Richardson', 'Nikola Jović')",4,10,9,3,2,3,2,0,1,0,3,MIA,IND,2
22400009,"('Bam Adebayo', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",1,2,2,0,0,0,1,0,0,0,1,MIA,IND,2
22400009,"('Haywood Highsmith', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Terry Rozier', 'Tyler Herro')",1,5,8,0,1,1,2,0,0,1,0,MIA,IND,2
22400009,"('Bam Adebayo', 'Haywood Highsmith', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",2,0,2,1,2,0,0,1,0,0,0,MIA,IND,2
22400009,"('Bam Adebayo', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,IND,2
22400009,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Josh Richardson', 'Nikola Jović')",2,16,8,2,1,4,2,0,2,2,2,MIA,IND,2
22400009,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Josh Richardson', 'Nikola Jović')",2,0,0,0,0,0,0,0,0,0,0,MIA,IND,2
22400009,"('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",2,13,8,3,2,2,2,0,2,0,3,MIA,IND,2
22400009,"('Bam Adebayo', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",3,3,3,0,2,1,1,0,2,1,0,MIA,IND,2
22400009,"('Bam Adebayo', 'Haywood Highsmith', 'Josh Richardson', 'Nikola Jović', 'Tyler Herro')",2,3,5,0,1,1,2,0,0,0,0,MIA,IND,2
22400009,"('Duncan Robinson', 'Jaime Jaquez Jr.', 'Josh Richardson', ""Kel'el Ware"", 'Tyler Herro')",1,4,4,3,1,0,0,1,0,1,1,MIA,IND,2
22400009,"('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Josh Richardson', ""Kel'el Ware"", 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,IND,2
22400009,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Josh Richardson', 'Nikola Jović')",1,4,7,3,3,1,2,1,1,1,0,MIA,IND,2
22400009,"('Bam Adebayo', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",2,3,3,2,1,0,1,1,1,0,0,MIA,IND,2
22400036,"('Alec Burks', 'Bam Adebayo', 'Jimmy Butler III', 'Terry Rozier', 'Tyler Herro')",4,5,2,2,2,2,0,0,0,0,0,MIA,MIL,3
22400036,"('Bam Adebayo', 'Jimmy Butler III', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",4,12,11,4,3,1,3,0,1,2,1,MIA,MIL,3
22400036,"('Bam Adebayo', 'Duncan Robinson', 'Jimmy Butler III', 'Terry Rozier', 'Tyler Herro')",4,0,2,0,1,0,0,0,0,1,0,MIA,MIL,3
22400036,"('Bam Adebayo', 'Jimmy Butler III', ""Kel'el Ware"", 'Terry Rozier', 'Tyler Herro')",4,0,0,0,0,0,0,0,0,0,0,MIA,MIL,3
22400036,"('Alec Burks', 'Bam Adebayo', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",4,4,0,3,1,1,0,1,0,0,0,MIA,MIL,3
22400036,"('Alec Burks', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Terry Rozier', 'Tyler Herro')",4,2,6,2,6,1,1,1,0,1,0,MIA,MIL,3
22400036,"('Duncan Robinson', 'Jimmy Butler III', ""Kel'el Ware"", 'Pelle Larsson', 'Tyler Herro')",3,22,8,8,4,5,2,0,2,2,3,MIA,MIL,3
22400036,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",3,3,11,2,3,1,1,1,1,1,0,MIA,MIL,3
22400036,"('Bam Adebayo', 'Duncan Robinson', 'Jimmy Butler III', 'Pelle Larsson', 'Tyler Herro')",3,4,1,0,1,2,0,0,1,3,0,MIA,MIL,3
22400036,"('Alec Burks', 'Bam Adebayo', 'Jimmy Butler III', 'Pelle Larsson', 'Terry Rozier')",4,0,0,0,0,0,0,0,0,0,1,MIA,MIL,3
22400036,"('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Pelle Larsson', 'Tyler Herro')",2,1,0,0,0,0,0,0,0,0,0,MIA,MIL,3
22400036,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Pelle Larsson', 'Terry Rozier')",1,1,2,1,1,0,1,0,0,0,1,MIA,MIL,3
22400036,"('Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",2,9,10,3,3,1,3,0,2,0,5,MIA,MIL,3
22400036,"('Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Terry Rozier', 'Tyler Herro')",1,2,0,1,1,1,0,0,0,0,0,MIA,MIL,3
22400036,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",1,11,21,2,3,4,5,2,1,2,1,MIA,MIL,3
22400036,"('Jimmy Butler III', 'Kevin Love', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",1,0,2,0,1,0,0,0,0,0,0,MIA,MIL,3
22400036,"('Jaime Jaquez Jr.', 'Jimmy Butler III', 'Kevin Love', 'Pelle Larsson', 'Terry Rozier')",1,2,2,3,2,0,0,1,0,0,1,MIA,MIL,3
22400036,"('Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",1,3,3,2,1,0,1,1,0,0,1,MIA,MIL,3
22400036,"('Alec Burks', 'Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,MIL,3
22400036,"('Alec Burks', 'Bam Adebayo', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Terry Rozier')",1,1,1,1,1,0,0,0,0,1,0,MIA,MIL,3
22400036,"('Bam Adebayo', 'Duncan Robinson', 'Jimmy Butler III', 'Pelle Larsson', 'Tyler Herro')",2,9,11,0,0,2,2,0,1,1,2,MIA,MIL,3
22400036,"('Alec Burks', 'Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Terry Rozier')",2,7,7,4,6,3,2,1,0,0,3,MIA,MIL,3
22400036,"('Duncan Robinson', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Pelle Larsson', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,MIL,3
22400036,"('Alec Burks', 'Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Tyler Herro')",2,5,6,0,1,2,2,0,1,0,0,MIA,MIL,3
22400036,"('Bam Adebayo', 'Duncan Robinson', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,MIL,3
22400036,"('Alec Burks', 'Duncan Robinson', 'Haywood Highsmith', 'Kevin Love', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,MIL,3
22400046,"('Bam Adebayo', 'Duncan Robinson', 'Jimmy Butler III', 'Pelle Larsson', 'Tyler Herro')",3,11,8,2,2,3,1,0,2,2,1,MIA,TOR,4
22400046,"('Duncan Robinson', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",3,4,4,1,2,1,1,0,0,0,1,MIA,TOR,4
22400046,"('Jaime Jaquez Jr.', 'Jimmy Butler III', 'Kevin Love', 'Terry Rozier', 'Tyler Herro')",3,7,0,1,0,2,0,0,2,0,0,MIA,TOR,4
22400046,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",3,8,4,3,4,3,0,1,0,3,2,MIA,TOR,4
22400046,"('Jaime Jaquez Jr.', 'Kevin Love', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",3,8,5,3,2,3,2,1,1,0,1,MIA,TOR,4
22400046,"('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Kevin Love', 'Terry Rozier', 'Tyler Herro')",3,0,0,0,0,0,0,1,0,1,0,MIA,TOR,4
22400046,"('Bam Adebayo', 'Haywood Highsmith', 'Jimmy Butler III', 'Terry Rozier', 'Tyler Herro')",4,16,16,5,8,3,5,0,2,2,3,MIA,TOR,4
22400046,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Terry Rozier')",4,0,0,0,0,0,0,0,0,1,0,MIA,TOR,4
22400046,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Terry Rozier')",4,0,0,0,0,0,0,0,0,0,0,MIA,TOR,4
22400046,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Tyler Herro')",3,0,2,1,1,0,1,0,0,0,0,MIA,TOR,4
22400046,"('Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",2,9,6,0,0,3,2,0,2,0,0,MIA,TOR,4
22400046,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Pelle Larsson', 'Tyler Herro')",2,4,1,0,1,0,0,0,1,0,1,MIA,TOR,4
22400046,"('Alec Burks', 'Bam Adebayo', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,TOR,4
22400046,"('Alec Burks', 'Bam Adebayo', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Terry Rozier')",2,12,14,4,3,2,5,1,0,4,3,MIA,TOR,4
22400046,"('Bam Adebayo', 'Duncan Robinson', 'Jimmy Butler III', 'Pelle Larsson', 'Tyler Herro')",2,2,2,0,0,1,1,0,0,1,0,MIA,TOR,4
22400046,"('Duncan Robinson', 'Jimmy Butler III', 'Kevin Love', 'Pelle Larsson', 'Tyler Herro')",2,4,9,0,0,2,2,2,0,1,0,MIA,TOR,4
22400046,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Terry Rozier')",4,9,11,3,5,3,5,1,1,1,2,MIA,TOR,4
22400046,"('Jaime Jaquez Jr.', 'Jimmy Butler III', 'Kevin Love', 'Pelle Larsson', 'Terry Rozier')",1,0,0,0,0,0,0,0,0,0,0,MIA,TOR,4
22400046,"('Jimmy Butler III', 'Kevin Love', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",1,3,2,4,5,0,0,0,2,0,1,MIA,TOR,4
22400046,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",1,14,16,5,8,3,6,0,5,1,2,MIA,TOR,4
22400046,"('Duncan Robinson', 'Jimmy Butler III', 'Kevin Love', 'Pelle Larsson', 'Tyler Herro')",1,1,0,0,0,0,0,0,0,0,1,MIA,TOR,4
22400046,"('Alec Burks', 'Jaime Jaquez Jr.', 'Kevin Love', 'Pelle Larsson', 'Terry Rozier')",1,2,3,1,3,1,1,1,0,2,0,MIA,TOR,4
22400046,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",2,7,8,0,2,2,2,0,0,0,0,MIA,TOR,4
22400046,"('Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,TOR,4
22400065,"('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Thomas Bryant', 'Tyler Herro')",1,3,5,1,1,1,2,0,0,0,1,MIA,ORL,5
22400065,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Thomas Bryant')",2,2,3,4,3,0,1,0,1,1,0,MIA,ORL,5
22400065,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Thomas Bryant')",4,12,19,4,7,4,4,3,1,4,2,MIA,ORL,5
22400065,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Thomas Bryant')",4,0,0,0,0,0,0,0,0,0,0,MIA,ORL,5
22400065,"('Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Pelle Larsson', 'Thomas Bryant')",4,0,0,0,0,0,0,0,0,0,0,MIA,ORL,5
22400065,"('Dru Smith', 'Haywood Highsmith', ""Kel'el Ware"", 'Nikola Jović', 'Pelle Larsson')",4,13,0,5,5,3,0,2,4,1,3,MIA,ORL,5
22400065,"('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Terry Rozier', 'Thomas Bryant')",3,0,0,0,0,0,0,0,0,0,0,MIA,ORL,5
22400065,"('Bam Adebayo', 'Haywood Highsmith', 'Jimmy Butler III', 'Terry Rozier', 'Tyler Herro')",3,3,6,1,2,1,1,1,0,1,0,MIA,ORL,5
22400065,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Thomas Bryant')",3,8,5,1,3,1,2,0,1,0,1,MIA,ORL,5
22400065,"('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Terry Rozier', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,ORL,5
22400065,"('Bam Adebayo', 'Jimmy Butler III', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,5,15,3,7,1,4,1,1,3,2,MIA,ORL,5
22400065,"('Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Nikola Jović', 'Pelle Larsson')",4,0,0,0,0,0,0,0,0,0,0,MIA,ORL,5
22400065,"('Bam Adebayo', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Tyler Herro')",3,2,13,0,3,1,4,0,0,0,0,MIA,ORL,5
22400065,"('Bam Adebayo', 'Jimmy Butler III', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",1,19,11,10,7,5,1,1,1,1,5,MIA,ORL,5
22400065,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Nikola Jović', 'Tyler Herro')",1,2,8,0,1,1,3,2,0,1,0,MIA,ORL,5
22400065,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Thomas Bryant')",1,8,8,1,2,3,2,0,1,2,1,MIA,ORL,5
22400065,"('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Terry Rozier', 'Thomas Bryant')",1,0,0,0,0,0,0,0,0,0,0,MIA,ORL,5
22400065,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Thomas Bryant', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,ORL,5
22400065,"('Duncan Robinson', 'Haywood Highsmith', 'Terry Rozier', 'Thomas Bryant', 'Tyler Herro')",2,8,3,1,0,1,1,0,0,2,2,MIA,ORL,5
22400065,"('Bam Adebayo', 'Jimmy Butler III', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",2,4,6,3,8,0,0,0,0,2,2,MIA,ORL,5
22400065,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",2,5,4,1,2,2,1,0,1,1,0,MIA,ORL,5
22400065,"('Bam Adebayo', 'Duncan Robinson', 'Jimmy Butler III', 'Nikola Jović', 'Tyler Herro')",2,3,6,3,4,0,1,0,0,0,2,MIA,ORL,5
22400065,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",1,0,0,1,0,0,0,1,0,0,0,MIA,ORL,5
22400065,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Terry Rozier', 'Tyler Herro')",2,0,1,2,2,0,0,0,0,1,0,MIA,ORL,5
22400065,"('Bam Adebayo', 'Haywood Highsmith', 'Jimmy Butler III', 'Terry Rozier', 'Tyler Herro')",2,0,3,0,0,0,1,0,0,0,0,MIA,ORL,5
22400088,"('Bam Adebayo', 'Jimmy Butler III', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",1,7,14,4,5,2,3,2,2,2,2,MIA,CHA,6
22400088,"('Alec Burks', 'Bam Adebayo', 'Duncan Robinson', 'Nikola Jović', 'Tyler Herro')",4,0,0,0,0,0,0,0,0,0,0,MIA,CHA,6
22400088,"('Alec Burks', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Thomas Bryant')",4,0,6,0,1,0,2,0,0,0,0,MIA,CHA,6
22400088,"('Alec Burks', 'Bam Adebayo', 'Jimmy Butler III', 'Terry Rozier', 'Tyler Herro')",4,15,18,3,7,2,3,0,1,1,3,MIA,CHA,6
22400088,"('Alec Burks', 'Bam Adebayo', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",4,7,5,1,0,3,0,1,1,0,1,MIA,CHA,6
22400088,"('Alec Burks', 'Duncan Robinson', 'Jimmy Butler III', 'Nikola Jović', 'Tyler Herro')",4,0,0,0,0,0,0,0,0,0,0,MIA,CHA,6
22400088,"('Alec Burks', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Nikola Jović')",4,9,5,4,5,2,2,1,2,1,3,MIA,CHA,6
22400088,"('Alec Burks', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Thomas Bryant')",3,10,6,1,0,3,0,2,1,2,2,MIA,CHA,6
22400088,"('Alec Burks', 'Bam Adebayo', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Tyler Herro')",3,0,4,0,1,0,1,1,0,0,0,MIA,CHA,6
22400088,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,4,2,5,3,1,0,1,1,1,2,MIA,CHA,6
22400088,"('Bam Adebayo', 'Jimmy Butler III', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,13,12,7,6,4,2,1,2,3,3,MIA,CHA,6
22400088,"('Alec Burks', 'Bam Adebayo', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,CHA,6
22400088,"('Alec Burks', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Thomas Bryant', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,CHA,6
22400088,"('Alec Burks', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Thomas Bryant')",2,13,6,3,4,5,2,0,3,1,2,MIA,CHA,6
22400088,"('Alec Burks', 'Bam Adebayo', 'Jimmy Butler III', 'Nikola Jović', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,CHA,6
22400088,"('Alec Burks', 'Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Jimmy Butler III')",2,0,0,0,0,0,0,0,0,0,0,MIA,CHA,6
22400088,"('Bam Adebayo', 'Jimmy Butler III', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",2,8,9,2,3,2,1,0,0,2,1,MIA,CHA,6
22400088,"('Alec Burks', 'Bam Adebayo', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",2,11,8,5,7,2,2,0,0,1,2,MIA,CHA,6
22400088,"('Alec Burks', 'Bam Adebayo', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Tyler Herro')",2,1,2,1,1,0,1,1,0,0,0,MIA,CHA,6
22400088,"('Bam Adebayo', 'Dru Smith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,CHA,6
22400088,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Nikola Jović', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,CHA,6
22400088,"('Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,CHA,6
22400088,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",1,10,1,3,1,4,0,0,3,1,2,MIA,CHA,6
22400088,"('Duncan Robinson', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Terry Rozier', 'Thomas Bryant')",1,0,1,1,0,0,0,1,0,0,0,MIA,CHA,6
