game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400004,"('Andre Drummond', 'Caleb Martin', 'Jared McCain', 'Kelly Oubre Jr.', 'Kyle Lowry')",2,2,0,1,0,1,0,0,0,0,0,PHI,NYK,1
22400004,"('Andre Drummond', 'Caleb Martin', 'Jared McCain', 'Jeff Dowtin Jr.', 'Kelly Oubre Jr.')",2,4,2,2,1,0,0,0,1,1,2,PHI,NYK,1
22400004,"('Caleb Martin', 'Joel Embiid', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Paul George')",2,0,2,0,0,0,1,0,0,0,0,PHI,NYK,1
22400004,"('Andre Drummond', 'Caleb Martin', 'Guerschon Yabusele', 'Jeff Dowtin Jr.', 'Kelly Oubre Jr.')",1,0,0,0,0,0,0,0,0,0,0,PHI,NYK,1
22400004,"('Guerschon Yabusele', 'Jared McCain', 'Jeff Dowtin Jr.', 'Joel Embiid', 'Kelly Oubre Jr.')",1,8,5,1,1,2,1,0,1,1,1,PHI,NYK,1
22400004,"('Andre Drummond', 'Guerschon Yabusele', 'Jeff Dowtin Jr.', 'Joel Embiid', 'Kelly Oubre Jr.')",1,0,0,0,0,0,0,0,0,0,0,PHI,NYK,1
22400004,"('Andre Drummond', 'Caleb Martin', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Paul George')",1,5,2,2,3,1,1,0,1,1,1,PHI,NYK,1
22400004,"('Caleb Martin', 'Jared McCain', 'Jeff Dowtin Jr.', 'Joel Embiid', 'Kelly Oubre Jr.')",1,2,0,0,0,0,0,0,1,0,0,PHI,NYK,1
22400004,"('Andre Drummond', 'Caleb Martin', 'Guerschon Yabusele', 'Jeff Dowtin Jr.', 'Paul George')",1,4,8,2,4,1,2,1,1,0,0,PHI,NYK,1
22400004,"('Andre Drummond', 'Caleb Martin', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Paul George')",1,0,0,0,0,0,0,0,0,0,0,PHI,NYK,1
22400004,"('Caleb Martin', 'Joel Embiid', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Paul George')",1,6,12,4,4,1,5,1,0,0,0,PHI,NYK,1
22400004,"('Andre Drummond', 'Caleb Martin', 'Jared McCain', 'Kyle Lowry', 'Paul George')",4,17,17,4,4,3,4,0,0,5,2,PHI,NYK,1
22400004,"('Andre Drummond', 'Caleb Martin', 'Jared McCain', 'Jeff Dowtin Jr.', 'Paul George')",4,0,0,0,0,0,0,0,0,0,0,PHI,NYK,1
22400010,"('Caleb Martin', 'Guerschon Yabusele', 'Joel Embiid', 'Kyle Lowry', 'Paul George')",4,1,6,0,1,0,1,0,0,0,0,PHI,ORL,2
22400010,"('Andre Drummond', 'Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'Joel Embiid')",2,0,0,0,0,0,0,0,0,0,0,PHI,ORL,2
22400010,"('Eric Gordon', 'Guerschon Yabusele', 'Jeff Dowtin Jr.', 'Joel Embiid', 'Kelly Oubre Jr.')",1,4,0,2,0,1,0,1,0,2,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Jared McCain', 'Joel Embiid', 'Kyle Lowry', 'Paul George')",1,9,11,3,7,2,1,1,2,2,2,PHI,ORL,2
22400010,"('Eric Gordon', 'Guerschon Yabusele', 'Jared McCain', 'Joel Embiid', 'Kelly Oubre Jr.')",1,2,0,3,1,1,0,0,0,0,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Guerschon Yabusele', 'Jeff Dowtin Jr.', 'Kelly Oubre Jr.', 'Paul George')",1,0,5,0,3,0,1,0,1,0,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Joel Embiid', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Paul George')",2,0,3,0,0,0,1,0,0,0,0,PHI,ORL,2
22400010,"('Andre Drummond', 'Caleb Martin', 'Eric Gordon', 'Kyle Lowry', 'Paul George')",2,0,2,1,3,0,0,1,0,1,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'Jared McCain', 'Joel Embiid')",2,0,0,0,0,0,0,0,0,0,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Jared McCain', 'Joel Embiid', 'Kyle Lowry', 'Paul George')",2,10,8,2,1,2,2,2,2,3,1,PHI,ORL,2
22400010,"('Andre Drummond', 'Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'Kyle Lowry')",2,0,0,0,0,0,0,0,0,0,0,PHI,ORL,2
22400010,"('Eric Gordon', 'Guerschon Yabusele', 'Jared McCain', 'Joel Embiid', 'Kelly Oubre Jr.')",2,10,6,3,2,3,1,1,2,2,2,PHI,ORL,2
22400010,"('Andre Drummond', 'Caleb Martin', 'Jared McCain', 'Kyle Lowry', 'Paul George')",2,4,0,5,0,2,0,1,1,0,1,PHI,ORL,2
22400010,"('Caleb Martin', 'Eric Gordon', 'Joel Embiid', 'KJ Martin', 'Ricky Council IV')",4,0,0,0,0,0,0,0,0,0,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Paul George')",1,3,4,2,2,1,1,0,0,0,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Kelly Oubre Jr.', 'Paul George')",3,3,5,0,1,0,1,1,0,1,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Joel Embiid', 'Paul George')",3,0,0,0,0,0,0,0,0,0,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Jared McCain', 'Joel Embiid', 'Kyle Lowry', 'Paul George')",3,17,10,4,4,3,2,3,5,2,3,PHI,ORL,2
22400010,"('Eric Gordon', 'Guerschon Yabusele', 'Joel Embiid', 'Kelly Oubre Jr.', 'Kyle Lowry')",3,0,8,0,3,0,0,1,0,2,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Paul George')",3,3,4,1,1,1,0,1,0,1,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'Joel Embiid', 'Kelly Oubre Jr.')",3,0,0,0,0,0,0,0,0,0,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Eric Gordon', 'Joel Embiid', 'KJ Martin', 'Paul George')",4,0,0,0,0,0,0,0,0,0,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Kelly Oubre Jr.', 'Paul George')",4,7,3,2,0,1,0,1,0,1,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Joel Embiid', 'Kelly Oubre Jr.')",4,0,0,0,0,0,0,0,0,0,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Guerschon Yabusele', 'Joel Embiid', 'Kelly Oubre Jr.', 'Paul George')",4,1,2,0,0,0,0,1,0,0,1,PHI,ORL,2
22400010,"('Caleb Martin', 'Eric Gordon', 'Joel Embiid', 'Kyle Lowry', 'Paul George')",4,0,3,1,4,0,0,1,0,1,0,PHI,ORL,2
22400010,"('Adem Bona', 'Eric Gordon', 'Joel Embiid', 'KJ Martin', 'Ricky Council IV')",4,0,0,0,0,0,0,0,0,0,0,PHI,ORL,2
22400010,"('Guerschon Yabusele', 'Jared McCain', 'Joel Embiid', 'Kelly Oubre Jr.', 'Kyle Lowry')",4,0,5,0,4,0,1,0,2,1,1,PHI,ORL,2
22400010,"('Eric Gordon', 'Guerschon Yabusele', 'Jared McCain', 'Kelly Oubre Jr.', 'Paul George')",3,4,3,1,0,0,1,0,0,2,3,PHI,ORL,2
22400010,"('Eric Gordon', 'Guerschon Yabusele', 'Jeff Dowtin Jr.', 'Kelly Oubre Jr.', 'Paul George')",1,0,2,0,1,0,1,0,0,0,1,PHI,ORL,2
22400010,"('Caleb Martin', 'Jared McCain', 'Joel Embiid', 'Kelly Oubre Jr.', 'Paul George')",4,1,3,2,3,0,0,0,1,2,4,PHI,ORL,2
22400010,"('Adem Bona', 'Guerschon Yabusele', 'Jeff Dowtin Jr.', 'KJ Martin', 'Ricky Council IV')",4,4,3,2,2,1,1,0,1,0,2,PHI,ORL,2
22400010,"('Adem Bona', 'Eric Gordon', 'Jeff Dowtin Jr.', 'KJ Martin', 'Ricky Council IV')",4,0,0,0,0,0,0,0,0,0,0,PHI,ORL,2
22400010,"('Caleb Martin', 'Joel Embiid', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Paul George')",1,3,2,0,0,1,0,0,0,0,0,PHI,ORL,2
22400027,"('Andre Drummond', 'Eric Gordon', 'Jared McCain', 'Reggie Jackson', 'Ricky Council IV')",1,2,6,0,2,1,2,0,0,0,1,PHI,BKN,3
22400027,"('Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'Ricky Council IV', 'Tyrese Maxey')",1,2,7,1,4,0,3,0,1,0,2,PHI,BKN,3
22400027,"('Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Tyrese Maxey')",1,0,0,0,0,0,0,0,0,0,0,PHI,BKN,3
22400027,"('Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'Jared McCain', 'Ricky Council IV')",1,0,0,0,0,0,0,0,0,0,0,PHI,BKN,3
22400027,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Kelly Oubre Jr.', 'Tyrese Maxey')",1,16,9,5,1,5,3,1,2,3,2,PHI,BKN,3
22400027,"('Andre Drummond', 'Jared McCain', 'KJ Martin', 'Reggie Jackson', 'Ricky Council IV')",1,1,0,1,0,0,0,0,1,1,0,PHI,BKN,3
22400027,"('Andre Drummond', 'Caleb Martin', 'Eric Gordon', 'Jared McCain', 'KJ Martin')",2,0,0,0,0,0,0,0,0,0,0,PHI,BKN,3
22400027,"('Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'KJ Martin', 'Tyrese Maxey')",2,2,3,1,1,0,1,1,0,2,1,PHI,BKN,3
22400027,"('Andre Drummond', 'Jared McCain', 'KJ Martin', 'Kelly Oubre Jr.', 'Reggie Jackson')",2,4,5,4,3,1,2,1,0,1,2,PHI,BKN,3
22400027,"('Eric Gordon', 'Guerschon Yabusele', 'Jared McCain', 'KJ Martin', 'Ricky Council IV')",2,0,0,0,0,0,0,0,0,0,0,PHI,BKN,3
22400027,"('Caleb Martin', 'Eric Gordon', 'Jared McCain', 'KJ Martin', 'Tyrese Maxey')",2,0,0,0,0,0,0,0,0,0,0,PHI,BKN,3
22400027,"('Andre Drummond', 'Caleb Martin', 'Jared McCain', 'KJ Martin', 'Reggie Jackson')",2,11,4,2,1,3,1,0,2,0,3,PHI,BKN,3
22400027,"('Eric Gordon', 'Guerschon Yabusele', 'Jared McCain', 'Reggie Jackson', 'Ricky Council IV')",1,8,2,1,0,2,0,0,1,1,0,PHI,BKN,3
22400027,"('Eric Gordon', 'Guerschon Yabusele', 'KJ Martin', 'Ricky Council IV', 'Tyrese Maxey')",2,5,2,2,1,1,1,0,1,0,0,PHI,BKN,3
22400027,"('Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Tyrese Maxey')",3,3,0,0,0,1,0,0,0,0,0,PHI,BKN,3
22400027,"('Andre Drummond', 'Caleb Martin', 'Eric Gordon', 'Kelly Oubre Jr.', 'Tyrese Maxey')",3,8,2,3,2,1,1,0,2,0,2,PHI,BKN,3
22400027,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Kelly Oubre Jr.', 'Tyrese Maxey')",3,9,20,4,3,2,5,3,1,3,1,PHI,BKN,3
22400027,"('Andre Drummond', 'Eric Gordon', 'Jared McCain', 'Kelly Oubre Jr.', 'Reggie Jackson')",3,5,5,2,2,2,1,1,2,2,1,PHI,BKN,3
22400027,"('Andre Drummond', 'Eric Gordon', 'Jared McCain', 'Kelly Oubre Jr.', 'Tyrese Maxey')",3,1,0,0,1,0,0,0,1,0,0,PHI,BKN,3
22400027,"('Caleb Martin', 'Eric Gordon', 'Jared McCain', 'KJ Martin', 'Reggie Jackson')",4,0,0,0,0,0,0,0,0,0,0,PHI,BKN,3
22400027,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'KJ Martin', 'Reggie Jackson')",4,7,5,2,3,2,2,0,0,1,0,PHI,BKN,3
22400027,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'KJ Martin', 'Tyrese Maxey')",4,0,0,0,0,0,0,0,0,0,0,PHI,BKN,3
22400027,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Kelly Oubre Jr.', 'Tyrese Maxey')",4,24,8,7,3,3,2,2,4,2,1,PHI,BKN,3
22400027,"('Andre Drummond', 'Eric Gordon', 'Jared McCain', 'KJ Martin', 'Reggie Jackson')",4,3,8,3,3,0,1,0,1,0,1,PHI,BKN,3
22400027,"('Guerschon Yabusele', 'Jared McCain', 'KJ Martin', 'Reggie Jackson', 'Ricky Council IV')",2,2,12,2,4,1,3,2,0,1,0,PHI,BKN,3
22400050,"('Guerschon Yabusele', 'Jared McCain', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tyrese Maxey')",2,0,0,0,0,0,0,0,0,0,0,PHI,CHA,4
22400050,"('Adem Bona', 'Caleb Martin', 'Jared McCain', 'Paul George', 'Ricky Council IV')",2,4,7,1,3,1,1,1,1,3,0,PHI,CHA,4
22400050,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Paul George', 'Tyrese Maxey')",2,0,0,1,1,0,0,0,0,0,1,PHI,CHA,4
22400050,"('Guerschon Yabusele', 'Jared McCain', 'Kyle Lowry', 'Paul George', 'Tyrese Maxey')",2,0,0,0,0,0,0,0,0,0,0,PHI,CHA,4
22400050,"('Guerschon Yabusele', 'KJ Martin', 'Kelly Oubre Jr.', 'Paul George', 'Tyrese Maxey')",1,17,12,7,7,4,3,2,3,4,1,PHI,CHA,4
22400050,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Kyle Lowry', 'Paul George')",2,9,2,3,2,2,0,0,1,1,1,PHI,CHA,4
22400050,"('Adem Bona', 'Caleb Martin', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Tyrese Maxey')",1,0,0,0,0,0,0,0,0,0,0,PHI,CHA,4
22400050,"('Adem Bona', 'Caleb Martin', 'Jared McCain', 'Paul George', 'Ricky Council IV')",1,2,0,2,0,1,0,0,0,0,0,PHI,CHA,4
22400050,"('Adem Bona', 'Caleb Martin', 'Jared McCain', 'Ricky Council IV', 'Tyrese Maxey')",1,10,6,0,1,3,1,1,1,1,1,PHI,CHA,4
22400050,"('Guerschon Yabusele', 'Jared McCain', 'Kelly Oubre Jr.', 'Paul George', 'Tyrese Maxey')",2,2,4,1,2,0,1,0,0,1,0,PHI,CHA,4
22400050,"('Guerschon Yabusele', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Paul George', 'Tyrese Maxey')",2,3,3,2,3,1,1,0,0,1,0,PHI,CHA,4
22400050,"('Adem Bona', 'Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Paul George')",2,0,0,0,0,0,0,0,0,0,0,PHI,CHA,4
22400050,"('Adem Bona', 'Caleb Martin', 'Jared McCain', 'Ricky Council IV', 'Tyrese Maxey')",3,1,5,1,4,0,2,0,0,0,0,PHI,CHA,4
22400050,"('Caleb Martin', 'Jared McCain', 'KJ Martin', 'Kelly Oubre Jr.', 'Tyrese Maxey')",3,0,0,0,0,0,0,0,0,0,0,PHI,CHA,4
22400050,"('Adem Bona', 'Caleb Martin', 'Jared McCain', 'KJ Martin', 'Tyrese Maxey')",3,10,2,2,2,2,1,0,1,0,2,PHI,CHA,4
22400050,"('Guerschon Yabusele', 'KJ Martin', 'Kelly Oubre Jr.', 'Paul George', 'Tyrese Maxey')",3,12,13,4,6,3,2,0,2,2,4,PHI,CHA,4
22400050,"('Guerschon Yabusele', 'Jared McCain', 'KJ Martin', 'Kelly Oubre Jr.', 'Tyrese Maxey')",3,0,0,0,0,0,0,0,0,0,0,PHI,CHA,4
22400050,"('Adem Bona', 'Caleb Martin', 'Jared McCain', 'Paul George', 'Ricky Council IV')",3,2,5,0,2,1,1,2,0,0,0,PHI,CHA,4
22400050,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Kyle Lowry', 'Paul George')",4,5,7,1,3,2,2,1,1,2,1,PHI,CHA,4
22400050,"('Guerschon Yabusele', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Paul George', 'Tyrese Maxey')",4,6,9,1,1,1,3,0,0,1,0,PHI,CHA,4
22400050,"('Caleb Martin', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Paul George', 'Tyrese Maxey')",4,13,8,2,2,2,2,1,2,1,4,PHI,CHA,4
22400050,"('Guerschon Yabusele', 'Jared McCain', 'Kyle Lowry', 'Paul George', 'Tyrese Maxey')",4,0,0,0,0,0,0,1,0,0,0,PHI,CHA,4
22400050,"('Guerschon Yabusele', 'KJ Martin', 'Kelly Oubre Jr.', 'Paul George', 'Tyrese Maxey')",4,4,6,0,1,0,1,1,1,1,1,PHI,CHA,4
22400050,"('Adem Bona', 'Caleb Martin', 'Jared McCain', 'Kelly Oubre Jr.', 'Tyrese Maxey')",1,3,2,1,1,1,0,0,1,0,1,PHI,CHA,4
22400050,"('Caleb Martin', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Paul George', 'Tyrese Maxey')",1,0,0,0,0,0,0,0,0,0,0,PHI,CHA,4
22400050,"('Guerschon Yabusele', 'KJ Martin', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tyrese Maxey')",2,5,8,2,3,2,0,1,1,1,1,PHI,CHA,4
22400050,"('Caleb Martin', 'KJ Martin', 'Kelly Oubre Jr.', 'Paul George', 'Tyrese Maxey')",4,2,5,0,3,0,1,1,0,3,0,PHI,CHA,4
22400066,"('Andre Drummond', 'Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'Tyrese Maxey')",1,5,2,3,2,1,1,0,1,0,0,PHI,MIL,5
22400066,"('Caleb Martin', 'Guerschon Yabusele', 'KJ Martin', 'Kyle Lowry', 'Tyrese Maxey')",2,0,1,0,0,0,0,0,0,1,0,PHI,MIL,5
22400066,"('Andre Drummond', 'Caleb Martin', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tyrese Maxey')",4,0,2,0,0,0,0,1,0,1,0,PHI,MIL,5
22400066,"('Caleb Martin', 'Guerschon Yabusele', 'KJ Martin', 'Kelly Oubre Jr.', 'Tyrese Maxey')",3,3,10,1,3,0,3,0,1,0,2,PHI,MIL,5
22400066,"('Caleb Martin', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tyrese Maxey')",3,0,0,0,0,0,0,0,0,0,0,PHI,MIL,5
22400066,"('Guerschon Yabusele', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Ricky Council IV', 'Tyrese Maxey')",3,4,0,0,0,0,0,0,1,0,0,PHI,MIL,5
22400066,"('Andre Drummond', 'Caleb Martin', 'Guerschon Yabusele', 'Kyle Lowry', 'Ricky Council IV')",3,0,0,0,0,0,0,0,0,0,0,PHI,MIL,5
22400066,"('Andre Drummond', 'Caleb Martin', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Ricky Council IV')",3,5,6,0,1,0,2,0,0,2,0,PHI,MIL,5
22400066,"('Andre Drummond', 'Caleb Martin', 'Eric Gordon', 'Kelly Oubre Jr.', 'Tyrese Maxey')",3,14,14,5,2,2,4,0,1,2,3,PHI,MIL,5
22400066,"('Andre Drummond', 'Caleb Martin', 'KJ Martin', 'Kelly Oubre Jr.', 'Tyrese Maxey')",3,0,0,0,0,0,0,0,0,0,0,PHI,MIL,5
22400066,"('Caleb Martin', 'Guerschon Yabusele', 'Kyle Lowry', 'Ricky Council IV', 'Tyrese Maxey')",3,8,12,0,5,2,1,1,3,2,4,PHI,MIL,5
22400066,"('Caleb Martin', 'Guerschon Yabusele', 'KJ Martin', 'Kelly Oubre Jr.', 'Tyrese Maxey')",2,0,0,0,0,0,0,0,0,0,0,PHI,MIL,5
22400066,"('Andre Drummond', 'Jared McCain', 'Kelly Oubre Jr.', 'Ricky Council IV', 'Tyrese Maxey')",4,2,1,2,1,0,0,0,0,1,0,PHI,MIL,5
22400066,"('Andre Drummond', 'Caleb Martin', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Tyrese Maxey')",2,0,0,0,0,0,0,0,0,0,0,PHI,MIL,5
22400066,"('Andre Drummond', 'Caleb Martin', 'Eric Gordon', 'Kelly Oubre Jr.', 'Tyrese Maxey')",1,2,6,2,2,1,0,0,0,1,0,PHI,MIL,5
22400066,"('Eric Gordon', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tyrese Maxey')",1,2,0,0,0,0,0,0,0,0,0,PHI,MIL,5
22400066,"('Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'Kyle Lowry', 'Tyrese Maxey')",1,0,0,0,0,0,0,0,0,0,0,PHI,MIL,5
22400066,"('Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Kyle Lowry')",1,4,3,2,0,2,0,0,0,1,1,PHI,MIL,5
22400066,"('Caleb Martin', 'Guerschon Yabusele', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tyrese Maxey')",1,2,7,1,6,0,2,0,1,1,1,PHI,MIL,5
22400066,"('Andre Drummond', 'Caleb Martin', 'Guerschon Yabusele', 'Kyle Lowry', 'Tyrese Maxey')",2,7,10,3,3,2,2,1,1,3,1,PHI,MIL,5
22400066,"('Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'Kyle Lowry', 'Tyrese Maxey')",2,3,2,2,1,1,0,0,0,0,1,PHI,MIL,5
22400066,"('Caleb Martin', 'Guerschon Yabusele', 'KJ Martin', 'Kelly Oubre Jr.', 'Kyle Lowry')",2,4,9,2,1,1,4,2,0,1,1,PHI,MIL,5
22400066,"('Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'KJ Martin', 'Tyrese Maxey')",2,0,0,0,0,0,0,0,0,0,0,PHI,MIL,5
22400066,"('Andre Drummond', 'Eric Gordon', 'KJ Martin', 'Kelly Oubre Jr.', 'Tyrese Maxey')",2,2,9,2,4,0,2,1,0,2,0,PHI,MIL,5
22400066,"('Andre Drummond', 'Eric Gordon', 'KJ Martin', 'Kelly Oubre Jr.', 'Tyrese Maxey')",1,8,4,8,5,0,1,0,1,3,2,PHI,MIL,5
22400066,"('Andre Drummond', 'Caleb Martin', 'Eric Gordon', 'Kelly Oubre Jr.', 'Tyrese Maxey')",2,0,0,0,0,0,0,0,0,0,0,PHI,MIL,5
22400066,"('Adem Bona', 'Jared McCain', 'Jeff Dowtin Jr.', 'Lester Quinones', 'Ricky Council IV')",4,10,9,5,1,1,1,1,0,2,3,PHI,MIL,5
22400066,"('Andre Drummond', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Ricky Council IV', 'Tyrese Maxey')",4,0,0,0,0,0,0,0,0,0,0,PHI,MIL,5
22400066,"('Caleb Martin', 'Eric Gordon', 'Guerschon Yabusele', 'Kyle Lowry', 'Tyrese Maxey')",4,2,0,1,2,0,0,0,0,1,0,PHI,MIL,5
22400066,"('Andre Drummond', 'Jared McCain', 'Jeff Dowtin Jr.', 'Lester Quinones', 'Ricky Council IV')",4,0,0,0,0,0,0,0,0,0,0,PHI,MIL,5
22400066,"('Andre Drummond', 'Caleb Martin', 'Eric Gordon', 'KJ Martin', 'Tyrese Maxey')",2,8,5,5,3,0,1,0,1,1,1,PHI,MIL,5
22400066,"('Andre Drummond', 'Caleb Martin', 'Eric Gordon', 'Kyle Lowry', 'Tyrese Maxey')",4,3,2,1,0,1,0,1,0,1,1,PHI,MIL,5
