game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400034,"('DeMar DeRozan', 'Domantas Sabonis', 'Jordan McLaughlin', 'Keon Ellis', 'Trey Lyles')",1,0,4,2,2,0,1,1,0,2,0,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter')",4,4,5,0,1,2,1,0,0,1,0,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis')",2,3,1,2,0,0,0,0,1,0,2,SAC,LAC,2
22400049,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jae Crowder', 'Keon Ellis', 'Malik Monk')",4,11,14,2,2,5,5,1,0,0,0,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Doug McDermott', 'Keegan Murray', 'Malik Monk')",4,18,8,7,4,6,2,1,1,3,0,SAC,POR,3
22400049,"('Domantas Sabonis', 'Jae Crowder', 'Keegan Murray', 'Keon Ellis', 'Orlando Robinson')",2,0,0,0,0,0,0,0,0,0,0,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Isaac Jones', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",1,3,2,3,1,0,1,2,1,0,1,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Isaac Jones', 'Keegan Murray', 'Malik Monk')",1,5,5,2,3,2,1,0,0,0,0,SAC,POR,3
22400049,"('Domantas Sabonis', 'Isaac Jones', 'Keon Ellis', 'Kevin Huerter', 'Malik Monk')",1,15,12,4,2,6,3,2,1,0,1,SAC,POR,3
22400049,"('Domantas Sabonis', 'Isaac Jones', 'Keegan Murray', 'Keon Ellis', 'Malik Monk')",1,0,0,0,0,0,0,0,0,0,0,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Isaac Jones', 'Keon Ellis', 'Kevin Huerter', 'Malik Monk')",1,0,0,0,0,0,0,0,0,0,0,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Jae Crowder', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter')",2,0,2,0,0,0,1,0,0,0,0,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jae Crowder', 'Keegan Murray', 'Malik Monk')",2,9,7,5,3,1,1,3,2,3,3,SAC,POR,3
22400049,"('Colby Jones', 'Domantas Sabonis', 'Isaac Jones', 'Keon Ellis', 'Malik Monk')",2,0,5,2,2,0,2,1,0,1,0,SAC,POR,3
22400049,"('Domantas Sabonis', 'Jae Crowder', 'Keegan Murray', 'Keon Ellis', 'Malik Monk')",2,0,0,0,0,0,0,0,0,0,0,SAC,POR,3
22400049,"('Colby Jones', 'Domantas Sabonis', 'Jae Crowder', 'Keon Ellis', 'Malik Monk')",2,0,2,1,0,0,1,1,0,1,0,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Isaac Jones', 'Jae Crowder', 'Jordan McLaughlin', 'Keon Ellis')",4,5,6,0,2,0,0,0,1,2,3,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Isaac Jones', 'Keegan Murray', 'Keon Ellis')",1,0,0,0,0,0,0,0,0,0,0,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jordan McLaughlin', 'Keegan Murray', 'Malik Monk')",2,0,0,0,0,0,0,0,0,0,0,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Jae Crowder', 'Keegan Murray', 'Keon Ellis', 'Orlando Robinson')",2,5,4,1,3,0,1,0,0,2,2,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Isaac Jones', 'Jordan McLaughlin', 'Malik Monk')",2,2,8,0,1,1,2,2,0,1,0,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Malik Monk')",3,0,4,0,1,0,0,1,0,1,0,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jae Crowder', 'Keegan Murray', 'Keon Ellis')",3,5,9,1,2,0,2,0,1,0,1,SAC,POR,3
22400049,"('Domantas Sabonis', 'Doug McDermott', 'Jordan McLaughlin', 'Keegan Murray', 'Malik Monk')",3,6,3,2,4,1,0,0,0,2,1,SAC,POR,3
22400049,"('Domantas Sabonis', 'Isaac Jones', 'Jordan McLaughlin', 'Keegan Murray', 'Malik Monk')",3,3,5,2,1,1,1,1,0,1,3,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Isaac Jones', 'Keon Ellis', 'Malik Monk')",3,0,3,2,3,0,1,1,0,0,0,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jordan McLaughlin', 'Keegan Murray', 'Malik Monk')",3,0,3,0,1,0,1,1,0,0,0,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Isaac Jones', 'Jordan McLaughlin', 'Malik Monk')",3,8,6,0,1,3,0,0,0,0,2,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jae Crowder', 'Keegan Murray', 'Malik Monk')",4,0,0,0,0,0,0,0,0,0,0,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Isaac Jones', 'Jae Crowder', 'Keon Ellis')",4,0,0,0,0,0,0,0,0,0,0,SAC,POR,3
22400049,"('Colby Jones', 'Domantas Sabonis', 'Isaac Jones', 'Jordan McLaughlin', 'Malik Monk')",2,4,1,1,1,1,0,2,4,1,0,SAC,POR,3
22400049,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jae Crowder', 'Keegan Murray', 'Keon Ellis')",1,7,6,6,3,2,2,1,0,1,0,SAC,POR,3
22400059,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Malik Monk')",4,7,4,2,3,3,1,0,1,0,2,SAC,HOU,4
22400059,"('Alex Len', 'Colby Jones', 'Doug McDermott', 'Isaac Jones', 'Jordan McLaughlin')",4,0,6,2,3,0,1,1,1,0,1,SAC,HOU,4
22400059,"('DeMar DeRozan', 'Domantas Sabonis', 'Isaac Jones', 'Kevin Huerter', 'Malik Monk')",1,7,9,1,3,2,0,0,1,0,1,SAC,HOU,4
22400059,"('DeMar DeRozan', 'Domantas Sabonis', 'Isaac Jones', 'Keegan Murray', 'Malik Monk')",1,0,0,0,0,0,0,0,0,0,0,SAC,HOU,4
22400059,"(""De'Aaron Fox"", 'Isaac Jones', 'Jae Crowder', 'Keegan Murray', 'Kevin Huerter')",4,4,5,2,3,1,0,0,0,1,1,SAC,HOU,4
22400059,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Isaac Jones', 'Kevin Huerter', 'Malik Monk')",4,0,0,0,0,0,0,0,0,0,0,SAC,HOU,4
22400059,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Isaac Jones', 'Keegan Murray', 'Kevin Huerter')",4,0,3,1,2,0,1,0,0,0,0,SAC,HOU,4
22400059,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",4,5,3,3,4,1,1,0,1,0,3,SAC,HOU,4
22400059,"('Domantas Sabonis', 'Doug McDermott', 'Jordan McLaughlin', 'Keegan Murray', 'Kevin Huerter')",4,0,0,0,0,0,0,0,0,0,0,SAC,HOU,4
22400059,"('Alex Len', 'Doug McDermott', 'Jordan McLaughlin', 'Keegan Murray', 'Kevin Huerter')",4,0,0,0,0,0,0,0,0,0,0,SAC,HOU,4
22400059,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",4,5,2,1,2,1,0,0,0,1,2,SAC,HOU,4
22400059,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Kevin Huerter', 'Malik Monk')",4,3,4,2,2,1,0,2,0,1,1,SAC,HOU,4
22400059,"('Alex Len', 'Colby Jones', 'Doug McDermott', 'Jordan McLaughlin', 'Kevin Huerter')",4,0,0,0,0,0,0,0,0,0,0,SAC,HOU,4
22400059,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Malik Monk')",3,28,16,2,6,9,2,0,4,2,8,SAC,HOU,4
22400059,"(""De'Aaron Fox"", 'Isaac Jones', 'Jae Crowder', 'Keegan Murray', 'Kevin Huerter')",3,7,7,1,1,2,0,2,0,4,0,SAC,HOU,4
22400059,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",3,0,0,0,0,0,0,0,0,0,0,SAC,HOU,4
22400059,"('Domantas Sabonis', 'Isaac Jones', 'Jae Crowder', 'Keegan Murray', 'Kevin Huerter')",1,0,0,0,0,0,0,0,0,0,0,SAC,HOU,4
22400059,"('DeMar DeRozan', 'Isaac Jones', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",3,4,3,4,1,2,0,0,0,0,0,SAC,HOU,4
22400059,"('DeMar DeRozan', 'Domantas Sabonis', 'Isaac Jones', 'Kevin Huerter', 'Malik Monk')",3,0,0,0,0,0,0,0,0,1,0,SAC,HOU,4
22400059,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Isaac Jones', 'Keegan Murray', 'Kevin Huerter')",3,0,0,0,0,0,0,0,0,0,0,SAC,HOU,4
22400059,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Malik Monk')",2,12,12,3,2,3,1,3,2,7,4,SAC,HOU,4
22400059,"('Isaac Jones', 'Jae Crowder', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",2,0,0,0,0,0,0,0,0,0,0,SAC,HOU,4
22400059,"(""De'Aaron Fox"", 'Isaac Jones', 'Jae Crowder', 'Keegan Murray', 'Kevin Huerter')",2,11,9,1,2,2,1,0,1,0,2,SAC,HOU,4
22400059,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",2,0,1,1,1,0,0,1,0,1,0,SAC,HOU,4
22400059,"('Domantas Sabonis', 'Isaac Jones', 'Jae Crowder', 'Kevin Huerter', 'Malik Monk')",2,0,0,0,0,0,0,0,0,0,0,SAC,HOU,4
22400059,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",2,8,1,0,1,1,0,0,2,0,0,SAC,HOU,4
22400059,"('DeMar DeRozan', 'Domantas Sabonis', 'Jae Crowder', 'Kevin Huerter', 'Malik Monk')",2,2,4,1,2,1,2,0,0,0,0,SAC,HOU,4
22400059,"('DeMar DeRozan', 'Domantas Sabonis', 'Isaac Jones', 'Keegan Murray', 'Kevin Huerter')",1,0,0,0,0,0,0,0,0,0,0,SAC,HOU,4
22400059,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Malik Monk')",1,9,11,7,9,2,2,0,1,2,1,SAC,HOU,4
22400059,"(""De'Aaron Fox"", 'Isaac Jones', 'Jae Crowder', 'Keegan Murray', 'Kevin Huerter')",1,5,8,0,6,1,1,0,1,1,0,SAC,HOU,4
22400059,"(""De'Aaron Fox"", 'Isaac Jones', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",3,3,3,0,0,1,1,1,0,0,0,SAC,HOU,4
22400059,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jordan McLaughlin', 'Keegan Murray', 'Kevin Huerter')",4,0,0,0,0,0,0,0,0,0,0,SAC,HOU,4
22400076,"(""De'Aaron Fox"", 'Keegan Murray', 'Keon Ellis', 'Malik Monk', 'Trey Lyles')",1,0,0,0,0,0,0,0,0,0,0,SAC,MIN,5
22400076,"('Alex Len', ""De'Aaron Fox"", 'Keegan Murray', 'Malik Monk', 'Trey Lyles')",3,0,0,1,0,0,0,1,0,0,0,SAC,MIN,5
22400076,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Malik Monk')",4,16,13,5,5,2,2,0,2,2,5,SAC,MIN,5
22400076,"('Alex Len', ""De'Aaron Fox"", 'DeMar DeRozan', 'Doug McDermott', 'Keegan Murray')",4,11,11,5,5,2,3,0,0,2,2,SAC,MIN,5
22400076,"('Alex Len', 'DeMar DeRozan', 'Doug McDermott', 'Keegan Murray', 'Malik Monk')",4,0,0,0,0,0,0,0,0,0,0,SAC,MIN,5
22400076,"('Alex Len', 'DeMar DeRozan', 'Domantas Sabonis', 'Doug McDermott', 'Malik Monk')",4,0,0,0,0,0,0,0,0,0,0,SAC,MIN,5
22400076,"('DeMar DeRozan', 'Domantas Sabonis', 'Doug McDermott', 'Keon Ellis', 'Malik Monk')",4,0,3,1,3,0,0,0,0,1,0,SAC,MIN,5
22400076,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Doug McDermott', 'Malik Monk')",4,0,0,0,0,0,0,0,0,0,0,SAC,MIN,5
22400076,"('Alex Len', ""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray')",4,0,1,0,0,0,0,0,0,0,0,SAC,MIN,5
22400076,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Trey Lyles')",3,1,5,0,3,0,1,0,1,1,0,SAC,MIN,5
22400076,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Malik Monk')",3,6,4,2,2,1,1,1,0,0,2,SAC,MIN,5
22400076,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter')",3,22,19,3,5,5,5,0,3,3,2,SAC,MIN,5
22400076,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Malik Monk')",3,0,0,0,0,0,0,0,0,0,0,SAC,MIN,5
22400076,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",3,0,0,0,0,0,0,0,0,0,0,SAC,MIN,5
22400076,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Malik Monk', 'Trey Lyles')",3,0,6,1,2,0,1,0,0,0,0,SAC,MIN,5
22400076,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis')",2,2,3,2,3,1,1,0,0,1,0,SAC,MIN,5
22400076,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",1,0,0,0,0,0,0,0,0,0,0,SAC,MIN,5
22400076,"('Alex Len', ""De'Aaron Fox"", 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')",1,0,3,0,0,0,0,0,0,0,0,SAC,MIN,5
22400076,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter')",1,17,11,5,4,3,2,3,5,1,3,SAC,MIN,5
22400076,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Malik Monk')",1,4,5,1,2,1,1,0,1,1,1,SAC,MIN,5
22400076,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Malik Monk')",2,9,7,3,1,2,1,1,0,3,2,SAC,MIN,5
22400076,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Trey Lyles')",1,2,5,1,1,0,2,1,0,0,1,SAC,MIN,5
22400076,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Trey Lyles')",1,4,3,1,0,1,1,0,1,0,1,SAC,MIN,5
22400076,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",2,5,6,4,3,0,0,1,1,0,3,SAC,MIN,5
22400076,"('DeMar DeRozan', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk', 'Trey Lyles')",2,5,4,1,2,2,1,0,0,2,0,SAC,MIN,5
22400076,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter')",2,0,0,0,0,0,0,0,0,0,0,SAC,MIN,5
22400076,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",2,6,6,1,1,0,2,0,1,0,2,SAC,MIN,5
22400076,"('Alex Len', ""De'Aaron Fox"", 'Keegan Murray', 'Malik Monk', 'Trey Lyles')",1,5,2,1,0,1,0,1,1,1,0,SAC,MIN,5
22400096,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",3,0,0,0,0,0,0,0,0,0,0,SAC,LAL,6
22400096,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jordan McLaughlin', 'Keegan Murray', 'Malik Monk')",3,0,0,0,0,0,0,0,0,0,0,SAC,LAL,6
22400096,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jordan McLaughlin', 'Malik Monk', 'Trey Lyles')",3,7,7,3,1,2,1,0,0,2,1,SAC,LAL,6
22400096,"('DeMar DeRozan', 'Domantas Sabonis', 'Jordan McLaughlin', 'Keegan Murray', 'Malik Monk')",3,3,2,1,1,0,0,0,0,0,1,SAC,LAL,6
