game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400007,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,DAL,1
22400007,"('Brandin Podziemski', ""De'Anthony Melton"", 'Jonathan Kuminga', 'Kevon Looney', 'Moses Moody')",2,6,5,4,1,1,1,1,0,0,1,GSW,DAL,1
22400007,"('Andrew Wiggins', ""De'Anthony Melton"", 'Draymond Green', 'Jonathan Kuminga', 'Stephen Curry')",2,13,7,2,2,5,1,0,0,0,2,GSW,DAL,1
22400007,"(""De'Anthony Melton"", 'Draymond Green', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",2,0,0,0,1,0,0,0,0,0,0,GSW,DAL,1
22400007,"('Andrew Wiggins', 'Buddy Hield', ""De'Anthony Melton"", 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,DAL,1
22400007,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Moses Moody')",1,5,6,2,2,1,2,0,1,0,1,GSW,DAL,1
22400007,"('Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,DAL,1
22400007,"('Andrew Wiggins', ""De'Anthony Melton"", 'Draymond Green', 'Gary Payton II', 'Stephen Curry')",1,6,3,2,1,1,1,0,3,2,2,GSW,DAL,1
22400007,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,DAL,1
22400007,"('Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",1,6,7,4,5,1,0,0,0,2,0,GSW,DAL,1
22400007,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Jonathan Kuminga', 'Stephen Curry')",2,5,8,4,2,2,1,3,1,2,2,GSW,DAL,1
22400007,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Stephen Curry')",1,0,0,1,2,0,0,0,0,0,1,GSW,DAL,1
22400007,"('Andrew Wiggins', ""De'Anthony Melton"", 'Draymond Green', 'Stephen Curry', 'Trayce Jackson-Davis')",1,16,11,5,2,6,2,1,2,3,1,GSW,DAL,1
22400019,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Kyle Anderson')",3,0,1,0,1,0,0,0,0,1,0,GSW,MEM,2
22400019,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Jonathan Kuminga')",4,3,7,1,3,1,3,0,0,1,0,GSW,MEM,2
22400019,"('Brandin Podziemski', 'Buddy Hield', 'Gary Payton II', 'Moses Moody', 'Trayce Jackson-Davis')",4,5,6,3,1,1,2,2,1,1,2,GSW,MEM,2
22400019,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Trayce Jackson-Davis')",4,0,0,0,0,0,0,0,0,0,0,GSW,MEM,2
22400019,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Moses Moody', 'Trayce Jackson-Davis')",4,3,6,1,1,1,0,1,0,3,1,GSW,MEM,2
22400019,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Kyle Anderson', 'Moses Moody')",4,16,12,8,6,5,3,2,1,3,3,GSW,MEM,2
22400019,"('Brandin Podziemski', 'Buddy Hield', 'Kyle Anderson', 'Moses Moody', 'Trayce Jackson-Davis')",4,3,9,1,2,0,1,2,0,2,1,GSW,MEM,2
22400019,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Jonathan Kuminga', 'Moses Moody')",4,0,0,0,0,0,0,0,0,0,0,GSW,MEM,2
22400019,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Stephen Curry', 'Trayce Jackson-Davis')",3,0,0,0,0,0,0,1,1,1,0,GSW,MEM,2
22400019,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kyle Anderson', 'Trayce Jackson-Davis')",3,9,8,2,3,2,0,0,0,4,1,GSW,MEM,2
22400019,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Kevon Looney', 'Stephen Curry')",3,2,2,1,0,1,0,0,0,0,0,GSW,MEM,2
22400019,"('Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",3,9,6,2,2,1,0,1,2,2,4,GSW,MEM,2
22400019,"('Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Kevon Looney', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,MEM,2
22400019,"('Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Kevon Looney', 'Kyle Anderson')",3,0,0,0,0,0,0,0,0,0,0,GSW,MEM,2
22400019,"('Andrew Wiggins', 'Brandin Podziemski', 'Draymond Green', 'Stephen Curry', 'Trayce Jackson-Davis')",3,15,13,4,3,3,3,3,1,4,2,GSW,MEM,2
22400019,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Jonathan Kuminga', 'Stephen Curry')",2,0,2,2,3,0,0,1,1,1,2,GSW,MEM,2
22400019,"('Brandin Podziemski', 'Buddy Hield', 'Kyle Anderson', 'Moses Moody', 'Trayce Jackson-Davis')",3,3,0,1,0,1,0,0,0,0,0,GSW,MEM,2
22400019,"('Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Kyle Anderson', 'Stephen Curry')",1,9,5,3,2,3,1,0,0,1,0,GSW,MEM,2
22400019,"('Andrew Wiggins', 'Buddy Hield', 'Kevon Looney', 'Lindy Waters III', 'Stephen Curry')",2,5,4,3,5,1,2,0,2,0,0,GSW,MEM,2
22400019,"('Brandin Podziemski', 'Jonathan Kuminga', 'Kevon Looney', 'Kyle Anderson', 'Moses Moody')",2,0,0,3,3,0,0,0,0,0,0,GSW,MEM,2
22400019,"('Brandin Podziemski', 'Draymond Green', 'Jonathan Kuminga', 'Kyle Anderson', 'Moses Moody')",2,14,9,6,6,3,1,2,2,2,1,GSW,MEM,2
22400019,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Jonathan Kuminga', 'Stephen Curry')",2,2,2,0,0,0,1,1,1,1,0,GSW,MEM,2
22400019,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry')",2,5,3,1,1,2,1,1,0,1,1,GSW,MEM,2
22400019,"('Brandin Podziemski', 'Buddy Hield', 'Kevon Looney', 'Kyle Anderson', 'Moses Moody')",2,0,0,0,0,0,0,0,0,0,0,GSW,MEM,2
22400019,"('Andrew Wiggins', 'Buddy Hield', 'Kevon Looney', 'Lindy Waters III', 'Moses Moody')",2,0,0,0,0,0,0,0,0,0,0,GSW,MEM,2
22400019,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",1,14,10,8,5,5,2,0,1,3,1,GSW,MEM,2
22400019,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', 'Kevon Looney', 'Moses Moody')",2,0,0,0,0,0,0,0,0,0,0,GSW,MEM,2
22400019,"('Andrew Wiggins', 'Gary Payton II', 'Kevon Looney', 'Lindy Waters III', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,MEM,2
22400019,"('Andrew Wiggins', 'Buddy Hield', 'Gary Payton II', 'Kevon Looney', 'Stephen Curry')",1,4,5,4,3,2,1,1,2,0,1,GSW,MEM,2
22400019,"('Andrew Wiggins', 'Draymond Green', 'Gary Payton II', 'Lindy Waters III', 'Stephen Curry')",1,2,6,1,3,1,1,1,0,0,1,GSW,MEM,2
22400019,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Kyle Anderson')",1,0,2,1,1,0,0,0,0,0,0,GSW,MEM,2
22400019,"('Andrew Wiggins', 'Buddy Hield', 'Kevon Looney', 'Kyle Anderson', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,MEM,2
22400032,"('Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Kevon Looney', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,NOP,3
22400032,"('Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",1,2,2,3,3,0,0,0,2,0,1,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Stephen Curry')",1,5,2,1,1,2,1,0,0,2,0,GSW,NOP,3
22400032,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",1,0,0,0,0,0,0,1,0,0,0,GSW,NOP,3
22400032,"('Brandin Podziemski', 'Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Kevon Looney')",1,6,3,2,1,3,1,0,1,0,1,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",4,2,4,1,0,0,1,2,1,2,1,GSW,NOP,3
22400032,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Moses Moody')",4,8,5,7,3,3,2,1,1,1,3,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Kevon Looney', 'Moses Moody')",4,0,0,0,0,0,0,0,0,0,0,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Stephen Curry', 'Trayce Jackson-Davis')",4,6,5,2,1,2,2,0,0,1,1,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Brandin Podziemski', 'Draymond Green', 'Gary Payton II', 'Stephen Curry')",4,4,8,3,2,1,3,1,0,0,1,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Brandin Podziemski', 'Draymond Green', 'Moses Moody', 'Stephen Curry')",4,2,0,1,1,0,0,0,0,0,1,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Kevon Looney', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Stephen Curry')",4,1,0,0,0,0,0,0,0,0,0,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Brandin Podziemski', 'Draymond Green', 'Stephen Curry', 'Trayce Jackson-Davis')",4,1,2,2,3,0,0,0,0,0,0,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Moses Moody', 'Stephen Curry')",4,1,0,1,0,0,0,1,0,0,3,GSW,NOP,3
22400032,"('Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",3,7,6,7,4,1,1,3,1,0,2,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Draymond Green', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",3,0,0,0,0,0,0,0,0,0,0,GSW,NOP,3
22400032,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Kevon Looney', 'Moses Moody')",4,0,0,0,0,0,0,0,0,0,0,GSW,NOP,3
22400032,"('Draymond Green', 'Gary Payton II', 'Jonathan Kuminga', 'Lindy Waters III', 'Stephen Curry')",2,0,0,0,0,0,0,0,0,0,0,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",1,21,23,7,3,6,6,2,0,2,2,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Draymond Green', 'Gary Payton II', 'Lindy Waters III', 'Stephen Curry')",2,0,2,1,2,0,1,0,0,0,0,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Brandin Podziemski', 'Kyle Anderson', 'Moses Moody', 'Stephen Curry')",2,0,0,0,0,0,0,0,0,0,0,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Draymond Green', 'Kyle Anderson', 'Moses Moody', 'Stephen Curry')",2,3,5,0,0,1,2,0,0,0,1,GSW,NOP,3
22400032,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kyle Anderson', 'Moses Moody')",2,4,7,3,5,1,2,2,0,2,1,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",3,7,2,2,2,2,1,0,0,0,3,GSW,NOP,3
22400032,"('Brandin Podziemski', 'Draymond Green', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",2,8,6,3,1,1,2,1,1,0,1,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Brandin Podziemski', 'Jonathan Kuminga', 'Kyle Anderson', 'Moses Moody')",2,0,3,0,1,0,0,1,0,0,0,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Draymond Green', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",2,5,3,0,1,2,0,0,0,2,0,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",2,8,7,1,2,1,0,0,2,0,2,GSW,NOP,3
22400032,"('Andrew Wiggins', 'Gary Payton II', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",3,1,0,0,0,0,0,0,0,1,0,GSW,NOP,3
22400032,"('Gary Payton II', 'Jonathan Kuminga', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",3,2,4,1,4,0,1,0,0,4,0,GSW,NOP,3
22400032,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Moses Moody')",3,8,9,4,3,1,2,1,0,2,1,GSW,NOP,3
22400058,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', 'Kyle Anderson', 'Trayce Jackson-Davis')",3,0,0,0,0,0,0,0,0,0,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Buddy Hield', 'Jonathan Kuminga', 'Moses Moody', 'Stephen Curry')",4,0,2,0,1,0,0,0,1,0,0,GSW,DEN,4
22400058,"('Gary Payton II', 'Kevon Looney', 'Kyle Anderson', 'Moses Moody', 'Stephen Curry')",3,1,1,0,0,0,0,0,0,0,1,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Jonathan Kuminga', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",4,2,2,2,1,1,1,0,0,0,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney')",3,2,2,2,1,1,0,1,0,1,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Brandin Podziemski', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",3,12,13,5,4,4,4,2,2,5,3,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Brandin Podziemski', 'Jonathan Kuminga', 'Moses Moody', 'Trayce Jackson-Davis')",4,0,0,0,0,0,0,0,0,0,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Jonathan Kuminga', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",4,0,0,0,0,0,0,0,0,0,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Jonathan Kuminga', 'Kyle Anderson', 'Moses Moody', 'Stephen Curry')",4,0,0,1,0,0,0,1,0,1,1,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Brandin Podziemski', 'Kyle Anderson', 'Moses Moody', 'Trayce Jackson-Davis')",4,3,5,1,1,0,2,1,0,1,1,GSW,DEN,4
22400058,"('Brandin Podziemski', 'Gary Payton II', 'Kyle Anderson', 'Moses Moody', 'Trayce Jackson-Davis')",4,5,4,1,0,2,1,0,0,0,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",4,4,8,3,3,0,1,0,0,3,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Gary Payton II', 'Jonathan Kuminga', 'Kyle Anderson', 'Stephen Curry')",4,0,4,0,2,0,0,0,0,1,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Gary Payton II', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",3,3,4,0,0,1,1,1,1,1,0,GSW,DEN,4
22400058,"('Gary Payton II', 'Kyle Anderson', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",4,16,4,5,1,4,2,0,1,0,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Gary Payton II', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",3,2,3,1,0,1,1,0,0,0,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Trayce Jackson-Davis')",1,1,3,4,1,0,1,0,0,1,1,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Trayce Jackson-Davis')",3,2,2,0,1,1,0,0,1,1,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', 'Kyle Anderson', 'Trayce Jackson-Davis')",1,0,0,0,0,0,0,0,0,0,0,GSW,DEN,4
22400058,"('Buddy Hield', 'Kyle Anderson', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",1,10,9,2,3,4,2,0,1,0,2,GSW,DEN,4
22400058,"('Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",2,10,5,3,1,3,2,0,2,1,2,GSW,DEN,4
22400058,"('Brandin Podziemski', 'Buddy Hield', 'Kyle Anderson', 'Moses Moody', 'Trayce Jackson-Davis')",1,0,5,1,2,0,1,0,0,1,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney')",1,6,3,1,1,2,1,0,2,0,1,GSW,DEN,4
22400058,"('Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry', 'Trayce Jackson-Davis')",2,2,0,1,0,1,0,0,0,1,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Brandin Podziemski', 'Kyle Anderson', 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Brandin Podziemski', 'Kyle Anderson', 'Moses Moody', 'Trayce Jackson-Davis')",2,6,7,2,3,2,2,1,2,2,2,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",2,3,6,2,2,1,2,1,1,0,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry', 'Trayce Jackson-Davis')",2,5,2,2,1,2,1,0,1,0,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Brandin Podziemski', 'Kevon Looney', 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Brandin Podziemski', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",2,0,4,1,1,0,2,2,0,1,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Brandin Podziemski', 'Jonathan Kuminga', 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,DEN,4
22400058,"('Buddy Hield', 'Kyle Anderson', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",3,0,3,0,0,0,0,1,0,1,0,GSW,DEN,4
22400058,"('Buddy Hield', 'Kevon Looney', 'Kyle Anderson', 'Moses Moody', 'Stephen Curry')",3,6,3,1,0,2,1,1,0,1,0,GSW,DEN,4
22400058,"('Brandin Podziemski', 'Buddy Hield', 'Kyle Anderson', 'Moses Moody', 'Trayce Jackson-Davis')",3,0,2,3,4,0,0,2,0,1,0,GSW,DEN,4
22400058,"('Andrew Wiggins', 'Brandin Podziemski', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",1,14,13,4,4,4,4,0,0,1,1,GSW,DEN,4
22400072,"('Brandin Podziemski', 'Buddy Hield', ""De'Anthony Melton"", 'Gary Payton II', 'Kevon Looney')",1,3,1,3,3,0,0,0,1,1,0,GSW,POR,5
22400072,"('Brandin Podziemski', 'Buddy Hield', ""De'Anthony Melton"", 'Kevon Looney', 'Kyle Anderson')",1,3,2,1,1,1,1,0,0,0,0,GSW,POR,5
22400072,"('Andrew Wiggins', 'Draymond Green', 'Jonathan Kuminga', 'Stephen Curry', 'Trayce Jackson-Davis')",3,18,13,8,3,6,3,5,1,3,2,GSW,POR,5
22400072,"('Brandin Podziemski', 'Buddy Hield', 'Gary Payton II', 'Kevon Looney', 'Stephen Curry')",3,5,0,3,0,1,0,1,1,0,1,GSW,POR,5
22400072,"('Brandin Podziemski', ""De'Anthony Melton"", 'Kevon Looney', 'Kyle Anderson', 'Moses Moody')",3,8,5,4,1,1,1,0,2,2,1,GSW,POR,5
22400072,"('Brandin Podziemski', 'Buddy Hield', ""De'Anthony Melton"", 'Kevon Looney', 'Kyle Anderson')",3,3,2,1,0,1,1,0,0,0,1,GSW,POR,5
22400072,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Stephen Curry', 'Trayce Jackson-Davis')",3,0,0,0,0,0,0,0,0,0,0,GSW,POR,5
22400072,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,POR,5
22400072,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Stephen Curry')",3,3,0,2,0,1,0,1,0,1,0,GSW,POR,5
22400072,"('Brandin Podziemski', ""De'Anthony Melton"", 'Kyle Anderson', 'Moses Moody', 'Trayce Jackson-Davis')",4,3,3,0,0,1,0,0,0,0,1,GSW,POR,5
22400072,"('Brandin Podziemski', ""De'Anthony Melton"", 'Kevon Looney', 'Kyle Anderson', 'Moses Moody')",4,2,5,0,5,1,0,1,1,3,0,GSW,POR,5
22400072,"('Andrew Wiggins', 'Brandin Podziemski', 'Jonathan Kuminga', 'Kyle Anderson', 'Trayce Jackson-Davis')",4,3,1,0,0,0,0,0,1,0,1,GSW,POR,5
22400072,"('Andrew Wiggins', ""De'Anthony Melton"", 'Jonathan Kuminga', 'Kyle Anderson', 'Trayce Jackson-Davis')",4,3,3,2,3,1,1,0,0,1,0,GSW,POR,5
22400072,"('Brandin Podziemski', 'Gui Santos', 'Lindy Waters III', 'Moses Moody', 'Trayce Jackson-Davis')",4,0,0,0,0,0,0,0,0,0,0,GSW,POR,5
22400072,"('Brandin Podziemski', 'Gary Payton II', 'Gui Santos', 'Lindy Waters III', 'Moses Moody')",4,23,16,5,3,7,2,1,1,2,3,GSW,POR,5
