game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400012,"('Clint Capela', 'Garrison Mathews', 'Jalen Johnson', 'Keaton Wallace', 'Zaccharie Risacher')",2,2,2,2,3,1,0,0,0,0,1,ATL,WAS,2
22400012,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Keaton Wallace', 'Zaccharie Risacher')",3,5,5,2,1,1,0,0,0,1,1,ATL,WAS,2
22400012,"('Clint Capela', 'Garrison Mathews', 'Keaton Wallace', 'Trae Young', 'Zaccharie Risacher')",2,0,0,0,0,0,0,0,0,0,0,ATL,WAS,2
22400012,"('Clint Capela', 'Dyson Daniels', 'Keaton Wallace', 'Larry Nance Jr.', 'Zaccharie Risacher')",3,0,0,0,0,0,0,0,0,0,0,ATL,WAS,2
22400012,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",1,13,17,4,6,4,5,2,2,1,5,ATL,WAS,2
22400012,"('Dyson Daniels', 'Larry Nance Jr.', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",3,2,0,2,3,1,0,0,1,1,0,ATL,WAS,2
22400012,"(""De'Andre Hunter"", 'Garrison Mathews', 'Keaton Wallace', 'Larry Nance Jr.', 'Onyeka Okongwu')",3,12,13,1,1,2,4,0,1,1,2,ATL,WAS,2
22400012,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",4,10,7,3,5,1,2,0,1,0,1,ATL,WAS,2
22400012,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",4,0,0,0,0,0,0,0,0,0,0,ATL,WAS,2
22400012,"('Clint Capela', 'Garrison Mathews', 'Jalen Johnson', 'Keaton Wallace', 'Zaccharie Risacher')",4,7,5,1,2,3,1,0,0,3,0,ATL,WAS,2
22400012,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",4,18,28,6,5,1,7,4,0,5,5,ATL,WAS,2
22400012,"('Clint Capela', 'Dyson Daniels', 'Garrison Mathews', 'Jalen Johnson', 'Zaccharie Risacher')",4,0,0,0,0,0,0,0,0,0,0,ATL,WAS,2
22400012,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Zaccharie Risacher')",4,0,2,0,0,0,1,1,0,0,0,ATL,WAS,2
22400012,"(""De'Andre Hunter"", 'Dyson Daniels', 'Larry Nance Jr.', 'Onyeka Okongwu', 'Trae Young')",1,0,0,0,0,0,0,0,0,0,0,ATL,WAS,2
22400012,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Larry Nance Jr.', 'Onyeka Okongwu')",1,0,0,0,0,0,0,0,0,0,0,ATL,WAS,2
22400012,"('Clint Capela', 'Dyson Daniels', 'Larry Nance Jr.', 'Trae Young', 'Zaccharie Risacher')",1,2,6,1,2,1,1,1,0,1,0,ATL,WAS,2
22400012,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Keaton Wallace', 'Onyeka Okongwu')",1,2,2,0,0,1,0,1,0,1,0,ATL,WAS,2
22400012,"(""De'Andre Hunter"", 'Garrison Mathews', 'Larry Nance Jr.', 'Onyeka Okongwu', 'Trae Young')",3,0,0,0,0,0,0,0,0,0,0,ATL,WAS,2
22400012,"('Dyson Daniels', 'Larry Nance Jr.', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",1,3,7,2,1,0,3,1,0,0,0,ATL,WAS,2
22400030,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",1,0,0,0,0,0,0,0,0,0,0,ATL,CHI,3
22400030,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",1,5,2,2,2,0,0,0,1,1,1,ATL,CHI,3
22400030,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",1,4,9,4,4,1,3,1,1,1,1,ATL,CHI,3
22400030,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young')",1,5,0,1,1,2,0,0,0,0,0,ATL,CHI,3
22400030,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",1,0,0,0,0,0,0,0,1,0,1,ATL,CHI,3
22400030,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",2,14,21,7,7,3,4,1,1,3,2,ATL,CHI,3
22400030,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",2,0,0,0,0,0,0,0,0,0,0,ATL,CHI,3
22400030,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",2,0,0,0,0,0,0,0,0,0,0,ATL,CHI,3
22400030,"('Bogdan Bogdanović', 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu', 'Zaccharie Risacher')",2,5,7,4,1,2,2,3,1,2,0,ATL,CHI,3
22400030,"('Bogdan Bogdanović', 'Kobe Bufkin', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",2,0,0,0,0,0,0,0,0,0,0,ATL,CHI,3
22400030,"('Bogdan Bogdanović', 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",2,7,2,3,3,2,1,1,3,0,0,ATL,CHI,3
22400030,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",3,0,0,0,0,0,0,0,0,0,0,ATL,CHI,3
22400030,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",3,14,20,3,4,4,5,0,1,1,1,ATL,CHI,3
22400030,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",3,11,9,3,0,3,2,1,1,1,1,ATL,CHI,3
22400030,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",3,0,7,0,1,0,2,1,0,1,1,ATL,CHI,3
22400030,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",1,11,17,5,4,4,5,3,1,1,1,ATL,CHI,3
22400030,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",3,2,3,0,1,0,0,0,1,0,1,ATL,CHI,3
22400030,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",4,20,15,6,4,6,5,0,3,3,3,ATL,CHI,3
22400030,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",4,0,0,0,0,0,0,0,0,0,0,ATL,CHI,3
22400030,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young')",4,9,10,0,0,2,3,0,1,0,0,ATL,CHI,3
22400030,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Garrison Mathews', 'Onyeka Okongwu', 'Trae Young')",4,2,2,0,2,0,0,0,1,1,2,ATL,CHI,3
22400030,"('Bogdan Bogdanović', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young', 'Vít Krejčí')",4,4,7,3,5,1,2,0,0,1,1,ATL,CHI,3
22400030,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",4,3,3,0,0,0,1,0,0,0,1,ATL,CHI,3
22400030,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young')",3,6,2,1,2,2,1,0,2,0,0,ATL,CHI,3
22400041,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",3,7,10,3,1,1,3,1,1,2,1,ATL,CLE,4
22400041,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",4,0,2,1,0,0,0,0,0,0,0,ATL,CLE,4
22400041,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",4,0,4,1,2,0,0,2,1,1,2,ATL,CLE,4
22400041,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",4,5,4,3,1,2,1,0,1,2,1,ATL,CLE,4
22400041,"('David Roddy', 'Garrison Mathews', 'Onyeka Okongwu', 'Vít Krejčí', 'Zaccharie Risacher')",4,0,0,0,0,0,0,0,0,0,0,ATL,CLE,4
22400041,"('David Roddy', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",4,0,0,0,0,0,0,0,0,0,0,ATL,CLE,4
22400041,"('David Roddy', 'Garrison Mathews', 'Kobe Bufkin', 'Vít Krejčí', 'Zaccharie Risacher')",4,0,3,0,0,0,0,1,0,0,0,ATL,CLE,4
22400041,"('Bogdan Bogdanović', 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu', 'Zaccharie Risacher')",4,0,0,0,0,0,0,0,0,0,0,ATL,CLE,4
22400041,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",3,0,0,0,0,0,0,0,0,0,0,ATL,CLE,4
22400041,"('David Roddy', ""De'Andre Hunter"", 'Garrison Mathews', 'Onyeka Okongwu', 'Zaccharie Risacher')",4,0,0,0,0,0,0,0,0,0,0,ATL,CLE,4
22400041,"('David Roddy', ""De'Andre Hunter"", 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",4,0,0,0,0,0,0,0,0,0,0,ATL,CLE,4
22400041,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",4,0,2,0,1,0,0,0,0,1,0,ATL,CLE,4
22400041,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",4,13,6,4,2,3,3,0,0,1,3,ATL,CLE,4
22400041,"('Bogdan Bogdanović', 'Clint Capela', 'Kobe Bufkin', 'Trae Young', 'Zaccharie Risacher')",4,0,0,0,0,0,0,0,0,0,0,ATL,CLE,4
22400041,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",3,17,7,9,3,6,1,2,1,1,2,ATL,CLE,4
22400041,"('Bogdan Bogdanović', 'Clint Capela', 'Jalen Johnson', 'Kobe Bufkin', 'Zaccharie Risacher')",2,2,0,1,2,0,0,0,1,0,0,ATL,CLE,4
22400041,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",3,9,4,2,0,4,0,1,2,1,1,ATL,CLE,4
22400041,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young')",1,3,0,0,2,1,0,0,2,0,1,ATL,CLE,4
22400041,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",1,8,4,2,3,2,0,0,0,0,0,ATL,CLE,4
22400041,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",1,10,16,4,5,4,4,5,1,2,2,ATL,CLE,4
22400041,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",1,0,0,0,0,0,0,0,0,0,0,ATL,CLE,4
22400041,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",1,0,0,0,0,0,0,0,0,0,0,ATL,CLE,4
22400041,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",2,11,5,3,3,3,1,2,1,1,3,ATL,CLE,4
22400041,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Kobe Bufkin', 'Onyeka Okongwu', 'Trae Young')",3,0,0,0,0,0,0,0,0,0,0,ATL,CLE,4
22400041,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",1,8,7,5,2,2,2,1,0,0,2,ATL,CLE,4
22400041,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",2,2,2,4,4,1,1,0,0,1,2,ATL,CLE,4
22400041,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",2,2,4,5,4,0,0,1,0,3,1,ATL,CLE,4
22400041,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Kobe Bufkin', 'Zaccharie Risacher')",2,0,0,0,0,0,0,0,0,0,0,ATL,CLE,4
22400041,"('Bogdan Bogdanović', 'Clint Capela', 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",2,0,0,0,0,0,0,0,0,0,0,ATL,CLE,4
22400041,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",2,6,12,3,2,1,3,1,0,0,1,ATL,CLE,4
22400041,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young')",3,6,2,1,0,1,0,0,0,2,0,ATL,CLE,4
22400041,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young')",2,0,0,0,0,0,0,0,0,0,0,ATL,CLE,4
22400041,"('Bogdan Bogdanović', 'Clint Capela', 'Jalen Johnson', 'Kobe Bufkin', 'Zaccharie Risacher')",4,8,7,2,3,2,2,1,2,2,1,ATL,CLE,4
22400064,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",1,13,8,5,5,3,1,2,2,0,4,ATL,BKN,5
22400064,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",1,2,2,2,0,1,0,1,0,1,0,ATL,BKN,5
22400064,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Vít Krejčí')",4,2,4,2,0,1,0,2,0,2,1,ATL,BKN,5
22400064,"('Bogdan Bogdanović', 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Vít Krejčí')",4,0,0,0,0,0,0,0,0,0,0,ATL,BKN,5
22400064,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",4,9,7,4,2,3,1,0,1,1,1,ATL,BKN,5
22400064,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",4,15,19,5,4,1,2,2,1,2,5,ATL,BKN,5
22400064,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Vít Krejčí')",4,1,1,0,0,0,0,0,1,1,1,ATL,BKN,5
22400064,"('Bogdan Bogdanović', 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",4,0,0,0,0,0,0,0,0,0,0,ATL,BKN,5
22400064,"('Bogdan Bogdanović', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",4,7,2,3,2,2,0,0,0,2,2,ATL,BKN,5
22400064,"('Bogdan Bogdanović', 'Jalen Johnson', 'Onyeka Okongwu', 'Vít Krejčí', 'Zaccharie Risacher')",3,10,13,0,0,2,3,2,0,4,3,ATL,BKN,5
22400064,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young')",3,2,2,0,2,0,0,0,1,0,1,ATL,BKN,5
22400064,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",3,7,3,2,2,0,1,0,1,0,1,ATL,BKN,5
22400064,"('Bogdan Bogdanović', 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",3,1,0,0,0,0,0,0,0,1,0,ATL,BKN,5
22400064,"('Bogdan Bogdanović', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",3,0,1,2,2,0,0,1,1,0,0,ATL,BKN,5
22400064,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",3,12,9,4,3,2,2,1,3,1,4,ATL,BKN,5
22400064,"('Bogdan Bogdanović', 'Jalen Johnson', 'Onyeka Okongwu', 'Vít Krejčí', 'Zaccharie Risacher')",2,5,15,1,4,2,4,1,1,0,2,ATL,BKN,5
22400064,"('Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Vít Krejčí', 'Zaccharie Risacher')",2,0,0,1,1,0,0,1,0,0,0,ATL,BKN,5
22400064,"(""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Vít Krejčí', 'Zaccharie Risacher')",2,4,2,5,2,0,0,1,0,1,0,ATL,BKN,5
22400064,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",2,5,9,2,5,1,3,0,0,1,2,ATL,BKN,5
22400064,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",2,7,5,3,1,2,2,2,2,1,2,ATL,BKN,5
22400064,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",2,0,0,0,0,0,0,0,0,0,0,ATL,BKN,5
22400064,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Vít Krejčí', 'Zaccharie Risacher')",2,0,0,0,0,0,0,0,0,0,0,ATL,BKN,5
22400064,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young')",1,0,5,1,3,0,2,0,0,2,0,ATL,BKN,5
22400064,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Vít Krejčí')",4,3,0,0,0,0,0,0,1,1,1,ATL,BKN,5
22400064,"('Bogdan Bogdanović', 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",1,2,0,0,1,1,0,0,1,0,0,ATL,BKN,5
22400064,"('Bogdan Bogdanović', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",1,13,9,3,4,4,0,0,1,1,2,ATL,BKN,5
22400079,"('Garrison Mathews', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",1,0,0,1,0,0,0,0,0,0,0,ATL,CHA,6
22400079,"('Clint Capela', ""De'Andre Hunter"", 'Garrison Mathews', 'Jalen Johnson', 'Trae Young')",4,2,6,1,1,0,0,0,0,0,3,ATL,CHA,6
22400079,"(""De'Andre Hunter"", 'Dyson Daniels', 'Garrison Mathews', 'Jalen Johnson', 'Trae Young')",4,0,0,0,0,0,0,0,0,0,0,ATL,CHA,6
22400079,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",4,13,13,3,4,2,1,2,1,2,5,ATL,CHA,6
22400079,"(""De'Andre Hunter"", 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young', 'Vít Krejčí')",4,11,8,3,2,2,2,0,0,3,3,ATL,CHA,6
22400079,"('Dyson Daniels', 'Garrison Mathews', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",4,5,5,0,1,1,2,0,1,1,2,ATL,CHA,6
22400079,"('Clint Capela', 'Dyson Daniels', 'Garrison Mathews', 'Jalen Johnson', 'Trae Young')",4,6,3,2,1,1,0,0,1,1,0,ATL,CHA,6
22400079,"('Garrison Mathews', 'Jalen Johnson', 'Onyeka Okongwu', 'Vít Krejčí', 'Zaccharie Risacher')",3,1,6,0,3,0,1,0,0,3,1,ATL,CHA,6
22400079,"(""De'Andre Hunter"", 'Garrison Mathews', 'Onyeka Okongwu', 'Trae Young', 'Vít Krejčí')",3,0,2,0,0,0,1,0,0,0,0,ATL,CHA,6
22400079,"('Dyson Daniels', 'Garrison Mathews', 'Jalen Johnson', 'Onyeka Okongwu', 'Zaccharie Risacher')",3,3,2,0,1,1,0,0,1,1,0,ATL,CHA,6
