game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400018,"('Aaron Wiggins', 'Ajay Mitchell', 'Luguentz Dort', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",3,12,7,2,2,2,1,0,1,2,2,OKC,PHX,1
22400025,"('Adam Flagler', 'Alex Caruso', 'Cason Wallace', 'Dillon Jones', 'Shai Gilgeous-Alexander')",3,2,0,1,2,1,0,0,0,1,0,OKC,SAS,2
22400025,"('Alex Caruso', 'Cason Wallace', 'Dillon Jones', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,SAS,2
22400025,"('Adam Flagler', 'Cason Wallace', 'Dillon Jones', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,6,5,7,4,2,1,0,0,0,1,OKC,SAS,2
22400025,"('Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,4,2,2,3,2,1,1,3,0,0,OKC,SAS,2
22400025,"('Aaron Wiggins', 'Cason Wallace', 'Dillon Jones', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,2,1,2,1,0,0,0,0,1,0,OKC,SAS,2
22400025,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,3,14,2,6,0,4,0,0,3,1,OKC,SAS,2
22400025,"('Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,11,6,6,3,3,1,0,1,1,0,OKC,SAS,2
22400025,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,3,3,2,0,1,1,1,1,0,1,OKC,SAS,2
22400025,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Shai Gilgeous-Alexander')",4,2,1,0,0,1,0,0,1,1,2,OKC,SAS,2
22400025,"('Alex Caruso', 'Dillon Jones', 'Jalen Williams', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",3,7,13,2,2,1,3,2,1,1,0,OKC,SAS,2
22400025,"('Adam Flagler', 'Alex Caruso', 'Cason Wallace', 'Dillon Jones', 'Kenrich Williams')",2,0,0,0,0,0,0,0,0,0,0,OKC,SAS,2
22400025,"('Aaron Wiggins', 'Adam Flagler', 'Alex Caruso', 'Cason Wallace', 'Kenrich Williams')",2,0,0,0,0,0,0,0,0,0,0,OKC,SAS,2
22400025,"('Adam Flagler', 'Alex Caruso', 'Dillon Jones', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,8,6,5,5,1,3,1,4,3,4,OKC,SAS,2
22400025,"('Adam Flagler', 'Alex Caruso', 'Cason Wallace', 'Dillon Jones', 'Shai Gilgeous-Alexander')",2,5,3,1,1,1,1,1,1,0,0,OKC,SAS,2
22400025,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,2,7,2,2,0,2,1,1,1,0,OKC,SAS,2
22400025,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,SAS,2
22400025,"('Ajay Mitchell', 'Alex Caruso', 'Kenrich Williams', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",1,6,2,1,0,0,1,1,2,1,2,OKC,SAS,2
22400025,"('Ajay Mitchell', 'Alex Caruso', 'Jalen Williams', 'Kenrich Williams', 'Ousmane Dieng')",1,4,6,1,3,1,1,0,0,1,0,OKC,SAS,2
22400025,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams')",1,6,9,0,2,1,3,0,0,0,0,OKC,SAS,2
22400025,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,19,15,6,5,6,7,3,5,1,1,OKC,SAS,2
22400025,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,SAS,2
22400025,"('Aaron Wiggins', 'Ajay Mitchell', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort')",4,0,0,0,0,0,0,0,0,0,0,OKC,SAS,2
22400025,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams')",2,7,12,2,4,2,2,0,0,3,0,OKC,SAS,2
22400025,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams')",1,0,0,0,0,0,0,0,0,0,0,OKC,SAS,2
22400025,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort')",4,7,0,3,1,1,0,1,1,0,1,OKC,SAS,2
22400025,"('Ajay Mitchell', 'Alex Caruso', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort')",4,0,5,2,2,0,1,1,0,0,0,OKC,SAS,2
22400048,"('Aaron Wiggins', 'Ajay Mitchell', 'Isaiah Hartenstein', 'Isaiah Joe', 'Jalen Williams')",1,2,3,1,2,0,1,0,0,0,1,OKC,LAL,3
22400048,"('Ajay Mitchell', 'Isaiah Hartenstein', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,0,0,0,0,0,0,0,0,0,0,OKC,LAL,3
22400048,"('Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,3,0,0,0,0,0,0,1,0,0,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Ajay Mitchell', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,11,8,7,4,2,2,1,1,2,2,OKC,LAL,3
22400048,"('Cason Wallace', 'Isaiah Hartenstein', 'Isaiah Joe', 'Jalen Williams', 'Shai Gilgeous-Alexander')",4,16,14,8,7,2,3,0,2,3,5,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Ajay Mitchell', 'Isaiah Hartenstein', 'Isaiah Joe', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Kenrich Williams')",3,0,0,0,0,0,0,0,0,0,0,OKC,LAL,3
22400048,"('Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,11,14,1,7,3,4,1,2,2,1,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Ajay Mitchell', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,3,0,0,1,0,0,0,1,0,1,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Ajay Mitchell', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,0,0,0,1,0,0,0,1,0,1,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Ajay Mitchell', 'Isaiah Hartenstein', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Isaiah Joe')",3,0,0,0,0,0,0,0,0,0,0,OKC,LAL,3
22400048,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Isaiah Joe', 'Jalen Williams')",3,4,5,6,5,1,2,0,1,0,1,OKC,LAL,3
22400048,"('Cason Wallace', 'Isaiah Hartenstein', 'Isaiah Joe', 'Jalen Williams', 'Shai Gilgeous-Alexander')",3,0,2,2,0,0,0,2,0,0,0,OKC,LAL,3
22400048,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,0,2,0,1,0,1,0,0,1,0,OKC,LAL,3
22400048,"('Ajay Mitchell', 'Dillon Jones', 'Isaiah Hartenstein', 'Isaiah Joe', 'Kenrich Williams')",2,0,0,0,0,0,0,0,0,0,0,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Ajay Mitchell', 'Branden Carlson', 'Isaiah Joe', 'Shai Gilgeous-Alexander')",3,2,0,0,0,0,0,0,0,0,0,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams')",1,4,4,3,2,0,1,1,1,0,1,OKC,LAL,3
22400048,"('Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,20,15,5,4,5,5,0,2,2,0,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Ajay Mitchell', 'Isaiah Hartenstein', 'Isaiah Joe', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Isaiah Hartenstein', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Isaiah Joe', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,6,2,2,2,2,0,0,1,0,0,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Ajay Mitchell', 'Isaiah Hartenstein', 'Isaiah Joe', 'Jalen Williams')",2,1,4,4,2,0,2,2,1,0,3,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort')",1,0,0,0,0,0,0,0,0,0,0,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Isaiah Joe', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,LAL,3
22400048,"('Cason Wallace', 'Isaiah Hartenstein', 'Isaiah Joe', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",2,6,2,3,1,2,0,0,0,1,0,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Ajay Mitchell', 'Isaiah Hartenstein', 'Jalen Williams', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Ajay Mitchell', 'Dillon Jones', 'Isaiah Hartenstein', 'Isaiah Joe')",2,0,0,0,0,0,0,0,0,0,0,OKC,LAL,3
22400048,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Shai Gilgeous-Alexander')",2,6,8,2,2,2,3,2,1,3,1,OKC,LAL,3
22400048,"('Dillon Jones', 'Isaiah Joe', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,6,10,3,6,1,1,0,2,4,1,OKC,LAL,3
22400048,"('Dillon Jones', 'Isaiah Hartenstein', 'Isaiah Joe', 'Kenrich Williams', 'Luguentz Dort')",2,0,0,0,0,0,0,0,0,0,0,OKC,LAL,3
22400055,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Isaiah Joe', 'Kenrich Williams')",4,8,6,0,0,2,1,0,0,0,1,OKC,UTA,4
22400055,"('Aaron Wiggins', 'Adam Flagler', 'Ajay Mitchell', 'Branden Carlson', 'Dillon Jones')",4,9,8,5,6,2,0,0,3,1,2,OKC,UTA,4
22400055,"('Aaron Wiggins', 'Ajay Mitchell', 'Branden Carlson', 'Cason Wallace', 'Dillon Jones')",4,9,8,1,2,1,3,0,1,1,1,OKC,UTA,4
22400055,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Dillon Jones', 'Isaiah Joe')",4,5,9,1,1,1,3,1,1,4,1,OKC,UTA,4
22400055,"('Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,26,15,3,4,7,4,0,4,2,1,OKC,UTA,4
22400055,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,7,1,2,2,1,0,0,0,4,0,OKC,UTA,4
22400055,"('Isaiah Joe', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,7,9,0,3,1,1,0,1,2,2,OKC,UTA,4
22400055,"('Isaiah Hartenstein', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,5,2,2,2,1,1,1,2,1,0,OKC,UTA,4
22400055,"('Aaron Wiggins', 'Ajay Mitchell', 'Dillon Jones', 'Isaiah Hartenstein', 'Jalen Williams')",2,10,4,4,0,3,0,4,4,3,1,OKC,UTA,4
22400055,"('Aaron Wiggins', 'Dillon Jones', 'Isaiah Hartenstein', 'Isaiah Joe', 'Jalen Williams')",2,7,6,1,1,3,1,1,3,0,1,OKC,UTA,4
22400055,"('Ajay Mitchell', 'Cason Wallace', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,5,0,1,0,2,0,0,0,0,OKC,UTA,4
22400055,"('Aaron Wiggins', 'Ajay Mitchell', 'Isaiah Hartenstein', 'Jalen Williams', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,UTA,4
22400055,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,3,4,0,2,1,0,1,3,0,1,OKC,UTA,4
22400055,"('Aaron Wiggins', 'Ajay Mitchell', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,2,2,0,1,0,0,0,0,1,0,OKC,UTA,4
22400055,"('Aaron Wiggins', 'Ajay Mitchell', 'Isaiah Hartenstein', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,UTA,4
22400055,"('Cason Wallace', 'Isaiah Joe', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,10,4,1,2,3,0,0,3,0,2,OKC,UTA,4
22400055,"('Cason Wallace', 'Isaiah Hartenstein', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,2,1,0,0,1,0,0,0,1,0,OKC,UTA,4
22400055,"('Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,10,18,5,7,3,4,0,2,2,0,OKC,UTA,4
22400055,"('Aaron Wiggins', 'Isaiah Hartenstein', 'Isaiah Joe', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,UTA,4
22400055,"('Cason Wallace', 'Isaiah Joe', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,3,2,1,0,1,0,0,0,0,0,OKC,UTA,4
22400055,"('Aaron Wiggins', 'Isaiah Joe', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,10,2,8,2,1,1,0,2,1,1,OKC,UTA,4
22400075,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Joe', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,DEN,5
22400075,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Jalen Williams', 'Luguentz Dort')",4,3,2,1,2,1,1,1,1,0,0,OKC,DEN,5
22400075,"('Aaron Wiggins', 'Chet Holmgren', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,2,2,2,2,0,1,0,1,0,0,OKC,DEN,5
22400075,"('Aaron Wiggins', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,4,3,2,4,0,1,0,1,1,0,OKC,DEN,5
22400075,"('Chet Holmgren', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,0,0,0,1,0,0,0,0,1,0,OKC,DEN,5
22400075,"('Ajay Mitchell', 'Dillon Jones', 'Isaiah Joe', 'Jalen Williams', 'Ousmane Dieng')",4,0,0,0,0,0,0,0,0,0,0,OKC,DEN,5
22400075,"('Adam Flagler', 'Ajay Mitchell', 'Dillon Jones', 'Isaiah Joe', 'Ousmane Dieng')",4,0,0,0,0,0,0,0,0,0,0,OKC,DEN,5
22400075,"('Adam Flagler', 'Ajay Mitchell', 'Alex Ducas', 'Dillon Jones', 'Ousmane Dieng')",4,0,0,3,2,0,0,0,0,0,0,OKC,DEN,5
22400075,"('Cason Wallace', 'Chet Holmgren', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,4,7,3,2,1,3,1,1,0,1,OKC,DEN,5
22400075,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Ousmane Dieng')",4,0,5,0,2,0,2,0,0,0,1,OKC,DEN,5
22400075,"('Ajay Mitchell', 'Chet Holmgren', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort')",4,0,0,0,0,0,0,0,0,0,0,OKC,DEN,5
22400075,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,0,0,0,0,0,0,0,0,0,0,OKC,DEN,5
22400075,"('Ajay Mitchell', 'Chet Holmgren', 'Dillon Jones', 'Isaiah Joe', 'Jalen Williams')",4,0,0,0,0,0,0,0,0,0,0,OKC,DEN,5
22400075,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Joe', 'Jalen Williams', 'Shai Gilgeous-Alexander')",3,5,2,2,5,2,0,0,0,0,1,OKC,DEN,5
22400075,"('Chet Holmgren', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,10,13,3,4,3,5,0,0,1,1,OKC,DEN,5
22400075,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",3,6,0,2,1,1,0,0,1,1,0,OKC,DEN,5
22400075,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",3,4,2,5,1,1,1,1,0,1,0,OKC,DEN,5
22400075,"('Aaron Wiggins', 'Alex Caruso', 'Jalen Williams', 'Luguentz Dort', 'Ousmane Dieng')",4,4,0,3,0,1,0,2,0,1,0,OKC,DEN,5
22400075,"('Aaron Wiggins', 'Ajay Mitchell', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,4,7,0,4,1,1,0,1,1,0,OKC,DEN,5
22400075,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",1,1,0,0,1,0,0,0,1,0,0,OKC,DEN,5
22400075,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Jalen Williams', 'Shai Gilgeous-Alexander')",3,2,0,3,3,0,0,0,0,0,1,OKC,DEN,5
22400075,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Ousmane Dieng')",1,2,0,1,2,0,0,0,0,1,0,OKC,DEN,5
22400075,"('Chet Holmgren', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,10,18,3,6,3,7,3,2,3,1,OKC,DEN,5
22400075,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,9,3,4,2,1,1,1,2,2,1,OKC,DEN,5
22400075,"('Aaron Wiggins', 'Alex Caruso', 'Isaiah Joe', 'Jalen Williams', 'Ousmane Dieng')",1,3,1,0,1,1,0,0,1,0,0,OKC,DEN,5
22400075,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams')",2,5,4,4,4,1,0,0,0,0,0,OKC,DEN,5
22400075,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",1,6,2,1,0,1,1,0,0,0,1,OKC,DEN,5
22400075,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Jalen Williams')",2,2,0,0,0,1,0,0,1,1,0,OKC,DEN,5
22400075,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Shai Gilgeous-Alexander')",2,0,1,1,2,0,0,1,1,1,0,OKC,DEN,5
22400075,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Ousmane Dieng')",2,4,4,1,0,1,1,1,0,0,1,OKC,DEN,5
22400075,"('Alex Caruso', 'Chet Holmgren', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,0,0,1,0,0,0,0,0,0,OKC,DEN,5
22400075,"('Chet Holmgren', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,12,11,5,5,3,4,1,1,0,3,OKC,DEN,5
22400075,"('Ajay Mitchell', 'Chet Holmgren', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,DEN,5
22400091,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,CHI,6
22400091,"('Aaron Wiggins', 'Alex Caruso', 'Isaiah Joe', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",3,7,4,2,2,2,0,0,0,1,0,OKC,CHI,6
