game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400017,"('Brandon Boston', 'Brandon Ingram', 'Jaylen Nowell', 'Trey Murphy III', 'Yves Missi')",2,12,12,2,2,4,3,1,1,0,0,NOP,DEN,1
22400017,"('Brandon Boston', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Trey Murphy III', 'Yves Missi')",2,0,3,0,1,0,1,0,0,0,0,NOP,DEN,1
22400017,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jaylen Nowell', 'Yves Missi')",2,7,5,2,2,1,1,0,2,0,1,NOP,DEN,1
22400017,"('Brandon Boston', 'Javonte Green', 'Jaylen Nowell', 'Trey Murphy III', 'Yves Missi')",2,0,0,0,0,0,0,0,0,0,0,NOP,DEN,1
22400024,"('Brandon Ingram', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Trey Murphy III')",3,0,1,0,0,0,0,1,0,0,0,NOP,DAL,2
22400024,"('Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",3,0,0,0,0,0,0,0,0,0,0,NOP,DAL,2
22400024,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",3,3,0,4,7,0,0,0,1,1,1,NOP,DAL,2
22400024,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",3,11,18,5,7,2,5,3,2,3,3,NOP,DAL,2
22400024,"('Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Trey Murphy III')",3,4,15,0,3,1,3,2,0,1,0,NOP,DAL,2
22400024,"('Antonio Reeves', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Karlo Matković', 'Trey Murphy III')",4,0,0,0,0,0,0,0,0,0,0,NOP,DAL,2
22400024,"('Antonio Reeves', 'Jamal Cain', 'Jaylen Nowell', 'Karlo Matković', 'Trey Jemison III')",4,6,13,0,4,1,1,5,2,7,1,NOP,DAL,2
22400024,"('Antonio Reeves', 'Brandon Ingram', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",4,0,0,0,0,0,0,0,0,0,0,NOP,DAL,2
22400024,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",4,5,7,1,2,0,1,0,0,0,0,NOP,DAL,2
22400024,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jaylen Nowell', 'Jeremiah Robinson-Earl')",4,3,7,4,6,0,2,0,1,1,1,NOP,DAL,2
22400024,"('Antonio Reeves', 'Jamal Cain', 'Jaylen Nowell', 'Karlo Matković', 'Trey Murphy III')",4,8,8,2,1,3,1,2,1,1,1,NOP,DAL,2
22400024,"('Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Trey Murphy III')",1,7,8,2,2,1,2,0,0,2,3,NOP,DAL,2
22400024,"('Antonio Reeves', 'Brandon Boston', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",4,0,0,0,0,0,0,0,0,0,0,NOP,DAL,2
22400024,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",3,0,0,0,0,0,0,0,0,0,0,NOP,DAL,2
22400024,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",1,6,19,1,6,2,4,4,2,1,0,NOP,DAL,2
22400024,"('Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Trey Murphy III')",2,3,4,2,1,0,1,2,1,3,0,NOP,DAL,2
22400024,"('Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Yves Missi')",2,0,7,2,1,0,1,1,0,0,0,NOP,DAL,2
22400024,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",2,4,5,4,4,1,0,1,0,1,1,NOP,DAL,2
22400024,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",2,1,0,0,0,0,0,0,0,0,0,NOP,DAL,2
22400024,"('Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Yves Missi')",2,0,0,0,0,0,0,0,0,0,0,NOP,DAL,2
22400024,"('Brandon Ingram', 'Javonte Green', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Yves Missi')",2,0,0,0,0,0,0,0,0,0,0,NOP,DAL,2
22400024,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",2,10,2,6,2,1,1,0,0,0,1,NOP,DAL,2
22400024,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Trey Jemison III', 'Trey Murphy III')",2,4,1,1,1,1,0,0,1,0,3,NOP,DAL,2
22400024,"('Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",1,4,3,1,0,2,0,0,0,0,0,NOP,DAL,2
22400024,"('Brandon Boston', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Yves Missi')",1,0,0,0,0,0,0,0,0,0,0,NOP,DAL,2
22400024,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",1,11,11,2,1,4,3,0,0,1,1,NOP,DAL,2
22400024,"('Jamal Cain', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Trey Murphy III')",1,1,3,0,0,0,1,0,0,0,0,NOP,DAL,2
22400024,"('Brandon Boston', 'Brandon Ingram', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",3,0,0,0,0,0,0,0,0,0,0,NOP,DAL,2
22400024,"('Brandon Boston', 'Brandon Ingram', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",1,0,0,0,0,0,0,0,0,0,0,NOP,DAL,2
22400032,"('Brandon Ingram', 'Daniel Theis', 'Elfrid Payton', 'Javonte Green', 'Trey Murphy III')",1,19,16,3,6,5,4,0,2,1,2,NOP,GSW,3
22400032,"('Antonio Reeves', 'Brandon Boston', 'Jordan Hawkins', 'Trey Jemison III', 'Trey Murphy III')",1,3,4,1,2,1,2,0,0,1,0,NOP,GSW,3
22400032,"('Antonio Reeves', 'Brandon Boston', 'Brandon Ingram', 'Jordan Hawkins', 'Trey Jemison III')",1,0,0,0,0,0,0,0,0,0,0,NOP,GSW,3
22400032,"('Antonio Reeves', 'Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jordan Hawkins')",4,0,0,0,0,0,0,0,0,0,0,NOP,GSW,3
22400032,"('Brandon Boston', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Trey Murphy III')",4,0,1,0,0,0,0,0,0,0,0,NOP,GSW,3
22400032,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Jordan Hawkins')",4,2,4,0,1,1,2,0,0,0,1,NOP,GSW,3
22400032,"('Brandon Boston', 'Brandon Ingram', 'Elfrid Payton', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",4,14,10,6,8,4,1,1,4,6,2,NOP,GSW,3
22400032,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",4,3,2,1,1,1,0,0,0,1,0,NOP,GSW,3
22400032,"('Antonio Reeves', 'Daniel Theis', 'Elfrid Payton', 'Jordan Hawkins', 'Trey Murphy III')",4,0,1,0,3,0,0,0,1,0,1,NOP,GSW,3
22400032,"('Antonio Reeves', 'Elfrid Payton', 'Jordan Hawkins', 'Trey Jemison III', 'Trey Murphy III')",4,2,4,0,1,1,2,1,0,2,0,NOP,GSW,3
22400032,"('Antonio Reeves', 'Brandon Boston', 'Daniel Theis', 'Jordan Hawkins', 'Trey Murphy III')",4,0,0,0,0,0,0,0,0,0,0,NOP,GSW,3
22400032,"('Antonio Reeves', 'Brandon Boston', 'Brandon Ingram', 'Daniel Theis', 'Jordan Hawkins')",4,3,3,3,3,1,1,0,0,1,0,NOP,GSW,3
22400032,"('Brandon Boston', 'Jeremiah Robinson-Earl', 'Jordan Hawkins', 'Trey Jemison III', 'Trey Murphy III')",3,8,7,3,3,2,1,0,0,0,2,NOP,GSW,3
22400032,"('Antonio Reeves', 'Brandon Boston', 'Brandon Ingram', 'Daniel Theis', 'Jeremiah Robinson-Earl')",3,0,2,0,0,0,0,0,0,1,1,NOP,GSW,3
22400032,"('Brandon Boston', 'Brandon Ingram', 'Daniel Theis', 'Javonte Green', 'Trey Murphy III')",1,4,5,0,1,1,2,0,0,1,0,NOP,GSW,3
22400032,"('Antonio Reeves', 'Brandon Boston', 'Brandon Ingram', 'Daniel Theis', 'Javonte Green')",3,0,1,1,1,0,0,0,0,1,0,NOP,GSW,3
22400032,"('Antonio Reeves', 'Brandon Boston', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",3,4,2,4,1,1,0,0,0,0,4,NOP,GSW,3
22400032,"('Brandon Ingram', 'Daniel Theis', 'Elfrid Payton', 'Javonte Green', 'Trey Murphy III')",3,6,7,4,7,1,1,1,3,2,0,NOP,GSW,3
22400032,"('Brandon Boston', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Jordan Hawkins', 'Trey Murphy III')",2,10,13,3,1,0,3,2,0,2,2,NOP,GSW,3
22400032,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Jordan Hawkins')",2,8,3,1,0,2,1,0,1,1,0,NOP,GSW,3
22400032,"('Brandon Boston', 'Elfrid Payton', 'Jordan Hawkins', 'Trey Jemison III', 'Trey Murphy III')",2,0,4,0,1,0,1,0,0,1,0,NOP,GSW,3
22400032,"('Brandon Boston', 'Brandon Ingram', 'Elfrid Payton', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",2,8,8,3,4,3,1,1,1,1,0,NOP,GSW,3
22400032,"('Brandon Boston', 'Elfrid Payton', 'Jeremiah Robinson-Earl', 'Jordan Hawkins', 'Trey Murphy III')",2,7,0,5,2,2,0,0,2,0,2,NOP,GSW,3
22400032,"('Antonio Reeves', 'Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Trey Jemison III')",1,2,2,3,3,0,0,2,0,1,0,NOP,GSW,3
22400032,"('Antonio Reeves', 'Brandon Boston', 'Brandon Ingram', 'Daniel Theis', 'Javonte Green')",1,2,5,1,1,1,2,0,0,0,2,NOP,GSW,3
22400032,"('Brandon Boston', 'Elfrid Payton', 'Jordan Hawkins', 'Trey Jemison III', 'Trey Murphy III')",1,0,2,0,0,0,1,1,0,0,0,NOP,GSW,3
22400032,"('Brandon Boston', 'Elfrid Payton', 'Javonte Green', 'Trey Jemison III', 'Trey Murphy III')",1,0,0,0,0,0,0,0,1,0,0,NOP,GSW,3
22400032,"('Brandon Boston', 'Brandon Ingram', 'Daniel Theis', 'Javonte Green', 'Trey Murphy III')",3,2,5,1,1,1,2,0,0,1,0,NOP,GSW,3
22400032,"('Antonio Reeves', 'Brandon Boston', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Trey Murphy III')",3,1,1,0,1,0,0,0,1,1,0,NOP,GSW,3
22400042,"('Brandon Boston', 'CJ McCollum', 'Daniel Theis', 'Javonte Green', 'Yves Missi')",1,0,0,0,0,0,0,0,0,0,0,NOP,MEM,4
22400042,"('Brandon Boston', 'CJ McCollum', 'Dejounte Murray', 'Trey Murphy III', 'Yves Missi')",4,15,12,3,3,2,2,1,0,3,1,NOP,MEM,4
22400042,"('Brandon Boston', 'Daniel Theis', 'Elfrid Payton', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",1,5,4,5,5,1,1,1,0,0,1,NOP,MEM,4
22400042,"('Brandon Boston', 'CJ McCollum', 'Daniel Theis', 'Elfrid Payton', 'Javonte Green')",1,7,5,1,0,1,2,0,0,0,0,NOP,MEM,4
22400042,"('Brandon Boston', 'Daniel Theis', 'Elfrid Payton', 'Javonte Green', 'Jeremiah Robinson-Earl')",1,0,0,0,0,0,0,0,0,0,0,NOP,MEM,4
22400042,"('Brandon Boston', 'CJ McCollum', 'Dejounte Murray', 'Javonte Green', 'Yves Missi')",1,5,6,0,0,1,2,1,1,1,0,NOP,MEM,4
22400042,"('CJ McCollum', 'Dejounte Murray', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",2,4,7,2,4,0,3,1,2,0,1,NOP,MEM,4
22400042,"('Brandon Boston', 'Dejounte Murray', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",2,2,8,1,1,1,1,1,0,0,1,NOP,MEM,4
22400042,"('CJ McCollum', 'Daniel Theis', 'Dejounte Murray', 'Javonte Green', 'Trey Murphy III')",2,0,6,1,2,0,2,1,0,0,0,NOP,MEM,4
22400042,"('Brandon Boston', 'Daniel Theis', 'Dejounte Murray', 'Javonte Green', 'Trey Murphy III')",2,9,6,0,2,2,2,1,3,2,0,NOP,MEM,4
22400042,"('CJ McCollum', 'Elfrid Payton', 'Jeremiah Robinson-Earl', 'Trey Murphy III', 'Yves Missi')",2,8,5,4,1,1,2,0,0,0,3,NOP,MEM,4
22400042,"('Brandon Boston', 'Daniel Theis', 'Dejounte Murray', 'Javonte Green', 'Jeremiah Robinson-Earl')",2,0,0,0,0,0,0,0,0,0,0,NOP,MEM,4
22400042,"('CJ McCollum', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Trey Murphy III', 'Yves Missi')",2,0,0,0,0,0,0,0,0,0,0,NOP,MEM,4
22400042,"('CJ McCollum', 'Dejounte Murray', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",2,5,3,1,0,0,1,0,0,0,1,NOP,MEM,4
22400042,"('Brandon Boston', 'CJ McCollum', 'Dejounte Murray', 'Elfrid Payton', 'Trey Murphy III')",4,0,0,0,0,0,0,0,0,0,0,NOP,MEM,4
22400042,"('CJ McCollum', 'Dejounte Murray', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",3,7,9,6,12,1,3,1,4,1,4,NOP,MEM,4
22400042,"('Brandon Boston', 'Daniel Theis', 'Elfrid Payton', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",3,0,8,0,4,0,3,0,0,1,0,NOP,MEM,4
22400042,"('Brandon Boston', 'CJ McCollum', 'Daniel Theis', 'Dejounte Murray', 'Jeremiah Robinson-Earl')",3,7,2,1,0,1,0,0,0,1,1,NOP,MEM,4
22400042,"('Brandon Boston', 'CJ McCollum', 'Dejounte Murray', 'Jeremiah Robinson-Earl', 'Yves Missi')",3,0,0,0,0,0,0,0,0,0,0,NOP,MEM,4
22400042,"('Brandon Boston', 'CJ McCollum', 'Daniel Theis', 'Elfrid Payton', 'Trey Murphy III')",3,1,1,0,0,0,0,0,0,0,1,NOP,MEM,4
22400042,"('Brandon Boston', 'Daniel Theis', 'Dejounte Murray', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",3,2,0,2,1,0,0,2,1,3,1,NOP,MEM,4
22400042,"('Brandon Boston', 'CJ McCollum', 'Dejounte Murray', 'Javonte Green', 'Yves Missi')",3,3,5,2,1,0,1,0,0,0,0,NOP,MEM,4
22400042,"('Brandon Boston', 'CJ McCollum', 'Daniel Theis', 'Dejounte Murray', 'Trey Murphy III')",4,2,0,0,0,0,0,0,0,0,1,NOP,MEM,4
22400042,"('CJ McCollum', 'Dejounte Murray', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",4,1,5,0,1,0,2,0,1,0,1,NOP,MEM,4
22400042,"('Brandon Boston', 'CJ McCollum', 'Elfrid Payton', 'Trey Murphy III', 'Yves Missi')",4,4,7,3,3,2,2,0,0,2,1,NOP,MEM,4
22400042,"('Brandon Boston', 'CJ McCollum', 'Daniel Theis', 'Dejounte Murray', 'Javonte Green')",4,4,2,3,3,0,0,0,1,1,1,NOP,MEM,4
22400042,"('Brandon Boston', 'Daniel Theis', 'Dejounte Murray', 'Javonte Green', 'Trey Murphy III')",4,1,2,1,1,0,1,1,2,1,2,NOP,MEM,4
22400042,"('Brandon Boston', 'CJ McCollum', 'Dejounte Murray', 'Javonte Green', 'Trey Murphy III')",4,0,0,0,0,0,0,0,0,0,0,NOP,MEM,4
22400042,"('Brandon Boston', 'CJ McCollum', 'Elfrid Payton', 'Trey Murphy III', 'Yves Missi')",3,6,0,5,1,1,0,0,0,0,0,NOP,MEM,4
22400042,"('CJ McCollum', 'Dejounte Murray', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",1,11,17,5,6,2,6,3,0,1,1,NOP,MEM,4
22400069,"('CJ McCollum', 'Herbert Jones', 'Javonte Green', 'Jordan Hawkins', 'Yves Missi')",1,6,0,2,0,1,0,0,1,0,0,NOP,CHI,5
22400069,"('CJ McCollum', 'Dejounte Murray', 'Javonte Green', 'Jordan Hawkins', 'Yves Missi')",4,0,0,0,0,0,0,0,0,0,0,NOP,CHI,5
22400069,"('Brandon Ingram', 'CJ McCollum', 'Dejounte Murray', 'Herbert Jones', 'Yves Missi')",1,0,0,0,0,0,0,0,0,0,0,NOP,CHI,5
22400069,"('Brandon Ingram', 'Javonte Green', 'Jordan Hawkins', 'Jose Alvarado', 'Yves Missi')",4,16,13,5,6,1,2,4,4,4,3,NOP,CHI,5
22400069,"('CJ McCollum', 'Daniel Theis', 'Dejounte Murray', 'Herbert Jones', 'Javonte Green')",4,0,2,1,1,0,1,0,0,0,0,NOP,CHI,5
22400069,"('Brandon Ingram', 'CJ McCollum', 'Daniel Theis', 'Dejounte Murray', 'Herbert Jones')",4,8,3,3,3,2,1,0,0,2,1,NOP,CHI,5
22400069,"('Antonio Reeves', 'Jeremiah Robinson-Earl', 'Jordan Hawkins', 'Jose Alvarado', 'Karlo Matković')",4,0,3,2,2,0,1,1,1,0,0,NOP,CHI,5
22400069,"('Antonio Reeves', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Jordan Hawkins', 'Jose Alvarado')",4,0,0,0,0,0,0,0,0,0,0,NOP,CHI,5
22400069,"('Antonio Reeves', 'Brandon Ingram', 'Daniel Theis', 'Jordan Hawkins', 'Jose Alvarado')",4,0,0,0,0,0,0,0,0,0,0,NOP,CHI,5
22400069,"('Brandon Ingram', 'CJ McCollum', 'Daniel Theis', 'Dejounte Murray', 'Jose Alvarado')",4,0,0,0,0,0,0,0,0,0,0,NOP,CHI,5
22400069,"('Antonio Reeves', 'Brandon Ingram', 'Daniel Theis', 'Dejounte Murray', 'Jose Alvarado')",4,0,0,0,0,0,0,0,0,0,0,NOP,CHI,5
22400069,"('CJ McCollum', 'Javonte Green', 'Jordan Hawkins', 'Jose Alvarado', 'Yves Missi')",4,0,0,0,0,0,0,0,0,0,0,NOP,CHI,5
22400069,"('CJ McCollum', 'Dejounte Murray', 'Herbert Jones', 'Javonte Green', 'Yves Missi')",4,4,7,0,1,1,2,0,0,1,0,NOP,CHI,5
22400069,"('Brandon Ingram', 'CJ McCollum', 'Herbert Jones', 'Jordan Hawkins', 'Yves Missi')",3,0,0,0,0,0,0,0,0,0,0,NOP,CHI,5
22400069,"('Dejounte Murray', 'Herbert Jones', 'Javonte Green', 'Jordan Hawkins', 'Yves Missi')",3,8,6,4,2,2,0,0,0,1,1,NOP,CHI,5
22400069,"('Brandon Ingram', 'CJ McCollum', 'Daniel Theis', 'Herbert Jones', 'Jordan Hawkins')",3,0,0,0,0,0,0,0,0,0,0,NOP,CHI,5
22400069,"('CJ McCollum', 'Herbert Jones', 'Javonte Green', 'Jordan Hawkins', 'Yves Missi')",3,9,7,2,1,2,1,2,2,2,1,NOP,CHI,5
22400069,"('Brandon Ingram', 'CJ McCollum', 'Daniel Theis', 'Dejounte Murray', 'Herbert Jones')",1,10,11,4,6,3,3,0,2,1,2,NOP,CHI,5
22400069,"('Dejounte Murray', 'Herbert Jones', 'Javonte Green', 'Jordan Hawkins', 'Yves Missi')",1,6,8,1,3,1,1,2,1,0,1,NOP,CHI,5
22400069,"('Brandon Ingram', 'CJ McCollum', 'Herbert Jones', 'Jordan Hawkins', 'Yves Missi')",1,7,6,1,4,2,2,0,1,0,0,NOP,CHI,5
22400069,"('Brandon Ingram', 'Herbert Jones', 'Jeremiah Robinson-Earl', 'Jordan Hawkins', 'Jose Alvarado')",2,0,0,0,0,0,0,0,0,0,0,NOP,CHI,5
22400069,"('Brandon Ingram', 'Daniel Theis', 'Dejounte Murray', 'Herbert Jones', 'Javonte Green')",2,0,0,0,0,0,0,0,1,0,0,NOP,CHI,5
22400069,"('Brandon Ingram', 'CJ McCollum', 'Daniel Theis', 'Dejounte Murray', 'Herbert Jones')",3,4,6,3,5,1,3,1,3,1,1,NOP,CHI,5
22400069,"('CJ McCollum', 'Dejounte Murray', 'Herbert Jones', 'Jordan Hawkins', 'Yves Missi')",2,5,12,2,4,1,4,0,1,0,2,NOP,CHI,5
22400069,"('CJ McCollum', 'Dejounte Murray', 'Herbert Jones', 'Jeremiah Robinson-Earl', 'Jordan Hawkins')",2,0,0,0,0,0,0,0,0,0,0,NOP,CHI,5
22400069,"('CJ McCollum', 'Daniel Theis', 'Dejounte Murray', 'Herbert Jones', 'Yves Missi')",2,0,0,0,0,0,0,0,0,0,0,NOP,CHI,5
22400069,"('Dejounte Murray', 'Herbert Jones', 'Jeremiah Robinson-Earl', 'Jordan Hawkins', 'Jose Alvarado')",2,3,6,0,1,1,2,0,0,0,0,NOP,CHI,5
22400069,"('Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Jordan Hawkins', 'Jose Alvarado')",2,13,14,5,5,4,1,0,0,2,2,NOP,CHI,5
22400069,"('Brandon Ingram', 'CJ McCollum', 'Daniel Theis', 'Dejounte Murray', 'Javonte Green')",3,15,6,4,2,6,2,0,2,1,0,NOP,CHI,5
22400069,"('Brandon Ingram', 'CJ McCollum', 'Daniel Theis', 'Dejounte Murray', 'Herbert Jones')",2,9,1,3,1,1,0,1,2,2,2,NOP,CHI,5
22400086,"('Brandon Ingram', 'CJ McCollum', 'Daniel Theis', 'Herbert Jones', 'Zion Williamson')",3,6,1,2,0,2,0,0,0,1,1,NOP,POR,6
22400086,"('Javonte Green', 'Jordan Hawkins', 'Jose Alvarado', 'Yves Missi', 'Zion Williamson')",3,7,11,0,1,1,3,1,0,3,1,NOP,POR,6
22400086,"('CJ McCollum', 'Javonte Green', 'Jordan Hawkins', 'Yves Missi', 'Zion Williamson')",3,1,0,0,1,0,0,0,1,0,1,NOP,POR,6
22400086,"('Brandon Ingram', 'Herbert Jones', 'Jordan Hawkins', 'Jose Alvarado', 'Yves Missi')",3,1,0,0,0,0,0,0,0,0,1,NOP,POR,6
22400086,"('Brandon Ingram', 'CJ McCollum', 'Herbert Jones', 'Jordan Hawkins', 'Yves Missi')",3,9,5,4,4,3,1,0,2,1,3,NOP,POR,6
22400086,"('Brandon Ingram', 'CJ McCollum', 'Herbert Jones', 'Yves Missi', 'Zion Williamson')",3,13,17,2,2,2,5,3,2,1,0,NOP,POR,6
