game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400007,"('Dereck Lively II', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall', 'Quentin Grimes')",2,8,7,1,3,1,3,0,2,1,1,DAL,GSW,1
22400007,"('Dereck Lively II', 'Jaden Hardy', 'Luka Dončić', 'Quentin Grimes', 'Spencer Dinwiddie')",1,7,6,5,4,0,1,0,0,0,2,DAL,GSW,1
22400007,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall')",1,2,0,1,1,1,0,1,0,1,1,DAL,GSW,1
22400007,"('Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'Quentin Grimes', 'Spencer Dinwiddie')",1,0,0,0,0,0,0,0,0,0,0,DAL,GSW,1
22400007,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'Spencer Dinwiddie')",1,6,5,2,2,2,1,1,0,1,0,DAL,GSW,1
22400007,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall')",1,11,16,2,5,2,6,2,1,1,3,DAL,GSW,1
22400007,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'Quentin Grimes')",2,5,6,1,4,1,1,0,1,1,0,DAL,GSW,1
22400007,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'Quentin Grimes')",2,8,0,1,1,3,0,0,2,1,0,DAL,GSW,1
22400007,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall')",2,4,8,3,1,1,3,0,0,1,0,DAL,GSW,1
22400007,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'Kyrie Irving', 'Quentin Grimes')",2,0,1,0,1,0,0,0,1,0,0,DAL,GSW,1
22400007,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Kyrie Irving', 'Quentin Grimes')",2,9,4,3,1,3,1,1,0,1,1,DAL,GSW,1
22400007,"('Dereck Lively II', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall', 'Quentin Grimes')",1,1,0,0,0,0,0,0,0,0,1,DAL,GSW,1
22400024,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'Quentin Grimes')",3,0,0,0,0,0,0,0,0,0,0,DAL,NOP,2
22400024,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",3,18,11,7,5,5,2,2,3,3,3,DAL,NOP,2
22400024,"('Daniel Gafford', 'Jaden Hardy', 'Luka Dončić', 'Maxi Kleber', 'Naji Marshall')",4,14,6,7,4,3,0,1,0,1,1,DAL,NOP,2
22400024,"('Dwight Powell', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",4,4,5,1,2,0,2,1,1,0,0,DAL,NOP,2
22400024,"('Daniel Gafford', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",1,5,7,0,2,0,3,0,0,0,1,DAL,NOP,2
22400024,"('Dwight Powell', 'Jaden Hardy', 'Naji Marshall', 'Olivier-Maxence Prosper', 'Quentin Grimes')",4,7,0,2,0,0,0,0,2,0,4,DAL,NOP,2
22400024,"('Dereck Lively II', 'Jaden Hardy', 'Luka Dončić', 'Naji Marshall', 'P.J. Washington')",4,4,4,1,1,1,1,0,1,1,1,DAL,NOP,2
22400024,"('Dereck Lively II', 'Jaden Hardy', 'Luka Dončić', 'Maxi Kleber', 'Naji Marshall')",4,0,0,0,0,0,0,0,0,0,0,DAL,NOP,2
22400024,"('Dereck Lively II', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",4,0,1,0,0,0,0,0,0,0,0,DAL,NOP,2
22400024,"('Daniel Gafford', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",3,16,5,6,2,3,1,0,3,0,2,DAL,NOP,2
22400024,"('Brandon Williams', 'Dwight Powell', 'Jaden Hardy', 'Naji Marshall', 'Olivier-Maxence Prosper')",4,6,6,2,0,1,1,2,3,1,3,DAL,NOP,2
22400024,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes')",3,0,2,4,2,0,0,1,0,1,0,DAL,NOP,2
22400024,"('Kyrie Irving', 'Luka Dončić', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",1,3,1,0,0,1,0,0,0,0,0,DAL,NOP,2
22400024,"('Dereck Lively II', 'Jaden Hardy', 'Luka Dončić', 'Maxi Kleber', 'Quentin Grimes')",2,8,3,1,3,2,0,1,3,0,3,DAL,NOP,2
22400024,"('Daniel Gafford', 'Luka Dončić', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",1,6,4,2,1,2,0,0,0,3,1,DAL,NOP,2
22400024,"('Daniel Gafford', 'Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington')",3,0,0,0,0,0,0,0,0,0,0,DAL,NOP,2
22400024,"('Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes')",1,0,0,0,0,0,0,0,0,0,0,DAL,NOP,2
22400024,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",1,20,6,6,1,4,2,2,4,0,2,DAL,NOP,2
22400024,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'P.J. Washington')",2,2,10,2,6,1,1,0,0,1,0,DAL,NOP,2
22400024,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes')",1,10,11,1,2,3,4,0,0,1,0,DAL,NOP,2
22400024,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Quentin Grimes')",2,4,5,1,2,0,2,0,1,1,1,DAL,NOP,2
22400024,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes')",2,2,1,3,3,0,0,0,0,1,0,DAL,NOP,2
22400024,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",2,0,3,1,0,0,0,1,0,2,0,DAL,NOP,2
22400024,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",2,0,0,0,0,0,0,0,0,0,0,DAL,NOP,2
22400024,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'Maxi Kleber')",2,3,0,1,1,0,0,0,0,0,0,DAL,NOP,2
22400024,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'Quentin Grimes')",1,0,0,0,0,0,0,0,0,0,0,DAL,NOP,2
22400033,"('Dereck Lively II', 'Jaden Hardy', 'Maxi Kleber', 'Naji Marshall', 'Spencer Dinwiddie')",1,0,2,0,0,0,1,1,1,1,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Jaden Hardy', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall')",1,6,5,1,2,2,2,1,3,1,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Jaden Hardy', 'Maxi Kleber', 'Naji Marshall', 'Spencer Dinwiddie')",1,0,0,0,0,0,0,0,0,0,0,DAL,DEN,3
22400033,"('Jaden Hardy', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",1,2,2,0,0,0,1,0,0,2,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes')",1,6,3,4,0,1,1,0,0,1,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",1,3,7,0,0,1,1,1,0,1,0,DAL,DEN,3
22400033,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes')",1,14,6,6,4,3,2,0,2,1,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",1,2,6,1,1,0,2,2,0,0,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'Quentin Grimes')",1,0,0,0,0,0,0,0,0,0,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Spencer Dinwiddie')",2,4,0,3,1,1,0,1,1,0,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",2,13,7,4,4,2,2,0,2,0,3,DAL,DEN,3
22400033,"('Daniel Gafford', 'Dereck Lively II', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes')",4,1,3,0,1,0,1,0,0,0,1,DAL,DEN,3
22400033,"('Dereck Lively II', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,0,2,0,1,0,1,0,0,0,1,DAL,DEN,3
22400033,"('Daniel Gafford', 'Dereck Lively II', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",4,2,0,0,0,0,0,0,0,0,1,DAL,DEN,3
22400033,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'Quentin Grimes')",4,0,0,0,0,0,0,0,0,0,0,DAL,DEN,3
22400033,"('Dereck Lively II', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",4,0,2,0,0,0,1,0,0,1,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,0,0,0,0,DAL,DEN,3
22400033,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes')",4,0,0,2,1,0,0,1,0,0,0,DAL,DEN,3
22400033,"('Dereck Lively II', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall', 'Spencer Dinwiddie')",4,1,0,1,0,0,0,0,0,0,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes')",4,4,12,2,3,0,3,1,0,1,1,DAL,DEN,3
22400033,"('Dereck Lively II', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,4,6,2,2,1,2,1,0,0,2,DAL,DEN,3
22400033,"('Dereck Lively II', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",4,11,2,4,2,3,1,0,0,1,2,DAL,DEN,3
22400033,"('Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,1,2,0,0,0,0,0,1,1,0,DAL,DEN,3
22400033,"('Dereck Lively II', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",4,0,0,0,0,0,0,0,0,0,1,DAL,DEN,3
22400033,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'Quentin Grimes')",4,4,2,0,0,1,0,0,0,1,0,DAL,DEN,3
22400033,"('Dereck Lively II', 'Kyrie Irving', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",2,8,5,1,2,2,0,0,0,1,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington')",3,0,0,0,0,0,0,0,0,0,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington')",3,0,0,0,0,0,0,0,0,0,0,DAL,DEN,3
22400033,"('Dereck Lively II', 'Jaden Hardy', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",3,2,9,1,4,0,4,0,0,0,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",3,0,0,1,0,0,0,1,0,0,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",3,3,4,0,0,1,1,0,0,0,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes')",3,8,11,4,8,2,3,1,1,2,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",3,6,4,1,2,0,0,0,0,2,1,DAL,DEN,3
22400033,"('Daniel Gafford', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",3,3,3,0,0,1,0,0,0,1,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'P.J. Washington', 'Spencer Dinwiddie')",2,5,2,1,2,2,0,1,1,1,3,DAL,DEN,3
22400033,"('Daniel Gafford', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",2,3,0,0,0,0,0,0,1,0,1,DAL,DEN,3
22400033,"('Dereck Lively II', 'Kyrie Irving', 'Maxi Kleber', 'Quentin Grimes', 'Spencer Dinwiddie')",2,2,3,1,0,0,0,0,0,1,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'Spencer Dinwiddie')",2,0,0,0,0,0,0,0,0,0,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Kyrie Irving', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",2,0,0,1,0,0,0,1,0,0,1,DAL,DEN,3
22400033,"('Daniel Gafford', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",2,5,2,1,1,1,1,0,0,1,1,DAL,DEN,3
22400033,"('Daniel Gafford', 'Kyrie Irving', 'Maxi Kleber', 'Quentin Grimes', 'Spencer Dinwiddie')",2,0,3,0,0,0,1,0,0,0,0,DAL,DEN,3
22400033,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington')",3,0,5,2,1,0,2,0,0,1,0,DAL,DEN,3
22400033,"('Daniel Gafford', 'Dereck Lively II', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",3,0,0,0,0,0,0,0,0,0,0,DAL,DEN,3
22400056,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",1,16,15,5,6,4,4,0,2,2,1,DAL,MEM,4
22400056,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",4,11,8,2,1,1,0,1,1,1,3,DAL,MEM,4
22400056,"('Daniel Gafford', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",1,2,2,0,0,0,1,0,0,0,1,DAL,MEM,4
22400056,"('Dereck Lively II', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes')",1,3,0,1,0,0,0,0,0,1,0,DAL,MEM,4
22400056,"('Daniel Gafford', 'Luka Dončić', 'Maxi Kleber', 'Quentin Grimes', 'Spencer Dinwiddie')",1,1,2,2,0,0,1,1,0,1,1,DAL,MEM,4
22400056,"('Daniel Gafford', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes')",1,0,0,0,0,0,0,0,0,0,0,DAL,MEM,4
22400056,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Maxi Kleber')",2,2,4,2,2,0,0,1,0,0,0,DAL,MEM,4
22400056,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",2,3,1,0,0,1,0,0,0,1,0,DAL,MEM,4
22400056,"('Dereck Lively II', 'Luka Dončić', 'Maxi Kleber', 'P.J. Washington', 'Spencer Dinwiddie')",2,0,1,0,0,0,0,0,0,1,0,DAL,MEM,4
22400056,"('Daniel Gafford', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,0,3,0,0,0,1,0,0,0,0,DAL,MEM,4
22400056,"('Dereck Lively II', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,12,9,3,1,3,4,2,0,1,2,DAL,MEM,4
22400056,"('Daniel Gafford', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington', 'Spencer Dinwiddie')",2,0,0,0,0,0,0,0,0,0,0,DAL,MEM,4
22400056,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",2,2,1,5,0,0,0,1,0,1,1,DAL,MEM,4
22400056,"('Daniel Gafford', 'Kyrie Irving', 'Luka Dončić', 'Maxi Kleber', 'Spencer Dinwiddie')",2,3,4,0,0,0,1,1,0,0,1,DAL,MEM,4
22400056,"('Dereck Lively II', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,0,2,1,2,0,1,2,1,2,0,DAL,MEM,4
22400056,"('Dereck Lively II', 'Klay Thompson', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes')",2,13,6,2,1,4,3,1,2,1,2,DAL,MEM,4
22400056,"('Dereck Lively II', 'Jaden Hardy', 'Luka Dončić', 'Maxi Kleber', 'Spencer Dinwiddie')",3,2,2,1,0,0,0,0,0,0,1,DAL,MEM,4
22400056,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",3,6,13,3,4,1,2,4,4,4,2,DAL,MEM,4
22400056,"('Dereck Lively II', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",3,0,0,0,0,0,0,0,0,0,0,DAL,MEM,4
22400056,"('Daniel Gafford', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington', 'Spencer Dinwiddie')",3,2,4,1,0,1,0,1,0,1,0,DAL,MEM,4
22400056,"('Daniel Gafford', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",3,2,2,1,3,1,1,0,1,0,1,DAL,MEM,4
22400056,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",3,0,0,0,0,0,0,0,0,0,0,DAL,MEM,4
22400056,"('Daniel Gafford', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington', 'Spencer Dinwiddie')",3,2,1,1,0,1,0,1,0,0,0,DAL,MEM,4
22400056,"('Dereck Lively II', 'Luka Dončić', 'Maxi Kleber', 'Quentin Grimes', 'Spencer Dinwiddie')",3,1,5,0,0,0,1,1,0,0,0,DAL,MEM,4
22400056,"('Dereck Lively II', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington', 'Spencer Dinwiddie')",3,2,1,0,0,0,0,1,2,1,0,DAL,MEM,4
22400056,"('Daniel Gafford', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes')",3,3,5,1,2,1,1,0,1,0,1,DAL,MEM,4
22400056,"('Dereck Lively II', 'Jaden Hardy', 'Kyrie Irving', 'Maxi Kleber', 'Spencer Dinwiddie')",3,2,5,1,1,0,2,2,0,2,0,DAL,MEM,4
22400056,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",4,1,1,0,0,0,0,0,0,1,0,DAL,MEM,4
22400056,"('Kyrie Irving', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,2,3,1,2,0,1,0,0,0,2,DAL,MEM,4
22400056,"('Dereck Lively II', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,1,0,5,2,0,0,2,1,1,1,DAL,MEM,4
22400056,"('Dereck Lively II', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington', 'Spencer Dinwiddie')",4,22,7,6,2,5,1,1,3,1,6,DAL,MEM,4
22400056,"('Dereck Lively II', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes')",4,2,2,2,2,0,1,0,0,0,3,DAL,MEM,4
22400056,"('Daniel Gafford', 'Kyrie Irving', 'Maxi Kleber', 'Quentin Grimes', 'Spencer Dinwiddie')",1,3,7,3,8,1,1,2,1,2,0,DAL,MEM,4
22400074,"('Dereck Lively II', 'Klay Thompson', 'Luka Dončić', 'Maxi Kleber', 'Quentin Grimes')",1,0,0,0,0,0,0,0,0,0,0,DAL,SAS,5
22400074,"('Dereck Lively II', 'Klay Thompson', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes')",4,5,3,3,1,2,1,0,1,0,0,DAL,SAS,5
22400074,"('Daniel Gafford', 'Klay Thompson', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes')",1,4,2,1,1,1,0,0,1,0,1,DAL,SAS,5
22400074,"('Dereck Lively II', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",1,4,2,3,5,1,0,1,4,0,1,DAL,SAS,5
22400074,"('Daniel Gafford', 'Klay Thompson', 'Luka Dončić', 'Maxi Kleber', 'Quentin Grimes')",4,4,2,0,3,1,0,0,1,1,1,DAL,SAS,5
22400074,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",1,9,10,6,4,2,3,1,2,2,0,DAL,SAS,5
22400074,"('Dereck Lively II', 'Luka Dončić', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",1,1,0,0,0,0,0,0,1,0,1,DAL,SAS,5
22400074,"('Dereck Lively II', 'Jaden Hardy', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",2,0,0,0,0,0,0,0,0,0,0,DAL,SAS,5
22400074,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'P.J. Washington')",2,5,5,2,3,0,1,1,1,2,0,DAL,SAS,5
22400074,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'Maxi Kleber')",2,2,1,5,2,0,0,0,0,1,0,DAL,SAS,5
22400074,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",2,1,5,1,0,0,2,0,0,0,2,DAL,SAS,5
22400074,"('Dereck Lively II', 'Jaden Hardy', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",2,3,2,2,3,1,0,2,0,0,0,DAL,SAS,5
22400074,"('Dereck Lively II', 'Jaden Hardy', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall')",2,12,11,1,6,3,5,0,3,1,1,DAL,SAS,5
22400074,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",2,4,3,1,0,1,1,0,0,0,0,DAL,SAS,5
22400074,"('Daniel Gafford', 'Jaden Hardy', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall')",3,0,0,0,0,0,0,0,0,0,0,DAL,SAS,5
22400074,"('Dereck Lively II', 'Klay Thompson', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes')",1,2,8,2,2,0,3,0,0,0,1,DAL,SAS,5
22400074,"('Dereck Lively II', 'Jaden Hardy', 'Luka Dončić', 'Naji Marshall', 'P.J. Washington')",3,1,6,0,0,0,2,1,0,0,1,DAL,SAS,5
22400074,"('Dereck Lively II', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,2,2,3,1,0,1,0,0,0,0,DAL,SAS,5
22400074,"('Dereck Lively II', 'Jaden Hardy', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall')",3,11,7,4,4,4,1,0,0,2,1,DAL,SAS,5
