game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400016,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",3,13,13,8,9,4,1,2,1,6,0,HOU,LAC,1
22400016,"('Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",3,10,10,1,2,3,1,0,1,1,0,HOU,LAC,1
22400016,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",3,0,4,0,1,0,0,0,0,0,1,HOU,LAC,1
22400016,"('Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Reed Sheppard', 'Tari Eason')",2,0,0,0,0,0,0,0,0,0,0,HOU,LAC,1
22400016,"('Aaron Holiday', 'Alperen Sengun', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",4,7,6,2,4,1,1,1,1,2,0,HOU,LAC,1
22400016,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",2,0,0,0,0,0,0,0,0,0,0,HOU,LAC,1
22400016,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",2,35,16,8,3,8,2,1,2,2,5,HOU,LAC,1
22400016,"('Amen Thompson', 'Fred VanVleet', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",2,0,0,0,0,0,0,0,0,0,0,HOU,LAC,1
22400016,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,LAC,1
22400016,"('Amen Thompson', 'Jalen Green', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",1,3,5,2,3,0,1,1,1,0,1,HOU,LAC,1
22400016,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",1,5,4,0,1,2,1,0,2,1,1,HOU,LAC,1
22400016,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",1,19,9,8,7,4,3,2,3,3,2,HOU,LAC,1
22400016,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Steven Adams', 'Tari Eason')",1,2,3,0,0,1,1,0,0,1,0,HOU,LAC,1
22400016,"('Amen Thompson', 'Dillon Brooks', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,LAC,1
22400016,"('Aaron Holiday', 'Alperen Sengun', ""Jae'Sean Tate"", 'Jock Landale', 'Reed Sheppard')",4,0,0,0,0,0,0,0,0,0,0,HOU,LAC,1
22400031,"('Amen Thompson', 'Jalen Green', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",4,6,2,5,2,1,0,2,2,0,0,HOU,POR,2
22400031,"('Aaron Holiday', ""Jae'Sean Tate"", 'Jeff Green', 'Jock Landale', 'Reed Sheppard')",4,4,4,1,2,2,1,0,1,0,1,HOU,POR,2
22400031,"('Aaron Holiday', 'Amen Thompson', ""Jae'Sean Tate"", 'Reed Sheppard', 'Steven Adams')",4,3,0,2,2,1,0,1,0,1,0,HOU,POR,2
22400031,"('Aaron Holiday', 'Amen Thompson', ""Jae'Sean Tate"", 'Jeff Green', 'Reed Sheppard')",4,0,0,3,2,0,0,1,2,2,0,HOU,POR,2
22400031,"('Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Steven Adams', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,POR,2
22400031,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",1,0,0,0,0,0,0,0,0,0,0,HOU,POR,2
22400031,"('Aaron Holiday', 'Amen Thompson', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,POR,2
22400031,"('Aaron Holiday', 'Jack McVeigh', ""Jae'Sean Tate"", 'Jeff Green', 'Jock Landale')",4,7,5,6,2,2,1,3,1,1,1,HOU,POR,2
22400031,"('Amen Thompson', 'Jalen Green', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",1,11,4,2,2,3,1,1,0,1,1,HOU,POR,2
22400031,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Steven Adams', 'Tari Eason')",1,4,3,1,1,1,1,0,0,1,0,HOU,POR,2
22400031,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",1,7,3,2,0,1,1,0,1,0,2,HOU,POR,2
22400031,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",1,9,10,6,7,2,2,3,3,0,4,HOU,POR,2
22400031,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",2,2,2,0,2,0,0,1,1,1,0,HOU,POR,2
22400031,"('Amen Thompson', 'Jalen Green', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",2,11,6,1,2,1,1,0,2,0,2,HOU,POR,2
22400031,"('Amen Thompson', 'Fred VanVleet', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",2,0,0,0,0,0,0,0,0,0,0,HOU,POR,2
22400031,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",2,8,3,3,1,2,1,0,0,1,1,HOU,POR,2
22400031,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",2,7,9,1,2,1,2,0,0,2,1,HOU,POR,2
22400031,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",2,5,5,2,1,1,0,1,0,2,2,HOU,POR,2
22400031,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",2,1,0,1,0,0,0,0,1,0,0,HOU,POR,2
22400031,"('Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Steven Adams', 'Tari Eason')",3,0,0,0,0,0,0,0,0,0,0,HOU,POR,2
22400031,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",3,0,0,0,0,0,0,0,0,0,0,HOU,POR,2
22400031,"('Amen Thompson', 'Jalen Green', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",3,3,4,4,7,1,0,2,2,1,1,HOU,POR,2
22400031,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Steven Adams', 'Tari Eason')",3,3,1,0,0,1,0,0,1,1,0,HOU,POR,2
22400031,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",3,9,3,2,1,3,0,0,1,0,3,HOU,POR,2
22400031,"('Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Steven Adams', 'Tari Eason')",2,0,0,1,0,0,0,0,0,0,0,HOU,POR,2
22400031,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",3,16,20,8,5,4,5,2,1,6,1,HOU,POR,2
22400037,"('Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Jock Landale', 'Tari Eason')",3,0,11,2,4,0,3,1,1,3,0,HOU,MIN,3
22400037,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",3,7,2,2,1,2,1,0,0,0,0,HOU,MIN,3
22400037,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Reed Sheppard')",4,5,1,0,0,1,0,0,0,0,0,HOU,MIN,3
22400037,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",4,0,6,2,5,0,0,0,0,0,2,HOU,MIN,3
22400037,"('Amen Thompson', 'Fred VanVleet', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",4,0,5,0,0,0,1,0,0,0,0,HOU,MIN,3
22400037,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",4,9,8,6,10,1,1,1,3,2,4,HOU,MIN,3
22400037,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",5,15,9,5,6,5,0,1,1,2,2,HOU,MIN,3
22400037,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",3,3,3,2,0,0,1,0,0,1,1,HOU,MIN,3
22400037,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Reed Sheppard', 'Tari Eason')",4,4,4,2,3,1,0,0,1,1,0,HOU,MIN,3
22400037,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Tari Eason')",3,1,0,0,0,0,0,0,0,0,0,HOU,MIN,3
22400037,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",3,16,15,1,5,4,3,1,2,1,4,HOU,MIN,3
22400037,"('Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jock Landale', 'Tari Eason')",2,3,0,2,0,0,0,0,0,0,0,HOU,MIN,3
22400037,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",2,14,8,5,3,4,2,2,4,2,1,HOU,MIN,3
22400037,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jock Landale', 'Tari Eason')",1,5,8,0,1,1,3,0,0,0,0,HOU,MIN,3
22400037,"('Amen Thompson', 'Jalen Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",1,5,2,3,1,2,0,1,0,1,0,HOU,MIN,3
22400037,"('Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Jock Landale', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,MIN,3
22400037,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jock Landale')",1,0,0,0,0,0,0,0,0,0,0,HOU,MIN,3
22400037,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",1,22,11,8,4,8,2,1,2,2,3,HOU,MIN,3
22400037,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",2,8,4,2,2,2,1,1,3,1,0,HOU,MIN,3
22400037,"('Amen Thompson', 'Jabari Smith Jr.', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",2,0,0,0,0,0,0,0,0,0,0,HOU,MIN,3
22400037,"('Amen Thompson', 'Jalen Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",2,0,9,2,5,0,2,1,0,4,1,HOU,MIN,3
22400037,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",1,0,5,0,2,0,1,0,0,1,0,HOU,MIN,3
22400059,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",3,9,22,1,1,2,8,4,0,6,1,HOU,SAC,4
22400059,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",3,0,0,0,0,0,0,0,0,0,0,HOU,SAC,4
22400059,"('Alperen Sengun', 'Amen Thompson', 'Jalen Green', 'Steven Adams', 'Tari Eason')",3,0,0,0,0,0,0,0,0,0,0,HOU,SAC,4
22400059,"('Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",2,0,0,1,2,0,0,0,0,1,1,HOU,SAC,4
22400059,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Reed Sheppard', 'Tari Eason')",2,13,13,4,2,3,3,1,0,2,0,HOU,SAC,4
22400059,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",2,0,2,0,2,0,1,0,1,0,1,HOU,SAC,4
22400059,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",2,13,18,2,0,1,3,4,3,3,5,HOU,SAC,4
22400059,"('Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green', 'Steven Adams')",1,2,0,2,0,0,0,1,0,1,0,HOU,SAC,4
22400059,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Steven Adams')",1,7,7,1,1,0,2,0,0,0,0,HOU,SAC,4
22400059,"('Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Steven Adams', 'Tari Eason')",1,6,3,5,0,1,1,1,0,0,1,HOU,SAC,4
22400059,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Steven Adams', 'Tari Eason')",1,2,2,1,0,0,0,0,0,0,0,HOU,SAC,4
22400059,"('Alperen Sengun', 'Dillon Brooks', 'Jabari Smith Jr.', 'Reed Sheppard', 'Tari Eason')",2,1,0,1,0,0,0,0,0,0,1,HOU,SAC,4
22400059,"('Alperen Sengun', 'Amen Thompson', 'Jalen Green', 'Reed Sheppard', 'Tari Eason')",3,8,7,1,1,1,2,0,2,0,2,HOU,SAC,4
22400059,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",3,7,6,5,1,0,1,0,0,2,1,HOU,SAC,4
22400059,"('Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green', 'Steven Adams', 'Tari Eason')",3,3,4,0,3,0,2,0,0,0,0,HOU,SAC,4
22400059,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",4,0,2,1,2,0,0,0,0,1,0,HOU,SAC,4
22400059,"('Alperen Sengun', 'Jabari Smith Jr.', ""Jae'Sean Tate"", 'Steven Adams', 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,SAC,4
22400059,"('Aaron Holiday', 'Alperen Sengun', ""Jae'Sean Tate"", 'Reed Sheppard', 'Steven Adams')",4,0,0,0,0,0,0,0,0,0,0,HOU,SAC,4
22400059,"('Aaron Holiday', 'Alperen Sengun', 'Jabari Smith Jr.', 'Reed Sheppard', 'Tari Eason')",4,3,0,2,1,1,0,0,0,0,0,HOU,SAC,4
22400059,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Reed Sheppard', 'Tari Eason')",4,5,4,3,2,0,1,0,0,1,1,HOU,SAC,4
22400059,"('Aaron Holiday', 'Alperen Sengun', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",4,4,3,2,2,0,1,0,2,1,1,HOU,SAC,4
22400059,"('Aaron Holiday', 'Amen Thompson', ""Jae'Sean Tate"", 'Reed Sheppard', 'Steven Adams')",4,6,0,3,2,1,0,1,1,1,0,HOU,SAC,4
22400059,"('Aaron Holiday', 'Alperen Sengun', ""Jae'Sean Tate"", 'Steven Adams', 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,SAC,4
22400059,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",4,3,3,3,1,1,1,1,0,2,0,HOU,SAC,4
22400059,"('Alperen Sengun', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",4,6,12,5,3,1,4,1,0,4,1,HOU,SAC,4
22400059,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",1,11,9,9,7,2,2,1,0,1,2,HOU,SAC,4
22400059,"('Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Steven Adams', 'Tari Eason')",3,2,3,1,1,0,1,0,1,0,3,HOU,SAC,4
22400059,"('Alperen Sengun', 'Fred VanVleet', 'Jabari Smith Jr.', ""Jae'Sean Tate"", 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,SAC,4
22400068,"('Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Jock Landale', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,CHA,5
22400068,"('Amen Thompson', 'Jalen Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",3,6,6,3,3,1,1,1,2,2,0,HOU,CHA,5
22400068,"('Amen Thompson', 'Fred VanVleet', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",1,1,1,1,2,0,0,1,0,1,0,HOU,CHA,5
22400068,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Reed Sheppard')",1,1,0,2,2,0,0,1,0,0,1,HOU,CHA,5
22400068,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",1,0,0,0,0,0,0,0,0,0,0,HOU,CHA,5
22400068,"('Amen Thompson', 'Jalen Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",1,8,8,4,4,2,2,0,0,0,0,HOU,CHA,5
22400068,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",1,16,12,15,7,1,4,1,1,2,2,HOU,CHA,5
22400068,"('Alperen Sengun', 'Amen Thompson', 'Cam Whitmore', 'Fred VanVleet', 'Reed Sheppard')",2,0,1,1,1,0,0,0,0,0,1,HOU,CHA,5
22400068,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",2,2,9,1,3,1,3,0,0,1,1,HOU,CHA,5
22400068,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",2,11,7,3,1,2,2,0,2,1,1,HOU,CHA,5
22400068,"('Amen Thompson', 'Cam Whitmore', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",2,7,6,3,2,2,0,0,0,2,0,HOU,CHA,5
22400068,"('Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', 'Reed Sheppard')",2,4,0,0,0,1,0,0,1,0,0,HOU,CHA,5
22400068,"('Alperen Sengun', 'Amen Thompson', 'Cam Whitmore', 'Reed Sheppard', 'Tari Eason')",2,5,3,0,0,1,0,0,0,1,0,HOU,CHA,5
22400068,"('Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",2,5,2,1,1,2,0,1,3,0,1,HOU,CHA,5
22400068,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jock Landale', 'Reed Sheppard')",1,0,0,0,0,0,0,0,0,0,0,HOU,CHA,5
22400068,"('Amen Thompson', 'Fred VanVleet', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",3,1,4,0,2,0,1,0,0,0,0,HOU,CHA,5
22400068,"('Alperen Sengun', 'Cam Whitmore', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",4,0,0,0,0,0,0,0,0,0,0,HOU,CHA,5
22400068,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",3,0,2,0,1,0,0,0,0,0,0,HOU,CHA,5
22400068,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",4,14,10,4,5,4,2,1,3,1,6,HOU,CHA,5
22400068,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Reed Sheppard')",3,1,3,0,1,0,0,0,1,0,1,HOU,CHA,5
22400068,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",3,15,15,3,9,1,2,0,2,2,4,HOU,CHA,5
22400068,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Reed Sheppard', 'Tari Eason')",3,0,0,0,0,0,0,0,0,0,0,HOU,CHA,5
22400068,"('Alperen Sengun', 'Amen Thompson', 'Jalen Green', 'Reed Sheppard', 'Tari Eason')",3,0,0,0,0,0,0,0,0,0,0,HOU,CHA,5
22400068,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",4,0,0,0,0,0,0,0,0,0,0,HOU,CHA,5
22400068,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",4,5,11,0,7,0,1,0,1,2,1,HOU,CHA,5
22400068,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",4,0,1,0,0,0,0,0,0,1,0,HOU,CHA,5
22400068,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",4,3,2,1,1,1,1,0,0,0,1,HOU,CHA,5
22400068,"('Alperen Sengun', 'Cam Whitmore', 'Jalen Green', 'Reed Sheppard', 'Tari Eason')",4,0,6,0,1,0,1,2,0,1,1,HOU,CHA,5
22400068,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",3,0,0,1,3,0,0,0,0,1,0,HOU,CHA,5
22400068,"('Alperen Sengun', 'Cam Whitmore', 'Jabari Smith Jr.', 'Jalen Green', 'Reed Sheppard')",4,0,0,0,0,0,0,0,0,0,0,HOU,CHA,5
22400068,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",4,0,1,0,0,0,0,0,0,0,0,HOU,CHA,5
22400082,"('Alperen Sengun', 'Amen Thompson', 'Jalen Green', 'Reed Sheppard', 'Tari Eason')",1,1,5,0,1,0,1,0,0,0,0,HOU,MEM,6
22400082,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",3,8,4,5,2,2,1,2,1,2,2,HOU,MEM,6
22400082,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",3,0,0,0,0,0,0,0,0,0,0,HOU,MEM,6
22400082,"('Amen Thompson', 'Cam Whitmore', 'Dillon Brooks', 'Jabari Smith Jr.', 'Tari Eason')",3,1,0,0,0,0,0,0,1,0,0,HOU,MEM,6
22400082,"('Amen Thompson', 'Cam Whitmore', 'Jabari Smith Jr.', 'Jock Landale', 'Tari Eason')",2,0,0,0,0,0,0,0,0,0,0,HOU,MEM,6
22400082,"('Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",2,1,2,0,2,0,1,0,0,0,2,HOU,MEM,6
22400082,"('Amen Thompson', 'Cam Whitmore', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",2,2,8,4,1,0,1,5,0,3,0,HOU,MEM,6
22400082,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",2,13,11,8,5,2,2,1,0,1,3,HOU,MEM,6
22400082,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green')",3,14,7,9,4,2,2,2,2,5,2,HOU,MEM,6
22400082,"('Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",2,2,2,2,2,0,1,0,1,0,1,HOU,MEM,6
22400082,"('Alperen Sengun', 'Cam Whitmore', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jock Landale')",2,0,0,0,0,0,0,0,0,0,0,HOU,MEM,6
22400082,"('Amen Thompson', 'Cam Whitmore', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jock Landale')",2,0,2,1,1,0,1,0,0,0,0,HOU,MEM,6
22400082,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green')",1,0,0,0,0,0,0,0,0,0,0,HOU,MEM,6
22400082,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Tari Eason')",1,5,3,1,1,1,1,0,0,0,1,HOU,MEM,6
22400082,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",1,21,21,8,5,3,4,1,3,5,4,HOU,MEM,6
22400082,"('Amen Thompson', 'Jalen Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",1,0,1,1,1,0,0,0,0,1,0,HOU,MEM,6
22400082,"('Amen Thompson', 'Fred VanVleet', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",1,11,8,1,0,2,2,1,1,0,0,HOU,MEM,6
22400082,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",2,3,2,1,2,0,1,0,1,1,0,HOU,MEM,6
22400082,"('Amen Thompson', 'Cam Whitmore', 'Jabari Smith Jr.', 'Reed Sheppard', 'Tari Eason')",3,6,4,1,0,1,0,0,0,2,1,HOU,MEM,6
22400082,"('Alperen Sengun', 'Amen Thompson', 'Jalen Green', 'Reed Sheppard', 'Tari Eason')",3,8,2,5,3,1,0,2,2,0,3,HOU,MEM,6
22400082,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",4,15,14,3,3,2,3,2,1,6,1,HOU,MEM,6
