game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400014,"('Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Keon Johnson', 'Ziaire Williams')",2,8,8,4,4,2,0,0,0,1,2,BKN,NYK,1
22400014,"('Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Noah Clowney', 'Ziaire Williams')",2,0,0,1,3,0,0,0,2,2,0,BKN,NYK,1
22400014,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson')",2,3,5,0,3,1,2,0,0,2,0,BKN,NYK,1
22400014,"('Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Ziaire Williams')",2,0,0,0,0,0,0,0,0,0,0,BKN,NYK,1
22400014,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson', 'Ziaire Williams')",2,0,0,1,1,0,0,0,0,0,0,BKN,NYK,1
22400014,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith')",2,12,11,2,2,1,1,0,2,1,4,BKN,NYK,1
22400014,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Noah Clowney', 'Ziaire Williams')",1,5,7,1,3,1,2,1,0,0,0,BKN,NYK,1
22400014,"('Ben Simmons', 'Cam Thomas', 'Keon Johnson', 'Noah Clowney', 'Ziaire Williams')",1,0,0,0,0,0,0,0,0,0,0,BKN,NYK,1
22400014,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Ziaire Williams')",1,0,0,0,0,0,0,0,0,0,0,BKN,NYK,1
22400014,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith')",3,8,12,3,7,2,3,0,1,1,2,BKN,NYK,1
22400022,"('Cameron Johnson', 'Jalen Wilson', 'Noah Clowney', 'Trendon Watford', 'Ziaire Williams')",3,0,0,0,0,0,0,0,0,0,0,BKN,CHA,2
22400022,"('Dennis Schröder', 'Keon Johnson', 'Noah Clowney', 'Shake Milton', 'Ziaire Williams')",3,0,5,1,0,0,0,1,0,2,0,BKN,CHA,2
22400022,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Noah Clowney', 'Shake Milton')",3,0,0,0,0,0,0,0,0,0,0,BKN,CHA,2
22400022,"('Dennis Schröder', 'Jalen Wilson', 'Noah Clowney', 'Shake Milton', 'Ziaire Williams')",3,2,6,1,2,0,0,1,1,2,2,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Trendon Watford', 'Ziaire Williams')",3,2,6,2,3,0,1,1,1,1,1,BKN,CHA,2
22400022,"('Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Trendon Watford')",4,9,9,2,4,1,1,0,1,3,3,BKN,CHA,2
22400022,"('Cameron Johnson', 'Keon Johnson', 'Noah Clowney', 'Trendon Watford', 'Ziaire Williams')",3,2,0,0,0,0,0,0,1,1,1,BKN,CHA,2
22400022,"('Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Shake Milton')",4,15,13,3,2,5,4,0,1,0,1,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Trendon Watford')",4,3,0,2,1,1,0,1,1,0,2,BKN,CHA,2
22400022,"('Dennis Schröder', 'Keon Johnson', 'Noah Clowney', 'Trendon Watford', 'Ziaire Williams')",3,3,6,0,1,0,2,0,0,1,0,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson', 'Shake Milton')",4,0,0,0,0,0,0,0,0,0,0,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Shake Milton', 'Trendon Watford')",4,4,6,3,3,1,2,0,1,0,0,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson', 'Trendon Watford')",3,2,0,1,1,1,0,0,0,0,0,BKN,CHA,2
22400022,"('Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Shake Milton')",3,2,1,0,0,0,0,0,0,0,0,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Trendon Watford')",2,5,2,0,3,1,0,0,0,0,2,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson', 'Trendon Watford')",2,8,4,1,3,2,1,0,4,1,2,BKN,CHA,2
22400022,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Shake Milton')",2,0,0,0,0,0,0,0,0,0,0,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Ziaire Williams')",2,1,1,0,0,0,0,0,0,1,0,BKN,CHA,2
22400022,"('Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Noah Clowney', 'Shake Milton')",2,4,7,4,4,2,2,0,0,0,1,BKN,CHA,2
22400022,"('Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Shake Milton')",2,5,2,3,3,1,1,1,1,0,1,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson')",2,0,0,0,0,0,0,0,0,0,0,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Ziaire Williams')",2,8,6,4,1,2,1,2,1,0,0,BKN,CHA,2
22400022,"('Cameron Johnson', 'Keon Johnson', 'Noah Clowney', 'Trendon Watford', 'Ziaire Williams')",1,2,6,1,3,0,0,0,1,1,1,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Ziaire Williams')",1,4,6,1,1,2,2,2,1,2,1,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Trendon Watford')",4,0,0,0,0,0,0,0,0,0,0,BKN,CHA,2
22400022,"('Dennis Schröder', 'Keon Johnson', 'Noah Clowney', 'Trendon Watford', 'Ziaire Williams')",1,0,0,0,0,0,0,0,0,0,0,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson')",1,5,17,0,2,2,6,1,1,3,0,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Trendon Watford', 'Ziaire Williams')",1,0,0,0,0,0,0,0,0,0,0,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Noah Clowney', 'Trendon Watford', 'Ziaire Williams')",1,6,1,1,0,2,0,1,1,0,1,BKN,CHA,2
22400022,"('Ben Simmons', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson')",3,18,4,4,1,6,0,2,3,4,2,BKN,CHA,2
22400022,"('Dennis Schröder', 'Keon Johnson', 'Noah Clowney', 'Shake Milton', 'Ziaire Williams')",1,6,7,2,6,2,2,0,1,0,1,BKN,CHA,2
22400027,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith')",1,9,16,1,5,3,5,2,1,2,3,BKN,PHI,3
22400027,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Noah Clowney', 'Trendon Watford')",1,3,0,2,1,1,0,0,0,0,0,BKN,PHI,3
22400027,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney')",4,8,3,3,3,1,0,1,0,1,0,BKN,PHI,3
22400027,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Trendon Watford')",1,4,2,1,0,2,0,1,0,2,0,BKN,PHI,3
22400027,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Nic Claxton')",4,0,0,0,0,0,0,0,0,0,0,BKN,PHI,3
22400027,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson', 'Nic Claxton')",4,0,0,0,0,0,0,0,0,0,0,BKN,PHI,3
22400027,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Trendon Watford')",4,3,7,3,3,1,2,0,0,0,1,BKN,PHI,3
22400027,"('Ben Simmons', 'Cam Thomas', 'Dennis Schröder', 'Dorian Finney-Smith', 'Trendon Watford')",4,2,7,0,1,0,0,1,0,0,1,BKN,PHI,3
22400027,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith')",4,0,0,0,0,0,0,0,0,0,0,BKN,PHI,3
22400027,"('Ben Simmons', 'Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton')",4,2,5,1,1,1,1,0,0,0,0,BKN,PHI,3
22400027,"('Ben Simmons', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford')",3,0,0,0,0,0,0,0,0,0,0,BKN,PHI,3
22400027,"('Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Ziaire Williams')",3,5,6,3,2,1,2,3,1,1,2,BKN,PHI,3
22400027,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Noah Clowney', 'Trendon Watford')",3,0,4,1,2,0,1,2,0,1,0,BKN,PHI,3
22400027,"('Ben Simmons', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney')",3,0,0,0,0,0,0,0,0,0,0,BKN,PHI,3
22400027,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Noah Clowney', 'Trendon Watford')",3,2,4,1,1,1,0,0,0,1,0,BKN,PHI,3
22400027,"('Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Nic Claxton')",4,6,12,2,4,2,2,3,2,1,1,BKN,PHI,3
22400027,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith')",3,20,9,3,4,5,2,1,3,1,3,BKN,PHI,3
22400027,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Trendon Watford')",3,0,3,0,0,0,1,0,0,0,0,BKN,PHI,3
22400027,"('Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Ziaire Williams')",1,6,3,2,1,2,1,1,0,1,1,BKN,PHI,3
22400027,"('Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford', 'Ziaire Williams')",1,0,0,0,0,0,0,0,0,0,0,BKN,PHI,3
22400027,"('Cameron Johnson', 'Jalen Wilson', 'Noah Clowney', 'Trendon Watford', 'Ziaire Williams')",1,2,8,0,1,0,2,1,0,0,1,BKN,PHI,3
22400027,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Jalen Wilson', 'Trendon Watford')",2,2,6,2,2,0,1,1,0,2,1,BKN,PHI,3
22400027,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Trendon Watford')",2,3,0,0,1,1,0,0,1,0,1,BKN,PHI,3
22400027,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Noah Clowney', 'Trendon Watford')",1,0,0,1,0,0,0,0,0,0,0,BKN,PHI,3
22400027,"('Ben Simmons', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney')",2,0,6,0,1,0,2,1,0,1,0,BKN,PHI,3
22400027,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Jalen Wilson', 'Nic Claxton')",2,0,0,0,0,0,0,0,0,0,0,BKN,PHI,3
22400027,"('Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Ziaire Williams')",2,7,5,3,4,3,1,0,1,3,1,BKN,PHI,3
22400027,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Nic Claxton')",2,0,0,0,0,0,0,0,0,0,0,BKN,PHI,3
22400027,"('Ben Simmons', 'Cam Thomas', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney')",2,0,0,0,0,0,0,0,0,0,0,BKN,PHI,3
22400027,"('Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Nic Claxton')",2,14,7,5,3,4,2,1,2,0,1,BKN,PHI,3
22400043,"('Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Shake Milton', 'Trendon Watford')",3,9,10,6,3,1,2,1,0,2,1,BKN,ORL,4
22400043,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Tyrese Martin', 'Ziaire Williams')",3,6,15,1,5,1,4,2,2,1,6,BKN,ORL,4
22400043,"('Cameron Johnson', 'Jalen Wilson', 'Nic Claxton', 'Trendon Watford', 'Tyrese Martin')",3,0,0,0,0,0,0,0,0,0,0,BKN,ORL,4
22400043,"('Cameron Johnson', 'Keon Johnson', 'Nic Claxton', 'Shake Milton', 'Trendon Watford')",3,5,5,4,0,1,2,3,0,1,1,BKN,ORL,4
22400043,"('Ben Simmons', 'Jalen Wilson', 'Keon Johnson', 'Shake Milton', 'Tyrese Martin')",4,3,2,1,2,1,1,0,1,1,0,BKN,ORL,4
22400043,"('Ben Simmons', 'Keon Johnson', 'Shake Milton', 'Trendon Watford', 'Tyrese Martin')",4,2,2,0,0,0,1,0,0,0,0,BKN,ORL,4
22400043,"('Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Shake Milton', 'Tyrese Martin')",4,16,20,3,4,2,5,1,2,0,5,BKN,ORL,4
22400043,"('Ben Simmons', 'Cameron Johnson', 'Keon Johnson', 'Shake Milton', 'Trendon Watford')",4,8,3,7,5,3,0,1,2,3,2,BKN,ORL,4
22400043,"('Cameron Johnson', 'Nic Claxton', 'Shake Milton', 'Trendon Watford', 'Tyrese Martin')",3,2,3,0,1,1,1,0,1,1,0,BKN,ORL,4
22400043,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Nic Claxton', 'Tyrese Martin')",3,0,2,0,1,0,1,1,0,1,1,BKN,ORL,4
22400043,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Nic Claxton', 'Shake Milton')",2,3,2,1,2,1,0,1,0,0,1,BKN,ORL,4
22400043,"('Ben Simmons', 'Jalen Wilson', 'Nic Claxton', 'Shake Milton', 'Tyrese Martin')",1,0,0,0,0,0,0,0,0,0,0,BKN,ORL,4
22400043,"('Cameron Johnson', 'Jalen Wilson', 'Nic Claxton', 'Shake Milton', 'Ziaire Williams')",2,7,15,1,5,2,3,3,1,2,1,BKN,ORL,4
22400043,"('Ben Simmons', 'Jalen Wilson', 'Keon Johnson', 'Tyrese Martin', 'Ziaire Williams')",2,5,5,0,0,2,2,1,0,1,0,BKN,ORL,4
22400043,"('Ben Simmons', 'Cameron Johnson', 'Keon Johnson', 'Shake Milton', 'Trendon Watford')",2,5,2,4,2,1,0,0,3,3,4,BKN,ORL,4
22400043,"('Ben Simmons', 'Keon Johnson', 'Shake Milton', 'Tyrese Martin', 'Ziaire Williams')",2,0,0,0,0,0,0,0,0,0,0,BKN,ORL,4
22400043,"('Jalen Wilson', 'Nic Claxton', 'Shake Milton', 'Tyrese Martin', 'Ziaire Williams')",2,0,0,0,0,0,0,0,0,0,0,BKN,ORL,4
22400043,"('Keon Johnson', 'Nic Claxton', 'Shake Milton', 'Trendon Watford', 'Ziaire Williams')",1,8,7,3,2,1,1,3,3,0,1,BKN,ORL,4
22400043,"('Keon Johnson', 'Nic Claxton', 'Shake Milton', 'Trendon Watford', 'Tyrese Martin')",1,2,4,0,0,0,1,1,0,1,0,BKN,ORL,4
22400043,"('Jalen Wilson', 'Nic Claxton', 'Shake Milton', 'Trendon Watford', 'Tyrese Martin')",1,0,0,0,0,0,0,0,0,0,0,BKN,ORL,4
22400043,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Nic Claxton', 'Tyrese Martin')",1,2,10,0,2,0,1,1,0,2,0,BKN,ORL,4
22400043,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Tyrese Martin', 'Ziaire Williams')",1,17,12,2,5,5,4,0,2,2,1,BKN,ORL,4
22400043,"('Ben Simmons', 'Cameron Johnson', 'Keon Johnson', 'Shake Milton', 'Ziaire Williams')",2,0,0,0,0,0,0,0,0,0,0,BKN,ORL,4
22400043,"('Ben Simmons', 'Jalen Wilson', 'Shake Milton', 'Tyrese Martin', 'Ziaire Williams')",2,0,4,2,1,0,0,1,0,1,0,BKN,ORL,4
22400064,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson')",1,5,0,3,1,2,0,0,0,0,2,BKN,ATL,5
22400064,"('Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson')",3,0,0,0,0,0,0,0,0,0,0,BKN,ATL,5
22400064,"('Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson')",4,24,17,6,6,3,2,1,2,6,2,BKN,ATL,5
22400064,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Nic Claxton')",4,1,1,0,0,0,0,1,0,1,1,BKN,ATL,5
22400064,"('Ben Simmons', 'Dorian Finney-Smith', 'Jalen Wilson', 'Nic Claxton', 'Ziaire Williams')",4,0,2,1,1,0,1,0,0,0,0,BKN,ATL,5
22400064,"('Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Ziaire Williams')",4,2,5,1,2,0,1,0,0,2,2,BKN,ATL,5
22400064,"('Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson', 'Noah Clowney')",4,0,1,0,0,0,0,0,0,0,0,BKN,ATL,5
22400064,"('Ben Simmons', 'Cam Thomas', 'Dorian Finney-Smith', 'Nic Claxton', 'Ziaire Williams')",4,4,2,0,2,0,1,0,2,1,2,BKN,ATL,5
22400064,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson')",4,2,9,0,3,0,2,2,0,1,2,BKN,ATL,5
22400064,"('Dorian Finney-Smith', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Ziaire Williams')",4,0,0,0,0,0,0,0,0,0,0,BKN,ATL,5
22400064,"('Ben Simmons', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Ziaire Williams')",3,13,9,0,0,3,2,0,2,3,3,BKN,ATL,5
22400064,"('Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Ziaire Williams')",3,1,2,2,2,0,0,1,1,0,2,BKN,ATL,5
22400064,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith')",3,9,12,3,4,2,2,3,1,4,1,BKN,ATL,5
22400064,"('Cam Thomas', 'Dennis Schröder', 'Jalen Wilson', 'Noah Clowney', 'Ziaire Williams')",3,0,0,0,0,0,0,0,0,0,0,BKN,ATL,5
22400064,"('Ben Simmons', 'Jalen Wilson', 'Nic Claxton', 'Shake Milton', 'Ziaire Williams')",2,6,0,1,0,2,0,0,0,1,0,BKN,ATL,5
22400064,"('Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Noah Clowney')",3,5,9,4,2,1,0,2,0,2,0,BKN,ATL,5
22400064,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson', 'Shake Milton')",2,0,0,0,0,0,0,0,0,0,0,BKN,ATL,5
22400064,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Jalen Wilson', 'Noah Clowney')",1,2,4,0,2,0,2,1,1,0,1,BKN,ATL,5
22400064,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith')",1,8,13,5,5,1,3,2,2,4,0,BKN,ATL,5
22400064,"('Ben Simmons', 'Cam Thomas', 'Dennis Schröder', 'Jalen Wilson', 'Noah Clowney')",1,0,0,1,0,0,0,0,0,0,0,BKN,ATL,5
22400064,"('Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Ziaire Williams')",1,9,13,4,3,0,4,1,0,2,1,BKN,ATL,5
22400064,"('Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson')",2,12,8,5,5,4,3,1,2,1,2,BKN,ATL,5
22400064,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson')",2,2,3,0,0,1,0,1,0,2,0,BKN,ATL,5
22400064,"('Cam Thomas', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney')",1,0,0,0,0,0,0,0,0,0,0,BKN,ATL,5
22400064,"('Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Shake Milton', 'Ziaire Williams')",2,9,5,3,1,2,2,1,1,1,0,BKN,ATL,5
22400064,"('Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Ziaire Williams')",2,0,0,0,0,0,0,0,0,1,0,BKN,ATL,5
22400064,"('Ben Simmons', 'Dorian Finney-Smith', 'Jalen Wilson', 'Shake Milton', 'Ziaire Williams')",2,0,0,1,1,0,0,0,1,0,0,BKN,ATL,5
22400064,"('Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Ziaire Williams')",2,0,1,1,0,0,0,0,0,0,0,BKN,ATL,5
22400064,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Shake Milton')",2,2,4,2,5,0,0,0,1,0,1,BKN,ATL,5
22400077,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith')",3,13,12,6,4,3,2,3,0,3,4,BKN,ORL,6
22400077,"('Cam Thomas', 'Dorian Finney-Smith', 'Jalen Wilson', 'Shake Milton', 'Ziaire Williams')",4,0,0,0,0,0,0,0,0,0,0,BKN,ORL,6
22400077,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Ziaire Williams')",3,0,0,0,0,0,0,0,0,0,0,BKN,ORL,6
22400077,"('Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Ziaire Williams')",3,6,9,2,5,1,1,1,3,2,1,BKN,ORL,6
22400077,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Shake Milton', 'Ziaire Williams')",3,6,7,1,1,0,2,0,0,2,0,BKN,ORL,6
22400077,"('Ben Simmons', 'Jalen Wilson', 'Noah Clowney', 'Shake Milton', 'Ziaire Williams')",3,0,2,0,0,0,0,1,0,1,0,BKN,ORL,6
22400077,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson')",4,7,9,1,2,1,2,1,0,4,2,BKN,ORL,6
22400077,"('Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson', 'Nic Claxton')",4,0,0,0,0,0,0,0,0,0,0,BKN,ORL,6
22400077,"('Jalen Wilson', 'Keon Johnson', 'Noah Clowney', 'Shake Milton', 'Ziaire Williams')",4,6,8,0,2,3,1,0,1,3,0,BKN,ORL,6
22400077,"('Cam Thomas', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Shake Milton')",4,0,0,0,0,0,0,0,0,0,0,BKN,ORL,6
22400077,"('Dorian Finney-Smith', 'Jalen Wilson', 'Keon Johnson', 'Shake Milton', 'Ziaire Williams')",4,0,0,0,0,0,0,0,0,0,0,BKN,ORL,6
22400077,"('Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Nic Claxton', 'Ziaire Williams')",4,7,11,2,1,3,4,2,0,2,1,BKN,ORL,6
22400077,"('Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Shake Milton', 'Ziaire Williams')",3,0,2,1,0,0,1,1,0,1,0,BKN,ORL,6
22400077,"('Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Shake Milton')",4,3,4,0,1,1,1,0,0,0,0,BKN,ORL,6
22400077,"('Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Nic Claxton')",4,7,3,1,0,1,0,0,1,1,2,BKN,ORL,6
