game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400038,"('Brice Sensabaugh', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen')",4,9,8,3,5,1,2,1,0,2,1,UTA,SAS,3
22400038,"('Brice Sensabaugh', 'Collin Sexton', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",4,0,0,0,0,0,0,0,0,0,0,UTA,SAS,3
22400038,"('Brice Sensabaugh', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Walker Kessler')",4,6,10,3,2,1,1,0,0,2,1,UTA,SAS,3
22400038,"('Drew Eubanks', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",3,0,0,0,0,0,0,0,0,0,0,UTA,SAS,3
22400038,"('Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Keyonte George', 'Lauri Markkanen')",3,1,0,0,0,0,0,0,1,0,0,UTA,SAS,3
22400038,"('Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Keyonte George')",3,6,6,1,1,2,1,1,0,2,4,UTA,SAS,3
22400038,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Johnny Juzang')",3,2,1,0,0,1,0,0,0,1,0,UTA,SAS,3
22400038,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",3,17,16,5,5,4,2,2,1,3,1,UTA,SAS,3
22400038,"('Brice Sensabaugh', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Walker Kessler')",2,5,5,1,0,1,1,0,0,0,1,UTA,SAS,3
22400038,"('Brice Sensabaugh', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen')",2,0,4,1,2,0,1,1,0,0,0,UTA,SAS,3
22400038,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Johnny Juzang')",2,5,0,2,0,2,0,1,0,0,0,UTA,SAS,3
22400038,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'Johnny Juzang', 'Lauri Markkanen')",3,1,7,1,5,0,1,2,2,0,1,UTA,SAS,3
22400038,"('Brice Sensabaugh', 'Collin Sexton', 'Johnny Juzang', 'Lauri Markkanen', 'Walker Kessler')",4,7,14,2,7,1,3,2,1,2,1,UTA,SAS,3
22400038,"('Brice Sensabaugh', 'Collin Sexton', 'Drew Eubanks', 'Isaiah Collier', 'Johnny Juzang')",2,0,0,0,0,0,0,0,0,0,0,UTA,SAS,3
22400038,"('Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Keyonte George', 'Walker Kessler')",1,0,0,0,0,0,0,0,0,0,0,UTA,SAS,3
22400038,"('Collin Sexton', 'John Collins', 'Johnny Juzang', 'Keyonte George', 'Lauri Markkanen')",1,0,0,0,0,0,0,0,0,0,0,UTA,SAS,3
22400038,"('Isaiah Collier', 'Johnny Juzang', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",1,4,5,4,1,0,2,3,1,1,0,UTA,SAS,3
22400038,"('Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Keyonte George')",1,12,14,4,4,2,4,2,0,2,2,UTA,SAS,3
22400038,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",1,19,13,10,1,4,4,1,1,1,1,UTA,SAS,3
22400038,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Keyonte George')",2,8,4,3,3,2,2,1,1,0,4,UTA,SAS,3
22400038,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",2,1,3,0,1,0,1,1,1,1,1,UTA,SAS,3
22400038,"('Brice Sensabaugh', 'Collin Sexton', 'Johnny Juzang', 'Lauri Markkanen', 'Walker Kessler')",2,11,18,1,2,3,5,3,1,2,1,UTA,SAS,3
22400038,"('Brice Sensabaugh', 'Isaiah Collier', 'John Collins', 'Keyonte George', 'Walker Kessler')",2,1,0,0,0,0,0,0,0,1,0,UTA,SAS,3
22400038,"('Brice Sensabaugh', 'Collin Sexton', 'Drew Eubanks', 'Johnny Juzang', 'Walker Kessler')",2,0,0,0,0,0,0,0,0,0,0,UTA,SAS,3
22400055,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'Johnny Juzang', 'Svi Mykhailiuk')",2,6,7,1,2,1,3,3,2,1,0,UTA,OKC,4
22400055,"('Brice Sensabaugh', 'Isaiah Collier', 'Johnny Juzang', 'Lauri Markkanen', 'Walker Kessler')",1,4,15,2,8,1,2,3,0,1,1,UTA,OKC,4
22400055,"('Collin Sexton', 'John Collins', 'Johnny Juzang', 'Lauri Markkanen', 'Walker Kessler')",1,2,5,2,1,0,2,2,0,2,0,UTA,OKC,4
22400055,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",1,19,12,7,5,4,4,2,0,0,3,UTA,OKC,4
22400055,"('Brice Sensabaugh', 'John Collins', 'Johnny Juzang', 'Lauri Markkanen', 'Walker Kessler')",1,0,0,0,0,0,0,0,0,0,0,UTA,OKC,4
22400055,"('Collin Sexton', 'Drew Eubanks', 'John Collins', 'Keyonte George', 'Svi Mykhailiuk')",2,3,2,0,1,0,1,0,1,0,2,UTA,OKC,4
22400055,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",2,0,0,0,0,0,0,0,0,0,0,UTA,OKC,4
22400055,"('Drew Eubanks', 'John Collins', 'Johnny Juzang', 'Keyonte George', 'Svi Mykhailiuk')",2,1,8,0,2,0,2,4,2,1,1,UTA,OKC,4
22400055,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",2,15,13,6,3,3,3,5,2,1,2,UTA,OKC,4
22400055,"('Brice Sensabaugh', 'Drew Eubanks', 'John Collins', 'Johnny Juzang', 'Svi Mykhailiuk')",2,0,0,0,0,0,0,0,0,0,0,UTA,OKC,4
22400055,"('Brice Sensabaugh', 'Drew Eubanks', 'Johnny Juzang', 'Keyonte George', 'Svi Mykhailiuk')",4,5,0,1,0,2,0,0,1,0,0,UTA,OKC,4
22400055,"('Collin Sexton', 'John Collins', 'Johnny Juzang', 'Lauri Markkanen', 'Walker Kessler')",3,0,4,0,1,0,1,2,0,0,0,UTA,OKC,4
22400055,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",3,15,22,4,2,4,6,2,0,1,2,UTA,OKC,4
22400055,"('Brice Sensabaugh', 'John Collins', 'Johnny Juzang', 'Lauri Markkanen', 'Walker Kessler')",3,0,0,0,0,0,0,0,0,0,0,UTA,OKC,4
22400055,"('Drew Eubanks', 'John Collins', 'Johnny Juzang', 'Keyonte George', 'Svi Mykhailiuk')",4,5,6,2,2,2,0,1,0,1,2,UTA,OKC,4
22400055,"('John Collins', 'Johnny Juzang', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",4,0,0,0,0,0,0,0,0,0,0,UTA,OKC,4
22400055,"('Brice Sensabaugh', 'Collin Sexton', 'Johnny Juzang', 'Keyonte George', 'Walker Kessler')",4,5,7,1,1,0,1,2,0,2,0,UTA,OKC,4
22400055,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",4,4,5,0,0,1,1,0,0,1,1,UTA,OKC,4
22400055,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'Johnny Juzang', 'Svi Mykhailiuk')",4,9,11,0,0,2,3,1,0,1,2,UTA,OKC,4
22400055,"('John Collins', 'Johnny Juzang', 'Keyonte George', 'Svi Mykhailiuk', 'Walker Kessler')",4,0,0,0,0,0,0,0,0,0,0,UTA,OKC,4
22400055,"('Brice Sensabaugh', 'Isaiah Collier', 'Johnny Juzang', 'Lauri Markkanen', 'Walker Kessler')",3,10,14,5,2,1,2,1,0,2,6,UTA,OKC,4
22400055,"('Brice Sensabaugh', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Walker Kessler')",4,3,2,5,4,0,1,1,0,0,1,UTA,OKC,4
22400070,"('Brice Sensabaugh', 'Collin Sexton', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",1,1,3,3,4,0,1,1,1,0,2,UTA,MEM,5
22400070,"('Jordan Clarkson', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler')",4,3,6,0,1,0,0,0,0,1,2,UTA,MEM,5
22400070,"('Cody Williams', 'Collin Sexton', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",4,0,0,0,0,0,0,0,0,0,0,UTA,MEM,5
22400070,"('Collin Sexton', 'Jordan Clarkson', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",4,1,6,0,2,0,2,0,1,0,0,UTA,MEM,5
22400070,"('Cody Williams', 'Collin Sexton', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",4,7,4,3,1,0,0,0,0,1,3,UTA,MEM,5
22400070,"('Collin Sexton', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler')",4,4,4,3,0,1,1,0,0,1,1,UTA,MEM,5
22400070,"('Cody Williams', 'John Collins', 'Jordan Clarkson', 'Lauri Markkanen', 'Patty Mills')",4,2,3,1,0,1,0,0,0,2,1,UTA,MEM,5
22400070,"('Collin Sexton', 'Jordan Clarkson', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks')",4,3,0,0,0,1,0,0,0,0,0,UTA,MEM,5
22400070,"('Collin Sexton', 'Jordan Clarkson', 'Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler')",4,2,2,0,1,0,1,1,1,0,1,UTA,MEM,5
22400070,"('Jordan Clarkson', 'Lauri Markkanen', 'Patty Mills', 'Taylor Hendricks', 'Walker Kessler')",4,13,2,6,0,2,1,0,0,0,5,UTA,MEM,5
22400070,"('John Collins', 'Jordan Clarkson', 'Lauri Markkanen', 'Patty Mills', 'Taylor Hendricks')",4,3,6,1,4,1,1,0,0,2,1,UTA,MEM,5
22400070,"('Brice Sensabaugh', 'John Collins', 'Jordan Clarkson', 'Keyonte George', 'Patty Mills')",3,0,0,0,0,0,0,0,0,0,0,UTA,MEM,5
22400070,"('Brice Sensabaugh', 'John Collins', 'Jordan Clarkson', 'Keyonte George', 'Taylor Hendricks')",3,9,10,3,2,3,3,1,1,1,1,UTA,MEM,5
22400070,"('Collin Sexton', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler')",3,19,16,5,3,3,3,2,0,1,3,UTA,MEM,5
22400070,"('Cody Williams', 'John Collins', 'Jordan Clarkson', 'Lauri Markkanen', 'Patty Mills')",3,7,6,2,2,1,0,1,0,2,0,UTA,MEM,5
22400070,"('Brice Sensabaugh', 'John Collins', 'Jordan Clarkson', 'Lauri Markkanen', 'Patty Mills')",3,0,0,0,0,0,0,0,0,0,0,UTA,MEM,5
22400070,"('Brice Sensabaugh', 'Collin Sexton', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",3,1,0,1,1,0,0,0,0,0,0,UTA,MEM,5
22400070,"('Brice Sensabaugh', 'Jordan Clarkson', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",1,0,0,0,0,0,0,0,1,0,1,UTA,MEM,5
22400070,"('Cody Williams', 'John Collins', 'Jordan Clarkson', 'Lauri Markkanen', 'Patty Mills')",1,5,6,3,2,1,0,1,0,4,1,UTA,MEM,5
22400070,"('Collin Sexton', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler')",1,14,14,4,7,4,3,0,2,2,3,UTA,MEM,5
22400070,"('Brice Sensabaugh', 'John Collins', 'Jordan Clarkson', 'Keyonte George', 'Walker Kessler')",1,0,0,0,0,0,0,0,0,0,0,UTA,MEM,5
22400070,"('Brice Sensabaugh', 'Jordan Clarkson', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",3,0,0,0,0,0,0,0,0,0,0,UTA,MEM,5
22400070,"('Brice Sensabaugh', 'Cody Williams', 'John Collins', 'Jordan Clarkson', 'Keyonte George')",1,1,6,0,1,0,2,1,0,1,0,UTA,MEM,5
22400070,"('Brice Sensabaugh', 'Cody Williams', 'John Collins', 'Jordan Clarkson', 'Patty Mills')",1,2,0,3,1,0,0,0,1,0,0,UTA,MEM,5
22400070,"('Cody Williams', 'Collin Sexton', 'John Collins', 'Lauri Markkanen', 'Patty Mills')",2,0,0,0,0,0,0,0,0,0,0,UTA,MEM,5
22400070,"('Cody Williams', 'John Collins', 'Jordan Clarkson', 'Lauri Markkanen', 'Patty Mills')",2,6,6,3,1,1,2,2,0,2,3,UTA,MEM,5
22400070,"('Cody Williams', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen')",2,0,0,0,0,0,0,0,0,0,0,UTA,MEM,5
22400070,"('Brice Sensabaugh', 'Cody Williams', 'Collin Sexton', 'Keyonte George', 'Walker Kessler')",2,9,13,4,2,0,4,2,2,0,3,UTA,MEM,5
22400070,"('Cody Williams', 'Collin Sexton', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",2,8,7,2,2,1,2,2,2,3,4,UTA,MEM,5
22400070,"('John Collins', 'Jordan Clarkson', 'Lauri Markkanen', 'Patty Mills', 'Taylor Hendricks')",2,4,6,2,4,1,2,0,0,1,0,UTA,MEM,5
22400084,"('Brice Sensabaugh', 'Cody Williams', 'Collin Sexton', 'Keyonte George', 'Walker Kessler')",1,4,5,0,1,1,1,0,0,2,1,UTA,GSW,6
22400084,"('Brice Sensabaugh', 'Cody Williams', 'John Collins', 'Keyonte George', 'Walker Kessler')",1,0,0,0,0,0,0,0,0,0,0,UTA,GSW,6
22400084,"('Cody Williams', 'John Collins', 'Jordan Clarkson', 'Lauri Markkanen', 'Patty Mills')",1,3,10,1,6,1,2,1,0,0,2,UTA,GSW,6
22400084,"('Collin Sexton', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler')",1,15,6,10,5,4,2,2,1,2,3,UTA,GSW,6
22400084,"('Brice Sensabaugh', 'Cody Williams', 'John Collins', 'Jordan Clarkson', 'Patty Mills')",1,0,0,0,0,0,0,0,0,0,0,UTA,GSW,6
22400084,"('Brice Sensabaugh', 'Cody Williams', 'Keyonte George', 'Kyle Filipowski', 'Taylor Hendricks')",4,0,11,1,5,0,1,3,1,1,0,UTA,GSW,6
22400084,"('Brice Sensabaugh', 'Cody Williams', 'John Collins', 'Jordan Clarkson', 'Keyonte George')",1,2,11,1,3,1,3,2,0,1,0,UTA,GSW,6
22400084,"('Collin Sexton', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler')",4,6,15,0,1,2,4,3,0,1,3,UTA,GSW,6
22400084,"('Brice Sensabaugh', 'Cody Williams', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",4,0,0,0,0,0,0,0,0,0,0,UTA,GSW,6
22400084,"('Drew Eubanks', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks')",4,0,0,0,0,0,0,0,0,0,0,UTA,GSW,6
22400084,"('Cody Williams', 'Collin Sexton', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",4,4,2,2,0,0,1,3,1,0,1,UTA,GSW,6
22400084,"('Cody Williams', 'Collin Sexton', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",1,0,0,0,0,0,0,0,0,0,0,UTA,GSW,6
22400084,"('Collin Sexton', 'Drew Eubanks', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks')",4,0,0,1,1,0,0,0,1,0,0,UTA,GSW,6
22400084,"('Cody Williams', 'John Collins', 'Jordan Clarkson', 'Patty Mills', 'Taylor Hendricks')",3,0,0,0,0,0,0,0,0,0,0,UTA,GSW,6
22400084,"('Brice Sensabaugh', 'Cody Williams', 'John Collins', 'Jordan Clarkson', 'Patty Mills')",3,20,22,7,10,4,6,0,1,0,4,UTA,GSW,6
22400084,"('Collin Sexton', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler')",3,3,13,2,2,1,3,3,1,0,2,UTA,GSW,6
22400084,"('Cody Williams', 'Jordan Clarkson', 'Patty Mills', 'Taylor Hendricks', 'Walker Kessler')",3,0,0,0,0,0,0,0,0,0,0,UTA,GSW,6
22400084,"('Drew Eubanks', 'John Collins', 'Jordan Clarkson', 'Keyonte George', 'Lauri Markkanen')",4,6,5,4,5,1,1,0,0,1,2,UTA,GSW,6
22400084,"('Jordan Clarkson', 'Lauri Markkanen', 'Patty Mills', 'Taylor Hendricks', 'Walker Kessler')",3,0,0,0,0,0,0,0,0,0,0,UTA,GSW,6
22400084,"('Brice Sensabaugh', 'Collin Sexton', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",2,0,3,2,3,0,1,0,1,0,0,UTA,GSW,6
22400084,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks')",2,0,0,0,0,0,0,0,0,0,0,UTA,GSW,6
22400084,"('Collin Sexton', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler')",2,0,0,0,0,0,0,0,0,0,0,UTA,GSW,6
22400084,"('Brice Sensabaugh', 'Cody Williams', 'Collin Sexton', 'Keyonte George', 'Walker Kessler')",2,3,4,1,3,1,2,2,1,0,1,UTA,GSW,6
22400084,"('Cody Williams', 'Drew Eubanks', 'John Collins', 'Jordan Clarkson', 'Patty Mills')",3,5,3,3,1,1,1,0,0,0,2,UTA,GSW,6
22400084,"('John Collins', 'Jordan Clarkson', 'Lauri Markkanen', 'Patty Mills', 'Taylor Hendricks')",2,8,6,6,10,1,3,3,4,3,1,UTA,GSW,6
22400084,"('Keyonte George', 'Lauri Markkanen', 'Patty Mills', 'Taylor Hendricks', 'Walker Kessler')",3,0,0,0,0,0,0,0,0,0,0,UTA,GSW,6
22400084,"('Collin Sexton', 'John Collins', 'Lauri Markkanen', 'Patty Mills', 'Taylor Hendricks')",2,0,0,0,0,0,0,0,0,0,0,UTA,GSW,6
22400084,"('Cody Williams', 'Collin Sexton', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",2,7,11,4,4,0,4,0,1,0,3,UTA,GSW,6
22400110,"('Brice Sensabaugh', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen')",4,4,5,0,0,1,2,1,0,0,0,UTA,DAL,7
