game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace,game_number
22500205,UTA,MIN,80.8,79.8,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",4.966666666666666,3,4,18,4,7,1,3,2,1,6,3,11.88,11.08,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,22.96,10
22500205,UTA,MIN,80.8,78.2,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",0.6516666666666666,2,3,4,1,0,0,1,0,0,0,0,1.44,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,3.44,10
22500211,UTA,IND,80.8,79.0,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",3.799999999999999,3,13,12,1,1,3,3,1,2,2,3,7.44,8.44,0.0,5.0,2.0,6.0,0.0,0.0,0.0,6.0,15.88,11
22500211,UTA,IND,80.8,79.0,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",5.1000000000000005,1,13,20,4,5,5,6,1,0,2,2,12.44,10.44,0.0,0.0,2.0,6.0,2.0,5.0,5.0,6.0,22.88,11
22500227,UTA,ATL,80.8,79.6,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",6.016666666666666,1,13,19,7,6,5,4,2,2,1,2,15.44,14.44,0.0,2.0,6.0,10.0,2.0,2.0,0.0,6.0,29.88,12
22500227,UTA,ATL,80.8,80.0,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",3.673333333333334,2,7,13,4,4,2,4,5,1,3,4,11.88,9.88,0.0,0.0,0.0,2.0,4.0,4.0,0.0,4.0,21.76,12
22500227,UTA,ATL,80.8,79.8,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",4.85,3,21,9,7,4,8,1,2,4,3,2,13.44,12.0,4.0,9.0,3.0,8.0,0.0,0.0,2.0,6.0,25.44,12
22500240,UTA,CHI,80.8,78.8,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",4.9,1,13,9,6,7,3,2,0,0,2,1,11.0,9.88,0.0,0.0,5.0,4.0,0.0,0.0,2.0,2.0,20.880000000000003,13
22500240,UTA,CHI,80.8,78.8,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",0.3166666666666666,3,0,1,0,0,0,0,0,0,1,0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,13
22500240,UTA,CHI,80.8,78.4,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",0.7666666666666666,2,2,1,1,1,1,0,0,0,1,0,2.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,13
22500253,UTA,LAL,80.8,80.4,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",4.366666666666667,3,13,14,2,1,4,3,2,2,1,1,9.0,10.88,2.0,4.0,0.0,10.0,2.0,2.0,0.0,12.0,19.880000000000003,14
22500253,UTA,LAL,80.8,80.4,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",5.433333333333332,1,16,6,7,5,6,2,2,2,1,0,12.0,11.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,4.0,23.0,14
22500253,UTA,LAL,80.8,80.4,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",2.275,2,10,10,0,2,0,2,1,2,3,4,8.2,6.76,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,14.96,14
