game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,game_number
22500112,POR,LAC,78.2,79.0,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",1.7899999999999998,2,2,8,1,2,1,2,1,0,1,0,4.0,4.32,5
22500112,POR,LAC,79.6,78.8,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.0666666666666655,1,9,12,3,5,4,2,0,0,1,1,8.0,8.44,5
22500112,POR,LAC,78.2,78.0,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.978333333333333,4,12,10,3,2,2,2,2,3,3,1,10.44,10.88,5
22500112,POR,LAC,79.6,78.4,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",5.033333333333331,3,14,18,5,1,4,5,2,1,2,3,8.88,10.44,5
22500122,POR,LAL,78.2,78.0,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",2.0666666666666664,2,8,8,1,2,1,2,0,0,1,2,4.32,4.32,6
22500122,POR,LAL,80.0,77.0,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",2.2666666666666666,4,4,3,3,0,2,1,2,3,0,1,5.0,5.0,6
22500122,POR,LAL,78.2,79.8,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",2.4000000000000004,4,9,8,0,1,2,2,0,0,1,1,4.32,4.88,6
22500122,POR,LAL,79.6,80.0,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.916666666666666,1,9,12,5,6,1,2,4,1,3,2,13.88,12.88,6
22500122,POR,LAL,79.6,80.0,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.583333333333331,3,13,7,3,5,4,3,0,6,0,2,9.88,10.0,6
22500135,POR,UTA,79.6,81.4,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.25,1,7,13,5,2,1,4,3,0,3,1,9.0,7.88,7
22500135,POR,UTA,80.0,81.8,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",1.3649999999999998,2,6,3,2,2,2,0,0,1,1,2,5.0,4.44,7
22500135,POR,UTA,79.6,81.4,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",5.466666666666667,3,19,11,7,6,5,4,1,2,1,5,13.32,12.0,7
22500135,POR,UTA,78.2,79.8,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",0.5016666666666667,4,2,3,0,1,0,0,0,0,3,1,1.88,1.32,7
22500135,POR,UTA,79.6,80.4,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",3.866666666666666,4,7,10,2,2,2,3,1,1,2,3,6.88,7.32,7
22500135,POR,UTA,78.2,82.2,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",3.5166666666666675,2,15,9,4,3,5,3,0,1,3,0,8.0,8.879999999999999,7
22500135,POR,UTA,80.0,82.6,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",2.106666666666667,4,3,11,2,2,0,1,3,1,2,1,5.32,7.2,7
22500163,POR,LAL,79.6,79.2,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.233333333333334,3,12,9,6,5,2,2,1,2,2,5,11.2,9.32,8
22500163,POR,LAL,80.0,79.2,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",2.6133333333333333,2,0,3,3,3,0,0,1,1,2,2,5.0,5.44,8
22500163,POR,LAL,78.2,79.2,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",3.0500000000000003,2,6,5,1,4,1,1,0,3,3,2,7.0,6.88,8
22500163,POR,LAL,78.2,78.4,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",5.324999999999999,4,15,19,2,4,4,6,2,2,1,1,13.44,11.44,8
22500163,POR,LAL,79.6,79.2,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.133333333333333,1,6,12,6,2,1,4,4,0,0,0,9.0,10.0,8
22500180,POR,OKC,79.6,78.8,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.55,3,11,13,5,6,2,4,3,2,2,5,10.76,11.0,9
22500180,POR,OKC,80.0,77.8,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",4.4,4,15,16,2,2,2,3,1,1,2,2,7.88,10.44,9
22500180,POR,OKC,78.2,77.8,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",1.4066666666666667,4,6,6,0,1,2,1,1,0,3,1,3.88,2.76,9
22500180,POR,OKC,79.6,78.0,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.083333333333333,1,6,19,3,4,1,3,3,0,3,3,10.32,9.64,9
22500187,POR,MIA,78.2,76.8,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",0.6333333333333333,4,2,3,1,0,0,1,1,0,1,0,2.0,1.44,10
22500187,POR,MIA,79.6,77.2,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.533333333333333,3,15,7,5,2,1,1,1,3,3,2,10.88,10.0,10
22500187,POR,MIA,79.6,77.0,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",3.935000000000001,4,8,11,4,3,3,3,2,1,3,1,9.44,9.76,10
22500187,POR,MIA,79.6,77.2,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.316666666666666,1,15,3,11,6,4,1,2,0,1,1,11.44,12.0,10
22500200,POR,ORL,79.6,80.8,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",3.533333333333333,4,10,10,2,2,2,3,2,0,1,0,7.0,6.44,11
22500200,POR,ORL,79.6,80.6,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",5.083333333333333,3,11,12,3,7,2,3,0,2,1,4,10.44,10.44,11
22500200,POR,ORL,80.0,81.2,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",0.4,3,2,3,0,0,0,1,0,0,0,1,0.88,1.0,11
22500200,POR,ORL,78.2,80.6,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",0.5133333333333334,2,2,1,0,0,0,0,0,0,0,0,1.0,1.44,11
22500200,POR,ORL,78.2,80.6,"('Deni Avdija', 'Jerami Grant', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",2.88,4,12,8,3,1,3,1,2,1,3,5,9.76,9.44,11
22500200,POR,ORL,80.0,80.8,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara')",1.7033333333333331,2,4,6,0,1,1,1,1,1,2,0,3.44,3.88,11
22500200,POR,ORL,79.6,80.2,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.433333333333333,1,10,8,6,5,3,3,0,1,1,1,9.0,9.0,11
22500219,POR,NOP,79.6,78.8,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",5.433333333333332,1,11,11,2,6,3,4,3,3,0,5,11.44,10.0,12
22500219,POR,NOP,79.6,79.0,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",2.15,4,9,5,1,2,3,1,0,1,0,0,5.0,4.44,12
22500219,POR,NOP,79.6,79.0,"('Deni Avdija', 'Donovan Clingan', 'Jrue Holiday', 'Shaedon Sharpe', 'Toumani Camara')",4.4,3,17,6,4,3,4,1,1,1,3,2,8.44,9.0,12
