name,team,advantage
MIN REB/100 Poss,MIN,0.9705419723056035
MIN TO/100 Poss,MIN,0.7665315526566054
MIN FastBreak/100 Poss,MIN,0.516115058153582
MIN ORtg,MIN,0.05083214756497585
PHX REB/100 Poss,PHX,-0.03756097636625047
MIN SecondChance/100 Poss,MIN,-0.2869409827261108
MIN PtsOffTurnover/100 Poss,MIN,-0.3432064907990138
PHX ORtg,PHX,-0.5248506075987824
MIN PointsInPaint/100 Poss,MIN,-0.601182949109835
PHX TO/100 Poss,PHX,-0.7362400144601708
PHX PointsInPaint/100 Poss,PHX,-0.8095572797682717
PHX SecondChance/100 Poss,PHX,-0.8232277628067673
DEN SecondChance/100 Poss,DEN,1.7588245591682894
HOU REB/100 Poss,HOU,0.7894688387682439
DEN PointsInPaint/100 Poss,DEN,0.4928414201415815
HOU PointsInPaint/100 Poss,HOU,0.4608416570262715
HOU ORtg,HOU,0.44162128374531945
DEN FastBreak/100 Poss,DEN,0.2271586822058749
HOU SecondChance/100 Poss,HOU,0.09975889269445289
HOU PtsOffTurnover/100 Poss,HOU,-0.03431258813804497
DEN REB/100 Poss,DEN,-0.11749147650642802
DEN TO/100 Poss,DEN,-0.2123804747401238
DEN ORtg,DEN,-0.4077765324785925
DEN PtsOffTurnover/100 Poss,DEN,-0.5928705122350804
HOU TO/100 Poss,HOU,-0.656975224955834
HOU FastBreak/100 Poss,HOU,-0.8393085407743296
UTA SecondChance/100 Poss,UTA,2.2016057547625887
UTA PtsOffTurnover/100 Poss,UTA,1.272510964271981
OKC PointsInPaint/100 Poss,OKC,1.1813960028514343
OKC REB/100 Poss,OKC,1.06889160984702
UTA TO/100 Poss,UTA,0.9618475058153534
OKC TO/100 Poss,OKC,0.8952066296427055
OKC SecondChance/100 Poss,OKC,0.4273157499123129
OKC ORtg,OKC,0.16574606435880904
OKC PtsOffTurnover/100 Poss,OKC,-0.21508105508177078
UTA REB/100 Poss,UTA,-0.30508837381421716
OKC FastBreak/100 Poss,OKC,-1.169623947506821
UTA PointsInPaint/100 Poss,UTA,-1.1777243135859257
UTA FastBreak/100 Poss,UTA,-1.4573102269279876
UTA ORtg,UTA,-2.480706974763907
POR TO/100 Poss,POR,1.2474876023214572
GSW ORtg,GSW,1.1395611470918443
GSW PtsOffTurnover/100 Poss,GSW,1.120744665924384
GSW FastBreak/100 Poss,GSW,0.21422645739840748
POR FastBreak/100 Poss,POR,0.1684054558391608
GSW TO/100 Poss,GSW,0.12502593283742588
POR PointsInPaint/100 Poss,POR,0.029357514753297446
POR REB/100 Poss,POR,-0.011239783947070358
GSW REB/100 Poss,GSW,-0.7363087112134417
POR SecondChance/100 Poss,POR,-0.9507211378267595
POR PtsOffTurnover/100 Poss,POR,-0.9988777596194759
GSW SecondChance/100 Poss,GSW,-1.1125580122708485
GSW PointsInPaint/100 Poss,GSW,-1.137187501609331
POR ORtg,POR,-1.6717446782178977
LAC PtsOffTurnover/100 Poss,LAC,1.1600408370339483
ORL FastBreak/100 Poss,ORL,1.0586833595696519
LAC TO/100 Poss,LAC,1.0162436340141823
ORL TO/100 Poss,ORL,0.9810282875265339
ORL ORtg,ORL,0.8022999702672918
LAC PointsInPaint/100 Poss,LAC,0.550019472986096
ORL SecondChance/100 Poss,ORL,0.5095168461200238
ORL PtsOffTurnover/100 Poss,ORL,0.2992210534273689
ORL REB/100 Poss,ORL,0.11832671583641947
LAC FastBreak/100 Poss,LAC,-0.01968834754547184
ORL PointsInPaint/100 Poss,ORL,-0.06927938484820409
LAC SecondChance/100 Poss,LAC,-0.32111840717046736
LAC REB/100 Poss,LAC,-1.0739486004515342
LAC ORtg,LAC,-1.469055187143805
LAC PtsOffTurnover/100 Poss,LAC,1.1600408370339483
ORL FastBreak/100 Poss,ORL,1.0586833595696519
LAC TO/100 Poss,LAC,1.0162436340141823
ORL TO/100 Poss,ORL,0.9810282875265339
ORL ORtg,ORL,0.8022999702672918
LAC PointsInPaint/100 Poss,LAC,0.550019472986096
ORL SecondChance/100 Poss,ORL,0.5095168461200238
ORL PtsOffTurnover/100 Poss,ORL,0.2992210534273689
ORL REB/100 Poss,ORL,0.11832671583641947
LAC FastBreak/100 Poss,LAC,-0.01968834754547184
ORL PointsInPaint/100 Poss,ORL,-0.06927938484820409
LAC SecondChance/100 Poss,LAC,-0.32111840717046736
LAC REB/100 Poss,LAC,-1.0739486004515342
LAC ORtg,LAC,-1.469055187143805
MEM REB/100 Poss,MEM,0.8006687100104195
MEM ORtg,MEM,0.771810754412395
SAC FastBreak/100 Poss,SAC,0.03801213280501102
SAC REB/100 Poss,SAC,0.03022314848997717
SAC PtsOffTurnover/100 Poss,SAC,-0.03360454928282676
MEM PointsInPaint/100 Poss,MEM,-0.14826206862150715
SAC SecondChance/100 Poss,SAC,-0.28397366630705567
SAC ORtg,SAC,-0.35380211377498844
SAC PointsInPaint/100 Poss,SAC,-0.544058328081786
MEM SecondChance/100 Poss,MEM,-0.7073657462810017
MEM PtsOffTurnover/100 Poss,MEM,-1.030020709672491
MEM FastBreak/100 Poss,MEM,-1.1395658818659855
SAC TO/100 Poss,SAC,-1.1731344311494145
MEM TO/100 Poss,MEM,-1.27178652099816
MIL FastBreak/100 Poss,MIL,1.3473643897454477
MIL PtsOffTurnover/100 Poss,MIL,1.0551153166973972
PHI ORtg,PHI,0.6886998147328544
PHI REB/100 Poss,PHI,-0.0064172886037911795
PHI PointsInPaint/100 Poss,PHI,-0.10334789568228402
MIL SecondChance/100 Poss,MIL,-0.13501298086773633
PHI TO/100 Poss,PHI,-0.20211199348072356
MIL ORtg,MIL,-0.22204562171010833
PHI SecondChance/100 Poss,PHI,-0.3362895437327198
MIL TO/100 Poss,MIL,-0.7772935588424045
MIL PointsInPaint/100 Poss,MIL,-0.9559600639220287
PHI PtsOffTurnover/100 Poss,PHI,-1.1468178849536164
PHI FastBreak/100 Poss,PHI,-1.3460652549289518
MIL REB/100 Poss,MIL,-1.7122517142698117
MEM REB/100 Poss,MEM,0.8006687100104195
MEM ORtg,MEM,0.771810754412395
SAC FastBreak/100 Poss,SAC,0.03801213280501102
SAC REB/100 Poss,SAC,0.03022314848997717
SAC PtsOffTurnover/100 Poss,SAC,-0.03360454928282676
MEM PointsInPaint/100 Poss,MEM,-0.14826206862150715
SAC SecondChance/100 Poss,SAC,-0.28397366630705567
SAC ORtg,SAC,-0.35380211377498844
SAC PointsInPaint/100 Poss,SAC,-0.544058328081786
MEM SecondChance/100 Poss,MEM,-0.7073657462810017
MEM PtsOffTurnover/100 Poss,MEM,-1.030020709672491
MEM FastBreak/100 Poss,MEM,-1.1395658818659855
SAC TO/100 Poss,SAC,-1.1731344311494145
MEM TO/100 Poss,MEM,-1.27178652099816
LAC PtsOffTurnover/100 Poss,LAC,1.1600408370339483
ORL FastBreak/100 Poss,ORL,1.0586833595696519
LAC TO/100 Poss,LAC,1.0162436340141823
ORL TO/100 Poss,ORL,0.9810282875265339
ORL ORtg,ORL,0.8022999702672918
LAC PointsInPaint/100 Poss,LAC,0.550019472986096
ORL SecondChance/100 Poss,ORL,0.5095168461200238
ORL PtsOffTurnover/100 Poss,ORL,0.2992210534273689
ORL REB/100 Poss,ORL,0.11832671583641947
LAC FastBreak/100 Poss,LAC,-0.01968834754547184
ORL PointsInPaint/100 Poss,ORL,-0.06927938484820409
LAC SecondChance/100 Poss,LAC,-0.32111840717046736
LAC REB/100 Poss,LAC,-1.0739486004515342
LAC ORtg,LAC,-1.469055187143805
MEM REB/100 Poss,MEM,0.8006687100104195
MEM ORtg,MEM,0.771810754412395
SAC FastBreak/100 Poss,SAC,0.03801213280501102
SAC REB/100 Poss,SAC,0.03022314848997717
SAC PtsOffTurnover/100 Poss,SAC,-0.03360454928282676
MEM PointsInPaint/100 Poss,MEM,-0.14826206862150715
SAC SecondChance/100 Poss,SAC,-0.28397366630705567
SAC ORtg,SAC,-0.35380211377498844
SAC PointsInPaint/100 Poss,SAC,-0.544058328081786
MEM SecondChance/100 Poss,MEM,-0.7073657462810017
MEM PtsOffTurnover/100 Poss,MEM,-1.030020709672491
MEM FastBreak/100 Poss,MEM,-1.1395658818659855
SAC TO/100 Poss,SAC,-1.1731344311494145
MEM TO/100 Poss,MEM,-1.27178652099816
MIL FastBreak/100 Poss,MIL,1.3473643897454477
MIL PtsOffTurnover/100 Poss,MIL,1.0551153166973972
PHI ORtg,PHI,0.6886998147328544
PHI REB/100 Poss,PHI,-0.0064172886037911795
PHI PointsInPaint/100 Poss,PHI,-0.10334789568228402
MIL SecondChance/100 Poss,MIL,-0.13501298086773633
PHI TO/100 Poss,PHI,-0.20211199348072356
MIL ORtg,MIL,-0.22204562171010833
PHI SecondChance/100 Poss,PHI,-0.3362895437327198
MIL TO/100 Poss,MIL,-0.7772935588424045
MIL PointsInPaint/100 Poss,MIL,-0.9559600639220287
PHI PtsOffTurnover/100 Poss,PHI,-1.1468178849536164
PHI FastBreak/100 Poss,PHI,-1.3460652549289518
MIL REB/100 Poss,MIL,-1.7122517142698117
SAS TO/100 Poss,SAS,1.0702754883086003
ATL PtsOffTurnover/100 Poss,ATL,0.6881653403362011
SAS SecondChance/100 Poss,SAS,0.46496480859069783
SAS PtsOffTurnover/100 Poss,SAS,0.1561969724694832
SAS REB/100 Poss,SAS,0.01527457020868238
ATL PointsInPaint/100 Poss,ATL,-0.06181961692882422
ATL FastBreak/100 Poss,ATL,-0.09826079999950708
ATL TO/100 Poss,ATL,-0.19748353606906083
ATL SecondChance/100 Poss,ATL,-0.22552218904396185
SAS PointsInPaint/100 Poss,SAS,-0.4133204556047924
SAS ORtg,SAS,-0.4182876966653781
SAS FastBreak/100 Poss,SAS,-0.4871645659876717
ATL ORtg,ATL,-0.7304369677854768
ATL REB/100 Poss,ATL,-1.055800615703458
SAS TO/100 Poss,SAS,1.0702754883086003
ATL PtsOffTurnover/100 Poss,ATL,0.6881653403362011
SAS SecondChance/100 Poss,SAS,0.46496480859069783
SAS PtsOffTurnover/100 Poss,SAS,0.1561969724694832
SAS REB/100 Poss,SAS,0.01527457020868238
ATL PointsInPaint/100 Poss,ATL,-0.06181961692882422
ATL FastBreak/100 Poss,ATL,-0.09826079999950708
ATL TO/100 Poss,ATL,-0.19748353606906083
ATL SecondChance/100 Poss,ATL,-0.22552218904396185
SAS PointsInPaint/100 Poss,SAS,-0.4133204556047924
SAS ORtg,SAS,-0.4182876966653781
SAS FastBreak/100 Poss,SAS,-0.4871645659876717
ATL ORtg,ATL,-0.7304369677854768
ATL REB/100 Poss,ATL,-1.055800615703458
MIL FastBreak/100 Poss,MIL,1.3473643897454477
MIL PtsOffTurnover/100 Poss,MIL,1.0551153166973972
PHI ORtg,PHI,0.6886998147328544
PHI REB/100 Poss,PHI,-0.0064172886037911795
PHI PointsInPaint/100 Poss,PHI,-0.10334789568228402
MIL SecondChance/100 Poss,MIL,-0.13501298086773633
PHI TO/100 Poss,PHI,-0.20211199348072356
MIL ORtg,MIL,-0.22204562171010833
PHI SecondChance/100 Poss,PHI,-0.3362895437327198
MIL TO/100 Poss,MIL,-0.7772935588424045
MIL PointsInPaint/100 Poss,MIL,-0.9559600639220287
PHI PtsOffTurnover/100 Poss,PHI,-1.1468178849536164
PHI FastBreak/100 Poss,PHI,-1.3460652549289518
MIL REB/100 Poss,MIL,-1.7122517142698117
SAS TO/100 Poss,SAS,1.0702754883086003
ATL PtsOffTurnover/100 Poss,ATL,0.6881653403362011
SAS SecondChance/100 Poss,SAS,0.46496480859069783
SAS PtsOffTurnover/100 Poss,SAS,0.1561969724694832
SAS REB/100 Poss,SAS,0.01527457020868238
ATL PointsInPaint/100 Poss,ATL,-0.06181961692882422
ATL FastBreak/100 Poss,ATL,-0.09826079999950708
ATL TO/100 Poss,ATL,-0.19748353606906083
ATL SecondChance/100 Poss,ATL,-0.22552218904396185
SAS PointsInPaint/100 Poss,SAS,-0.4133204556047924
SAS ORtg,SAS,-0.4182876966653781
SAS FastBreak/100 Poss,SAS,-0.4871645659876717
ATL ORtg,ATL,-0.7304369677854768
ATL REB/100 Poss,ATL,-1.055800615703458
CLE PtsOffTurnover/100 Poss,CLE,1.4246678562799595
CLE SecondChance/100 Poss,CLE,1.1878550350467911
CLE ORtg,CLE,0.7930206337594965
HOU TO/100 Poss,HOU,0.30878508276479316
HOU SecondChance/100 Poss,HOU,0.04489603748761647
HOU PointsInPaint/100 Poss,HOU,0.022231165375081838
CLE PointsInPaint/100 Poss,CLE,0.01501557176086282
HOU REB/100 Poss,HOU,-0.18061750530280443
HOU ORtg,HOU,-0.2512491082471536
CLE TO/100 Poss,CLE,-0.3638065274447983
CLE REB/100 Poss,CLE,-0.39062585499278424
CLE FastBreak/100 Poss,CLE,-0.638674435308812
HOU FastBreak/100 Poss,HOU,-0.9873859984527663
HOU PtsOffTurnover/100 Poss,HOU,-1.171153883312041
IND ORtg,IND,2.421831268353514
IND PointsInPaint/100 Poss,IND,1.7056050039509936
IND SecondChance/100 Poss,IND,0.9578418843069151
CHA PointsInPaint/100 Poss,CHA,0.7478731549072397
IND REB/100 Poss,IND,0.48892423422200654
CHA ORtg,CHA,-0.09778605420778791
CHA TO/100 Poss,CHA,-0.11610117410212126
IND FastBreak/100 Poss,IND,-0.1846954231422793
CHA FastBreak/100 Poss,CHA,-0.6174704152280066
IND PtsOffTurnover/100 Poss,IND,-0.6809759666913789
CHA PtsOffTurnover/100 Poss,CHA,-1.2831146907938198
CHA REB/100 Poss,CHA,-1.5675396012682465
CHA SecondChance/100 Poss,CHA,-1.6041854743734647
IND TO/100 Poss,IND,-2.4239085538657243
GSW REB/100 Poss,GSW,1.1164617297472303
GSW ORtg,GSW,0.5579156141125724
MIA TO/100 Poss,MIA,0.3413666420193065
MIA REB/100 Poss,MIA,0.22508067861735256
GSW PtsOffTurnover/100 Poss,GSW,0.03729371246452576
GSW SecondChance/100 Poss,GSW,-0.06953589270200929
MIA FastBreak/100 Poss,MIA,-0.11070342523771198
MIA PointsInPaint/100 Poss,MIA,-0.20436038025267916
GSW PointsInPaint/100 Poss,GSW,-0.3544924477747162
MIA SecondChance/100 Poss,MIA,-0.8534084396097968
GSW FastBreak/100 Poss,GSW,-0.96428111728603
MIA PtsOffTurnover/100 Poss,MIA,-1.1615357009353882
GSW TO/100 Poss,GSW,-1.1668742662488683
MIA ORtg,MIA,-1.7870126387759873
TOR FastBreak/100 Poss,TOR,2.006443114143781
TOR PtsOffTurnover/100 Poss,TOR,1.3362424412466547
PHI ORtg,PHI,0.8187621544867292
PHI TO/100 Poss,PHI,0.7750686011157039
TOR PointsInPaint/100 Poss,TOR,0.4774708325259445
TOR SecondChance/100 Poss,TOR,0.38466661063820845
PHI FastBreak/100 Poss,PHI,0.3076259450285194
PHI PointsInPaint/100 Poss,PHI,0.2669166322381196
TOR ORtg,TOR,-0.002295478028751997
PHI PtsOffTurnover/100 Poss,PHI,-0.6782223235809147
PHI SecondChance/100 Poss,PHI,-0.8689150290500771
PHI REB/100 Poss,PHI,-0.8773296420550544
TOR TO/100 Poss,TOR,-1.0068951542652398
TOR REB/100 Poss,TOR,-1.7421170972806435
MIN ORtg,MIN,2.460491831100851
WAS FastBreak/100 Poss,WAS,1.6298940642233137
MIN REB/100 Poss,MIN,1.3152226693026594
MIN PtsOffTurnover/100 Poss,MIN,0.44993619719443595
WAS TO/100 Poss,WAS,-0.13013442598910963
WAS REB/100 Poss,WAS,-0.1372631722862115
MIN PointsInPaint/100 Poss,MIN,-0.6027808916657118
MIN SecondChance/100 Poss,MIN,-0.6342775627658991
MIN FastBreak/100 Poss,MIN,-0.6673670984161394
MIN TO/100 Poss,MIN,-0.9173560214839676
WAS PtsOffTurnover/100 Poss,WAS,-1.2348060434872803
WAS ORtg,WAS,-1.261399988288834
WAS SecondChance/100 Poss,WAS,-1.3913588435174493
WAS PointsInPaint/100 Poss,WAS,-1.8253255169789444
DEN SecondChance/100 Poss,DEN,1.1127474722093078
DEN TO/100 Poss,DEN,0.99591076246967
DEN REB/100 Poss,DEN,0.8394892488671247
DEN FastBreak/100 Poss,DEN,0.7441058001950414
DEN ORtg,DEN,0.5313567140347437
DEN PointsInPaint/100 Poss,DEN,0.450410967035546
NOP TO/100 Poss,NOP,-0.023651375683860946
NOP SecondChance/100 Poss,NOP,-0.05232740484949543
NOP REB/100 Poss,NOP,-0.0703426661632425
NOP PtsOffTurnover/100 Poss,NOP,-0.40302484827955504
NOP PointsInPaint/100 Poss,NOP,-0.6028764264102201
DEN PtsOffTurnover/100 Poss,DEN,-0.685429275820866
NOP FastBreak/100 Poss,NOP,-0.9181887472224113
NOP ORtg,NOP,-1.1688231019444082
OKC ORtg,OKC,2.6126223756068825
OKC PointsInPaint/100 Poss,OKC,2.245596524991665
OKC REB/100 Poss,OKC,1.9260726615838883
OKC PtsOffTurnover/100 Poss,OKC,0.7996379259790708
OKC SecondChance/100 Poss,OKC,0.6105573815604715
SAC SecondChance/100 Poss,SAC,0.5364030909349792
SAC TO/100 Poss,SAC,-0.08299692838550428
OKC FastBreak/100 Poss,OKC,-0.7510557885928024
OKC TO/100 Poss,OKC,-0.9516379490975498
SAC PtsOffTurnover/100 Poss,SAC,-1.026692055995537
SAC REB/100 Poss,SAC,-1.4900130517447219
SAC FastBreak/100 Poss,SAC,-1.8336404827185868
SAC PointsInPaint/100 Poss,SAC,-2.326716096101572
SAC ORtg,SAC,-3.3282386550298395
DAL PointsInPaint/100 Poss,DAL,2.149344585114829
DAL FastBreak/100 Poss,DAL,1.977245235840905
NYK REB/100 Poss,NYK,1.6047848021697642
NYK ORtg,NYK,1.3350869427765746
NYK SecondChance/100 Poss,NYK,0.658586627721532
NYK FastBreak/100 Poss,NYK,0.41259695720888323
NYK PtsOffTurnover/100 Poss,NYK,0.22754947699492523
NYK PointsInPaint/100 Poss,NYK,-0.18043708749997547
NYK TO/100 Poss,NYK,-0.36336370621098385
DAL ORtg,DAL,-0.6077408290559105
DAL REB/100 Poss,DAL,-0.6540899888674482
DAL SecondChance/100 Poss,DAL,-1.077111393931564
DAL TO/100 Poss,DAL,-1.082239485476955
DAL PtsOffTurnover/100 Poss,DAL,-1.4584016552133603
CHI FastBreak/100 Poss,CHI,1.1666401234943156
POR FastBreak/100 Poss,POR,0.7553165732772688
POR SecondChance/100 Poss,POR,0.5026819548902113
CHI ORtg,CHI,0.49644803666616466
POR PointsInPaint/100 Poss,POR,0.39313732287656605
CHI TO/100 Poss,CHI,0.33423675672323844
CHI REB/100 Poss,CHI,0.30950266216565475
POR ORtg,POR,0.25542768966007356
CHI PtsOffTurnover/100 Poss,CHI,0.017210975813751507
POR PtsOffTurnover/100 Poss,POR,-0.01512355084562231
POR REB/100 Poss,POR,-0.08549579252423826
CHI SecondChance/100 Poss,CHI,-0.24489910842035048
CHI PointsInPaint/100 Poss,CHI,-0.29185062909619175
POR TO/100 Poss,POR,-0.6493784840302441
ORL TO/100 Poss,ORL,1.519669971189688
ORL FastBreak/100 Poss,ORL,1.43643465351095
ORL REB/100 Poss,ORL,0.5305224875529663
GSW PtsOffTurnover/100 Poss,GSW,0.11122992966043305
GSW FastBreak/100 Poss,GSW,0.05080677115925324
ORL PointsInPaint/100 Poss,ORL,-0.12614513828416804
GSW TO/100 Poss,GSW,-0.6265244430444247
GSW ORtg,GSW,-0.7254688714052693
GSW PointsInPaint/100 Poss,GSW,-1.1211672810965099
GSW REB/100 Poss,GSW,-1.259189708902411
ORL ORtg,ORL,-1.5680790022251163
GSW SecondChance/100 Poss,GSW,-1.6049040364079092
ORL SecondChance/100 Poss,ORL,-1.739819401893207
ORL PtsOffTurnover/100 Poss,ORL,-1.7593178150537279
BOS ORtg,BOS,3.314725637695868
BOS PtsOffTurnover/100 Poss,BOS,2.190676568157573
BOS PointsInPaint/100 Poss,BOS,1.5968440184627857
BOS REB/100 Poss,BOS,1.3758524489487762
BOS FastBreak/100 Poss,BOS,1.2394968447341097
BKN TO/100 Poss,BKN,0.8452238550879299
BOS SecondChance/100 Poss,BOS,0.5991662920759975
BOS TO/100 Poss,BOS,-0.05259327118434389
BKN SecondChance/100 Poss,BKN,-0.7072888141593328
BKN FastBreak/100 Poss,BKN,-0.7214168051641215
BKN PointsInPaint/100 Poss,BKN,-1.435863225879212
BKN PtsOffTurnover/100 Poss,BKN,-1.9992478553637716
BKN REB/100 Poss,BKN,-2.0075956376924653
BKN ORtg,BKN,-2.3992660435954396
DET PointsInPaint/100 Poss,DET,1.551688342821628
DET SecondChance/100 Poss,DET,1.4746561488326373
DET PtsOffTurnover/100 Poss,DET,1.2877902528089158
ATL FastBreak/100 Poss,ATL,1.0633987649697862
DET REB/100 Poss,DET,0.9724437471161947
DET TO/100 Poss,DET,0.9293640395848555
ATL SecondChance/100 Poss,ATL,0.4957506736775398
ATL ORtg,ATL,0.4712979859942138
ATL PtsOffTurnover/100 Poss,ATL,0.2242211593376283
ATL REB/100 Poss,ATL,0.1698837114125815
ATL TO/100 Poss,ATL,0.06894463196168421
DET FastBreak/100 Poss,DET,-0.0959152246197837
ATL PointsInPaint/100 Poss,ATL,-0.16765044896833942
DET ORtg,DET,-1.3738665261218963
SAS ORtg,SAS,1.0771215574114685
SAS REB/100 Poss,SAS,0.6435053168497499
SAS TO/100 Poss,SAS,0.37703412629525773
SAS PtsOffTurnover/100 Poss,SAS,0.23616713901455808
SAS FastBreak/100 Poss,SAS,-0.0013848901091280037
MEM TO/100 Poss,MEM,-0.3059285338098345
SAS PointsInPaint/100 Poss,SAS,-0.360786102721913
SAS SecondChance/100 Poss,SAS,-0.47248478225162266
MEM REB/100 Poss,MEM,-0.6017028340350888
MEM PtsOffTurnover/100 Poss,MEM,-0.9690027001436974
MEM SecondChance/100 Poss,MEM,-1.171212297754766
MEM FastBreak/100 Poss,MEM,-2.091050503335636
MEM PointsInPaint/100 Poss,MEM,-2.4207221530761496
MEM ORtg,MEM,-2.904331680411696
UTA PtsOffTurnover/100 Poss,UTA,2.6585476331740785
LAL TO/100 Poss,LAL,1.5601511255059648
UTA SecondChance/100 Poss,UTA,1.5501278819407853
UTA TO/100 Poss,UTA,1.266639094963843
LAL PointsInPaint/100 Poss,LAL,0.7660937787609117
UTA ORtg,UTA,0.4535518216419593
UTA REB/100 Poss,UTA,0.38753270198640044
UTA PointsInPaint/100 Poss,UTA,0.10298807879240503
LAL SecondChance/100 Poss,LAL,0.06308133689405508
UTA FastBreak/100 Poss,UTA,-0.4666944396116031
LAL PtsOffTurnover/100 Poss,LAL,-0.5038679336837104
LAL ORtg,LAL,-0.7183328867682234
LAL REB/100 Poss,LAL,-0.8854272138597182
LAL FastBreak/100 Poss,LAL,-0.890529505782015
PHX PtsOffTurnover/100 Poss,PHX,2.8145404413915043
POR TO/100 Poss,POR,2.0647462770392484
PHX ORtg,PHX,0.938662775367234
PHX FastBreak/100 Poss,PHX,0.7962354576189047
POR FastBreak/100 Poss,POR,0.4135272124535547
POR SecondChance/100 Poss,POR,0.26046406287016033
POR REB/100 Poss,POR,0.21571964536736854
PHX TO/100 Poss,PHX,0.03199811774838601
POR PtsOffTurnover/100 Poss,POR,-0.026903882734054523
PHX SecondChance/100 Poss,PHX,-0.24847004334656553
PHX REB/100 Poss,PHX,-0.3714894742221887
POR PointsInPaint/100 Poss,POR,-0.4118042067591335
PHX PointsInPaint/100 Poss,PHX,-0.7721929577832363
POR ORtg,POR,-1.2900237315058836
CLE ORtg,CLE,1.800859458821583
CLE REB/100 Poss,CLE,0.8880413485855344
CLE PtsOffTurnover/100 Poss,CLE,0.5180944563079618
CLE SecondChance/100 Poss,CLE,0.06813155714613447
MIL TO/100 Poss,MIL,-0.022906207011860427
CLE PointsInPaint/100 Poss,CLE,-0.3841482682335062
MIL ORtg,MIL,-0.8901005679510452
CLE TO/100 Poss,CLE,-0.9742584938292097
MIL FastBreak/100 Poss,MIL,-1.034493972350501
