game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500124,MIA,CHA,76.4,80.0,"('Andrew Wiggins', 'Davion Mitchell', 'Jaime Jaquez Jr.', 'Myron Gardner', 'Pelle Larsson')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500124,MIA,CHA,78.0,80.0,"('Andrew Wiggins', 'Bam Adebayo', 'Davion Mitchell', 'Nikola Jović', 'Pelle Larsson')",2.6,4,7,6,3,1,1,2,0,1,2,2,4
22500124,MIA,CHA,79.8,77.8,"('Bam Adebayo', 'Dru Smith', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500141,MIA,SAS,79.2,78.0,"('Andrew Wiggins', 'Dru Smith', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović')",0.0,1,0,0,0,0,0,0,0,0,0,0,5
22500141,MIA,SAS,77.8,78.0,"('Andrew Wiggins', 'Davion Mitchell', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Pelle Larsson')",0.1333333333333333,1,0,1,0,0,0,0,0,0,0,1,5
22500141,MIA,SAS,78.4,80.0,"('Andrew Wiggins', 'Bam Adebayo', 'Davion Mitchell', ""Kel'el Ware"", 'Pelle Larsson')",5.9,1,18,16,5,6,6,3,1,2,2,2,5
22500141,MIA,SAS,79.4,78.0,"('Dru Smith', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Simone Fontecchio')",0.6666666666666666,1,0,2,1,4,0,0,0,0,2,0,5
22500141,MIA,SAS,78.2,78.0,"('Andrew Wiggins', 'Dru Smith', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Pelle Larsson')",1.5666666666666669,1,2,3,2,0,1,1,3,0,1,0,5
22500141,MIA,SAS,78.8,78.6,"('Bam Adebayo', 'Dru Smith', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Simone Fontecchio')",3.733333333333333,1,11,11,4,2,4,3,3,1,2,1,5
22500141,MIA,SAS,77.8,79.8,"('Andrew Wiggins', 'Davion Mitchell', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Pelle Larsson')",2.083333333333333,2,4,3,4,2,2,0,0,0,0,2,5
22500141,MIA,SAS,77.8,78.2,"('Bam Adebayo', 'Dru Smith', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Simone Fontecchio')",2.15,2,9,2,3,1,3,0,0,0,0,1,5
22500141,MIA,SAS,78.0,80.0,"('Andrew Wiggins', 'Davion Mitchell', ""Kel'el Ware"", 'Pelle Larsson', 'Simone Fontecchio')",2.9000000000000004,2,5,6,2,2,1,1,1,0,2,0,5
22500141,MIA,SAS,77.4,78.2,"('Bam Adebayo', 'Davion Mitchell', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Simone Fontecchio')",0.9333333333333332,2,3,2,0,1,1,1,0,0,1,0,5
22500141,MIA,SAS,77.2,79.8,"('Andrew Wiggins', 'Bam Adebayo', 'Davion Mitchell', 'Jaime Jaquez Jr.', 'Pelle Larsson')",1.8333333333333333,2,4,8,0,2,2,3,0,0,1,1,5
22500141,MIA,SAS,78.0,77.8,"('Andrew Wiggins', 'Bam Adebayo', 'Dru Smith', 'Jaime Jaquez Jr.', 'Simone Fontecchio')",0.15,2,0,1,0,1,0,0,0,0,0,0,5
22500141,MIA,SAS,77.4,78.2,"('Andrew Wiggins', 'Bam Adebayo', 'Davion Mitchell', 'Pelle Larsson', 'Simone Fontecchio')",0.0,2,0,0,0,0,0,0,0,0,0,0,5
