game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500004,DAL,SAS,78.2,79.2,"('Anthony Davis', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall', 'P.J. Washington')",3.2,2,9,4,5,5,1,1,0,0,1,2,1
22500004,DAL,SAS,79.4,79.4,"('Brandon Williams', 'Cooper Flagg', 'Dwight Powell', 'Max Christie', 'P.J. Washington')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500004,DAL,SAS,78.2,80.2,"('Anthony Davis', ""D'Angelo Russell"", 'Klay Thompson', 'Naji Marshall', 'P.J. Washington')",1.0,3,0,4,0,0,0,0,0,0,1,1,1
22500004,DAL,SAS,79.4,79.4,"('Anthony Davis', 'Brandon Williams', 'Cooper Flagg', 'Max Christie', 'P.J. Washington')",0.7166666666666667,3,3,2,0,0,1,1,0,0,0,1,1
22500004,DAL,SAS,78.6,79.4,"('Brandon Williams', 'Cooper Flagg', 'Dwight Powell', 'Jaden Hardy', 'Max Christie')",1.9,3,4,5,1,4,1,1,0,1,0,0,1
22500004,DAL,SAS,78.8,79.4,"('Anthony Davis', 'Cooper Flagg', ""D'Angelo Russell"", 'Max Christie', 'P.J. Washington')",3.0333333333333337,3,3,9,4,4,1,1,3,1,2,0,1
22500004,DAL,SAS,78.0,79.2,"('Brandon Williams', 'Cooper Flagg', 'Jaden Hardy', 'Max Christie', 'P.J. Washington')",1.2833333333333334,3,2,2,1,2,0,0,0,0,0,0,1
22500004,DAL,SAS,80.8,80.2,"('Anthony Davis', 'Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'P.J. Washington')",3.6000000000000005,3,8,11,4,4,3,2,2,2,1,1,1
22500004,DAL,SAS,80.2,80.2,"('Anthony Davis', 'Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington')",0.4666666666666667,3,1,0,1,1,0,0,0,0,1,0,1
22500004,DAL,SAS,78.0,80.2,"('Anthony Davis', ""D'Angelo Russell"", 'Klay Thompson', 'Max Christie', 'P.J. Washington')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500004,DAL,SAS,78.0,78.6,"('Anthony Davis', 'Cooper Flagg', 'Max Christie', 'P.J. Washington', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500004,DAL,SAS,76.0,78.0,"('Caleb Martin', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500004,DAL,SAS,77.0,78.0,"('Caleb Martin', 'Jaden Hardy', 'Moussa Cisse', 'P.J. Washington', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500004,DAL,SAS,77.4,78.0,"('Anthony Davis', 'Max Christie', 'Naji Marshall', 'P.J. Washington', 'Ryan Nembhard')",3.683333333333333,4,5,9,0,4,1,1,1,1,1,1,1
22500004,DAL,SAS,79.4,78.4,"('Anthony Davis', 'Brandon Williams', 'Cooper Flagg', 'Klay Thompson', 'P.J. Washington')",3.6,4,5,10,1,3,2,2,1,0,1,3,1
22500004,DAL,SAS,78.0,78.6,"('Anthony Davis', 'Cooper Flagg', 'Klay Thompson', 'P.J. Washington', 'Ryan Nembhard')",0.65,4,3,2,0,0,1,1,0,0,0,0,1
22500004,DAL,SAS,76.8,78.0,"('Brandon Williams', 'Caleb Martin', 'Jaden Hardy', 'Moussa Cisse', 'Ryan Nembhard')",4.066666666666666,4,7,11,1,5,2,2,2,4,1,4,1
22500004,DAL,SAS,77.0,78.0,"('Anthony Davis', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500096,DAL,WAS,79.4,78.8,"('Anthony Davis', 'Cooper Flagg', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500096,DAL,WAS,79.2,79.0,"('Cooper Flagg', ""D'Angelo Russell"", 'Dereck Lively II', 'Max Christie', 'Naji Marshall')",1.7333333333333334,1,6,9,1,2,1,2,0,0,0,1,2
22500096,DAL,WAS,78.4,79.0,"('Cooper Flagg', 'Dereck Lively II', 'Max Christie', 'Naji Marshall', 'Ryan Nembhard')",0.5833333333333334,1,4,6,0,0,1,2,0,0,0,0,2
22500096,DAL,WAS,78.8,79.0,"(""D'Angelo Russell"", 'Dereck Lively II', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500096,DAL,WAS,79.2,78.8,"('Anthony Davis', 'Cooper Flagg', 'Klay Thompson', 'Max Christie', 'P.J. Washington')",1.3833333333333333,1,3,2,0,1,1,1,0,1,1,1,2
22500096,DAL,WAS,80.8,78.8,"('Anthony Davis', 'Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'P.J. Washington')",4.3166666666666655,1,10,5,7,0,3,2,4,2,2,3,2
22500096,DAL,WAS,78.2,79.0,"('Anthony Davis', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall', 'P.J. Washington')",3.983333333333333,1,12,6,6,4,2,1,1,0,1,3,2
22500096,DAL,WAS,79.4,79.0,"('Anthony Davis', 'Brandon Williams', 'Cooper Flagg', 'Max Christie', 'P.J. Washington')",3.25,2,9,10,2,3,2,4,1,1,0,1,2
22500096,DAL,WAS,78.6,79.4,"('Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'P.J. Washington', 'Ryan Nembhard')",0.6499999999999999,2,0,3,1,1,0,0,2,0,1,0,2
22500096,DAL,WAS,78.4,79.4,"('Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'Ryan Nembhard')",2.35,2,0,4,5,4,0,1,1,0,0,0,2
22500096,DAL,WAS,78.8,79.2,"('Anthony Davis', 'Brandon Williams', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.7333333333333334,2,2,3,1,0,0,0,1,0,2,1,2
22500096,DAL,WAS,78.0,79.4,"('Anthony Davis', 'Cooper Flagg', 'Klay Thompson', 'P.J. Washington', 'Ryan Nembhard')",1.3333333333333333,2,1,4,2,3,0,1,0,0,0,1,2
22500096,DAL,WAS,79.2,79.0,"('Anthony Davis', 'Cooper Flagg', 'Klay Thompson', 'Max Christie', 'P.J. Washington')",0.9,2,0,0,1,2,0,0,1,1,0,1,2
22500096,DAL,WAS,78.0,79.0,"('Anthony Davis', ""D'Angelo Russell"", 'Klay Thompson', 'Max Christie', 'P.J. Washington')",1.5500000000000005,2,3,6,2,1,1,1,2,1,1,0,2
22500096,DAL,WAS,78.2,79.0,"('Anthony Davis', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall', 'P.J. Washington')",1.2333333333333334,2,2,0,3,2,1,0,0,0,0,1,2
22500096,DAL,WAS,78.8,79.0,"('Anthony Davis', 'Brandon Williams', 'Cooper Flagg', 'Jaden Hardy', 'Naji Marshall')",2.4833333333333334,3,7,5,3,1,2,0,0,1,1,0,2
22500096,DAL,WAS,76.8,78.0,"('Anthony Davis', 'Jaden Hardy', 'Max Christie', 'P.J. Washington', 'Ryan Nembhard')",2.9333333333333327,3,7,6,2,3,1,1,0,0,3,1,2
22500096,DAL,WAS,78.2,78.0,"('Anthony Davis', 'Jaden Hardy', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500096,DAL,WAS,79.2,78.8,"('Anthony Davis', 'Cooper Flagg', 'Klay Thompson', 'Max Christie', 'P.J. Washington')",0.6333333333333334,3,0,3,1,1,0,1,1,0,0,0,2
22500096,DAL,WAS,80.8,78.8,"('Anthony Davis', 'Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'P.J. Washington')",4.133333333333333,3,8,12,3,4,0,4,1,1,1,2,2
22500096,DAL,WAS,78.8,78.8,"('Anthony Davis', 'Cooper Flagg', 'Jaden Hardy', 'Max Christie', 'P.J. Washington')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500096,DAL,WAS,78.0,79.0,"('Anthony Davis', 'Brandon Williams', 'Jaden Hardy', 'Max Christie', 'Naji Marshall')",0.2,3,1,0,0,0,0,0,0,0,0,1,2
22500096,DAL,WAS,76.0,78.0,"('Jaden Hardy', 'Max Christie', 'Naji Marshall', 'P.J. Washington', 'Ryan Nembhard')",1.6166666666666667,3,3,7,0,4,1,0,0,0,0,0,2
22500096,DAL,WAS,79.0,78.4,"('Anthony Davis', 'Cooper Flagg', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington')",0.5833333333333333,4,1,4,0,0,0,0,0,0,1,1,2
22500096,DAL,WAS,79.4,78.8,"('Anthony Davis', 'Cooper Flagg', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",4.8166666666666655,4,10,11,2,6,3,2,4,4,2,3,2
22500096,DAL,WAS,80.2,78.0,"('Anthony Davis', 'Cooper Flagg', 'Dereck Lively II', 'Jaden Hardy', 'Naji Marshall')",1.0833333333333333,4,6,3,2,0,1,1,0,0,1,2,2
22500096,DAL,WAS,80.4,78.8,"('Anthony Davis', 'Cooper Flagg', 'Dwight Powell', 'Naji Marshall', 'P.J. Washington')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500096,DAL,WAS,80.0,79.0,"('Cooper Flagg', 'Dereck Lively II', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",3.1333333333333333,4,10,3,2,2,3,1,1,2,2,2,2
22500096,DAL,WAS,78.4,78.8,"('Cooper Flagg', 'Dwight Powell', 'Jaden Hardy', 'Moussa Cisse', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500096,DAL,WAS,78.2,78.8,"('Anthony Davis', 'Jaden Hardy', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.8166666666666667,4,0,5,0,1,0,2,1,0,1,0,2
22500096,DAL,WAS,80.4,78.4,"('Anthony Davis', 'Cooper Flagg', 'Dereck Lively II', 'Jaden Hardy', 'P.J. Washington')",1.3000000000000005,4,2,0,2,3,0,0,0,1,0,1,2
22500096,DAL,WAS,78.2,78.8,"('Cooper Flagg', 'Dwight Powell', 'Naji Marshall', 'P.J. Washington', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500096,DAL,WAS,79.2,78.8,"('Cooper Flagg', 'Dwight Powell', 'Moussa Cisse', 'P.J. Washington', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500096,DAL,WAS,77.8,77.4,"('Brandon Williams', 'Dwight Powell', 'Jaden Hardy', 'Moussa Cisse', 'Ryan Nembhard')",0.2666666666666666,4,0,0,0,0,0,0,0,0,0,0,2
