game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500004,DAL,SAS,79.4,78.4,"('Anthony Davis', 'Brandon Williams', 'Cooper Flagg', 'Klay Thompson', 'P.J. Washington')",3.6,4,5,10,1,3,2,2,1,0,1,3,1
22500004,DAL,SAS,77.0,78.0,"('Caleb Martin', 'Jaden Hardy', 'Moussa Cisse', 'P.J. Washington', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500004,DAL,SAS,77.4,78.0,"('Anthony Davis', 'Max Christie', 'Naji Marshall', 'P.J. Washington', 'Ryan Nembhard')",3.683333333333333,4,5,9,0,4,1,1,1,1,1,1,1
22500004,DAL,SAS,76.8,78.0,"('Brandon Williams', 'Caleb Martin', 'Jaden Hardy', 'Moussa Cisse', 'Ryan Nembhard')",4.066666666666666,4,7,11,1,5,2,2,2,4,1,4,1
22500004,DAL,SAS,78.0,78.6,"('Anthony Davis', 'Cooper Flagg', 'Max Christie', 'P.J. Washington', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500004,DAL,SAS,78.0,78.6,"('Anthony Davis', 'Cooper Flagg', 'Klay Thompson', 'P.J. Washington', 'Ryan Nembhard')",0.65,4,3,2,0,0,1,1,0,0,0,0,1
22500004,DAL,SAS,78.2,79.2,"('Anthony Davis', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall', 'P.J. Washington')",3.2,2,9,4,5,5,1,1,0,0,1,2,1
22500034,DAL,MEM,77.4,77.2,"('Klay Thompson', 'Max Christie', 'Moussa Cisse', 'P.J. Washington', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500034,DAL,MEM,80.6,79.4,"('Brandon Williams', 'Cooper Flagg', 'Dwight Powell', 'Moussa Cisse', 'P.J. Washington')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500034,DAL,MEM,79.0,79.4,"('Brandon Williams', 'Cooper Flagg', 'Jaden Hardy', 'Moussa Cisse', 'Naji Marshall')",1.0833333333333333,4,2,1,4,1,0,0,0,0,0,1,2
22500034,DAL,MEM,79.4,79.4,"('Brandon Williams', 'Cooper Flagg', 'Dwight Powell', 'Max Christie', 'P.J. Washington')",1.2333333333333332,4,0,1,2,1,0,0,0,0,1,2,2
22500034,DAL,MEM,78.8,78.4,"('Brandon Williams', 'Dwight Powell', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington')",1.7000000000000002,1,3,0,5,3,1,0,0,0,0,2,2
22500034,DAL,MEM,78.2,77.2,"('Brandon Williams', 'Caleb Martin', 'Cooper Flagg', 'Klay Thompson', 'Naji Marshall')",2.783333333333334,1,6,6,2,2,1,1,1,1,2,1,2
22500034,DAL,MEM,78.2,78.0,"(""D'Angelo Russell"", 'Dwight Powell', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.7833333333333333,1,0,5,0,1,0,1,1,0,1,0,2
22500034,DAL,MEM,78.6,78.4,"('Brandon Williams', 'Cooper Flagg', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500034,DAL,MEM,78.8,79.0,"('Cooper Flagg', ""D'Angelo Russell"", 'Daniel Gafford', 'Max Christie', 'P.J. Washington')",4.033333333333333,1,7,14,1,5,2,4,0,0,2,0,2
22500034,DAL,MEM,78.8,79.6,"('Brandon Williams', 'Dwight Powell', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",1.5833333333333333,1,4,5,3,1,1,2,0,0,1,1,2
22500034,DAL,MEM,77.6,78.8,"('Cooper Flagg', ""D'Angelo Russell"", 'Klay Thompson', 'Max Christie', 'Naji Marshall')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500034,DAL,MEM,79.0,77.6,"('Brandon Williams', 'Caleb Martin', 'Cooper Flagg', 'Daniel Gafford', 'Klay Thompson')",2.65,2,2,5,2,4,0,2,1,1,1,2,2
22500034,DAL,MEM,77.2,79.4,"('Caleb Martin', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall', 'P.J. Washington')",3.416666666666667,2,9,12,3,2,2,3,2,0,1,1,2
22500034,DAL,MEM,78.4,77.6,"('Caleb Martin', 'Cooper Flagg', ""D'Angelo Russell"", 'Daniel Gafford', 'Klay Thompson')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500034,DAL,MEM,78.2,79.6,"('Brandon Williams', 'Jaden Hardy', 'Klay Thompson', 'Moussa Cisse', 'Naji Marshall')",1.7166666666666666,3,5,4,1,1,2,1,0,1,0,1,2
22500034,DAL,MEM,78.0,78.8,"('Cooper Flagg', 'Dwight Powell', 'Max Christie', 'P.J. Washington', 'Ryan Nembhard')",2.483333333333333,4,5,2,3,1,1,1,2,1,0,0,2
22500034,DAL,MEM,76.6,77.2,"('Jaden Hardy', 'Klay Thompson', 'Max Christie', 'Moussa Cisse', 'Ryan Nembhard')",2.3,4,6,7,3,1,2,1,3,0,1,1,2
22500034,DAL,MEM,78.0,79.0,"('Brandon Williams', 'Caleb Martin', 'Cooper Flagg', ""D'Angelo Russell"", 'P.J. Washington')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500034,DAL,MEM,78.8,79.0,"('Cooper Flagg', ""D'Angelo Russell"", 'Dwight Powell', 'Max Christie', 'P.J. Washington')",1.1166666666666667,1,4,4,1,0,2,0,1,0,0,2,2
22500034,DAL,MEM,78.8,79.0,"('Cooper Flagg', ""D'Angelo Russell"", 'Daniel Gafford', 'Max Christie', 'P.J. Washington')",2.033333333333333,3,2,6,1,2,0,1,1,0,0,1,2
22500034,DAL,MEM,76.6,77.2,"('Jaden Hardy', 'Klay Thompson', 'Max Christie', 'Moussa Cisse', 'Ryan Nembhard')",2.0,3,5,1,3,3,1,0,1,2,1,1,2
22500034,DAL,MEM,78.0,79.0,"('Brandon Williams', 'Caleb Martin', 'Cooper Flagg', 'Jaden Hardy', 'P.J. Washington')",0.1666666666666666,3,0,1,0,0,0,0,0,0,0,1,2
22500034,DAL,MEM,76.8,77.2,"('Jaden Hardy', 'Klay Thompson', 'Moussa Cisse', 'Naji Marshall', 'Ryan Nembhard')",2.083333333333333,3,10,4,2,0,2,0,0,1,0,2,2
22500034,DAL,MEM,78.2,79.4,"(""D'Angelo Russell"", 'Daniel Gafford', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.3,2,0,0,0,0,0,0,0,0,0,0,2
22500034,DAL,MEM,79.4,79.6,"('Brandon Williams', 'Cooper Flagg', 'Daniel Gafford', 'Max Christie', 'P.J. Washington')",1.5500000000000005,2,9,9,0,0,1,3,0,0,1,0,2
22500034,DAL,MEM,78.6,78.8,"('Cooper Flagg', ""D'Angelo Russell"", 'Daniel Gafford', 'Klay Thompson', 'Naji Marshall')",0.5833333333333334,2,0,2,0,1,0,0,0,1,0,0,2
22500034,DAL,MEM,78.0,78.8,"('Cooper Flagg', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall', 'P.J. Washington')",1.4666666666666668,2,3,0,2,2,1,0,0,0,0,0,2
22500034,DAL,MEM,78.2,78.8,"('Cooper Flagg', 'Max Christie', 'Moussa Cisse', 'P.J. Washington', 'Ryan Nembhard')",0.7333333333333334,4,2,1,0,0,1,0,0,0,1,0,2
22500034,DAL,MEM,78.2,78.0,"('Brandon Williams', 'Caleb Martin', 'Jaden Hardy', 'Moussa Cisse', 'Naji Marshall')",4.166666666666666,4,9,4,3,2,3,1,2,2,1,0,2
22500034,DAL,MEM,79.8,79.4,"('Brandon Williams', 'Cooper Flagg', 'Moussa Cisse', 'Naji Marshall', 'P.J. Washington')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500034,DAL,MEM,78.2,79.6,"('Brandon Williams', 'Cooper Flagg', 'Klay Thompson', 'Max Christie', 'Naji Marshall')",0.5,2,2,1,0,0,0,0,0,0,0,0,2
22500034,DAL,MEM,77.8,79.0,"('Caleb Martin', 'Cooper Flagg', ""D'Angelo Russell"", 'Max Christie', 'P.J. Washington')",0.9833333333333332,3,3,3,0,2,1,0,1,1,3,0,2
22500034,DAL,MEM,77.0,79.6,"('Brandon Williams', 'Caleb Martin', 'Jaden Hardy', 'Klay Thompson', 'Naji Marshall')",0.5833333333333334,3,2,2,1,0,0,1,1,0,0,0,2
22500034,DAL,MEM,77.8,77.2,"('Caleb Martin', 'Jaden Hardy', 'Klay Thompson', 'Max Christie', 'Moussa Cisse')",0.1,3,0,0,1,0,0,0,0,0,0,0,2
22500034,DAL,MEM,77.8,79.0,"('Brandon Williams', 'Caleb Martin', 'Cooper Flagg', 'Jaden Hardy', 'Naji Marshall')",2.333333333333333,3,2,7,1,5,0,2,0,1,2,1,2
22500034,DAL,MEM,78.4,79.6,"('Brandon Williams', 'Cooper Flagg', 'Klay Thompson', 'Max Christie', 'P.J. Washington')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500034,DAL,MEM,78.8,79.2,"('Cooper Flagg', ""D'Angelo Russell"", 'Daniel Gafford', 'Max Christie', 'P.J. Washington')",1.5333333333333334,2,2,11,0,2,1,3,0,1,1,0,2
22500096,DAL,WAS,80.4,78.4,"('Anthony Davis', 'Cooper Flagg', 'Dereck Lively II', 'Jaden Hardy', 'P.J. Washington')",1.3000000000000005,4,2,0,2,3,0,0,0,1,0,1,3
22500096,DAL,WAS,78.2,78.0,"('Anthony Davis', 'Jaden Hardy', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500096,DAL,WAS,78.4,78.8,"('Cooper Flagg', 'Dwight Powell', 'Jaden Hardy', 'Moussa Cisse', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500096,DAL,WAS,79.2,78.8,"('Cooper Flagg', 'Dwight Powell', 'Moussa Cisse', 'P.J. Washington', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500096,DAL,WAS,80.0,79.0,"('Cooper Flagg', 'Dereck Lively II', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",3.1333333333333333,4,10,3,2,2,3,1,1,2,2,2,3
22500096,DAL,WAS,78.4,79.4,"('Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'Ryan Nembhard')",2.35,2,0,4,5,4,0,1,1,0,0,0,3
22500096,DAL,WAS,79.4,79.0,"('Anthony Davis', 'Brandon Williams', 'Cooper Flagg', 'Max Christie', 'P.J. Washington')",3.25,2,9,10,2,3,2,4,1,1,0,1,3
22500096,DAL,WAS,78.6,79.4,"('Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'P.J. Washington', 'Ryan Nembhard')",0.6499999999999999,2,0,3,1,1,0,0,2,0,1,0,3
22500096,DAL,WAS,78.0,79.0,"('Anthony Davis', ""D'Angelo Russell"", 'Klay Thompson', 'Max Christie', 'P.J. Washington')",1.5500000000000005,2,3,6,2,1,1,1,2,1,1,0,3
22500096,DAL,WAS,78.8,79.2,"('Anthony Davis', 'Brandon Williams', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.7333333333333334,2,2,3,1,0,0,0,1,0,2,1,3
22500096,DAL,WAS,78.2,79.0,"('Anthony Davis', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall', 'P.J. Washington')",3.983333333333333,1,12,6,6,4,2,1,1,0,1,3,3
22500096,DAL,WAS,79.0,78.4,"('Anthony Davis', 'Cooper Flagg', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington')",0.5833333333333333,4,1,4,0,0,0,0,0,0,1,1,3
22500096,DAL,WAS,78.2,78.8,"('Anthony Davis', 'Jaden Hardy', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.8166666666666667,4,0,5,0,1,0,2,1,0,1,0,3
22500096,DAL,WAS,78.0,79.0,"('Anthony Davis', 'Brandon Williams', 'Jaden Hardy', 'Max Christie', 'Naji Marshall')",0.2,3,1,0,0,0,0,0,0,0,0,1,3
22500096,DAL,WAS,76.8,78.0,"('Anthony Davis', 'Jaden Hardy', 'Max Christie', 'P.J. Washington', 'Ryan Nembhard')",2.9333333333333327,3,7,6,2,3,1,1,0,0,3,1,3
22500096,DAL,WAS,78.8,78.8,"('Anthony Davis', 'Cooper Flagg', 'Jaden Hardy', 'Max Christie', 'P.J. Washington')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500096,DAL,WAS,78.8,79.0,"('Anthony Davis', 'Brandon Williams', 'Cooper Flagg', 'Jaden Hardy', 'Naji Marshall')",2.4833333333333334,3,7,5,3,1,2,0,0,1,1,0,3
22500096,DAL,WAS,79.2,78.8,"('Anthony Davis', 'Cooper Flagg', 'Klay Thompson', 'Max Christie', 'P.J. Washington')",1.3833333333333333,1,3,2,0,1,1,1,0,1,1,1,3
22500096,DAL,WAS,78.2,79.0,"('Anthony Davis', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall', 'P.J. Washington')",1.2333333333333334,2,2,0,3,2,1,0,0,0,0,1,3
22500096,DAL,WAS,78.0,79.4,"('Anthony Davis', 'Cooper Flagg', 'Klay Thompson', 'P.J. Washington', 'Ryan Nembhard')",1.3333333333333333,2,1,4,2,3,0,1,0,0,0,1,3
22500096,DAL,WAS,79.2,79.0,"('Anthony Davis', 'Cooper Flagg', 'Klay Thompson', 'Max Christie', 'P.J. Washington')",0.9,2,0,0,1,2,0,0,1,1,0,1,3
22500096,DAL,WAS,78.4,79.0,"('Cooper Flagg', 'Dereck Lively II', 'Max Christie', 'Naji Marshall', 'Ryan Nembhard')",0.5833333333333334,1,4,6,0,0,1,2,0,0,0,0,3
22500096,DAL,WAS,80.8,78.8,"('Anthony Davis', 'Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'P.J. Washington')",4.3166666666666655,1,10,5,7,0,3,2,4,2,2,3,3
22500096,DAL,WAS,79.2,79.0,"('Cooper Flagg', ""D'Angelo Russell"", 'Dereck Lively II', 'Max Christie', 'Naji Marshall')",1.7333333333333334,1,6,9,1,2,1,2,0,0,0,1,3
22500096,DAL,WAS,79.4,78.8,"('Anthony Davis', 'Cooper Flagg', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500096,DAL,WAS,78.8,79.0,"(""D'Angelo Russell"", 'Dereck Lively II', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500096,DAL,WAS,79.2,78.8,"('Anthony Davis', 'Cooper Flagg', 'Klay Thompson', 'Max Christie', 'P.J. Washington')",0.6333333333333334,3,0,3,1,1,0,1,1,0,0,0,3
22500096,DAL,WAS,76.0,78.0,"('Jaden Hardy', 'Max Christie', 'Naji Marshall', 'P.J. Washington', 'Ryan Nembhard')",1.6166666666666667,3,3,7,0,4,1,0,0,0,0,0,3
22500096,DAL,WAS,80.8,78.8,"('Anthony Davis', 'Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'P.J. Washington')",4.133333333333333,3,8,12,3,4,0,4,1,1,1,2,3
22500096,DAL,WAS,80.4,78.8,"('Anthony Davis', 'Cooper Flagg', 'Dwight Powell', 'Naji Marshall', 'P.J. Washington')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500096,DAL,WAS,78.2,78.8,"('Cooper Flagg', 'Dwight Powell', 'Naji Marshall', 'P.J. Washington', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500096,DAL,WAS,79.4,78.8,"('Anthony Davis', 'Cooper Flagg', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",4.8166666666666655,4,10,11,2,6,3,2,4,4,2,3,3
22500096,DAL,WAS,80.2,78.0,"('Anthony Davis', 'Cooper Flagg', 'Dereck Lively II', 'Jaden Hardy', 'Naji Marshall')",1.0833333333333333,4,6,3,2,0,1,1,0,0,1,2,3
22500096,DAL,WAS,77.8,77.4,"('Brandon Williams', 'Dwight Powell', 'Jaden Hardy', 'Moussa Cisse', 'Ryan Nembhard')",0.2666666666666666,4,0,0,0,0,0,0,0,0,0,0,3
22500111,DAL,TOR,79.2,78.4,"('Cooper Flagg', ""D'Angelo Russell"", 'Dereck Lively II', 'Max Christie', 'Naji Marshall')",2.9,3,12,1,5,1,4,0,0,1,0,1,4
22500111,DAL,TOR,80.8,78.4,"('Anthony Davis', 'Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'P.J. Washington')",5.099999999999998,3,14,12,8,7,2,2,1,2,3,5,4
22500111,DAL,TOR,78.2,79.0,"('Anthony Davis', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall', 'P.J. Washington')",1.8666666666666667,3,7,2,2,2,2,1,0,1,0,1,4
22500111,DAL,TOR,78.0,78.2,"('Anthony Davis', 'Caleb Martin', ""D'Angelo Russell"", 'Klay Thompson', 'P.J. Washington')",1.3166666666666669,2,5,2,3,0,1,1,0,1,1,1,4
22500111,DAL,TOR,78.0,78.2,"('Anthony Davis', 'Caleb Martin', ""D'Angelo Russell"", 'Max Christie', 'P.J. Washington')",1.3666666666666667,2,3,5,0,3,0,1,0,0,0,2,4
22500111,DAL,TOR,78.4,77.4,"('Anthony Davis', 'Caleb Martin', 'Cooper Flagg', ""D'Angelo Russell"", 'Klay Thompson')",2.083333333333333,2,5,5,4,2,1,2,1,2,0,1,4
22500111,DAL,TOR,78.0,77.4,"('Cooper Flagg', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500111,DAL,TOR,78.8,78.0,"('Anthony Davis', 'Cooper Flagg', ""D'Angelo Russell"", 'Max Christie', 'P.J. Washington')",1.4833333333333336,2,4,4,1,1,1,1,0,0,0,0,4
22500111,DAL,TOR,80.0,78.6,"('Cooper Flagg', 'Dereck Lively II', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500111,DAL,TOR,78.2,79.2,"('Anthony Davis', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.7833333333333333,4,1,2,1,1,0,1,0,1,0,1,4
22500111,DAL,TOR,78.0,79.0,"('Cooper Flagg', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500111,DAL,TOR,79.8,78.4,"('Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'Max Christie', 'P.J. Washington')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500111,DAL,TOR,79.6,78.2,"('Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'Max Christie', 'Naji Marshall')",0.8166666666666667,3,4,6,0,0,1,0,0,0,1,1,4
22500111,DAL,TOR,78.4,79.4,"('Caleb Martin', 'Cooper Flagg', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.15,3,1,0,0,0,0,0,0,0,2,0,4
22500111,DAL,TOR,79.4,79.0,"('Anthony Davis', 'Cooper Flagg', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.0166666666666666,3,0,0,0,1,0,0,0,0,0,0,4
22500111,DAL,TOR,78.6,79.0,"('Anthony Davis', 'Cooper Flagg', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall')",1.15,3,1,4,0,5,0,0,0,0,0,0,4
22500111,DAL,TOR,79.2,79.0,"('Cooper Flagg', ""D'Angelo Russell"", 'Dereck Lively II', 'Klay Thompson', 'Naji Marshall')",0.6499999999999999,1,0,0,2,1,0,0,0,0,0,0,4
22500111,DAL,TOR,79.2,78.4,"('Caleb Martin', 'Dereck Lively II', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.1333333333333333,1,1,0,0,0,0,0,0,0,0,0,4
22500111,DAL,TOR,78.8,78.4,"('Dereck Lively II', 'Jaden Hardy', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500111,DAL,TOR,78.2,78.2,"('Anthony Davis', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall', 'P.J. Washington')",2.633333333333333,1,7,8,3,3,1,3,1,1,1,2,4
22500111,DAL,TOR,80.8,79.2,"('Anthony Davis', 'Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'P.J. Washington')",4.3,1,11,11,4,1,4,3,3,0,2,1,4
22500111,DAL,TOR,79.2,78.6,"('Cooper Flagg', ""D'Angelo Russell"", 'Dereck Lively II', 'Max Christie', 'Naji Marshall')",1.2666666666666666,1,4,0,2,1,0,0,1,1,0,3,4
22500111,DAL,TOR,78.6,78.4,"('Anthony Davis', 'Cooper Flagg', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall')",0.05,1,0,0,0,1,0,0,0,0,0,0,4
22500111,DAL,TOR,80.0,79.2,"('Anthony Davis', 'Cooper Flagg', ""D'Angelo Russell"", 'Dereck Lively II', 'Klay Thompson')",0.4666666666666667,1,2,2,0,0,1,1,0,0,1,0,4
22500111,DAL,TOR,76.6,77.4,"('Caleb Martin', 'Cooper Flagg', 'Jaden Hardy', 'P.J. Washington', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500111,DAL,TOR,79.4,78.6,"('Anthony Davis', 'Cooper Flagg', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington')",0.5166666666666666,4,0,5,0,0,0,2,1,0,0,0,4
22500111,DAL,TOR,76.6,77.4,"('Caleb Martin', 'Cooper Flagg', ""D'Angelo Russell"", 'P.J. Washington', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500111,DAL,TOR,78.8,78.6,"('Anthony Davis', 'Cooper Flagg', ""D'Angelo Russell"", 'Klay Thompson', 'P.J. Washington')",0.4499999999999999,4,2,0,1,0,0,0,0,0,1,0,4
22500111,DAL,TOR,78.8,77.4,"('Anthony Davis', 'Cooper Flagg', ""D'Angelo Russell"", 'Max Christie', 'P.J. Washington')",0.8333333333333334,4,3,1,2,0,1,0,0,0,2,0,4
