game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500082,TOR,ATL,79.2,79.4,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'RJ Barrett', 'Scottie Barnes')",1.7666666666666668,2,4,5,2,4,2,2,0,0,1,1,1
22500082,TOR,ATL,78.2,78.2,"('Jamal Shead', 'Jamison Battle', 'Jonathan Mogbo', 'RJ Barrett', 'Scottie Barnes')",1.2666666666666668,2,3,1,2,1,1,0,0,0,1,1,1
22500082,TOR,ATL,79.0,79.8,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'Ochai Agbaji', 'Scottie Barnes')",1.0333333333333334,2,4,7,0,0,1,1,0,0,0,0,1
22500082,TOR,ATL,78.2,78.2,"('Gradey Dick', 'Jamal Shead', 'Jonathan Mogbo', 'RJ Barrett', 'Scottie Barnes')",1.45,2,4,0,1,1,1,0,0,1,1,1,1
22500082,TOR,ATL,78.8,80.2,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'Jamison Battle', 'Ochai Agbaji')",2.3166666666666678,2,4,0,5,3,1,0,2,1,1,1,1
22500082,TOR,ATL,78.4,80.4,"('Gradey Dick', 'Immanuel Quickley', 'RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",0.8,3,2,1,1,1,0,0,0,0,1,0,1
22500082,TOR,ATL,78.6,78.0,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'Ochai Agbaji', 'RJ Barrett')",1.3333333333333337,3,4,4,2,0,0,1,1,0,0,0,1
22500082,TOR,ATL,78.8,78.0,"('Brandon Ingram', 'Gradey Dick', 'Immanuel Quickley', 'Jakob Poeltl', 'Ochai Agbaji')",0.15,3,0,0,0,0,0,0,0,0,1,0,1
22500082,TOR,ATL,78.2,80.4,"('Brandon Ingram', 'Gradey Dick', 'Immanuel Quickley', 'RJ Barrett', 'Scottie Barnes')",0.2,3,2,1,0,0,0,0,0,0,0,1,1
22500082,TOR,ATL,79.2,78.0,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'RJ Barrett', 'Scottie Barnes')",4.366666666666667,3,18,16,3,3,4,4,4,2,3,5,1
22500082,TOR,ATL,78.2,79.8,"('Gradey Dick', 'Immanuel Quickley', 'Ochai Agbaji', 'Sandro Mamukelashvili', 'Scottie Barnes')",2.45,3,9,0,4,2,3,0,1,1,1,1,1
22500082,TOR,ATL,78.0,79.8,"('Brandon Ingram', 'Gradey Dick', 'Jamal Shead', 'Ochai Agbaji', 'Sandro Mamukelashvili')",2.7,3,10,6,3,2,1,1,0,2,0,5,1
22500082,TOR,ATL,76.8,79.8,"('Gradey Dick', 'Immanuel Quickley', 'Jamal Shead', 'Ochai Agbaji', 'Sandro Mamukelashvili')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500082,TOR,ATL,80.2,78.0,"('Brandon Ingram', 'Gradey Dick', 'Jakob Poeltl', 'Ochai Agbaji', 'Sandro Mamukelashvili')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500082,TOR,ATL,78.4,79.2,"('Gradey Dick', 'Immanuel Quickley', 'Jakob Poeltl', 'Ochai Agbaji', 'RJ Barrett')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500082,TOR,ATL,77.4,79.6,"('Immanuel Quickley', 'Jamal Shead', 'Jonathan Mogbo', 'RJ Barrett', 'Sandro Mamukelashvili')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500082,TOR,ATL,78.4,79.6,"('Gradey Dick', 'Jamal Shead', 'Jonathan Mogbo', 'RJ Barrett', 'Sandro Mamukelashvili')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500082,TOR,ATL,78.6,79.6,"('Gradey Dick', 'Jamal Shead', 'Jamison Battle', 'Jonathan Mogbo', 'Sandro Mamukelashvili')",2.383333333333333,4,6,4,2,2,3,0,0,0,0,0,1
22500082,TOR,ATL,78.6,79.6,"('Brandon Ingram', 'Immanuel Quickley', 'RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",0.9499999999999998,4,0,1,2,0,0,0,2,1,0,0,1
22500082,TOR,ATL,79.0,79.2,"('Brandon Ingram', 'Gradey Dick', 'Immanuel Quickley', 'Jakob Poeltl', 'RJ Barrett')",0.9,4,4,4,0,1,0,1,0,0,1,1,1
22500082,TOR,ATL,79.2,79.6,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'RJ Barrett', 'Scottie Barnes')",0.2333333333333333,4,0,2,0,0,0,1,0,0,1,0,1
22500082,TOR,ATL,78.8,79.6,"('Immanuel Quickley', 'Jonathan Mogbo', 'RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500082,TOR,ATL,79.2,79.6,"('Brandon Ingram', 'Gradey Dick', 'Jakob Poeltl', 'Jamal Shead', 'Scottie Barnes')",1.9,4,6,4,3,0,2,1,1,0,1,1,1
22500082,TOR,ATL,77.8,79.6,"('Gradey Dick', 'Jamal Shead', 'Jamison Battle', 'Jonathan Mogbo', 'Ochai Agbaji')",1.4500000000000002,4,0,4,1,1,0,1,0,0,1,0,1
22500082,TOR,ATL,77.8,78.4,"('Jamal Shead', 'Ochai Agbaji', 'RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",2.5,4,8,3,5,1,4,0,1,0,3,1,1
22500082,TOR,ATL,79.4,79.2,"('Brandon Ingram', 'Gradey Dick', 'Immanuel Quickley', 'Jakob Poeltl', 'Scottie Barnes')",0.4333333333333333,4,2,2,1,0,1,0,0,0,1,0,1
22500082,TOR,ATL,78.2,79.6,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'Jamal Shead', 'Scottie Barnes')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500082,TOR,ATL,78.0,78.4,"('Immanuel Quickley', 'Ochai Agbaji', 'RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500082,TOR,ATL,78.6,79.2,"('Immanuel Quickley', 'Jakob Poeltl', 'Ochai Agbaji', 'RJ Barrett', 'Scottie Barnes')",1.25,4,2,7,1,1,1,1,1,0,2,0,1
22500092,TOR,MIL,78.4,78.8,"('Brandon Ingram', 'Gradey Dick', 'Immanuel Quickley', 'RJ Barrett', 'Sandro Mamukelashvili')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500092,TOR,MIL,78.2,79.4,"('Brandon Ingram', 'Gradey Dick', 'Immanuel Quickley', 'Ochai Agbaji', 'Sandro Mamukelashvili')",2.1666666666666665,1,2,5,3,3,0,0,1,1,2,0,2
22500092,TOR,MIL,78.2,79.2,"('Gradey Dick', 'Jamal Shead', 'Jonathan Mogbo', 'Ochai Agbaji', 'Sandro Mamukelashvili')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500092,TOR,MIL,78.8,79.2,"('Gradey Dick', 'Jamal Shead', 'Jonathan Mogbo', 'Sandro Mamukelashvili', 'Scottie Barnes')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500092,TOR,MIL,78.6,78.8,"('Brandon Ingram', 'Immanuel Quickley', 'RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",2.1,1,7,4,2,1,1,1,0,1,1,1,2
22500092,TOR,MIL,79.2,78.8,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'RJ Barrett', 'Scottie Barnes')",3.416666666666666,1,4,5,1,3,1,2,3,2,2,2,2
22500092,TOR,MIL,78.2,78.4,"('Gradey Dick', 'Jamal Shead', 'Jonathan Mogbo', 'RJ Barrett', 'Scottie Barnes')",2.833333333333334,1,4,6,3,4,1,2,1,3,0,2,2
22500092,TOR,MIL,78.0,79.2,"('Brandon Ingram', 'Gradey Dick', 'Jamal Shead', 'Ochai Agbaji', 'Sandro Mamukelashvili')",1.4833333333333336,1,2,7,0,2,0,0,1,0,0,0,2
22500092,TOR,MIL,76.8,78.4,"('Gradey Dick', 'Immanuel Quickley', 'Jamal Shead', 'RJ Barrett', 'Scottie Barnes')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500092,TOR,MIL,79.0,78.0,"('Gradey Dick', 'Immanuel Quickley', 'Jakob Poeltl', 'RJ Barrett', 'Scottie Barnes')",1.966666666666667,2,4,2,2,2,1,1,0,1,1,0,2
22500092,TOR,MIL,78.6,78.8,"('Brandon Ingram', 'Immanuel Quickley', 'RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",0.15,2,0,0,1,0,0,0,1,0,0,0,2
22500092,TOR,MIL,79.2,78.4,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'RJ Barrett', 'Scottie Barnes')",3.216666666666666,2,7,11,2,2,3,3,0,0,0,2,2
22500092,TOR,MIL,79.2,78.0,"('Brandon Ingram', 'Gradey Dick', 'Immanuel Quickley', 'Jakob Poeltl', 'Jamison Battle')",1.4500000000000002,2,8,2,4,2,2,1,0,1,0,1,2
22500092,TOR,MIL,78.2,78.8,"('Brandon Ingram', 'Immanuel Quickley', 'Jamison Battle', 'Ochai Agbaji', 'Sandro Mamukelashvili')",0.8166666666666667,2,1,0,1,1,0,0,1,2,0,1,2
22500092,TOR,MIL,78.2,78.4,"('Gradey Dick', 'Jamal Shead', 'Jonathan Mogbo', 'RJ Barrett', 'Scottie Barnes')",1.1333333333333333,2,4,2,1,0,1,0,1,1,0,1,2
22500092,TOR,MIL,78.8,78.0,"('Gradey Dick', 'Immanuel Quickley', 'Jakob Poeltl', 'Jamison Battle', 'RJ Barrett')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500092,TOR,MIL,78.8,78.8,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'Jamison Battle', 'Ochai Agbaji')",2.0333333333333337,2,7,3,3,2,3,0,0,0,1,0,2
22500092,TOR,MIL,78.4,78.8,"('Brandon Ingram', 'Immanuel Quickley', 'Ochai Agbaji', 'Sandro Mamukelashvili', 'Scottie Barnes')",1.2333333333333334,2,4,5,0,1,0,1,0,0,1,0,2
22500092,TOR,MIL,78.0,79.2,"('Gradey Dick', 'Jamal Shead', 'Ochai Agbaji', 'Sandro Mamukelashvili', 'Scottie Barnes')",0.5333333333333333,3,1,2,0,2,0,1,0,0,1,0,2
22500092,TOR,MIL,78.4,77.6,"('Gradey Dick', 'Immanuel Quickley', 'RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",1.583333333333333,3,5,4,1,1,2,1,0,0,0,0,2
22500092,TOR,MIL,78.6,78.8,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'Ochai Agbaji', 'RJ Barrett')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500092,TOR,MIL,78.8,79.2,"('Brandon Ingram', 'Gradey Dick', 'Immanuel Quickley', 'Jakob Poeltl', 'Ochai Agbaji')",1.4333333333333331,3,8,6,0,0,1,0,0,0,1,2,2
22500092,TOR,MIL,79.2,78.8,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'RJ Barrett', 'Scottie Barnes')",5.433333333333333,3,12,15,3,7,1,4,0,3,3,2,2
22500092,TOR,MIL,78.2,77.6,"('Gradey Dick', 'Jamal Shead', 'RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",1.0666666666666669,3,0,2,2,2,0,0,1,0,2,0,2
22500092,TOR,MIL,78.0,78.8,"('Brandon Ingram', 'Gradey Dick', 'Jamal Shead', 'Ochai Agbaji', 'Sandro Mamukelashvili')",1.95,3,6,5,4,1,1,1,0,0,0,2,2
22500092,TOR,MIL,80.2,79.2,"('Brandon Ingram', 'Gradey Dick', 'Jakob Poeltl', 'Ochai Agbaji', 'Sandro Mamukelashvili')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500092,TOR,MIL,79.4,78.2,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'Jamison Battle', 'Scottie Barnes')",2.033333333333333,4,6,9,0,5,1,2,2,0,2,1,2
22500092,TOR,MIL,80.6,79.2,"('Brandon Ingram', 'Jakob Poeltl', 'RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500092,TOR,MIL,78.4,79.2,"('Brandon Ingram', 'Jamal Shead', 'RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",1.05,4,2,2,0,2,1,0,1,2,1,0,2
22500092,TOR,MIL,79.2,79.0,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'RJ Barrett', 'Scottie Barnes')",4.699999999999998,4,9,15,7,7,2,3,3,1,3,4,2
22500092,TOR,MIL,78.2,79.2,"('Jamal Shead', 'Jamison Battle', 'RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",1.5333333333333334,4,6,2,1,0,1,0,0,0,0,1,2
22500092,TOR,MIL,76.8,78.2,"('Immanuel Quickley', 'Jamal Shead', 'Jamison Battle', 'RJ Barrett', 'Scottie Barnes')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500092,TOR,MIL,78.2,78.2,"('Brandon Ingram', 'Immanuel Quickley', 'Jamison Battle', 'RJ Barrett', 'Scottie Barnes')",1.8000000000000005,4,2,6,0,1,0,1,0,0,0,0,2
22500092,TOR,MIL,79.0,78.2,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'Jamison Battle', 'RJ Barrett')",0.8833333333333333,4,5,2,0,0,2,1,0,0,0,2,2
