game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500018,BOS,NYK,78.0,76.4,"('Derrick White', 'Hugo González', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",1.7333333333333334,4,3,2,3,2,1,0,0,0,2,0,1
22500018,BOS,NYK,77.8,77.4,"('Derrick White', 'Hugo González', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard')",3.0500000000000003,4,6,7,3,3,0,2,0,0,1,2,1
22500018,BOS,NYK,76.8,77.4,"('Derrick White', 'Hugo González', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",1.95,4,5,4,1,3,1,1,1,1,0,0,1
22500018,BOS,NYK,77.2,77.4,"('Chris Boucher', 'Derrick White', 'Hugo González', 'Payton Pritchard', 'Sam Hauser')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500018,BOS,NYK,78.0,76.0,"('Amari Williams', 'Baylor Scheierman', 'Hugo González', 'Jordan Walsh', 'Payton Pritchard')",0.6666666666666666,4,0,1,2,1,0,0,0,0,0,0,1
22500018,BOS,NYK,79.4,77.4,"('Amari Williams', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500018,BOS,NYK,79.4,77.4,"('Amari Williams', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500018,BOS,NYK,76.4,77.4,"('Anfernee Simons', 'Chris Boucher', 'Derrick White', 'Hugo González', 'Payton Pritchard')",3.3666666666666667,4,10,5,3,6,1,1,0,3,2,3,1
22500018,BOS,NYK,78.0,77.4,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",1.2333333333333336,4,6,4,1,1,1,0,1,0,1,1,1
22500018,BOS,NYK,78.2,77.4,"('Amari Williams', 'Baylor Scheierman', 'Jordan Walsh', 'Payton Pritchard', 'Sam Hauser')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500018,BOS,NYK,76.8,77.0,"('Anfernee Simons', 'Chris Boucher', 'Hugo González', 'Jaylen Brown', 'Payton Pritchard')",2.3833333333333337,3,2,0,1,2,0,0,1,3,1,2,1
22500018,BOS,NYK,77.4,77.2,"('Anfernee Simons', 'Chris Boucher', 'Derrick White', 'Hugo González', 'Jaylen Brown')",1.5166666666666668,3,2,0,0,1,1,0,0,2,1,1,1
22500018,BOS,NYK,76.6,77.0,"('Anfernee Simons', 'Hugo González', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",0.0999999999999999,3,0,0,0,0,0,0,0,0,0,0,1
22500018,BOS,NYK,78.4,77.8,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Sam Hauser')",0.2333333333333333,3,0,0,0,0,0,0,0,0,0,0,1
22500018,BOS,NYK,77.4,77.0,"('Anfernee Simons', 'Derrick White', 'Hugo González', 'Jaylen Brown', 'Xavier Tillman')",0.6499999999999999,3,3,2,0,0,1,0,0,0,1,0,1
22500018,BOS,NYK,78.0,77.8,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",4.449999999999999,3,12,9,3,3,3,2,0,0,0,1,1
22500018,BOS,NYK,77.6,77.4,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Sam Hauser', 'Xavier Tillman')",2.666666666666667,3,2,7,0,2,0,1,3,3,1,0,1
22500018,BOS,NYK,77.4,78.4,"('Anfernee Simons', 'Chris Boucher', 'Derrick White', 'Jaylen Brown', 'Jordan Walsh')",1.766666666666667,2,0,8,1,1,0,3,1,0,0,0,1
22500018,BOS,NYK,77.2,78.4,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard')",0.4833333333333333,2,0,0,0,1,0,0,0,1,0,0,1
22500018,BOS,NYK,77.8,76.4,"('Anfernee Simons', 'Hugo González', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",0.4833333333333333,2,0,3,0,1,0,1,1,0,2,0,1
22500018,BOS,NYK,77.4,76.4,"('Anfernee Simons', 'Derrick White', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",2.7500000000000004,2,6,4,2,5,2,0,0,1,3,0,1
22500018,BOS,NYK,78.4,76.4,"('Hugo González', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",0.7666666666666666,2,0,2,0,1,0,1,1,0,1,0,1
22500021,BOS,PHI,78.4,78.2,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Sam Hauser')",0.35,1,1,0,0,0,0,0,0,1,0,0,2
22500021,BOS,PHI,79.2,77.6,"('Jaylen Brown', 'Luka Garza', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500021,BOS,PHI,78.2,78.6,"('Derrick White', 'Jaylen Brown', 'Josh Minott', 'Neemias Queta', 'Payton Pritchard')",4.866666666666666,1,13,9,4,1,3,3,1,1,3,1,2
22500021,BOS,PHI,77.4,78.2,"('Anfernee Simons', 'Jaylen Brown', 'Luka Garza', 'Payton Pritchard', 'Sam Hauser')",3.5500000000000003,1,13,10,3,3,2,2,0,1,2,1,2
22500021,BOS,PHI,77.4,78.2,"('Anfernee Simons', 'Derrick White', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",0.0833333333333333,1,0,1,0,0,0,0,0,0,0,0,2
22500021,BOS,PHI,78.4,78.2,"('Anfernee Simons', 'Derrick White', 'Hugo González', 'Neemias Queta', 'Sam Hauser')",2.433333333333333,1,9,4,4,3,3,1,0,0,1,0,2
22500021,BOS,PHI,77.4,79.0,"('Anfernee Simons', 'Baylor Scheierman', 'Derrick White', 'Hugo González', 'Xavier Tillman')",1.2166666666666668,2,2,2,1,1,0,0,0,0,2,0,2
22500021,BOS,PHI,79.0,77.8,"('Anfernee Simons', 'Jaylen Brown', 'Josh Minott', 'Luka Garza', 'Xavier Tillman')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500021,BOS,PHI,78.0,78.4,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",2.3,2,4,10,0,1,2,3,2,1,2,1,2
22500021,BOS,PHI,77.4,77.8,"('Anfernee Simons', 'Jaylen Brown', 'Luka Garza', 'Payton Pritchard', 'Sam Hauser')",0.6166666666666667,2,2,3,0,0,1,1,0,0,1,0,2
22500021,BOS,PHI,77.8,77.8,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Josh Minott', 'Xavier Tillman')",1.25,2,7,3,1,1,1,1,0,0,0,0,2
22500021,BOS,PHI,77.6,78.4,"('Derrick White', 'Jaylen Brown', 'Luka Garza', 'Payton Pritchard', 'Sam Hauser')",1.05,2,0,5,1,1,0,2,0,0,1,0,2
22500021,BOS,PHI,78.0,77.6,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",0.7166666666666667,1,2,1,0,0,0,0,0,1,0,1,2
22500021,BOS,PHI,79.6,78.2,"('Anfernee Simons', 'Jaylen Brown', 'Luka Garza', 'Neemias Queta', 'Sam Hauser')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500021,BOS,PHI,78.4,78.0,"('Anfernee Simons', 'Derrick White', 'Hugo González', 'Neemias Queta', 'Sam Hauser')",4.050000000000001,4,7,5,2,7,3,1,0,4,0,1,2
22500021,BOS,PHI,77.6,78.0,"('Anfernee Simons', 'Derrick White', 'Hugo González', 'Sam Hauser', 'Xavier Tillman')",1.4166666666666667,4,2,4,2,1,0,1,0,1,1,0,2
22500021,BOS,PHI,78.0,77.8,"('Anfernee Simons', 'Derrick White', 'Hugo González', 'Luka Garza', 'Sam Hauser')",0.6000000000000001,3,0,5,0,1,0,0,1,0,1,0,2
22500021,BOS,PHI,77.4,78.4,"('Anfernee Simons', 'Hugo González', 'Luka Garza', 'Payton Pritchard', 'Sam Hauser')",2.933333333333333,3,10,1,5,2,3,0,0,1,0,1,2
22500021,BOS,PHI,78.2,78.6,"('Derrick White', 'Jaylen Brown', 'Josh Minott', 'Neemias Queta', 'Payton Pritchard')",4.683333333333334,3,4,12,1,5,2,3,2,4,4,1,2
22500021,BOS,PHI,77.4,79.0,"('Anfernee Simons', 'Jaylen Brown', 'Luka Garza', 'Payton Pritchard', 'Sam Hauser')",3.333333333333333,3,7,6,6,2,1,2,0,1,1,1,2
22500021,BOS,PHI,77.6,78.6,"('Derrick White', 'Jaylen Brown', 'Luka Garza', 'Payton Pritchard', 'Sam Hauser')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500021,BOS,PHI,77.8,78.6,"('Derrick White', 'Jaylen Brown', 'Josh Minott', 'Luka Garza', 'Payton Pritchard')",0.4499999999999999,3,0,1,0,0,0,0,1,0,1,0,2
22500021,BOS,PHI,78.0,78.4,"('Anfernee Simons', 'Derrick White', 'Hugo González', 'Luka Garza', 'Sam Hauser')",0.4499999999999999,4,0,0,0,0,0,0,1,0,1,0,2
22500021,BOS,PHI,78.0,78.0,"('Jaylen Brown', 'Josh Minott', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",0.0,4,0,0,0,1,0,0,0,0,0,0,2
22500021,BOS,PHI,76.4,77.6,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Josh Minott', 'Payton Pritchard')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500021,BOS,PHI,76.4,78.0,"('Anfernee Simons', 'Derrick White', 'Hugo González', 'Payton Pritchard', 'Xavier Tillman')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500021,BOS,PHI,77.4,78.0,"('Derrick White', 'Jaylen Brown', 'Josh Minott', 'Payton Pritchard', 'Xavier Tillman')",5.3166666666666655,4,9,16,5,4,2,5,0,0,0,2,2
22500021,BOS,PHI,77.2,77.6,"('Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500021,BOS,PHI,77.8,78.0,"('Anfernee Simons', 'Derrick White', 'Hugo González', 'Josh Minott', 'Xavier Tillman')",1.4666666666666668,2,4,1,3,4,0,0,0,0,1,1,2
22500021,BOS,PHI,77.6,77.8,"('Anfernee Simons', 'Jaylen Brown', 'Josh Minott', 'Luka Garza', 'Payton Pritchard')",2.4833333333333334,2,7,4,3,2,2,1,0,1,1,0,2
22500021,BOS,PHI,76.2,77.6,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",0.15,4,0,0,0,0,0,0,1,0,1,0,2
22500021,BOS,PHI,76.4,78.0,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Xavier Tillman')",0.6166666666666667,4,2,1,0,0,1,0,0,1,0,0,2
22500021,BOS,PHI,77.8,78.0,"('Anfernee Simons', 'Baylor Scheierman', 'Derrick White', 'Josh Minott', 'Xavier Tillman')",1.6166666666666667,2,4,4,4,0,0,1,0,0,1,2,2
22500028,BOS,ORL,78.0,80.4,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Luka Garza', 'Sam Hauser')",1.3666666666666667,1,2,5,0,3,1,2,0,0,0,0,3
22500028,BOS,ORL,77.4,80.4,"('Anfernee Simons', 'Jaylen Brown', 'Luka Garza', 'Payton Pritchard', 'Sam Hauser')",0.5833333333333334,1,0,5,1,0,0,2,2,0,1,0,3
22500028,BOS,ORL,78.2,80.2,"('Derrick White', 'Jaylen Brown', 'Josh Minott', 'Neemias Queta', 'Payton Pritchard')",4.966666666666666,1,12,16,3,4,3,5,1,2,4,2,3
22500028,BOS,ORL,76.2,79.6,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",1.2666666666666666,4,8,8,0,0,2,1,0,0,1,2,3
22500028,BOS,ORL,77.8,80.4,"('Anfernee Simons', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500028,BOS,ORL,77.2,80.4,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500028,BOS,ORL,77.4,80.0,"('Anfernee Simons', 'Jaylen Brown', 'Luka Garza', 'Payton Pritchard', 'Sam Hauser')",3.383333333333333,3,8,10,4,3,1,1,0,0,1,1,3
22500028,BOS,ORL,76.2,79.6,"('Anfernee Simons', 'Derrick White', 'Jordan Walsh', 'Payton Pritchard', 'Sam Hauser')",0.35,4,0,2,0,2,0,0,0,0,0,0,3
22500028,BOS,ORL,76.4,80.6,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Josh Minott', 'Payton Pritchard')",0.9333333333333332,4,4,5,1,0,2,0,1,0,2,0,3
22500028,BOS,ORL,78.6,80.8,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Josh Minott', 'Neemias Queta')",2.6500000000000004,4,5,7,3,3,1,1,1,0,1,1,3
22500028,BOS,ORL,77.4,79.6,"('Anfernee Simons', 'Derrick White', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500028,BOS,ORL,77.4,80.6,"('Anfernee Simons', 'Derrick White', 'Hugo González', 'Jordan Walsh', 'Josh Minott')",1.5499999999999998,4,5,5,0,1,0,1,0,0,2,0,3
22500028,BOS,ORL,78.2,80.6,"('Derrick White', 'Jaylen Brown', 'Josh Minott', 'Neemias Queta', 'Payton Pritchard')",2.6166666666666667,4,2,8,4,2,1,1,2,1,2,1,3
22500028,BOS,ORL,77.4,80.6,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Jordan Walsh', 'Josh Minott')",0.5,4,0,2,1,0,0,1,1,0,1,0,3
22500028,BOS,ORL,77.8,80.0,"('Anfernee Simons', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",2.333333333333333,3,4,3,2,1,1,1,1,0,1,1,3
22500028,BOS,ORL,78.2,80.4,"('Derrick White', 'Jaylen Brown', 'Josh Minott', 'Neemias Queta', 'Payton Pritchard')",6.283333333333333,3,17,12,7,5,4,4,1,3,2,3,3
22500028,BOS,ORL,78.0,80.6,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",3.0499999999999994,2,7,6,3,4,2,2,0,1,0,0,3
22500028,BOS,ORL,78.6,80.0,"('Anfernee Simons', 'Luka Garza', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500028,BOS,ORL,78.0,80.4,"('Hugo González', 'Jordan Walsh', 'Luka Garza', 'Payton Pritchard', 'Sam Hauser')",3.616666666666666,1,8,5,5,3,1,1,1,1,1,2,3
22500028,BOS,ORL,77.6,80.6,"('Derrick White', 'Hugo González', 'Luka Garza', 'Payton Pritchard', 'Sam Hauser')",0.7833333333333332,2,0,0,0,0,0,0,1,2,0,0,3
22500028,BOS,ORL,78.6,80.2,"('Derrick White', 'Hugo González', 'Jordan Walsh', 'Luka Garza', 'Sam Hauser')",0.7333333333333334,2,2,0,1,0,0,0,0,0,0,0,3
22500028,BOS,ORL,77.8,80.6,"('Derrick White', 'Jaylen Brown', 'Josh Minott', 'Luka Garza', 'Payton Pritchard')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500028,BOS,ORL,78.6,80.2,"('Derrick White', 'Jaylen Brown', 'Jordan Walsh', 'Luka Garza', 'Sam Hauser')",1.7,2,0,8,0,3,0,3,1,1,2,0,3
22500028,BOS,ORL,78.0,80.4,"('Jaylen Brown', 'Jordan Walsh', 'Luka Garza', 'Payton Pritchard', 'Sam Hauser')",0.95,1,3,4,0,1,1,1,0,0,1,0,3
22500028,BOS,ORL,78.6,80.4,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Josh Minott', 'Neemias Queta')",0.5166666666666666,1,0,3,0,1,0,0,0,0,0,0,3
22500028,BOS,ORL,79.0,80.4,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Luka Garza', 'Neemias Queta')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500028,BOS,ORL,77.6,80.6,"('Derrick White', 'Jaylen Brown', 'Luka Garza', 'Payton Pritchard', 'Sam Hauser')",0.25,2,0,1,0,2,0,0,0,0,1,0,3
22500028,BOS,ORL,79.2,79.8,"('Derrick White', 'Jaylen Brown', 'Jordan Walsh', 'Josh Minott', 'Neemias Queta')",4.766666666666668,2,13,5,6,5,4,1,1,4,1,5,3
22500028,BOS,ORL,78.2,80.6,"('Derrick White', 'Jaylen Brown', 'Josh Minott', 'Neemias Queta', 'Payton Pritchard')",0.55,2,3,1,0,0,0,0,0,0,1,0,3
22500028,BOS,ORL,79.0,79.8,"('Derrick White', 'Jaylen Brown', 'Jordan Walsh', 'Neemias Queta', 'Sam Hauser')",0.1666666666666666,2,1,0,0,0,0,0,0,0,0,0,3
22500028,BOS,ORL,78.2,79.0,"('Anfernee Simons', 'Derrick White', 'Hugo González', 'Jordan Walsh', 'Neemias Queta')",2.1333333333333333,4,6,2,3,1,2,0,0,0,2,0,3
22500083,BOS,PHI,76.8,77.8,"('Anfernee Simons', 'Derrick White', 'Josh Minott', 'Payton Pritchard', 'Xavier Tillman')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500083,BOS,PHI,78.0,79.0,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",2.9666666666666663,1,7,7,2,2,2,2,0,0,1,1,4
22500083,BOS,PHI,77.4,79.0,"('Derrick White', 'Jaylen Brown', 'Josh Minott', 'Payton Pritchard', 'Xavier Tillman')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500083,BOS,PHI,77.8,78.6,"('Anfernee Simons', 'Chris Boucher', 'Derrick White', 'Jaylen Brown', 'Xavier Tillman')",0.4999999999999999,4,0,0,0,1,0,0,0,0,1,0,4
22500083,BOS,PHI,77.2,77.4,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard')",6.233333333333333,4,17,16,4,4,4,2,1,1,4,3,4
22500083,BOS,PHI,76.4,77.4,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Xavier Tillman')",0.6833333333333335,4,3,4,2,1,1,0,0,0,2,0,4
22500083,BOS,PHI,77.2,77.4,"('Derrick White', 'Jaylen Brown', 'Josh Minott', 'Payton Pritchard', 'Sam Hauser')",0.1166666666666666,4,0,0,0,0,0,0,0,0,0,0,4
22500083,BOS,PHI,77.2,77.4,"('Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",0.7833333333333333,4,0,4,0,1,0,1,1,0,2,0,4
22500083,BOS,PHI,77.6,78.6,"('Anfernee Simons', 'Derrick White', 'Josh Minott', 'Neemias Queta', 'Payton Pritchard')",0.5666666666666667,3,2,2,0,0,0,0,0,0,0,0,4
22500083,BOS,PHI,78.2,78.6,"('Anfernee Simons', 'Josh Minott', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",1.5166666666666666,3,5,2,1,1,0,1,0,2,1,1,4
22500083,BOS,PHI,76.4,78.2,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Xavier Tillman')",1.2666666666666668,3,3,3,3,1,0,1,0,0,0,1,4
22500083,BOS,PHI,77.6,77.2,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Sam Hauser', 'Xavier Tillman')",2.2,4,8,9,2,0,1,2,1,0,1,1,4
22500083,BOS,PHI,78.2,77.4,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Xavier Tillman')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500083,BOS,PHI,76.2,77.4,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",0.0833333333333333,4,2,1,0,0,0,0,0,0,0,0,4
22500083,BOS,PHI,76.8,78.2,"('Anfernee Simons', 'Derrick White', 'Josh Minott', 'Payton Pritchard', 'Xavier Tillman')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500083,BOS,PHI,77.2,79.0,"('Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",1.2666666666666666,3,2,0,1,2,0,0,0,1,0,1,4
22500083,BOS,PHI,77.6,78.2,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Sam Hauser', 'Xavier Tillman')",0.4833333333333333,3,2,0,1,0,0,0,0,0,0,1,4
22500083,BOS,PHI,77.6,78.6,"('Anfernee Simons', 'Jaylen Brown', 'Josh Minott', 'Luka Garza', 'Payton Pritchard')",0.3999999999999999,2,0,1,0,1,0,0,0,0,1,0,4
22500083,BOS,PHI,78.4,77.0,"('Anfernee Simons', 'Chris Boucher', 'Josh Minott', 'Neemias Queta', 'Payton Pritchard')",2.5166666666666666,3,7,7,2,1,0,2,0,0,2,3,4
22500083,BOS,PHI,78.0,79.0,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",4.383333333333332,3,14,4,5,3,1,2,1,2,2,4,4
22500083,BOS,PHI,78.2,78.6,"('Anfernee Simons', 'Chris Boucher', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500083,BOS,PHI,77.2,77.8,"('Anfernee Simons', 'Jaylen Brown', 'Josh Minott', 'Payton Pritchard', 'Xavier Tillman')",3.650000000000001,1,9,10,3,2,2,3,0,1,0,0,4
22500083,BOS,PHI,78.4,77.2,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Sam Hauser')",1.3666666666666665,4,0,8,0,2,0,2,1,0,1,1,4
22500083,BOS,PHI,77.4,77.4,"('Derrick White', 'Jaylen Brown', 'Josh Minott', 'Payton Pritchard', 'Xavier Tillman')",0.0166666666666666,4,0,0,1,0,0,0,0,0,0,0,4
22500083,BOS,PHI,76.4,77.4,"('Anfernee Simons', 'Derrick White', 'Jaylen Brown', 'Josh Minott', 'Payton Pritchard')",0.0166666666666666,4,0,0,0,0,0,0,0,0,1,0,4
22500083,BOS,PHI,77.0,79.0,"('Anfernee Simons', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",2.016666666666667,2,4,5,3,3,0,0,0,0,2,0,4
22500083,BOS,PHI,78.2,77.8,"('Chris Boucher', 'Derrick White', 'Josh Minott', 'Luka Garza', 'Payton Pritchard')",0.9666666666666668,2,0,6,1,2,0,1,0,0,0,0,4
22500083,BOS,PHI,77.4,78.0,"('Chris Boucher', 'Derrick White', 'Jaylen Brown', 'Josh Minott', 'Payton Pritchard')",1.2999999999999998,2,2,4,0,2,0,0,1,1,0,0,4
22500083,BOS,PHI,78.8,78.6,"('Anfernee Simons', 'Chris Boucher', 'Derrick White', 'Neemias Queta', 'Sam Hauser')",3.066666666666667,2,7,8,1,2,1,1,2,2,2,3,4
22500083,BOS,PHI,77.0,78.6,"('Anfernee Simons', 'Chris Boucher', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500083,BOS,PHI,78.2,77.4,"('Chris Boucher', 'Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard')",1.7666666666666664,2,4,4,0,1,1,0,0,0,1,2,4
22500083,BOS,PHI,78.0,78.6,"('Anfernee Simons', 'Chris Boucher', 'Josh Minott', 'Luka Garza', 'Payton Pritchard')",2.483333333333333,2,6,3,5,0,1,1,2,1,0,0,4
22500083,BOS,PHI,78.6,78.6,"('Anfernee Simons', 'Chris Boucher', 'Derrick White', 'Luka Garza', 'Xavier Tillman')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500083,BOS,PHI,78.6,77.6,"('Anfernee Simons', 'Chris Boucher', 'Derrick White', 'Jaylen Brown', 'Neemias Queta')",0.7166666666666667,1,0,1,0,1,0,0,0,0,1,0,4
22500083,BOS,PHI,77.2,79.0,"('Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",2.15,1,6,3,4,2,2,1,0,0,1,0,4
22500083,BOS,PHI,78.2,78.6,"('Anfernee Simons', 'Chris Boucher', 'Derrick White', 'Jaylen Brown', 'Luka Garza')",1.8833333333333333,1,6,5,1,3,0,1,1,2,1,1,4
22500083,BOS,PHI,78.2,78.6,"('Anfernee Simons', 'Chris Boucher', 'Derrick White', 'Josh Minott', 'Xavier Tillman')",0.6333333333333333,1,0,0,0,2,0,0,0,1,1,0,4
22500083,BOS,PHI,77.0,79.0,"('Anfernee Simons', 'Jaylen Brown', 'Josh Minott', 'Payton Pritchard', 'Sam Hauser')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500106,BOS,DET,78.6,79.8,"('Derrick White', 'Hugo González', 'Luka Garza', 'Neemias Queta', 'Payton Pritchard')",0.0,1,0,0,0,0,0,0,0,0,0,0,5
