game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500085,MEM,NOP,79.8,79.6,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Olivier-Maxence Prosper', 'Santi Aldama')",2.333333333333333,1,5,8,1,1,1,3,2,1,1,1,1
22500085,MEM,NOP,78.6,79.0,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Santi Aldama')",2.283333333333333,1,7,2,2,2,2,0,0,1,0,2,1
22500085,MEM,NOP,77.2,78.4,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,78.0,78.4,"('Cam Spencer', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Olivier-Maxence Prosper')",2.333333333333333,2,5,7,2,2,0,1,0,0,1,1,1
22500085,MEM,NOP,78.2,78.6,"('Ja Morant', 'John Konchar', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,79.4,78.6,"('Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",3.483333333333334,2,6,11,4,4,0,1,4,1,2,3,1
22500085,MEM,NOP,76.6,78.4,"('Cam Spencer', 'Ja Morant', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,77.8,78.4,"('Cam Spencer', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Olivier-Maxence Prosper')",0.5499999999999999,2,1,3,0,1,0,1,0,0,1,0,1
22500085,MEM,NOP,78.8,79.2,"('Javon Small', 'Jock Landale', 'John Konchar', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.4333333333333333,2,3,2,0,0,1,0,0,0,1,0,1
22500085,MEM,NOP,78.8,78.6,"('Ja Morant', 'Jaren Jackson Jr.', 'John Konchar', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.05,2,2,3,1,1,0,1,1,0,1,0,1
22500085,MEM,NOP,78.6,79.2,"('Jaren Jackson Jr.', 'Javon Small', 'John Konchar', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.7166666666666667,2,2,3,1,0,0,0,0,0,1,1,1
22500085,MEM,NOP,77.4,80.0,"('Cedric Coward', 'Javon Small', 'Jock Landale', 'John Konchar', 'Kentavious Caldwell-Pope')",1.2666666666666666,2,2,4,2,2,1,0,1,0,1,0,1
22500085,MEM,NOP,77.6,79.2,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells', 'John Konchar')",0.8666666666666666,2,3,1,1,1,1,0,0,0,1,2,1
22500085,MEM,NOP,77.0,80.0,"('Cam Spencer', 'Cedric Coward', 'Javon Small', 'Jock Landale', 'John Konchar')",0.3166666666666666,2,3,0,1,0,1,0,0,0,0,0,1
22500085,MEM,NOP,76.8,79.8,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'John Konchar')",0.9833333333333334,2,2,3,2,1,0,0,1,0,1,1,1
22500085,MEM,NOP,79.0,79.2,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')",3.4833333333333334,3,8,5,2,5,1,0,2,2,1,1,1
22500085,MEM,NOP,79.4,79.2,"('Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,77.2,78.2,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'John Konchar', 'Kentavious Caldwell-Pope')",2.0166666666666666,3,0,6,3,5,0,1,1,0,1,0,1
22500085,MEM,NOP,80.4,79.2,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,81.0,79.2,"('Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,76.6,78.2,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Javon Small', 'John Konchar')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,76.4,78.2,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'John Konchar')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,79.0,79.6,"('Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.4666666666666667,3,3,0,1,0,1,0,0,0,1,0,1
22500085,MEM,NOP,79.0,78.2,"('Cam Spencer', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')",0.9666666666666668,3,7,3,0,0,1,0,0,2,0,1,1
22500085,MEM,NOP,77.8,78.2,"('Cam Spencer', 'Ja Morant', 'Jaylen Wells', 'John Konchar', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,79.8,79.2,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Olivier-Maxence Prosper', 'Santi Aldama')",1.7666666666666666,3,7,6,0,1,1,1,0,1,2,1,1
22500085,MEM,NOP,75.2,78.2,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Javon Small', 'John Konchar')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,78.6,78.2,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Santi Aldama')",3.3,3,16,2,4,2,3,0,0,1,2,4,1
22500085,MEM,NOP,77.2,79.4,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells')",1.9,4,8,4,0,0,2,1,1,2,0,1,1
22500085,MEM,NOP,77.8,78.6,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Kentavious Caldwell-Pope')",2.166666666666667,4,4,2,3,4,0,1,0,0,2,2,1
22500085,MEM,NOP,78.0,79.4,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Jock Landale')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,77.2,77.8,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper')",0.4499999999999999,4,4,4,0,2,0,0,0,1,0,2,1
22500085,MEM,NOP,78.4,78.0,"('Cam Spencer', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells', 'Jock Landale')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,78.0,79.6,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Kentavious Caldwell-Pope')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,79.0,78.0,"('Cam Spencer', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')",2.85,4,5,9,2,3,1,2,0,0,1,1,1
22500085,MEM,NOP,76.4,77.8,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Kentavious Caldwell-Pope')",0.0666666666666666,4,1,0,0,0,0,0,0,0,0,1,1
22500085,MEM,NOP,77.0,79.6,"('Cam Spencer', 'Cedric Coward', 'Javon Small', 'Jock Landale', 'Kentavious Caldwell-Pope')",0.6333333333333333,4,0,0,0,2,0,0,0,0,1,0,1
22500085,MEM,NOP,78.6,77.8,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.0166666666666666,4,1,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,78.8,78.0,"('Cam Spencer', 'Javon Small', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')",0.6166666666666667,4,1,2,0,0,0,1,0,0,0,1,1
22500085,MEM,NOP,78.2,77.8,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Kentavious Caldwell-Pope', 'Santi Aldama')",2.3,4,7,5,3,0,1,0,1,0,1,2,1
22500085,MEM,NOP,77.8,77.8,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,76.8,79.6,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope')",1.0,4,0,7,0,1,0,2,0,0,0,0,1
22500094,MEM,MIA,79.0,78.0,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')",2.3166666666666664,1,8,7,3,2,3,2,1,0,3,1,2
22500094,MEM,MIA,79.2,78.0,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.1166666666666667,1,4,6,1,1,0,1,0,0,1,0,2
22500094,MEM,MIA,79.8,78.0,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'PJ Hall', 'Santi Aldama')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,79.2,78.0,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'PJ Hall', 'Santi Aldama')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,78.8,78.0,"('GG Jackson', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells', 'Olivier-Maxence Prosper')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,79.4,78.0,"('Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.4,1,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,78.4,79.4,"('Cam Spencer', 'GG Jackson', 'Ja Morant', 'Jaylen Wells', 'Jock Landale')",1.7666666666666668,1,4,9,1,2,0,3,1,0,0,1,2
22500094,MEM,MIA,79.4,78.0,"('Cam Spencer', 'GG Jackson', 'Jaylen Wells', 'Jock Landale', 'Olivier-Maxence Prosper')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,79.4,78.0,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'PJ Hall', 'Santi Aldama')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,79.0,78.0,"('GG Jackson', 'Javon Small', 'Jaylen Wells', 'Jock Landale', 'Olivier-Maxence Prosper')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,79.0,78.0,"('Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",1.75,1,0,8,1,4,0,2,0,0,0,0,2
22500094,MEM,MIA,78.6,76.8,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Santi Aldama')",2.5333333333333337,1,3,7,2,5,1,1,0,1,0,1,2
22500094,MEM,MIA,78.8,78.0,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'PJ Hall', 'Santi Aldama')",2.1166666666666667,1,6,7,0,3,2,1,1,2,2,1,2
22500094,MEM,MIA,79.2,76.8,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.6333333333333335,2,4,2,4,1,1,1,2,0,1,2,2
22500094,MEM,MIA,78.0,78.8,"('Cam Spencer', 'GG Jackson', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,79.4,76.8,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.6000000000000003,2,3,7,2,3,1,1,0,0,2,0,2
22500094,MEM,MIA,78.4,78.8,"('Cedric Coward', 'GG Jackson', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,77.6,78.8,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,78.8,78.2,"('Cedric Coward', 'Javon Small', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.3666666666666667,2,2,3,1,1,1,0,0,0,0,0,2
22500094,MEM,MIA,78.0,78.8,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells', 'Olivier-Maxence Prosper')",1.9833333333333327,2,4,10,0,2,2,3,1,0,2,0,2
22500094,MEM,MIA,78.4,79.4,"('Cam Spencer', 'GG Jackson', 'Ja Morant', 'Jaylen Wells', 'Jock Landale')",2.516666666666667,2,4,7,3,2,1,2,1,1,1,2,2
22500094,MEM,MIA,78.8,77.4,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.1,2,0,3,2,3,0,0,2,0,2,0,2
22500094,MEM,MIA,78.2,78.8,"('Cam Spencer', 'GG Jackson', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells')",0.55,2,1,5,0,1,0,2,0,0,0,0,2
22500094,MEM,MIA,77.8,79.0,"('Cedric Coward', 'Javon Small', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper')",1.25,2,4,5,1,0,1,1,1,0,1,1,2
22500094,MEM,MIA,79.0,78.2,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,79.0,78.0,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')",2.8833333333333333,3,10,6,1,2,2,2,1,3,0,5,2
22500094,MEM,MIA,77.8,78.8,"('GG Jackson', 'Ja Morant', 'Jaren Jackson Jr.', 'Javon Small', 'Olivier-Maxence Prosper')",0.2666666666666666,3,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,79.4,78.0,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')",2.3833333333333333,3,2,2,4,2,1,1,1,2,0,1,2
22500094,MEM,MIA,79.0,78.0,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,78.4,78.8,"('GG Jackson', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper')",1.1166666666666667,3,3,7,0,0,1,1,1,0,0,0,2
22500094,MEM,MIA,79.8,78.0,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Jock Landale', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,78.4,78.8,"('Cam Spencer', 'GG Jackson', 'Ja Morant', 'Jaylen Wells', 'Jock Landale')",1.616666666666667,3,0,7,1,7,0,2,1,0,0,0,2
22500094,MEM,MIA,79.0,78.8,"('Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",2.2166666666666663,3,6,4,2,2,1,2,3,2,1,1,2
22500094,MEM,MIA,76.4,78.8,"('Cam Spencer', 'GG Jackson', 'Ja Morant', 'Javon Small', 'Jaylen Wells')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,80.0,78.0,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,78.6,77.2,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.5166666666666666,3,8,2,1,0,2,0,0,1,1,1,2
22500094,MEM,MIA,77.2,78.8,"('GG Jackson', 'Ja Morant', 'Javon Small', 'Jaylen Wells', 'Olivier-Maxence Prosper')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,76.4,77.6,"('Cam Spencer', 'Cedric Coward', 'Javon Small', 'John Konchar', 'PJ Hall')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,78.8,79.4,"('Cedric Coward', 'GG Jackson', 'John Konchar', 'Olivier-Maxence Prosper', 'PJ Hall')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,77.2,77.6,"('Cam Spencer', 'GG Jackson', 'Javon Small', 'John Konchar', 'PJ Hall')",4.05,4,15,9,4,5,3,1,1,1,0,2,2
22500094,MEM,MIA,77.2,77.6,"('Cedric Coward', 'Javon Small', 'John Konchar', 'Olivier-Maxence Prosper', 'PJ Hall')",3.583333333333333,4,12,8,5,2,3,2,2,2,0,2,2
22500094,MEM,MIA,78.4,79.4,"('Cam Spencer', 'Cedric Coward', 'GG Jackson', 'Olivier-Maxence Prosper', 'PJ Hall')",4.366666666666668,4,11,15,2,7,3,3,0,4,2,4,2
22500103,MEM,IND,79.0,77.6,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')",3.083333333333333,1,4,3,2,3,2,1,0,2,1,1,3
22500103,MEM,IND,79.2,77.6,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.1666666666666663,1,2,3,0,2,0,1,0,2,0,0,3
22500103,MEM,IND,79.8,78.0,"('Cedric Coward', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,79.0,79.0,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,79.0,79.2,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'John Konchar', 'Santi Aldama')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,78.0,79.2,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'John Konchar', 'Kentavious Caldwell-Pope')",1.2166666666666668,1,4,4,3,2,0,0,0,0,1,1,3
22500103,MEM,IND,78.6,77.6,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'John Konchar', 'Santi Aldama')",1.3333333333333337,1,2,4,2,2,0,2,0,0,1,0,3
22500103,MEM,IND,80.6,79.2,"('Cedric Coward', 'Jaren Jackson Jr.', 'Jock Landale', 'John Konchar', 'Santi Aldama')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,78.0,79.2,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'John Konchar')",2.6666666666666665,1,6,0,4,3,3,0,0,1,1,0,3
22500103,MEM,IND,78.6,78.0,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Santi Aldama')",2.5333333333333337,1,5,7,4,1,2,3,0,0,0,1,3
22500103,MEM,IND,79.0,78.6,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')",0.5166666666666666,2,2,1,0,0,0,0,0,1,0,1,3
22500103,MEM,IND,79.2,77.6,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Kentavious Caldwell-Pope', 'Santi Aldama')",3.716666666666666,2,10,15,2,5,1,4,0,1,3,4,3
22500103,MEM,IND,79.6,77.4,"('Cedric Coward', 'Jock Landale', 'John Konchar', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,77.6,79.2,"('Cam Spencer', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'John Konchar')",2.4000000000000004,2,7,4,3,1,3,2,1,0,1,3,3
22500103,MEM,IND,78.2,77.6,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Santi Aldama')",2.6333333333333333,2,12,3,4,1,4,1,0,0,1,0,3
22500103,MEM,IND,80.6,77.4,"('Jaren Jackson Jr.', 'Jock Landale', 'John Konchar', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,77.4,77.4,"('Cedric Coward', 'Javon Small', 'Jock Landale', 'John Konchar', 'Kentavious Caldwell-Pope')",1.0166666666666666,2,0,6,0,0,0,2,0,0,1,0,3
22500103,MEM,IND,76.6,79.0,"('Cam Spencer', 'Ja Morant', 'Javon Small', 'John Konchar', 'Santi Aldama')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,77.4,78.2,"('Cam Spencer', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Kentavious Caldwell-Pope')",0.3166666666666666,2,0,0,0,1,0,0,0,0,0,0,3
22500103,MEM,IND,77.0,77.6,"('Cam Spencer', 'Cedric Coward', 'Javon Small', 'Jock Landale', 'Kentavious Caldwell-Pope')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,77.8,79.0,"('Cam Spencer', 'Ja Morant', 'Jaylen Wells', 'John Konchar', 'Santi Aldama')",1.4,2,6,2,1,0,2,0,0,0,0,1,3
22500103,MEM,IND,78.2,79.0,"('Cam Spencer', 'Jaren Jackson Jr.', 'Javon Small', 'John Konchar', 'Santi Aldama')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,79.8,77.4,"('Jaren Jackson Jr.', 'Jaylen Wells', 'John Konchar', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,76.8,77.6,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,79.0,78.4,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')",2.7999999999999994,3,8,13,0,2,1,3,0,0,1,1,3
22500103,MEM,IND,79.4,78.0,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.1666666666666667,3,3,2,1,0,1,0,0,0,0,2,3
22500103,MEM,IND,79.0,78.4,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'John Konchar', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,80.0,78.0,"('Cedric Coward', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,78.0,79.0,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'John Konchar', 'Kentavious Caldwell-Pope')",1.7000000000000004,3,6,7,1,1,0,1,0,1,2,1,3
22500103,MEM,IND,78.6,78.4,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'John Konchar', 'Santi Aldama')",3.433333333333332,3,14,4,4,3,5,1,0,0,2,0,3
22500103,MEM,IND,78.0,78.0,"('Cedric Coward', 'Javon Small', 'Jaylen Wells', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,80.6,78.4,"('Cedric Coward', 'Jaren Jackson Jr.', 'Jock Landale', 'John Konchar', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,78.0,78.4,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'John Konchar')",2.0666666666666664,3,7,0,4,3,1,0,0,0,0,0,3
22500103,MEM,IND,76.8,79.0,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'John Konchar', 'Kentavious Caldwell-Pope')",0.0833333333333333,3,1,0,0,0,0,0,0,0,0,0,3
22500103,MEM,IND,78.6,78.0,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.7500000000000001,3,4,6,0,0,0,0,1,0,1,1,3
