game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500024,MEM,LAL,79.2,80.2,"('Cedric Coward', 'Jaren Jackson Jr.', 'Jock Landale', 'John Konchar', 'Kentavious Caldwell-Pope')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500024,MEM,LAL,76.8,79.0,"('Cam Spencer', 'Ja Morant', 'Jaren Jackson Jr.', 'John Konchar', 'Vince Williams Jr.')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500024,MEM,LAL,78.6,80.2,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500024,MEM,LAL,77.4,79.0,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'John Konchar', 'Vince Williams Jr.')",0.2666666666666666,2,0,2,0,0,0,1,0,0,1,0,1
22500024,MEM,LAL,78.0,79.0,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'John Konchar', 'Kentavious Caldwell-Pope')",1.7166666666666668,2,5,5,2,2,1,2,0,1,1,1,1
22500024,MEM,LAL,77.8,80.2,"('Cam Spencer', 'Cedric Coward', 'Jock Landale', 'John Konchar', 'Kentavious Caldwell-Pope')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500024,MEM,LAL,77.6,79.4,"('Cam Spencer', 'Cedric Coward', 'Jock Landale', 'John Konchar', 'Vince Williams Jr.')",1.15,4,1,3,1,2,0,1,0,0,0,1,1
22500024,MEM,LAL,78.2,79.2,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale')",0.3833333333333333,4,2,0,0,0,0,0,0,1,0,0,1
22500024,MEM,LAL,78.8,79.2,"('Cam Spencer', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Santi Aldama')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500024,MEM,LAL,78.6,78.4,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Jock Landale', 'Vince Williams Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500024,MEM,LAL,79.2,78.2,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Santi Aldama')",0.7166666666666667,4,0,2,0,0,0,0,1,0,1,0,1
22500024,MEM,LAL,78.8,80.0,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.4166666666666666,2,3,0,1,0,1,0,0,0,0,0,1
22500024,MEM,LAL,79.2,79.2,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Kentavious Caldwell-Pope', 'Santi Aldama')",3.0666666666666664,2,9,5,6,1,1,1,0,0,0,1,1
22500024,MEM,LAL,78.8,80.2,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')",1.9333333333333331,1,5,6,2,2,2,1,1,1,2,0,1
22500024,MEM,LAL,80.4,79.2,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500024,MEM,LAL,80.0,80.0,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Santi Aldama')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500024,MEM,LAL,79.2,80.2,"('Cedric Coward', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')",0.9833333333333332,1,0,4,1,1,0,1,1,0,0,0,1
22500024,MEM,LAL,79.0,79.2,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')",5.05,1,15,13,4,2,5,3,2,2,0,2,1
22500024,MEM,LAL,79.4,80.0,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')",1.8166666666666669,1,3,3,2,3,1,1,0,1,0,1,1
22500024,MEM,LAL,79.0,78.8,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.0833333333333337,1,3,5,1,1,1,1,0,0,2,1,1
22500024,MEM,LAL,79.4,79.6,"('Cedric Coward', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama', 'Vince Williams Jr.')",0.9833333333333334,1,0,0,2,1,0,0,1,0,0,0,1
22500024,MEM,LAL,78.4,80.0,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')",0.15,1,1,0,0,0,0,0,0,0,1,0,1
22500024,MEM,LAL,78.0,79.4,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500024,MEM,LAL,78.0,78.4,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'John Konchar', 'Kentavious Caldwell-Pope')",2.316666666666667,3,8,5,2,2,3,1,0,0,1,0,1
22500024,MEM,LAL,77.2,79.4,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'John Konchar')",1.0666666666666669,4,1,2,1,2,0,0,1,0,0,0,1
22500024,MEM,LAL,78.8,80.2,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')",4.233333333333333,3,9,9,2,5,2,2,1,2,2,2,1
22500024,MEM,LAL,79.0,79.2,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')",3.0333333333333328,3,5,8,1,4,2,2,0,1,2,0,1
22500024,MEM,LAL,78.0,78.2,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'John Konchar')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500024,MEM,LAL,78.0,78.2,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'John Konchar', 'Kentavious Caldwell-Pope')",1.75,4,1,7,0,3,0,1,0,0,0,1,1
22500024,MEM,LAL,79.0,78.2,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')",0.4,4,1,0,0,0,0,0,0,0,0,0,1
22500024,MEM,LAL,79.2,79.2,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Kentavious Caldwell-Pope', 'Santi Aldama')",3.2666666666666666,4,9,3,4,3,2,0,0,0,5,1,1
22500024,MEM,LAL,78.4,79.2,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')",0.7166666666666668,4,0,2,1,0,0,0,0,0,0,1,1
22500024,MEM,LAL,79.4,79.2,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')",1.2666666666666666,3,0,5,1,1,0,1,1,0,3,0,1
22500024,MEM,LAL,79.2,79.2,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Santi Aldama')",0.8333333333333333,3,0,5,0,1,0,0,0,0,0,1,1
22500024,MEM,LAL,78.6,79.4,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,79.4,79.2,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Olivier-Maxence Prosper')",0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,79.0,79.0,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')",0.2333333333333333,1,0,1,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,78.6,79.0,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Santi Aldama')",2.283333333333333,1,7,2,2,2,2,0,0,1,0,2,2
22500085,MEM,NOP,79.0,79.6,"('Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.4666666666666667,3,3,0,1,0,1,0,0,0,1,0,2
22500085,MEM,NOP,75.2,78.2,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Javon Small', 'John Konchar')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,76.4,78.2,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'John Konchar')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,79.0,79.2,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')",3.4833333333333334,3,8,5,2,5,1,0,2,2,1,1,2
22500085,MEM,NOP,77.2,78.2,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'John Konchar', 'Kentavious Caldwell-Pope')",2.0166666666666666,3,0,6,3,5,0,1,1,0,1,0,2
22500085,MEM,NOP,79.4,79.6,"('Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,76.4,79.0,"('Cedric Coward', 'Ja Morant', 'Javon Small', 'Jaylen Wells', 'Olivier-Maxence Prosper')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,78.0,79.0,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells', 'Olivier-Maxence Prosper')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,78.8,79.2,"('Javon Small', 'Jock Landale', 'John Konchar', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.4333333333333333,2,3,2,0,0,1,0,0,0,1,0,2
22500085,MEM,NOP,78.6,78.2,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Santi Aldama')",3.3,3,16,2,4,2,3,0,0,1,2,4,2
22500085,MEM,NOP,81.0,79.2,"('Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,79.0,78.2,"('Cam Spencer', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')",0.9666666666666668,3,7,3,0,0,1,0,0,2,0,1,2
22500085,MEM,NOP,79.4,79.2,"('Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,79.8,79.2,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Olivier-Maxence Prosper', 'Santi Aldama')",1.7666666666666666,3,7,6,0,1,1,1,0,1,2,1,2
22500085,MEM,NOP,79.8,79.6,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Olivier-Maxence Prosper', 'Santi Aldama')",2.333333333333333,1,5,8,1,1,1,3,2,1,1,1,2
22500085,MEM,NOP,76.8,79.8,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'John Konchar')",0.9833333333333334,2,2,3,2,1,0,0,1,0,1,1,2
22500085,MEM,NOP,77.2,79.4,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells')",1.9,4,8,4,0,0,2,1,1,2,0,1,2
22500085,MEM,NOP,78.0,79.6,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Kentavious Caldwell-Pope')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,77.8,77.8,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,78.2,77.8,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Kentavious Caldwell-Pope', 'Santi Aldama')",2.3,4,7,5,3,0,1,0,1,0,1,2,2
22500085,MEM,NOP,78.6,77.8,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.0166666666666666,4,1,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,78.0,78.4,"('Cam Spencer', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Olivier-Maxence Prosper')",2.333333333333333,2,5,7,2,2,0,1,0,0,1,1,2
22500085,MEM,NOP,76.6,78.4,"('Cam Spencer', 'Ja Morant', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,77.4,80.0,"('Cedric Coward', 'Javon Small', 'Jock Landale', 'John Konchar', 'Kentavious Caldwell-Pope')",1.2666666666666666,2,2,4,2,2,1,0,1,0,1,0,2
22500085,MEM,NOP,77.2,78.4,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,77.6,79.2,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells', 'John Konchar')",0.8666666666666666,2,3,1,1,1,1,0,0,0,1,2,2
22500085,MEM,NOP,78.2,78.6,"('Ja Morant', 'John Konchar', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,79.4,78.6,"('Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",3.483333333333334,2,6,11,4,4,0,1,4,1,2,3,2
22500085,MEM,NOP,77.8,78.4,"('Cam Spencer', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Olivier-Maxence Prosper')",0.5499999999999999,2,1,3,0,1,0,1,0,0,1,0,2
22500085,MEM,NOP,78.6,79.2,"('Jaren Jackson Jr.', 'Javon Small', 'John Konchar', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.7166666666666667,2,2,3,1,0,0,0,0,0,1,1,2
22500085,MEM,NOP,77.0,80.0,"('Cam Spencer', 'Cedric Coward', 'Javon Small', 'Jock Landale', 'John Konchar')",0.3166666666666666,2,3,0,1,0,1,0,0,0,0,0,2
22500085,MEM,NOP,78.8,78.6,"('Ja Morant', 'Jaren Jackson Jr.', 'John Konchar', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.05,2,2,3,1,1,0,1,1,0,1,0,2
22500085,MEM,NOP,79.2,79.6,"('Javon Small', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,78.4,79.0,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Olivier-Maxence Prosper')",1.5333333333333337,1,8,1,2,0,2,0,0,1,1,1,2
22500085,MEM,NOP,79.0,79.2,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')",2.7500000000000004,1,4,8,2,2,0,2,2,0,4,1,2
22500085,MEM,NOP,79.0,79.6,"('Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",1.633333333333333,1,0,8,0,4,0,1,1,0,0,0,2
22500085,MEM,NOP,77.6,79.0,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper')",0.8999999999999999,1,3,2,0,1,0,1,0,1,1,1,2
22500085,MEM,NOP,80.4,79.2,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,78.8,78.0,"('Cam Spencer', 'Javon Small', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')",0.6166666666666667,4,1,2,0,0,0,1,0,0,0,1,2
22500085,MEM,NOP,77.0,79.6,"('Cam Spencer', 'Cedric Coward', 'Javon Small', 'Jock Landale', 'Kentavious Caldwell-Pope')",0.6333333333333333,4,0,0,0,2,0,0,0,0,1,0,2
22500085,MEM,NOP,77.2,77.8,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper')",0.4499999999999999,4,4,4,0,2,0,0,0,1,0,2,2
22500085,MEM,NOP,77.8,78.6,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Kentavious Caldwell-Pope')",2.166666666666667,4,4,2,3,4,0,1,0,0,2,2,2
22500085,MEM,NOP,79.0,78.0,"('Cam Spencer', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')",2.85,4,5,9,2,3,1,2,0,0,1,1,2
22500085,MEM,NOP,78.0,79.4,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Jock Landale')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,76.4,77.8,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Kentavious Caldwell-Pope')",0.0666666666666666,4,1,0,0,0,0,0,0,0,0,1,2
22500085,MEM,NOP,76.8,79.6,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope')",1.0,4,0,7,0,1,0,2,0,0,0,0,2
22500085,MEM,NOP,76.6,78.2,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Javon Small', 'John Konchar')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,77.8,78.2,"('Cam Spencer', 'Ja Morant', 'Jaylen Wells', 'John Konchar', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500085,MEM,NOP,78.4,78.0,"('Cam Spencer', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells', 'Jock Landale')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500094,MEM,MIA,76.4,78.8,"('Cam Spencer', 'GG Jackson', 'Ja Morant', 'Javon Small', 'Jaylen Wells')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500094,MEM,MIA,79.0,78.0,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500094,MEM,MIA,78.4,78.8,"('GG Jackson', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper')",1.1166666666666667,3,3,7,0,0,1,1,1,0,0,0,3
22500094,MEM,MIA,79.4,78.0,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')",2.3833333333333333,3,2,2,4,2,1,1,1,2,0,1,3
22500094,MEM,MIA,78.4,78.8,"('Cam Spencer', 'GG Jackson', 'Ja Morant', 'Jaylen Wells', 'Jock Landale')",1.616666666666667,3,0,7,1,7,0,2,1,0,0,0,3
22500094,MEM,MIA,78.4,79.4,"('Cam Spencer', 'GG Jackson', 'Ja Morant', 'Jaylen Wells', 'Jock Landale')",1.7666666666666668,1,4,9,1,2,0,3,1,0,0,1,3
22500094,MEM,MIA,79.2,78.0,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.1166666666666667,1,4,6,1,1,0,1,0,0,1,0,3
22500094,MEM,MIA,79.0,78.0,"('GG Jackson', 'Javon Small', 'Jaylen Wells', 'Jock Landale', 'Olivier-Maxence Prosper')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500094,MEM,MIA,79.0,78.0,"('Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",1.75,1,0,8,1,4,0,2,0,0,0,0,3
22500094,MEM,MIA,78.8,78.0,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'PJ Hall', 'Santi Aldama')",2.1166666666666667,1,6,7,0,3,2,1,1,2,2,1,3
22500094,MEM,MIA,79.2,78.0,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'PJ Hall', 'Santi Aldama')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500094,MEM,MIA,79.0,78.0,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')",2.3166666666666664,1,8,7,3,2,3,2,1,0,3,1,3
22500094,MEM,MIA,78.8,78.0,"('GG Jackson', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells', 'Olivier-Maxence Prosper')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500094,MEM,MIA,78.6,76.8,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Santi Aldama')",2.5333333333333337,1,3,7,2,5,1,1,0,1,0,1,3
22500094,MEM,MIA,79.4,78.0,"('Cam Spencer', 'GG Jackson', 'Jaylen Wells', 'Jock Landale', 'Olivier-Maxence Prosper')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500094,MEM,MIA,79.4,78.0,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'PJ Hall', 'Santi Aldama')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500094,MEM,MIA,78.4,79.4,"('Cam Spencer', 'GG Jackson', 'Ja Morant', 'Jaylen Wells', 'Jock Landale')",2.516666666666667,2,4,7,3,2,1,2,1,1,1,2,3
22500094,MEM,MIA,79.2,76.8,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.6333333333333335,2,4,2,4,1,1,1,2,0,1,2,3
22500094,MEM,MIA,79.0,78.2,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500094,MEM,MIA,78.8,78.2,"('Cedric Coward', 'Javon Small', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.3666666666666667,2,2,3,1,1,1,0,0,0,0,0,3
22500094,MEM,MIA,78.8,77.4,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.1,2,0,3,2,3,0,0,2,0,2,0,3
22500094,MEM,MIA,78.4,78.8,"('Cedric Coward', 'GG Jackson', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500094,MEM,MIA,77.8,79.0,"('Cedric Coward', 'Javon Small', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper')",1.25,2,4,5,1,0,1,1,1,0,1,1,3
22500094,MEM,MIA,77.6,78.8,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500094,MEM,MIA,78.2,78.8,"('Cam Spencer', 'GG Jackson', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells')",0.55,2,1,5,0,1,0,2,0,0,0,0,3
22500094,MEM,MIA,78.0,78.8,"('Cam Spencer', 'GG Jackson', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500094,MEM,MIA,79.4,76.8,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')",1.6000000000000003,2,3,7,2,3,1,1,0,0,2,0,3
22500094,MEM,MIA,78.0,78.8,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells', 'Olivier-Maxence Prosper')",1.9833333333333327,2,4,10,0,2,2,3,1,0,2,0,3
22500094,MEM,MIA,79.8,78.0,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Jock Landale', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500094,MEM,MIA,79.8,78.0,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'PJ Hall', 'Santi Aldama')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500094,MEM,MIA,79.4,78.0,"('Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.4,1,0,0,0,0,0,0,0,0,0,0,3
