game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500104,PHX,DEN,78.0,78.8,"('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",0.5166666666666666,3,0,2,0,0,0,0,0,0,1,0,3
22500104,PHX,DEN,78.6,79.6,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",6.916666666666664,3,19,12,3,8,5,3,0,5,3,3,3
22500104,PHX,DEN,77.2,78.8,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', ""Royce O'Neale"", 'Ryan Dunn')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500104,PHX,DEN,78.8,78.8,"('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",2.4,3,9,8,1,1,2,2,1,1,2,1,3
22500104,PHX,DEN,78.2,79.6,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', 'Ryan Dunn')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500104,PHX,DEN,78.0,78.8,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",1.4500000000000002,3,0,5,1,2,0,1,0,2,1,2,3
22500104,PHX,DEN,76.8,78.4,"('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",2.6,4,6,8,2,3,1,0,0,0,2,0,3
22500104,PHX,DEN,78.0,79.4,"('Grayson Allen', 'Jordan Goodwin', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"")",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500104,PHX,DEN,78.4,79.4,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",4.733333333333332,4,10,11,3,5,2,2,4,5,4,2,3
22500104,PHX,DEN,78.0,79.4,"('Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Oso Ighodaro', ""Royce O'Neale"")",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500104,PHX,DEN,79.6,78.8,"('Isaiah Livers', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",4.666666666666666,4,12,14,5,4,2,3,3,2,2,3,3
22500104,PHX,DEN,77.6,78.4,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"")",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500104,PHX,DEN,78.2,79.4,"('Isaiah Livers', 'Jordan Goodwin', 'Nigel Hayes-Davis', 'Rasheer Fleming', ""Royce O'Neale"")",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500104,PHX,DEN,78.6,79.4,"('Isaiah Livers', 'Jordan Goodwin', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"")",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500104,PHX,DEN,76.4,78.4,"('Collin Gillespie', 'Devin Booker', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"")",0.0,4,0,0,0,0,0,0,0,0,0,0,3
