game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace,game_number
22500043,MIL,CHA,79.2,78.0,"('Bobby Portis', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Ryan Rollins')",1.0333333333333334,3,0,5,0,1,0,1,0,0,1,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,2
22500043,MIL,CHA,79.0,78.0,"('Bobby Portis', 'Gary Trent Jr.', 'Jericho Sims', 'Kyle Kuzma', 'Ryan Rollins')",1.3,3,4,0,2,1,1,0,0,1,1,0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,2
22500043,MIL,CHA,78.8,78.4,"('Bobby Portis', 'Cole Anthony', 'Gary Harris', 'Giannis Antetokounmpo', 'Kyle Kuzma')",2.516666666666667,4,5,6,2,1,2,1,2,0,1,0,5.0,5.88,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,10.88,2
22500043,MIL,CHA,79.0,78.0,"('AJ Green', 'Bobby Portis', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Ryan Rollins')",0.0833333333333333,3,3,0,0,0,1,0,0,0,0,1,1.44,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.44,2
22500043,MIL,CHA,78.0,79.0,"('AJ Green', 'Gary Harris', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Ryan Rollins')",0.0983333333333333,4,0,3,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2
22500043,MIL,CHA,79.4,78.2,"('AJ Green', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",6.166666666666666,3,22,14,6,4,5,3,2,1,2,4,13.76,13.32,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,27.08,2
22500043,MIL,CHA,79.4,78.4,"('Gary Trent Jr.', 'Jericho Sims', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",0.7333333333333334,2,0,2,0,1,0,1,1,0,1,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2
22500043,MIL,CHA,78.2,78.4,"('Bobby Portis', 'Cole Anthony', 'Gary Harris', 'Gary Trent Jr.', 'Giannis Antetokounmpo')",1.9,4,3,5,2,2,1,1,1,0,1,1,3.0,4.32,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,7.32,2
22500043,MIL,CHA,79.2,78.4,"('AJ Green', 'Jericho Sims', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",0.1833333333333333,2,1,2,0,0,0,0,0,0,1,0,0.44,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2
22500086,MIL,WAS,78.0,79.0,"('Bobby Portis', 'Gary Trent Jr.', 'Kevin Porter Jr.', 'Kyle Kuzma', 'Ryan Rollins')",1.7666666666666668,1,5,4,3,2,1,1,0,1,0,0,4.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,9.0,3
22500086,MIL,WAS,79.0,79.0,"('Amir Coffey', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins', 'Taurean Prince')",0.65,2,0,0,0,1,0,0,0,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3
22500086,MIL,WAS,79.2,77.8,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Kevin Porter Jr.', 'Myles Turner')",6.35,1,25,14,7,3,7,2,1,1,4,3,12.88,13.88,0.0,3.0,0.0,8.0,0.0,0.0,0.0,4.0,26.76,3
22500086,MIL,WAS,77.6,78.2,"('Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Ryan Rollins', 'Taurean Prince')",2.56,1,7,5,2,6,3,0,1,1,3,0,6.0,7.88,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,13.88,3
22500086,MIL,WAS,78.6,77.8,"('AJ Green', 'Gary Trent Jr.', 'Kevin Porter Jr.', 'Kyle Kuzma', 'Myles Turner')",1.1666666666666667,1,3,0,2,2,1,0,1,2,1,1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3
22500086,MIL,WAS,78.8,79.0,"('Amir Coffey', 'Cole Anthony', 'Kyle Kuzma', 'Myles Turner', 'Taurean Prince')",1.1333333333333333,3,5,3,1,1,1,0,0,0,0,0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,3
22500086,MIL,WAS,79.4,79.0,"('Cole Anthony', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner')",1.9333333333333336,3,5,4,3,4,1,0,0,1,2,2,6.44,4.76,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,11.2,3
22500086,MIL,WAS,80.6,78.0,"('Amir Coffey', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner', 'Taurean Prince')",0.15,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
22500086,MIL,WAS,79.0,78.6,"('AJ Green', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins', 'Taurean Prince')",2.7333333333333334,2,9,7,5,2,2,1,2,1,2,3,8.32,7.44,2.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,15.760000000000002,3
22500086,MIL,WAS,80.0,78.0,"('AJ Green', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner', 'Taurean Prince')",1.6666666666666667,2,4,3,2,3,2,0,0,0,1,0,4.0,3.44,2.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,7.439999999999999,3
22500086,MIL,WAS,78.6,79.4,"('Amir Coffey', 'Bobby Portis', 'Kyle Kuzma', 'Ryan Rollins', 'Taurean Prince')",2.6499999999999995,2,7,14,3,4,2,2,0,0,0,0,6.44,7.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.44,3
22500086,MIL,WAS,78.8,78.6,"('Amir Coffey', 'Andre Jackson Jr.', 'Gary Harris', 'Jericho Sims', 'Thanasis Antetokounmpo')",0.6516666666666666,4,1,2,0,0,0,1,0,0,0,0,1.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.44,3
22500086,MIL,WAS,78.8,78.8,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",2.2833333333333337,4,5,11,1,4,1,2,0,0,0,1,6.44,6.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,12.44,3
22500086,MIL,WAS,79.0,78.2,"('AJ Green', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins', 'Taurean Prince')",0.1833333333333333,4,2,0,1,0,0,0,0,0,0,1,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,3
22500086,MIL,WAS,78.6,78.2,"('AJ Green', 'Bobby Portis', 'Giannis Antetokounmpo', 'Ryan Rollins', 'Taurean Prince')",2.05,4,7,4,1,1,1,1,0,0,1,1,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,7.0,3
22500086,MIL,WAS,78.0,78.6,"('Andre Jackson Jr.', 'Gary Harris', 'Jericho Sims', 'Ryan Rollins', 'Thanasis Antetokounmpo')",0.93,4,2,2,0,1,0,0,0,1,0,1,2.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.88,3
22500086,MIL,WAS,79.2,78.2,"('Amir Coffey', 'Bobby Portis', 'Giannis Antetokounmpo', 'Ryan Rollins', 'Taurean Prince')",1.8166666666666669,4,5,0,4,1,0,0,1,0,1,2,4.44,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.440000000000001,3
22500086,MIL,WAS,77.6,79.4,"('Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Ryan Rollins', 'Taurean Prince')",0.9333333333333332,2,6,2,0,0,1,1,0,1,0,1,2.44,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,4.44,3
22500086,MIL,WAS,78.2,78.8,"('AJ Green', 'Gary Trent Jr.', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",2.9766666666666675,2,6,4,4,5,1,1,0,1,1,0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,3
22500086,MIL,WAS,78.8,77.6,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",7.149999999999996,3,15,25,4,11,4,7,1,1,3,1,16.0,16.44,0.0,2.0,0.0,6.0,0.0,5.0,2.0,8.0,32.44,3
22500086,MIL,WAS,78.4,78.2,"('Amir Coffey', 'Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Taurean Prince')",1.5633333333333332,3,4,5,1,4,1,2,0,0,0,0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,2.0,7.0,3
22500086,MIL,WAS,78.4,77.6,"('Amir Coffey', 'Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Taurean Prince')",3.733333333333333,4,10,11,2,1,2,2,1,1,2,0,7.0,7.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,2.0,14.0,3
22500092,MIL,TOR,79.2,78.8,"('AJ Green', 'Cole Anthony', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner')",0.5666666666666667,3,4,4,0,0,0,1,0,0,0,1,2.0,1.44,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.44,4
22500092,MIL,TOR,78.8,78.0,"('AJ Green', 'Bobby Portis', 'Cole Anthony', 'Giannis Antetokounmpo', 'Kyle Kuzma')",1.95,3,5,6,1,4,1,1,0,0,2,0,3.44,3.44,2.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,6.88,4
22500092,MIL,TOR,77.6,78.4,"('Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Ryan Rollins', 'Taurean Prince')",2.1016666666666666,3,6,5,2,2,1,2,0,1,0,1,4.88,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.88,4
22500092,MIL,TOR,78.8,78.8,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",6.249999999999999,3,17,16,7,3,4,1,3,0,4,3,14.0,11.76,2.0,0.0,3.0,8.0,5.0,0.0,0.0,4.0,25.76,4
22500092,MIL,TOR,79.2,78.2,"('Bobby Portis', 'Cole Anthony', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Taurean Prince')",1.05,3,2,1,3,1,1,0,0,0,0,2,4.0,2.44,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.44,4
22500092,MIL,TOR,79.2,78.0,"('AJ Green', 'Cole Anthony', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner')",1.3666666666666667,1,7,2,2,0,0,0,0,1,0,0,3.0,3.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,6.0,4
22500092,MIL,TOR,78.4,78.2,"('Amir Coffey', 'Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Taurean Prince')",1.4,1,3,2,2,1,1,1,2,1,1,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4
22500092,MIL,TOR,79.4,78.2,"('AJ Green', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",1.0166666666666668,1,2,0,1,1,0,0,0,1,0,0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4
22500092,MIL,TOR,78.8,78.2,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",6.566666666666665,1,12,13,6,5,3,2,4,3,3,5,15.76,13.88,0.0,4.0,0.0,6.0,4.0,0.0,4.0,6.0,29.64,4
22500092,MIL,TOR,78.8,78.2,"('AJ Green', 'Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Myles Turner')",1.3833333333333335,1,3,2,2,2,1,0,1,0,1,0,2.0,2.88,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.88,4
22500092,MIL,TOR,78.4,79.0,"('Amir Coffey', 'Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Taurean Prince')",1.1333333333333333,2,2,4,0,1,0,1,1,1,1,0,3.0,2.88,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,5.88,4
22500092,MIL,TOR,79.0,78.8,"('Bobby Portis', 'Cole Anthony', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Kyle Kuzma')",1.1,2,2,4,0,1,0,2,0,0,0,0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,4
22500092,MIL,TOR,78.0,79.2,"('Bobby Portis', 'Cole Anthony', 'Gary Trent Jr.', 'Kyle Kuzma', 'Taurean Prince')",3.183333333333333,2,4,12,4,6,2,3,2,0,1,1,9.0,9.44,0.0,0.0,0.0,4.0,2.0,2.0,2.0,8.0,18.44,4
22500092,MIL,TOR,78.4,79.2,"('AJ Green', 'Bobby Portis', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Ryan Rollins')",1.1616666666666664,2,3,0,1,1,1,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4
22500092,MIL,TOR,78.8,79.2,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",4.9833333333333325,2,14,15,5,5,3,4,2,2,3,2,12.88,14.88,0.0,2.0,0.0,4.0,0.0,3.0,0.0,8.0,27.76,4
22500092,MIL,TOR,77.6,79.0,"('Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Ryan Rollins', 'Taurean Prince')",0.8833333333333333,4,2,5,0,0,1,2,0,0,2,0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,4
22500092,MIL,TOR,79.0,79.2,"('Cole Anthony', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Taurean Prince')",4.586666666666665,4,15,9,7,7,3,2,1,3,4,3,13.32,13.76,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,27.08,4
22500092,MIL,TOR,79.2,78.4,"('Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins', 'Taurean Prince')",1.1,4,2,4,2,0,0,2,2,1,1,1,2.88,5.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,7.88,4
22500092,MIL,TOR,78.2,78.2,"('Bobby Portis', 'Cole Anthony', 'Giannis Antetokounmpo', 'Ryan Rollins', 'Taurean Prince')",5.3,4,17,12,6,1,3,1,0,2,1,2,10.0,10.44,0.0,6.0,7.0,6.0,0.0,0.0,0.0,8.0,20.44,4
22500107,MIL,CLE,78.8,78.6,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",0.15,2,0,1,0,0,0,0,0,0,1,0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,5
22500107,MIL,CLE,79.4,79.0,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Taurean Prince')",1.275,2,1,7,0,2,0,2,1,0,0,1,4.44,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.319999999999999,5
22500107,MIL,CLE,78.0,77.6,"('Bobby Portis', 'Gary Trent Jr.', 'Jericho Sims', 'Mark Sears', 'Taurean Prince')",1.1166666666666667,2,0,2,0,1,0,1,1,1,1,0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,5
22500107,MIL,CLE,78.6,77.6,"('Gary Trent Jr.', 'Giannis Antetokounmpo', 'Mark Sears', 'Myles Turner', 'Taurean Prince')",0.75,2,3,4,0,0,1,0,0,0,0,1,1.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,5
22500107,MIL,CLE,78.6,78.0,"('Bobby Portis', 'Gary Trent Jr.', 'Jericho Sims', 'Ryan Rollins', 'Taurean Prince')",0.9166666666666669,2,0,2,1,1,0,0,0,0,1,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5
22500107,MIL,CLE,78.4,79.0,"('AJ Green', 'Giannis Antetokounmpo', 'Mark Sears', 'Myles Turner', 'Taurean Prince')",0.2,1,3,1,0,0,0,0,0,0,1,1,1.32,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,5
