game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500007,CLE,DET,79.4,78.6,"('Dean Wade', 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Jaylon Tyson')",0.2333333333333333,1,0,0,0,0,0,0,0,0,0,0,2
22500007,CLE,DET,78.4,79.8,"('Craig Porter Jr.', ""De'Andre Hunter"", 'Dean Wade', 'Evan Mobley', 'Sam Merrill')",1.0333333333333332,1,3,2,0,1,1,0,0,1,0,0,2
22500007,CLE,DET,76.8,78.2,"('Donovan Mitchell', 'Jaylon Tyson', 'Larry Nance Jr.', 'Luke Travers', 'Tyrese Proctor')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500022,CLE,TOR,79.6,78.2,"(""De'Andre Hunter"", 'Dean Wade', 'Evan Mobley', 'Larry Nance Jr.', 'Lonzo Ball')",0.6,4,3,4,1,1,1,1,0,0,0,0,3
22500022,CLE,TOR,79.6,78.2,"(""De'Andre Hunter"", 'Dean Wade', 'Evan Mobley', 'Jaylon Tyson', 'Lonzo Ball')",3.566666666666666,4,5,10,4,2,1,2,1,1,1,1,3
22500022,CLE,TOR,79.2,77.4,"('Evan Mobley', 'Jaylon Tyson', 'Luke Travers', 'Thomas Bryant', 'Tyrese Proctor')",1.7000000000000004,4,2,0,2,4,1,0,0,2,0,0,3
22500022,CLE,TOR,78.6,77.2,"('Craig Porter Jr.', 'Evan Mobley', 'Jaylon Tyson', 'Luke Travers', 'Thomas Bryant')",3.533333333333333,2,6,5,5,4,2,2,1,1,1,0,3
22500022,CLE,TOR,78.8,78.4,"('Craig Porter Jr.', ""De'Andre Hunter"", 'Dean Wade', 'Evan Mobley', 'Jaylon Tyson')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500022,CLE,TOR,78.2,78.0,"('Craig Porter Jr.', ""De'Andre Hunter"", 'Evan Mobley', 'Jaylon Tyson', 'Larry Nance Jr.')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500022,CLE,TOR,78.0,78.0,"('Craig Porter Jr.', 'Evan Mobley', 'Jaylon Tyson', 'Larry Nance Jr.', 'Luke Travers')",2.066666666666667,3,4,11,1,2,1,4,1,1,0,2,3
22500022,CLE,TOR,78.0,77.2,"(""De'Andre Hunter"", 'Jaylon Tyson', 'Larry Nance Jr.', 'Lonzo Ball', 'Luke Travers')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500022,CLE,TOR,78.6,78.0,"(""De'Andre Hunter"", 'Dean Wade', 'Jaylon Tyson', 'Larry Nance Jr.', 'Lonzo Ball')",1.3333333333333337,2,3,0,2,3,1,0,0,0,0,0,3
22500022,CLE,TOR,77.4,78.2,"('Craig Porter Jr.', ""De'Andre Hunter"", 'Dean Wade', 'Larry Nance Jr.', 'Tyrese Proctor')",4.333333333333332,1,4,8,1,4,0,2,2,4,0,2,3
22500022,CLE,TOR,78.0,78.2,"('Craig Porter Jr.', ""De'Andre Hunter"", 'Evan Mobley', 'Jaylon Tyson', 'Lonzo Ball')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500022,CLE,TOR,79.6,78.2,"(""De'Andre Hunter"", 'Dean Wade', 'Evan Mobley', 'Jaylon Tyson', 'Lonzo Ball')",4.999999999999998,1,13,11,7,3,4,3,2,0,0,2,3
22500022,CLE,TOR,77.8,77.4,"('Craig Porter Jr.', 'Evan Mobley', 'Jaylon Tyson', 'Larry Nance Jr.', 'Lonzo Ball')",2.5,1,5,9,0,3,1,2,0,0,0,1,3
22500022,CLE,TOR,78.2,77.4,"('Craig Porter Jr.', ""De'Andre Hunter"", 'Evan Mobley', 'Jaylon Tyson', 'Larry Nance Jr.')",0.1333333333333333,1,0,0,0,0,0,0,0,0,0,0,3
22500022,CLE,TOR,77.8,77.8,"('Craig Porter Jr.', ""De'Andre Hunter"", 'Evan Mobley', 'Larry Nance Jr.', 'Tyrese Proctor')",0.0333333333333333,1,0,2,0,0,0,1,0,0,1,0,3
22500022,CLE,TOR,77.4,77.8,"('Craig Porter Jr.', ""De'Andre Hunter"", 'Jaylon Tyson', 'Thomas Bryant', 'Tyrese Proctor')",1.1166666666666667,4,4,2,2,2,1,0,0,0,2,1,3
22500022,CLE,TOR,78.8,77.6,"('Craig Porter Jr.', ""De'Andre Hunter"", 'Dean Wade', 'Evan Mobley', 'Luke Travers')",1.0166666666666666,3,0,8,0,4,0,3,0,0,1,0,3
22500022,CLE,TOR,77.2,78.0,"('Craig Porter Jr.', ""De'Andre Hunter"", 'Jaylon Tyson', 'Larry Nance Jr.', 'Luke Travers')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500022,CLE,TOR,77.8,77.6,"('Craig Porter Jr.', ""De'Andre Hunter"", 'Dean Wade', 'Larry Nance Jr.', 'Luke Travers')",3.1500000000000004,3,9,8,0,0,2,1,2,1,3,2,3
22500022,CLE,TOR,78.0,77.2,"('Craig Porter Jr.', 'Evan Mobley', 'Jaylon Tyson', 'Larry Nance Jr.', 'Luke Travers')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500022,CLE,TOR,79.6,78.6,"(""De'Andre Hunter"", 'Dean Wade', 'Evan Mobley', 'Larry Nance Jr.', 'Lonzo Ball')",4.383333333333333,2,8,6,4,6,1,0,1,0,2,2,3
22500022,CLE,TOR,77.2,77.2,"('Craig Porter Jr.', ""De'Andre Hunter"", 'Jaylon Tyson', 'Larry Nance Jr.', 'Luke Travers')",0.95,2,2,0,2,1,1,0,0,0,0,0,3
22500022,CLE,TOR,79.2,78.4,"('Evan Mobley', 'Jaylon Tyson', 'Luke Travers', 'Thomas Bryant', 'Tyrese Proctor')",1.8,2,2,7,2,0,1,2,1,0,1,0,3
22500022,CLE,TOR,79.6,78.4,"(""De'Andre Hunter"", 'Dean Wade', 'Evan Mobley', 'Jaylon Tyson', 'Lonzo Ball')",5.766666666666664,3,21,6,6,4,5,0,0,4,1,2,3
22500022,CLE,TOR,78.2,78.2,"(""De'Andre Hunter"", 'Jaylon Tyson', 'Lonzo Ball', 'Thomas Bryant', 'Tyrese Proctor')",1.5333333333333332,4,2,9,1,2,0,2,1,0,1,0,3
22500022,CLE,TOR,78.2,77.6,"('Craig Porter Jr.', 'Evan Mobley', 'Jaylon Tyson', 'Thomas Bryant', 'Tyrese Proctor')",2.35,4,7,3,0,2,1,1,0,2,1,2,3
22500022,CLE,TOR,78.6,78.2,"(""De'Andre Hunter"", 'Evan Mobley', 'Jaylon Tyson', 'Lonzo Ball', 'Tyrese Proctor')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500022,CLE,TOR,79.2,78.0,"(""De'Andre Hunter"", 'Dean Wade', 'Evan Mobley', 'Lonzo Ball', 'Tyrese Proctor')",1.1333333333333333,4,1,3,2,1,0,1,1,0,0,1,3
22500029,CLE,WAS,77.4,78.8,"('Craig Porter Jr.', ""De'Andre Hunter"", 'Jarrett Allen', 'Jaylon Tyson', 'Sam Merrill')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500029,CLE,WAS,76.4,78.2,"('Darius Garland', 'Donovan Mitchell', 'Jarrett Allen', 'Jaylon Tyson', 'Sam Merrill')",0.0833333333333333,3,0,1,0,0,0,0,0,0,0,0,4
22500029,CLE,WAS,77.0,79.0,"('Darius Garland', ""De'Andre Hunter"", 'Donovan Mitchell', 'Evan Mobley', 'Sam Merrill')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500029,CLE,WAS,76.6,79.4,"('Darius Garland', 'Jaylon Tyson', 'Larry Nance Jr.', 'Luke Travers', 'Tyrese Proctor')",2.65,4,7,10,4,3,3,4,0,0,1,1,4
22500029,CLE,WAS,77.2,79.4,"('Craig Porter Jr.', 'Larry Nance Jr.', 'Luke Travers', 'Thomas Bryant', 'Tyrese Proctor')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500029,CLE,WAS,76.8,78.8,"('Craig Porter Jr.', 'Donovan Mitchell', 'Evan Mobley', 'Jaylon Tyson', 'Sam Merrill')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500029,CLE,WAS,77.8,78.2,"('Darius Garland', ""De'Andre Hunter"", 'Evan Mobley', 'Jaylon Tyson', 'Sam Merrill')",0.8833333333333334,1,5,0,1,0,2,0,0,1,0,0,4
22500029,CLE,WAS,78.0,79.0,"('Darius Garland', ""De'Andre Hunter"", 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen')",5.550000000000001,3,19,10,9,3,3,5,3,5,0,3,4
22500029,CLE,WAS,76.6,79.4,"('Craig Porter Jr.', 'Jaylon Tyson', 'Larry Nance Jr.', 'Luke Travers', 'Tyrese Proctor')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500029,CLE,WAS,75.8,78.8,"('Craig Porter Jr.', 'Darius Garland', ""De'Andre Hunter"", 'Jaylon Tyson', 'Sam Merrill')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500029,CLE,WAS,76.4,78.2,"('Craig Porter Jr.', 'Donovan Mitchell', 'Jarrett Allen', 'Jaylon Tyson', 'Sam Merrill')",3.866666666666666,3,9,7,8,7,3,1,0,3,3,1,4
22500029,CLE,WAS,76.8,78.0,"('Darius Garland', 'Donovan Mitchell', 'Evan Mobley', 'Larry Nance Jr.', 'Tyrese Proctor')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500029,CLE,WAS,77.2,78.4,"('Darius Garland', 'Evan Mobley', 'Larry Nance Jr.', 'Sam Merrill', 'Tyrese Proctor')",0.7000000000000001,2,0,0,0,2,0,0,0,0,1,1,4
22500029,CLE,WAS,78.0,78.4,"('Darius Garland', ""De'Andre Hunter"", 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen')",3.416666666666667,2,14,7,6,2,3,2,0,0,0,2,4
22500029,CLE,WAS,76.4,78.2,"('Craig Porter Jr.', 'Donovan Mitchell', 'Jarrett Allen', 'Jaylon Tyson', 'Sam Merrill')",4.016666666666668,1,15,6,6,3,2,1,1,2,3,1,4
22500029,CLE,WAS,78.4,78.4,"('Darius Garland', ""De'Andre Hunter"", 'Evan Mobley', 'Jarrett Allen', 'Sam Merrill')",0.4666666666666667,2,1,2,0,0,0,0,0,0,0,1,4
22500029,CLE,WAS,77.8,78.0,"('Donovan Mitchell', 'Evan Mobley', 'Jaylon Tyson', 'Larry Nance Jr.', 'Tyrese Proctor')",3.75,2,11,15,5,3,1,3,1,0,2,3,4
22500029,CLE,WAS,77.4,78.6,"('Darius Garland', ""De'Andre Hunter"", 'Jarrett Allen', 'Larry Nance Jr.', 'Sam Merrill')",1.35,2,4,3,1,2,1,1,1,1,0,1,4
22500029,CLE,WAS,76.8,78.8,"('Darius Garland', 'Jarrett Allen', 'Larry Nance Jr.', 'Sam Merrill', 'Tyrese Proctor')",2.316666666666667,2,7,7,1,2,3,1,0,0,1,0,4
22500029,CLE,WAS,77.8,78.8,"('Darius Garland', ""De'Andre Hunter"", 'Evan Mobley', 'Jaylon Tyson', 'Sam Merrill')",2.5,3,5,9,1,3,0,4,0,1,0,1,4
22500029,CLE,WAS,77.0,78.2,"('Darius Garland', ""De'Andre Hunter"", 'Donovan Mitchell', 'Evan Mobley', 'Sam Merrill')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500029,CLE,WAS,77.8,78.8,"('Craig Porter Jr.', ""De'Andre Hunter"", 'Evan Mobley', 'Jaylon Tyson', 'Sam Merrill')",2.1666666666666665,1,5,7,1,0,0,3,2,0,0,1,4
22500029,CLE,WAS,77.6,79.8,"('Craig Porter Jr.', 'Luke Travers', ""Nae'Qwan Tomlin"", 'Thomas Bryant', 'Tyrese Proctor')",5.866666666666666,4,20,15,5,5,5,3,1,5,4,4,4
22500029,CLE,WAS,78.0,78.2,"('Darius Garland', ""De'Andre Hunter"", 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen')",4.933333333333332,1,14,13,5,4,4,3,1,1,0,2,4
22500029,CLE,WAS,77.6,79.0,"('Darius Garland', 'Evan Mobley', 'Jaylon Tyson', 'Larry Nance Jr.', 'Tyrese Proctor')",3.4833333333333334,4,12,3,4,5,4,1,0,1,2,2,4
22500091,CLE,BKN,76.8,81.0,"('Craig Porter Jr.', 'Donovan Mitchell', 'Evan Mobley', 'Larry Nance Jr.', 'Tyrese Proctor')",2.8833333333333333,2,9,7,1,2,2,3,0,0,1,0,5
22500091,CLE,BKN,78.0,78.8,"('Dean Wade', 'Jaylon Tyson', 'Larry Nance Jr.', 'Lonzo Ball', 'Tyrese Proctor')",0.0,2,0,0,0,0,0,0,0,0,0,0,5
22500091,CLE,BKN,79.0,80.0,"('Dean Wade', 'Evan Mobley', 'Jaylon Tyson', 'Lonzo Ball', 'Sam Merrill')",2.4666666666666672,1,5,7,3,2,2,2,1,2,0,0,5
22500091,CLE,BKN,77.0,80.8,"('Craig Porter Jr.', 'Dean Wade', 'Donovan Mitchell', 'Jarrett Allen', 'Tyrese Proctor')",1.3333333333333333,1,5,3,2,1,1,1,0,0,0,2,5
22500091,CLE,BKN,78.6,80.0,"('Dean Wade', 'Jarrett Allen', 'Jaylon Tyson', 'Lonzo Ball', 'Sam Merrill')",0.0,1,0,0,0,0,0,0,0,0,0,0,5
22500091,CLE,BKN,79.6,79.8,"('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Lonzo Ball', 'Sam Merrill')",0.0,2,0,0,0,0,0,0,0,0,0,0,5
22500091,CLE,BKN,78.4,80.8,"('Craig Porter Jr.', 'Dean Wade', 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen')",0.1666666666666666,1,0,3,0,1,0,1,0,0,0,0,5
22500091,CLE,BKN,78.0,80.0,"('Craig Porter Jr.', 'Dean Wade', 'Jarrett Allen', 'Jaylon Tyson', 'Lonzo Ball')",0.0,1,0,0,0,0,0,0,0,0,0,0,5
22500091,CLE,BKN,78.4,79.2,"('Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Jaylon Tyson', 'Sam Merrill')",5.0,1,18,7,6,2,6,2,2,3,2,1,5
22500091,CLE,BKN,77.2,80.6,"('Craig Porter Jr.', 'Dean Wade', 'Donovan Mitchell', 'Jarrett Allen', 'Lonzo Ball')",3.033333333333333,1,6,3,1,1,1,1,2,4,1,3,5
