game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500091,CLE,BKN,78.0,80.0,"('Craig Porter Jr.', 'Dean Wade', 'Jarrett Allen', 'Jaylon Tyson', 'Lonzo Ball')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500091,CLE,BKN,79.0,80.0,"('Dean Wade', 'Evan Mobley', 'Jaylon Tyson', 'Lonzo Ball', 'Sam Merrill')",2.4666666666666672,1,5,7,3,2,2,2,1,2,0,0,2
22500091,CLE,BKN,78.2,80.4,"('Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Lonzo Ball', 'Sam Merrill')",2.6833333333333336,2,5,9,0,1,1,2,1,0,1,1,2
22500091,CLE,BKN,78.6,78.8,"('Dean Wade', 'Jarrett Allen', 'Larry Nance Jr.', 'Lonzo Ball', 'Tyrese Proctor')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500091,CLE,BKN,78.0,78.8,"('Dean Wade', 'Jaylon Tyson', 'Larry Nance Jr.', 'Lonzo Ball', 'Tyrese Proctor')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500091,CLE,BKN,76.8,81.0,"('Craig Porter Jr.', 'Donovan Mitchell', 'Evan Mobley', 'Larry Nance Jr.', 'Tyrese Proctor')",2.8833333333333333,2,9,7,1,2,2,3,0,0,1,0,2
22500091,CLE,BKN,79.6,79.8,"('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Lonzo Ball', 'Sam Merrill')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500091,CLE,BKN,77.8,79.6,"('Donovan Mitchell', 'Evan Mobley', 'Jaylon Tyson', 'Larry Nance Jr.', 'Tyrese Proctor')",1.366666666666667,2,6,2,3,2,0,0,0,0,1,1,2
22500091,CLE,BKN,78.6,79.8,"('Dean Wade', 'Jarrett Allen', 'Larry Nance Jr.', 'Lonzo Ball', 'Sam Merrill')",3.4499999999999997,2,9,4,5,3,3,0,1,1,0,5,2
22500091,CLE,BKN,79.2,78.8,"('Dean Wade', 'Evan Mobley', 'Jaylon Tyson', 'Larry Nance Jr.', 'Tyrese Proctor')",1.6166666666666665,2,0,6,0,1,0,1,1,1,3,0,2
22500091,CLE,BKN,78.4,79.2,"('Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Jaylon Tyson', 'Sam Merrill')",5.083333333333334,3,20,12,3,2,6,4,3,0,0,3,2
22500091,CLE,BKN,78.4,80.4,"('Craig Porter Jr.', 'Dean Wade', 'Evan Mobley', 'Jaylon Tyson', 'Lonzo Ball')",1.2333333333333334,3,5,2,0,1,2,0,0,0,1,1,2
22500091,CLE,BKN,77.2,80.0,"('Craig Porter Jr.', 'Dean Wade', 'Donovan Mitchell', 'Jarrett Allen', 'Lonzo Ball')",4.0,3,16,12,2,3,4,2,0,2,1,1,2
22500091,CLE,BKN,78.4,80.0,"('Craig Porter Jr.', 'Dean Wade', 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500091,CLE,BKN,77.6,79.2,"('Donovan Mitchell', 'Evan Mobley', 'Jaylon Tyson', 'Lonzo Ball', 'Sam Merrill')",0.1,3,0,0,0,0,0,0,0,0,0,0,2
22500091,CLE,BKN,78.0,80.4,"('Craig Porter Jr.', 'Dean Wade', 'Jarrett Allen', 'Jaylon Tyson', 'Lonzo Ball')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500091,CLE,BKN,79.4,80.0,"('Dean Wade', 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Jaylon Tyson')",0.1333333333333333,3,1,0,1,0,0,0,0,0,0,0,2
22500091,CLE,BKN,79.0,79.8,"('Dean Wade', 'Evan Mobley', 'Jaylon Tyson', 'Lonzo Ball', 'Sam Merrill')",1.4500000000000002,3,3,9,0,2,1,1,2,1,2,0,2
22500091,CLE,BKN,78.2,79.8,"('Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Lonzo Ball', 'Sam Merrill')",0.9333333333333332,4,1,2,3,2,0,0,0,0,1,1,2
22500091,CLE,BKN,79.0,80.2,"('Dean Wade', 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Sam Merrill')",3.0666666666666664,4,5,3,4,3,1,1,0,1,1,3,2
22500091,CLE,BKN,76.8,81.4,"('Craig Porter Jr.', 'Donovan Mitchell', 'Evan Mobley', 'Larry Nance Jr.', 'Tyrese Proctor')",1.766666666666667,4,3,7,0,1,0,1,1,1,0,3,2
22500091,CLE,BKN,79.4,80.2,"('Dean Wade', 'Evan Mobley', 'Jaylon Tyson', 'Larry Nance Jr.', 'Lonzo Ball')",1.15,4,2,5,0,1,1,1,0,0,1,0,2
22500091,CLE,BKN,77.6,79.8,"('Donovan Mitchell', 'Evan Mobley', 'Larry Nance Jr.', 'Lonzo Ball', 'Sam Merrill')",0.0166666666666666,4,2,0,0,0,0,0,0,0,0,1,2
22500091,CLE,BKN,77.2,79.4,"('Dean Wade', 'Donovan Mitchell', 'Larry Nance Jr.', 'Lonzo Ball', 'Sam Merrill')",0.5333333333333333,4,3,1,0,0,1,0,0,0,1,0,2
22500091,CLE,BKN,78.2,79.8,"('Dean Wade', 'Donovan Mitchell', 'Evan Mobley', 'Lonzo Ball', 'Sam Merrill')",0.1166666666666666,4,2,2,0,0,0,1,0,0,0,1,2
22500091,CLE,BKN,77.8,79.6,"('Dean Wade', 'Donovan Mitchell', 'Jarrett Allen', 'Lonzo Ball', 'Sam Merrill')",1.4333333333333331,4,0,5,1,2,0,2,1,1,1,1,2
22500091,CLE,BKN,77.8,81.4,"('Donovan Mitchell', 'Evan Mobley', 'Jaylon Tyson', 'Larry Nance Jr.', 'Tyrese Proctor')",1.2166666666666666,4,3,5,0,1,0,2,2,0,0,2,2
22500091,CLE,BKN,77.6,80.2,"('Dean Wade', 'Donovan Mitchell', 'Jaylon Tyson', 'Larry Nance Jr.', 'Lonzo Ball')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500091,CLE,BKN,79.2,80.0,"('Dean Wade', 'Evan Mobley', 'Jaylon Tyson', 'Larry Nance Jr.', 'Tyrese Proctor')",1.766666666666667,4,2,8,1,4,0,2,0,2,0,0,2
