game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500087,UTA,LAC,80.4,79.6,"('Ace Bailey', 'Brice Sensabaugh', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",0.2666666666666666,3,0,2,0,1,0,1,0,0,1,0,1
22500087,UTA,LAC,80.6,79.0,"('Brice Sensabaugh', 'Jusuf Nurkić', 'Lauri Markkanen', 'Taylor Hendricks', 'Walter Clayton Jr.')",1.8333333333333333,3,5,8,2,2,2,1,0,0,3,0,1
22500087,UTA,LAC,79.8,79.6,"('Ace Bailey', 'Brice Sensabaugh', 'Jusuf Nurkić', 'Keyonte George', 'Taylor Hendricks')",1.883333333333333,3,5,5,3,1,2,2,1,0,0,0,1
22500087,UTA,LAC,81.2,79.6,"('Ace Bailey', 'Brice Sensabaugh', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",1.0666666666666669,3,2,3,0,2,1,1,0,1,2,1,1
22500087,UTA,LAC,80.8,79.0,"('Jusuf Nurkić', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Taylor Hendricks', 'Walter Clayton Jr.')",0.2,3,0,2,0,1,0,0,0,0,0,0,1
22500087,UTA,LAC,79.8,79.0,"('Ace Bailey', 'Brice Sensabaugh', 'Jusuf Nurkić', 'Taylor Hendricks', 'Walter Clayton Jr.')",1.2833333333333332,3,4,2,1,0,2,1,1,0,0,0,1
22500087,UTA,LAC,81.8,78.6,"('Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walker Kessler')",5.466666666666666,3,14,11,6,4,4,3,0,2,1,2,1
22500087,UTA,LAC,82.2,78.6,"('Ace Bailey', 'Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen', 'Walker Kessler')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500087,UTA,LAC,80.4,80.0,"('Ace Bailey', 'Brice Sensabaugh', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",0.4166666666666666,4,1,0,0,2,0,0,0,0,1,0,1
22500087,UTA,LAC,80.2,80.0,"('Ace Bailey', 'Cody Williams', 'Kyle Filipowski', 'Taylor Hendricks', 'Walter Clayton Jr.')",2.4,4,7,10,2,2,2,2,0,0,2,0,1
22500087,UTA,LAC,81.2,77.8,"('Ace Bailey', 'Brice Sensabaugh', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",2.083333333333333,4,4,3,3,3,2,0,0,0,1,3,1
22500087,UTA,LAC,81.2,78.4,"('Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",3.65,4,7,3,6,3,1,1,1,1,1,1,1
22500087,UTA,LAC,80.4,80.0,"('Ace Bailey', 'Brice Sensabaugh', 'Taylor Hendricks', 'Walker Kessler', 'Walter Clayton Jr.')",1.0333333333333332,4,0,3,2,1,0,1,1,0,1,0,1
22500087,UTA,LAC,81.2,78.4,"('Jusuf Nurkić', 'Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500087,UTA,LAC,80.4,78.8,"('Brice Sensabaugh', 'Keyonte George', 'Kyle Filipowski', 'Svi Mykhailiuk', 'Walker Kessler')",0.8999999999999999,4,1,3,1,0,0,1,1,0,1,0,1
22500087,UTA,LAC,79.8,80.0,"('Ace Bailey', 'Brice Sensabaugh', 'Kyle Filipowski', 'Taylor Hendricks', 'Walter Clayton Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500087,UTA,LAC,80.8,78.8,"('Ace Bailey', 'Brice Sensabaugh', 'Keyonte George', 'Kyle Filipowski', 'Walker Kessler')",0.7666666666666666,4,0,3,0,2,0,1,0,0,0,1,1
22500087,UTA,LAC,81.8,78.8,"('Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walker Kessler')",0.75,4,1,3,0,2,0,0,0,0,0,1,1
22500098,UTA,SAC,81.6,77.8,"('Brice Sensabaugh', 'Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen', 'Walker Kessler')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500098,UTA,SAC,80.4,78.4,"('Ace Bailey', 'Brice Sensabaugh', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",1.55,1,2,0,3,2,1,0,1,1,0,0,2
22500098,UTA,SAC,81.2,77.8,"('Ace Bailey', 'Jusuf Nurkić', 'Lauri Markkanen', 'Taylor Hendricks', 'Walter Clayton Jr.')",1.1,1,1,4,0,2,0,2,0,0,0,1,2
22500098,UTA,SAC,79.8,78.4,"('Ace Bailey', 'Brice Sensabaugh', 'Jusuf Nurkić', 'Keyonte George', 'Taylor Hendricks')",0.1833333333333333,1,0,2,0,0,0,0,0,0,1,0,2
22500098,UTA,SAC,81.2,77.8,"('Ace Bailey', 'Brice Sensabaugh', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",0.2,1,0,0,0,0,0,0,0,0,0,0,2
22500098,UTA,SAC,79.8,77.4,"('Ace Bailey', 'Brice Sensabaugh', 'Jusuf Nurkić', 'Taylor Hendricks', 'Walter Clayton Jr.')",2.7833333333333337,1,5,11,3,2,2,4,1,0,2,1,2
22500098,UTA,SAC,81.8,77.8,"('Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walker Kessler')",6.183333333333332,1,16,14,6,3,3,3,4,3,3,3,2
22500098,UTA,SAC,80.6,77.2,"('Brice Sensabaugh', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500098,UTA,SAC,80.4,77.6,"('Ace Bailey', 'Brice Sensabaugh', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",2.35,2,2,5,2,3,1,0,2,1,0,0,2
22500098,UTA,SAC,80.8,78.0,"('Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Taylor Hendricks')",2.0500000000000003,2,3,2,5,2,1,0,0,0,0,0,2
22500098,UTA,SAC,80.6,77.2,"('Brice Sensabaugh', 'Jusuf Nurkić', 'Lauri Markkanen', 'Taylor Hendricks', 'Walter Clayton Jr.')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500098,UTA,SAC,81.2,77.4,"('Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",2.666666666666667,2,7,0,5,2,2,0,1,1,2,1,2
22500098,UTA,SAC,81.2,78.0,"('Brice Sensabaugh', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler')",2.783333333333333,2,5,4,2,2,0,1,0,0,0,1,2
22500098,UTA,SAC,80.8,77.2,"('Brice Sensabaugh', 'Jusuf Nurkić', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500098,UTA,SAC,81.4,78.0,"('Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Taylor Hendricks', 'Walker Kessler')",0.8333333333333333,2,3,2,0,0,1,0,2,0,1,1,2
22500098,UTA,SAC,80.2,77.2,"('Brice Sensabaugh', 'Jusuf Nurkić', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",1.3166666666666669,2,2,5,2,2,0,1,1,1,0,0,2
22500098,UTA,SAC,82.2,78.4,"('Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500098,UTA,SAC,79.8,77.4,"('Ace Bailey', 'Brice Sensabaugh', 'Jusuf Nurkić', 'Keyonte George', 'Taylor Hendricks')",1.6,3,2,2,3,1,1,0,1,0,1,0,2
22500098,UTA,SAC,81.8,77.8,"('Ace Bailey', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler')",1.3333333333333333,3,2,6,0,1,1,1,0,0,1,0,2
22500098,UTA,SAC,81.4,77.8,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500098,UTA,SAC,81.0,77.4,"('Brice Sensabaugh', 'Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Walter Clayton Jr.')",1.55,3,7,5,1,1,3,0,0,2,0,0,2
22500098,UTA,SAC,80.6,77.4,"('Ace Bailey', 'Brice Sensabaugh', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500098,UTA,SAC,81.8,78.4,"('Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walker Kessler')",5.466666666666666,3,14,11,3,0,2,3,2,3,3,2,2
22500098,UTA,SAC,80.6,77.4,"('Ace Bailey', 'Brice Sensabaugh', 'Jusuf Nurkić', 'Lauri Markkanen', 'Walter Clayton Jr.')",2.05,3,5,5,3,1,1,1,2,0,0,3,2
22500098,UTA,SAC,81.6,78.0,"('Brice Sensabaugh', 'Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen', 'Walker Kessler')",0.2166666666666666,4,1,0,0,0,0,0,0,0,1,0,2
22500098,UTA,SAC,81.2,77.0,"('Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",2.8999999999999995,4,6,9,3,3,2,3,1,0,1,1,2
22500098,UTA,SAC,81.2,77.0,"('Jusuf Nurkić', 'Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500098,UTA,SAC,80.4,78.0,"('Brice Sensabaugh', 'Keyonte George', 'Kyle Filipowski', 'Svi Mykhailiuk', 'Walker Kessler')",2.8000000000000003,4,6,2,4,1,1,1,0,0,0,1,2
22500098,UTA,SAC,81.2,76.8,"('Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen', 'Walker Kessler', 'Walter Clayton Jr.')",3.216666666666667,4,8,6,4,3,1,1,0,1,1,3,2
22500098,UTA,SAC,79.6,76.8,"('Brice Sensabaugh', 'Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen', 'Walter Clayton Jr.')",0.0999999999999999,4,0,0,0,0,0,0,0,0,0,0,2
22500098,UTA,SAC,80.2,77.2,"('Brice Sensabaugh', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler', 'Walter Clayton Jr.')",2.6166666666666667,4,6,10,1,2,2,2,1,0,0,0,2
22500098,UTA,SAC,81.8,77.0,"('Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walker Kessler')",0.15,4,1,0,0,0,0,0,0,0,0,1,2
