game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500088,SAC,PHX,78.4,78.4,"('Dario Šarić', 'Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')",0.8666666666666666,1,2,0,1,2,0,0,0,1,1,0,2
22500088,SAC,PHX,79.0,78.2,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Maxime Raynaud', 'Zach LaVine')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500088,SAC,PHX,78.0,78.0,"('DeMar DeRozan', 'Keon Ellis', 'Malik Monk', 'Maxime Raynaud', 'Russell Westbrook')",1.1166666666666665,1,4,1,1,1,0,0,0,0,1,0,2
22500088,SAC,PHX,77.4,78.2,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Zach LaVine')",5.699999999999999,1,14,10,6,7,3,2,5,2,2,3,2
22500088,SAC,PHX,77.4,77.6,"('DeMar DeRozan', 'Dylan Cardwell', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",2.75,2,10,4,2,3,3,1,0,2,1,2,2
22500088,SAC,PHX,76.8,79.2,"('Dennis Schröder', 'Drew Eubanks', 'Malik Monk', 'Nique Clifford', 'Zach LaVine')",1.65,2,4,8,2,2,1,2,1,0,3,1,2
22500088,SAC,PHX,78.8,78.0,"('Dario Šarić', 'Keon Ellis', 'Malik Monk', 'Maxime Raynaud', 'Russell Westbrook')",1.85,1,4,4,2,1,1,1,0,0,0,0,2
22500088,SAC,PHX,78.0,78.8,"('DeMar DeRozan', 'Drew Eubanks', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')",4.3,2,12,13,2,6,2,1,2,2,1,0,2
22500088,SAC,PHX,77.4,79.0,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Zach LaVine')",1.35,2,7,1,2,1,1,0,0,2,1,0,2
22500088,SAC,PHX,77.0,79.2,"('DeMar DeRozan', 'Dennis Schröder', 'Dylan Cardwell', 'Malik Monk', 'Nique Clifford')",1.4166666666666663,2,6,6,0,0,2,2,1,0,0,0,2
22500088,SAC,PHX,76.8,77.6,"('DeMar DeRozan', 'Dennis Schröder', 'Dylan Cardwell', 'Malik Monk', 'Russell Westbrook')",0.5333333333333333,2,3,3,0,1,0,0,0,0,1,0,2
22500098,SAC,UTA,78.2,79.8,"('Dario Šarić', 'Drew Eubanks', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500098,SAC,UTA,77.0,81.2,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Malik Monk', 'Zach LaVine')",1.5,4,2,5,1,3,0,1,0,0,1,1,3
22500098,SAC,UTA,78.0,80.4,"('Dario Šarić', 'Dennis Schröder', 'Domantas Sabonis', 'Russell Westbrook', 'Zach LaVine')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500098,SAC,UTA,77.2,81.2,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Russell Westbrook', 'Zach LaVine')",3.25,4,6,8,2,3,2,1,1,1,3,0,3
22500098,SAC,UTA,76.8,79.6,"('Dennis Schröder', 'Domantas Sabonis', 'Keon Ellis', 'Russell Westbrook', 'Zach LaVine')",0.0999999999999999,4,0,0,0,0,0,0,0,0,0,0,3
22500098,SAC,UTA,78.0,80.2,"('Dario Šarić', 'Dennis Schröder', 'Drew Eubanks', 'Russell Westbrook', 'Zach LaVine')",2.433333333333333,4,8,7,2,1,1,2,0,0,0,1,3
22500098,SAC,UTA,76.6,81.2,"('Dennis Schröder', 'Domantas Sabonis', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500098,SAC,UTA,77.2,80.2,"('Dario Šarić', 'DeMar DeRozan', 'Dennis Schröder', 'Russell Westbrook', 'Zach LaVine')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500098,SAC,UTA,77.6,81.2,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Zach LaVine')",2.8999999999999995,4,9,6,3,3,3,2,0,1,1,1,3
22500098,SAC,UTA,78.4,80.4,"('Dario Šarić', 'DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Zach LaVine')",1.8166666666666669,4,2,2,1,2,1,0,0,0,1,0,3
22500098,SAC,UTA,78.0,81.8,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Isaac Jones', 'Zach LaVine')",2.833333333333333,3,2,8,0,2,0,0,2,1,2,1,3
22500098,SAC,UTA,78.4,81.8,"('Dario Šarić', 'DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Zach LaVine')",3.033333333333334,1,10,6,1,4,2,1,1,2,1,2,3
22500098,SAC,UTA,77.6,79.8,"('Dario Šarić', 'Dennis Schröder', 'Drew Eubanks', 'Keon Ellis', 'Malik Monk')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500098,SAC,UTA,78.2,79.8,"('Dario Šarić', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500098,SAC,UTA,77.8,81.8,"('Dario Šarić', 'Dennis Schröder', 'Domantas Sabonis', 'Malik Monk', 'Zach LaVine')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500098,SAC,UTA,77.4,81.2,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",2.216666666666667,1,8,6,1,2,3,2,0,1,1,1,3
22500098,SAC,UTA,78.4,79.8,"('Dario Šarić', 'Drew Eubanks', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",1.1,1,6,0,2,1,2,0,0,0,0,2,3
22500098,SAC,UTA,77.8,80.4,"('Dario Šarić', 'Dennis Schröder', 'Drew Eubanks', 'Malik Monk', 'Zach LaVine')",1.75,1,0,2,2,3,0,1,1,1,0,0,3
22500098,SAC,UTA,77.8,81.8,"('Dario Šarić', 'Dennis Schröder', 'Domantas Sabonis', 'Malik Monk', 'Zach LaVine')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500098,SAC,UTA,77.8,81.2,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Russell Westbrook', 'Zach LaVine')",0.5333333333333333,1,2,0,1,0,1,0,0,0,0,0,3
22500098,SAC,UTA,77.6,79.8,"('DeMar DeRozan', 'Drew Eubanks', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500098,SAC,UTA,77.6,79.8,"('DeMar DeRozan', 'Domantas Sabonis', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",0.2166666666666666,1,1,0,0,0,0,0,0,0,1,0,3
22500098,SAC,UTA,78.0,81.8,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Isaac Jones', 'Zach LaVine')",3.15,1,4,10,2,2,1,2,2,2,2,1,3
22500098,SAC,UTA,76.4,80.2,"('Dennis Schröder', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500098,SAC,UTA,77.4,80.2,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",3.983333333333334,2,5,9,4,7,1,2,2,2,1,2,3
22500098,SAC,UTA,77.2,80.4,"('Dennis Schröder', 'Drew Eubanks', 'Isaac Jones', 'Keon Ellis', 'Malik Monk')",1.1666666666666667,2,3,0,1,1,0,0,0,2,0,0,3
22500098,SAC,UTA,76.4,80.2,"('Dennis Schröder', 'Drew Eubanks', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500098,SAC,UTA,76.8,81.2,"('DeMar DeRozan', 'Dennis Schröder', 'Isaac Jones', 'Keon Ellis', 'Zach LaVine')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500098,SAC,UTA,78.0,80.8,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Isaac Jones', 'Zach LaVine')",4.3500000000000005,2,6,9,4,6,1,2,0,2,2,1,3
22500098,SAC,UTA,77.6,81.2,"('Dennis Schröder', 'Drew Eubanks', 'Isaac Jones', 'Keon Ellis', 'Zach LaVine')",2.5,2,4,4,2,2,0,1,1,0,0,0,3
22500098,SAC,UTA,78.4,81.8,"('Dario Šarić', 'DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Zach LaVine')",3.15,3,9,8,0,1,3,3,1,1,0,3,3
22500098,SAC,UTA,77.4,81.0,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",3.6,3,10,12,2,4,1,4,2,2,3,0,3
22500098,SAC,UTA,77.8,79.8,"('Dario Šarić', 'Dennis Schröder', 'Drew Eubanks', 'Malik Monk', 'Zach LaVine')",2.416666666666667,3,8,2,2,3,1,1,0,1,0,1,3
22500113,SAC,LAL,77.2,79.2,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Russell Westbrook', 'Zach LaVine')",3.916666666666666,4,6,16,2,8,1,3,0,1,2,1,4
22500113,SAC,LAL,77.2,79.0,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Keon Ellis', 'Zach LaVine')",4.266666666666667,4,13,8,3,4,2,3,1,2,2,1,4
22500113,SAC,LAL,75.8,78.4,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",0.4499999999999999,3,0,1,0,1,0,0,0,1,0,0,4
22500113,SAC,LAL,77.6,78.4,"('Dario Šarić', 'DeMar DeRozan', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500113,SAC,LAL,77.8,79.2,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Russell Westbrook', 'Zach LaVine')",3.816666666666668,4,11,8,7,2,1,0,2,1,1,3,4
22500113,SAC,LAL,78.0,77.8,"('Dennis Schröder', 'Domantas Sabonis', 'Dylan Cardwell', 'Russell Westbrook', 'Zach LaVine')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500113,SAC,LAL,77.0,78.8,"('DeMar DeRozan', 'Dennis Schröder', 'Dylan Cardwell', 'Malik Monk', 'Zach LaVine')",2.0000000000000004,2,5,6,2,2,2,2,1,1,1,1,4
22500113,SAC,LAL,76.6,78.8,"('Dennis Schröder', 'Dylan Cardwell', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",2.3666666666666663,2,7,7,1,2,2,0,1,2,2,1,4
22500113,SAC,LAL,77.4,78.2,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",2.033333333333333,2,7,1,3,0,2,0,1,1,3,0,4
22500113,SAC,LAL,77.2,78.0,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Keon Ellis', 'Zach LaVine')",0.9166666666666666,1,3,5,1,1,1,0,0,0,1,0,4
22500113,SAC,LAL,77.0,78.2,"('DeMar DeRozan', 'Devin Carter', 'Dylan Cardwell', 'Malik Monk', 'Russell Westbrook')",0.7166666666666667,3,2,3,0,1,0,0,0,0,1,1,4
22500113,SAC,LAL,77.0,79.2,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Malik Monk', 'Zach LaVine')",3.9166666666666674,3,11,8,5,5,2,0,0,0,4,1,4
22500113,SAC,LAL,78.0,78.8,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Dylan Cardwell', 'Malik Monk')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500113,SAC,LAL,77.6,78.0,"('Dennis Schröder', 'Drew Eubanks', 'Isaac Jones', 'Keon Ellis', 'Zach LaVine')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500113,SAC,LAL,77.2,78.0,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Keon Ellis', 'Zach LaVine')",5.050000000000001,1,10,13,2,3,3,4,2,2,3,0,4
22500113,SAC,LAL,79.8,78.8,"('Dario Šarić', 'DeMar DeRozan', 'Drew Eubanks', 'Dylan Cardwell', 'Malik Monk')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500113,SAC,LAL,78.6,77.6,"('Dario Šarić', 'DeMar DeRozan', 'Dylan Cardwell', 'Malik Monk', 'Russell Westbrook')",2.2333333333333343,1,6,5,2,1,1,1,1,1,1,1,4
22500113,SAC,LAL,76.8,77.6,"('DeMar DeRozan', 'Dennis Schröder', 'Dylan Cardwell', 'Malik Monk', 'Russell Westbrook')",1.0333333333333332,1,0,0,2,1,0,0,0,0,0,1,4
22500113,SAC,LAL,76.6,78.4,"('Dennis Schröder', 'Dylan Cardwell', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",2.983333333333333,3,7,8,0,5,2,2,0,1,1,1,4
22500113,SAC,LAL,77.6,78.6,"('DeMar DeRozan', 'Domantas Sabonis', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",1.95,2,6,1,4,2,1,0,0,1,0,3,4
22500113,SAC,LAL,77.2,77.8,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Russell Westbrook', 'Zach LaVine')",3.65,2,10,11,3,4,3,3,0,1,1,0,4
22500113,SAC,LAL,77.0,79.2,"('DeMar DeRozan', 'Dennis Schröder', 'Dylan Cardwell', 'Malik Monk', 'Zach LaVine')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500113,SAC,LAL,77.2,78.0,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Keon Ellis', 'Zach LaVine')",1.9000000000000004,3,3,5,2,2,1,2,1,0,1,0,4
22500113,SAC,LAL,77.0,78.4,"('Dario Šarić', 'DeMar DeRozan', 'Devin Carter', 'Malik Monk', 'Russell Westbrook')",2.016666666666666,3,4,8,0,1,2,2,2,1,2,0,4
22500113,SAC,LAL,76.8,78.2,"('Devin Carter', 'Dylan Cardwell', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",0.0166666666666666,3,1,0,0,0,0,0,0,0,1,0,4
22500113,SAC,LAL,77.8,78.8,"('Dennis Schröder', 'Drew Eubanks', 'Dylan Cardwell', 'Malik Monk', 'Zach LaVine')",1.5,1,3,6,1,0,0,2,2,1,0,0,4
22500113,SAC,LAL,77.4,79.6,"('Dennis Schröder', 'Drew Eubanks', 'Isaac Jones', 'Malik Monk', 'Zach LaVine')",1.2666666666666668,1,5,7,0,2,1,2,1,0,0,2,4
22500126,SAC,OKC,77.2,78.0,"('Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",2.3666666666666667,4,3,5,2,2,1,1,1,0,0,1,5
22500126,SAC,OKC,77.2,77.6,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Keon Ellis', 'Zach LaVine')",1.6333333333333333,4,0,4,0,2,0,1,1,0,1,0,5
22500126,SAC,OKC,77.2,78.0,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Russell Westbrook', 'Zach LaVine')",3.9,3,8,11,6,3,3,3,2,1,2,1,5
22500126,SAC,OKC,77.6,79.2,"('Dennis Schröder', 'Domantas Sabonis', 'Drew Eubanks', 'Keon Ellis', 'Malik Monk')",0.0,3,0,0,0,0,0,0,0,0,0,0,5
22500126,SAC,OKC,76.6,79.2,"('Dennis Schröder', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Zach LaVine')",2.35,3,5,1,4,4,0,0,0,0,1,1,5
22500126,SAC,OKC,77.4,78.0,"('DeMar DeRozan', 'Drew Eubanks', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",1.9333333333333331,4,6,3,2,1,0,1,1,1,0,1,5
22500126,SAC,OKC,77.0,78.2,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Malik Monk', 'Zach LaVine')",0.7666666666666667,4,2,3,0,1,1,0,0,0,0,0,5
22500126,SAC,OKC,76.6,77.2,"('Dennis Schröder', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Zach LaVine')",1.4833333333333334,4,5,2,0,1,1,1,0,2,0,1,5
