game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500088,SAC,PHX,78.0,78.4,"('DeMar DeRozan', 'Keon Ellis', 'Malik Monk', 'Maxime Raynaud', 'Russell Westbrook')",0.2666666666666666,3,0,0,0,1,0,0,0,0,1,0,1
22500088,SAC,PHX,78.0,78.2,"('DeMar DeRozan', 'Dennis Schröder', 'Maxime Raynaud', 'Nique Clifford', 'Zach LaVine')",2.6333333333333337,3,6,7,1,3,2,2,0,1,1,0,1
22500088,SAC,PHX,78.8,78.4,"('Dario Šarić', 'Keon Ellis', 'Malik Monk', 'Maxime Raynaud', 'Russell Westbrook')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500088,SAC,PHX,78.2,78.4,"('Dario Šarić', 'Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Russell Westbrook')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500088,SAC,PHX,77.4,78.8,"('DeMar DeRozan', 'Dylan Cardwell', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",3.433333333333334,3,6,9,3,3,1,1,0,0,1,2,1
22500088,SAC,PHX,77.4,78.6,"('DeMar DeRozan', 'Dennis Schröder', 'Dylan Cardwell', 'Nique Clifford', 'Zach LaVine')",1.2833333333333332,4,3,2,3,1,1,0,0,1,0,1,1
22500088,SAC,PHX,77.0,77.6,"('DeMar DeRozan', 'Dennis Schröder', 'Dylan Cardwell', 'Malik Monk', 'Zach LaVine')",5.1999999999999975,4,16,14,2,5,2,1,0,2,6,9,1
22500088,SAC,PHX,77.4,78.6,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Zach LaVine')",1.9666666666666663,4,3,3,3,2,0,1,0,0,0,1,1
22500088,SAC,PHX,77.2,78.0,"('Drew Eubanks', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500088,SAC,PHX,77.2,78.0,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Keon Ellis', 'Zach LaVine')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500088,SAC,PHX,77.4,78.0,"('DeMar DeRozan', 'Drew Eubanks', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",2.083333333333333,4,2,6,1,3,1,2,0,2,0,1,1
22500088,SAC,PHX,76.6,78.0,"('Dennis Schröder', 'Drew Eubanks', 'Keon Ellis', 'Malik Monk', 'Zach LaVine')",1.4666666666666666,4,0,5,0,2,0,1,0,0,0,0,1
22500098,SAC,UTA,78.4,79.8,"('Dario Šarić', 'Drew Eubanks', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",1.1,1,6,0,2,1,2,0,0,0,0,2,2
22500098,SAC,UTA,77.6,79.8,"('DeMar DeRozan', 'Drew Eubanks', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500098,SAC,UTA,77.8,81.2,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Russell Westbrook', 'Zach LaVine')",0.5333333333333333,1,2,0,1,0,1,0,0,0,0,0,2
22500098,SAC,UTA,77.8,81.8,"('Dario Šarić', 'Dennis Schröder', 'Domantas Sabonis', 'Malik Monk', 'Zach LaVine')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500098,SAC,UTA,78.4,81.8,"('Dario Šarić', 'DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Zach LaVine')",3.033333333333334,1,10,6,1,4,2,1,1,2,1,2,2
22500098,SAC,UTA,77.8,80.4,"('Dario Šarić', 'Dennis Schröder', 'Drew Eubanks', 'Malik Monk', 'Zach LaVine')",1.75,1,0,2,2,3,0,1,1,1,0,0,2
22500098,SAC,UTA,77.6,79.8,"('DeMar DeRozan', 'Domantas Sabonis', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",0.2166666666666666,1,1,0,0,0,0,0,0,0,1,0,2
22500098,SAC,UTA,77.4,81.2,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",2.216666666666667,1,8,6,1,2,3,2,0,1,1,1,2
22500098,SAC,UTA,78.0,81.8,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Isaac Jones', 'Zach LaVine')",3.15,1,4,10,2,2,1,2,2,2,2,1,2
22500098,SAC,UTA,77.2,80.4,"('Dennis Schröder', 'Drew Eubanks', 'Isaac Jones', 'Keon Ellis', 'Malik Monk')",1.1666666666666667,2,3,0,1,1,0,0,0,2,0,0,2
22500098,SAC,UTA,76.8,81.2,"('DeMar DeRozan', 'Dennis Schröder', 'Isaac Jones', 'Keon Ellis', 'Zach LaVine')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500098,SAC,UTA,77.4,80.2,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",3.983333333333334,2,5,9,4,7,1,2,2,2,1,2,2
22500098,SAC,UTA,76.4,80.2,"('Dennis Schröder', 'Drew Eubanks', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500098,SAC,UTA,76.4,80.2,"('Dennis Schröder', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500098,SAC,UTA,78.0,80.8,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Isaac Jones', 'Zach LaVine')",4.3500000000000005,2,6,9,4,6,1,2,0,2,2,1,2
22500098,SAC,UTA,77.6,81.2,"('Dennis Schröder', 'Drew Eubanks', 'Isaac Jones', 'Keon Ellis', 'Zach LaVine')",2.5,2,4,4,2,2,0,1,1,0,0,0,2
22500098,SAC,UTA,77.8,81.8,"('Dario Šarić', 'Dennis Schröder', 'Domantas Sabonis', 'Malik Monk', 'Zach LaVine')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500098,SAC,UTA,78.2,79.8,"('Dario Šarić', 'Drew Eubanks', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500098,SAC,UTA,78.4,81.8,"('Dario Šarić', 'DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Zach LaVine')",3.15,3,9,8,0,1,3,3,1,1,0,3,2
22500098,SAC,UTA,77.8,79.8,"('Dario Šarić', 'Dennis Schröder', 'Drew Eubanks', 'Malik Monk', 'Zach LaVine')",2.416666666666667,3,8,2,2,3,1,1,0,1,0,1,2
22500098,SAC,UTA,77.4,81.0,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",3.6,3,10,12,2,4,1,4,2,2,3,0,2
22500098,SAC,UTA,78.2,79.8,"('Dario Šarić', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500098,SAC,UTA,78.0,81.8,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Isaac Jones', 'Zach LaVine')",2.833333333333333,3,2,8,0,2,0,0,2,1,2,1,2
22500098,SAC,UTA,77.6,79.8,"('Dario Šarić', 'Dennis Schröder', 'Drew Eubanks', 'Keon Ellis', 'Malik Monk')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500098,SAC,UTA,77.0,81.2,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Malik Monk', 'Zach LaVine')",1.5,4,2,5,1,3,0,1,0,0,1,1,2
22500098,SAC,UTA,77.2,80.2,"('Dario Šarić', 'DeMar DeRozan', 'Dennis Schröder', 'Russell Westbrook', 'Zach LaVine')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500098,SAC,UTA,76.6,81.2,"('Dennis Schröder', 'Domantas Sabonis', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500098,SAC,UTA,76.8,79.6,"('Dennis Schröder', 'Domantas Sabonis', 'Keon Ellis', 'Russell Westbrook', 'Zach LaVine')",0.0999999999999999,4,0,0,0,0,0,0,0,0,0,0,2
22500098,SAC,UTA,77.2,81.2,"('DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Russell Westbrook', 'Zach LaVine')",3.25,4,6,8,2,3,2,1,1,1,3,0,2
22500098,SAC,UTA,78.4,80.4,"('Dario Šarić', 'DeMar DeRozan', 'Dennis Schröder', 'Domantas Sabonis', 'Zach LaVine')",1.8166666666666669,4,2,2,1,2,1,0,0,0,1,0,2
22500098,SAC,UTA,78.0,80.4,"('Dario Šarić', 'Dennis Schröder', 'Domantas Sabonis', 'Russell Westbrook', 'Zach LaVine')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500098,SAC,UTA,78.0,80.2,"('Dario Šarić', 'Dennis Schröder', 'Drew Eubanks', 'Russell Westbrook', 'Zach LaVine')",2.433333333333333,4,8,7,2,1,1,2,0,0,0,1,2
22500098,SAC,UTA,77.6,81.2,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Zach LaVine')",2.8999999999999995,4,9,6,3,3,3,2,0,1,1,1,2
