game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500082,ATL,TOR,78.6,79.2,"('Dyson Daniels', 'Kristaps Porziņģis', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Trae Young')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500082,ATL,TOR,79.2,79.2,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Luke Kennard', 'Trae Young')",3.566666666666667,4,15,12,1,4,3,3,0,2,2,3,1
22500082,ATL,TOR,78.4,78.6,"('Dyson Daniels', 'Jalen Johnson', 'Luke Kennard', 'Onyeka Okongwu', 'Trae Young')",1.95,4,5,4,1,3,0,2,0,1,0,4,1
22500082,ATL,TOR,77.8,79.2,"('Dyson Daniels', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500082,ATL,TOR,79.6,77.8,"('Dyson Daniels', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",5.016666666666666,4,11,6,3,5,2,3,1,2,0,2,1
22500090,ATL,ORL,79.2,79.2,"('Dyson Daniels', 'Luke Kennard', 'Mouhamed Gueye', ""N'Faly Dante"", 'Trae Young')",0.6000000000000001,1,3,0,0,0,1,0,0,1,0,0,2
22500090,ATL,ORL,78.6,80.2,"('Dyson Daniels', 'Jalen Johnson', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Trae Young')",3.483333333333333,1,8,6,0,4,3,1,1,6,1,3,2
22500090,ATL,ORL,79.4,78.8,"('Luke Kennard', 'Mouhamed Gueye', ""N'Faly Dante"", 'Trae Young', 'Vít Krejčí')",3.1,1,6,8,5,2,1,2,3,0,1,2,2
22500090,ATL,ORL,79.2,79.2,"('Dyson Daniels', 'Jalen Johnson', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker')",3.133333333333333,1,6,3,7,1,1,1,3,1,2,2,2
22500090,ATL,ORL,78.0,79.2,"('Dyson Daniels', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Trae Young')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500090,ATL,ORL,78.4,80.2,"('Dyson Daniels', 'Jalen Johnson', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",1.6833333333333331,1,2,7,1,1,0,2,1,0,2,0,2
22500090,ATL,ORL,78.4,80.8,"('Asa Newell', 'Dyson Daniels', 'Jalen Johnson', 'Nickeil Alexander-Walker', 'Trae Young')",0.9166666666666669,2,1,1,2,2,0,0,0,1,1,2,2
22500090,ATL,ORL,80.2,80.4,"('Dyson Daniels', 'Luke Kennard', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Vít Krejčí')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500090,ATL,ORL,78.4,80.2,"('Dyson Daniels', 'Jalen Johnson', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",2.333333333333333,2,7,6,1,2,2,0,1,1,2,1,2
22500090,ATL,ORL,79.0,80.2,"('Dyson Daniels', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",3.716666666666666,2,10,13,2,7,2,3,0,1,2,5,2
22500090,ATL,ORL,79.0,80.4,"('Dyson Daniels', 'Luke Kennard', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Trae Young')",0.8,2,0,0,1,2,0,0,0,0,0,0,2
22500090,ATL,ORL,79.0,80.6,"('Asa Newell', 'Dyson Daniels', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Trae Young')",0.5666666666666667,2,2,2,0,0,1,0,0,1,1,0,2
22500090,ATL,ORL,78.8,80.4,"('Jalen Johnson', 'Keaton Wallace', 'Luke Kennard', 'Onyeka Okongwu', 'Vít Krejčí')",3.666666666666667,2,6,15,1,1,0,5,2,0,1,2,2
22500090,ATL,ORL,79.4,80.4,"('Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Vít Krejčí')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500090,ATL,ORL,78.4,79.2,"('Jalen Johnson', 'Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker')",0.8500000000000001,3,2,2,0,0,1,0,0,0,2,0,2
22500090,ATL,ORL,78.6,79.2,"('Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500090,ATL,ORL,78.4,80.6,"('Dyson Daniels', 'Jalen Johnson', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",4.283333333333333,3,8,11,4,4,3,2,1,1,1,1,2
22500090,ATL,ORL,79.0,80.6,"('Dyson Daniels', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",1.65,3,5,3,0,1,1,0,0,2,1,2,2
22500090,ATL,ORL,78.8,79.2,"('Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",1.3666666666666667,3,2,1,2,2,1,0,0,1,0,1,2
22500090,ATL,ORL,79.2,81.0,"('Luke Kennard', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Trae Young', 'Vít Krejčí')",2.7333333333333334,3,7,6,4,3,1,1,0,1,1,1,2
22500090,ATL,ORL,79.2,80.2,"('Dyson Daniels', 'Keaton Wallace', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",1.1166666666666667,3,3,2,1,0,1,1,1,0,0,0,2
22500090,ATL,ORL,78.0,80.2,"('Jalen Johnson', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",0.0666666666666666,4,1,0,0,0,0,0,0,0,0,1,2
22500090,ATL,ORL,78.2,78.8,"('Asa Newell', 'Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Trae Young')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500090,ATL,ORL,78.6,78.8,"('Dyson Daniels', 'Jalen Johnson', 'Luke Kennard', 'Mouhamed Gueye', 'Trae Young')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500090,ATL,ORL,79.4,78.8,"('Asa Newell', 'Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Vít Krejčí')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500090,ATL,ORL,78.4,80.2,"('Dyson Daniels', 'Jalen Johnson', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",5.083333333333334,4,12,13,2,7,2,2,1,2,3,3,2
22500090,ATL,ORL,78.4,78.8,"('Dyson Daniels', 'Jalen Johnson', 'Luke Kennard', 'Onyeka Okongwu', 'Trae Young')",0.2,4,2,0,1,0,0,0,0,0,0,1,2
22500090,ATL,ORL,80.2,80.6,"('Dyson Daniels', 'Jalen Johnson', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",0.2666666666666666,4,0,0,1,0,0,0,0,0,0,0,2
22500090,ATL,ORL,79.0,78.8,"('Asa Newell', 'Dyson Daniels', 'Luke Kennard', 'Mouhamed Gueye', 'Trae Young')",2.3166666666666664,4,10,1,2,1,2,0,0,2,1,0,2
22500090,ATL,ORL,79.8,80.6,"('Jalen Johnson', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500090,ATL,ORL,79.4,78.8,"('Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Vít Krejčí')",4.0666666666666655,4,8,7,3,5,3,1,2,1,1,0,2
22500101,ATL,OKC,79.0,77.4,"('Asa Newell', 'Dyson Daniels', 'Luke Kennard', ""N'Faly Dante"", 'Trae Young')",2.8999999999999995,1,5,7,4,3,1,3,1,0,0,2,3
22500101,ATL,OKC,79.6,79.0,"('Asa Newell', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Vít Krejčí')",2.1,1,5,2,5,2,1,1,1,0,1,1,3
22500101,ATL,OKC,78.6,79.6,"('Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500101,ATL,OKC,78.4,79.0,"('Asa Newell', 'Dyson Daniels', 'Luke Kennard', 'Trae Young', 'Vít Krejčí')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500101,ATL,OKC,79.8,79.2,"('Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Vít Krejčí')",1.5166666666666666,1,2,8,0,1,1,3,0,0,0,0,3
22500101,ATL,OKC,79.0,79.6,"('Dyson Daniels', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",5.483333333333333,1,14,14,4,6,4,2,1,2,2,1,3
22500101,ATL,OKC,80.0,79.0,"('Asa Newell', 'Dyson Daniels', 'Luke Kennard', 'Onyeka Okongwu', 'Vít Krejčí')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500101,ATL,OKC,78.8,78.2,"('Asa Newell', 'Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker')",0.9166666666666669,2,2,5,0,1,1,1,0,0,0,0,3
22500101,ATL,OKC,78.2,78.2,"('Asa Newell', 'Keaton Wallace', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Vít Krejčí')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500101,ATL,OKC,78.6,79.6,"('Dyson Daniels', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Trae Young', 'Vít Krejčí')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500101,ATL,OKC,79.0,78.0,"('Dyson Daniels', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",4.849999999999999,2,16,13,5,5,5,1,1,0,0,2,3
22500101,ATL,OKC,78.2,78.2,"('Keaton Wallace', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Vít Krejčí')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500101,ATL,OKC,79.2,79.6,"('Asa Newell', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Trae Young', 'Vít Krejčí')",1.7666666666666666,2,3,2,2,2,1,1,1,1,2,2,3
22500101,ATL,OKC,78.6,78.2,"('Dyson Daniels', 'Keaton Wallace', 'Luke Kennard', 'Onyeka Okongwu', 'Vít Krejčí')",4.466666666666667,2,8,9,6,6,2,0,1,0,2,3,3
22500101,ATL,OKC,79.8,78.2,"('Asa Newell', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Vít Krejčí')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500101,ATL,OKC,79.0,77.4,"('Asa Newell', 'Dyson Daniels', 'Luke Kennard', ""N'Faly Dante"", 'Trae Young')",1.0,3,3,1,2,1,1,0,0,0,0,0,3
22500101,ATL,OKC,79.2,80.0,"('Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young', 'Vít Krejčí')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500101,ATL,OKC,79.6,79.4,"('Asa Newell', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Vít Krejčí')",1.4333333333333331,3,3,5,0,2,0,1,0,1,0,0,3
22500101,ATL,OKC,79.8,80.0,"('Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Vít Krejčí')",1.0333333333333334,3,3,4,0,0,1,1,1,0,0,1,3
22500101,ATL,OKC,79.0,80.0,"('Dyson Daniels', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",5.8166666666666655,3,10,20,2,5,3,3,5,2,6,2,3
22500101,ATL,OKC,78.8,77.2,"('Asa Newell', 'Dyson Daniels', 'Luke Kennard', 'Onyeka Okongwu', 'Trae Young')",2.7166666666666663,3,6,9,1,2,2,2,2,1,2,1,3
22500101,ATL,OKC,80.0,79.4,"('Asa Newell', 'Dyson Daniels', 'Luke Kennard', 'Onyeka Okongwu', 'Vít Krejčí')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500101,ATL,OKC,80.2,78.2,"('Asa Newell', 'Jacob Toppin', 'Keaton Wallace', ""N'Faly Dante"", 'Vít Krejčí')",2.7,4,5,0,4,2,0,0,0,2,0,0,3
22500101,ATL,OKC,80.2,79.8,"('Asa Newell', 'Caleb Houstan', 'Jacob Toppin', 'Keaton Wallace', ""N'Faly Dante"")",2.066666666666667,4,5,4,1,1,0,0,0,1,2,3,3
22500101,ATL,OKC,79.0,79.6,"('Asa Newell', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young', 'Vít Krejčí')",2.8500000000000005,4,5,7,2,5,2,1,1,1,3,0,3
22500101,ATL,OKC,80.2,79.4,"('Asa Newell', 'Jacob Toppin', 'Keaton Wallace', 'Mouhamed Gueye', 'Vít Krejčí')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500101,ATL,OKC,79.2,79.6,"('Asa Newell', 'Keaton Wallace', 'Luke Kennard', 'Onyeka Okongwu', 'Vít Krejčí')",1.5166666666666668,4,0,1,3,3,0,0,1,0,1,0,3
22500101,ATL,OKC,79.0,79.6,"('Asa Newell', 'Luke Kennard', 'Onyeka Okongwu', 'Trae Young', 'Vít Krejčí')",1.1,4,2,2,1,1,0,1,0,1,1,0,3
22500101,ATL,OKC,79.2,79.4,"('Asa Newell', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Trae Young', 'Vít Krejčí')",1.7666666666666666,4,3,4,4,2,0,0,0,0,2,1,3
22500101,ATL,OKC,80.0,79.4,"('Asa Newell', 'Jacob Toppin', 'Mouhamed Gueye', 'Trae Young', 'Vít Krejčí')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
