game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500030,ATL,TOR,80.4,79.2,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Zaccharie Risacher')",5.266666666666665,4,14,18,2,8,4,3,1,2,2,5,2
22500030,ATL,TOR,80.6,77.8,"('Keaton Wallace', 'Kristaps Porziņģis', 'Onyeka Okongwu', 'Vít Krejčí', 'Zaccharie Risacher')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500030,ATL,TOR,80.0,78.0,"('Jalen Johnson', 'Keaton Wallace', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Vít Krejčí')",3.133333333333333,2,4,2,6,2,2,0,4,0,2,0,2
22500030,ATL,TOR,79.6,79.2,"('Dyson Daniels', 'Jalen Johnson', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Zaccharie Risacher')",0.4833333333333333,1,0,3,0,0,0,1,1,0,1,0,2
22500030,ATL,TOR,80.4,78.4,"('Jalen Johnson', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Vít Krejčí')",0.9,1,3,3,1,1,0,1,0,0,0,2,2
22500030,ATL,TOR,80.4,79.2,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Zaccharie Risacher')",6.516666666666665,3,20,18,11,6,6,6,1,0,1,3,2
22500030,ATL,TOR,80.4,79.0,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Vít Krejčí')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500030,ATL,TOR,80.0,79.0,"('Jalen Johnson', 'Keaton Wallace', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Vít Krejčí')",0.7500000000000001,4,0,3,1,1,0,0,0,0,0,0,2
22500030,ATL,TOR,80.6,79.2,"('Jalen Johnson', 'Keaton Wallace', 'Kristaps Porziņģis', 'Onyeka Okongwu', 'Zaccharie Risacher')",0.7333333333333334,4,0,1,1,2,0,0,0,0,0,0,2
22500030,ATL,TOR,79.4,78.4,"('Keaton Wallace', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Vít Krejčí')",0.5,1,0,0,1,0,0,0,0,0,0,0,2
22500030,ATL,TOR,80.4,78.6,"('Jalen Johnson', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Zaccharie Risacher')",2.3666666666666667,1,5,6,3,3,1,2,0,0,0,0,2
22500030,ATL,TOR,80.4,78.2,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Vít Krejčí')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500030,ATL,TOR,79.4,78.4,"('Keaton Wallace', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Vít Krejčí')",0.1666666666666666,3,0,1,0,0,0,0,0,0,1,0,2
22500030,ATL,TOR,79.8,78.4,"('Dyson Daniels', 'Keaton Wallace', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Vít Krejčí')",3.333333333333333,1,6,7,3,5,1,1,2,2,0,1,2
22500030,ATL,TOR,80.4,79.2,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Zaccharie Risacher')",4.416666666666667,1,14,7,1,3,4,1,0,4,1,1,2
22500030,ATL,TOR,81.2,79.2,"('Jalen Johnson', 'Kristaps Porziņģis', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Zaccharie Risacher')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500030,ATL,TOR,80.4,79.2,"('Jalen Johnson', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Zaccharie Risacher')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500082,ATL,TOR,78.2,78.2,"('Jalen Johnson', 'Keaton Wallace', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",1.9666666666666663,1,3,5,2,2,1,2,1,1,0,1,3
22500082,ATL,TOR,78.4,79.2,"('Jalen Johnson', 'Keaton Wallace', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Trae Young')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500082,ATL,TOR,77.6,77.6,"('Jalen Johnson', 'Keaton Wallace', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500082,ATL,TOR,79.4,78.4,"('Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Trae Young', 'Zaccharie Risacher')",3.6833333333333336,2,13,6,5,3,4,2,1,1,1,4,3
22500082,ATL,TOR,79.8,79.2,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Trae Young', 'Zaccharie Risacher')",4.566666666666666,1,10,16,2,5,2,4,4,1,2,3,3
22500082,ATL,TOR,79.4,79.2,"('Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Trae Young', 'Zaccharie Risacher')",0.7833333333333333,1,2,0,2,0,1,0,0,1,0,1,3
22500082,ATL,TOR,79.2,78.2,"('Kristaps Porziņģis', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",1.3833333333333333,1,7,4,1,2,1,0,0,1,1,0,3
22500082,ATL,TOR,78.0,78.2,"('Jalen Johnson', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",2.6,1,10,9,2,3,2,2,0,0,0,3,3
22500082,ATL,TOR,79.0,78.2,"('Jalen Johnson', 'Keaton Wallace', 'Kristaps Porziņģis', 'Luke Kennard', 'Nickeil Alexander-Walker')",0.7,1,2,2,0,0,0,0,0,0,0,1,3
22500082,ATL,TOR,78.4,78.8,"('Dyson Daniels', 'Jalen Johnson', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",1.25,2,0,2,2,1,0,1,1,0,0,0,3
22500082,ATL,TOR,78.2,77.6,"('Jalen Johnson', 'Keaton Wallace', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",2.933333333333333,2,5,7,2,4,2,2,1,1,2,1,3
22500082,ATL,TOR,79.8,79.2,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Trae Young', 'Zaccharie Risacher')",0.5833333333333334,2,0,4,0,1,0,2,0,0,1,0,3
22500082,ATL,TOR,79.2,79.2,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Luke Kennard', 'Trae Young')",3.566666666666667,4,15,12,1,4,3,3,0,2,2,3,3
22500082,ATL,TOR,79.6,77.8,"('Dyson Daniels', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",5.016666666666666,4,11,6,3,5,2,3,1,2,0,2,3
22500082,ATL,TOR,78.6,79.2,"('Dyson Daniels', 'Kristaps Porziņģis', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Trae Young')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500082,ATL,TOR,78.0,77.8,"('Jalen Johnson', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",1.466666666666667,4,0,6,1,3,0,3,0,0,1,1,3
22500082,ATL,TOR,77.8,79.2,"('Dyson Daniels', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500082,ATL,TOR,78.4,78.8,"('Dyson Daniels', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",1.0666666666666669,2,0,2,1,4,0,0,0,2,1,1,3
22500082,ATL,TOR,78.6,78.0,"('Jalen Johnson', 'Luke Kennard', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",1.0666666666666669,3,2,6,0,3,1,1,1,0,1,0,3
22500082,ATL,TOR,80.4,78.2,"('Jalen Johnson', 'Kristaps Porziņģis', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",0.2,3,1,2,0,0,0,0,0,0,1,0,3
22500082,ATL,TOR,78.0,78.8,"('Dyson Daniels', 'Jalen Johnson', 'Keaton Wallace', 'Onyeka Okongwu', 'Trae Young')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500082,ATL,TOR,78.4,78.6,"('Dyson Daniels', 'Jalen Johnson', 'Luke Kennard', 'Onyeka Okongwu', 'Trae Young')",1.95,4,5,4,1,3,0,2,0,1,0,4,3
22500082,ATL,TOR,77.6,79.2,"('Jalen Johnson', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Trae Young', 'Zaccharie Risacher')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500082,ATL,TOR,78.0,78.0,"('Jalen Johnson', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",1.4833333333333334,3,4,4,0,2,1,0,0,1,0,1,3
22500082,ATL,TOR,78.8,78.0,"('Jalen Johnson', 'Keaton Wallace', 'Luke Kennard', 'Onyeka Okongwu', 'Zaccharie Risacher')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500082,ATL,TOR,79.8,78.4,"('Kristaps Porziņģis', 'Luke Kennard', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",3.249999999999999,3,1,11,3,5,0,3,1,1,1,2,3
22500082,ATL,TOR,78.2,78.0,"('Jalen Johnson', 'Keaton Wallace', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",1.6333333333333335,3,4,4,2,0,0,0,1,0,4,0,3
22500082,ATL,TOR,79.4,78.2,"('Keaton Wallace', 'Kristaps Porziņģis', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",1.45,2,0,4,1,1,0,1,1,0,1,1,3
22500082,ATL,TOR,79.4,79.2,"('Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Trae Young', 'Zaccharie Risacher')",0.6666666666666666,3,2,4,1,0,1,0,1,1,1,1,3
22500082,ATL,TOR,79.8,79.2,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Trae Young', 'Zaccharie Risacher')",3.700000000000001,3,14,14,2,3,3,4,1,3,4,2,3
22500082,ATL,TOR,80.2,79.0,"('Dyson Daniels', 'Kristaps Porziņģis', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",1.0333333333333334,2,7,4,0,0,1,1,0,0,0,0,3
22500090,ATL,ORL,79.2,79.2,"('Dyson Daniels', 'Luke Kennard', 'Mouhamed Gueye', ""N'Faly Dante"", 'Trae Young')",0.6000000000000001,1,3,0,0,0,1,0,0,1,0,0,4
22500090,ATL,ORL,78.0,79.2,"('Dyson Daniels', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Trae Young')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500090,ATL,ORL,78.4,80.2,"('Dyson Daniels', 'Jalen Johnson', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",1.6833333333333331,1,2,7,1,1,0,2,1,0,2,0,4
22500090,ATL,ORL,78.4,79.2,"('Jalen Johnson', 'Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker')",0.8500000000000001,3,2,2,0,0,1,0,0,0,2,0,4
22500090,ATL,ORL,78.6,79.2,"('Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500090,ATL,ORL,78.8,79.2,"('Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",1.3666666666666667,3,2,1,2,2,1,0,0,1,0,1,4
22500090,ATL,ORL,79.2,81.0,"('Luke Kennard', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Trae Young', 'Vít Krejčí')",2.7333333333333334,3,7,6,4,3,1,1,0,1,1,1,4
22500090,ATL,ORL,78.4,80.2,"('Dyson Daniels', 'Jalen Johnson', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",5.083333333333334,4,12,13,2,7,2,2,1,2,3,3,4
22500090,ATL,ORL,78.4,78.8,"('Dyson Daniels', 'Jalen Johnson', 'Luke Kennard', 'Onyeka Okongwu', 'Trae Young')",0.2,4,2,0,1,0,0,0,0,0,0,1,4
22500090,ATL,ORL,79.8,80.6,"('Jalen Johnson', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500090,ATL,ORL,78.6,78.8,"('Dyson Daniels', 'Jalen Johnson', 'Luke Kennard', 'Mouhamed Gueye', 'Trae Young')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500090,ATL,ORL,79.4,78.8,"('Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Vít Krejčí')",4.0666666666666655,4,8,7,3,5,3,1,2,1,1,0,4
22500090,ATL,ORL,78.2,78.8,"('Asa Newell', 'Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Trae Young')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500090,ATL,ORL,78.0,80.2,"('Jalen Johnson', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",0.0666666666666666,4,1,0,0,0,0,0,0,0,0,1,4
22500090,ATL,ORL,80.2,80.6,"('Dyson Daniels', 'Jalen Johnson', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",0.2666666666666666,4,0,0,1,0,0,0,0,0,0,0,4
22500090,ATL,ORL,79.4,78.8,"('Asa Newell', 'Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Vít Krejčí')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500090,ATL,ORL,79.0,78.8,"('Asa Newell', 'Dyson Daniels', 'Luke Kennard', 'Mouhamed Gueye', 'Trae Young')",2.3166666666666664,4,10,1,2,1,2,0,0,2,1,0,4
22500090,ATL,ORL,78.4,80.6,"('Dyson Daniels', 'Jalen Johnson', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",4.283333333333333,3,8,11,4,4,3,2,1,1,1,1,4
22500090,ATL,ORL,79.0,80.6,"('Dyson Daniels', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",1.65,3,5,3,0,1,1,0,0,2,1,2,4
22500090,ATL,ORL,79.0,80.4,"('Dyson Daniels', 'Luke Kennard', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Trae Young')",0.8,2,0,0,1,2,0,0,0,0,0,0,4
22500090,ATL,ORL,79.4,80.4,"('Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Vít Krejčí')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500090,ATL,ORL,78.6,80.2,"('Dyson Daniels', 'Jalen Johnson', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Trae Young')",3.483333333333333,1,8,6,0,4,3,1,1,6,1,3,4
22500090,ATL,ORL,79.4,78.8,"('Luke Kennard', 'Mouhamed Gueye', ""N'Faly Dante"", 'Trae Young', 'Vít Krejčí')",3.1,1,6,8,5,2,1,2,3,0,1,2,4
22500090,ATL,ORL,79.2,79.2,"('Dyson Daniels', 'Jalen Johnson', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker')",3.133333333333333,1,6,3,7,1,1,1,3,1,2,2,4
22500090,ATL,ORL,78.8,80.4,"('Jalen Johnson', 'Keaton Wallace', 'Luke Kennard', 'Onyeka Okongwu', 'Vít Krejčí')",3.666666666666667,2,6,15,1,1,0,5,2,0,1,2,4
22500090,ATL,ORL,78.4,80.2,"('Dyson Daniels', 'Jalen Johnson', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",2.333333333333333,2,7,6,1,2,2,0,1,1,2,1,4
22500090,ATL,ORL,78.4,80.8,"('Asa Newell', 'Dyson Daniels', 'Jalen Johnson', 'Nickeil Alexander-Walker', 'Trae Young')",0.9166666666666669,2,1,1,2,2,0,0,0,1,1,2,4
22500090,ATL,ORL,80.2,80.4,"('Dyson Daniels', 'Luke Kennard', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Vít Krejčí')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500090,ATL,ORL,79.2,80.2,"('Dyson Daniels', 'Keaton Wallace', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",1.1166666666666667,3,3,2,1,0,1,1,1,0,0,0,4
22500090,ATL,ORL,79.0,80.6,"('Asa Newell', 'Dyson Daniels', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Trae Young')",0.5666666666666667,2,2,2,0,0,1,0,0,1,1,0,4
