game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace,game_number
22500033,CHA,MIA,78.2,78.2,"('Moussa Diabaté', 'Pat Connaughton')",4.238333333333332,1,8,20,2,2,1,6,3,0,1,2,10.76,12.0,0.0,0.0,0.0,4.0,7.0,3.0,2.0,8.0,22.76,1
22500033,CHA,MIA,79.0,77.2,"('Kon Knueppel', 'Miles Bridges')",7.199999999999999,1,24,33,6,3,4,7,2,0,3,4,15.76,17.44,0.0,0.0,4.0,14.0,5.0,5.0,0.0,10.0,33.2,1
22500033,CHA,MIA,79.0,77.2,"('Kon Knueppel', 'Ryan Kalkbrenner')",7.199999999999999,1,24,33,6,3,4,7,2,0,3,4,15.76,17.44,0.0,0.0,4.0,14.0,5.0,5.0,0.0,10.0,33.2,1
22500033,CHA,MIA,79.0,77.2,"('Kon Knueppel', 'Sion James')",7.199999999999999,1,24,33,6,3,4,7,2,0,3,4,15.76,17.44,0.0,0.0,4.0,14.0,5.0,5.0,0.0,10.0,33.2,1
22500033,CHA,MIA,79.0,77.2,"('Kon Knueppel', 'Tre Mann')",7.199999999999999,1,24,33,6,3,4,7,2,0,3,4,15.76,17.44,0.0,0.0,4.0,14.0,5.0,5.0,0.0,10.0,33.2,1
22500033,CHA,MIA,79.0,77.2,"('Miles Bridges', 'Ryan Kalkbrenner')",7.199999999999999,1,24,33,6,3,4,7,2,0,3,4,15.76,17.44,0.0,0.0,4.0,14.0,5.0,5.0,0.0,10.0,33.2,1
22500033,CHA,MIA,79.0,77.2,"('Miles Bridges', 'Sion James')",7.199999999999999,1,24,33,6,3,4,7,2,0,3,4,15.76,17.44,0.0,0.0,4.0,14.0,5.0,5.0,0.0,10.0,33.2,1
22500033,CHA,MIA,79.0,77.2,"('Miles Bridges', 'Tre Mann')",7.199999999999999,1,24,33,6,3,4,7,2,0,3,4,15.76,17.44,0.0,0.0,4.0,14.0,5.0,5.0,0.0,10.0,33.2,1
22500033,CHA,MIA,79.0,77.2,"('Ryan Kalkbrenner', 'Sion James')",7.199999999999999,1,24,33,6,3,4,7,2,0,3,4,15.76,17.44,0.0,0.0,4.0,14.0,5.0,5.0,0.0,10.0,33.2,1
22500033,CHA,MIA,79.0,77.2,"('Ryan Kalkbrenner', 'Tre Mann')",7.199999999999999,1,24,33,6,3,4,7,2,0,3,4,15.76,17.44,0.0,0.0,4.0,14.0,5.0,5.0,0.0,10.0,33.2,1
22500033,CHA,MIA,79.0,77.2,"('Sion James', 'Tre Mann')",7.199999999999999,1,24,33,6,3,4,7,2,0,3,4,15.76,17.44,0.0,0.0,4.0,14.0,5.0,5.0,0.0,10.0,33.2,1
22500033,CHA,MIA,78.8,78.8,"('Kon Knueppel', 'Liam McNeeley')",3.083333333333333,2,13,2,5,2,2,0,0,0,0,1,8.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,13.0,1
22500033,CHA,MIA,78.8,78.8,"('Kon Knueppel', 'Miles Bridges')",3.083333333333333,2,13,2,5,2,2,0,0,0,0,1,8.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,13.0,1
22500033,CHA,MIA,78.8,78.8,"('Kon Knueppel', 'Moussa Diabaté')",3.083333333333333,2,13,2,5,2,2,0,0,0,0,1,8.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,13.0,1
22500033,CHA,MIA,78.8,78.8,"('Kon Knueppel', 'Tre Mann')",3.083333333333333,2,13,2,5,2,2,0,0,0,0,1,8.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,13.0,1
22500033,CHA,MIA,78.8,78.8,"('Liam McNeeley', 'Miles Bridges')",3.083333333333333,2,13,2,5,2,2,0,0,0,0,1,8.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,13.0,1
22500033,CHA,MIA,78.8,78.8,"('Liam McNeeley', 'Moussa Diabaté')",3.083333333333333,2,13,2,5,2,2,0,0,0,0,1,8.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,13.0,1
22500033,CHA,MIA,78.8,78.8,"('Liam McNeeley', 'Tre Mann')",3.083333333333333,2,13,2,5,2,2,0,0,0,0,1,8.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,13.0,1
22500033,CHA,MIA,78.8,78.8,"('Miles Bridges', 'Moussa Diabaté')",3.083333333333333,2,13,2,5,2,2,0,0,0,0,1,8.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,13.0,1
22500033,CHA,MIA,78.8,78.8,"('Miles Bridges', 'Tre Mann')",3.083333333333333,2,13,2,5,2,2,0,0,0,0,1,8.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,13.0,1
22500033,CHA,MIA,78.8,78.8,"('Moussa Diabaté', 'Tre Mann')",3.083333333333333,2,13,2,5,2,2,0,0,0,0,1,8.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,13.0,1
22500033,CHA,MIA,78.4,77.4,"('Kon Knueppel', 'Miles Bridges')",1.65,2,4,6,2,2,0,2,0,1,1,0,4.0,4.88,0.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.4,77.4,"('Kon Knueppel', 'Moussa Diabaté')",1.65,2,4,6,2,2,0,2,0,1,1,0,4.0,4.88,0.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.4,77.4,"('Kon Knueppel', 'Sion James')",1.65,2,4,6,2,2,0,2,0,1,1,0,4.0,4.88,0.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.4,77.4,"('Kon Knueppel', 'Tre Mann')",1.65,2,4,6,2,2,0,2,0,1,1,0,4.0,4.88,0.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.4,77.4,"('Miles Bridges', 'Moussa Diabaté')",1.65,2,4,6,2,2,0,2,0,1,1,0,4.0,4.88,0.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.4,77.4,"('Miles Bridges', 'Sion James')",1.65,2,4,6,2,2,0,2,0,1,1,0,4.0,4.88,0.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.4,77.4,"('Miles Bridges', 'Tre Mann')",1.65,2,4,6,2,2,0,2,0,1,1,0,4.0,4.88,0.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.4,77.4,"('Moussa Diabaté', 'Sion James')",1.65,2,4,6,2,2,0,2,0,1,1,0,4.0,4.88,0.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.4,77.4,"('Moussa Diabaté', 'Tre Mann')",1.65,2,4,6,2,2,0,2,0,1,1,0,4.0,4.88,0.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.4,77.4,"('Sion James', 'Tre Mann')",1.65,2,4,6,2,2,0,2,0,1,1,0,4.0,4.88,0.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.6,78.2,"('Kon Knueppel', 'Pat Connaughton')",1.95,2,2,7,1,3,1,2,0,1,1,0,4.0,3.88,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,7.88,1
22500033,CHA,MIA,78.6,78.2,"('Kon Knueppel', 'Ryan Kalkbrenner')",1.95,2,2,7,1,3,1,2,0,1,1,0,4.0,3.88,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,7.88,1
22500033,CHA,MIA,78.6,78.2,"('Kon Knueppel', 'Sion James')",1.95,2,2,7,1,3,1,2,0,1,1,0,4.0,3.88,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,7.88,1
22500033,CHA,MIA,78.6,78.2,"('Kon Knueppel', 'Tre Mann')",1.95,2,2,7,1,3,1,2,0,1,1,0,4.0,3.88,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,7.88,1
22500033,CHA,MIA,78.6,78.2,"('Pat Connaughton', 'Ryan Kalkbrenner')",1.95,2,2,7,1,3,1,2,0,1,1,0,4.0,3.88,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,7.88,1
22500033,CHA,MIA,78.6,78.2,"('Pat Connaughton', 'Sion James')",1.95,2,2,7,1,3,1,2,0,1,1,0,4.0,3.88,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,7.88,1
22500033,CHA,MIA,78.6,78.2,"('Pat Connaughton', 'Tre Mann')",1.95,2,2,7,1,3,1,2,0,1,1,0,4.0,3.88,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,7.88,1
22500033,CHA,MIA,78.6,78.2,"('Ryan Kalkbrenner', 'Sion James')",1.95,2,2,7,1,3,1,2,0,1,1,0,4.0,3.88,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,7.88,1
22500033,CHA,MIA,78.6,78.2,"('Ryan Kalkbrenner', 'Tre Mann')",1.95,2,2,7,1,3,1,2,0,1,1,0,4.0,3.88,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,7.88,1
22500033,CHA,MIA,78.6,78.2,"('Sion James', 'Tre Mann')",1.95,2,2,7,1,3,1,2,0,1,1,0,4.0,3.88,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,7.88,1
22500033,CHA,MIA,79.0,78.2,"('Kon Knueppel', 'Liam McNeeley')",1.4,2,3,4,0,1,1,1,1,1,0,2,3.44,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,6.44,1
22500033,CHA,MIA,79.0,78.2,"('Kon Knueppel', 'Ryan Kalkbrenner')",1.4,2,3,4,0,1,1,1,1,1,0,2,3.44,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,6.44,1
22500033,CHA,MIA,79.0,78.2,"('Kon Knueppel', 'Sion James')",1.4,2,3,4,0,1,1,1,1,1,0,2,3.44,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,6.44,1
22500033,CHA,MIA,79.0,78.2,"('Kon Knueppel', 'Tre Mann')",1.4,2,3,4,0,1,1,1,1,1,0,2,3.44,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,6.44,1
22500033,CHA,MIA,79.0,78.2,"('Liam McNeeley', 'Ryan Kalkbrenner')",1.4,2,3,4,0,1,1,1,1,1,0,2,3.44,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,6.44,1
22500033,CHA,MIA,79.0,78.2,"('Liam McNeeley', 'Sion James')",1.4,2,3,4,0,1,1,1,1,1,0,2,3.44,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,6.44,1
22500033,CHA,MIA,79.0,78.2,"('Liam McNeeley', 'Tre Mann')",1.4,2,3,4,0,1,1,1,1,1,0,2,3.44,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,6.44,1
22500033,CHA,MIA,79.0,78.2,"('Ryan Kalkbrenner', 'Sion James')",1.4,2,3,4,0,1,1,1,1,1,0,2,3.44,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,6.44,1
22500033,CHA,MIA,79.0,78.2,"('Ryan Kalkbrenner', 'Tre Mann')",1.4,2,3,4,0,1,1,1,1,1,0,2,3.44,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,6.44,1
22500033,CHA,MIA,79.0,78.2,"('Sion James', 'Tre Mann')",1.4,2,3,4,0,1,1,1,1,1,0,2,3.44,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,6.44,1
22500033,CHA,MIA,79.4,77.2,"('Kon Knueppel', 'Liam McNeeley')",3.65,2,14,0,9,4,4,0,0,2,2,1,9.88,10.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,19.880000000000003,1
22500033,CHA,MIA,79.4,77.2,"('Kon Knueppel', 'Miles Bridges')",3.65,2,14,0,9,4,4,0,0,2,2,1,9.88,10.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,19.880000000000003,1
22500033,CHA,MIA,79.4,77.2,"('Kon Knueppel', 'Ryan Kalkbrenner')",3.65,2,14,0,9,4,4,0,0,2,2,1,9.88,10.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,19.880000000000003,1
22500033,CHA,MIA,79.4,77.2,"('Kon Knueppel', 'Tre Mann')",3.65,2,14,0,9,4,4,0,0,2,2,1,9.88,10.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,19.880000000000003,1
22500033,CHA,MIA,79.4,77.2,"('Liam McNeeley', 'Miles Bridges')",3.65,2,14,0,9,4,4,0,0,2,2,1,9.88,10.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,19.880000000000003,1
22500033,CHA,MIA,79.4,77.2,"('Liam McNeeley', 'Ryan Kalkbrenner')",3.65,2,14,0,9,4,4,0,0,2,2,1,9.88,10.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,19.880000000000003,1
22500033,CHA,MIA,79.4,77.2,"('Liam McNeeley', 'Tre Mann')",3.65,2,14,0,9,4,4,0,0,2,2,1,9.88,10.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,19.880000000000003,1
22500033,CHA,MIA,79.4,77.2,"('Miles Bridges', 'Ryan Kalkbrenner')",3.65,2,14,0,9,4,4,0,0,2,2,1,9.88,10.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,19.880000000000003,1
22500033,CHA,MIA,79.4,77.2,"('Miles Bridges', 'Tre Mann')",3.65,2,14,0,9,4,4,0,0,2,2,1,9.88,10.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,19.880000000000003,1
22500033,CHA,MIA,79.4,77.2,"('Ryan Kalkbrenner', 'Tre Mann')",3.65,2,14,0,9,4,4,0,0,2,2,1,9.88,10.0,5.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,19.880000000000003,1
22500033,CHA,MIA,78.4,77.4,"('Kon Knueppel', 'Miles Bridges')",3.083333333333333,4,4,8,3,6,2,4,0,0,0,1,8.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,15.0,1
22500033,CHA,MIA,78.4,77.4,"('Kon Knueppel', 'Moussa Diabaté')",3.083333333333333,4,4,8,3,6,2,4,0,0,0,1,8.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,15.0,1
22500033,CHA,MIA,78.4,77.4,"('Kon Knueppel', 'Sion James')",3.083333333333333,4,4,8,3,6,2,4,0,0,0,1,8.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,15.0,1
22500033,CHA,MIA,78.4,77.4,"('Kon Knueppel', 'Tre Mann')",3.083333333333333,4,4,8,3,6,2,4,0,0,0,1,8.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,15.0,1
22500033,CHA,MIA,78.4,77.4,"('Miles Bridges', 'Moussa Diabaté')",3.083333333333333,4,4,8,3,6,2,4,0,0,0,1,8.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,15.0,1
22500033,CHA,MIA,78.4,77.4,"('Miles Bridges', 'Sion James')",3.083333333333333,4,4,8,3,6,2,4,0,0,0,1,8.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,15.0,1
22500033,CHA,MIA,78.4,77.4,"('Miles Bridges', 'Tre Mann')",3.083333333333333,4,4,8,3,6,2,4,0,0,0,1,8.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,15.0,1
22500033,CHA,MIA,78.4,77.4,"('Moussa Diabaté', 'Sion James')",3.083333333333333,4,4,8,3,6,2,4,0,0,0,1,8.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,15.0,1
22500033,CHA,MIA,78.4,77.4,"('Moussa Diabaté', 'Tre Mann')",3.083333333333333,4,4,8,3,6,2,4,0,0,0,1,8.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,15.0,1
22500033,CHA,MIA,78.4,77.4,"('Sion James', 'Tre Mann')",3.083333333333333,4,4,8,3,6,2,4,0,0,0,1,8.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,15.0,1
22500033,CHA,MIA,78.6,78.2,"('KJ Simpson', 'Kon Knueppel')",1.5333333333333332,4,0,4,1,0,0,1,1,0,1,2,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,1
22500033,CHA,MIA,78.6,78.2,"('KJ Simpson', 'Miles Bridges')",1.5333333333333332,4,0,4,1,0,0,1,1,0,1,2,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,1
22500033,CHA,MIA,78.6,78.2,"('KJ Simpson', 'Ryan Kalkbrenner')",1.5333333333333332,4,0,4,1,0,0,1,1,0,1,2,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,1
22500033,CHA,MIA,78.6,78.2,"('KJ Simpson', 'Sion James')",1.5333333333333332,4,0,4,1,0,0,1,1,0,1,2,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,1
22500033,CHA,MIA,78.6,78.2,"('Kon Knueppel', 'Miles Bridges')",1.5333333333333332,4,0,4,1,0,0,1,1,0,1,2,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,1
