game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500096,WAS,DAL,78.8,78.2,"('Alex Sarr', 'Bub Carrington', 'Cam Whitmore', 'Khris Middleton', 'Tre Johnson')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500096,WAS,DAL,78.8,78.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",5.6999999999999975,1,7,13,1,7,3,4,3,4,4,3,2
22500096,WAS,DAL,79.2,79.4,"('Alex Sarr', 'CJ McCollum', 'Khris Middleton', 'Tre Johnson', 'Will Riley')",0.95,2,3,2,0,2,0,0,0,1,2,2,2
22500096,WAS,DAL,79.0,78.8,"('Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Tristan Vukcevic', 'Will Riley')",1.2333333333333334,2,0,2,2,3,0,1,0,0,1,0,2
22500096,WAS,DAL,79.0,79.2,"('Alex Sarr', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George', 'Tre Johnson')",3.933333333333333,2,10,9,5,2,4,2,2,2,1,0,2
22500096,WAS,DAL,78.8,78.2,"('Bub Carrington', 'CJ McCollum', 'Corey Kispert', 'Tristan Vukcevic', 'Will Riley')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500096,WAS,DAL,80.0,78.0,"('Corey Kispert', 'Kyshawn George', 'Tre Johnson', 'Tristan Vukcevic', 'Will Riley')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500096,WAS,DAL,79.0,78.2,"('CJ McCollum', 'Corey Kispert', 'Tre Johnson', 'Tristan Vukcevic', 'Will Riley')",1.5500000000000005,2,6,3,1,2,1,1,1,2,0,1,2
22500096,WAS,DAL,79.0,78.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Will Riley')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500096,WAS,DAL,79.4,78.0,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Tre Johnson', 'Tristan Vukcevic')",4.333333333333334,2,11,1,8,8,2,0,0,3,1,1,2
22500096,WAS,DAL,79.0,78.8,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",2.683333333333333,3,5,8,1,3,0,2,1,0,1,1,2
22500096,WAS,DAL,78.2,76.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Tre Johnson')",0.2666666666666666,3,1,0,0,0,0,0,0,0,0,0,2
22500096,WAS,DAL,78.2,76.8,"('CJ McCollum', 'Corey Kispert', 'Khris Middleton', 'Marvin Bagley III', 'Tre Johnson')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500096,WAS,DAL,77.8,76.8,"('Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Marvin Bagley III', 'Tre Johnson')",0.7666666666666667,3,1,2,1,0,0,0,0,0,0,2,2
22500096,WAS,DAL,78.0,78.0,"('CJ McCollum', 'Cam Whitmore', 'Corey Kispert', 'Marvin Bagley III', 'Tre Johnson')",1.6166666666666667,3,7,3,4,0,0,1,0,0,0,0,2
22500096,WAS,DAL,78.8,76.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",6.666666666666665,3,19,13,7,6,6,1,1,2,3,2,2
22500096,WAS,DAL,78.0,80.4,"('Bub Carrington', 'CJ McCollum', 'Corey Kispert', 'Khris Middleton', 'Marvin Bagley III')",1.8500000000000003,4,7,7,1,2,1,1,1,1,3,2,2
22500096,WAS,DAL,79.0,79.4,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",3.1333333333333333,4,3,10,2,2,1,3,2,1,2,2,2
22500096,WAS,DAL,77.6,79.4,"('Bub Carrington', 'CJ McCollum', 'Corey Kispert', 'Marvin Bagley III', 'Tre Johnson')",0.4499999999999999,4,2,2,0,0,1,1,0,0,1,0,2
22500096,WAS,DAL,78.4,79.4,"('CJ McCollum', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500096,WAS,DAL,77.4,77.8,"('Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George', 'Tre Johnson')",0.2666666666666666,4,0,0,0,0,0,0,0,0,0,0,2
22500096,WAS,DAL,78.8,77.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",4.999999999999999,4,14,8,6,2,3,2,3,4,2,3,2
22500096,WAS,DAL,78.4,78.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Corey Kispert', 'Khris Middleton')",1.3000000000000005,4,0,2,3,2,0,0,1,0,1,0,2
