game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500086,WAS,MIL,79.2,78.0,"('AJ Johnson', 'Alex Sarr', 'Bub Carrington', 'Khris Middleton', 'Kyshawn George')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500086,WAS,MIL,77.8,78.8,"('Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Marvin Bagley III', 'Tre Johnson')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500086,WAS,MIL,78.2,78.4,"('Cam Whitmore', 'Corey Kispert', 'Justin Champagnie', 'Kyshawn George', 'Tre Johnson')",1.6000000000000003,3,5,4,4,1,2,1,0,0,0,0,2
22500086,WAS,MIL,78.8,78.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",5.166666666666666,3,17,11,8,3,5,3,0,1,1,1,2
22500086,WAS,MIL,78.2,78.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Tre Johnson')",1.6333333333333333,3,5,2,3,1,2,0,0,0,0,1,2
22500086,WAS,MIL,77.6,79.4,"('Bub Carrington', 'CJ McCollum', 'Cam Whitmore', 'Marvin Bagley III', 'Tre Johnson')",0.5,3,3,2,0,0,0,1,1,0,0,1,2
22500086,WAS,MIL,79.0,78.4,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",3.1,3,7,10,5,4,0,2,1,0,2,2,2
22500086,WAS,MIL,78.6,79.4,"('Bub Carrington', 'Cam Whitmore', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500086,WAS,MIL,78.6,78.2,"('Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Marvin Bagley III', 'Will Riley')",2.7666666666666666,2,7,9,2,4,1,2,1,2,3,2,2
22500086,WAS,MIL,78.8,79.2,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Khris Middleton', 'Tre Johnson')",0.4166666666666667,4,0,0,0,0,0,0,0,1,0,1,2
22500086,WAS,MIL,78.2,78.4,"('Cam Whitmore', 'Corey Kispert', 'Justin Champagnie', 'Kyshawn George', 'Tre Johnson')",3.733333333333333,4,11,10,1,2,2,2,1,1,0,2,2
22500086,WAS,MIL,80.0,78.0,"('AJ Johnson', 'Anthony Gill', 'Khris Middleton', 'Tristan Vukcevic', 'Will Riley')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500086,WAS,MIL,78.8,78.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",3.183333333333334,2,4,6,5,4,1,1,1,0,0,2,2
22500086,WAS,MIL,78.0,79.0,"('Bub Carrington', 'CJ McCollum', 'Cam Whitmore', 'Khris Middleton', 'Marvin Bagley III')",1.6666666666666667,2,3,4,3,3,0,2,0,0,0,1,2
22500086,WAS,MIL,79.2,78.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Marvin Bagley III')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500086,WAS,MIL,79.4,79.0,"('Alex Sarr', 'Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Tre Johnson')",4.05,2,16,13,5,3,3,3,1,0,2,1,2
22500086,WAS,MIL,79.0,80.6,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",0.3333333333333333,2,0,0,0,0,0,0,1,0,1,0,2
22500086,WAS,MIL,79.4,80.6,"('Cam Whitmore', 'Corey Kispert', 'Khris Middleton', 'Kyshawn George', 'Marvin Bagley III')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500086,WAS,MIL,78.6,80.6,"('Bub Carrington', 'Cam Whitmore', 'Corey Kispert', 'Khris Middleton', 'Marvin Bagley III')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500086,WAS,MIL,78.0,78.0,"('CJ McCollum', 'Cam Whitmore', 'Corey Kispert', 'Marvin Bagley III', 'Tre Johnson')",0.8333333333333334,1,0,5,0,1,0,1,1,0,0,0,2
22500086,WAS,MIL,77.8,78.0,"('Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Marvin Bagley III', 'Tre Johnson')",2.2666666666666666,1,4,7,2,3,0,2,2,2,2,3,2
22500086,WAS,MIL,78.2,77.6,"('Cam Whitmore', 'Corey Kispert', 'Justin Champagnie', 'Kyshawn George', 'Tre Johnson')",0.1333333333333333,1,0,0,2,0,0,0,0,0,0,0,2
22500086,WAS,MIL,78.2,78.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Tre Johnson')",3.6,4,6,14,3,5,2,1,0,0,3,1,2
22500086,WAS,MIL,78.8,78.0,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",2.216666666666667,4,9,5,3,1,1,1,0,0,1,0,2
22500096,WAS,DAL,78.8,78.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",5.6999999999999975,1,7,13,1,7,3,4,3,4,4,3,3
22500096,WAS,DAL,78.2,78.2,"('Bub Carrington', 'Cam Whitmore', 'Corey Kispert', 'Marvin Bagley III', 'Tre Johnson')",0.8166666666666665,1,0,6,1,1,0,1,0,0,1,0,3
22500096,WAS,DAL,79.0,78.4,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",3.583333333333333,1,19,12,3,3,4,2,0,1,1,1,3
22500096,WAS,DAL,79.0,78.8,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",2.683333333333333,3,5,8,1,3,0,2,1,0,1,1,3
22500096,WAS,DAL,78.8,76.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",6.666666666666665,3,19,13,7,6,6,1,1,2,3,2,3
22500096,WAS,DAL,78.2,76.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Tre Johnson')",0.2666666666666666,3,1,0,0,0,0,0,0,0,0,0,3
22500096,WAS,DAL,77.8,76.8,"('Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Marvin Bagley III', 'Tre Johnson')",0.7666666666666667,3,1,2,1,0,0,0,0,0,0,2,3
22500096,WAS,DAL,78.0,78.0,"('CJ McCollum', 'Cam Whitmore', 'Corey Kispert', 'Marvin Bagley III', 'Tre Johnson')",1.6166666666666667,3,7,3,4,0,0,1,0,0,0,0,3
22500096,WAS,DAL,78.4,78.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Corey Kispert', 'Khris Middleton')",1.3000000000000005,4,0,2,3,2,0,0,1,0,1,0,3
22500096,WAS,DAL,78.2,78.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Tre Johnson')",1.9000000000000004,1,2,4,2,3,1,1,0,0,2,0,3
22500096,WAS,DAL,79.0,78.2,"('CJ McCollum', 'Corey Kispert', 'Tre Johnson', 'Tristan Vukcevic', 'Will Riley')",1.5500000000000005,2,6,3,1,2,1,1,1,2,0,1,3
22500096,WAS,DAL,79.0,78.8,"('Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Tristan Vukcevic', 'Will Riley')",1.2333333333333334,2,0,2,2,3,0,1,0,0,1,0,3
22500096,WAS,DAL,80.0,78.0,"('Corey Kispert', 'Kyshawn George', 'Tre Johnson', 'Tristan Vukcevic', 'Will Riley')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500096,WAS,DAL,78.8,78.2,"('Bub Carrington', 'CJ McCollum', 'Corey Kispert', 'Tristan Vukcevic', 'Will Riley')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500096,WAS,DAL,79.0,79.2,"('Alex Sarr', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George', 'Tre Johnson')",3.933333333333333,2,10,9,5,2,4,2,2,2,1,0,3
22500096,WAS,DAL,79.4,78.0,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Tre Johnson', 'Tristan Vukcevic')",4.333333333333334,2,11,1,8,8,2,0,0,3,1,1,3
22500096,WAS,DAL,79.2,79.4,"('Alex Sarr', 'CJ McCollum', 'Khris Middleton', 'Tre Johnson', 'Will Riley')",0.95,2,3,2,0,2,0,0,0,1,2,2,3
22500096,WAS,DAL,79.0,78.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Will Riley')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500096,WAS,DAL,78.2,76.8,"('CJ McCollum', 'Corey Kispert', 'Khris Middleton', 'Marvin Bagley III', 'Tre Johnson')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500096,WAS,DAL,79.0,79.4,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",3.1333333333333333,4,3,10,2,2,1,3,2,1,2,2,3
22500096,WAS,DAL,78.0,80.4,"('Bub Carrington', 'CJ McCollum', 'Corey Kispert', 'Khris Middleton', 'Marvin Bagley III')",1.8500000000000003,4,7,7,1,2,1,1,1,1,3,2,3
22500096,WAS,DAL,78.4,79.4,"('CJ McCollum', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500096,WAS,DAL,78.8,77.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",4.999999999999999,4,14,8,6,2,3,2,3,4,2,3,3
22500096,WAS,DAL,77.6,79.4,"('Bub Carrington', 'CJ McCollum', 'Corey Kispert', 'Marvin Bagley III', 'Tre Johnson')",0.4499999999999999,4,2,2,0,0,1,1,0,0,1,0,3
22500096,WAS,DAL,77.4,77.8,"('Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George', 'Tre Johnson')",0.2666666666666666,4,0,0,0,0,0,0,0,0,0,0,3
22500096,WAS,DAL,78.8,78.2,"('Alex Sarr', 'Bub Carrington', 'Cam Whitmore', 'Khris Middleton', 'Tre Johnson')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500096,WAS,DAL,78.4,78.2,"('Bub Carrington', 'Cam Whitmore', 'Khris Middleton', 'Marvin Bagley III', 'Tre Johnson')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500109,WAS,CHA,80.0,78.4,"('Alex Sarr', 'Bub Carrington', 'Cam Whitmore', 'Kyshawn George', 'Marvin Bagley III')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,78.2,80.0,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Tre Johnson')",0.3333333333333333,1,3,0,0,0,0,0,0,1,0,1,4
22500109,WAS,CHA,78.4,78.6,"('CJ McCollum', 'Cam Whitmore', 'Corey Kispert', 'Tre Johnson', 'Tristan Vukcevic')",4.35,4,13,15,2,2,1,4,1,1,4,3,4
22500109,WAS,CHA,79.6,79.2,"('Alex Sarr', 'Bub Carrington', 'Kyshawn George', 'Tre Johnson', 'Will Riley')",0.5666666666666667,4,0,0,0,1,0,0,0,0,1,0,4
22500109,WAS,CHA,77.0,78.6,"('Bub Carrington', 'CJ McCollum', 'Corey Kispert', 'Khris Middleton', 'Tre Johnson')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,78.8,79.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",2.1333333333333333,4,4,10,1,2,1,3,1,0,1,0,4
22500109,WAS,CHA,78.8,79.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Corey Kispert', 'Will Riley')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,79.0,79.2,"('CJ McCollum', 'Corey Kispert', 'Tre Johnson', 'Tristan Vukcevic', 'Will Riley')",2.2333333333333334,2,6,6,3,3,1,0,0,0,1,0,4
22500109,WAS,CHA,79.0,79.2,"('AJ Johnson', 'Alex Sarr', 'Bub Carrington', 'Tre Johnson', 'Will Riley')",1.8166666666666669,4,5,5,1,1,2,0,0,1,1,2,4
22500109,WAS,CHA,79.2,79.2,"('Alex Sarr', 'Bub Carrington', 'Khris Middleton', 'Kyshawn George', 'Tre Johnson')",0.55,4,0,3,0,1,0,1,0,0,0,0,4
22500109,WAS,CHA,78.4,78.6,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Corey Kispert', 'Khris Middleton')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,78.8,79.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",1.5,3,5,5,0,1,1,1,1,0,3,0,4
22500109,WAS,CHA,78.4,79.6,"('Alex Sarr', 'CJ McCollum', 'Cam Whitmore', 'Justin Champagnie', 'Tre Johnson')",0.2166666666666666,3,1,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,78.2,79.6,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Cam Whitmore', 'Justin Champagnie')",0.7500000000000001,3,1,1,2,1,0,0,0,0,1,1,4
22500109,WAS,CHA,78.4,79.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Justin Champagnie', 'Khris Middleton')",4.266666666666666,3,10,15,3,6,2,4,2,2,1,2,4
22500109,WAS,CHA,78.0,79.0,"('CJ McCollum', 'Cam Whitmore', 'Justin Champagnie', 'Marvin Bagley III', 'Tre Johnson')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,79.4,79.0,"('Alex Sarr', 'Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Tre Johnson')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,76.8,79.0,"('Bub Carrington', 'CJ McCollum', 'Cam Whitmore', 'Corey Kispert', 'Tre Johnson')",0.1166666666666666,3,0,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,78.2,78.6,"('Bub Carrington', 'Cam Whitmore', 'Justin Champagnie', 'Marvin Bagley III', 'Tre Johnson')",0.4,3,0,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,78.0,79.0,"('CJ McCollum', 'Cam Whitmore', 'Corey Kispert', 'Marvin Bagley III', 'Tre Johnson')",0.2833333333333333,3,0,1,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,79.0,79.6,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",4.016666666666667,3,8,20,1,6,2,5,2,0,2,1,4
22500109,WAS,CHA,78.4,79.0,"('Alex Sarr', 'CJ McCollum', 'Cam Whitmore', 'Corey Kispert', 'Tre Johnson')",0.4499999999999999,3,1,2,0,0,0,1,0,0,0,1,4
22500109,WAS,CHA,76.8,78.6,"('Bub Carrington', 'CJ McCollum', 'Cam Whitmore', 'Justin Champagnie', 'Tre Johnson')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,79.0,79.6,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Will Riley')",2.35,2,3,0,3,4,1,0,0,1,0,1,4
22500109,WAS,CHA,78.2,78.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Tre Johnson')",1.35,2,6,3,0,1,2,1,0,1,0,2,4
22500109,WAS,CHA,78.8,79.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",1.95,2,9,7,2,0,3,2,1,0,1,0,4
22500109,WAS,CHA,78.4,78.6,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Justin Champagnie', 'Khris Middleton')",0.0,2,1,0,0,0,0,0,0,1,0,1,4
22500109,WAS,CHA,77.4,79.2,"('Bub Carrington', 'CJ McCollum', 'Corey Kispert', 'Tre Johnson', 'Will Riley')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,78.8,78.8,"('CJ McCollum', 'Corey Kispert', 'Kyshawn George', 'Tre Johnson', 'Tristan Vukcevic')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,79.4,78.8,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Tre Johnson', 'Tristan Vukcevic')",4.116666666666666,2,7,4,4,7,1,1,2,2,2,0,4
22500109,WAS,CHA,78.8,78.4,"('Bub Carrington', 'Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,78.8,79.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",5.683333333333334,1,13,15,9,6,5,2,0,0,2,0,4
22500109,WAS,CHA,77.6,79.4,"('Bub Carrington', 'CJ McCollum', 'Cam Whitmore', 'Marvin Bagley III', 'Tre Johnson')",1.1833333333333336,1,2,3,2,0,1,0,2,0,1,0,4
22500109,WAS,CHA,78.0,79.4,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Cam Whitmore', 'Tre Johnson')",0.4499999999999999,1,2,2,0,0,0,0,0,0,1,1,4
22500109,WAS,CHA,79.2,79.2,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Justin Champagnie', 'Kyshawn George')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,78.2,79.4,"('Bub Carrington', 'Cam Whitmore', 'Corey Kispert', 'Marvin Bagley III', 'Tre Johnson')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,78.8,78.2,"('Alex Sarr', 'CJ McCollum', 'Corey Kispert', 'Kyshawn George', 'Tre Johnson')",0.1,1,2,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,79.4,79.2,"('Alex Sarr', 'Corey Kispert', 'Justin Champagnie', 'Kyshawn George', 'Tre Johnson')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500109,WAS,CHA,79.0,78.4,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",3.95,1,8,9,6,7,2,1,2,1,3,0,4
22500109,WAS,CHA,79.2,79.2,"('Alex Sarr', 'Bub Carrington', 'Cam Whitmore', 'Justin Champagnie', 'Kyshawn George')",0.3,1,0,2,0,0,0,0,0,0,1,0,4
22500109,WAS,CHA,78.2,79.8,"('AJ Johnson', 'Alex Sarr', 'Sharife Cooper', 'Tre Johnson', 'Will Riley')",0.3833333333333333,4,1,3,0,0,0,1,0,0,0,0,4
22500109,WAS,CHA,78.0,78.6,"('Bub Carrington', 'CJ McCollum', 'Corey Kispert', 'Tre Johnson', 'Tristan Vukcevic')",0.2333333333333333,4,0,2,0,1,0,1,0,0,0,0,4
22500109,WAS,CHA,77.2,79.8,"('AJ Johnson', 'Anthony Gill', 'Sharife Cooper', 'Tre Johnson', 'Will Riley')",1.9666666666666668,4,2,6,1,2,0,2,1,0,1,1,4
22500123,WAS,PHI,78.8,77.6,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",4.85,5,5,9,5,7,1,0,3,1,7,1,5
22500123,WAS,PHI,78.8,77.6,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",4.966666666666666,4,4,17,3,3,1,3,2,0,3,2,5
22500123,WAS,PHI,77.6,78.0,"('Bub Carrington', 'CJ McCollum', 'Corey Kispert', 'Marvin Bagley III', 'Tre Johnson')",0.9,4,0,4,0,2,0,1,1,0,0,0,5
