game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500020,IND,ATL,77.4,80.4,"('Aaron Nesmith', 'Ben Sheppard', 'Jarace Walker', 'Pascal Siakam', 'RayJ Dennis')",2.7,3,5,13,0,4,2,3,0,0,3,0,2
22500020,IND,ATL,79.8,79.2,"('Aaron Nesmith', 'Ben Sheppard', 'Jarace Walker', 'Jay Huff', 'Pascal Siakam')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500020,IND,ATL,78.4,79.8,"('Aaron Nesmith', 'Isaiah Jackson', 'Jarace Walker', 'Pascal Siakam', 'Quenton Jackson')",1.6166666666666667,2,4,4,3,1,1,2,0,0,0,0,2
22500020,IND,ATL,77.0,79.8,"('Aaron Nesmith', 'Jarace Walker', 'Pascal Siakam', 'Quenton Jackson', 'RayJ Dennis')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500020,IND,ATL,78.0,79.0,"('Aaron Nesmith', 'Ben Sheppard', 'Isaiah Jackson', 'Jarace Walker', 'Quenton Jackson')",2.966666666666667,2,10,10,3,1,2,1,1,0,0,4,2
22500020,IND,ATL,77.6,80.4,"('Ben Sheppard', 'Isaiah Jackson', 'Mac McClung', 'Pascal Siakam', 'Quenton Jackson')",1.7333333333333336,2,4,5,2,3,1,2,0,1,1,0,2
22500020,IND,ATL,78.2,79.8,"('Aaron Nesmith', 'Jarace Walker', 'Pascal Siakam', 'RayJ Dennis', 'Tony Bradley')",1.7166666666666672,2,3,5,2,3,1,0,2,0,0,0,2
22500020,IND,ATL,76.6,79.6,"('Ben Sheppard', 'Isaiah Jackson', 'Mac McClung', 'Quenton Jackson', 'Taelon Peter')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500020,IND,ATL,77.4,79.6,"('Ben Sheppard', 'Isaiah Jackson', 'Jarace Walker', 'Mac McClung', 'Quenton Jackson')",3.933333333333333,4,11,9,4,2,3,1,1,1,0,2,2
22500020,IND,ATL,75.6,79.6,"('Isaiah Jackson', 'Mac McClung', 'Quenton Jackson', 'RayJ Dennis', 'Taelon Peter')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500020,IND,ATL,77.4,80.2,"('Isaiah Jackson', 'Jay Huff', 'Mac McClung', 'RayJ Dennis', 'Taelon Peter')",8.066666666666666,4,21,22,9,8,4,6,3,3,4,3,2
22500020,IND,ATL,78.4,79.8,"('Ben Sheppard', 'Jarace Walker', 'Pascal Siakam', 'RayJ Dennis', 'Tony Bradley')",1.3833333333333333,2,2,2,2,1,0,0,0,0,0,0,2
22500020,IND,ATL,78.4,80.4,"('Aaron Nesmith', 'Isaiah Jackson', 'Jarace Walker', 'Pascal Siakam', 'Quenton Jackson')",4.866666666666665,1,18,6,5,3,3,1,0,2,1,3,2
22500020,IND,ATL,78.8,79.8,"('Aaron Nesmith', 'Jarace Walker', 'Jay Huff', 'Pascal Siakam', 'RayJ Dennis')",0.1666666666666666,1,0,0,0,1,0,0,0,1,0,0,2
22500020,IND,ATL,78.6,79.2,"('Aaron Nesmith', 'Ben Sheppard', 'Jay Huff', 'Pascal Siakam', 'RayJ Dennis')",1.1833333333333336,1,1,5,1,2,0,2,0,0,1,1,2
22500020,IND,ATL,79.4,80.4,"('Aaron Nesmith', 'Jarace Walker', 'Jay Huff', 'Pascal Siakam', 'Quenton Jackson')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500020,IND,ATL,78.0,79.2,"('Ben Sheppard', 'Jay Huff', 'Mac McClung', 'Pascal Siakam', 'RayJ Dennis')",4.25,1,8,14,6,5,1,4,1,0,2,2,2
22500020,IND,ATL,78.4,79.8,"('Aaron Nesmith', 'Ben Sheppard', 'Jarace Walker', 'Jay Huff', 'RayJ Dennis')",1.5333333333333332,1,2,7,1,3,0,1,1,0,2,1,2
22500020,IND,ATL,78.6,80.4,"('Ben Sheppard', 'Isaiah Jackson', 'Jarace Walker', 'Pascal Siakam', 'Quenton Jackson')",0.1333333333333333,2,0,0,0,0,0,0,0,0,0,0,2
22500020,IND,ATL,77.0,80.4,"('Ben Sheppard', 'Isaiah Jackson', 'Mac McClung', 'Pascal Siakam', 'RayJ Dennis')",0.8833333333333333,2,2,0,1,1,1,0,0,0,1,1,2
22500020,IND,ATL,77.2,79.8,"('Ben Sheppard', 'Jarace Walker', 'Pascal Siakam', 'Quenton Jackson', 'RayJ Dennis')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500020,IND,ATL,78.0,79.8,"('Aaron Nesmith', 'Ben Sheppard', 'Pascal Siakam', 'RayJ Dennis', 'Tony Bradley')",1.5666666666666669,2,5,5,2,1,1,1,1,0,1,0,2
22500103,IND,MEM,79.0,78.0,"('Aaron Nesmith', 'Ben Sheppard', 'Bennedict Mathurin', 'James Wiseman', 'Pascal Siakam')",4.033333333333334,1,3,6,4,4,1,3,2,0,1,1,3
22500103,IND,MEM,77.6,77.4,"('Aaron Nesmith', 'Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'RayJ Dennis')",1.4666666666666668,2,3,7,0,2,1,2,0,0,0,1,3
22500103,IND,MEM,77.6,79.0,"('Aaron Nesmith', 'Bennedict Mathurin', 'Isaiah Jackson', 'Obi Toppin', 'RayJ Dennis')",1.45,2,7,4,2,2,2,1,0,0,0,2,3
22500103,IND,MEM,79.6,77.8,"('Ben Sheppard', 'James Wiseman', 'Jarace Walker', 'Jay Huff', 'RayJ Dennis')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500103,IND,MEM,79.2,77.8,"('Ben Sheppard', 'Jarace Walker', 'Jay Huff', 'Obi Toppin', 'RayJ Dennis')",2.4000000000000004,2,4,7,1,3,2,3,0,1,3,1,3
22500103,IND,MEM,78.6,78.2,"('Aaron Nesmith', 'Ben Sheppard', 'Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam')",0.1333333333333333,2,0,3,0,0,0,1,0,0,0,0,3
22500103,IND,MEM,78.6,77.4,"('Aaron Nesmith', 'Ben Sheppard', 'Bennedict Mathurin', 'Isaiah Jackson', 'Obi Toppin')",0.5166666666666666,2,1,2,0,0,0,0,1,0,1,0,3
22500103,IND,MEM,80.6,77.8,"('Ben Sheppard', 'Bennedict Mathurin', 'James Wiseman', 'Jay Huff', 'Pascal Siakam')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500103,IND,MEM,78.4,78.6,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'RayJ Dennis', 'Tony Bradley')",2.6166666666666667,3,5,10,3,3,1,3,0,0,1,2,3
22500103,IND,MEM,77.6,78.6,"('Aaron Nesmith', 'Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'RayJ Dennis')",0.0833333333333333,3,0,2,0,0,0,1,0,0,0,0,3
22500103,IND,MEM,78.4,78.6,"('Aaron Nesmith', 'Ben Sheppard', 'Bennedict Mathurin', 'Isaiah Jackson', 'Pascal Siakam')",4.8666666666666645,3,13,15,5,4,3,2,0,0,1,1,3
22500103,IND,MEM,78.4,78.6,"('Aaron Nesmith', 'Jarace Walker', 'Obi Toppin', 'RayJ Dennis', 'Tony Bradley')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500103,IND,MEM,79.0,76.8,"('Aaron Nesmith', 'Ben Sheppard', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam')",1.5333333333333337,3,4,6,1,1,1,0,1,0,1,1,3
22500103,IND,MEM,78.6,78.6,"('Aaron Nesmith', 'Ben Sheppard', 'Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500103,IND,MEM,78.0,78.6,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'RayJ Dennis')",0.9333333333333332,3,0,3,0,1,0,1,0,0,0,0,3
22500103,IND,MEM,78.0,78.0,"('Aaron Nesmith', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'RayJ Dennis')",1.9666666666666668,3,10,7,0,1,0,1,0,1,2,2,3
22500103,IND,MEM,80.4,77.6,"('James Wiseman', 'Jarace Walker', 'Jay Huff', 'RayJ Dennis', 'Tony Bradley')",4.416666666666666,4,9,12,7,2,1,2,4,2,2,4,3
22500103,IND,MEM,78.4,77.4,"('Aaron Nesmith', 'Ben Sheppard', 'Jarace Walker', 'Jay Huff', 'RayJ Dennis')",0.3333333333333333,4,0,3,0,0,0,1,0,0,0,0,3
22500103,IND,MEM,79.6,78.2,"('Aaron Nesmith', 'Ben Sheppard', 'James Wiseman', 'Jarace Walker', 'Obi Toppin')",4.583333333333333,4,10,5,6,5,3,1,1,0,1,1,3
22500103,IND,MEM,79.6,77.4,"('Ben Sheppard', 'James Wiseman', 'Jarace Walker', 'Jay Huff', 'RayJ Dennis')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500103,IND,MEM,78.0,77.4,"('Aaron Nesmith', 'Ben Sheppard', 'James Wiseman', 'Jarace Walker', 'RayJ Dennis')",1.1166666666666667,4,0,3,0,3,0,1,0,0,1,0,3
22500103,IND,MEM,80.0,77.4,"('Isaiah Jackson', 'James Wiseman', 'Jarace Walker', 'Jay Huff', 'RayJ Dennis')",1.55,4,0,2,1,4,0,1,0,0,1,1,3
22500103,IND,MEM,77.6,78.6,"('Aaron Nesmith', 'Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'RayJ Dennis')",1.3333333333333337,1,4,2,2,2,2,0,0,0,0,1,3
22500103,IND,MEM,77.6,78.0,"('Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'RayJ Dennis', 'Taelon Peter')",1.1666666666666663,1,3,2,2,0,1,0,2,0,0,0,3
22500103,IND,MEM,78.6,78.0,"('Jarace Walker', 'Jay Huff', 'Obi Toppin', 'RayJ Dennis', 'Taelon Peter')",0.95,1,2,3,2,3,0,0,0,0,1,0,3
22500103,IND,MEM,79.2,78.0,"('Ben Sheppard', 'Jarace Walker', 'Jay Huff', 'Obi Toppin', 'RayJ Dennis')",0.2666666666666666,1,2,1,0,0,0,0,0,0,0,1,3
22500103,IND,MEM,78.0,79.2,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'RayJ Dennis')",2.5333333333333337,1,7,5,1,4,3,2,0,0,1,0,3
22500103,IND,MEM,79.2,78.6,"('Aaron Nesmith', 'Ben Sheppard', 'Bennedict Mathurin', 'James Wiseman', 'Obi Toppin')",1.7166666666666668,1,0,4,2,2,0,2,1,0,0,1,3
22500103,IND,MEM,77.2,78.6,"('Aaron Nesmith', 'Ben Sheppard', 'Bennedict Mathurin', 'Obi Toppin', 'RayJ Dennis')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500103,IND,MEM,78.2,77.4,"('Aaron Nesmith', 'Ben Sheppard', 'Bennedict Mathurin', 'Isaiah Jackson', 'Jarace Walker')",0.3166666666666666,2,0,0,1,0,0,0,0,0,0,0,3
22500103,IND,MEM,77.4,79.2,"('Aaron Nesmith', 'Bennedict Mathurin', 'Isaiah Jackson', 'Pascal Siakam', 'RayJ Dennis')",3.283333333333333,2,14,6,3,0,4,0,1,0,4,2,3
22500103,IND,MEM,79.8,77.8,"('Ben Sheppard', 'James Wiseman', 'Jay Huff', 'Pascal Siakam', 'RayJ Dennis')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500103,IND,MEM,79.0,78.2,"('Aaron Nesmith', 'Ben Sheppard', 'Bennedict Mathurin', 'James Wiseman', 'Pascal Siakam')",2.4333333333333336,2,2,8,1,3,0,3,0,0,1,0,3
22500110,IND,MIN,79.6,78.6,"('Aaron Nesmith', 'Ben Sheppard', 'Obi Toppin', 'Pascal Siakam', 'Tony Bradley')",3.666666666666667,2,10,4,3,3,1,2,0,3,0,2,4
22500110,IND,MIN,79.8,78.6,"('Ben Sheppard', 'Isaiah Jackson', 'Jarace Walker', 'Pascal Siakam', 'Tony Bradley')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500110,IND,MIN,78.4,78.6,"('Ben Sheppard', 'Jarace Walker', 'Pascal Siakam', 'RayJ Dennis', 'Tony Bradley')",1.5500000000000005,2,2,8,0,1,1,1,1,0,0,1,4
22500110,IND,MIN,78.8,79.4,"('Aaron Nesmith', 'Ben Sheppard', 'Isaiah Jackson', 'Jarace Walker', 'Pascal Siakam')",2.533333333333333,2,11,6,3,2,2,1,0,1,2,4,4
22500110,IND,MIN,80.2,78.8,"('Aaron Nesmith', 'Ben Sheppard', 'Jay Huff', 'Obi Toppin', 'Pascal Siakam')",1.9666666666666668,1,7,2,4,1,1,0,1,1,1,1,4
22500110,IND,MIN,79.2,79.4,"('Aaron Nesmith', 'Ben Sheppard', 'Isaiah Jackson', 'Obi Toppin', 'Pascal Siakam')",0.7500000000000001,1,4,2,2,0,1,0,0,0,0,1,4
22500110,IND,MIN,78.2,78.8,"('Jarace Walker', 'Obi Toppin', 'Quenton Jackson', 'RayJ Dennis', 'Tony Bradley')",2.85,1,7,6,3,3,1,1,1,1,1,1,4
22500110,IND,MIN,78.8,78.8,"('Jarace Walker', 'Jay Huff', 'Obi Toppin', 'Quenton Jackson', 'RayJ Dennis')",0.3,1,1,1,0,0,0,0,0,0,0,1,4
22500110,IND,MIN,79.0,78.8,"('Aaron Nesmith', 'Jarace Walker', 'Jay Huff', 'Obi Toppin', 'RayJ Dennis')",1.6,1,0,0,3,5,0,0,1,0,1,0,4
22500110,IND,MIN,80.0,79.4,"('Aaron Nesmith', 'Ben Sheppard', 'Isaiah Jackson', 'Jay Huff', 'Pascal Siakam')",4.533333333333333,1,9,17,4,5,1,4,2,0,1,2,4
22500110,IND,MIN,80.4,78.8,"('Aaron Nesmith', 'Jarace Walker', 'Jay Huff', 'Obi Toppin', 'Pascal Siakam')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500110,IND,MIN,79.4,79.4,"('Aaron Nesmith', 'Ben Sheppard', 'Jarace Walker', 'Obi Toppin', 'Tony Bradley')",0.7833333333333332,2,2,4,2,0,0,1,1,0,0,0,4
22500110,IND,MIN,80.0,79.2,"('Aaron Nesmith', 'Ben Sheppard', 'Isaiah Jackson', 'Jay Huff', 'Pascal Siakam')",3.65,3,6,4,3,4,2,1,2,1,5,1,4
22500110,IND,MIN,79.0,79.4,"('Aaron Nesmith', 'Ben Sheppard', 'Isaiah Jackson', 'Jarace Walker', 'Obi Toppin')",0.4333333333333333,2,0,2,0,0,0,0,1,0,1,0,4
22500110,IND,MIN,78.2,78.8,"('Jarace Walker', 'Obi Toppin', 'Quenton Jackson', 'RayJ Dennis', 'Tony Bradley')",0.95,2,0,1,2,2,0,0,1,0,1,0,4
22500110,IND,MIN,78.0,78.6,"('Jarace Walker', 'Pascal Siakam', 'Quenton Jackson', 'RayJ Dennis', 'Tony Bradley')",2.083333333333333,2,7,5,1,0,3,1,2,1,2,1,4
22500110,IND,MIN,77.4,77.6,"('Aaron Nesmith', 'Ben Sheppard', 'Jarace Walker', 'Pascal Siakam', 'RayJ Dennis')",0.65,4,5,4,1,0,1,0,0,1,1,0,4
22500110,IND,MIN,78.2,78.6,"('Aaron Nesmith', 'Jarace Walker', 'Pascal Siakam', 'RayJ Dennis', 'Tony Bradley')",2.8833333333333333,4,8,6,2,2,1,1,0,1,0,5,4
22500110,IND,MIN,79.2,78.6,"('Aaron Nesmith', 'Ben Sheppard', 'Jarace Walker', 'Pascal Siakam', 'Tony Bradley')",0.4833333333333333,4,2,0,1,1,1,0,0,0,0,1,4
22500110,IND,MIN,77.8,79.4,"('Aaron Nesmith', 'Ben Sheppard', 'Jarace Walker', 'RayJ Dennis', 'Tony Bradley')",1.3166666666666669,4,2,2,0,0,1,0,0,0,1,0,4
22500110,IND,MIN,78.0,78.6,"('Ben Sheppard', 'Isaiah Jackson', 'Jarace Walker', 'Pascal Siakam', 'RayJ Dennis')",1.25,3,2,3,2,2,0,0,0,0,1,1,4
22500110,IND,MIN,78.0,79.2,"('Aaron Nesmith', 'Ben Sheppard', 'Pascal Siakam', 'RayJ Dennis', 'Tony Bradley')",1.6666666666666667,3,2,3,2,2,0,1,0,0,1,0,4
22500110,IND,MIN,79.4,78.6,"('Isaiah Jackson', 'Jarace Walker', 'Jay Huff', 'Pascal Siakam', 'RayJ Dennis')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500110,IND,MIN,78.4,78.6,"('Aaron Nesmith', 'Jarace Walker', 'Obi Toppin', 'RayJ Dennis', 'Tony Bradley')",1.5166666666666666,3,3,5,2,2,1,0,0,0,2,0,4
22500110,IND,MIN,78.6,78.6,"('Jarace Walker', 'Jay Huff', 'Pascal Siakam', 'Quenton Jackson', 'RayJ Dennis')",1.9333333333333336,3,1,6,0,4,0,1,1,1,1,1,4
22500110,IND,MIN,78.2,79.2,"('Aaron Nesmith', 'Jarace Walker', 'Pascal Siakam', 'RayJ Dennis', 'Tony Bradley')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500110,IND,MIN,80.4,79.2,"('Aaron Nesmith', 'Ben Sheppard', 'Jay Huff', 'Pascal Siakam', 'Tony Bradley')",0.25,3,0,1,0,0,0,0,0,0,1,0,4
22500110,IND,MIN,78.8,78.6,"('Jarace Walker', 'Jay Huff', 'Obi Toppin', 'Quenton Jackson', 'RayJ Dennis')",1.7333333333333336,3,3,6,1,4,0,1,1,0,0,0,4
22500110,IND,MIN,78.8,78.6,"('Aaron Nesmith', 'Ben Sheppard', 'Isaiah Jackson', 'Jarace Walker', 'Pascal Siakam')",1.4833333333333334,4,3,7,1,1,1,2,0,0,1,0,4
22500110,IND,MIN,78.2,78.6,"('Jarace Walker', 'Obi Toppin', 'Quenton Jackson', 'RayJ Dennis', 'Tony Bradley')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500110,IND,MIN,78.0,80.0,"('Aaron Nesmith', 'Ben Sheppard', 'Pascal Siakam', 'RayJ Dennis', 'Tony Bradley')",5.183333333333332,4,13,9,7,4,5,1,1,3,4,2,4
22500133,IND,DAL,78.8,77.8,"('Aaron Nesmith', 'Ben Sheppard', 'Isaiah Jackson', 'Jarace Walker', 'Pascal Siakam')",4.716666666666665,1,9,7,6,5,2,2,2,4,2,2,5
22500133,IND,DAL,78.8,78.6,"('Aaron Nesmith', 'Jarace Walker', 'Jay Huff', 'Pascal Siakam', 'RayJ Dennis')",2.1666666666666665,4,2,4,1,3,1,1,0,2,0,0,5
22500133,IND,DAL,78.0,78.0,"('Aaron Nesmith', 'Ben Sheppard', 'Jarace Walker', 'Mac McClung', 'Tony Bradley')",2.55,4,4,5,4,2,0,1,0,0,3,1,5
