game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500002,LAL,GSW,78.8,78.4,"('Austin Reaves', 'Gabe Vincent', 'Jake LaRavia', 'Jaxson Hayes', 'Rui Hachimura')",0.8500000000000001,4,0,2,1,2,0,0,0,0,0,0,1
22500002,LAL,GSW,78.0,76.6,"('Austin Reaves', 'Deandre Ayton', 'Gabe Vincent', 'Luka Dončić', 'Marcus Smart')",0.6499999999999999,4,0,0,0,1,0,0,0,0,0,0,1
22500002,LAL,GSW,79.0,78.4,"('Austin Reaves', 'Jake LaRavia', 'Jaxson Hayes', 'Marcus Smart', 'Rui Hachimura')",1.1166666666666667,4,3,3,1,0,0,1,0,0,0,3,1
22500002,LAL,GSW,79.6,78.4,"('Jake LaRavia', 'Jarred Vanderbilt', 'Jaxson Hayes', 'Luka Dončić', 'Marcus Smart')",2.2,4,2,5,4,3,1,1,1,0,1,0,1
22500002,LAL,GSW,79.0,76.6,"('Austin Reaves', 'Deandre Ayton', 'Gabe Vincent', 'Luka Dončić', 'Rui Hachimura')",7.183333333333334,4,25,19,4,1,7,5,1,3,3,4,1
22500019,LAL,MIN,78.8,79.8,"('Austin Reaves', 'Deandre Ayton', 'Gabe Vincent', 'Jake LaRavia', 'Luka Dončić')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500019,LAL,MIN,79.0,78.4,"('Austin Reaves', 'Deandre Ayton', 'Jake LaRavia', 'Luka Dončić', 'Marcus Smart')",1.9333333333333336,1,5,2,3,2,1,1,0,1,0,0,2
22500019,LAL,MIN,79.0,79.8,"('Austin Reaves', 'Deandre Ayton', 'Gabe Vincent', 'Luka Dončić', 'Rui Hachimura')",5.833333333333331,1,17,26,2,4,4,8,2,0,2,1,2
22500019,LAL,MIN,78.8,78.6,"('Austin Reaves', 'Dalton Knecht', 'Deandre Ayton', 'Jarred Vanderbilt', 'Marcus Smart')",0.5833333333333334,1,0,0,1,1,0,0,0,1,0,0,2
22500019,LAL,MIN,79.2,77.8,"('Dalton Knecht', 'Deandre Ayton', 'Jake LaRavia', 'Luka Dončić', 'Marcus Smart')",0.7,1,5,2,0,1,0,0,0,0,0,1,2
22500019,LAL,MIN,78.0,78.6,"('Austin Reaves', 'Dalton Knecht', 'Jarred Vanderbilt', 'Luka Dončić', 'Marcus Smart')",1.0166666666666668,1,2,3,1,1,0,0,0,0,1,0,2
22500019,LAL,MIN,78.4,78.6,"('Dalton Knecht', 'Jake LaRavia', 'Jarred Vanderbilt', 'Luka Dončić', 'Marcus Smart')",1.933333333333333,1,7,7,1,3,0,1,0,0,1,1,2
22500019,LAL,MIN,78.2,79.8,"('Austin Reaves', 'Jake LaRavia', 'Jarred Vanderbilt', 'Marcus Smart', 'Rui Hachimura')",0.0833333333333333,2,0,0,0,0,0,0,0,0,0,0,2
22500019,LAL,MIN,79.4,78.6,"('Deandre Ayton', 'Gabe Vincent', 'Jake LaRavia', 'Luka Dončić', 'Rui Hachimura')",1.15,2,2,4,0,0,1,1,1,1,0,0,2
22500019,LAL,MIN,79.2,78.6,"('Austin Reaves', 'Deandre Ayton', 'Luka Dončić', 'Marcus Smart', 'Rui Hachimura')",1.1666666666666667,2,3,2,0,2,1,1,0,1,0,1,2
22500019,LAL,MIN,78.4,79.8,"('Austin Reaves', 'Jarred Vanderbilt', 'Luka Dončić', 'Marcus Smart', 'Rui Hachimura')",3.666666666666667,2,11,2,4,4,1,0,1,2,1,3,2
22500019,LAL,MIN,79.6,78.6,"('Deandre Ayton', 'Jake LaRavia', 'Luka Dončić', 'Marcus Smart', 'Rui Hachimura')",0.5,2,0,1,0,1,0,0,0,0,1,0,2
22500019,LAL,MIN,78.8,77.8,"('Austin Reaves', 'Deandre Ayton', 'Gabe Vincent', 'Jake LaRavia', 'Rui Hachimura')",5.433333333333332,2,16,14,3,5,6,4,0,1,2,3,2
22500019,LAL,MIN,79.2,77.0,"('Austin Reaves', 'Deandre Ayton', 'Jarred Vanderbilt', 'Luka Dončić', 'Marcus Smart')",1.8833333333333333,3,8,4,0,0,1,1,0,1,0,2,2
22500019,LAL,MIN,79.0,78.6,"('Austin Reaves', 'Deandre Ayton', 'Gabe Vincent', 'Luka Dončić', 'Rui Hachimura')",6.149999999999999,3,19,19,6,3,5,2,1,0,5,4,2
22500019,LAL,MIN,78.2,78.4,"('Austin Reaves', 'Jake LaRavia', 'Jarred Vanderbilt', 'Marcus Smart', 'Rui Hachimura')",3.966666666666667,3,13,8,2,3,2,1,1,2,2,4,2
22500019,LAL,MIN,80.2,78.6,"('Austin Reaves', 'Deandre Ayton', 'Jarred Vanderbilt', 'Luka Dončić', 'Rui Hachimura')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500019,LAL,MIN,78.2,77.0,"('Austin Reaves', 'Jake LaRavia', 'Jarred Vanderbilt', 'Luka Dončić', 'Marcus Smart')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500019,LAL,MIN,78.8,79.2,"('Austin Reaves', 'Deandre Ayton', 'Gabe Vincent', 'Jake LaRavia', 'Luka Dončić')",4.866666666666666,4,9,5,8,3,3,1,1,1,1,4,2
22500019,LAL,MIN,78.2,79.6,"('Bronny James', 'Dalton Knecht', 'Jake LaRavia', 'Jarred Vanderbilt', 'Luka Dončić')",0.2166666666666666,4,1,0,0,0,0,0,0,0,1,1,2
22500019,LAL,MIN,79.4,79.4,"('Deandre Ayton', 'Gabe Vincent', 'Jake LaRavia', 'Luka Dončić', 'Rui Hachimura')",0.6666666666666667,4,3,0,1,1,0,0,0,0,0,0,2
22500019,LAL,MIN,78.8,79.2,"('Austin Reaves', 'Dalton Knecht', 'Jake LaRavia', 'Jarred Vanderbilt', 'Luka Dončić')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500019,LAL,MIN,78.8,79.6,"('Bronny James', 'Christian Koloko', 'Dalton Knecht', 'Jake LaRavia', 'Jarred Vanderbilt')",3.0166666666666666,4,1,7,2,5,0,2,0,0,1,1,2
22500019,LAL,MIN,77.6,79.4,"('Gabe Vincent', 'Jake LaRavia', 'Luka Dončić', 'Marcus Smart', 'Rui Hachimura')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500019,LAL,MIN,78.0,79.2,"('Austin Reaves', 'Gabe Vincent', 'Jake LaRavia', 'Jarred Vanderbilt', 'Luka Dončić')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500019,LAL,MIN,78.8,79.4,"('Jake LaRavia', 'Jarred Vanderbilt', 'Luka Dončić', 'Marcus Smart', 'Rui Hachimura')",3.233333333333333,4,6,4,4,1,1,1,3,1,2,1,2
