game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500019,MIN,LAL,77.0,78.2,"('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",1.6333333333333333,3,2,7,0,1,0,1,1,0,2,0,1
22500019,MIN,LAL,79.4,78.2,"('Anthony Edwards', 'Jaylen Clark', 'Julius Randle', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.9833333333333334,3,3,2,0,0,0,0,1,1,1,1,1
22500019,MIN,LAL,79.0,79.0,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Rudy Gobert')",0.7666666666666666,3,2,1,2,0,0,0,0,0,1,1,1
22500019,MIN,LAL,78.4,78.2,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')",1.5666666666666669,3,4,5,2,0,0,1,1,0,1,1,1
22500019,MIN,LAL,78.6,78.4,"('Anthony Edwards', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')",2.816666666666667,2,7,5,3,0,2,2,2,1,1,1,1
22500019,MIN,LAL,79.8,78.2,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",3.483333333333334,2,2,9,4,4,0,1,2,1,2,1,1
22500019,MIN,LAL,78.6,78.8,"('Bones Hyland', 'Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rudy Gobert')",0.6333333333333333,2,2,1,2,0,1,0,0,0,1,0,1
22500019,MIN,LAL,77.8,79.4,"('Bones Hyland', 'Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Naz Reid')",2.2,2,7,9,0,1,2,4,0,0,1,1,1
22500019,MIN,LAL,80.0,78.4,"('Anthony Edwards', 'Jaden McDaniels', 'Jaylen Clark', 'Julius Randle', 'Rudy Gobert')",0.2666666666666666,2,0,2,0,0,0,0,0,0,1,0,1
22500019,MIN,LAL,79.8,78.8,"('Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500089,MIN,POR,79.2,78.2,"('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert', 'Terrence Shannon Jr.')",2.45,3,8,6,3,1,1,1,1,1,1,4,2
22500089,MIN,POR,79.4,79.6,"('Anthony Edwards', 'Jaylen Clark', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",1.4500000000000002,3,3,5,0,2,0,1,1,2,0,1,2
22500089,MIN,POR,80.2,78.2,"('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert', 'Terrence Shannon Jr.')",3.8166666666666673,4,11,5,4,2,2,0,3,1,4,0,2
22500089,MIN,POR,78.6,80.0,"('Anthony Edwards', 'Jaden McDaniels', 'Jaylen Clark', 'Julius Randle', 'Terrence Shannon Jr.')",0.0999999999999999,4,0,0,1,0,0,0,0,0,0,0,2
22500089,MIN,POR,79.4,78.8,"('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid', 'Terrence Shannon Jr.')",0.3666666666666666,4,2,2,0,0,0,0,0,0,0,0,2
22500089,MIN,POR,79.4,80.0,"('Anthony Edwards', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",3.2166666666666663,4,9,4,5,1,3,2,2,0,2,1,2
22500089,MIN,POR,79.6,79.0,"('Bones Hyland', 'Jaden McDaniels', 'Jaylen Clark', 'Julius Randle', 'Rudy Gobert')",4.499999999999999,4,8,8,3,5,1,2,1,3,4,4,2
22500089,MIN,POR,79.8,79.6,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",2.05,3,5,6,1,3,1,1,0,0,2,1,2
22500089,MIN,POR,80.2,79.6,"('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert', 'Terrence Shannon Jr.')",1.8833333333333333,2,0,4,2,3,0,0,2,0,1,0,2
22500089,MIN,POR,80.0,80.2,"('Donte DiVincenzo', 'Jaden McDaniels', 'Jaylen Clark', 'Julius Randle', 'Rudy Gobert')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500089,MIN,POR,78.2,78.2,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Naz Reid')",1.1833333333333331,2,2,2,2,1,0,0,1,0,0,1,2
22500089,MIN,POR,80.8,79.4,"('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid', 'Rudy Gobert')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500089,MIN,POR,78.6,78.2,"('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Rudy Gobert', 'Terrence Shannon Jr.')",1.5166666666666666,3,4,3,1,1,1,1,0,1,0,0,2
22500089,MIN,POR,77.8,77.8,"('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",1.3666666666666667,3,2,4,0,1,0,0,1,0,1,1,2
22500089,MIN,POR,77.0,79.6,"('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",3.166666666666667,3,9,10,1,2,2,1,1,2,4,0,2
22500089,MIN,POR,78.4,80.2,"('Donte DiVincenzo', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",2.366666666666666,2,3,4,5,2,0,2,3,0,0,1,2
22500089,MIN,POR,79.0,78.2,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')",2.733333333333334,2,7,5,2,3,2,1,1,0,3,0,2
22500089,MIN,POR,80.2,79.4,"('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert', 'Terrence Shannon Jr.')",3.8333333333333326,2,12,11,7,2,1,4,0,0,0,1,2
22500089,MIN,POR,79.8,79.8,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",4.783333333333332,1,11,15,3,5,2,5,2,3,3,0,2
22500089,MIN,POR,77.0,77.6,"('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",3.683333333333333,1,11,10,3,2,2,2,0,2,1,3,2
22500089,MIN,POR,77.8,77.8,"('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",0.6166666666666667,1,0,2,0,1,0,0,0,0,1,1,2
22500089,MIN,POR,79.0,80.0,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')",1.7000000000000002,1,3,4,1,2,1,1,0,0,1,1,2
22500089,MIN,POR,78.4,79.4,"('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid', 'Terrence Shannon Jr.')",1.2166666666666666,1,8,4,1,0,2,1,0,0,1,0,2
22500089,MIN,POR,80.0,80.2,"('Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Naz Reid', 'Rudy Gobert')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
