game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500008,MIN,DEN,77.2,78.4,"('Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid', 'Rob Dillingham')",3.5833333333333326,2,11,10,3,6,3,1,0,1,0,1,1
22500008,MIN,DEN,77.0,78.4,"('Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500008,MIN,DEN,78.4,78.8,"('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",3.1,2,13,5,3,0,4,0,0,2,0,5,1
22500008,MIN,DEN,79.6,79.4,"('Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert', 'Terrence Shannon Jr.')",3.716666666666667,1,10,9,4,4,3,3,0,1,0,1,1
22500008,MIN,DEN,79.2,79.4,"('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",2.9166666666666665,1,4,9,1,2,1,1,2,1,4,2,1
22500008,MIN,DEN,79.4,78.8,"('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",0.5833333333333335,3,1,1,1,1,0,0,1,0,1,0,1
22500008,MIN,DEN,79.0,79.2,"('Jaden McDaniels', 'Julius Randle', 'Naz Reid', 'Rob Dillingham', 'Terrence Shannon Jr.')",1.8,3,7,8,1,0,1,1,1,0,1,0,1
22500008,MIN,DEN,79.8,78.8,"('Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.7166666666666667,3,0,4,0,0,0,0,2,0,2,0,1
22500008,MIN,DEN,79.0,79.6,"('Jaden McDaniels', 'Julius Randle', 'Naz Reid', 'Rob Dillingham', 'Terrence Shannon Jr.')",2.85,1,11,13,0,1,2,2,1,0,3,0,1
22500008,MIN,DEN,79.8,78.8,"('Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert', 'Terrence Shannon Jr.')",2.5166666666666666,1,5,3,3,2,1,1,2,1,1,1,1
22500008,MIN,DEN,79.6,79.6,"('Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500019,MIN,LAL,79.8,79.0,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",5.833333333333331,1,26,17,4,2,8,4,0,2,1,2,2
22500019,MIN,LAL,78.6,78.8,"('Anthony Edwards', 'Mike Conley', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",3.3000000000000003,1,8,9,4,3,1,0,1,0,1,1,2
22500019,MIN,LAL,77.8,78.4,"('Anthony Edwards', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",0.9333333333333332,1,4,5,2,0,0,0,0,0,1,1,2
22500019,MIN,LAL,78.4,79.2,"('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",0.9666666666666668,1,0,3,1,1,0,1,1,0,0,0,2
22500019,MIN,LAL,79.0,79.0,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')",0.9666666666666668,1,2,2,1,2,1,0,0,0,0,0,2
22500019,MIN,LAL,78.0,78.8,"('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Terrence Shannon Jr.')",0.8,4,0,2,0,1,0,1,0,0,1,0,2
22500019,MIN,LAL,78.2,78.8,"('Anthony Edwards', 'Bones Hyland', 'Jaden McDaniels', 'Jaylen Clark', 'Joan Beringer')",0.8,4,1,0,1,1,0,0,0,1,0,0,2
22500019,MIN,LAL,78.8,78.8,"('Anthony Edwards', 'Jaden McDaniels', 'Rob Dillingham', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500019,MIN,LAL,78.6,79.2,"('Anthony Edwards', 'Jaylen Clark', 'Julius Randle', 'Naz Reid', 'Terrence Shannon Jr.')",2.216666666666667,3,8,9,0,1,2,2,0,0,2,0,2
22500019,MIN,LAL,79.0,79.0,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Rudy Gobert')",0.7666666666666666,3,2,1,2,0,0,0,0,0,1,1,2
22500019,MIN,LAL,77.8,79.4,"('Bones Hyland', 'Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Naz Reid')",2.2,2,7,9,0,1,2,4,0,0,1,1,2
22500019,MIN,LAL,78.6,78.4,"('Anthony Edwards', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')",2.816666666666667,2,7,5,3,0,2,2,2,1,1,1,2
22500019,MIN,LAL,77.8,79.4,"('Anthony Edwards', 'Bones Hyland', 'Jaylen Clark', 'Julius Randle', 'Naz Reid')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500019,MIN,LAL,79.4,78.8,"('Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')",3.9,4,4,9,2,5,1,1,1,3,1,2,2
22500019,MIN,LAL,78.0,78.8,"('Anthony Edwards', 'Bones Hyland', 'Jaylen Clark', 'Joan Beringer', 'Joe Ingles')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500019,MIN,LAL,79.8,78.8,"('Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500019,MIN,LAL,79.6,78.8,"('Bones Hyland', 'Joan Beringer', 'Joe Ingles', 'Johnny Juzang', 'Leonard Miller')",3.2333333333333334,4,7,2,5,2,2,0,0,0,2,2,2
22500019,MIN,LAL,78.4,78.8,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Terrence Shannon Jr.')",2.5166666666666666,4,4,7,1,4,1,2,0,0,2,1,2
22500019,MIN,LAL,78.0,78.8,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Joan Beringer')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500019,MIN,LAL,79.8,78.8,"('Bones Hyland', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500019,MIN,LAL,79.2,78.2,"('Bones Hyland', 'Jaylen Clark', 'Joan Beringer', 'Joe Ingles', 'Leonard Miller')",0.75,4,0,0,1,2,0,0,1,0,1,0,2
22500019,MIN,LAL,77.6,78.8,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500019,MIN,LAL,79.8,79.0,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",3.75,3,10,12,1,5,1,3,0,1,2,3,2
22500019,MIN,LAL,77.0,78.2,"('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",1.6333333333333333,3,2,7,0,1,0,1,1,0,2,0,2
22500019,MIN,LAL,80.0,78.4,"('Anthony Edwards', 'Jaden McDaniels', 'Jaylen Clark', 'Julius Randle', 'Rudy Gobert')",0.2666666666666666,2,0,2,0,0,0,0,0,0,1,0,2
22500019,MIN,LAL,78.6,78.8,"('Bones Hyland', 'Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rudy Gobert')",0.6333333333333333,2,2,1,2,0,1,0,0,0,1,0,2
22500019,MIN,LAL,78.4,78.2,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')",1.5666666666666669,3,4,5,2,0,0,1,1,0,1,1,2
22500019,MIN,LAL,79.4,78.2,"('Anthony Edwards', 'Jaylen Clark', 'Julius Randle', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.9833333333333334,3,3,2,0,0,0,0,1,1,1,1,2
22500019,MIN,LAL,79.4,78.2,"('Anthony Edwards', 'Jaylen Clark', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.6,3,2,1,1,0,1,0,0,0,0,1,2
22500019,MIN,LAL,78.8,78.2,"('Anthony Edwards', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.4833333333333333,3,0,3,0,1,0,1,0,0,1,0,2
22500019,MIN,LAL,78.4,78.8,"('Donte DiVincenzo', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",2.6,2,5,6,3,2,1,2,1,0,1,1,2
22500019,MIN,LAL,79.0,78.4,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500019,MIN,LAL,79.8,78.2,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",3.483333333333334,2,2,9,4,4,0,1,2,1,2,1,2
22500089,MIN,POR,78.6,80.0,"('Anthony Edwards', 'Jaden McDaniels', 'Jaylen Clark', 'Julius Randle', 'Terrence Shannon Jr.')",0.0999999999999999,4,0,0,1,0,0,0,0,0,0,0,3
22500089,MIN,POR,79.2,78.2,"('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert', 'Terrence Shannon Jr.')",2.45,3,8,6,3,1,1,1,1,1,1,4,3
22500089,MIN,POR,79.4,79.6,"('Anthony Edwards', 'Jaylen Clark', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",1.4500000000000002,3,3,5,0,2,0,1,1,2,0,1,3
22500089,MIN,POR,80.2,78.2,"('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert', 'Terrence Shannon Jr.')",3.8166666666666673,4,11,5,4,2,2,0,3,1,4,0,3
22500089,MIN,POR,79.8,79.6,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",2.05,3,5,6,1,3,1,1,0,0,2,1,3
22500089,MIN,POR,77.0,79.6,"('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",3.166666666666667,3,9,10,1,2,2,1,1,2,4,0,3
22500089,MIN,POR,77.8,77.8,"('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",1.3666666666666667,3,2,4,0,1,0,0,1,0,1,1,3
22500089,MIN,POR,78.4,80.2,"('Donte DiVincenzo', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",2.366666666666666,2,3,4,5,2,0,2,3,0,0,1,3
22500089,MIN,POR,80.8,79.4,"('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid', 'Rudy Gobert')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500089,MIN,POR,79.0,78.2,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')",2.733333333333334,2,7,5,2,3,2,1,1,0,3,0,3
22500089,MIN,POR,80.0,80.2,"('Donte DiVincenzo', 'Jaden McDaniels', 'Jaylen Clark', 'Julius Randle', 'Rudy Gobert')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500089,MIN,POR,80.2,79.6,"('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert', 'Terrence Shannon Jr.')",1.8833333333333333,2,0,4,2,3,0,0,2,0,1,0,3
22500089,MIN,POR,77.8,77.8,"('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",0.6166666666666667,1,0,2,0,1,0,0,0,0,1,1,3
22500089,MIN,POR,77.0,77.6,"('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",3.683333333333333,1,11,10,3,2,2,2,0,2,1,3,3
22500089,MIN,POR,78.4,79.4,"('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid', 'Terrence Shannon Jr.')",1.2166666666666666,1,8,4,1,0,2,1,0,0,1,0,3
22500089,MIN,POR,79.8,79.8,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",4.783333333333332,1,11,15,3,5,2,5,2,3,3,0,3
22500089,MIN,POR,79.0,80.0,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')",1.7000000000000002,1,3,4,1,2,1,1,0,0,1,1,3
22500089,MIN,POR,80.2,79.4,"('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert', 'Terrence Shannon Jr.')",3.8333333333333326,2,12,11,7,2,1,4,0,0,0,1,3
22500089,MIN,POR,78.2,78.2,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Naz Reid')",1.1833333333333331,2,2,2,2,1,0,0,1,0,0,1,3
22500089,MIN,POR,80.0,80.2,"('Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Naz Reid', 'Rudy Gobert')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500089,MIN,POR,79.4,78.8,"('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid', 'Terrence Shannon Jr.')",0.3666666666666666,4,2,2,0,0,0,0,0,0,0,0,3
22500089,MIN,POR,79.4,80.0,"('Anthony Edwards', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",3.2166666666666663,4,9,4,5,1,3,2,2,0,2,1,3
22500089,MIN,POR,79.6,79.0,"('Bones Hyland', 'Jaden McDaniels', 'Jaylen Clark', 'Julius Randle', 'Rudy Gobert')",4.499999999999999,4,8,8,3,5,1,2,1,3,4,4,3
22500089,MIN,POR,78.6,78.2,"('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Rudy Gobert', 'Terrence Shannon Jr.')",1.5166666666666666,3,4,3,1,1,1,1,0,1,0,0,3
22500110,MIN,IND,79.6,78.2,"('Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",1.0833333333333333,1,3,4,0,1,0,1,0,1,0,1,4
22500110,MIN,IND,79.8,80.0,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",3.133333333333333,1,13,5,4,3,4,1,0,1,1,0,4
22500110,MIN,IND,78.8,78.2,"('Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",1.7666666666666666,1,3,3,3,2,1,0,1,0,1,0,4
22500110,MIN,IND,79.4,80.2,"('Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",4.116666666666666,1,8,15,2,7,0,2,1,2,3,2,4
22500110,MIN,IND,78.8,78.2,"('Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",1.9,1,1,1,5,3,0,0,0,1,1,1,4
22500110,MIN,IND,81.2,80.2,"('Jaden McDaniels', 'Julius Randle', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500110,MIN,IND,79.8,80.2,"('Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500110,MIN,IND,77.8,78.4,"('Bones Hyland', 'Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Naz Reid')",1.1166666666666667,2,5,2,1,0,1,1,0,0,1,0,4
22500110,MIN,IND,78.6,78.4,"('Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Naz Reid', 'Terrence Shannon Jr.')",1.2500000000000002,2,4,4,0,0,0,2,1,2,0,1,4
22500110,MIN,IND,78.8,78.0,"('Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",1.933333333333333,2,5,3,2,3,1,1,0,2,1,2,4
22500110,MIN,IND,79.4,79.6,"('Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",3.566666666666667,2,13,6,3,4,3,1,0,2,2,2,4
22500110,MIN,IND,79.4,78.0,"('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500110,MIN,IND,79.0,77.4,"('Donte DiVincenzo', 'Joe Ingles', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500110,MIN,IND,77.6,77.4,"('Donte DiVincenzo', 'Jaden McDaniels', 'Jaylen Clark', 'Julius Randle', 'Mike Conley')",0.15,4,1,2,0,1,0,0,0,0,0,0,4
22500110,MIN,IND,80.0,77.4,"('Donte DiVincenzo', 'Jaden McDaniels', 'Jaylen Clark', 'Julius Randle', 'Rudy Gobert')",0.4499999999999999,4,1,3,0,3,0,1,0,0,1,0,4
22500110,MIN,IND,79.2,77.4,"('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",3.8666666666666663,4,10,8,3,3,1,3,2,1,1,4,4
22500110,MIN,IND,78.4,77.4,"('Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500110,MIN,IND,79.4,78.0,"('Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')",1.5666666666666669,4,0,3,1,1,0,1,0,0,0,1,4
22500110,MIN,IND,78.6,77.8,"('Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')",0.4833333333333333,4,2,2,0,0,0,1,0,0,0,0,4
22500110,MIN,IND,78.2,77.4,"('Donte DiVincenzo', 'Joe Ingles', 'Julius Randle', 'Mike Conley', 'Naz Reid')",0.0166666666666666,4,1,0,0,0,0,0,0,0,0,1,4
22500110,MIN,IND,77.8,78.8,"('Bones Hyland', 'Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Naz Reid')",1.7333333333333336,3,5,3,4,1,1,0,0,1,0,0,4
22500110,MIN,IND,79.4,78.4,"('Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500110,MIN,IND,79.2,78.4,"('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",7.083333333333331,3,13,11,8,7,2,3,1,2,1,9,4
22500110,MIN,IND,78.6,78.8,"('Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')",0.0,3,1,0,0,0,0,0,0,0,0,0,4
22500110,MIN,IND,78.6,78.0,"('Bones Hyland', 'Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rudy Gobert')",3.183333333333333,3,9,3,6,2,1,0,1,1,2,2,4
22500110,MIN,IND,78.6,78.8,"('Jaden McDaniels', 'Jaylen Clark', 'Julius Randle', 'Mike Conley', 'Naz Reid')",3.7,4,8,11,3,3,2,2,1,0,6,1,4
22500110,MIN,IND,78.4,77.4,"('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",1.15,4,5,2,1,1,1,1,0,0,0,0,4
22500110,MIN,IND,79.4,78.0,"('Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",0.6166666666666667,4,0,2,0,0,0,1,2,0,0,0,4
22500110,MIN,IND,78.6,78.8,"('Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')",2.25,2,3,10,1,3,1,2,1,0,2,1,4
22500110,MIN,IND,78.6,79.6,"('Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert', 'Terrence Shannon Jr.')",1.8000000000000005,2,0,6,1,1,0,0,3,0,1,0,4
22500110,MIN,IND,79.2,79.6,"('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",0.0833333333333333,2,0,1,0,0,0,0,0,0,1,0,4
22500136,MIN,LAL,79.8,78.0,"('Julius Randle', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,5
22500136,MIN,LAL,79.8,78.0,"('Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert', 'Terrence Shannon Jr.')",1.6166666666666665,1,0,5,2,3,0,2,1,0,0,1,5
22500136,MIN,LAL,77.6,78.6,"('Bones Hyland', 'Julius Randle', 'Naz Reid', 'Rob Dillingham', 'Terrence Shannon Jr.')",3.3666666666666663,1,9,10,1,3,3,2,0,3,2,3,5
22500136,MIN,LAL,79.2,79.6,"('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",6.499999999999999,1,22,15,3,5,5,4,1,4,3,2,5
22500136,MIN,LAL,79.4,79.6,"('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",0.0,1,0,0,0,0,0,0,0,0,0,0,5
22500136,MIN,LAL,79.4,79.6,"('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",0.5166666666666666,1,3,2,0,0,1,0,0,0,1,0,5
22500136,MIN,LAL,80.8,79.6,"('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid', 'Rudy Gobert')",0.0,2,0,0,0,0,0,0,0,0,0,0,5
22500136,MIN,LAL,79.2,79.0,"('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",1.5333333333333334,2,1,4,2,2,0,2,1,0,0,1,5
22500136,MIN,LAL,78.4,79.6,"('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",0.7666666666666667,2,0,5,0,1,0,2,1,0,0,0,5
22500136,MIN,LAL,79.6,79.6,"('Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert', 'Terrence Shannon Jr.')",2.416666666666667,2,3,5,1,1,1,2,2,2,0,2,5
22500136,MIN,LAL,78.8,79.6,"('Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",1.8833333333333333,2,5,4,1,2,1,1,0,0,2,0,5
22500136,MIN,LAL,79.4,79.6,"('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",5.4,2,15,12,6,6,5,5,1,1,3,1,5
22500136,MIN,LAL,78.0,79.0,"('Donte DiVincenzo', 'Julius Randle', 'Naz Reid', 'Rob Dillingham', 'Terrence Shannon Jr.')",1.3166666666666669,3,0,5,0,1,0,0,1,0,2,0,5
22500136,MIN,LAL,79.8,79.6,"('Bones Hyland', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",1.3,3,9,2,0,0,1,0,1,2,1,1,5
