game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace,game_number
22500006,DEN,GSW,78.4,76.6,"('Aaron Gordon', 'Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')",1.7166666666666666,4,7,0,3,2,2,0,0,0,0,0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,1
22500006,DEN,GSW,79.4,77.0,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",5.958333333333335,4,11,15,4,5,3,2,1,1,4,2,11.44,11.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,22.64,1
22500006,DEN,GSW,79.2,76.4,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones')",1.5333333333333334,2,4,6,0,0,0,2,1,1,0,1,2.44,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.44,1
22500006,DEN,GSW,80.0,77.4,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Spencer Jones')",2.5666666666666664,2,10,8,3,2,3,1,1,0,0,1,6.44,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.44,1
22500006,DEN,GSW,78.8,76.8,"('Aaron Gordon', 'Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",1.8,4,3,5,2,1,1,0,0,0,0,1,3.44,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.439999999999999,1
22500006,DEN,GSW,78.4,77.0,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",1.528333333333333,3,6,5,1,1,1,2,0,0,1,0,3.44,3.44,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,6.88,1
22500006,DEN,GSW,78.4,78.6,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",4.283333333333332,2,15,12,3,1,5,3,0,0,2,0,8.0,7.44,2.0,0.0,2.0,12.0,0.0,0.0,0.0,8.0,15.44,1
22500006,DEN,GSW,78.4,77.0,"('Bruce Brown', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",2.3833333333333333,3,3,5,2,4,1,1,1,1,2,1,5.44,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,1
22500008,DEN,MIN,79.6,79.0,"('Aaron Gordon', 'Christian Braun', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",0.295,3,0,0,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
22500008,DEN,MIN,79.4,79.2,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",2.1333333333333333,3,7,5,1,1,2,0,0,0,1,0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,2
22500008,DEN,MIN,79.2,79.0,"('Aaron Gordon', 'Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Spencer Jones')",0.0,3,0,1,0,0,0,0,0,0,0,0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2
22500008,DEN,MIN,79.4,78.4,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",1.8333333333333333,2,4,3,3,0,1,1,2,0,3,1,3.88,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,8.879999999999999,2
22500008,DEN,MIN,79.2,79.0,"('Aaron Gordon', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",0.635,3,3,0,1,0,1,0,0,0,0,1,2.44,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.44,2
22500008,DEN,MIN,79.0,78.8,"('DaRon Holmes II', 'Hunter Tyson', 'Jalen Pickett', 'Julian Strawther', 'Zeke Nnaji')",0.9066666666666666,4,0,2,1,1,0,0,0,0,0,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2
22500008,DEN,MIN,79.2,79.0,"('Aaron Gordon', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",3.5,3,15,12,1,1,3,2,0,2,0,1,6.88,7.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,13.88,2
22500008,DEN,MIN,78.8,79.8,"('Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",2.2333333333333334,3,11,2,2,1,1,0,0,3,1,3,5.2,4.88,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,2
22500008,DEN,MIN,78.8,79.2,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')",2.683333333333333,3,9,8,3,1,2,1,0,1,0,1,4.88,7.76,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.64,2
22500008,DEN,MIN,78.6,79.0,"('Aaron Gordon', 'Bruce Brown', 'Christian Braun', 'Peyton Watson', 'Spencer Jones')",0.105,3,0,1,0,0,0,0,0,0,2,0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2
22500008,DEN,MIN,79.2,79.4,"('Aaron Gordon', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",2.333333333333333,4,5,5,2,3,1,0,0,1,2,0,5.0,5.32,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,10.32,2
22500008,DEN,MIN,78.8,78.6,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",2.5,4,4,4,2,3,0,1,0,2,3,1,5.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,2
22500008,DEN,MIN,78.4,77.2,"('Aaron Gordon', 'Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')",3.5833333333333326,2,10,11,6,3,1,3,1,0,1,0,8.0,8.440000000000001,0.0,0.0,0.0,2.0,0.0,5.0,0.0,4.0,16.44,2
22500008,DEN,MIN,78.2,78.8,"('Aaron Gordon', 'Bruce Brown', 'Christian Braun', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22500008,DEN,MIN,79.4,78.6,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')",0.4499999999999999,4,0,0,1,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2
22500008,DEN,MIN,78.4,79.4,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",0.6333333333333333,4,5,0,1,0,1,0,0,0,0,0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2
22500008,DEN,MIN,79.6,77.8,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",2.3666666666666663,2,6,12,0,2,2,2,0,0,1,0,4.0,5.44,0.0,0.0,0.0,6.0,2.0,0.0,2.0,8.0,9.44,2
22500008,DEN,MIN,79.0,77.8,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas')",1.7333333333333334,2,0,2,3,3,0,0,1,0,0,2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,2
22500008,DEN,MIN,79.4,78.4,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Jonas Valančiūnas')",1.0,2,1,5,0,1,0,2,1,0,1,0,2.44,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.44,2
22500008,DEN,MIN,79.2,79.0,"('Aaron Gordon', 'Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22500008,DEN,MIN,78.8,79.8,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.5666666666666667,1,0,0,1,1,0,0,0,1,0,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2
22500008,DEN,MIN,78.8,78.8,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')",1.3716666666666664,2,2,2,0,1,0,0,0,0,1,0,3.0,2.88,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.88,2
22500008,DEN,MIN,79.6,79.0,"('Aaron Gordon', 'Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones')",0.1783333333333333,1,1,2,0,0,0,0,0,0,0,0,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.44,2
22500008,DEN,MIN,79.4,79.6,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",6.6,1,18,14,6,5,4,4,2,2,3,4,15.32,13.76,0.0,3.0,2.0,10.0,2.0,0.0,0.0,10.0,29.08,2
22500008,DEN,MIN,79.6,79.8,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",1.9333333333333336,1,3,5,1,2,1,1,1,1,1,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2
22500008,DEN,MIN,78.4,79.0,"('Bruce Brown', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",2.636666666666667,1,12,9,1,0,2,2,0,1,0,3,5.76,5.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,6.0,10.76,2
22500008,DEN,MIN,79.4,78.6,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')",0.8166666666666668,4,0,3,1,1,0,0,2,0,1,0,2.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.44,2
22500008,DEN,MIN,79.2,78.8,"('Aaron Gordon', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",3.750000000000001,4,11,6,9,2,2,0,2,0,2,2,9.44,9.76,2.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,19.2,2
22500013,DEN,MIN,79.8,78.8,"('Jamal Murray', 'Jonas Valančiūnas', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0066666666666666,5,1,0,0,0,0,0,0,0,0,1,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,3
22500013,DEN,MIN,79.0,79.8,"('Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')",5.516666666666666,1,9,10,3,5,2,3,4,4,1,1,12.88,13.0,0.0,0.0,2.0,4.0,5.0,2.0,2.0,4.0,25.880000000000003,3
22500013,DEN,MIN,79.0,78.6,"('Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')",4.845,5,25,21,4,5,4,1,0,1,4,8,15.84,14.08,3.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,29.92,3
22500013,DEN,MIN,78.8,79.0,"('Bruce Brown', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones')",2.1583333333333328,4,5,8,0,1,1,2,1,0,1,0,3.0,3.44,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,6.44,3
22500013,DEN,MIN,78.2,79.4,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')",2.233333333333334,4,5,3,2,3,2,1,0,1,0,0,4.0,4.44,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,8.440000000000001,3
22500013,DEN,MIN,79.0,79.8,"('Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')",4.653333333333333,4,7,18,3,6,1,5,1,1,2,2,9.0,10.2,0.0,0.0,2.0,2.0,2.0,6.0,0.0,10.0,19.2,3
22500013,DEN,MIN,79.2,79.4,"('Bruce Brown', 'Jonas Valančiūnas', 'Julian Strawther', 'Tim Hardaway Jr.', 'Zeke Nnaji')",2.2000000000000006,2,6,7,2,1,2,2,1,0,0,1,4.88,5.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,9.88,3
22500013,DEN,MIN,78.8,79.4,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.', 'Zeke Nnaji')",3.016666666666667,2,0,8,2,5,0,3,1,1,2,0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0,3
22500013,DEN,MIN,78.6,79.4,"('Bruce Brown', 'Jonas Valančiūnas', 'Julian Strawther', 'Spencer Jones', 'Tim Hardaway Jr.')",2.8833333333333333,4,4,8,4,3,0,1,1,1,2,1,6.0,6.88,0.0,2.0,4.0,4.0,0.0,0.0,0.0,6.0,12.88,3
22500013,DEN,MIN,78.4,78.2,"('Bruce Brown', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0199999999999999,4,2,0,0,0,0,0,0,0,0,1,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,3
22500013,DEN,MIN,78.8,78.0,"('Bruce Brown', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones')",2.816666666666667,3,5,10,2,3,1,2,1,0,0,3,7.88,6.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,13.88,3
22500013,DEN,MIN,78.8,78.0,"('Bruce Brown', 'Julian Strawther', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",2.4433333333333334,3,8,4,2,1,0,1,1,1,1,0,5.44,6.0,0.0,3.0,0.0,4.0,2.0,2.0,0.0,4.0,11.44,3
22500013,DEN,MIN,78.0,79.2,"('Bruce Brown', 'Jamal Murray', 'Julian Strawther', 'Nikola Jokić', 'Tim Hardaway Jr.')",0.3849999999999999,3,0,1,0,0,0,0,0,0,0,0,1.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,3
22500013,DEN,MIN,78.4,78.8,"('Bruce Brown', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.08,5,1,2,0,0,0,0,0,0,0,0,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.44,3
22500013,DEN,MIN,79.0,78.6,"('Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')",6.016666666666665,3,22,8,6,6,6,1,2,3,4,2,14.88,14.76,5.0,5.0,0.0,8.0,2.0,0.0,2.0,4.0,29.64,3
22500013,DEN,MIN,78.6,78.4,"('Bruce Brown', 'Jamal Murray', 'Julian Strawther', 'Nikola Jokić', 'Peyton Watson')",0.85,1,7,2,0,0,2,1,0,0,0,2,2.88,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.88,3
22500013,DEN,MIN,78.8,77.0,"('Bruce Brown', 'Julian Strawther', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",2.976666666666667,1,10,7,4,2,4,2,1,0,0,0,7.0,8.0,2.0,2.0,2.0,10.0,2.0,2.0,0.0,4.0,15.0,3
22500013,DEN,MIN,79.0,77.4,"('Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')",3.045,2,10,7,6,1,3,3,0,0,0,1,6.44,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,12.44,3
22500013,DEN,MIN,78.8,77.0,"('Bruce Brown', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones')",3.249999999999999,2,9,4,3,2,2,2,2,0,0,2,7.44,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,14.44,3
22500013,DEN,MIN,78.8,79.2,"('Bruce Brown', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones')",2.583333333333333,1,6,10,2,3,1,1,1,0,1,2,5.44,7.32,0.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,12.760000000000002,3
22500026,DEN,POR,79.2,78.2,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')",0.0099999999999999,4,0,2,0,0,0,0,0,0,0,0,1.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,4
22500026,DEN,POR,79.4,78.2,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",4.698333333333333,4,11,13,2,2,1,3,2,0,3,3,10.32,9.76,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,20.08,4
22500026,DEN,POR,79.2,79.0,"('Aaron Gordon', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",1.9333333333333336,4,4,5,4,0,0,2,3,1,2,1,4.88,5.44,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,10.32,4
22500026,DEN,POR,78.4,78.2,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",3.333333333333334,2,8,13,2,3,0,3,1,1,2,1,7.88,8.879999999999999,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,16.759999999999998,4
22500026,DEN,POR,79.4,80.2,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",3.681666666666667,2,10,10,3,5,2,2,2,2,1,4,8.88,8.440000000000001,0.0,2.0,3.0,2.0,2.0,0.0,2.0,6.0,17.32,4
22500026,DEN,POR,79.2,79.4,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",4.015,3,9,3,7,5,1,0,0,1,0,4,8.2,7.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,15.2,4
22500026,DEN,POR,79.8,79.6,"('Bruce Brown', 'Jonas Valančiūnas', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
22500026,DEN,POR,79.2,80.0,"('Aaron Gordon', 'Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",1.1333333333333333,1,0,0,2,3,0,0,0,1,0,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4
22500026,DEN,POR,77.8,79.6,"('Aaron Gordon', 'Bruce Brown', 'Jamal Murray', 'Peyton Watson', 'Tim Hardaway Jr.')",0.0633333333333333,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
22500026,DEN,POR,79.6,78.8,"('Aaron Gordon', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",1.833333333333333,4,2,6,0,2,1,2,1,1,1,0,3.0,4.44,2.0,2.0,0.0,2.0,5.0,0.0,2.0,2.0,7.439999999999999,4
22500026,DEN,POR,79.4,80.2,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')",1.9833333333333327,2,6,5,3,0,2,1,2,0,0,0,5.0,5.44,0.0,0.0,2.0,6.0,2.0,0.0,0.0,2.0,10.44,4
22500026,DEN,POR,79.6,79.0,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",1.6333333333333335,1,7,2,2,2,2,1,0,0,1,0,3.88,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.88,4
22500026,DEN,POR,80.0,79.0,"('Aaron Gordon', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",1.2833333333333332,1,4,3,2,0,0,1,0,0,0,3,2.88,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.32,4
22500026,DEN,POR,79.6,79.0,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",1.1333333333333333,3,5,0,1,0,0,0,0,0,1,0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4
22500026,DEN,POR,78.4,80.8,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",3.45,4,9,12,1,3,3,2,1,1,2,0,7.0,8.440000000000001,0.0,0.0,0.0,4.0,2.0,2.0,2.0,6.0,15.44,4
22500026,DEN,POR,78.6,79.2,"('Bruce Brown', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')",2.916666666666666,2,7,7,3,1,2,2,1,1,1,1,6.44,6.0,2.0,2.0,0.0,4.0,2.0,2.0,0.0,4.0,12.44,4
22500026,DEN,POR,79.4,79.2,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",6.216666666666667,3,10,15,5,7,2,4,1,1,3,4,12.32,12.64,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,24.96,4
22500026,DEN,POR,78.4,79.6,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",2.0300000000000007,1,4,4,2,5,1,1,0,1,1,0,4.88,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,9.88,4
22500026,DEN,POR,79.4,79.0,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",5.716666666666666,1,11,9,7,5,2,2,2,1,2,2,10.44,11.88,6.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,22.32,4
22500026,DEN,POR,79.4,78.2,"('Aaron Gordon', 'Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')",0.0266666666666666,4,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
22500037,DEN,GSW,78.8,77.4,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",0.4166666666666666,3,2,0,0,0,1,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5
22500037,DEN,GSW,78.2,76.6,"('Bruce Brown', 'Jalen Pickett', 'Jonas Valančiūnas', 'Julian Strawther', 'Peyton Watson')",0.6166666666666667,4,2,2,0,1,0,0,0,0,0,1,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.88,5
22500037,DEN,GSW,79.2,78.6,"('Aaron Gordon', 'Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')",3.3500000000000005,1,9,11,3,4,2,3,0,0,0,0,5.44,6.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,11.44,5
