game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500001,HOU,OKC,79.8,79.4,"('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",3.8333333333333335,4,8,9,1,3,3,4,1,0,2,0,1
22500001,HOU,OKC,81.6,79.6,"('Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500001,HOU,OKC,80.2,78.2,"('Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",0.1166666666666666,4,1,2,0,0,0,0,0,0,0,0,1
22500001,HOU,OKC,80.2,78.0,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",2.5666666666666664,4,4,3,2,2,1,0,0,0,1,2,1
22500001,HOU,OKC,79.0,78.0,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard')",0.6833333333333333,4,2,1,0,1,0,0,0,1,0,1,1
22500001,HOU,OKC,82.2,79.6,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",2.966666666666667,4,6,7,1,1,0,2,1,0,0,2,1
22500001,HOU,OKC,80.8,78.2,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",1.7999999999999998,4,4,7,1,1,1,1,1,0,1,0,1
22500001,HOU,OKC,80.4,78.2,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard')",0.0333333333333333,4,0,0,0,0,0,0,0,0,0,0,1
22500001,HOU,OKC,81.0,78.0,"('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",0.0666666666666666,5,0,0,0,0,0,0,0,0,1,0,1
22500001,HOU,OKC,81.2,78.0,"('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",0.1333333333333333,5,2,0,1,0,0,0,0,0,0,0,1
22500001,HOU,OKC,81.6,78.0,"('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Steven Adams')",0.0,5,0,0,0,0,0,0,0,0,0,0,1
22500001,HOU,OKC,82.2,79.6,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",1.2333333333333334,5,0,3,0,1,0,1,1,0,1,1,1
22500001,HOU,OKC,81.0,78.0,"('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",0.0666666666666666,5,0,0,1,0,0,0,0,0,0,0,1
22500001,HOU,OKC,79.8,78.0,"('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",2.7,5,7,5,4,2,1,1,1,0,0,3,1
22500001,HOU,OKC,80.8,79.6,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",0.8,5,2,3,0,0,0,0,0,0,1,0,1
22500093,HOU,DET,79.8,79.8,"('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",1.5499999999999998,1,1,5,3,4,0,1,1,1,0,1,2
22500093,HOU,DET,80.4,78.0,"('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500093,HOU,DET,82.2,79.6,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",4.866666666666666,1,13,9,5,6,1,2,0,3,2,6,2
22500093,HOU,DET,79.6,78.0,"('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",1.1833333333333336,1,3,3,2,1,1,1,0,0,1,1,2
22500093,HOU,DET,80.4,79.8,"('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",1.4333333333333331,1,4,8,1,2,0,2,1,0,1,1,2
22500093,HOU,DET,80.6,78.0,"('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",0.3833333333333333,1,0,3,1,1,0,0,0,0,2,0,2
22500093,HOU,DET,80.4,78.2,"('Alperen Sengun', 'Clint Capela', 'Jabari Smith Jr.', 'Reed Sheppard', 'Tari Eason')",2.583333333333333,1,12,4,6,0,0,0,1,0,2,0,2
22500093,HOU,DET,81.6,78.0,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Tari Eason')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500093,HOU,DET,79.8,78.4,"('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",3.433333333333333,2,5,9,1,5,1,3,1,3,0,3,2
22500093,HOU,DET,80.2,79.2,"('Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Steven Adams', 'Tari Eason')",0.9333333333333332,2,1,2,1,0,0,1,0,0,0,1,2
22500093,HOU,DET,80.2,79.2,"('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Steven Adams', 'Tari Eason')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500093,HOU,DET,79.2,78.4,"('Alperen Sengun', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500093,HOU,DET,81.2,79.4,"('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",3.7833333333333328,2,14,13,3,3,2,4,1,0,0,2,2
22500093,HOU,DET,80.2,78.8,"('Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",1.716666666666667,2,2,0,3,3,0,0,1,1,2,2,2
22500093,HOU,DET,80.6,78.8,"('Alperen Sengun', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",0.6833333333333333,2,0,4,0,1,0,1,0,0,0,1,2
22500093,HOU,DET,81.6,78.8,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Tari Eason')",1.4500000000000002,2,1,3,1,2,0,0,0,0,3,1,2
22500093,HOU,DET,80.2,79.2,"('Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Steven Adams', 'Tari Eason')",0.1666666666666666,3,0,1,0,0,0,0,0,0,1,0,2
22500093,HOU,DET,80.8,79.4,"('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Steven Adams')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500093,HOU,DET,80.2,78.0,"('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",1.6333333333333335,3,5,2,3,1,1,0,1,0,2,2,2
22500093,HOU,DET,81.6,79.4,"('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Steven Adams')",5.9833333333333325,3,15,10,3,4,5,2,2,4,3,4,2
22500093,HOU,DET,80.2,77.8,"('Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",2.333333333333333,3,10,5,2,1,0,1,0,1,0,2,2
22500093,HOU,DET,80.6,79.2,"('Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500093,HOU,DET,79.8,79.2,"('Amen Thompson', 'Jabari Smith Jr.', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",0.75,3,0,4,0,1,0,1,1,0,1,0,2
22500093,HOU,DET,79.2,79.2,"('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",1.1333333333333333,3,0,2,0,2,0,0,1,2,0,0,2
22500093,HOU,DET,80.2,78.2,"('Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Steven Adams', 'Tari Eason')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500093,HOU,DET,80.4,79.0,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Reed Sheppard', 'Steven Adams')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500093,HOU,DET,81.6,79.0,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Steven Adams', 'Tari Eason')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500093,HOU,DET,80.2,78.2,"('Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",0.1166666666666666,4,0,2,0,0,0,0,0,0,1,0,2
22500093,HOU,DET,79.8,78.8,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Reed Sheppard', 'Tari Eason')",3.333333333333333,4,7,8,2,2,1,2,2,1,2,0,2
22500093,HOU,DET,81.6,79.4,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Tari Eason')",8.466666666666667,4,18,18,8,9,3,5,0,1,2,6,2
22500093,HOU,DET,80.4,79.0,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard')",0.0833333333333333,4,0,0,0,0,0,0,0,0,0,0,2
