game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500093,DET,HOU,78.0,80.2,"('Cade Cunningham', 'Chaz Lanier', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",1.3666666666666667,3,2,3,1,2,0,1,0,1,1,1,3
22500093,DET,HOU,78.0,80.2,"('Cade Cunningham', 'Chaz Lanier', 'Javonte Green', 'Ronald Holland II', 'Tobias Harris')",1.1833333333333331,3,3,6,0,0,1,0,0,0,2,1,3
22500093,DET,HOU,79.2,81.6,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Ronald Holland II', 'Tobias Harris')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500093,DET,HOU,78.8,80.2,"('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500093,DET,HOU,78.6,79.8,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500093,DET,HOU,79.0,80.4,"('Ausar Thompson', 'Cade Cunningham', 'Javonte Green', 'Paul Reed', 'Tobias Harris')",0.0833333333333333,4,0,0,0,0,0,0,0,0,0,0,3
22500093,DET,HOU,78.0,80.2,"('Ausar Thompson', 'Chaz Lanier', 'Duncan Robinson', 'Javonte Green', 'Tobias Harris')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500093,DET,HOU,79.4,80.2,"('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Ronald Holland II', 'Tobias Harris')",1.6833333333333331,3,2,1,1,2,0,0,1,2,1,3,3
22500093,DET,HOU,78.6,81.6,"('Cade Cunningham', 'Daniss Jenkins', 'Duncan Robinson', 'Isaiah Stewart', 'Tobias Harris')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500093,DET,HOU,78.8,81.2,"('Cade Cunningham', 'Daniss Jenkins', 'Duncan Robinson', 'Paul Reed', 'Tobias Harris')",1.2333333333333334,2,7,0,2,0,1,0,0,0,1,1,3
22500093,DET,HOU,79.4,81.2,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Paul Reed', 'Tobias Harris')",3.7833333333333328,2,13,14,3,3,4,2,0,1,2,0,3
22500093,DET,HOU,78.8,81.6,"('Daniss Jenkins', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Tobias Harris')",1.716666666666667,2,0,2,3,3,0,0,1,1,2,2,3
22500093,DET,HOU,78.4,81.6,"('Daniss Jenkins', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Tobias Harris')",0.9000000000000001,2,0,1,1,1,0,0,0,0,1,2,3
22500093,DET,HOU,78.4,80.2,"('Cade Cunningham', 'Chaz Lanier', 'Jalen Duren', 'Javonte Green', 'Tobias Harris')",1.5000000000000002,2,4,2,2,1,1,0,1,1,1,0,3
22500093,DET,HOU,79.2,80.2,"('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Tobias Harris')",0.9333333333333332,2,2,1,0,1,1,0,0,0,1,0,3
22500093,DET,HOU,78.0,79.8,"('Cade Cunningham', 'Chaz Lanier', 'Isaiah Stewart', 'Javonte Green', 'Tobias Harris')",1.9333333333333331,2,5,3,3,0,2,1,2,0,2,0,3
22500093,DET,HOU,78.2,80.6,"('Ausar Thompson', 'Chaz Lanier', 'Isaiah Stewart', 'Javonte Green', 'Tobias Harris')",2.6,1,5,12,0,7,0,0,0,1,0,3,3
22500093,DET,HOU,78.4,79.6,"('Cade Cunningham', 'Chaz Lanier', 'Duncan Robinson', 'Isaiah Stewart', 'Tobias Harris')",0.5333333333333333,1,3,0,1,0,1,0,0,0,0,0,3
22500093,DET,HOU,79.8,82.2,"('Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II', 'Tobias Harris')",3.1,1,9,7,4,2,2,1,1,0,4,1,3
22500093,DET,HOU,79.6,82.2,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Tobias Harris')",1.45,1,0,3,1,2,0,0,2,0,2,0,3
22500093,DET,HOU,77.8,80.2,"('Cade Cunningham', 'Chaz Lanier', 'Duncan Robinson', 'Javonte Green', 'Tobias Harris')",1.25,3,2,5,1,2,0,0,1,0,0,0,3
22500093,DET,HOU,79.2,79.2,"('Ausar Thompson', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Tobias Harris')",2.0500000000000003,3,7,0,3,0,1,0,2,2,0,2,3
22500093,DET,HOU,79.2,81.6,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Tobias Harris')",0.7000000000000001,4,0,3,1,2,0,0,0,0,1,0,3
22500093,DET,HOU,78.2,81.6,"('Ausar Thompson', 'Cade Cunningham', 'Chaz Lanier', 'Duncan Robinson', 'Tobias Harris')",0.1166666666666666,4,2,0,0,0,0,0,0,0,0,1,3
22500093,DET,HOU,78.8,81.6,"('Ausar Thompson', 'Daniss Jenkins', 'Duncan Robinson', 'Isaiah Stewart', 'Tobias Harris')",1.25,4,5,3,0,0,1,1,0,0,1,0,3
22500093,DET,HOU,79.0,81.6,"('Ausar Thompson', 'Daniss Jenkins', 'Duncan Robinson', 'Paul Reed', 'Tobias Harris')",0.1166666666666666,4,0,0,0,0,0,0,0,0,1,0,3
22500093,DET,HOU,78.6,81.6,"('Ausar Thompson', 'Cade Cunningham', 'Chaz Lanier', 'Paul Reed', 'Tobias Harris')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500093,DET,HOU,78.8,82.2,"('Chaz Lanier', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green', 'Tobias Harris')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500093,DET,HOU,79.6,82.2,"('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green', 'Tobias Harris')",0.0833333333333333,1,0,2,0,0,0,0,0,0,0,0,3
22500093,DET,HOU,79.8,79.6,"('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",3.2166666666666663,1,13,6,7,5,3,0,1,2,2,2,3
22500093,DET,HOU,78.0,82.2,"('Cade Cunningham', 'Chaz Lanier', 'Isaiah Stewart', 'Javonte Green', 'Tobias Harris')",1.0166666666666668,1,2,3,1,2,0,1,0,0,1,2,3
22500093,DET,HOU,79.4,79.6,"('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Ronald Holland II', 'Tobias Harris')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500106,DET,BOS,79.2,78.0,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Javonte Green', 'Tobias Harris')",1.3833333333333333,4,4,7,1,2,1,1,0,0,1,1,4
22500106,DET,BOS,79.4,77.0,"('Ausar Thompson', 'Daniss Jenkins', 'Jalen Duren', 'Ronald Holland II', 'Tobias Harris')",1.9666666666666668,3,9,3,2,0,2,0,0,1,0,3,4
22500106,DET,BOS,79.0,77.4,"('Cade Cunningham', 'Daniss Jenkins', 'Duncan Robinson', 'Jalen Duren', 'Tobias Harris')",1.6166666666666667,3,4,3,1,0,0,1,0,0,1,2,4
22500106,DET,BOS,78.6,77.6,"('Ausar Thompson', 'Cade Cunningham', 'Daniss Jenkins', 'Isaiah Stewart', 'Ronald Holland II')",2.1333333333333333,3,4,5,2,1,0,0,0,0,0,0,4
22500106,DET,BOS,78.6,78.2,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",1.5499999999999998,4,7,5,1,1,1,1,0,0,1,2,4
22500106,DET,BOS,79.6,78.2,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Tobias Harris')",3.783333333333333,4,8,5,7,3,1,0,0,1,2,1,4
22500106,DET,BOS,79.4,77.4,"('Daniss Jenkins', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II', 'Tobias Harris')",0.0,3,0,0,0,0,0,0,0,0,0,0,4
22500106,DET,BOS,79.0,76.4,"('Ausar Thompson', 'Daniss Jenkins', 'Isaiah Stewart', 'Ronald Holland II', 'Tobias Harris')",1.4166666666666667,3,3,2,1,0,1,0,0,1,2,0,4
22500106,DET,BOS,79.6,77.8,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Tobias Harris')",4.866666666666666,3,14,10,6,3,2,3,3,1,4,4,4
22500106,DET,BOS,78.6,78.2,"('Cade Cunningham', 'Chaz Lanier', 'Isaiah Stewart', 'Ronald Holland II', 'Tobias Harris')",2.1333333333333333,2,4,8,1,2,0,2,2,0,0,0,4
22500106,DET,BOS,79.2,79.0,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Javonte Green', 'Tobias Harris')",2.733333333333333,2,10,5,3,1,2,1,0,1,1,2,4
22500106,DET,BOS,78.8,77.2,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Javonte Green', 'Tobias Harris')",0.1833333333333333,2,0,0,0,2,0,0,0,0,0,0,4
22500106,DET,BOS,78.2,77.0,"('Chaz Lanier', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500106,DET,BOS,79.6,77.8,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500106,DET,BOS,78.8,77.0,"('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",1.8666666666666667,1,2,7,1,2,1,2,0,0,1,1,4
22500106,DET,BOS,79.6,77.8,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Tobias Harris')",5.4499999999999975,1,7,19,8,5,2,1,5,1,4,3,4
22500106,DET,BOS,78.4,77.8,"('Ausar Thompson', 'Cade Cunningham', 'Chaz Lanier', 'Isaiah Stewart', 'Ronald Holland II')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500106,DET,BOS,78.2,77.8,"('Ausar Thompson', 'Chaz Lanier', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",2.7333333333333334,1,12,4,2,1,4,0,0,2,1,2,4
22500106,DET,BOS,79.8,77.0,"('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",1.4833333333333332,1,3,3,2,2,1,1,0,0,0,0,4
22500106,DET,BOS,78.6,78.8,"('Cade Cunningham', 'Chaz Lanier', 'Isaiah Stewart', 'Ronald Holland II', 'Tobias Harris')",0.4666666666666667,1,0,0,0,1,0,0,0,0,0,0,4
22500106,DET,BOS,79.6,78.0,"('Ausar Thompson', 'Duncan Robinson', 'Isaiah Stewart', 'Ronald Holland II', 'Tobias Harris')",0.8500000000000001,4,0,2,0,3,0,1,1,1,0,0,4
22500106,DET,BOS,79.0,78.2,"('Ausar Thompson', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Tobias Harris')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500106,DET,BOS,79.0,78.2,"('Cade Cunningham', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II', 'Tobias Harris')",1.1666666666666667,2,3,0,4,1,0,0,0,1,0,1,4
22500106,DET,BOS,79.4,78.0,"('Ausar Thompson', 'Duncan Robinson', 'Jalen Duren', 'Javonte Green', 'Tobias Harris')",2.150000000000001,2,4,8,1,2,0,2,1,1,1,1,4
22500106,DET,BOS,79.6,76.8,"('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Jalen Duren', 'Tobias Harris')",1.4333333333333331,2,3,0,3,2,0,0,1,0,1,1,4
22500106,DET,BOS,80.0,78.0,"('Ausar Thompson', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II', 'Tobias Harris')",1.3166666666666669,4,2,3,2,1,1,0,0,0,1,0,4
22500106,DET,BOS,78.0,78.8,"('Cade Cunningham', 'Daniss Jenkins', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",1.4333333333333336,4,2,6,1,1,0,1,1,1,1,1,4
22500106,DET,BOS,78.2,78.8,"('Cade Cunningham', 'Daniss Jenkins', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",1.6833333333333331,4,2,4,3,2,0,0,2,0,1,1,4
22500106,DET,BOS,79.4,78.2,"('Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green', 'Tobias Harris')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
