game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500003,NYK,CLE,77.4,79.0,"('Ariel Hukporti', 'Jalen Brunson', 'Jordan Clarkson', 'Mikal Bridges', 'Tyler Kolek')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500003,NYK,CLE,77.8,78.2,"('Jalen Brunson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",4.016666666666667,4,11,11,3,2,2,2,1,1,4,3,1
22500003,NYK,CLE,78.6,79.0,"('Ariel Hukporti', 'Jalen Brunson', 'Jordan Clarkson', 'Karl-Anthony Towns', 'Tyler Kolek')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500003,NYK,CLE,77.4,77.8,"('Ariel Hukporti', 'Jalen Brunson', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride')",0.4333333333333333,4,0,0,1,0,0,0,0,0,0,1,1
22500003,NYK,CLE,77.4,79.6,"('Jalen Brunson', 'Karl-Anthony Towns', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride')",0.1166666666666666,4,0,0,0,0,0,0,0,0,0,1,1
22500003,NYK,CLE,78.8,79.6,"('Guerschon Yabusele', 'Jalen Brunson', 'Karl-Anthony Towns', 'Mikal Bridges', 'OG Anunoby')",2.3666666666666663,3,2,7,4,3,0,1,2,0,1,1,1
22500003,NYK,CLE,77.0,77.2,"('Jalen Brunson', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride', 'Trey Jemison III')",1.866666666666667,3,3,6,0,2,1,2,0,1,2,0,1
22500003,NYK,CLE,77.8,79.0,"('Jalen Brunson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",2.6333333333333337,2,12,4,4,1,2,0,2,2,2,1,1
22500003,NYK,CLE,79.4,79.2,"('Ariel Hukporti', 'Jordan Clarkson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Tyler Kolek')",1.1833333333333331,2,0,5,0,3,0,2,0,1,0,0,1
22500003,NYK,CLE,77.2,77.2,"('Landry Shamet', 'Miles McBride', 'OG Anunoby', 'Trey Jemison III', 'Tyler Kolek')",0.9666666666666668,3,3,3,1,0,1,0,1,0,0,0,1
22500003,NYK,CLE,79.8,79.0,"('Ariel Hukporti', 'Jalen Brunson', 'Karl-Anthony Towns', 'Mikal Bridges', 'OG Anunoby')",4.3166666666666655,3,12,15,1,3,3,2,1,1,4,4,1
22500003,NYK,CLE,77.6,79.8,"('Jalen Brunson', 'Jordan Clarkson', 'Karl-Anthony Towns', 'Miles McBride', 'OG Anunoby')",0.35,3,0,1,0,1,0,0,0,0,0,0,1
22500003,NYK,CLE,79.4,79.6,"('Guerschon Yabusele', 'Jalen Brunson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Trey Jemison III')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500003,NYK,CLE,77.6,77.2,"('Jordan Clarkson', 'Karl-Anthony Towns', 'Miles McBride', 'OG Anunoby', 'Tyler Kolek')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500003,NYK,CLE,78.0,79.6,"('Guerschon Yabusele', 'Jalen Brunson', 'Landry Shamet', 'Mikal Bridges', 'Trey Jemison III')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500003,NYK,CLE,78.0,77.2,"('Landry Shamet', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby', 'Trey Jemison III')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500003,NYK,CLE,77.6,77.2,"('Karl-Anthony Towns', 'Landry Shamet', 'Miles McBride', 'OG Anunoby', 'Tyler Kolek')",2.1333333333333333,3,2,5,2,3,0,0,0,0,1,0,1
22500003,NYK,CLE,76.4,78.2,"('Jalen Brunson', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",0.65,4,3,3,2,0,1,0,1,1,0,1,1
22500018,NYK,BOS,77.6,77.0,"('Guerschon Yabusele', 'Jalen Brunson', 'Josh Hart', 'Karl-Anthony Towns', 'Miles McBride')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500018,NYK,BOS,78.2,76.8,"('Josh Hart', 'Karl-Anthony Towns', 'Landry Shamet', 'Miles McBride', 'OG Anunoby')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500018,NYK,BOS,77.8,77.6,"('Jalen Brunson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",7.349999999999997,3,16,14,5,3,3,3,3,3,1,1,2
22500018,NYK,BOS,78.0,77.4,"('Jalen Brunson', 'Josh Hart', 'Karl-Anthony Towns', 'Landry Shamet', 'Mikal Bridges')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500018,NYK,BOS,77.2,76.8,"('Guerschon Yabusele', 'Josh Hart', 'Landry Shamet', 'OG Anunoby', 'Tyler Kolek')",1.6333333333333333,3,0,2,1,1,0,0,1,1,1,0,2
22500018,NYK,BOS,77.4,77.4,"('Jalen Brunson', 'Karl-Anthony Towns', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride')",0.6499999999999999,3,2,3,0,0,0,1,0,0,0,1,2
22500018,NYK,BOS,77.0,77.4,"('Guerschon Yabusele', 'Jalen Brunson', 'Josh Hart', 'Landry Shamet', 'Mikal Bridges')",0.1333333333333333,3,0,0,0,0,0,0,1,0,1,0,2
22500018,NYK,BOS,77.0,77.4,"('Guerschon Yabusele', 'Josh Hart', 'Landry Shamet', 'Mikal Bridges', 'Tyler Kolek')",1.3833333333333335,3,0,2,1,0,0,1,1,0,0,1,2
22500018,NYK,BOS,78.2,76.8,"('Josh Hart', 'Karl-Anthony Towns', 'Landry Shamet', 'OG Anunoby', 'Tyler Kolek')",0.75,3,0,0,1,0,0,0,2,0,1,1,2
22500018,NYK,BOS,77.0,76.6,"('Josh Hart', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",0.0999999999999999,3,0,0,0,0,0,0,0,0,0,0,2
22500018,NYK,BOS,77.4,78.0,"('Jalen Brunson', 'Jordan Clarkson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Miles McBride')",1.0333333333333334,4,0,0,2,2,0,0,1,0,0,1,2
22500018,NYK,BOS,76.0,78.0,"('Jalen Brunson', 'Josh Hart', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride')",0.6666666666666666,4,1,0,1,2,0,0,0,0,0,0,2
22500018,NYK,BOS,76.4,76.8,"('Jalen Brunson', 'Josh Hart', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500018,NYK,BOS,76.2,76.8,"('Guerschon Yabusele', 'Jalen Brunson', 'Jordan Clarkson', 'Josh Hart', 'Miles McBride')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500018,NYK,BOS,77.4,78.0,"('Jalen Brunson', 'Josh Hart', 'Karl-Anthony Towns', 'Mikal Bridges', 'Miles McBride')",4.283333333333332,4,11,12,4,4,2,1,0,1,3,2,2
22500018,NYK,BOS,78.4,77.0,"('Jalen Brunson', 'Josh Hart', 'Karl-Anthony Towns', 'Mikal Bridges', 'OG Anunoby')",3.3833333333333337,2,14,7,6,1,3,2,0,2,1,4,2
22500018,NYK,BOS,76.2,78.2,"('Guerschon Yabusele', 'Jalen Brunson', 'Josh Hart', 'Landry Shamet', 'Miles McBride')",2.1,1,0,4,2,3,0,0,0,0,0,1,2
22500018,NYK,BOS,78.2,78.2,"('Jalen Brunson', 'Josh Hart', 'Karl-Anthony Towns', 'Landry Shamet', 'OG Anunoby')",2.0,1,4,10,0,1,1,2,0,0,1,0,2
22500018,NYK,BOS,77.8,78.0,"('Jalen Brunson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",4.299999999999999,1,7,10,7,3,2,3,1,3,4,2,2
22500018,NYK,BOS,77.6,78.0,"('Jalen Brunson', 'Karl-Anthony Towns', 'Landry Shamet', 'Miles McBride', 'OG Anunoby')",2.1666666666666665,1,6,4,2,5,2,1,0,1,0,1,2
22500018,NYK,BOS,77.2,78.2,"('Guerschon Yabusele', 'Jalen Brunson', 'Josh Hart', 'Landry Shamet', 'OG Anunoby')",1.4333333333333331,1,5,2,1,3,1,0,0,0,0,0,2
22500018,NYK,BOS,77.2,78.2,"('Jalen Brunson', 'Josh Hart', 'Karl-Anthony Towns', 'Landry Shamet', 'Miles McBride')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500018,NYK,BOS,76.2,77.0,"('Guerschon Yabusele', 'Jalen Brunson', 'Josh Hart', 'Landry Shamet', 'Miles McBride')",0.1,2,0,0,0,0,0,0,0,0,0,0,2
22500018,NYK,BOS,78.2,77.4,"('Jordan Clarkson', 'Karl-Anthony Towns', 'Landry Shamet', 'OG Anunoby', 'Tyler Kolek')",0.75,2,2,0,0,0,1,0,0,0,0,0,2
22500018,NYK,BOS,76.8,77.0,"('Guerschon Yabusele', 'Jalen Brunson', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500018,NYK,BOS,77.8,77.0,"('Jalen Brunson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500018,NYK,BOS,78.4,77.4,"('Jordan Clarkson', 'Karl-Anthony Towns', 'Mikal Bridges', 'OG Anunoby', 'Tyler Kolek')",3.2666666666666666,2,9,3,3,3,3,1,2,1,0,0,2
22500018,NYK,BOS,76.4,77.8,"('Guerschon Yabusele', 'Jordan Clarkson', 'Mikal Bridges', 'Miles McBride', 'Tyler Kolek')",1.3166666666666669,2,5,0,3,0,1,0,0,1,0,3,2
22500018,NYK,BOS,77.6,77.0,"('Jalen Brunson', 'Josh Hart', 'Karl-Anthony Towns', 'Miles McBride', 'OG Anunoby')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500018,NYK,BOS,76.4,77.0,"('Guerschon Yabusele', 'Jalen Brunson', 'Jordan Clarkson', 'Mikal Bridges', 'Miles McBride')",2.1833333333333336,2,10,1,3,0,2,0,0,1,2,2,2
22500018,NYK,BOS,77.4,77.4,"('Guerschon Yabusele', 'Jordan Clarkson', 'Mikal Bridges', 'OG Anunoby', 'Tyler Kolek')",1.0,2,2,3,2,1,0,1,0,0,0,2,2
22500018,NYK,BOS,76.4,76.8,"('Guerschon Yabusele', 'Jalen Brunson', 'Jordan Clarkson', 'Mikal Bridges', 'Miles McBride')",1.9833333333333336,4,4,6,2,3,0,2,1,1,0,1,2
22500018,NYK,BOS,77.4,76.4,"('Jordan Clarkson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Miles McBride', 'Tyler Kolek')",3.033333333333333,4,5,10,5,2,1,1,2,0,3,2,2
22500018,NYK,BOS,76.2,76.8,"('Jalen Brunson', 'Jordan Clarkson', 'Josh Hart', 'Miles McBride', 'OG Anunoby')",1.0,4,2,2,2,0,1,0,0,0,0,0,2
22500023,NYK,CHI,78.4,78.4,"('Jalen Brunson', 'Karl-Anthony Towns', 'Landry Shamet', 'Mikal Bridges', 'OG Anunoby')",1.0333333333333332,2,2,3,1,1,1,1,1,0,0,0,3
22500023,NYK,CHI,77.2,78.2,"('Jalen Brunson', 'Jordan Clarkson', 'Josh Hart', 'Miles McBride', 'Mitchell Robinson')",2.7166666666666663,3,4,10,1,1,1,2,2,1,2,2,3
22500023,NYK,CHI,77.4,78.4,"('Jalen Brunson', 'Jordan Clarkson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Miles McBride')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500023,NYK,CHI,78.4,78.2,"('Karl-Anthony Towns', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",1.3166666666666669,3,7,4,1,0,1,0,0,1,0,1,3
22500023,NYK,CHI,78.4,78.4,"('Jalen Brunson', 'Jordan Clarkson', 'Karl-Anthony Towns', 'Mikal Bridges', 'OG Anunoby')",2.9333333333333327,3,9,3,4,4,1,1,0,0,1,2,3
22500023,NYK,CHI,79.2,78.2,"('Jordan Clarkson', 'Josh Hart', 'Karl-Anthony Towns', 'Miles McBride', 'Mitchell Robinson')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500023,NYK,CHI,78.0,78.2,"('Jordan Clarkson', 'Josh Hart', 'Karl-Anthony Towns', 'Mikal Bridges', 'Miles McBride')",1.4666666666666666,3,4,5,2,1,0,1,0,0,0,2,3
22500023,NYK,CHI,78.0,78.2,"('Josh Hart', 'Karl-Anthony Towns', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500023,NYK,CHI,79.8,77.8,"('Jalen Brunson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Mitchell Robinson', 'OG Anunoby')",3.566666666666666,3,14,6,5,1,4,2,0,1,1,3,3
22500023,NYK,CHI,78.6,78.4,"('Jalen Brunson', 'Jordan Clarkson', 'Karl-Anthony Towns', 'Miles McBride', 'Mitchell Robinson')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500023,NYK,CHI,76.4,77.4,"('Jalen Brunson', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",0.0833333333333333,4,0,1,0,1,0,0,0,0,1,0,3
22500023,NYK,CHI,78.4,77.4,"('Karl-Anthony Towns', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",3.999999999999999,4,10,9,3,3,1,1,1,0,3,2,3
22500023,NYK,CHI,77.4,78.4,"('Jalen Brunson', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride', 'Mitchell Robinson')",1.2499999999999998,4,6,4,0,1,2,0,1,0,2,0,3
22500023,NYK,CHI,76.2,77.0,"('Guerschon Yabusele', 'Jalen Brunson', 'Josh Hart', 'Landry Shamet', 'Miles McBride')",2.5166666666666666,1,4,4,4,3,1,1,0,0,1,1,3
22500023,NYK,CHI,78.4,78.8,"('Jordan Clarkson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",0.45,2,0,2,0,0,0,0,1,0,1,0,3
22500023,NYK,CHI,77.4,77.6,"('Jalen Brunson', 'Josh Hart', 'Karl-Anthony Towns', 'Mikal Bridges', 'Miles McBride')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500023,NYK,CHI,77.6,77.6,"('Jalen Brunson', 'Josh Hart', 'Karl-Anthony Towns', 'Miles McBride', 'OG Anunoby')",2.066666666666667,2,5,7,1,2,0,3,0,0,0,1,3
22500023,NYK,CHI,78.4,78.6,"('Jordan Clarkson', 'Karl-Anthony Towns', 'Mikal Bridges', 'OG Anunoby', 'Tyler Kolek')",4.3,2,10,12,3,3,3,3,1,0,1,0,3
22500023,NYK,CHI,77.4,77.6,"('Jalen Brunson', 'Josh Hart', 'Mikal Bridges', 'Miles McBride', 'Mitchell Robinson')",1.75,2,2,4,3,1,0,2,2,0,1,1,3
22500023,NYK,CHI,77.4,77.6,"('Jalen Brunson', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride', 'Mitchell Robinson')",0.2666666666666666,2,0,3,0,0,0,1,0,0,0,1,3
22500023,NYK,CHI,78.2,78.8,"('Jordan Clarkson', 'Josh Hart', 'Karl-Anthony Towns', 'Miles McBride', 'OG Anunoby')",0.5833333333333333,2,0,0,0,0,0,0,1,0,2,0,3
22500023,NYK,CHI,77.2,79.2,"('Jalen Brunson', 'Josh Hart', 'Karl-Anthony Towns', 'Landry Shamet', 'Miles McBride')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500023,NYK,CHI,79.8,77.8,"('Jalen Brunson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Mitchell Robinson', 'OG Anunoby')",2.966666666666667,1,11,4,5,1,4,1,1,0,1,0,3
22500023,NYK,CHI,78.4,79.2,"('Jalen Brunson', 'Karl-Anthony Towns', 'Landry Shamet', 'Mikal Bridges', 'OG Anunoby')",3.0333333333333337,1,5,11,2,5,1,2,1,1,1,1,3
22500023,NYK,CHI,76.6,77.0,"('Guerschon Yabusele', 'Jalen Brunson', 'Josh Hart', 'Miles McBride', 'OG Anunoby')",0.9166666666666666,1,0,3,0,2,0,1,0,0,0,0,3
22500023,NYK,CHI,77.4,77.0,"('Jalen Brunson', 'Karl-Anthony Towns', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500023,NYK,CHI,77.8,77.4,"('Jalen Brunson', 'Mikal Bridges', 'Miles McBride', 'Mitchell Robinson', 'OG Anunoby')",2.9833333333333325,4,9,7,2,3,3,3,0,1,0,1,3
22500023,NYK,CHI,78.4,77.4,"('Landry Shamet', 'Mikal Bridges', 'Miles McBride', 'Mitchell Robinson', 'OG Anunoby')",0.35,4,0,1,1,1,0,0,0,1,1,0,3
22500023,NYK,CHI,77.8,77.4,"('Jalen Brunson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",3.333333333333333,4,9,13,0,4,1,4,0,0,3,2,3
22500023,NYK,CHI,78.4,78.8,"('Jalen Brunson', 'Landry Shamet', 'Mikal Bridges', 'Mitchell Robinson', 'OG Anunoby')",0.25,2,2,0,0,0,0,0,0,0,0,0,3
22500023,NYK,CHI,77.0,78.4,"('Josh Hart', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride', 'OG Anunoby')",0.3833333333333333,2,3,3,0,0,0,0,0,0,0,0,3
22500023,NYK,CHI,79.8,78.4,"('Jalen Brunson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Mitchell Robinson', 'OG Anunoby')",0.9166666666666666,2,2,3,0,0,1,1,0,1,0,1,3
22500023,NYK,CHI,79.0,78.4,"('Josh Hart', 'Karl-Anthony Towns', 'Landry Shamet', 'Mikal Bridges', 'OG Anunoby')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500023,NYK,CHI,77.4,79.2,"('Jalen Brunson', 'Karl-Anthony Towns', 'Landry Shamet', 'Mikal Bridges', 'Miles McBride')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500023,NYK,CHI,77.4,77.0,"('Jalen Brunson', 'Josh Hart', 'Mikal Bridges', 'Miles McBride', 'Mitchell Robinson')",1.0833333333333333,1,0,6,1,3,0,1,0,0,2,0,3
22500023,NYK,CHI,77.6,77.0,"('Jalen Brunson', 'Josh Hart', 'Miles McBride', 'Mitchell Robinson', 'OG Anunoby')",1.0,1,5,4,0,0,2,0,0,0,1,1,3
22500023,NYK,CHI,77.2,77.0,"('Jalen Brunson', 'Jordan Clarkson', 'Josh Hart', 'Miles McBride', 'Mitchell Robinson')",0.4833333333333333,1,2,3,0,0,0,0,0,0,0,0,3
22500108,NYK,MIA,77.0,79.4,"('Guerschon Yabusele', 'Jalen Brunson', 'Josh Hart', 'Landry Shamet', 'Mikal Bridges')",2.1333333333333333,1,5,8,1,2,1,1,0,1,1,1,4
22500108,NYK,MIA,78.0,77.8,"('Jalen Brunson', 'Josh Hart', 'Karl-Anthony Towns', 'Landry Shamet', 'Mikal Bridges')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500108,NYK,MIA,77.2,78.8,"('Guerschon Yabusele', 'Jalen Brunson', 'Josh Hart', 'Landry Shamet', 'OG Anunoby')",0.7000000000000001,1,2,0,2,0,0,0,0,0,0,1,4
22500108,NYK,MIA,78.2,78.8,"('Jalen Brunson', 'Josh Hart', 'Karl-Anthony Towns', 'Landry Shamet', 'OG Anunoby')",2.0333333333333337,1,6,4,1,2,1,0,1,1,1,0,4
22500108,NYK,MIA,77.0,77.0,"('Guerschon Yabusele', 'Jordan Clarkson', 'Josh Hart', 'Mikal Bridges', 'Tyler Kolek')",1.7,2,5,6,2,2,2,1,0,0,1,0,4
22500108,NYK,MIA,77.0,78.8,"('Guerschon Yabusele', 'Jalen Brunson', 'Jordan Clarkson', 'Josh Hart', 'Mikal Bridges')",0.7166666666666666,2,3,1,0,0,1,0,0,1,0,1,4
22500108,NYK,MIA,78.4,78.8,"('Guerschon Yabusele', 'Jordan Clarkson', 'Karl-Anthony Towns', 'Mikal Bridges', 'Tyler Kolek')",0.0,2,0,0,0,0,0,0,0,0,0,0,4
22500108,NYK,MIA,78.6,78.8,"('Guerschon Yabusele', 'Jordan Clarkson', 'Karl-Anthony Towns', 'OG Anunoby', 'Tyler Kolek')",3.9333333333333336,2,5,11,4,5,1,4,1,2,0,2,4
22500108,NYK,MIA,78.4,78.0,"('Jalen Brunson', 'Josh Hart', 'Karl-Anthony Towns', 'Mikal Bridges', 'OG Anunoby')",4.366666666666666,2,11,11,5,3,4,0,2,1,4,0,4
22500108,NYK,MIA,78.0,78.4,"('Jalen Brunson', 'Jordan Clarkson', 'Josh Hart', 'Karl-Anthony Towns', 'Mikal Bridges')",1.2833333333333334,2,3,4,2,1,0,1,1,1,1,1,4
22500108,NYK,MIA,77.2,78.8,"('Guerschon Yabusele', 'Josh Hart', 'Landry Shamet', 'OG Anunoby', 'Tyler Kolek')",2.566666666666667,3,3,7,1,3,0,1,1,0,2,0,4
22500108,NYK,MIA,77.4,77.4,"('Guerschon Yabusele', 'Jalen Brunson', 'Josh Hart', 'Mikal Bridges', 'OG Anunoby')",0.75,3,0,3,0,1,0,1,1,0,0,0,4
22500108,NYK,MIA,77.0,78.8,"('Guerschon Yabusele', 'Josh Hart', 'Landry Shamet', 'Mikal Bridges', 'Tyler Kolek')",1.5833333333333337,3,2,3,2,2,0,0,0,0,0,1,4
22500108,NYK,MIA,79.8,78.0,"('Ariel Hukporti', 'Jalen Brunson', 'Karl-Anthony Towns', 'Mikal Bridges', 'OG Anunoby')",5.783333333333332,3,18,15,5,9,2,4,0,1,4,1,4
22500108,NYK,MIA,78.4,77.4,"('Jalen Brunson', 'Josh Hart', 'Karl-Anthony Towns', 'Mikal Bridges', 'OG Anunoby')",0.1166666666666666,3,0,1,0,0,0,0,0,0,1,0,4
22500108,NYK,MIA,77.0,77.4,"('Guerschon Yabusele', 'Jalen Brunson', 'Josh Hart', 'Landry Shamet', 'Mikal Bridges')",1.2,3,4,2,2,1,1,0,1,0,1,1,4
22500108,NYK,MIA,77.0,78.8,"('Guerschon Yabusele', 'Jalen Brunson', 'Jordan Clarkson', 'Landry Shamet', 'Mikal Bridges')",0.0,4,0,0,0,0,0,0,0,0,0,0,4
22500108,NYK,MIA,77.0,78.8,"('Guerschon Yabusele', 'Jalen Brunson', 'Jordan Clarkson', 'Josh Hart', 'Mikal Bridges')",0.65,4,0,5,1,1,0,2,1,0,0,0,4
22500108,NYK,MIA,78.2,77.6,"('Jalen Brunson', 'Jordan Clarkson', 'Josh Hart', 'Karl-Anthony Towns', 'OG Anunoby')",1.4833333333333334,4,5,0,3,1,1,0,1,1,0,0,4
22500108,NYK,MIA,78.0,78.8,"('Jalen Brunson', 'Jordan Clarkson', 'Karl-Anthony Towns', 'Landry Shamet', 'Mikal Bridges')",2.2,4,4,7,1,4,1,3,0,1,1,1,4
22500108,NYK,MIA,79.0,78.8,"('Ariel Hukporti', 'Josh Hart', 'Landry Shamet', 'Mikal Bridges', 'OG Anunoby')",0.1333333333333333,1,0,0,0,0,0,0,0,1,0,0,4
22500108,NYK,MIA,78.4,77.8,"('Jalen Brunson', 'Josh Hart', 'Karl-Anthony Towns', 'Mikal Bridges', 'OG Anunoby')",2.5666666666666664,1,6,2,3,1,1,0,1,1,0,1,4
22500108,NYK,MIA,79.8,78.0,"('Ariel Hukporti', 'Jalen Brunson', 'Karl-Anthony Towns', 'Mikal Bridges', 'OG Anunoby')",4.433333333333333,1,8,10,7,5,3,3,1,1,3,2,4
22500108,NYK,MIA,79.0,78.8,"('Josh Hart', 'Karl-Anthony Towns', 'Landry Shamet', 'Mikal Bridges', 'OG Anunoby')",0.0,1,0,0,0,0,0,0,0,0,0,0,4
22500108,NYK,MIA,79.0,78.8,"('Jordan Clarkson', 'Karl-Anthony Towns', 'Landry Shamet', 'Mikal Bridges', 'OG Anunoby')",3.0,4,2,5,5,5,0,1,0,0,1,1,4
