game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500081,ORL,MIA,80.6,77.6,"('Anthony Black', 'Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.')",0.8666666666666667,2,2,3,0,0,0,0,0,0,2,0,1
22500081,ORL,MIA,80.2,77.6,"('Desmond Bane', 'Franz Wagner', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')",2.766666666666666,3,3,2,3,2,1,0,2,2,1,3,1
22500081,ORL,MIA,80.6,78.0,"('Anthony Black', 'Goga Bitadze', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500081,ORL,MIA,79.2,77.6,"('Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Tyus Jones', 'Wendell Carter Jr.')",2.5000000000000004,3,3,7,3,2,1,2,2,0,1,1,1
22500081,ORL,MIA,79.2,77.2,"('Desmond Bane', 'Jonathan Isaac', 'Paolo Banchero', 'Tyus Jones', 'Wendell Carter Jr.')",2.333333333333333,3,4,9,2,1,1,2,3,0,0,0,1
22500081,ORL,MIA,80.8,78.0,"('Anthony Black', 'Desmond Bane', 'Goga Bitadze', 'Paolo Banchero', 'Wendell Carter Jr.')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500081,ORL,MIA,80.2,77.6,"('Anthony Black', 'Franz Wagner', 'Goga Bitadze', 'Jalen Suggs', 'Tristan da Silva')",2.266666666666667,3,7,6,1,1,2,2,0,1,1,0,1
22500081,ORL,MIA,80.6,78.0,"('Anthony Black', 'Desmond Bane', 'Jonathan Isaac', 'Paolo Banchero', 'Wendell Carter Jr.')",1.5666666666666669,3,3,2,0,3,1,0,0,0,0,2,1
22500081,ORL,MIA,80.6,77.4,"('Anthony Black', 'Franz Wagner', 'Goga Bitadze', 'Jalen Suggs', 'Paolo Banchero')",0.5666666666666667,3,1,0,1,0,0,0,1,0,1,0,1
22500081,ORL,MIA,80.2,77.6,"('Desmond Bane', 'Franz Wagner', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')",5.649999999999999,4,18,10,10,6,1,2,1,2,3,7,1
22500081,ORL,MIA,78.4,77.6,"('Anthony Black', 'Desmond Bane', 'Goga Bitadze', 'Tristan da Silva', 'Tyus Jones')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500081,ORL,MIA,78.2,77.6,"('Anthony Black', 'Desmond Bane', 'Paolo Banchero', 'Tristan da Silva', 'Tyus Jones')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500081,ORL,MIA,80.2,78.0,"('Anthony Black', 'Desmond Bane', 'Paolo Banchero', 'Tristan da Silva', 'Wendell Carter Jr.')",2.3833333333333333,4,6,4,1,2,1,1,0,2,2,1,1
22500081,ORL,MIA,80.8,77.6,"('Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Tristan da Silva', 'Wendell Carter Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500081,ORL,MIA,79.2,77.6,"('Anthony Black', 'Franz Wagner', 'Goga Bitadze', 'Tristan da Silva', 'Tyus Jones')",3.966666666666666,4,11,16,2,6,3,4,0,1,1,2,1
22500090,ORL,ATL,80.2,78.6,"('Desmond Bane', 'Franz Wagner', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')",4.716666666666667,1,13,10,4,1,3,3,5,2,2,3,2
22500090,ORL,ATL,79.2,79.4,"('Anthony Black', 'Goga Bitadze', 'Paolo Banchero', 'Tristan da Silva', 'Tyus Jones')",2.2166666666666663,1,3,3,1,2,1,1,1,1,1,0,2
22500090,ORL,ATL,80.2,79.2,"('Anthony Black', 'Desmond Bane', 'Paolo Banchero', 'Tristan da Silva', 'Wendell Carter Jr.')",2.916666666666666,1,3,6,1,7,1,1,1,3,2,2,2
22500090,ORL,ATL,79.8,79.4,"('Franz Wagner', 'Goga Bitadze', 'Paolo Banchero', 'Tristan da Silva', 'Tyus Jones')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500090,ORL,ATL,78.8,79.4,"('Franz Wagner', 'Goga Bitadze', 'Jalen Suggs', 'Tristan da Silva', 'Tyus Jones')",1.7000000000000002,1,5,6,1,3,1,1,0,2,1,1,2
22500090,ORL,ATL,79.0,79.2,"('Anthony Black', 'Paolo Banchero', 'Tristan da Silva', 'Tyus Jones', 'Wendell Carter Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500090,ORL,ATL,80.6,78.6,"('Anthony Black', 'Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.')",0.4499999999999999,1,0,0,1,0,0,0,1,0,1,0,2
22500090,ORL,ATL,80.2,79.0,"('Desmond Bane', 'Franz Wagner', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')",2.9833333333333325,2,8,9,6,2,2,2,1,0,4,1,2
22500090,ORL,ATL,80.4,78.8,"('Anthony Black', 'Desmond Bane', 'Goga Bitadze', 'Paolo Banchero', 'Tristan da Silva')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500090,ORL,ATL,80.4,79.0,"('Anthony Black', 'Desmond Bane', 'Goga Bitadze', 'Jett Howard', 'Paolo Banchero')",1.4166666666666667,2,3,1,2,1,1,0,0,0,1,0,2
22500090,ORL,ATL,80.8,78.4,"('Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Tristan da Silva', 'Wendell Carter Jr.')",2.666666666666666,2,7,6,4,2,0,2,2,1,1,2,2
22500090,ORL,ATL,79.2,78.8,"('Anthony Black', 'Franz Wagner', 'Goga Bitadze', 'Tristan da Silva', 'Tyus Jones')",2.916666666666667,2,12,4,1,1,4,0,0,2,0,1,2
22500090,ORL,ATL,80.2,79.0,"('Anthony Black', 'Desmond Bane', 'Jett Howard', 'Paolo Banchero', 'Wendell Carter Jr.')",1.0166666666666666,2,4,4,1,0,0,1,1,0,1,3,2
22500090,ORL,ATL,80.4,78.8,"('Anthony Black', 'Desmond Bane', 'Franz Wagner', 'Goga Bitadze', 'Tristan da Silva')",0.75,2,3,2,0,0,1,0,0,0,2,0,2
22500090,ORL,ATL,80.6,78.4,"('Anthony Black', 'Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.')",0.25,2,0,0,0,1,0,0,0,0,1,0,2
22500090,ORL,ATL,80.2,78.4,"('Desmond Bane', 'Franz Wagner', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')",2.7,3,7,6,1,3,1,2,0,1,0,0,2
22500090,ORL,ATL,79.2,78.8,"('Anthony Black', 'Goga Bitadze', 'Paolo Banchero', 'Tristan da Silva', 'Tyus Jones')",1.0833333333333337,3,1,2,2,2,0,1,0,0,0,0,2
22500090,ORL,ATL,81.2,79.2,"('Anthony Black', 'Franz Wagner', 'Goga Bitadze', 'Jonathan Isaac', 'Tristan da Silva')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500090,ORL,ATL,80.2,78.4,"('Anthony Black', 'Desmond Bane', 'Paolo Banchero', 'Tristan da Silva', 'Wendell Carter Jr.')",2.25,3,4,5,0,1,1,2,1,1,1,2,2
22500090,ORL,ATL,79.2,79.2,"('Anthony Black', 'Franz Wagner', 'Goga Bitadze', 'Tristan da Silva', 'Tyus Jones')",2.583333333333333,3,6,7,2,4,1,1,1,0,1,1,2
22500090,ORL,ATL,79.0,78.4,"('Anthony Black', 'Paolo Banchero', 'Tristan da Silva', 'Tyus Jones', 'Wendell Carter Jr.')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500090,ORL,ATL,80.6,79.2,"('Anthony Black', 'Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.')",3.233333333333333,3,7,7,4,1,1,2,3,0,3,2,2
22500090,ORL,ATL,81.0,79.2,"('Desmond Bane', 'Franz Wagner', 'Goga Bitadze', 'Jonathan Isaac', 'Tristan da Silva')",0.15,3,0,0,1,0,0,0,0,0,0,0,2
22500090,ORL,ATL,80.2,78.4,"('Desmond Bane', 'Franz Wagner', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')",2.8666666666666667,4,7,5,4,2,2,1,2,1,2,2,2
22500090,ORL,ATL,81.2,78.4,"('Franz Wagner', 'Goga Bitadze', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')",0.0,4,0,1,0,0,0,0,0,0,0,0,2
22500090,ORL,ATL,78.8,78.4,"('Desmond Bane', 'Paolo Banchero', 'Tristan da Silva', 'Tyus Jones', 'Wendell Carter Jr.')",0.8666666666666667,4,3,0,3,0,0,0,0,0,0,1,2
22500090,ORL,ATL,79.2,78.4,"('Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Tyus Jones', 'Wendell Carter Jr.')",2.783333333333333,4,3,13,0,2,0,3,1,0,1,0,2
22500090,ORL,ATL,78.8,79.0,"('Desmond Bane', 'Franz Wagner', 'Tristan da Silva', 'Tyus Jones', 'Wendell Carter Jr.')",0.2166666666666666,4,0,0,0,0,0,0,1,0,0,0,2
22500090,ORL,ATL,77.8,79.4,"('Desmond Bane', 'Franz Wagner', 'Jalen Suggs', 'Tristan da Silva', 'Tyus Jones')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500090,ORL,ATL,78.8,78.4,"('Desmond Bane', 'Jett Howard', 'Paolo Banchero', 'Tyus Jones', 'Wendell Carter Jr.')",1.1333333333333335,4,1,5,1,2,0,0,0,0,1,1,2
22500090,ORL,ATL,78.8,79.4,"('Franz Wagner', 'Goga Bitadze', 'Jalen Suggs', 'Tristan da Silva', 'Tyus Jones')",4.0666666666666655,4,7,8,5,3,1,3,1,2,0,1,2
22500090,ORL,ATL,80.6,78.0,"('Anthony Black', 'Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.')",0.0666666666666666,4,0,1,0,0,0,0,0,0,1,0,2
22500100,ORL,CHI,80.8,77.0,"('Anthony Black', 'Goga Bitadze', 'Jett Howard', 'Paolo Banchero', 'Tristan da Silva')",1.4999999999999998,1,0,9,0,3,0,3,0,0,0,1,3
22500100,ORL,CHI,79.2,77.8,"('Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Tyus Jones', 'Wendell Carter Jr.')",3.533333333333333,1,7,6,7,4,2,2,1,0,1,2,3
22500100,ORL,CHI,80.8,76.6,"('Anthony Black', 'Franz Wagner', 'Goga Bitadze', 'Jett Howard', 'Tristan da Silva')",2.583333333333333,1,10,7,4,3,2,0,1,0,2,0,3
22500100,ORL,CHI,81.0,79.2,"('Anthony Black', 'Franz Wagner', 'Paolo Banchero', 'Tristan da Silva', 'Wendell Carter Jr.')",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500100,ORL,CHI,80.6,79.2,"('Anthony Black', 'Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.')",2.85,1,6,5,6,4,1,1,1,0,1,1,3
22500100,ORL,CHI,80.6,78.4,"('Anthony Black', 'Jett Howard', 'Paolo Banchero', 'Tristan da Silva', 'Wendell Carter Jr.')",1.5333333333333332,1,7,2,1,0,1,1,0,0,1,0,3
22500100,ORL,CHI,79.4,78.8,"('Desmond Bane', 'Franz Wagner', 'Goga Bitadze', 'Jonathan Isaac', 'Tyus Jones')",1.5,2,2,4,2,1,0,2,2,1,1,1,3
22500100,ORL,CHI,81.0,77.8,"('Anthony Black', 'Jett Howard', 'Jonathan Isaac', 'Paolo Banchero', 'Wendell Carter Jr.')",1.0666666666666669,2,0,4,0,1,0,1,1,0,0,0,3
22500100,ORL,CHI,79.0,78.2,"('Desmond Bane', 'Franz Wagner', 'Goga Bitadze', 'Tristan da Silva', 'Tyus Jones')",2.833333333333333,2,4,7,3,4,1,3,1,2,2,0,3
22500100,ORL,CHI,81.0,77.8,"('Anthony Black', 'Franz Wagner', 'Jett Howard', 'Paolo Banchero', 'Wendell Carter Jr.')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500100,ORL,CHI,79.4,78.8,"('Desmond Bane', 'Goga Bitadze', 'Jonathan Isaac', 'Paolo Banchero', 'Tyus Jones')",0.5833333333333334,2,0,0,1,1,0,0,0,0,1,0,3
22500100,ORL,CHI,81.0,77.8,"('Anthony Black', 'Franz Wagner', 'Paolo Banchero', 'Tristan da Silva', 'Wendell Carter Jr.')",3.5666666666666664,2,9,4,3,4,0,1,1,2,0,1,3
22500100,ORL,CHI,79.8,78.8,"('Goga Bitadze', 'Jett Howard', 'Jonathan Isaac', 'Paolo Banchero', 'Tyus Jones')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500100,ORL,CHI,79.6,77.8,"('Jett Howard', 'Jonathan Isaac', 'Paolo Banchero', 'Tyus Jones', 'Wendell Carter Jr.')",2.45,2,4,4,2,3,0,1,0,2,0,2,3
22500100,ORL,CHI,79.4,78.0,"('Anthony Black', 'Franz Wagner', 'Goga Bitadze', 'Jase Richardson', 'Tristan da Silva')",1.3,3,4,4,0,0,1,1,1,1,1,1,3
22500100,ORL,CHI,79.2,77.2,"('Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Tyus Jones', 'Wendell Carter Jr.')",3.5333333333333328,3,7,11,5,3,0,2,1,2,1,5,3
22500100,ORL,CHI,80.2,78.0,"('Anthony Black', 'Desmond Bane', 'Paolo Banchero', 'Tristan da Silva', 'Wendell Carter Jr.')",2.5,3,9,4,3,2,2,1,0,2,2,1,3
22500100,ORL,CHI,79.4,77.2,"('Anthony Black', 'Goga Bitadze', 'Jase Richardson', 'Paolo Banchero', 'Tristan da Silva')",2.866666666666667,3,6,6,2,2,0,1,1,1,2,3,3
22500100,ORL,CHI,80.6,78.4,"('Anthony Black', 'Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.')",1.6,3,4,6,2,0,1,1,2,0,2,1,3
22500100,ORL,CHI,79.2,78.0,"('Anthony Black', 'Jase Richardson', 'Paolo Banchero', 'Tristan da Silva', 'Wendell Carter Jr.')",0.2,3,1,0,0,0,0,0,0,0,0,1,3
22500100,ORL,CHI,80.8,77.0,"('Anthony Black', 'Desmond Bane', 'Franz Wagner', 'Goga Bitadze', 'Paolo Banchero')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500100,ORL,CHI,79.2,77.0,"('Desmond Bane', 'Franz Wagner', 'Goga Bitadze', 'Jase Richardson', 'Tristan da Silva')",3.833333333333334,4,5,11,6,5,0,3,3,1,2,3,3
22500100,ORL,CHI,80.2,77.4,"('Anthony Black', 'Desmond Bane', 'Paolo Banchero', 'Tristan da Silva', 'Wendell Carter Jr.')",0.95,4,3,1,1,2,0,0,0,1,0,2,3
22500100,ORL,CHI,80.4,77.0,"('Anthony Black', 'Desmond Bane', 'Franz Wagner', 'Goga Bitadze', 'Tristan da Silva')",0.0,4,0,0,0,0,0,0,0,0,0,0,3
22500100,ORL,CHI,80.6,77.2,"('Anthony Black', 'Desmond Bane', 'Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.')",7.216666666666664,4,10,15,5,4,1,2,4,3,6,1,3
